観測所,lat,lon,時間,気温
秋田,39.71666666666667,140.09833333333333,14時28分,34.4
岩見三内,39.70666666666666,140.28666666666666,13時06分,34.1
雄和,39.615,140.21833333333333,11時05分,34.8
角館,39.60333333333333,140.55666666666667,14時42分,36.8
田沢湖,39.69833333333333,140.73166666666663,14時36分,35.4
大正寺,39.52666666666666,140.23333333333332,12時37分,34.6
大曲,39.49,140.495,14時09分,35.4
本荘,39.36,140.055,11時21分,34.5
東由利,39.305,140.28833333333333,11時52分,35.6
横手,39.32,140.555,14時12分,36.3
にかほ,39.255,139.91333333333333,14時55分,32.3
矢島,39.235,140.13666666666666,12時36分,33.8
湯沢,39.18666666666667,140.46333333333334,12時17分,33.8
湯の岱,38.96,140.52833333333334,10時32分,32.6
種市,40.403333333333336,141.7,09時16分,32.8
軽米,40.325,141.46666666666667,11時28分,35.8
二戸,40.29833333333333,141.29833333333335,12時29分,34.9
山形,40.14833333333333,141.57166666666666,12時12分,33.6
久慈,40.16833333333334,141.7483333333333,10時32分,33.8
荒屋,40.10333333333333,141.05,13時11分,33.2
奥中山,40.06,141.225,13時57分,31.5
葛巻,40.04,141.45666666666668,13時29分,33.1
普代,40.00333333333333,141.88333333333333,14時44分,31.9
岩手松尾,39.95166666666667,141.065,13時58分,33.1
好摩,39.86833333333333,141.16666666666666,15時23分,33.5
岩泉,39.84666666666666,141.795,11時44分,35.7
小本,39.84666666666666,141.96333333333334,15時15分,33.8
薮川,39.78333333333333,141.32833333333335,14時04分,29.8
雫石,39.696666666666665,140.975,14時34分,34.1
盛岡,39.69833333333333,141.165,14時34分,34.7
区界,39.65,141.35333333333332,14時50分,28.9
宮古,39.64666666666667,141.965,12時47分,35.2
沢内,39.54833333333333,140.84333333333333,14時09分,31.2
紫波,39.54666666666667,141.1266666666667,14時37分,34.0
川井,39.598333333333336,141.68166666666667,12時20分,37.1
花巻,39.428333333333335,141.135,14時14分,34.3
大迫,39.47,141.27833333333334,15時08分,34.9
山田,39.45,141.95666666666668,09時56分,32.1
湯田,39.31,140.77666666666667,13時00分,32.7
遠野,39.33833333333333,141.54333333333332,13時08分,32.8
北上,39.28833333333333,141.11,14時10分,34.7
釜石,39.27,141.87833333333333,10時52分,35.2
若柳,39.14,141.06333333333333,13時27分,33.0
江刺,39.18333333333333,141.16166666666666,13時56分,35.3
住田,39.141666666666666,141.57333333333332,10時27分,33.2
大船渡,39.06333333333333,141.71333333333334,13時31分,31.6
一関,38.93333333333333,141.125,13時36分,34.6
千厩,38.92166666666667,141.33,13時21分,34.5
駒ノ湯,38.91333333333333,140.82833333333335,12時43分,29.6
気仙沼,38.906666666666666,141.55666666666667,11時44分,32.1
川渡,38.74333333333333,140.76,13時25分,33.4
築館,38.735,141.005,14時09分,33.3
米山,38.626666666666665,141.18833333333333,12時50分,32.6
志津川,38.681666666666665,141.44833333333332,12時00分,33.0
古川,38.598333333333336,140.91166666666666,13時46分,33.9
大衡,38.473333333333336,140.88833333333332,13時32分,33.6
鹿島台,38.46,141.09166666666667,12時13分,31.8
石巻,38.42666666666667,141.29833333333335,12時19分,30.3
女川,38.446666666666665,141.45,12時19分,31.1
新川,38.303333333333335,140.63666666666666,14時02分,32.1
塩釜,38.33833333333333,141.01333333333332,11時39分,33.9
仙台,38.26166666666666,140.89666666666668,12時34分,34.6
名取,38.138333333333335,140.91666666666666,12時01分,32.4
白石,38.015,140.61166666666668,14時23分,35.4
蔵王,38.126666666666665,140.68,14時41分,35.8
亘理,38.025,140.85833333333332,12時26分,32.6
丸森,37.931666666666665,140.77833333333334,14時23分,36.5
飛島,39.18333333333333,139.54333333333332,12時18分,33.3
酒田,38.90833333333333,139.84333333333333,13時40分,34.5
差首鍋,38.91833333333334,140.2,13時31分,34.3
浜中,38.81166666666667,139.78666666666666,13時46分,33.3
金山,38.87833333333333,140.33166666666668,15時04分,34.5
鶴岡,38.735,139.82833333333335,12時12分,34.9
狩川,38.8,139.97333333333333,13時22分,34.1
新庄,38.75666666666667,140.31166666666667,12時04分,35.7
向町,38.75833333333333,140.51666666666668,14時14分,34.0
肘折,38.60666666666667,140.16333333333333,11時25分,31.6
尾花沢,38.60833333333333,140.41166666666666,13時59分,34.5
鼠ケ関,38.56666666666667,139.55166666666668,14時42分,34.0
村山,38.46,140.34833333333333,12時56分,34.9
東根,38.41166666666667,140.37,12時35分,35.0
大井沢,38.39,139.99333333333334,10時50分,31.8
左沢,38.37,140.19166666666666,12時38分,34.7
山形,38.255,140.345,11時54分,35.6
長井,38.105,140.015,14時14分,34.7
小国,38.07833333333333,139.735,14時22分,35.5
高畠,38.00333333333333,140.20666666666668,13時20分,35.9
高峰,37.99,139.95333333333335,14時35分,35.2
米沢,37.91166666666667,140.14333333333337,13時09分,36.1
茂庭,37.891666666666666,140.43666666666667,14時38分,34.0
梁川,37.85166666666667,140.58833333333334,13時56分,37.8
桧原,37.72166666666666,140.05833333333334,14時58分,29.6
福島,37.75833333333333,140.47,15時14分,36.8
相馬,37.78333333333333,140.925,12時05分,36.4
喜多方,37.65833333333333,139.86333333333334,12時55分,35.9
鷲倉,37.66833333333334,140.26,13時07分,27.1
飯舘,37.665,140.72666666666666,14時12分,32.2
西会津,37.58833333333333,139.65666666666667,16時16分,34.5
猪苗代,37.55166666666667,140.10833333333332,12時31分,30.8
二本松,37.583333333333336,140.43,14時52分,34.9
金山,37.473333333333336,139.52833333333334,14時05分,33.3
若松,37.48833333333334,139.91,14時20分,37.1
船引,37.435,140.57666666666665,14時28分,32.9
浪江,37.49166666666667,140.965,10時41分,34.9
只見,37.34333333333333,139.31333333333333,14時41分,35.0
郡山,37.36833333333333,140.33,14時07分,34.5
川内,37.336666666666666,140.80833333333334,11時51分,32.2
南郷,37.265,139.53666666666666,13時48分,32.4
湯本,37.27666666666666,140.06333333333333,14時55分,29.4
玉川,37.22666666666667,140.42666666666668,13時45分,32.2
小野新町,37.28666666666667,140.625,12時58分,33.6
広野,37.23333333333333,141.0,13時28分,30.2
田島,37.20666666666666,139.795,12時03分,30.9
白河,37.13166666666667,140.215,14時12分,32.9
石川,37.14666666666667,140.46,13時18分,35.3
桧枝岐,37.01,139.375,13時17分,29.9
東白川,36.93833333333333,140.40833333333333,12時41分,32.5
山田,36.93333333333333,140.73333333333332,10時27分,31.8
小名浜,36.946666666666665,140.90333333333334,14時54分,29.6
北茨城,36.833333333333336,140.77166666666668,13時28分,30.1
大子,36.778333333333336,140.345,12時10分,34.3
常陸大宮,36.60666666666667,140.325,13時04分,33.2
日立,36.58,140.645,12時35分,29.9
笠間,36.395,140.24,11時20分,33.5
水戸,36.38,140.46666666666667,10時48分,33.8
古河,36.20166666666667,139.71666666666667,13時14分,35.5
下館,36.281666666666666,139.98833333333334,13時46分,34.4
下妻,36.16833333333334,139.945,11時11分,32.4
鉾田,36.16833333333334,140.52666666666667,12時10分,35.0
つくば,36.056666666666665,140.125,10時56分,33.5
土浦,36.10333333333333,140.22,13時27分,34.2
鹿嶋,35.96333333333333,140.62166666666667,11時57分,33.3
龍ケ崎,35.89,140.21166666666667,13時17分,34.0
那須高原,37.123333333333335,140.035,15時05分,29.2
五十里,36.92166666666667,139.695,13時52分,30.5
黒磯,36.98166666666667,140.01833333333337,14時28分,32.5
土呂部,36.891666666666666,139.56833333333333,13時34分,28.6
大田原,36.84,140.035,13時38分,35.5
奥日光,36.73833333333333,139.5,12時55分,25.3
日光東町,36.75,139.615,12時59分,31.8
塩谷,36.75666666666667,139.88333333333333,13時39分,32.8
那須烏山,36.641666666666666,140.11666666666667,12時02分,33.4
鹿沼,36.59166666666667,139.735,13時10分,34.1
宇都宮,36.54833333333333,139.86833333333334,14時27分,34.4
真岡,36.47666666666667,139.98666666666668,12時28分,35.5
佐野,36.36333333333334,139.57,13時01分,36.5
小山,36.33833333333333,139.83,14時03分,35.1
藤原,36.86333333333333,139.05833333333334,11時34分,30.1
みなかみ,36.77333333333333,138.965,14時33分,32.3
草津,36.61666666666667,138.59166666666667,12時26分,26.3
沼田,36.66833333333334,139.02166666666668,13時34分,34.0
中之条,36.586666666666666,138.85,14時10分,33.1
田代,36.46333333333333,138.46333333333334,11時40分,26.6
前橋,36.405,139.06,13時53分,36.7
桐生,36.41,139.325,11時58分,36.7
上里見,36.376666666666665,138.895,13時38分,34.0
伊勢崎,36.33166666666666,139.165,13時14分,36.0
西野牧,36.245,138.70666666666668,13時01分,30.7
館林,36.24,139.51333333333332,13時06分,35.7
神流,36.10833333333333,138.89666666666668,12時37分,30.5
寄居,36.105,139.18333333333334,12時22分,35.5
熊谷,36.15,139.38,12時48分,36.7
久喜,36.086666666666666,139.635,12時35分,36.4
秩父,35.99,139.07333333333332,11時58分,34.7
鳩山,35.985,139.335,12時56分,35.9
さいたま,35.875,139.58666666666667,11時42分,34.1
越谷,35.88333333333333,139.75666666666666,12時48分,36.7
所沢,35.77333333333333,139.41333333333333,11時02分,32.7
小河内,35.791666666666664,139.05,10時46分,30.4
青梅,35.788333333333334,139.31166666666667,11時33分,33.4
練馬,35.73833333333333,139.59166666666667,14時32分,33.4
八王子,35.666666666666664,139.31666666666666,10時51分,33.4
府中,35.68333333333333,139.48333333333332,12時41分,32.9
東京,35.69166666666667,139.75,12時05分,34.8
江戸川臨海,35.638333333333335,139.86333333333334,11時53分,35.1
羽田,35.553333333333335,139.78,11時53分,33.7
大島,34.748333333333335,139.36166666666668,13時37分,30.6
大島北ノ山,34.781666666666666,139.36,14時30分,30.7
新島,34.36833333333333,139.26833333333337,13時01分,32.2
神津島,34.18833333333333,139.13333333333333,11時52分,29.5
三宅島,34.123333333333335,139.52,12時13分,31.1
三宅坪田,34.07333333333333,139.56,12時23分,32.1
八重見ヶ原,33.115,139.785,13時46分,30.2
八丈島,33.12166666666667,139.77833333333334,10時11分,29.5
父島,27.091666666666665,142.19,12時34分,30.1
我孫子,35.86333333333333,140.11,09時20分,32.5
香取,35.858333333333334,140.5016666666667,11時54分,32.6
船橋,35.711666666666666,140.04333333333332,10時33分,33.7
佐倉,35.72833333333333,140.21166666666667,13時10分,33.6
成田,35.763333333333335,140.385,11時56分,33.3
銚子,35.73833333333333,140.85666666666663,12時42分,32.1
横芝光,35.655,140.505,12時11分,33.0
千葉,35.60166666666667,140.10333333333332,12時11分,34.4
茂原,35.43666666666667,140.29333333333332,12時11分,33.7
木更津,35.361666666666665,139.94,13時24分,32.6
牛久,35.39666666666667,140.14833333333334,11時23分,33.4
坂畑,35.235,140.09833333333333,11時01分,30.6
鴨川,35.111666666666665,140.1,10時10分,30.3
勝浦,35.15,140.31166666666667,10時55分,31.9
館山,34.986666666666665,139.865,10時37分,32.5
海老名,35.43333333333333,139.38666666666666,13時18分,32.9
横浜,35.43833333333333,139.65166666666667,13時56分,32.6
辻堂,35.32,139.45,10時08分,32.8
小田原,35.276666666666664,139.155,14時13分,31.8
三浦,35.178333333333335,139.63,13時59分,32.2
野沢温泉,36.91166666666667,138.44166666666666,14時57分,33.9
信濃町,36.80833333333333,138.19666666666666,13時39分,33.2
飯山,36.875,138.375,14時10分,36.5
白馬,36.69833333333333,137.86166666666668,14時22分,32.1
長野,36.66166666666667,138.19166666666666,14時24分,35.6
大町,36.52333333333333,137.83166666666668,14時06分,32.1
信州新町,36.54833333333333,137.99666666666667,15時04分,34.1
菅平,36.531666666666666,138.325,13時21分,27.2
上田,36.4,138.265,13時24分,34.2
穂高,36.34333333333333,137.88166666666666,15時39分,33.9
東御,36.38333333333333,138.38333333333333,14時04分,30.4
軽井沢,36.34166666666667,138.54666666666665,14時43分,27.2
松本,36.24666666666667,137.97,14時36分,35.1
松本今井,36.16666666666666,137.92166666666665,14時16分,34.3
立科,36.27166666666667,138.31333333333333,13時42分,32.6
佐久,36.24666666666667,138.47666666666666,14時17分,33.5
奈川,36.08833333333333,137.68333333333334,14時30分,31.8
諏訪,36.045,138.10833333333332,12時51分,32.1
開田高原,35.93833333333333,137.60166666666666,14時05分,31.0
木祖薮原,35.93666666666667,137.78666666666666,14時40分,31.2
辰野,35.983333333333334,137.98333333333332,13時30分,34.0
原村,35.97,138.22,12時57分,30.6
野辺山,35.94833333333333,138.47166666666666,13時39分,27.3
木曽福島,35.84,137.68833333333333,14時55分,34.9
伊那,35.825,137.955,14時22分,35.9
南木曽,35.61,137.62,13時59分,33.9
飯島,35.653333333333336,137.89833333333334,14時31分,33.9
飯田,35.52333333333333,137.82166666666666,15時24分,35.2
浪合,35.373333333333335,137.69166666666666,14時26分,31.2
南信濃,35.321666666666665,137.93166666666667,13時35分,36.6
大泉,35.861666666666665,138.38666666666666,12時32分,32.2
韮崎,35.693333333333335,138.44833333333332,12時29分,34.1
甲府,35.666666666666664,138.55333333333334,11時36分,34.8
勝沼,35.663333333333334,138.725,11時36分,34.6
大月,35.608333333333334,138.93833333333333,09時54分,31.6
古関,35.528333333333336,138.615,09時52分,31.5
切石,35.46666666666667,138.44166666666666,11時36分,33.0
河口湖,35.5,138.76,09時34分,28.2
山中,35.43666666666667,138.83666666666667,09時50分,27.3
南部,35.288333333333334,138.445,13時51分,32.6
井川,35.21666666666667,138.22166666666666,10時37分,29.3
御殿場,35.305,138.92666666666668,09時19分,29.3
富士,35.185,138.66333333333333,12時05分,33.0
三島,35.11333333333334,138.925,14時12分,32.9
熱海伊豆山,35.115,139.08333333333334,07時41分,26.6
佐久間,35.056666666666665,137.76166666666666,12時14分,34.2
川根本町,35.10166666666667,138.12833333333333,10時28分,31.6
清水,35.053333333333335,138.52166666666668,13時15分,32.1
網代,35.045,139.09166666666667,06時30分,27.4
静岡,34.975,138.40333333333334,10時57分,32.8
天竜,34.89,137.81333333333333,12時35分,33.4
浜松,34.75333333333333,137.71166666666667,12時57分,33.2
菊川牧之原,34.785,138.13833333333332,12時19分,31.3
静岡空港,34.795,138.18833333333333,12時16分,32.4
松崎,34.755,138.78333333333333,11時49分,32.9
稲取,34.781666666666666,139.04833333333335,12時32分,29.1
磐田,34.69166666666667,137.88,12時40分,32.6
御前崎,34.60333333333333,138.21333333333334,12時22分,30.7
石廊崎,34.60333333333333,138.84166666666667,11時36分,29.2
愛西,35.21666666666667,136.69833333333332,12時52分,34.6
稲武,35.211666666666666,137.50666666666666,12時54分,32.3
名古屋,35.166666666666664,136.965,12時14分,36.6
豊田,35.13166666666667,137.17666666666668,13時54分,36.7
大府,34.995,136.94333333333333,13時48分,34.3
岡崎,34.91833333333334,137.19333333333333,13時37分,34.0
新城,34.906666666666666,137.51833333333337,13時12分,33.3
セントレア,34.858333333333334,136.805,13時53分,33.8
蒲郡,34.845,137.21666666666667,13時15分,34.0
南知多,34.74,136.93833333333333,13時19分,31.8
豊橋,34.75,137.34166666666667,12時40分,32.3
伊良湖,34.62833333333333,137.09333333333333,11時09分,31.8
河合,36.305,137.1,13時06分,34.2
神岡,36.321666666666665,137.30833333333334,13時07分,35.5
白川,36.27333333333333,136.89666666666668,14時52分,34.9
栃尾,36.248333333333335,137.50333333333333,12時26分,33.4
高山,36.155,137.25333333333333,14時55分,35.3
六厩,36.06,137.035,13時56分,29.6
宮之前,36.015,137.38833333333332,12時24分,30.5
長滝,35.92333333333333,136.83166666666668,14時28分,34.2
萩原,35.888333333333335,137.20666666666668,13時50分,35.9
八幡,35.75666666666667,136.97833333333332,14時02分,36.9
宮地,35.763333333333335,137.28833333333333,15時44分,34.6
樽見,35.638333333333335,136.60166666666666,14時16分,32.6
金山,35.66166666666667,137.16,14時58分,34.9
美濃,35.555,136.91,14時00分,35.8
黒川,35.598333333333336,137.31833333333333,12時37分,33.1
揖斐川,35.485,136.56666666666666,14時29分,34.5
美濃加茂,35.445,137.005,14時24分,36.5
恵那,35.446666666666665,137.40333333333334,14時13分,35.7
中津川,35.47666666666667,137.48666666666668,15時22分,35.1
関ケ原,35.36333333333334,136.46666666666667,15時52分,33.9
大垣,35.346666666666664,136.62,14時02分,34.8
岐阜,35.4,136.76166666666666,13時24分,36.2
多治見,35.346666666666664,137.10833333333332,15時05分,37.6
桑名,35.05,136.69333333333333,12時39分,33.9
四日市,34.94,136.58,14時45分,32.1
亀山,34.87,136.45333333333335,12時48分,31.2
上野,34.76166666666667,136.14166666666668,13時36分,32.9
津,34.733333333333334,136.51833333333337,11時45分,32.1
小俣,34.528333333333336,136.665,12時45分,31.1
粥見,34.44833333333333,136.39,11時13分,31.8
鳥羽,34.48166666666667,136.825,11時43分,31.1
南伊勢,34.345,136.68166666666667,11時39分,31.7
紀伊長島,34.208333333333336,136.32666666666665,12時30分,32.6
尾鷲,34.068333333333335,136.19333333333333,12時25分,31.1
熊野新鹿,33.931666666666665,136.13833333333332,12時22分,32.2
