観測所,lat,lon,時間,気温
厚田,43.39666666666667,141.43666666666667,15時56分,25.1
新篠津,43.22,141.645,16時15分,23.8
山口,43.14833333333333,141.22166666666666,13時29分,27.6
石狩,43.193333333333335,141.37,13時34分,25.5
江別,43.11,141.60166666666666,15時50分,25.6
札幌,43.06,141.32833333333335,16時38分,26.1
恵庭島松,42.92666666666667,141.565,13時11分,25.0
支笏湖畔,42.77166666666667,141.40666666666667,15時37分,22.6
千歳,42.775,141.69166666666666,12時39分,24.0
石狩沼田,43.815,141.92666666666668,13時19分,25.3
秩父別,43.78,141.96166666666667,13時18分,26.0
深川,43.71833333333333,142.07333333333332,12時56分,24.5
空知吉野,43.595,141.73166666666663,13時02分,24.7
滝川,43.57,141.93833333333333,13時48分,25.9
芦別,43.52,142.19,14時14分,23.6
月形,43.33,141.61666666666667,14時51分,24.8
美唄,43.36333333333334,141.82666666666665,14時35分,24.4
岩見沢,43.211666666666666,141.785,16時24分,24.0
長沼,43.01166666666666,141.69333333333333,12時58分,25.1
夕張,43.03833333333333,141.95666666666668,14時05分,22.7
美国,43.27166666666667,140.56333333333333,14時21分,24.1
神恵内,43.145,140.42333333333335,12時33分,27.1
余市,43.181666666666665,140.75833333333333,12時28分,25.1
小樽,43.181666666666665,141.015,15時00分,25.3
共和,42.98,140.60333333333332,11時29分,27.3
蘭越,42.81,140.54166666666666,11時11分,24.7
倶知安,42.9,140.75666666666666,11時39分,25.3
寿都,42.795,140.22333333333333,15時02分,24.4
真狩,42.775,140.88,12時33分,22.7
喜茂別,42.79333333333334,140.94833333333332,14時27分,26.1
黒松内,42.66333333333333,140.31,10時04分,23.7
雄武,44.58,142.96333333333334,10時35分,19.7
興部,44.47,143.10833333333332,14時42分,18.9
西興部,44.33166666666666,142.935,14時13分,17.9
紋別,44.345,143.355,13時19分,19.0
紋別小向,44.303333333333335,143.40333333333334,13時22分,19.0
湧別,44.21333333333333,143.61833333333334,14時50分,18.9
滝上,44.17666666666667,143.06166666666667,14時24分,17.7
常呂,44.115,144.03666666666666,13時03分,19.5
遠軽,44.053333333333335,143.54,14時00分,19.4
佐呂間,44.01833333333333,143.76,13時11分,19.5
網走,44.016666666666666,144.27833333333334,11時42分,18.4
宇登呂,44.05166666666667,144.98166666666663,12時09分,19.6
白滝,43.865,143.15333333333334,12時08分,17.6
生田原,43.91666666666666,143.53166666666667,13時20分,18.4
北見,43.77666666666666,143.84166666666667,15時02分,19.3
女満別,43.88,144.16333333333333,12時30分,19.5
小清水,43.84166666666667,144.485,12時51分,18.8
斜里,43.885,144.7,12時31分,20.4
留辺蘂,43.74166666666667,143.45,14時47分,18.5
境野,43.70666666666666,143.64333333333337,15時02分,18.9
美幌,43.77,144.17166666666665,12時37分,19.1
津別,43.70166666666667,144.03333333333333,12時08分,19.2
羅臼,44.02333333333333,145.18666666666667,12時05分,18.7
標津,43.66166666666667,145.13166666666666,12時04分,17.4
上標津,43.52,144.74666666666667,14時18分,17.4
中標津,43.54333333333334,144.97833333333332,12時14分,17.5
根室中標津,43.57666666666667,144.96,12時46分,17.3
別海,43.38166666666667,145.11833333333334,10時33分,18.2
根室,43.33,145.585,11時05分,16.9
納沙布,43.39333333333333,145.75833333333333,09時15分,16.4
厚床,43.22166666666666,145.22666666666666,14時11分,18.0
川湯,43.61666666666667,144.45666666666668,13時36分,17.8
弟子屈,43.51,144.46666666666667,14時33分,18.4
阿寒湖畔,43.43666666666667,144.08333333333334,16時14分,18.1
標茶,43.29166666666666,144.58666666666667,10時48分,19.0
鶴居,43.23166666666667,144.325,14時12分,20.0
中徹別,43.19833333333333,144.14166666666668,11時51分,21.6
榊町,43.12,145.11,13時51分,18.0
鶴丘,43.04,144.19166666666666,14時44分,19.8
太田,43.09,144.77833333333334,13時21分,18.9
白糠,42.97,144.06166666666667,14時33分,20.8
釧路,42.985,144.3766666666667,15時07分,21.0
知方学,42.93833333333333,144.735,14時16分,17.9
陸別,43.47166666666666,143.75333333333333,16時25分,19.5
ぬかびら源泉郷,43.36666666666667,143.19166666666666,15時37分,18.1
上士幌,43.24166666666667,143.295,15時14分,19.9
足寄,43.24333333333333,143.55333333333334,14時54分,22.1
本別,43.13166666666667,143.6,14時14分,21.5
新得,43.07666666666667,142.84,16時05分,20.0
鹿追,43.10333333333333,142.995,15時26分,20.6
駒場,43.05,143.18333333333334,00時04分,17.0
芽室,42.9,143.04333333333332,14時43分,20.5
帯広,42.92166666666667,143.21166666666667,12時40分,20.9
池田,42.92,143.45833333333334,14時38分,21.4
浦幌,42.80833333333333,143.65666666666667,14時38分,20.5
帯広泉,42.73333333333333,143.21666666666667,15時01分,19.6
糠内,42.78666666666667,143.32833333333335,14時58分,21.2
上札内,42.641666666666666,143.09666666666666,14時29分,18.8
更別,42.65166666666666,143.195,15時22分,19.0
大津,42.68666666666667,143.64666666666668,14時20分,19.6
大樹,42.5,143.27333333333334,15時17分,18.5
広尾,42.29333333333334,143.31666666666666,15時29分,19.2
厚真,42.73,141.88833333333332,13時40分,23.9
穂別,42.76166666666667,142.14333333333337,14時30分,24.1
大滝,42.67,141.07833333333335,12時22分,26.7
森野,42.63,141.24666666666667,09時27分,23.0
苫小牧,42.623333333333335,141.54666666666665,12時48分,23.7
大岸,42.59,140.64333333333337,11時45分,24.2
白老,42.54333333333334,141.35166666666666,12時28分,24.0
鵡川,42.59,141.93333333333334,15時04分,23.6
伊達,42.475,140.84833333333333,12時08分,26.5
登別,42.458333333333336,141.11833333333334,14時16分,21.8
室蘭,42.31166666666667,140.975,13時04分,22.4
日高,42.876666666666665,142.44166666666666,00時10分,22.7
日高門別,42.49666666666667,142.05333333333334,14時27分,24.4
新和,42.54333333333334,142.33333333333334,12時57分,24.2
静内,42.34333333333333,142.36166666666668,13時32分,26.7
三石,42.245,142.66166666666666,13時36分,25.2
中杵臼,42.223333333333336,142.94833333333332,07時43分,24.4
浦河,42.16166666666667,142.77666666666667,15時09分,24.1
えりも岬,41.925,143.24333333333334,12時50分,18.1
長万部,42.52333333333333,140.38166666666666,11時33分,22.7
八雲,42.251666666666665,140.27166666666668,00時44分,23.2
森,42.06666666666667,140.58833333333334,11時35分,24.8
川汲,41.905,140.97,01時10分,22.4
北斗,41.88666666666667,140.65333333333334,09時18分,24.6
函館,41.81666666666667,140.75333333333333,10時27分,28.2
高松,41.77,140.82166666666666,11時36分,26.8
木古内,41.68,140.43666666666667,04時03分,24.9
松前,41.42333333333333,140.08666666666667,11時05分,30.3
熊石,42.12833333333333,139.985,13時06分,28.3
せたな,42.45,139.85166666666666,10時48分,26.8
今金,42.428333333333335,140.00833333333333,10時27分,25.2
奥尻,42.248333333333335,139.55666666666667,11時36分,27.7
米岡,42.071666666666665,139.43166666666667,11時54分,29.0
鶉,41.93,140.31166666666667,13時09分,28.4
江差,41.86666666666667,140.1233333333333,11時41分,30.6
大間,41.52666666666666,140.91166666666666,12時23分,25.7
むつ,41.28333333333333,141.21,10時52分,25.5
小田野沢,41.235,141.39666666666668,00時01分,24.6
今別,41.18,140.48166666666663,12時19分,29.8
脇野沢,41.145,140.82166666666666,00時17分,26.0
市浦,41.056666666666665,140.34666666666666,12時09分,31.3
蟹田,41.045,140.63333333333333,09時39分,28.6
五所川原,40.80833333333333,140.45833333333334,11時22分,31.1
青森,40.821666666666665,140.76833333333337,14時25分,32.2
野辺地,40.885,141.16,12時01分,27.6
六ケ所,40.885,141.27166666666668,11時19分,26.2
鰺ケ沢,40.77666666666666,140.205,11時16分,31.6
青森大谷,40.73333333333333,140.68833333333333,12時32分,29.1
深浦,40.645,139.93166666666667,13時06分,32.0
弘前,40.611666666666665,140.455,12時22分,33.6
黒石,40.66666666666666,140.585,12時36分,30.8
酸ケ湯,40.64833333333333,140.84833333333333,12時19分,28.0
三沢,40.675,141.375,12時49分,28.3
十和田,40.60666666666667,141.23333333333332,10時58分,29.3
八戸,40.52666666666666,141.52166666666668,13時07分,27.7
碇ケ関,40.48166666666667,140.62,11時50分,33.3
休屋,40.42666666666667,140.89833333333334,13時21分,30.6
三戸,40.38333333333333,141.25666666666666,11時35分,33.8
八森,40.41333333333333,139.94833333333332,15時33分,32.4
能代,40.19833333333333,140.03166666666667,11時50分,34.7
鷹巣,40.22666666666667,140.37166666666667,13時17分,35.5
大館,40.251666666666665,140.505,13時33分,36.3
鹿角,40.215,140.78666666666666,13時15分,33.9
脇神,40.19166666666667,140.37166666666667,13時17分,34.2
湯瀬,40.12,140.84,12時32分,32.6
八幡平,40.013333333333335,140.80166666666668,12時46分,29.4
男鹿,39.91166666666667,139.9,13時58分,34.1
大潟,40.0,139.95,13時11分,35.8
五城目,39.93833333333333,140.115,13時26分,35.7
阿仁合,39.99333333333333,140.40333333333334,13時59分,34.8
秋田,39.71666666666667,140.09833333333333,13時41分,36.4
岩見三内,39.70666666666666,140.28666666666666,13時58分,35.2
雄和,39.615,140.21833333333333,13時22分,34.9
角館,39.60333333333333,140.55666666666667,14時07分,35.9
田沢湖,39.69833333333333,140.73166666666663,15時04分,32.4
大正寺,39.52666666666666,140.23333333333332,13時49分,34.5
大曲,39.49,140.495,14時33分,34.8
本荘,39.36,140.055,12時05分,35.3
東由利,39.305,140.28833333333333,15時36分,34.6
横手,39.32,140.555,15時12分,36.1
にかほ,39.255,139.91333333333333,13時09分,34.8
矢島,39.235,140.13666666666666,16時09分,33.3
湯沢,39.18666666666667,140.46333333333334,15時10分,33.7
湯の岱,38.96,140.52833333333334,15時06分,30.9
種市,40.403333333333336,141.7,12時06分,29.4
軽米,40.325,141.46666666666667,10時57分,32.8
二戸,40.29833333333333,141.29833333333335,13時22分,33.3
山形,40.14833333333333,141.57166666666666,11時03分,32.2
久慈,40.16833333333334,141.7483333333333,11時59分,31.2
荒屋,40.10333333333333,141.05,12時56分,31.1
奥中山,40.06,141.225,13時18分,29.6
葛巻,40.04,141.45666666666668,13時48分,30.4
普代,40.00333333333333,141.88333333333333,12時33分,31.4
岩手松尾,39.95166666666667,141.065,14時55分,31.7
好摩,39.86833333333333,141.16666666666666,15時24分,32.5
岩泉,39.84666666666666,141.795,12時14分,34.9
小本,39.84666666666666,141.96333333333334,09時56分,34.0
薮川,39.78333333333333,141.32833333333335,14時49分,28.1
雫石,39.696666666666665,140.975,14時58分,31.9
盛岡,39.69833333333333,141.165,14時25分,33.9
区界,39.65,141.35333333333332,14時15分,27.8
宮古,39.64666666666667,141.965,10時48分,33.5
沢内,39.54833333333333,140.84333333333333,15時49分,28.7
紫波,39.54666666666667,141.1266666666667,13時52分,31.2
川井,39.598333333333336,141.68166666666667,13時19分,34.8
花巻,39.428333333333335,141.135,12時04分,32.7
大迫,39.47,141.27833333333334,13時08分,33.2
山田,39.45,141.95666666666668,11時03分,32.1
湯田,39.31,140.77666666666667,11時32分,32.8
遠野,39.33833333333333,141.54333333333332,10時20分,29.5
北上,39.28833333333333,141.11,11時43分,32.7
釜石,39.27,141.87833333333333,13時38分,32.6
若柳,39.14,141.06333333333333,12時35分,30.1
江刺,39.18333333333333,141.16166666666666,12時41分,33.2
住田,39.141666666666666,141.57333333333332,13時40分,28.2
大船渡,39.06333333333333,141.71333333333334,12時51分,29.6
一関,38.93333333333333,141.125,11時20分,32.7
千厩,38.92166666666667,141.33,12時02分,33.3
駒ノ湯,38.91333333333333,140.82833333333335,13時58分,25.6
気仙沼,38.906666666666666,141.55666666666667,12時23分,29.8
川渡,38.74333333333333,140.76,13時40分,31.2
築館,38.735,141.005,14時32分,31.6
米山,38.626666666666665,141.18833333333333,11時59分,32.1
志津川,38.681666666666665,141.44833333333332,12時49分,31.6
古川,38.598333333333336,140.91166666666666,12時37分,31.9
大衡,38.473333333333336,140.88833333333332,14時21分,31.1
鹿島台,38.46,141.09166666666667,14時28分,30.6
石巻,38.42666666666667,141.29833333333335,14時02分,30.0
女川,38.446666666666665,141.45,13時08分,32.2
新川,38.303333333333335,140.63666666666666,15時22分,30.3
塩釜,38.33833333333333,141.01333333333332,11時05分,31.5
仙台,38.26166666666666,140.89666666666668,13時43分,32.2
名取,38.138333333333335,140.91666666666666,12時09分,29.2
白石,38.015,140.61166666666668,13時47分,34.9
蔵王,38.126666666666665,140.68,14時16分,34.0
亘理,38.025,140.85833333333332,11時55分,29.5
丸森,37.931666666666665,140.77833333333334,12時19分,34.6
飛島,39.18333333333333,139.54333333333332,14時09分,33.0
酒田,38.90833333333333,139.84333333333333,13時13分,36.2
差首鍋,38.91833333333334,140.2,13時10分,33.1
浜中,38.81166666666667,139.78666666666666,12時37分,36.1
金山,38.87833333333333,140.33166666666668,14時04分,34.0
鶴岡,38.735,139.82833333333335,12時06分,35.5
狩川,38.8,139.97333333333333,14時49分,36.0
新庄,38.75666666666667,140.31166666666667,13時06分,35.3
向町,38.75833333333333,140.51666666666668,13時16分,31.7
肘折,38.60666666666667,140.16333333333333,10時45分,31.0
尾花沢,38.60833333333333,140.41166666666666,13時48分,33.5
鼠ケ関,38.56666666666667,139.55166666666668,14時13分,34.1
村山,38.46,140.34833333333333,13時10分,35.1
東根,38.41166666666667,140.37,13時15分,35.1
大井沢,38.39,139.99333333333334,12時55分,29.8
左沢,38.37,140.19166666666666,13時31分,33.5
山形,38.255,140.345,14時22分,34.6
長井,38.105,140.015,13時30分,34.2
小国,38.07833333333333,139.735,13時03分,34.2
高畠,38.00333333333333,140.20666666666668,14時33分,35.5
高峰,37.99,139.95333333333335,15時08分,34.1
米沢,37.91166666666667,140.14333333333337,14時16分,36.0
茂庭,37.891666666666666,140.43666666666667,14時35分,34.1
梁川,37.85166666666667,140.58833333333334,13時14分,37.4
桧原,37.72166666666666,140.05833333333334,13時48分,29.5
福島,37.75833333333333,140.47,13時52分,36.8
相馬,37.78333333333333,140.925,13時19分,34.0
喜多方,37.65833333333333,139.86333333333334,14時09分,36.1
鷲倉,37.66833333333334,140.26,13時53分,26.6
飯舘,37.665,140.72666666666666,14時05分,32.1
西会津,37.58833333333333,139.65666666666667,13時30分,34.8
猪苗代,37.55166666666667,140.10833333333332,14時17分,30.7
二本松,37.583333333333336,140.43,14時48分,34.6
金山,37.473333333333336,139.52833333333334,12時55分,32.9
若松,37.48833333333334,139.91,14時09分,38.3
船引,37.435,140.57666666666665,13時15分,32.3
浪江,37.49166666666667,140.965,13時15分,33.0
只見,37.34333333333333,139.31333333333333,11時19分,33.2
郡山,37.36833333333333,140.33,14時35分,33.7
川内,37.336666666666666,140.80833333333334,11時17分,31.0
南郷,37.265,139.53666666666666,12時50分,32.4
湯本,37.27666666666666,140.06333333333333,14時33分,29.3
玉川,37.22666666666667,140.42666666666668,14時53分,31.6
小野新町,37.28666666666667,140.625,12時19分,32.9
広野,37.23333333333333,141.0,14時58分,29.7
田島,37.20666666666666,139.795,13時33分,31.6
白河,37.13166666666667,140.215,14時36分,33.0
石川,37.14666666666667,140.46,14時59分,34.5
桧枝岐,37.01,139.375,13時14分,29.9
東白川,36.93833333333333,140.40833333333333,12時48分,31.9
山田,36.93333333333333,140.73333333333332,14時44分,31.6
小名浜,36.946666666666665,140.90333333333334,13時12分,30.5
北茨城,36.833333333333336,140.77166666666668,14時28分,30.6
大子,36.778333333333336,140.345,11時52分,33.4
常陸大宮,36.60666666666667,140.325,13時59分,33.0
日立,36.58,140.645,13時59分,30.4
笠間,36.395,140.24,13時58分,33.6
水戸,36.38,140.46666666666667,12時32分,33.5
古河,36.20166666666667,139.71666666666667,14時44分,35.6
下館,36.281666666666666,139.98833333333334,14時13分,35.0
下妻,36.16833333333334,139.945,14時02分,33.5
鉾田,36.16833333333334,140.52666666666667,12時19分,35.4
つくば,36.056666666666665,140.125,14時05分,34.1
土浦,36.10333333333333,140.22,13時43分,35.4
鹿嶋,35.96333333333333,140.62166666666667,13時29分,33.8
龍ケ崎,35.89,140.21166666666667,13時05分,34.2
那須高原,37.123333333333335,140.035,13時36分,28.0
五十里,36.92166666666667,139.695,13時29分,29.4
黒磯,36.98166666666667,140.01833333333337,13時50分,31.2
土呂部,36.891666666666666,139.56833333333333,12時04分,28.2
大田原,36.84,140.035,13時53分,35.0
奥日光,36.73833333333333,139.5,12時44分,24.1
日光東町,36.75,139.615,12時46分,30.7
塩谷,36.75666666666667,139.88333333333333,12時36分,32.0
那須烏山,36.641666666666666,140.11666666666667,13時11分,33.2
鹿沼,36.59166666666667,139.735,12時41分,32.6
宇都宮,36.54833333333333,139.86833333333334,12時28分,34.3
真岡,36.47666666666667,139.98666666666668,13時00分,34.3
佐野,36.36333333333334,139.57,15時04分,35.3
小山,36.33833333333333,139.83,14時41分,35.4
藤原,36.86333333333333,139.05833333333334,13時20分,30.6
みなかみ,36.77333333333333,138.965,13時27分,32.1
草津,36.61666666666667,138.59166666666667,12時48分,22.6
沼田,36.66833333333334,139.02166666666668,12時23分,33.4
中之条,36.586666666666666,138.85,12時08分,31.1
田代,36.46333333333333,138.46333333333334,15時16分,23.1
前橋,36.405,139.06,14時18分,35.3
桐生,36.41,139.325,14時21分,36.8
上里見,36.376666666666665,138.895,13時55分,33.5
伊勢崎,36.33166666666666,139.165,14時49分,36.4
西野牧,36.245,138.70666666666668,13時35分,29.7
館林,36.24,139.51333333333332,15時00分,36.0
神流,36.10833333333333,138.89666666666668,15時19分,31.0
寄居,36.105,139.18333333333334,14時52分,35.6
熊谷,36.15,139.38,14時40分,36.4
久喜,36.086666666666666,139.635,14時09分,36.4
秩父,35.99,139.07333333333332,13時38分,34.8
鳩山,35.985,139.335,13時33分,37.0
さいたま,35.875,139.58666666666667,14時01分,35.0
越谷,35.88333333333333,139.75666666666666,14時12分,36.5
所沢,35.77333333333333,139.41333333333333,13時28分,34.2
小河内,35.791666666666664,139.05,12時25分,31.6
青梅,35.788333333333334,139.31166666666667,13時43分,34.5
練馬,35.73833333333333,139.59166666666667,14時14分,34.4
八王子,35.666666666666664,139.31666666666666,13時51分,33.6
府中,35.68333333333333,139.48333333333332,13時12分,33.7
東京,35.69166666666667,139.75,12時34分,34.9
江戸川臨海,35.638333333333335,139.86333333333334,13時55分,34.3
羽田,35.553333333333335,139.78,14時28分,33.5
大島,34.748333333333335,139.36166666666668,14時30分,31.6
大島北ノ山,34.781666666666666,139.36,14時51分,30.7
新島,34.36833333333333,139.26833333333337,10時50分,34.1
神津島,34.18833333333333,139.13333333333333,13時16分,30.0
三宅島,34.123333333333335,139.52,13時03分,30.5
三宅坪田,34.07333333333333,139.56,12時00分,32.2
八重見ヶ原,33.115,139.785,12時09分,30.9
八丈島,33.12166666666667,139.77833333333334,12時11分,30.3
父島,27.091666666666665,142.19,14時49分,32.3
我孫子,35.86333333333333,140.11,14時58分,33.2
香取,35.858333333333334,140.5016666666667,12時10分,33.3
船橋,35.711666666666666,140.04333333333332,16時01分,34.3
佐倉,35.72833333333333,140.21166666666667,14時35分,34.7
成田,35.763333333333335,140.385,12時10分,33.8
銚子,35.73833333333333,140.85666666666663,14時21分,32.3
横芝光,35.655,140.505,13時00分,32.7
千葉,35.60166666666667,140.10333333333332,14時01分,34.6
茂原,35.43666666666667,140.29333333333332,12時17分,33.7
木更津,35.361666666666665,139.94,14時18分,33.5
牛久,35.39666666666667,140.14833333333334,13時33分,33.9
坂畑,35.235,140.09833333333333,13時37分,31.6
鴨川,35.111666666666665,140.1,13時24分,30.5
勝浦,35.15,140.31166666666667,10時38分,31.7
館山,34.986666666666665,139.865,10時40分,33.0
海老名,35.43333333333333,139.38666666666666,12時43分,32.8
横浜,35.43833333333333,139.65166666666667,12時08分,33.4
辻堂,35.32,139.45,12時09分,32.4
小田原,35.276666666666664,139.155,13時07分,32.9
三浦,35.178333333333335,139.63,13時51分,32.9
野沢温泉,36.91166666666667,138.44166666666666,14時27分,32.3
信濃町,36.80833333333333,138.19666666666666,13時56分,32.5
飯山,36.875,138.375,13時55分,36.2
白馬,36.69833333333333,137.86166666666668,12時09分,30.8
長野,36.66166666666667,138.19166666666666,14時32分,34.1
大町,36.52333333333333,137.83166666666668,12時57分,30.8
信州新町,36.54833333333333,137.99666666666667,15時38分,31.3
菅平,36.531666666666666,138.325,12時46分,26.3
上田,36.4,138.265,12時21分,33.7
穂高,36.34333333333333,137.88166666666666,11時05分,32.9
東御,36.38333333333333,138.38333333333333,12時01分,29.3
軽井沢,36.34166666666667,138.54666666666665,14時16分,26.0
松本,36.24666666666667,137.97,12時58分,32.3
松本今井,36.16666666666666,137.92166666666665,13時39分,31.9
立科,36.27166666666667,138.31333333333333,11時28分,31.2
佐久,36.24666666666667,138.47666666666666,12時12分,31.0
奈川,36.08833333333333,137.68333333333334,13時25分,28.8
諏訪,36.045,138.10833333333332,12時30分,29.2
開田高原,35.93833333333333,137.60166666666666,12時32分,28.4
木祖薮原,35.93666666666667,137.78666666666666,14時47分,29.2
辰野,35.983333333333334,137.98333333333332,13時59分,30.6
原村,35.97,138.22,14時23分,28.2
野辺山,35.94833333333333,138.47166666666666,11時29分,24.9
木曽福島,35.84,137.68833333333333,15時42分,32.6
伊那,35.825,137.955,14時37分,33.4
南木曽,35.61,137.62,14時28分,32.7
飯島,35.653333333333336,137.89833333333334,13時46分,31.7
飯田,35.52333333333333,137.82166666666666,12時53分,33.0
浪合,35.373333333333335,137.69166666666666,12時12分,28.9
南信濃,35.321666666666665,137.93166666666667,14時31分,33.3
大泉,35.861666666666665,138.38666666666666,15時42分,29.3
韮崎,35.693333333333335,138.44833333333332,14時36分,31.0
甲府,35.666666666666664,138.55333333333334,13時32分,31.0
勝沼,35.663333333333334,138.725,13時22分,31.1
大月,35.608333333333334,138.93833333333333,14時38分,32.7
古関,35.528333333333336,138.615,09時02分,25.9
切石,35.46666666666667,138.44166666666666,14時51分,32.2
河口湖,35.5,138.76,13時38分,28.8
山中,35.43666666666667,138.83666666666667,12時39分,26.8
南部,35.288333333333334,138.445,14時21分,32.8
井川,35.21666666666667,138.22166666666666,12時56分,27.2
御殿場,35.305,138.92666666666668,12時42分,28.3
富士,35.185,138.66333333333333,13時24分,33.2
三島,35.11333333333334,138.925,12時06分,33.8
熱海伊豆山,35.115,139.08333333333334,13時44分,26.6
佐久間,35.056666666666665,137.76166666666666,09時56分,30.9
川根本町,35.10166666666667,138.12833333333333,13時32分,30.2
清水,35.053333333333335,138.52166666666668,12時57分,32.9
網代,35.045,139.09166666666667,15時30分,28.3
静岡,34.975,138.40333333333334,12時26分,33.4
天竜,34.89,137.81333333333333,15時19分,31.4
浜松,34.75333333333333,137.71166666666667,11時57分,31.6
菊川牧之原,34.785,138.13833333333332,14時54分,29.0
静岡空港,34.795,138.18833333333333,15時51分,29.7
松崎,34.755,138.78333333333333,11時26分,32.4
稲取,34.781666666666666,139.04833333333335,11時44分,30.3
磐田,34.69166666666667,137.88,15時07分,31.1
御前崎,34.60333333333333,138.21333333333334,10時50分,31.0
石廊崎,34.60333333333333,138.84166666666667,15時07分,29.0
愛西,35.21666666666667,136.69833333333332,13時08分,33.5
稲武,35.211666666666666,137.50666666666666,10時08分,28.6
名古屋,35.166666666666664,136.965,12時30分,33.1
豊田,35.13166666666667,137.17666666666668,15時13分,31.6
大府,34.995,136.94333333333333,15時19分,31.4
岡崎,34.91833333333334,137.19333333333333,11時58分,30.5
新城,34.906666666666666,137.51833333333337,14時53分,30.5
セントレア,34.858333333333334,136.805,12時34分,32.8
蒲郡,34.845,137.21666666666667,11時54分,30.5
南知多,34.74,136.93833333333333,13時53分,30.1
豊橋,34.75,137.34166666666667,14時29分,30.2
伊良湖,34.62833333333333,137.09333333333333,12時54分,30.6
河合,36.305,137.1,13時57分,32.5
神岡,36.321666666666665,137.30833333333334,14時07分,33.0
白川,36.27333333333333,136.89666666666668,13時59分,32.7
栃尾,36.248333333333335,137.50333333333333,12時55分,31.0
高山,36.155,137.25333333333333,13時26分,32.9
六厩,36.06,137.035,13時11分,27.6
宮之前,36.015,137.38833333333332,11時17分,29.8
長滝,35.92333333333333,136.83166666666668,12時15分,29.1
萩原,35.888333333333335,137.20666666666668,15時08分,32.3
八幡,35.75666666666667,136.97833333333332,12時12分,31.2
宮地,35.763333333333335,137.28833333333333,16時16分,30.5
樽見,35.638333333333335,136.60166666666666,14時06分,30.1
金山,35.66166666666667,137.16,14時52分,33.2
美濃,35.555,136.91,14時42分,32.9
黒川,35.598333333333336,137.31833333333333,15時13分,30.5
揖斐川,35.485,136.56666666666666,14時27分,32.3
美濃加茂,35.445,137.005,14時43分,33.0
恵那,35.446666666666665,137.40333333333334,14時45分,32.9
中津川,35.47666666666667,137.48666666666668,14時49分,33.2
関ケ原,35.36333333333334,136.46666666666667,12時56分,30.5
大垣,35.346666666666664,136.62,13時34分,33.9
岐阜,35.4,136.76166666666666,13時52分,33.8
多治見,35.346666666666664,137.10833333333332,14時23分,33.7
桑名,35.05,136.69333333333333,12時31分,33.3
四日市,34.94,136.58,12時52分,31.5
亀山,34.87,136.45333333333335,12時16分,28.3
上野,34.76166666666667,136.14166666666668,10時55分,30.4
津,34.733333333333334,136.51833333333337,14時18分,31.1
小俣,34.528333333333336,136.665,11時49分,31.3
粥見,34.44833333333333,136.39,13時42分,28.7
鳥羽,34.48166666666667,136.825,11時25分,29.8
南伊勢,34.345,136.68166666666667,10時04分,30.4
紀伊長島,34.208333333333336,136.32666666666665,11時41分,31.1
尾鷲,34.068333333333335,136.19333333333333,11時18分,31.1
熊野新鹿,33.931666666666665,136.13833333333332,13時15分,30.8
