観測所,都道府県,lat,lon,時間,気温
駒場,北海道,43.05,143.18333333333334,01時47分,19.6
芽室,北海道,42.9,143.04333333333332,00時06分,20.4
帯広,北海道,42.92166666666667,143.21166666666667,03時22分,20.4
池田,北海道,42.92,143.45833333333334,02時25分,19.8
浦幌,北海道,42.80833333333333,143.65666666666667,00時24分,20.4
帯広泉,北海道,42.73333333333333,143.21666666666667,00時01分,19.6
糠内,北海道,42.78666666666667,143.32833333333335,06時00分,19.7
上札内,北海道,42.641666666666666,143.09666666666666,00時05分,19.1
更別,北海道,42.65166666666666,143.195,00時50分,19.9
大津,北海道,42.68666666666667,143.64666666666668,00時01分,20.8
大樹,北海道,42.5,143.27333333333334,00時01分,21.0
広尾,北海道,42.29333333333334,143.31666666666666,00時08分,25.1
厚真,北海道,42.73,141.88833333333332,00時15分,20.9
穂別,北海道,42.76166666666667,142.14333333333337,00時21分,21.1
大滝,北海道,42.67,141.07833333333335,00時13分,18.1
森野,北海道,42.63,141.24666666666667,00時06分,19.7
苫小牧,北海道,42.623333333333335,141.54666666666665,00時16分,21.9
大岸,北海道,42.59,140.64333333333337,00時01分,20.7
白老,北海道,42.54333333333334,141.35166666666666,00時18分,22.9
鵡川,北海道,42.59,141.93333333333334,00時03分,21.7
伊達,北海道,42.475,140.84833333333333,00時06分,22.2
登別,北海道,42.458333333333336,141.11833333333334,01時12分,20.6
室蘭,北海道,42.31166666666667,140.975,00時05分,22.7
日高,北海道,42.876666666666665,142.44166666666666,00時15分,21.4
日高門別,北海道,42.49666666666667,142.05333333333334,00時04分,21.9
新和,北海道,42.54333333333334,142.33333333333334,00時53分,22.3
静内,北海道,42.34333333333333,142.36166666666668,00時02分,23.4
三石,北海道,42.245,142.66166666666666,00時13分,23.2
中杵臼,北海道,42.223333333333336,142.94833333333332,00時16分,22.2
浦河,北海道,42.16166666666667,142.77666666666667,00時39分,22.8
えりも岬,北海道,41.925,143.24333333333334,01時38分,21.7
長万部,北海道,42.52333333333333,140.38166666666666,04時44分,20.0
八雲,北海道,42.251666666666665,140.27166666666668,00時03分,21.3
森,北海道,42.06666666666667,140.58833333333334,00時18分,21.7
川汲,北海道,41.905,140.97,01時04分,22.3
北斗,北海道,41.88666666666667,140.65333333333334,00時28分,22.7
函館,北海道,41.81666666666667,140.75333333333333,00時12分,23.1
高松,北海道,41.77,140.82166666666666,00時35分,22.7
木古内,北海道,41.68,140.43666666666667,00時04分,22.1
松前,北海道,41.42333333333333,140.08666666666667,00時05分,22.4
熊石,北海道,42.12833333333333,139.985,02時27分,20.8
せたな,北海道,42.45,139.85166666666666,01時19分,22.8
今金,北海道,42.428333333333335,140.00833333333333,01時38分,20.9
奥尻,北海道,42.248333333333335,139.55666666666667,04時38分,22.2
米岡,北海道,42.071666666666665,139.43166666666667,06時00分,22.1
鶉,北海道,41.93,140.31166666666667,00時02分,20.7
江差,北海道,41.86666666666667,140.1233333333333,02時37分,23.1
大間,青森県,41.52666666666666,140.91166666666666,00時20分,23.5
むつ,青森県,41.28333333333333,141.21,00時02分,23.2
小田野沢,青森県,41.235,141.39666666666668,00時23分,23.8
今別,青森県,41.18,140.48166666666663,00時31分,21.6
脇野沢,青森県,41.145,140.82166666666666,00時04分,21.8
市浦,青森県,41.056666666666665,140.34666666666666,00時36分,23.4
蟹田,青森県,41.045,140.63333333333333,01時06分,21.2
五所川原,青森県,40.80833333333333,140.45833333333334,00時47分,21.8
青森,青森県,40.821666666666665,140.76833333333337,00時19分,22.8
野辺地,青森県,40.885,141.16,02時44分,23.5
六ケ所,青森県,40.885,141.27166666666668,02時09分,21.8
鰺ケ沢,青森県,40.77666666666666,140.205,01時34分,21.0
青森大谷,青森県,40.73333333333333,140.68833333333333,05時53分,22.3
深浦,青森県,40.645,139.93166666666667,06時00分,23.1
弘前,青森県,40.611666666666665,140.455,06時00分,20.9
黒石,青森県,40.66666666666666,140.585,00時18分,21.1
酸ケ湯,青森県,40.64833333333333,140.84833333333333,05時54分,20.1
三沢,青森県,40.675,141.375,02時31分,22.2
十和田,青森県,40.60666666666667,141.23333333333332,00時02分,21.5
八戸,青森県,40.52666666666666,141.52166666666668,02時26分,23.6
碇ケ関,青森県,40.48166666666667,140.62,06時00分,21.5
休屋,青森県,40.42666666666667,140.89833333333334,05時57分,21.8
三戸,青森県,40.38333333333333,141.25666666666666,03時10分,21.6
八森,秋田県,40.41333333333333,139.94833333333332,05時56分,24.1
能代,秋田県,40.19833333333333,140.03166666666667,05時38分,22.4
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時40分,21.8
大館,秋田県,40.251666666666665,140.505,02時40分,21.5
鹿角,秋田県,40.215,140.78666666666666,01時00分,21.2
脇神,秋田県,40.19166666666667,140.37166666666667,00時45分,21.2
湯瀬,秋田県,40.12,140.84,06時00分,20.4
八幡平,秋田県,40.013333333333335,140.80166666666668,02時45分,20.9
男鹿,秋田県,39.91166666666667,139.9,06時00分,25.1
大潟,秋田県,40.0,139.95,05時17分,23.4
五城目,秋田県,39.93833333333333,140.115,06時00分,22.6
阿仁合,秋田県,39.99333333333333,140.40333333333334,06時00分,20.7
秋田,秋田県,39.71666666666667,140.09833333333333,01時16分,23.9
岩見三内,秋田県,39.70666666666666,140.28666666666666,01時17分,22.3
雄和,秋田県,39.615,140.21833333333333,00時51分,22.7
角館,秋田県,39.60333333333333,140.55666666666667,00時51分,22.4
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時07分,21.8
大正寺,秋田県,39.52666666666666,140.23333333333332,00時32分,22.8
大曲,秋田県,39.49,140.495,00時14分,22.9
本荘,秋田県,39.36,140.055,05時56分,23.5
東由利,秋田県,39.305,140.28833333333333,00時09分,22.8
横手,秋田県,39.32,140.555,00時04分,24.2
にかほ,秋田県,39.255,139.91333333333333,00時05分,24.7
矢島,秋田県,39.235,140.13666666666666,00時02分,22.7
湯沢,秋田県,39.18666666666667,140.46333333333334,03時28分,23.0
湯の岱,秋田県,38.96,140.52833333333334,05時28分,21.1
種市,岩手県,40.403333333333336,141.7,05時55分,22.2
軽米,岩手県,40.325,141.46666666666667,06時00分,21.0
二戸,岩手県,40.29833333333333,141.29833333333335,06時00分,20.0
山形,岩手県,40.14833333333333,141.57166666666666,01時10分,22.0
久慈,岩手県,40.16833333333334,141.7483333333333,06時00分,21.9
荒屋,岩手県,40.10333333333333,141.05,06時00分,20.4
奥中山,岩手県,40.06,141.225,05時51分,20.9
葛巻,岩手県,40.04,141.45666666666668,00時22分,21.0
普代,岩手県,40.00333333333333,141.88333333333333,05時58分,22.2
岩手松尾,岩手県,39.95166666666667,141.065,00時02分,20.9
好摩,岩手県,39.86833333333333,141.16666666666666,00時06分,24.3
岩泉,岩手県,39.84666666666666,141.795,00時07分,24.6
小本,岩手県,39.84666666666666,141.96333333333334,01時57分,24.5
薮川,岩手県,39.78333333333333,141.32833333333335,00時09分,20.4
雫石,岩手県,39.696666666666665,140.975,00時14分,21.8
盛岡,岩手県,39.69833333333333,141.165,00時11分,23.0
区界,岩手県,39.65,141.35333333333332,00時09分,20.8
宮古,岩手県,39.64666666666667,141.965,00時03分,24.1
沢内,岩手県,39.54833333333333,140.84333333333333,00時03分,21.6
紫波,岩手県,39.54666666666667,141.1266666666667,00時02分,22.7
川井,岩手県,39.598333333333336,141.68166666666667,00時51分,22.8
花巻,岩手県,39.428333333333335,141.135,00時37分,22.4
大迫,岩手県,39.47,141.27833333333334,00時45分,22.4
山田,岩手県,39.45,141.95666666666668,00時08分,23.7
湯田,岩手県,39.31,140.77666666666667,00時06分,22.1
遠野,岩手県,39.33833333333333,141.54333333333332,01時06分,20.8
北上,岩手県,39.28833333333333,141.11,00時05分,24.7
釜石,岩手県,39.27,141.87833333333333,00時31分,24.8
若柳,岩手県,39.14,141.06333333333333,00時01分,22.7
江刺,岩手県,39.18333333333333,141.16166666666666,00時21分,24.1
住田,岩手県,39.141666666666666,141.57333333333332,01時21分,22.9
大船渡,岩手県,39.06333333333333,141.71333333333334,00時35分,24.6
一関,岩手県,38.93333333333333,141.125,03時51分,24.0
千厩,岩手県,38.92166666666667,141.33,00時04分,22.4
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,05時57分,20.1
気仙沼,宮城県,38.906666666666666,141.55666666666667,03時19分,23.5
川渡,宮城県,38.74333333333333,140.76,02時45分,22.8
築館,宮城県,38.735,141.005,05時57分,23.1
米山,宮城県,38.626666666666665,141.18833333333333,00時12分,24.1
志津川,宮城県,38.681666666666665,141.44833333333332,06時00分,24.1
古川,宮城県,38.598333333333336,140.91166666666666,00時17分,23.7
大衡,宮城県,38.473333333333336,140.88833333333332,04時02分,23.7
鹿島台,宮城県,38.46,141.09166666666667,00時06分,24.1
石巻,宮城県,38.42666666666667,141.29833333333335,01時19分,25.6
女川,宮城県,38.446666666666665,141.45,00時07分,25.2
新川,宮城県,38.303333333333335,140.63666666666666,05時53分,22.5
塩釜,宮城県,38.33833333333333,141.01333333333332,00時06分,25.4
仙台,宮城県,38.26166666666666,140.89666666666668,02時07分,26.2
名取,宮城県,38.138333333333335,140.91666666666666,00時11分,25.6
白石,宮城県,38.015,140.61166666666668,00時02分,24.9
蔵王,宮城県,38.126666666666665,140.68,00時24分,23.2
亘理,宮城県,38.025,140.85833333333332,01時44分,25.4
丸森,宮城県,37.931666666666665,140.77833333333334,00時14分,24.6
飛島,山形県,39.18333333333333,139.54333333333332,02時00分,25.7
酒田,山形県,38.90833333333333,139.84333333333333,00時44分,24.6
差首鍋,山形県,38.91833333333334,140.2,00時02分,22.4
浜中,山形県,38.81166666666667,139.78666666666666,01時05分,24.5
金山,山形県,38.87833333333333,140.33166666666668,00時12分,22.5
鶴岡,山形県,38.735,139.82833333333335,01時06分,24.6
狩川,山形県,38.8,139.97333333333333,00時43分,24.4
新庄,山形県,38.75666666666667,140.31166666666667,03時26分,23.4
向町,山形県,38.75833333333333,140.51666666666668,00時42分,22.2
肘折,山形県,38.60666666666667,140.16333333333333,00時26分,20.8
尾花沢,山形県,38.60833333333333,140.41166666666666,02時58分,23.3
鼠ケ関,山形県,38.56666666666667,139.55166666666668,06時00分,26.1
村山,山形県,38.46,140.34833333333333,04時55分,23.2
東根,山形県,38.41166666666667,140.37,02時03分,23.7
大井沢,山形県,38.39,139.99333333333334,05時50分,20.5
左沢,山形県,38.37,140.19166666666666,00時55分,22.6
山形,山形県,38.255,140.345,02時28分,24.9
長井,山形県,38.105,140.015,00時02分,22.8
小国,山形県,38.07833333333333,139.735,01時34分,22.5
高畠,山形県,38.00333333333333,140.20666666666668,00時03分,23.1
高峰,山形県,37.99,139.95333333333335,05時55分,22.7
米沢,山形県,37.91166666666667,140.14333333333337,00時02分,24.0
茂庭,福島県,37.891666666666666,140.43666666666667,00時34分,22.3
梁川,福島県,37.85166666666667,140.58833333333334,00時17分,25.1
桧原,福島県,37.72166666666666,140.05833333333334,00時22分,20.6
福島,福島県,37.75833333333333,140.47,00時06分,25.9
相馬,福島県,37.78333333333333,140.925,00時59分,24.9
喜多方,福島県,37.65833333333333,139.86333333333334,00時27分,24.1
鷲倉,福島県,37.66833333333334,140.26,01時24分,21.4
飯舘,福島県,37.665,140.72666666666666,00時12分,22.7
西会津,福島県,37.58833333333333,139.65666666666667,00時24分,23.5
猪苗代,福島県,37.55166666666667,140.10833333333332,00時05分,23.3
二本松,福島県,37.583333333333336,140.43,00時05分,25.3
金山,福島県,37.473333333333336,139.52833333333334,03時54分,22.4
若松,福島県,37.48833333333334,139.91,00時07分,24.9
船引,福島県,37.435,140.57666666666665,00時46分,23.1
浪江,福島県,37.49166666666667,140.965,00時17分,25.5
只見,福島県,37.34333333333333,139.31333333333333,02時40分,21.8
郡山,福島県,37.36833333333333,140.33,00時31分,24.6
川内,福島県,37.336666666666666,140.80833333333334,00時05分,21.7
南郷,福島県,37.265,139.53666666666666,02時56分,22.1
湯本,福島県,37.27666666666666,140.06333333333333,00時24分,21.1
玉川,福島県,37.22666666666667,140.42666666666668,00時17分,23.6
小野新町,福島県,37.28666666666667,140.625,00時05分,22.8
広野,福島県,37.23333333333333,141.0,00時07分,24.7
田島,福島県,37.20666666666666,139.795,02時57分,22.5
白河,福島県,37.13166666666667,140.215,00時43分,24.4
石川,福島県,37.14666666666667,140.46,00時09分,23.6
桧枝岐,福島県,37.01,139.375,00時01分,19.5
東白川,福島県,36.93833333333333,140.40833333333333,00時02分,22.5
山田,福島県,36.93333333333333,140.73333333333332,00時24分,23.3
小名浜,福島県,36.946666666666665,140.90333333333334,00時18分,26.8
北茨城,茨城県,36.833333333333336,140.77166666666668,01時24分,24.2
大子,茨城県,36.778333333333336,140.345,00時01分,22.9
常陸大宮,茨城県,36.60666666666667,140.325,00時22分,22.2
日立,茨城県,36.58,140.645,01時47分,25.0
笠間,茨城県,36.395,140.24,00時35分,22.8
水戸,茨城県,36.38,140.46666666666667,00時05分,25.9
古河,茨城県,36.20166666666667,139.71666666666667,01時06分,25.5
下館,茨城県,36.281666666666666,139.98833333333334,00時04分,25.1
下妻,茨城県,36.16833333333334,139.945,00時04分,25.4
鉾田,茨城県,36.16833333333334,140.52666666666667,00時04分,25.2
つくば,茨城県,36.056666666666665,140.125,02時21分,24.6
土浦,茨城県,36.10333333333333,140.22,00時28分,25.4
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時56分,25.4
龍ケ崎,茨城県,35.89,140.21166666666667,00時12分,24.7
那須高原,栃木県,37.123333333333335,140.035,00時04分,20.6
五十里,栃木県,36.92166666666667,139.695,00時31分,22.4
黒磯,栃木県,36.98166666666667,140.01833333333337,01時42分,23.9
土呂部,栃木県,36.891666666666666,139.56833333333333,00時01分,19.4
大田原,栃木県,36.84,140.035,01時37分,24.4
奥日光,栃木県,36.73833333333333,139.5,01時47分,18.5
日光東町,栃木県,36.75,139.615,00時12分,21.5
塩谷,栃木県,36.75666666666667,139.88333333333333,02時35分,24.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,00時06分,23.3
鹿沼,栃木県,36.59166666666667,139.735,02時47分,24.5
宇都宮,栃木県,36.54833333333333,139.86833333333334,00時57分,25.5
真岡,栃木県,36.47666666666667,139.98666666666668,00時02分,24.1
佐野,栃木県,36.36333333333334,139.57,00時01分,26.1
小山,栃木県,36.33833333333333,139.83,00時12分,25.2
藤原,群馬県,36.86333333333333,139.05833333333334,00時27分,21.4
みなかみ,群馬県,36.77333333333333,138.965,00時09分,22.5
草津,群馬県,36.61666666666667,138.59166666666667,01時34分,18.3
沼田,群馬県,36.66833333333334,139.02166666666668,00時07分,23.5
中之条,群馬県,36.586666666666666,138.85,00時03分,22.9
田代,群馬県,36.46333333333333,138.46333333333334,02時52分,20.3
前橋,群馬県,36.405,139.06,00時03分,26.2
桐生,群馬県,36.41,139.325,00時13分,25.8
上里見,群馬県,36.376666666666665,138.895,01時50分,23.5
伊勢崎,群馬県,36.33166666666666,139.165,00時07分,26.5
西野牧,群馬県,36.245,138.70666666666668,00時32分,21.5
館林,群馬県,36.24,139.51333333333332,00時13分,26.6
神流,群馬県,36.10833333333333,138.89666666666668,00時36分,22.6
寄居,埼玉県,36.105,139.18333333333334,00時29分,24.3
熊谷,埼玉県,36.15,139.38,00時12分,26.4
久喜,埼玉県,36.086666666666666,139.635,00時05分,26.1
秩父,埼玉県,35.99,139.07333333333332,00時32分,24.3
鳩山,埼玉県,35.985,139.335,00時03分,25.3
さいたま,埼玉県,35.875,139.58666666666667,00時09分,27.2
越谷,埼玉県,35.88333333333333,139.75666666666666,00時04分,27.8
所沢,埼玉県,35.77333333333333,139.41333333333333,00時01分,25.7
小河内,東京都,35.791666666666664,139.05,00時10分,22.3
青梅,東京都,35.788333333333334,139.31166666666667,00時04分,24.9
練馬,東京都,35.73833333333333,139.59166666666667,00時15分,26.9
八王子,東京都,35.666666666666664,139.31666666666666,00時37分,25.7
府中,東京都,35.68333333333333,139.48333333333332,01時35分,26.5
東京,東京都,35.69166666666667,139.75,00時01分,27.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,01時19分,27.1
羽田,東京都,35.553333333333335,139.78,00時34分,27.7
大島,東京都,34.748333333333335,139.36166666666668,03時21分,26.7
大島北ノ山,東京都,34.781666666666666,139.36,00時39分,26.9
新島,東京都,34.36833333333333,139.26833333333337,00時27分,27.2
神津島,東京都,34.18833333333333,139.13333333333333,00時11分,26.4
三宅島,東京都,34.123333333333335,139.52,06時00分,26.3
三宅坪田,東京都,34.07333333333333,139.56,00時23分,27.4
八重見ヶ原,東京都,33.115,139.785,06時00分,26.4
八丈島,東京都,33.12166666666667,139.77833333333334,06時00分,25.6
父島,東京都,27.091666666666665,142.19,05時27分,28.4
我孫子,千葉県,35.86333333333333,140.11,00時05分,26.2
香取,千葉県,35.858333333333334,140.5016666666667,00時07分,25.1
船橋,千葉県,35.711666666666666,140.04333333333332,00時51分,27.2
佐倉,千葉県,35.72833333333333,140.21166666666667,01時04分,25.4
成田,千葉県,35.763333333333335,140.385,00時11分,24.8
銚子,千葉県,35.73833333333333,140.85666666666663,01時28分,26.6
横芝光,千葉県,35.655,140.505,01時03分,25.5
千葉,千葉県,35.60166666666667,140.10333333333332,00時23分,27.1
茂原,千葉県,35.43666666666667,140.29333333333332,00時05分,25.9
木更津,千葉県,35.361666666666665,139.94,00時04分,26.3
牛久,千葉県,35.39666666666667,140.14833333333334,02時20分,25.3
坂畑,千葉県,35.235,140.09833333333333,01時02分,25.2
鴨川,千葉県,35.111666666666665,140.1,00時48分,26.3
勝浦,千葉県,35.15,140.31166666666667,04時37分,25.9
館山,千葉県,34.986666666666665,139.865,00時11分,26.9
海老名,神奈川県,35.43333333333333,139.38666666666666,00時48分,27.1
横浜,神奈川県,35.43833333333333,139.65166666666667,00時23分,26.9
辻堂,神奈川県,35.32,139.45,01時05分,27.8
小田原,神奈川県,35.276666666666664,139.155,00時08分,25.6
三浦,神奈川県,35.178333333333335,139.63,03時05分,26.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時31分,21.4
信濃町,長野県,36.80833333333333,138.19666666666666,00時26分,21.6
飯山,長野県,36.875,138.375,01時31分,23.3
白馬,長野県,36.69833333333333,137.86166666666668,00時34分,21.1
長野,長野県,36.66166666666667,138.19166666666666,00時26分,24.6
大町,長野県,36.52333333333333,137.83166666666668,01時12分,20.9
信州新町,長野県,36.54833333333333,137.99666666666667,00時37分,22.5
菅平,長野県,36.531666666666666,138.325,00時09分,18.9
上田,長野県,36.4,138.265,00時32分,23.0
穂高,長野県,36.34333333333333,137.88166666666666,00時35分,22.9
東御,長野県,36.38333333333333,138.38333333333333,00時10分,20.8
軽井沢,長野県,36.34166666666667,138.54666666666665,01時40分,19.6
松本,長野県,36.24666666666667,137.97,02時21分,24.8
松本今井,長野県,36.16666666666666,137.92166666666665,00時25分,23.2
立科,長野県,36.27166666666667,138.31333333333333,00時01分,20.8
佐久,長野県,36.24666666666667,138.47666666666666,00時13分,22.0
奈川,長野県,36.08833333333333,137.68333333333334,00時03分,19.4
諏訪,長野県,36.045,138.10833333333332,00時46分,23.1
開田高原,長野県,35.93833333333333,137.60166666666666,00時04分,18.6
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時24分,19.8
辰野,長野県,35.983333333333334,137.98333333333332,00時39分,22.6
原村,長野県,35.97,138.22,01時36分,19.8
野辺山,長野県,35.94833333333333,138.47166666666666,00時01分,19.1
木曽福島,長野県,35.84,137.68833333333333,00時11分,21.1
伊那,長野県,35.825,137.955,00時22分,22.9
南木曽,長野県,35.61,137.62,01時03分,21.1
飯島,長野県,35.653333333333336,137.89833333333334,00時02分,21.2
飯田,長野県,35.52333333333333,137.82166666666666,00時39分,22.8
浪合,長野県,35.373333333333335,137.69166666666666,00時01分,18.5
南信濃,長野県,35.321666666666665,137.93166666666667,00時12分,22.4
大泉,山梨県,35.861666666666665,138.38666666666666,00時31分,22.6
韮崎,山梨県,35.693333333333335,138.44833333333332,00時24分,24.1
甲府,山梨県,35.666666666666664,138.55333333333334,00時03分,25.5
