観測所,lat,lon,時間,気温
美唄,43.36333333333334,141.82666666666665,00時42分,20.2
岩見沢,43.211666666666666,141.785,00時33分,20.3
長沼,43.01166666666666,141.69333333333333,00時04分,22.1
夕張,43.03833333333333,141.95666666666668,03時51分,20.6
美国,43.27166666666667,140.56333333333333,07時00分,23.3
神恵内,43.145,140.42333333333335,06時49分,23.7
余市,43.181666666666665,140.75833333333333,07時00分,23.4
小樽,43.181666666666665,141.015,00時03分,23.2
共和,42.98,140.60333333333332,06時41分,24.1
蘭越,42.81,140.54166666666666,00時12分,22.0
倶知安,42.9,140.75666666666666,07時00分,22.0
寿都,42.795,140.22333333333333,05時09分,22.0
真狩,42.775,140.88,06時31分,20.3
喜茂別,42.79333333333334,140.94833333333332,06時49分,21.9
黒松内,42.66333333333333,140.31,06時59分,21.7
雄武,44.58,142.96333333333334,06時31分,17.3
興部,44.47,143.10833333333332,07時00分,17.3
西興部,44.33166666666666,142.935,06時59分,16.6
紋別,44.345,143.355,07時00分,18.2
紋別小向,44.303333333333335,143.40333333333334,06時58分,18.2
湧別,44.21333333333333,143.61833333333334,07時00分,18.4
滝上,44.17666666666667,143.06166666666667,06時52分,16.4
常呂,44.115,144.03666666666666,07時00分,18.3
遠軽,44.053333333333335,143.54,07時00分,16.9
佐呂間,44.01833333333333,143.76,06時59分,18.2
網走,44.016666666666666,144.27833333333334,07時00分,18.2
宇登呂,44.05166666666667,144.98166666666663,06時56分,17.5
白滝,43.865,143.15333333333334,06時58分,15.3
生田原,43.91666666666666,143.53166666666667,06時53分,17.8
北見,43.77666666666666,143.84166666666667,06時59分,18.5
女満別,43.88,144.16333333333333,07時00分,18.7
小清水,43.84166666666667,144.485,07時00分,18.4
斜里,43.885,144.7,07時00分,18.7
留辺蘂,43.74166666666667,143.45,07時00分,16.1
境野,43.70666666666666,143.64333333333337,07時00分,18.7
美幌,43.77,144.17166666666665,07時00分,18.2
津別,43.70166666666667,144.03333333333333,07時00分,18.3
羅臼,44.02333333333333,145.18666666666667,07時00分,16.2
標津,43.66166666666667,145.13166666666666,01時19分,15.8
上標津,43.52,144.74666666666667,06時46分,14.9
中標津,43.54333333333334,144.97833333333332,06時55分,15.1
根室中標津,43.57666666666667,144.96,07時00分,15.0
別海,43.38166666666667,145.11833333333334,07時00分,15.4
根室,43.33,145.585,06時58分,15.0
納沙布,43.39333333333333,145.75833333333333,06時58分,15.4
厚床,43.22166666666666,145.22666666666666,06時56分,15.5
川湯,43.61666666666667,144.45666666666668,06時48分,16.0
弟子屈,43.51,144.46666666666667,06時59分,15.4
阿寒湖畔,43.43666666666667,144.08333333333334,07時00分,16.8
標茶,43.29166666666666,144.58666666666667,07時00分,15.5
鶴居,43.23166666666667,144.325,06時55分,15.8
中徹別,43.19833333333333,144.14166666666668,07時00分,16.3
榊町,43.12,145.11,06時54分,16.1
鶴丘,43.04,144.19166666666666,06時57分,15.1
太田,43.09,144.77833333333334,07時00分,15.0
白糠,42.97,144.06166666666667,07時00分,16.0
釧路,42.985,144.3766666666667,06時58分,15.5
知方学,42.93833333333333,144.735,06時58分,14.7
陸別,43.47166666666666,143.75333333333333,07時00分,17.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,07時00分,16.3
上士幌,43.24166666666667,143.295,00時07分,16.2
足寄,43.24333333333333,143.55333333333334,07時00分,18.2
本別,43.13166666666667,143.6,06時34分,17.2
新得,43.07666666666667,142.84,00時07分,16.9
鹿追,43.10333333333333,142.995,00時25分,16.7
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,06時59分,16.8
帯広,42.92166666666667,143.21166666666667,07時00分,17.6
池田,42.92,143.45833333333334,07時00分,17.3
浦幌,42.80833333333333,143.65666666666667,00時10分,17.1
帯広泉,42.73333333333333,143.21666666666667,06時36分,16.2
糠内,42.78666666666667,143.32833333333335,06時58分,16.9
上札内,42.641666666666666,143.09666666666666,07時00分,15.4
更別,42.65166666666666,143.195,06時16分,15.9
大津,42.68666666666667,143.64666666666668,06時48分,17.0
大樹,42.5,143.27333333333334,06時57分,16.3
広尾,42.29333333333334,143.31666666666666,07時00分,16.8
厚真,42.73,141.88833333333332,06時50分,21.3
穂別,42.76166666666667,142.14333333333337,06時58分,20.7
大滝,42.67,141.07833333333335,04時06分,21.3
森野,42.63,141.24666666666667,06時57分,21.1
苫小牧,42.623333333333335,141.54666666666665,05時41分,22.1
大岸,42.59,140.64333333333337,06時47分,22.4
白老,42.54333333333334,141.35166666666666,05時57分,21.8
鵡川,42.59,141.93333333333334,07時00分,21.7
伊達,42.475,140.84833333333333,06時43分,23.3
登別,42.458333333333336,141.11833333333334,03時34分,20.6
室蘭,42.31166666666667,140.975,07時00分,21.2
日高,42.876666666666665,142.44166666666666,03時18分,19.3
日高門別,42.49666666666667,142.05333333333334,06時35分,21.1
新和,42.54333333333334,142.33333333333334,07時00分,21.1
静内,42.34333333333333,142.36166666666668,01時17分,22.9
三石,42.245,142.66166666666666,07時00分,23.1
中杵臼,42.223333333333336,142.94833333333332,07時00分,20.1
浦河,42.16166666666667,142.77666666666667,00時30分,23.1
えりも岬,41.925,143.24333333333334,04時50分,16.5
長万部,42.52333333333333,140.38166666666666,06時57分,21.7
八雲,42.251666666666665,140.27166666666668,01時15分,20.9
森,42.06666666666667,140.58833333333334,07時00分,21.5
川汲,41.905,140.97,07時00分,21.6
北斗,41.88666666666667,140.65333333333334,07時00分,22.4
函館,41.81666666666667,140.75333333333333,01時40分,22.4
高松,41.77,140.82166666666666,07時00分,21.6
木古内,41.68,140.43666666666667,06時56分,22.5
松前,41.42333333333333,140.08666666666667,00時03分,24.0
熊石,42.12833333333333,139.985,01時29分,24.8
せたな,42.45,139.85166666666666,07時00分,22.4
今金,42.428333333333335,140.00833333333333,07時00分,21.7
奥尻,42.248333333333335,139.55666666666667,07時00分,24.4
米岡,42.071666666666665,139.43166666666667,07時00分,23.7
鶉,41.93,140.31166666666667,07時00分,22.1
江差,41.86666666666667,140.1233333333333,06時55分,24.7
大間,41.52666666666666,140.91166666666666,00時08分,23.2
むつ,41.28333333333333,141.21,07時00分,22.3
小田野沢,41.235,141.39666666666668,07時00分,21.6
今別,41.18,140.48166666666663,00時33分,22.7
脇野沢,41.145,140.82166666666666,07時00分,22.2
市浦,41.056666666666665,140.34666666666666,07時00分,22.8
蟹田,41.045,140.63333333333333,00時26分,23.1
五所川原,40.80833333333333,140.45833333333334,07時00分,24.6
青森,40.821666666666665,140.76833333333337,06時41分,24.9
野辺地,40.885,141.16,06時57分,21.5
六ケ所,40.885,141.27166666666668,07時00分,20.8
鰺ケ沢,40.77666666666666,140.205,06時58分,24.2
青森大谷,40.73333333333333,140.68833333333333,06時57分,23.3
深浦,40.645,139.93166666666667,06時56分,26.8
弘前,40.611666666666665,140.455,07時00分,24.2
黒石,40.66666666666666,140.585,07時00分,23.9
酸ケ湯,40.64833333333333,140.84833333333333,06時43分,24.4
三沢,40.675,141.375,07時00分,22.3
十和田,40.60666666666667,141.23333333333332,06時42分,22.0
八戸,40.52666666666666,141.52166666666668,06時57分,23.1
碇ケ関,40.48166666666667,140.62,07時00分,23.4
休屋,40.42666666666667,140.89833333333334,07時00分,23.9
三戸,40.38333333333333,141.25666666666666,07時00分,22.3
八森,40.41333333333333,139.94833333333332,07時00分,30.7
能代,40.19833333333333,140.03166666666667,07時00分,28.3
鷹巣,40.22666666666667,140.37166666666667,06時57分,27.5
大館,40.251666666666665,140.505,07時00分,27.8
鹿角,40.215,140.78666666666666,07時00分,26.6
脇神,40.19166666666667,140.37166666666667,06時48分,26.6
湯瀬,40.12,140.84,06時59分,26.6
八幡平,40.013333333333335,140.80166666666668,06時28分,22.6
男鹿,39.91166666666667,139.9,07時00分,29.1
大潟,40.0,139.95,06時58分,29.7
五城目,39.93833333333333,140.115,07時00分,27.7
阿仁合,39.99333333333333,140.40333333333334,07時00分,25.5
秋田,39.71666666666667,140.09833333333333,07時00分,29.3
岩見三内,39.70666666666666,140.28666666666666,07時00分,28.6
雄和,39.615,140.21833333333333,07時00分,28.3
角館,39.60333333333333,140.55666666666667,06時51分,28.3
田沢湖,39.69833333333333,140.73166666666663,01時21分,26.8
大正寺,39.52666666666666,140.23333333333332,07時00分,28.3
大曲,39.49,140.495,06時56分,29.5
本荘,39.36,140.055,07時00分,28.8
東由利,39.305,140.28833333333333,06時57分,28.4
横手,39.32,140.555,07時00分,29.3
にかほ,39.255,139.91333333333333,07時00分,30.5
矢島,39.235,140.13666666666666,07時00分,28.1
湯沢,39.18666666666667,140.46333333333334,07時00分,28.6
湯の岱,38.96,140.52833333333334,06時56分,26.2
種市,40.403333333333336,141.7,07時00分,23.0
軽米,40.325,141.46666666666667,07時00分,24.9
二戸,40.29833333333333,141.29833333333335,07時00分,22.7
山形,40.14833333333333,141.57166666666666,07時00分,24.8
久慈,40.16833333333334,141.7483333333333,06時58分,26.1
荒屋,40.10333333333333,141.05,06時45分,26.5
奥中山,40.06,141.225,07時00分,23.9
葛巻,40.04,141.45666666666668,01時14分,22.8
普代,40.00333333333333,141.88333333333333,07時00分,26.3
岩手松尾,39.95166666666667,141.065,07時00分,26.7
好摩,39.86833333333333,141.16666666666666,06時45分,27.1
岩泉,39.84666666666666,141.795,07時00分,27.2
小本,39.84666666666666,141.96333333333334,06時59分,27.2
薮川,39.78333333333333,141.32833333333335,06時58分,23.6
雫石,39.696666666666665,140.975,07時00分,26.2
盛岡,39.69833333333333,141.165,07時00分,27.4
区界,39.65,141.35333333333332,07時00分,23.5
宮古,39.64666666666667,141.965,00時08分,26.9
沢内,39.54833333333333,140.84333333333333,07時00分,24.1
紫波,39.54666666666667,141.1266666666667,06時57分,27.3
川井,39.598333333333336,141.68166666666667,00時21分,27.7
花巻,39.428333333333335,141.135,07時00分,26.9
大迫,39.47,141.27833333333334,07時00分,26.1
山田,39.45,141.95666666666668,00時22分,27.2
湯田,39.31,140.77666666666667,06時59分,27.3
遠野,39.33833333333333,141.54333333333332,00時31分,25.6
北上,39.28833333333333,141.11,06時31分,27.4
釜石,39.27,141.87833333333333,07時00分,27.6
若柳,39.14,141.06333333333333,07時00分,27.2
江刺,39.18333333333333,141.16166666666666,00時04分,27.8
住田,39.141666666666666,141.57333333333332,00時03分,25.5
大船渡,39.06333333333333,141.71333333333334,07時00分,26.9
一関,38.93333333333333,141.125,06時59分,28.2
千厩,38.92166666666667,141.33,07時00分,25.9
駒ノ湯,38.91333333333333,140.82833333333335,06時28分,23.0
気仙沼,38.906666666666666,141.55666666666667,07時00分,26.6
川渡,38.74333333333333,140.76,07時00分,25.7
築館,38.735,141.005,06時57分,27.0
米山,38.626666666666665,141.18833333333333,06時59分,28.3
志津川,38.681666666666665,141.44833333333332,06時57分,26.8
古川,38.598333333333336,140.91166666666666,07時00分,26.4
大衡,38.473333333333336,140.88833333333332,06時40分,25.8
鹿島台,38.46,141.09166666666667,07時00分,28.2
石巻,38.42666666666667,141.29833333333335,07時00分,27.5
女川,38.446666666666665,141.45,00時21分,27.3
新川,38.303333333333335,140.63666666666666,06時58分,23.3
塩釜,38.33833333333333,141.01333333333332,06時59分,27.4
仙台,38.26166666666666,140.89666666666668,06時54分,26.0
名取,38.138333333333335,140.91666666666666,06時56分,25.1
白石,38.015,140.61166666666668,00時37分,26.1
蔵王,38.126666666666665,140.68,06時54分,25.4
亘理,38.025,140.85833333333332,00時02分,25.1
丸森,37.931666666666665,140.77833333333334,00時11分,25.0
飛島,39.18333333333333,139.54333333333332,01時09分,28.6
酒田,38.90833333333333,139.84333333333333,07時00分,29.1
差首鍋,38.91833333333334,140.2,07時00分,25.1
浜中,38.81166666666667,139.78666666666666,07時00分,28.7
金山,38.87833333333333,140.33166666666668,06時59分,28.1
鶴岡,38.735,139.82833333333335,06時54分,28.6
狩川,38.8,139.97333333333333,07時00分,27.9
新庄,38.75666666666667,140.31166666666667,07時00分,28.4
向町,38.75833333333333,140.51666666666668,07時00分,27.2
肘折,38.60666666666667,140.16333333333333,07時00分,24.0
尾花沢,38.60833333333333,140.41166666666666,07時00分,26.9
鼠ケ関,38.56666666666667,139.55166666666668,03時07分,32.2
村山,38.46,140.34833333333333,07時00分,25.4
東根,38.41166666666667,140.37,06時37分,25.1
大井沢,38.39,139.99333333333334,06時59分,21.6
左沢,38.37,140.19166666666666,06時56分,23.2
山形,38.255,140.345,07時00分,26.0
長井,38.105,140.015,07時00分,25.7
小国,38.07833333333333,139.735,07時00分,25.6
高畠,38.00333333333333,140.20666666666668,07時00分,27.9
高峰,37.99,139.95333333333335,06時55分,25.4
米沢,37.91166666666667,140.14333333333337,07時00分,26.5
茂庭,37.891666666666666,140.43666666666667,07時00分,25.8
梁川,37.85166666666667,140.58833333333334,07時00分,27.5
桧原,37.72166666666666,140.05833333333334,07時00分,23.4
福島,37.75833333333333,140.47,07時00分,27.8
相馬,37.78333333333333,140.925,00時15分,25.9
喜多方,37.65833333333333,139.86333333333334,07時00分,28.7
鷲倉,37.66833333333334,140.26,06時29分,20.9
飯舘,37.665,140.72666666666666,07時00分,23.6
西会津,37.58833333333333,139.65666666666667,07時00分,27.3
猪苗代,37.55166666666667,140.10833333333332,07時00分,25.4
二本松,37.583333333333336,140.43,06時59分,27.2
金山,37.473333333333336,139.52833333333334,07時00分,23.1
若松,37.48833333333334,139.91,06時59分,28.6
船引,37.435,140.57666666666665,07時00分,25.5
浪江,37.49166666666667,140.965,07時00分,25.2
只見,37.34333333333333,139.31333333333333,07時00分,22.3
郡山,37.36833333333333,140.33,06時36分,25.8
川内,37.336666666666666,140.80833333333334,00時02分,22.6
南郷,37.265,139.53666666666666,07時00分,26.0
湯本,37.27666666666666,140.06333333333333,07時00分,23.2
玉川,37.22666666666667,140.42666666666668,07時00分,24.8
小野新町,37.28666666666667,140.625,07時00分,25.9
広野,37.23333333333333,141.0,00時41分,27.2
田島,37.20666666666666,139.795,07時00分,22.0
白河,37.13166666666667,140.215,07時00分,24.8
石川,37.14666666666667,140.46,06時58分,24.1
桧枝岐,37.01,139.375,07時00分,19.5
東白川,36.93833333333333,140.40833333333333,00時06分,24.1
山田,36.93333333333333,140.73333333333332,06時59分,27.4
小名浜,36.946666666666665,140.90333333333334,05時59分,27.3
北茨城,36.833333333333336,140.77166666666668,06時57分,26.9
大子,36.778333333333336,140.345,00時05分,25.6
常陸大宮,36.60666666666667,140.325,07時00分,26.0
日立,36.58,140.645,02時11分,27.0
笠間,36.395,140.24,06時57分,26.1
水戸,36.38,140.46666666666667,06時47分,27.6
古河,36.20166666666667,139.71666666666667,00時26分,27.4
下館,36.281666666666666,139.98833333333334,07時00分,27.2
下妻,36.16833333333334,139.945,06時39分,27.5
鉾田,36.16833333333334,140.52666666666667,07時00分,26.8
つくば,36.056666666666665,140.125,06時54分,27.7
土浦,36.10333333333333,140.22,07時00分,28.1
鹿嶋,35.96333333333333,140.62166666666667,00時47分,27.1
龍ケ崎,35.89,140.21166666666667,07時00分,27.5
那須高原,37.123333333333335,140.035,06時58分,23.5
五十里,36.92166666666667,139.695,06時46分,23.7
黒磯,36.98166666666667,140.01833333333337,06時59分,25.0
土呂部,36.891666666666666,139.56833333333333,00時35分,21.1
大田原,36.84,140.035,06時51分,26.0
奥日光,36.73833333333333,139.5,07時00分,19.5
日光東町,36.75,139.615,07時00分,22.8
塩谷,36.75666666666667,139.88333333333333,06時57分,25.3
那須烏山,36.641666666666666,140.11666666666667,06時56分,25.4
鹿沼,36.59166666666667,139.735,00時06分,25.8
宇都宮,36.54833333333333,139.86833333333334,07時00分,26.8
真岡,36.47666666666667,139.98666666666668,07時00分,26.5
佐野,36.36333333333334,139.57,06時59分,28.3
小山,36.33833333333333,139.83,07時00分,27.2
藤原,36.86333333333333,139.05833333333334,02時40分,22.9
みなかみ,36.77333333333333,138.965,06時58分,23.6
草津,36.61666666666667,138.59166666666667,00時13分,19.1
沼田,36.66833333333334,139.02166666666668,06時58分,24.2
中之条,36.586666666666666,138.85,00時18分,25.2
田代,36.46333333333333,138.46333333333334,06時57分,19.3
前橋,36.405,139.06,01時02分,27.4
桐生,36.41,139.325,07時00分,28.0
上里見,36.376666666666665,138.895,00時15分,26.7
伊勢崎,36.33166666666666,139.165,00時05分,28.0
西野牧,36.245,138.70666666666668,07時00分,24.1
館林,36.24,139.51333333333332,06時59分,28.2
神流,36.10833333333333,138.89666666666668,06時53分,23.9
寄居,36.105,139.18333333333334,00時51分,25.7
熊谷,36.15,139.38,00時08分,28.7
久喜,36.086666666666666,139.635,07時00分,27.6
秩父,35.99,139.07333333333332,00時04分,25.8
鳩山,35.985,139.335,01時16分,26.4
さいたま,35.875,139.58666666666667,00時09分,29.0
越谷,35.88333333333333,139.75666666666666,06時58分,28.6
所沢,35.77333333333333,139.41333333333333,06時58分,25.4
小河内,35.791666666666664,139.05,00時06分,23.2
青梅,35.788333333333334,139.31166666666667,00時01分,27.0
練馬,35.73833333333333,139.59166666666667,00時08分,28.1
八王子,35.666666666666664,139.31666666666666,00時56分,26.7
府中,35.68333333333333,139.48333333333332,07時00分,26.6
東京,35.69166666666667,139.75,07時00分,29.4
江戸川臨海,35.638333333333335,139.86333333333334,07時00分,29.1
羽田,35.553333333333335,139.78,06時57分,28.6
大島,34.748333333333335,139.36166666666668,00時24分,27.2
大島北ノ山,34.781666666666666,139.36,07時00分,27.2
新島,34.36833333333333,139.26833333333337,06時11分,27.8
神津島,34.18833333333333,139.13333333333333,06時50分,27.8
三宅島,34.123333333333335,139.52,07時00分,28.4
三宅坪田,34.07333333333333,139.56,06時57分,29.9
八重見ヶ原,33.115,139.785,06時56分,30.0
八丈島,33.12166666666667,139.77833333333334,07時00分,29.1
父島,27.091666666666665,142.19,06時48分,29.8
我孫子,35.86333333333333,140.11,07時00分,27.1
香取,35.858333333333334,140.5016666666667,06時54分,27.4
船橋,35.711666666666666,140.04333333333332,07時00分,27.9
佐倉,35.72833333333333,140.21166666666667,07時00分,27.6
成田,35.763333333333335,140.385,07時00分,27.8
銚子,35.73833333333333,140.85666666666663,00時12分,26.3
横芝光,35.655,140.505,07時00分,28.0
千葉,35.60166666666667,140.10333333333332,06時54分,28.5
茂原,35.43666666666667,140.29333333333332,06時59分,26.9
木更津,35.361666666666665,139.94,07時00分,27.0
牛久,35.39666666666667,140.14833333333334,07時00分,28.0
坂畑,35.235,140.09833333333333,06時47分,25.5
鴨川,35.111666666666665,140.1,07時00分,27.9
勝浦,35.15,140.31166666666667,07時00分,27.3
館山,34.986666666666665,139.865,06時56分,28.1
海老名,35.43333333333333,139.38666666666666,01時20分,26.9
横浜,35.43833333333333,139.65166666666667,07時00分,27.9
辻堂,35.32,139.45,06時59分,28.2
小田原,35.276666666666664,139.155,06時59分,27.8
三浦,35.178333333333335,139.63,07時00分,28.4
野沢温泉,36.91166666666667,138.44166666666666,01時00分,25.1
信濃町,36.80833333333333,138.19666666666666,06時49分,26.3
飯山,36.875,138.375,00時15分,28.1
白馬,36.69833333333333,137.86166666666668,00時08分,23.8
長野,36.66166666666667,138.19166666666666,06時47分,27.0
大町,36.52333333333333,137.83166666666668,07時00分,23.1
信州新町,36.54833333333333,137.99666666666667,07時00分,24.0
菅平,36.531666666666666,138.325,06時59分,20.9
上田,36.4,138.265,06時43分,26.6
穂高,36.34333333333333,137.88166666666666,00時18分,25.1
東御,36.38333333333333,138.38333333333333,00時13分,24.0
軽井沢,36.34166666666667,138.54666666666665,07時00分,21.1
松本,36.24666666666667,137.97,06時22分,25.2
松本今井,36.16666666666666,137.92166666666665,06時15分,24.5
立科,36.27166666666667,138.31333333333333,06時57分,24.6
佐久,36.24666666666667,138.47666666666666,07時00分,24.7
奈川,36.08833333333333,137.68333333333334,07時00分,20.6
諏訪,36.045,138.10833333333332,06時48分,24.2
開田高原,35.93833333333333,137.60166666666666,07時00分,20.0
木祖薮原,35.93666666666667,137.78666666666666,06時58分,22.1
辰野,35.983333333333334,137.98333333333332,06時33分,24.9
原村,35.97,138.22,07時00分,21.9
野辺山,35.94833333333333,138.47166666666666,07時00分,21.2
木曽福島,35.84,137.68833333333333,07時00分,22.9
伊那,35.825,137.955,06時41分,24.7
南木曽,35.61,137.62,07時00分,23.5
飯島,35.653333333333336,137.89833333333334,06時43分,23.5
飯田,35.52333333333333,137.82166666666666,00時05分,24.8
浪合,35.373333333333335,137.69166666666666,07時00分,21.1
南信濃,35.321666666666665,137.93166666666667,06時58分,24.3
大泉,35.861666666666665,138.38666666666666,06時37分,23.1
韮崎,35.693333333333335,138.44833333333332,06時41分,24.8
甲府,35.666666666666664,138.55333333333334,06時59分,25.5
勝沼,35.663333333333334,138.725,06時59分,25.3
大月,35.608333333333334,138.93833333333333,06時59分,24.1
古関,35.528333333333336,138.615,06時58分,22.9
切石,35.46666666666667,138.44166666666666,07時00分,24.2
河口湖,35.5,138.76,07時00分,22.1
山中,35.43666666666667,138.83666666666667,06時59分,21.6
南部,35.288333333333334,138.445,07時00分,25.1
井川,35.21666666666667,138.22166666666666,06時50分,21.4
御殿場,35.305,138.92666666666668,07時00分,24.5
富士,35.185,138.66333333333333,07時00分,27.3
三島,35.11333333333334,138.925,07時00分,27.5
熱海伊豆山,35.115,139.08333333333334,07時00分,26.6
佐久間,35.056666666666665,137.76166666666666,06時56分,25.1
川根本町,35.10166666666667,138.12833333333333,07時00分,23.7
清水,35.053333333333335,138.52166666666668,07時00分,26.6
網代,35.045,139.09166666666667,06時57分,27.1
静岡,34.975,138.40333333333334,07時00分,26.7
天竜,34.89,137.81333333333333,07時00分,25.6
浜松,34.75333333333333,137.71166666666667,07時00分,27.5
菊川牧之原,34.785,138.13833333333332,07時00分,25.6
静岡空港,34.795,138.18833333333333,07時00分,25.1
松崎,34.755,138.78333333333333,06時49分,25.8
稲取,34.781666666666666,139.04833333333335,06時28分,25.8
磐田,34.69166666666667,137.88,07時00分,28.0
御前崎,34.60333333333333,138.21333333333334,06時48分,28.0
石廊崎,34.60333333333333,138.84166666666667,06時59分,26.7
愛西,35.21666666666667,136.69833333333332,01時53分,28.2
稲武,35.211666666666666,137.50666666666666,06時57分,25.5
名古屋,35.166666666666664,136.965,07時00分,28.3
豊田,35.13166666666667,137.17666666666668,07時00分,28.5
大府,34.995,136.94333333333333,06時58分,28.4
岡崎,34.91833333333334,137.19333333333333,07時00分,28.7
新城,34.906666666666666,137.51833333333337,07時00分,26.6
セントレア,34.858333333333334,136.805,06時52分,28.1
蒲郡,34.845,137.21666666666667,07時00分,27.5
南知多,34.74,136.93833333333333,06時36分,27.6
豊橋,34.75,137.34166666666667,07時00分,28.6
伊良湖,34.62833333333333,137.09333333333333,07時00分,27.9
河合,36.305,137.1,06時57分,24.1
神岡,36.321666666666665,137.30833333333334,00時20分,23.7
白川,36.27333333333333,136.89666666666668,07時00分,23.6
栃尾,36.248333333333335,137.50333333333333,00時28分,21.8
高山,36.155,137.25333333333333,06時59分,24.0
六厩,36.06,137.035,06時56分,21.4
宮之前,36.015,137.38833333333332,07時00分,20.6
長滝,35.92333333333333,136.83166666666668,07時00分,24.3
萩原,35.888333333333335,137.20666666666668,00時23分,24.8
八幡,35.75666666666667,136.97833333333332,06時58分,24.9
宮地,35.763333333333335,137.28833333333333,00時08分,24.8
樽見,35.638333333333335,136.60166666666666,00時03分,24.3
金山,35.66166666666667,137.16,07時00分,25.2
美濃,35.555,136.91,07時00分,26.5
黒川,35.598333333333336,137.31833333333333,06時58分,24.7
揖斐川,35.485,136.56666666666666,03時12分,26.5
美濃加茂,35.445,137.005,00時04分,27.2
恵那,35.446666666666665,137.40333333333334,07時00分,25.1
中津川,35.47666666666667,137.48666666666668,06時32分,26.0
関ケ原,35.36333333333334,136.46666666666667,01時27分,26.8
大垣,35.346666666666664,136.62,01時42分,28.4
岐阜,35.4,136.76166666666666,00時13分,28.8
多治見,35.346666666666664,137.10833333333332,07時00分,28.3
桑名,35.05,136.69333333333333,00時26分,28.4
四日市,34.94,136.58,00時25分,26.8
亀山,34.87,136.45333333333335,01時02分,25.5
上野,34.76166666666667,136.14166666666668,02時37分,26.1
津,34.733333333333334,136.51833333333337,07時00分,27.9
小俣,34.528333333333336,136.665,06時45分,26.7
粥見,34.44833333333333,136.39,01時00分,25.7
鳥羽,34.48166666666667,136.825,01時20分,26.7
南伊勢,34.345,136.68166666666667,06時53分,27.3
紀伊長島,34.208333333333336,136.32666666666665,03時31分,27.1
尾鷲,34.068333333333335,136.19333333333333,07時00分,27.9
熊野新鹿,33.931666666666665,136.13833333333332,06時57分,27.8
