観測所,都道府県,lat,lon,時間,気温
初山別,北海道,44.52333333333333,141.77,06時39分,16.3
焼尻,北海道,44.428333333333335,141.42166666666665,06時39分,17.5
羽幌,北海道,44.36333333333334,141.7,00時18分,14.3
達布,北海道,44.04833333333333,141.85666666666663,09時00分,12.2
留萌,北海道,43.945,141.63166666666666,00時32分,14.5
増毛,北海道,43.848333333333336,141.51,01時23分,16.6
幌糠,北海道,43.85333333333333,141.76,00時09分,13.8
浜益,北海道,43.58166666666666,141.38666666666666,02時04分,16.3
厚田,北海道,43.39666666666667,141.43666666666667,04時05分,15.5
新篠津,北海道,43.22,141.645,03時36分,14.0
山口,北海道,43.14833333333333,141.22166666666666,02時38分,16.4
石狩,北海道,43.193333333333335,141.37,09時00分,14.4
江別,北海道,43.11,141.60166666666666,09時00分,14.5
札幌,北海道,43.06,141.32833333333335,03時01分,16.4
恵庭島松,北海道,42.92666666666667,141.565,08時55分,14.8
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時00分,14.9
千歳,北海道,42.775,141.69166666666666,09時00分,17.9
石狩沼田,北海道,43.815,141.92666666666668,05時15分,13.2
秩父別,北海道,43.78,141.96166666666667,07時56分,14.8
深川,北海道,43.71833333333333,142.07333333333332,04時13分,15.7
空知吉野,北海道,43.595,141.73166666666663,08時58分,12.1
滝川,北海道,43.57,141.93833333333333,06時45分,14.5
芦別,北海道,43.52,142.19,08時52分,16.3
月形,北海道,43.33,141.61666666666667,02時10分,14.2
美唄,北海道,43.36333333333334,141.82666666666665,08時45分,12.8
岩見沢,北海道,43.211666666666666,141.785,03時03分,16.4
長沼,北海道,43.01166666666666,141.69333333333333,03時58分,16.7
夕張,北海道,43.03833333333333,141.95666666666668,07時38分,14.4
美国,北海道,43.27166666666667,140.56333333333333,08時16分,18.0
神恵内,北海道,43.145,140.42333333333335,07時58分,18.0
余市,北海道,43.181666666666665,140.75833333333333,09時00分,16.3
小樽,北海道,43.181666666666665,141.015,08時59分,16.9
共和,北海道,42.98,140.60333333333332,02時13分,17.7
蘭越,北海道,42.81,140.54166666666666,08時49分,16.9
倶知安,北海道,42.9,140.75666666666666,08時55分,17.3
寿都,北海道,42.795,140.22333333333333,07時43分,17.8
真狩,北海道,42.775,140.88,09時00分,16.1
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,17.0
黒松内,北海道,42.66333333333333,140.31,02時55分,17.6
雄武,北海道,44.58,142.96333333333334,09時00分,12.8
興部,北海道,44.47,143.10833333333332,09時00分,14.6
西興部,北海道,44.33166666666666,142.935,09時00分,9.7
紋別,北海道,44.345,143.355,08時01分,15.2
紋別小向,北海道,44.303333333333335,143.40333333333334,07時23分,14.6
湧別,北海道,44.21333333333333,143.61833333333334,09時00分,15.3
滝上,北海道,44.17666666666667,143.06166666666667,09時00分,8.8
常呂,北海道,44.115,144.03666666666666,08時57分,16.0
遠軽,北海道,44.053333333333335,143.54,08時49分,14.9
佐呂間,北海道,44.01833333333333,143.76,08時28分,15.2
網走,北海道,44.016666666666666,144.27833333333334,08時00分,16.2
宇登呂,北海道,44.05166666666667,144.98166666666663,08時45分,17.0
白滝,北海道,43.865,143.15333333333334,08時51分,12.5
生田原,北海道,43.91666666666666,143.53166666666667,08時20分,14.1
北見,北海道,43.77666666666666,143.84166666666667,09時00分,11.9
女満別,北海道,43.88,144.16333333333333,07時45分,15.3
小清水,北海道,43.84166666666667,144.485,08時40分,16.5
斜里,北海道,43.885,144.7,08時37分,17.1
留辺蘂,北海道,43.74166666666667,143.45,08時16分,12.9
境野,北海道,43.70666666666666,143.64333333333337,05時34分,12.7
美幌,北海道,43.77,144.17166666666665,08時13分,14.9
津別,北海道,43.70166666666667,144.03333333333333,09時00分,12.1
羅臼,北海道,44.02333333333333,145.18666666666667,09時00分,17.5
標津,北海道,43.66166666666667,145.13166666666666,08時05分,17.7
上標津,北海道,43.52,144.74666666666667,08時48分,14.7
中標津,北海道,43.54333333333334,144.97833333333332,08時03分,15.7
根室中標津,北海道,43.57666666666667,144.96,08時11分,15.9
別海,北海道,43.38166666666667,145.11833333333334,09時00分,16.1
根室,北海道,43.33,145.585,08時57分,17.4
納沙布,北海道,43.39333333333333,145.75833333333333,09時00分,17.7
厚床,北海道,43.22166666666666,145.22666666666666,08時50分,16.5
川湯,北海道,43.61666666666667,144.45666666666668,08時10分,15.1
弟子屈,北海道,43.51,144.46666666666667,09時00分,14.5
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,09時00分,12.7
標茶,北海道,43.29166666666666,144.58666666666667,09時00分,15.2
鶴居,北海道,43.23166666666667,144.325,09時00分,14.5
中徹別,北海道,43.19833333333333,144.14166666666668,09時00分,14.5
榊町,北海道,43.12,145.11,07時48分,17.2
鶴丘,北海道,43.04,144.19166666666666,09時00分,13.6
太田,北海道,43.09,144.77833333333334,09時00分,15.6
白糠,北海道,42.97,144.06166666666667,08時48分,15.8
釧路,北海道,42.985,144.3766666666667,09時00分,16.0
知方学,北海道,42.93833333333333,144.735,08時42分,15.4
陸別,北海道,43.47166666666666,143.75333333333333,09時00分,10.0
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,09時00分,10.8
上士幌,北海道,43.24166666666667,143.295,06時37分,12.5
足寄,北海道,43.24333333333333,143.55333333333334,08時59分,12.4
本別,北海道,43.13166666666667,143.6,09時00分,12.8
新得,北海道,43.07666666666667,142.84,01時32分,13.1
鹿追,北海道,43.10333333333333,142.995,00時18分,13.5
駒場,北海道,43.05,143.18333333333334,08時56分,13.1
芽室,北海道,42.9,143.04333333333332,09時00分,12.6
帯広,北海道,42.92166666666667,143.21166666666667,09時00分,13.5
池田,北海道,42.92,143.45833333333334,08時48分,14.7
浦幌,北海道,42.80833333333333,143.65666666666667,08時39分,15.7
帯広泉,北海道,42.73333333333333,143.21666666666667,09時00分,12.4
糠内,北海道,42.78666666666667,143.32833333333335,08時59分,13.0
上札内,北海道,42.641666666666666,143.09666666666666,08時56分,12.0
更別,北海道,42.65166666666666,143.195,09時00分,12.2
大津,北海道,42.68666666666667,143.64666666666668,07時40分,16.7
大樹,北海道,42.5,143.27333333333334,05時39分,13.0
広尾,北海道,42.29333333333334,143.31666666666666,05時59分,14.7
厚真,北海道,42.73,141.88833333333332,09時00分,18.4
穂別,北海道,42.76166666666667,142.14333333333337,09時00分,15.2
大滝,北海道,42.67,141.07833333333335,08時58分,15.5
森野,北海道,42.63,141.24666666666667,08時51分,17.1
苫小牧,北海道,42.623333333333335,141.54666666666665,09時00分,18.3
大岸,北海道,42.59,140.64333333333337,08時37分,19.6
白老,北海道,42.54333333333334,141.35166666666666,08時43分,18.8
鵡川,北海道,42.59,141.93333333333334,08時59分,20.0
伊達,北海道,42.475,140.84833333333333,09時00分,19.0
登別,北海道,42.458333333333336,141.11833333333334,08時00分,16.9
室蘭,北海道,42.31166666666667,140.975,00時37分,18.4
日高,北海道,42.876666666666665,142.44166666666666,09時00分,11.7
日高門別,北海道,42.49666666666667,142.05333333333334,08時52分,19.7
新和,北海道,42.54333333333334,142.33333333333334,08時57分,18.0
静内,北海道,42.34333333333333,142.36166666666668,08時59分,18.3
三石,北海道,42.245,142.66166666666666,09時00分,15.6
中杵臼,北海道,42.223333333333336,142.94833333333332,08時51分,13.9
浦河,北海道,42.16166666666667,142.77666666666667,03時15分,15.7
えりも岬,北海道,41.925,143.24333333333334,08時59分,17.4
長万部,北海道,42.52333333333333,140.38166666666666,02時20分,19.1
八雲,北海道,42.251666666666665,140.27166666666668,08時38分,16.1
森,北海道,42.06666666666667,140.58833333333334,08時29分,17.5
川汲,北海道,41.905,140.97,03時19分,18.5
北斗,北海道,41.88666666666667,140.65333333333334,09時00分,17.2
函館,北海道,41.81666666666667,140.75333333333333,03時34分,19.4
高松,北海道,41.77,140.82166666666666,02時54分,19.5
木古内,北海道,41.68,140.43666666666667,08時59分,16.7
松前,北海道,41.42333333333333,140.08666666666667,08時47分,18.9
熊石,北海道,42.12833333333333,139.985,02時01分,19.2
せたな,北海道,42.45,139.85166666666666,00時36分,16.9
今金,北海道,42.428333333333335,140.00833333333333,02時17分,17.1
奥尻,北海道,42.248333333333335,139.55666666666667,01時40分,20.0
米岡,北海道,42.071666666666665,139.43166666666667,01時48分,20.2
鶉,北海道,41.93,140.31166666666667,09時00分,16.9
江差,北海道,41.86666666666667,140.1233333333333,01時18分,18.9
大間,青森県,41.52666666666666,140.91166666666666,01時26分,19.1
むつ,青森県,41.28333333333333,141.21,06時53分,19.0
小田野沢,青森県,41.235,141.39666666666668,07時30分,20.1
今別,青森県,41.18,140.48166666666663,00時28分,17.2
脇野沢,青森県,41.145,140.82166666666666,01時15分,19.0
市浦,青森県,41.056666666666665,140.34666666666666,00時40分,17.8
蟹田,青森県,41.045,140.63333333333333,08時59分,16.8
五所川原,青森県,40.80833333333333,140.45833333333334,09時00分,18.1
青森,青森県,40.821666666666665,140.76833333333337,09時00分,17.1
野辺地,青森県,40.885,141.16,08時40分,16.9
六ケ所,青森県,40.885,141.27166666666668,01時46分,16.6
鰺ケ沢,青森県,40.77666666666666,140.205,09時00分,19.5
青森大谷,青森県,40.73333333333333,140.68833333333333,09時00分,16.7
深浦,青森県,40.645,139.93166666666667,08時39分,17.8
弘前,青森県,40.611666666666665,140.455,08時57分,17.9
黒石,青森県,40.66666666666666,140.585,09時00分,18.0
酸ケ湯,青森県,40.64833333333333,140.84833333333333,00時46分,13.8
三沢,青森県,40.675,141.375,08時27分,18.7
十和田,青森県,40.60666666666667,141.23333333333332,08時18分,18.2
八戸,青森県,40.52666666666666,141.52166666666668,09時00分,19.5
碇ケ関,青森県,40.48166666666667,140.62,07時39分,16.7
休屋,青森県,40.42666666666667,140.89833333333334,07時54分,17.2
三戸,青森県,40.38333333333333,141.25666666666666,09時00分,20.2
八森,秋田県,40.41333333333333,139.94833333333332,00時02分,21.3
能代,秋田県,40.19833333333333,140.03166666666667,08時59分,19.5
鷹巣,秋田県,40.22666666666667,140.37166666666667,09時00分,18.5
大館,秋田県,40.251666666666665,140.505,09時00分,18.0
鹿角,秋田県,40.215,140.78666666666666,09時00分,17.7
脇神,秋田県,40.19166666666667,140.37166666666667,08時58分,18.8
湯瀬,秋田県,40.12,140.84,08時52分,16.5
八幡平,秋田県,40.013333333333335,140.80166666666668,08時40分,15.0
男鹿,秋田県,39.91166666666667,139.9,08時52分,20.3
大潟,秋田県,40.0,139.95,09時00分,20.6
五城目,秋田県,39.93833333333333,140.115,08時37分,19.5
阿仁合,秋田県,39.99333333333333,140.40333333333334,08時59分,17.8
秋田,秋田県,39.71666666666667,140.09833333333333,09時00分,19.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,08時53分,18.1
雄和,秋田県,39.615,140.21833333333333,08時48分,17.9
角館,秋田県,39.60333333333333,140.55666666666667,08時21分,17.8
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時10分,17.3
大正寺,秋田県,39.52666666666666,140.23333333333332,09時00分,17.8
大曲,秋田県,39.49,140.495,09時00分,19.3
本荘,秋田県,39.36,140.055,08時46分,18.9
東由利,秋田県,39.305,140.28833333333333,00時21分,18.4
横手,秋田県,39.32,140.555,09時00分,18.9
にかほ,秋田県,39.255,139.91333333333333,02時26分,20.9
矢島,秋田県,39.235,140.13666666666666,00時31分,19.2
湯沢,秋田県,39.18666666666667,140.46333333333334,00時35分,18.6
湯の岱,秋田県,38.96,140.52833333333334,00時16分,16.8
種市,岩手県,40.403333333333336,141.7,08時44分,17.3
軽米,岩手県,40.325,141.46666666666667,08時22分,19.4
二戸,岩手県,40.29833333333333,141.29833333333335,08時12分,18.3
山形,岩手県,40.14833333333333,141.57166666666666,08時58分,17.0
久慈,岩手県,40.16833333333334,141.7483333333333,08時59分,18.3
荒屋,岩手県,40.10333333333333,141.05,07時51分,17.1
奥中山,岩手県,40.06,141.225,09時00分,15.3
葛巻,岩手県,40.04,141.45666666666668,09時00分,17.8
普代,岩手県,40.00333333333333,141.88333333333333,09時00分,17.2
岩手松尾,岩手県,39.95166666666667,141.065,08時59分,17.5
好摩,岩手県,39.86833333333333,141.16666666666666,08時57分,17.6
岩泉,岩手県,39.84666666666666,141.795,08時52分,17.2
小本,岩手県,39.84666666666666,141.96333333333334,08時52分,18.3
薮川,岩手県,39.78333333333333,141.32833333333335,09時00分,14.9
雫石,岩手県,39.696666666666665,140.975,08時53分,17.3
盛岡,岩手県,39.69833333333333,141.165,09時00分,19.2
区界,岩手県,39.65,141.35333333333332,08時57分,15.3
宮古,岩手県,39.64666666666667,141.965,08時37分,20.1
沢内,岩手県,39.54833333333333,140.84333333333333,08時59分,16.6
紫波,岩手県,39.54666666666667,141.1266666666667,09時00分,18.5
川井,岩手県,39.598333333333336,141.68166666666667,08時49分,21.1
花巻,岩手県,39.428333333333335,141.135,08時58分,19.2
大迫,岩手県,39.47,141.27833333333334,09時00分,19.6
山田,岩手県,39.45,141.95666666666668,09時00分,20.6
湯田,岩手県,39.31,140.77666666666667,09時00分,17.4
遠野,岩手県,39.33833333333333,141.54333333333332,08時51分,17.3
北上,岩手県,39.28833333333333,141.11,08時55分,18.4
釜石,岩手県,39.27,141.87833333333333,08時49分,22.4
若柳,岩手県,39.14,141.06333333333333,09時00分,17.9
江刺,岩手県,39.18333333333333,141.16166666666666,08時40分,18.3
住田,岩手県,39.141666666666666,141.57333333333332,09時00分,18.2
大船渡,岩手県,39.06333333333333,141.71333333333334,08時59分,19.8
一関,岩手県,38.93333333333333,141.125,08時59分,19.5
千厩,岩手県,38.92166666666667,141.33,08時58分,17.9
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,08時51分,16.7
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時00分,18.6
川渡,宮城県,38.74333333333333,140.76,09時00分,18.2
築館,宮城県,38.735,141.005,09時00分,19.2
米山,宮城県,38.626666666666665,141.18833333333333,08時58分,18.4
志津川,宮城県,38.681666666666665,141.44833333333332,09時00分,18.7
古川,宮城県,38.598333333333336,140.91166666666666,08時47分,18.1
大衡,宮城県,38.473333333333336,140.88833333333332,09時00分,17.9
鹿島台,宮城県,38.46,141.09166666666667,08時50分,18.3
石巻,宮城県,38.42666666666667,141.29833333333335,02時04分,19.9
女川,宮城県,38.446666666666665,141.45,02時55分,19.7
新川,宮城県,38.303333333333335,140.63666666666666,09時00分,17.4
塩釜,宮城県,38.33833333333333,141.01333333333332,09時00分,19.6
仙台,宮城県,38.26166666666666,140.89666666666668,09時00分,19.8
名取,宮城県,38.138333333333335,140.91666666666666,08時54分,18.7
白石,宮城県,38.015,140.61166666666668,08時58分,20.0
蔵王,宮城県,38.126666666666665,140.68,08時41分,17.9
亘理,宮城県,38.025,140.85833333333332,09時00分,19.9
丸森,宮城県,37.931666666666665,140.77833333333334,09時00分,19.1
飛島,山形県,39.18333333333333,139.54333333333332,08時28分,20.9
酒田,山形県,38.90833333333333,139.84333333333333,08時45分,19.1
差首鍋,山形県,38.91833333333334,140.2,08時40分,17.6
浜中,山形県,38.81166666666667,139.78666666666666,08時07分,20.3
金山,山形県,38.87833333333333,140.33166666666668,08時36分,19.0
鶴岡,山形県,38.735,139.82833333333335,08時13分,21.0
狩川,山形県,38.8,139.97333333333333,08時28分,19.8
新庄,山形県,38.75666666666667,140.31166666666667,09時00分,19.6
向町,山形県,38.75833333333333,140.51666666666668,08時58分,19.2
肘折,山形県,38.60666666666667,140.16333333333333,08時46分,18.0
尾花沢,山形県,38.60833333333333,140.41166666666666,08時57分,18.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,05時18分,21.6
村山,山形県,38.46,140.34833333333333,08時47分,18.1
東根,山形県,38.41166666666667,140.37,08時52分,18.5
大井沢,山形県,38.39,139.99333333333334,08時50分,15.5
左沢,山形県,38.37,140.19166666666666,09時00分,17.0
山形,山形県,38.255,140.345,08時59分,20.6
長井,山形県,38.105,140.015,08時49分,17.9
小国,山形県,38.07833333333333,139.735,06時15分,18.7
高畠,山形県,38.00333333333333,140.20666666666668,09時00分,17.8
高峰,山形県,37.99,139.95333333333335,08時31分,18.6
米沢,山形県,37.91166666666667,140.14333333333337,09時00分,18.1
茂庭,福島県,37.891666666666666,140.43666666666667,08時53分,17.1
梁川,福島県,37.85166666666667,140.58833333333334,09時00分,18.9
桧原,福島県,37.72166666666666,140.05833333333334,07時03分,15.6
福島,福島県,37.75833333333333,140.47,09時00分,18.2
相馬,福島県,37.78333333333333,140.925,09時00分,19.5
喜多方,福島県,37.65833333333333,139.86333333333334,08時40分,16.9
鷲倉,福島県,37.66833333333334,140.26,07時00分,13.2
飯舘,福島県,37.665,140.72666666666666,09時00分,18.0
西会津,福島県,37.58833333333333,139.65666666666667,08時27分,17.5
猪苗代,福島県,37.55166666666667,140.10833333333332,08時45分,17.2
二本松,福島県,37.583333333333336,140.43,09時00分,18.6
金山,福島県,37.473333333333336,139.52833333333334,09時00分,16.2
若松,福島県,37.48833333333334,139.91,08時58分,16.9
船引,福島県,37.435,140.57666666666665,08時56分,18.3
浪江,福島県,37.49166666666667,140.965,09時00分,20.2
只見,福島県,37.34333333333333,139.31333333333333,09時00分,19.5
郡山,福島県,37.36833333333333,140.33,08時57分,19.9
川内,福島県,37.336666666666666,140.80833333333334,08時23分,18.4
南郷,福島県,37.265,139.53666666666666,08時48分,16.1
湯本,福島県,37.27666666666666,140.06333333333333,09時00分,15.6
玉川,福島県,37.22666666666667,140.42666666666668,09時00分,17.5
小野新町,福島県,37.28666666666667,140.625,08時59分,17.8
広野,福島県,37.23333333333333,141.0,09時00分,19.7
田島,福島県,37.20666666666666,139.795,08時51分,15.1
白河,福島県,37.13166666666667,140.215,09時00分,16.7
石川,福島県,37.14666666666667,140.46,09時00分,16.7
桧枝岐,福島県,37.01,139.375,08時16分,15.1
東白川,福島県,36.93833333333333,140.40833333333333,09時00分,16.6
山田,福島県,36.93333333333333,140.73333333333332,09時00分,18.9
小名浜,福島県,36.946666666666665,140.90333333333334,09時00分,20.6
北茨城,茨城県,36.833333333333336,140.77166666666668,09時00分,19.6
大子,茨城県,36.778333333333336,140.345,09時00分,16.7
常陸大宮,茨城県,36.60666666666667,140.325,08時59分,17.2
日立,茨城県,36.58,140.645,08時34分,19.2
笠間,茨城県,36.395,140.24,09時00分,17.0
水戸,茨城県,36.38,140.46666666666667,08時43分,17.6
古河,茨城県,36.20166666666667,139.71666666666667,09時00分,18.0
下館,茨城県,36.281666666666666,139.98833333333334,09時00分,17.6
下妻,茨城県,36.16833333333334,139.945,09時00分,17.8
鉾田,茨城県,36.16833333333334,140.52666666666667,09時00分,18.5
つくば,茨城県,36.056666666666665,140.125,09時00分,18.2
土浦,茨城県,36.10333333333333,140.22,08時55分,18.4
鹿嶋,茨城県,35.96333333333333,140.62166666666667,09時00分,18.9
龍ケ崎,茨城県,35.89,140.21166666666667,08時51分,18.9
那須高原,栃木県,37.123333333333335,140.035,07時46分,17.4
五十里,栃木県,36.92166666666667,139.695,08時59分,15.5
黒磯,栃木県,36.98166666666667,140.01833333333337,08時59分,16.9
土呂部,栃木県,36.891666666666666,139.56833333333333,08時48分,15.1
大田原,栃木県,36.84,140.035,08時59分,17.2
奥日光,栃木県,36.73833333333333,139.5,08時32分,15.3
日光東町,栃木県,36.75,139.615,09時00分,17.4
塩谷,栃木県,36.75666666666667,139.88333333333333,08時49分,16.6
那須烏山,栃木県,36.641666666666666,140.11666666666667,08時59分,17.1
鹿沼,栃木県,36.59166666666667,139.735,08時57分,17.0
宇都宮,栃木県,36.54833333333333,139.86833333333334,09時00分,17.7
真岡,栃木県,36.47666666666667,139.98666666666668,08時56分,17.6
佐野,栃木県,36.36333333333334,139.57,08時55分,18.2
小山,栃木県,36.33833333333333,139.83,00時50分,17.7
藤原,群馬県,36.86333333333333,139.05833333333334,09時00分,16.3
みなかみ,群馬県,36.77333333333333,138.965,08時27分,18.5
草津,群馬県,36.61666666666667,138.59166666666667,08時18分,14.8
沼田,群馬県,36.66833333333334,139.02166666666668,08時56分,16.8
中之条,群馬県,36.586666666666666,138.85,09時00分,17.4
田代,群馬県,36.46333333333333,138.46333333333334,09時00分,15.8
前橋,群馬県,36.405,139.06,09時00分,20.1
桐生,群馬県,36.41,139.325,08時40分,18.3
上里見,群馬県,36.376666666666665,138.895,09時00分,19.8
伊勢崎,群馬県,36.33166666666666,139.165,08時58分,20.2
西野牧,群馬県,36.245,138.70666666666668,09時00分,17.5
館林,群馬県,36.24,139.51333333333332,00時14分,18.3
神流,群馬県,36.10833333333333,138.89666666666668,09時00分,18.3
寄居,埼玉県,36.105,139.18333333333334,08時59分,18.7
熊谷,埼玉県,36.15,139.38,08時59分,18.6
久喜,埼玉県,36.086666666666666,139.635,09時00分,18.4
秩父,埼玉県,35.99,139.07333333333332,08時58分,16.8
鳩山,埼玉県,35.985,139.335,08時58分,17.8
さいたま,埼玉県,35.875,139.58666666666667,09時00分,18.8
越谷,埼玉県,35.88333333333333,139.75666666666666,09時00分,19.5
所沢,埼玉県,35.77333333333333,139.41333333333333,09時00分,18.3
小河内,東京都,35.791666666666664,139.05,08時57分,17.2
青梅,東京都,35.788333333333334,139.31166666666667,09時00分,18.0
練馬,東京都,35.73833333333333,139.59166666666667,08時59分,18.9
八王子,東京都,35.666666666666664,139.31666666666666,09時00分,19.3
府中,東京都,35.68333333333333,139.48333333333332,08時48分,18.8
東京,東京都,35.69166666666667,139.75,09時00分,20.0
江戸川臨海,東京都,35.638333333333335,139.86333333333334,09時00分,20.8
羽田,東京都,35.553333333333335,139.78,09時00分,21.6
大島,東京都,34.748333333333335,139.36166666666668,09時00分,24.4
大島北ノ山,東京都,34.781666666666666,139.36,09時00分,24.5
新島,東京都,34.36833333333333,139.26833333333337,09時00分,25.5
神津島,東京都,34.18833333333333,139.13333333333333,09時00分,24.1
三宅島,東京都,34.123333333333335,139.52,08時55分,24.7
三宅坪田,東京都,34.07333333333333,139.56,09時00分,25.3
八重見ヶ原,東京都,33.115,139.785,00時08分,25.3
八丈島,東京都,33.12166666666667,139.77833333333334,00時09分,24.6
父島,東京都,27.091666666666665,142.19,06時50分,28.7
我孫子,千葉県,35.86333333333333,140.11,08時54分,18.7
香取,千葉県,35.858333333333334,140.5016666666667,09時00分,18.9
船橋,千葉県,35.711666666666666,140.04333333333332,09時00分,20.1
佐倉,千葉県,35.72833333333333,140.21166666666667,08時59分,19.5
成田,千葉県,35.763333333333335,140.385,09時00分,18.9
銚子,千葉県,35.73833333333333,140.85666666666663,09時00分,20.8
横芝光,千葉県,35.655,140.505,09時00分,19.8
千葉,千葉県,35.60166666666667,140.10333333333332,09時00分,20.9
茂原,千葉県,35.43666666666667,140.29333333333332,08時57分,20.6
木更津,千葉県,35.361666666666665,139.94,08時50分,21.2
牛久,千葉県,35.39666666666667,140.14833333333334,08時51分,20.7
坂畑,千葉県,35.235,140.09833333333333,08時58分,20.8
鴨川,千葉県,35.111666666666665,140.1,09時00分,22.9
勝浦,千葉県,35.15,140.31166666666667,08時55分,22.1
館山,千葉県,34.986666666666665,139.865,09時00分,22.0
海老名,神奈川県,35.43333333333333,139.38666666666666,08時54分,20.2
横浜,神奈川県,35.43833333333333,139.65166666666667,08時56分,20.7
辻堂,神奈川県,35.32,139.45,08時56分,21.2
小田原,神奈川県,35.276666666666664,139.155,09時00分,21.3
三浦,神奈川県,35.178333333333335,139.63,08時57分,22.4
野沢温泉,長野県,36.91166666666667,138.44166666666666,08時45分,16.5
信濃町,長野県,36.80833333333333,138.19666666666666,09時00分,16.7
飯山,長野県,36.875,138.375,08時58分,19.0
白馬,長野県,36.69833333333333,137.86166666666668,08時59分,16.9
長野,長野県,36.66166666666667,138.19166666666666,08時36分,17.6
大町,長野県,36.52333333333333,137.83166666666668,08時58分,16.7
信州新町,長野県,36.54833333333333,137.99666666666667,08時57分,18.1
菅平,長野県,36.531666666666666,138.325,08時52分,14.4
上田,長野県,36.4,138.265,08時57分,17.0
穂高,長野県,36.34333333333333,137.88166666666666,09時00分,17.6
東御,長野県,36.38333333333333,138.38333333333333,08時47分,16.6
軽井沢,長野県,36.34166666666667,138.54666666666665,08時55分,16.9
松本,長野県,36.24666666666667,137.97,09時00分,20.1
松本今井,長野県,36.16666666666666,137.92166666666665,08時54分,18.9
立科,長野県,36.27166666666667,138.31333333333333,09時00分,19.7
佐久,長野県,36.24666666666667,138.47666666666666,09時00分,18.4
奈川,長野県,36.08833333333333,137.68333333333334,08時46分,15.4
諏訪,長野県,36.045,138.10833333333332,08時53分,18.0
開田高原,長野県,35.93833333333333,137.60166666666666,08時11分,12.6
木祖薮原,長野県,35.93666666666667,137.78666666666666,09時00分,16.3
辰野,長野県,35.983333333333334,137.98333333333332,08時56分,17.0
原村,長野県,35.97,138.22,08時58分,16.4
野辺山,長野県,35.94833333333333,138.47166666666666,09時00分,17.8
木曽福島,長野県,35.84,137.68833333333333,08時39分,16.0
伊那,長野県,35.825,137.955,08時53分,17.7
南木曽,長野県,35.61,137.62,09時00分,16.7
飯島,長野県,35.653333333333336,137.89833333333334,09時00分,16.5
飯田,長野県,35.52333333333333,137.82166666666666,08時54分,18.7
浪合,長野県,35.373333333333335,137.69166666666666,09時00分,15.3
南信濃,長野県,35.321666666666665,137.93166666666667,08時49分,17.9
大泉,山梨県,35.861666666666665,138.38666666666666,08時59分,16.6
韮崎,山梨県,35.693333333333335,138.44833333333332,09時00分,19.6
甲府,山梨県,35.666666666666664,138.55333333333334,09時00分,19.5
