観測所,lat,lon,時間,気温
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時26分,25.9
上士幌,43.24166666666667,143.295,10時21分,29.3
足寄,43.24333333333333,143.55333333333334,09時21分,31.7
本別,43.13166666666667,143.6,09時22分,31.0
新得,43.07666666666667,142.84,00時25分,27.2
鹿追,43.10333333333333,142.995,10時33分,28.3
駒場,43.05,143.18333333333334,10時26分,28.7
芽室,42.9,143.04333333333332,10時56分,27.4
帯広,42.92166666666667,143.21166666666667,10時32分,28.8
池田,42.92,143.45833333333334,09時20分,30.3
浦幌,42.80833333333333,143.65666666666667,09時01分,29.4
帯広泉,42.73333333333333,143.21666666666667,10時58分,27.2
糠内,42.78666666666667,143.32833333333335,10時26分,28.1
上札内,42.641666666666666,143.09666666666666,10時55分,27.0
更別,42.65166666666666,143.195,07時44分,27.8
大津,42.68666666666667,143.64666666666668,08時19分,28.9
大樹,42.5,143.27333333333334,08時21分,29.0
広尾,42.29333333333334,143.31666666666666,07時52分,29.6
厚真,42.73,141.88833333333332,10時20分,27.0
穂別,42.76166666666667,142.14333333333337,10時44分,26.7
大滝,42.67,141.07833333333335,09時56分,25.9
森野,42.63,141.24666666666667,10時08分,24.8
苫小牧,42.623333333333335,141.54666666666665,10時27分,24.8
大岸,42.59,140.64333333333337,11時00分,28.3
白老,42.54333333333334,141.35166666666666,09時27分,24.9
鵡川,42.59,141.93333333333334,10時23分,26.8
伊達,42.475,140.84833333333333,11時00分,28.9
登別,42.458333333333336,141.11833333333334,11時00分,26.4
室蘭,42.31166666666667,140.975,10時30分,27.6
日高,42.876666666666665,142.44166666666666,09時43分,26.0
日高門別,42.49666666666667,142.05333333333334,10時31分,26.3
新和,42.54333333333334,142.33333333333334,10時57分,28.4
静内,42.34333333333333,142.36166666666668,10時58分,27.6
三石,42.245,142.66166666666666,10時03分,28.6
中杵臼,42.223333333333336,142.94833333333332,10時33分,29.4
浦河,42.16166666666667,142.77666666666667,09時44分,27.9
えりも岬,41.925,143.24333333333334,10時58分,24.9
長万部,42.52333333333333,140.38166666666666,10時51分,26.0
八雲,42.251666666666665,140.27166666666668,10時42分,30.8
森,42.06666666666667,140.58833333333334,10時21分,28.8
川汲,41.905,140.97,11時00分,28.3
北斗,41.88666666666667,140.65333333333334,10時36分,31.4
函館,41.81666666666667,140.75333333333333,10時52分,30.9
高松,41.77,140.82166666666666,10時39分,27.9
木古内,41.68,140.43666666666667,10時54分,31.4
松前,41.42333333333333,140.08666666666667,11時00分,29.5
熊石,42.12833333333333,139.985,10時56分,25.9
せたな,42.45,139.85166666666666,10時21分,29.4
今金,42.428333333333335,140.00833333333333,09時52分,30.5
奥尻,42.248333333333335,139.55666666666667,10時49分,31.1
米岡,42.071666666666665,139.43166666666667,10時30分,27.7
鶉,41.93,140.31166666666667,11時00分,29.3
江差,41.86666666666667,140.1233333333333,10時37分,28.7
大間,41.52666666666666,140.91166666666666,11時00分,29.3
むつ,41.28333333333333,141.21,10時14分,30.1
小田野沢,41.235,141.39666666666668,10時43分,30.8
今別,41.18,140.48166666666663,11時00分,30.8
脇野沢,41.145,140.82166666666666,10時47分,30.3
市浦,41.056666666666665,140.34666666666666,10時23分,31.0
蟹田,41.045,140.63333333333333,11時00分,31.6
五所川原,40.80833333333333,140.45833333333334,10時58分,33.7
青森,40.821666666666665,140.76833333333337,10時36分,33.0
野辺地,40.885,141.16,09時43分,31.6
六ケ所,40.885,141.27166666666668,10時49分,33.2
鰺ケ沢,40.77666666666666,140.205,10時54分,32.2
青森大谷,40.73333333333333,140.68833333333333,08時47分,29.6
深浦,40.645,139.93166666666667,10時50分,30.4
弘前,40.611666666666665,140.455,10時42分,32.9
黒石,40.66666666666666,140.585,11時00分,30.6
酸ケ湯,40.64833333333333,140.84833333333333,07時06分,23.7
三沢,40.675,141.375,10時42分,35.0
十和田,40.60666666666667,141.23333333333332,10時27分,32.5
八戸,40.52666666666666,141.52166666666668,10時58分,34.0
碇ケ関,40.48166666666667,140.62,10時26分,31.8
休屋,40.42666666666667,140.89833333333334,11時00分,27.7
三戸,40.38333333333333,141.25666666666666,10時26分,33.7
八森,40.41333333333333,139.94833333333332,10時42分,29.4
能代,40.19833333333333,140.03166666666667,10時17分,31.4
鷹巣,40.22666666666667,140.37166666666667,11時00分,32.6
大館,40.251666666666665,140.505,10時55分,31.9
鹿角,40.215,140.78666666666666,09時50分,30.3
脇神,40.19166666666667,140.37166666666667,10時31分,31.1
湯瀬,40.12,140.84,09時55分,29.4
八幡平,40.013333333333335,140.80166666666668,10時25分,27.5
男鹿,39.91166666666667,139.9,10時26分,31.0
大潟,40.0,139.95,11時00分,32.5
五城目,39.93833333333333,140.115,08時43分,30.8
阿仁合,39.99333333333333,140.40333333333334,10時43分,31.2
秋田,39.71666666666667,140.09833333333333,10時50分,32.1
岩見三内,39.70666666666666,140.28666666666666,11時00分,31.0
雄和,39.615,140.21833333333333,11時00分,32.6
角館,39.60333333333333,140.55666666666667,10時59分,34.0
田沢湖,39.69833333333333,140.73166666666663,10時37分,30.5
大正寺,39.52666666666666,140.23333333333332,10時53分,32.4
大曲,39.49,140.495,10時57分,32.0
本荘,39.36,140.055,10時22分,32.8
東由利,39.305,140.28833333333333,10時39分,34.1
横手,39.32,140.555,10時26分,34.6
にかほ,39.255,139.91333333333333,10時57分,30.9
矢島,39.235,140.13666666666666,10時29分,32.2
湯沢,39.18666666666667,140.46333333333334,10時57分,33.4
湯の岱,38.96,140.52833333333334,10時52分,30.7
種市,40.403333333333336,141.7,10時54分,34.8
軽米,40.325,141.46666666666667,10時59分,33.3
二戸,40.29833333333333,141.29833333333335,10時28分,32.7
山形,40.14833333333333,141.57166666666666,,
久慈,40.16833333333334,141.7483333333333,10時53分,35.5
荒屋,40.10333333333333,141.05,10時41分,32.2
奥中山,40.06,141.225,11時00分,29.5
葛巻,40.04,141.45666666666668,10時28分,30.6
普代,40.00333333333333,141.88333333333333,11時00分,34.6
岩手松尾,39.95166666666667,141.065,10時52分,33.3
好摩,39.86833333333333,141.16666666666666,11時00分,32.1
岩泉,39.84666666666666,141.795,11時00分,35.9
小本,39.84666666666666,141.96333333333334,10時33分,32.9
薮川,39.78333333333333,141.32833333333335,10時43分,28.5
雫石,39.696666666666665,140.975,10時50分,32.6
盛岡,39.69833333333333,141.165,10時51分,32.8
区界,39.65,141.35333333333332,09時55分,27.9
宮古,39.64666666666667,141.965,10時55分,34.0
沢内,39.54833333333333,140.84333333333333,10時57分,30.3
紫波,39.54666666666667,141.1266666666667,11時00分,32.3
川井,39.598333333333336,141.68166666666667,10時53分,35.7
花巻,39.428333333333335,141.135,10時45分,32.8
大迫,39.47,141.27833333333334,10時56分,34.3
山田,39.45,141.95666666666668,09時45分,32.0
湯田,39.31,140.77666666666667,10時48分,33.1
遠野,39.33833333333333,141.54333333333332,10時08分,32.1
北上,39.28833333333333,141.11,10時59分,32.4
釜石,39.27,141.87833333333333,10時15分,35.6
若柳,39.14,141.06333333333333,10時49分,32.4
江刺,39.18333333333333,141.16166666666666,10時47分,33.8
住田,39.141666666666666,141.57333333333332,10時20分,33.8
大船渡,39.06333333333333,141.71333333333334,08時57分,31.6
一関,38.93333333333333,141.125,11時00分,33.3
千厩,38.92166666666667,141.33,10時45分,32.9
駒ノ湯,38.91333333333333,140.82833333333335,09時29分,29.8
気仙沼,38.906666666666666,141.55666666666667,10時59分,30.9
川渡,38.74333333333333,140.76,11時00分,33.3
築館,38.735,141.005,10時20分,31.4
米山,38.626666666666665,141.18833333333333,11時00分,32.4
志津川,38.681666666666665,141.44833333333332,10時58分,30.9
古川,38.598333333333336,140.91166666666666,11時00分,32.6
大衡,38.473333333333336,140.88833333333332,10時58分,33.2
鹿島台,38.46,141.09166666666667,10時53分,31.6
石巻,38.42666666666667,141.29833333333335,10時50分,29.8
女川,38.446666666666665,141.45,10時10分,31.2
新川,38.303333333333335,140.63666666666666,10時49分,32.6
塩釜,38.33833333333333,141.01333333333332,09時56分,32.2
仙台,38.26166666666666,140.89666666666668,10時55分,32.6
名取,38.138333333333335,140.91666666666666,10時50分,30.6
白石,38.015,140.61166666666668,10時55分,33.6
蔵王,38.126666666666665,140.68,11時00分,33.3
亘理,38.025,140.85833333333332,08時33分,30.1
丸森,37.931666666666665,140.77833333333334,10時50分,33.7
飛島,39.18333333333333,139.54333333333332,10時40分,29.4
酒田,38.90833333333333,139.84333333333333,10時58分,34.7
差首鍋,38.91833333333334,140.2,11時00分,31.3
浜中,38.81166666666667,139.78666666666666,10時40分,33.5
金山,38.87833333333333,140.33166666666668,10時55分,32.4
鶴岡,38.735,139.82833333333335,10時51分,35.2
狩川,38.8,139.97333333333333,10時20分,33.0
新庄,38.75666666666667,140.31166666666667,10時53分,31.9
向町,38.75833333333333,140.51666666666668,11時00分,32.5
肘折,38.60666666666667,140.16333333333333,10時40分,30.1
尾花沢,38.60833333333333,140.41166666666666,10時18分,31.4
鼠ケ関,38.56666666666667,139.55166666666668,10時49分,34.1
村山,38.46,140.34833333333333,09時51分,32.3
東根,38.41166666666667,140.37,10時09分,33.0
大井沢,38.39,139.99333333333334,10時21分,31.8
左沢,38.37,140.19166666666666,10時58分,32.6
山形,38.255,140.345,10時19分,33.7
長井,38.105,140.015,11時00分,31.0
小国,38.07833333333333,139.735,11時00分,31.2
高畠,38.00333333333333,140.20666666666668,10時38分,32.9
高峰,37.99,139.95333333333335,09時52分,31.2
米沢,37.91166666666667,140.14333333333337,10時41分,32.7
茂庭,37.891666666666666,140.43666666666667,11時00分,32.5
梁川,37.85166666666667,140.58833333333334,11時00分,35.0
桧原,37.72166666666666,140.05833333333334,10時35分,28.1
福島,37.75833333333333,140.47,10時54分,34.5
相馬,37.78333333333333,140.925,10時53分,32.1
喜多方,37.65833333333333,139.86333333333334,11時00分,30.0
鷲倉,37.66833333333334,140.26,10時39分,26.8
飯舘,37.665,140.72666666666666,10時59分,31.1
西会津,37.58833333333333,139.65666666666667,10時40分,29.7
猪苗代,37.55166666666667,140.10833333333332,10時56分,29.8
二本松,37.583333333333336,140.43,10時49分,33.4
金山,37.473333333333336,139.52833333333334,10時59分,29.6
若松,37.48833333333334,139.91,11時00分,32.3
船引,37.435,140.57666666666665,10時47分,31.4
浪江,37.49166666666667,140.965,10時55分,33.5
只見,37.34333333333333,139.31333333333333,10時58分,31.6
郡山,37.36833333333333,140.33,10時52分,32.8
川内,37.336666666666666,140.80833333333334,10時39分,32.9
南郷,37.265,139.53666666666666,10時55分,29.6
湯本,37.27666666666666,140.06333333333333,10時42分,29.9
玉川,37.22666666666667,140.42666666666668,10時40分,30.4
小野新町,37.28666666666667,140.625,10時45分,32.1
広野,37.23333333333333,141.0,09時37分,31.2
田島,37.20666666666666,139.795,10時45分,29.9
白河,37.13166666666667,140.215,10時50分,30.5
石川,37.14666666666667,140.46,10時53分,32.7
桧枝岐,37.01,139.375,10時45分,27.0
東白川,36.93833333333333,140.40833333333333,10時56分,31.1
山田,36.93333333333333,140.73333333333332,09時31分,31.8
小名浜,36.946666666666665,140.90333333333334,10時45分,28.8
北茨城,36.833333333333336,140.77166666666668,10時52分,29.1
大子,36.778333333333336,140.345,10時44分,32.1
常陸大宮,36.60666666666667,140.325,10時59分,33.3
日立,36.58,140.645,10時48分,30.0
笠間,36.395,140.24,10時35分,32.5
水戸,36.38,140.46666666666667,10時57分,33.5
古河,36.20166666666667,139.71666666666667,10時57分,32.9
下館,36.281666666666666,139.98833333333334,10時59分,33.0
下妻,36.16833333333334,139.945,10時54分,32.6
鉾田,36.16833333333334,140.52666666666667,10時53分,34.1
つくば,36.056666666666665,140.125,10時54分,34.2
土浦,36.10333333333333,140.22,10時14分,34.0
鹿嶋,35.96333333333333,140.62166666666667,10時36分,33.9
龍ケ崎,35.89,140.21166666666667,10時47分,33.4
那須高原,37.123333333333335,140.035,10時40分,28.3
五十里,36.92166666666667,139.695,10時47分,31.8
黒磯,36.98166666666667,140.01833333333337,10時56分,30.3
土呂部,36.891666666666666,139.56833333333333,10時47分,30.0
大田原,36.84,140.035,11時00分,31.9
奥日光,36.73833333333333,139.5,10時28分,25.7
日光東町,36.75,139.615,10時58分,29.9
塩谷,36.75666666666667,139.88333333333333,10時46分,31.0
那須烏山,36.641666666666666,140.11666666666667,10時56分,31.5
鹿沼,36.59166666666667,139.735,10時59分,31.6
宇都宮,36.54833333333333,139.86833333333334,10時52分,31.9
真岡,36.47666666666667,139.98666666666668,11時00分,32.6
佐野,36.36333333333334,139.57,10時42分,34.0
小山,36.33833333333333,139.83,11時00分,32.4
藤原,36.86333333333333,139.05833333333334,10時34分,27.6
みなかみ,36.77333333333333,138.965,10時55分,30.4
草津,36.61666666666667,138.59166666666667,10時46分,26.6
沼田,36.66833333333334,139.02166666666668,11時00分,32.2
中之条,36.586666666666666,138.85,10時52分,30.9
田代,36.46333333333333,138.46333333333334,10時59分,26.7
前橋,36.405,139.06,10時44分,33.2
桐生,36.41,139.325,10時38分,33.7
上里見,36.376666666666665,138.895,10時56分,33.7
伊勢崎,36.33166666666666,139.165,10時52分,33.7
西野牧,36.245,138.70666666666668,10時59分,33.1
館林,36.24,139.51333333333332,10時52分,33.2
神流,36.10833333333333,138.89666666666668,10時57分,32.6
寄居,36.105,139.18333333333334,10時50分,34.6
熊谷,36.15,139.38,10時47分,33.8
久喜,36.086666666666666,139.635,11時00分,33.0
秩父,35.99,139.07333333333332,11時00分,33.2
鳩山,35.985,139.335,10時57分,35.6
さいたま,35.875,139.58666666666667,10時59分,34.4
越谷,35.88333333333333,139.75666666666666,10時53分,35.9
所沢,35.77333333333333,139.41333333333333,10時56分,34.7
小河内,35.791666666666664,139.05,10時58分,31.8
青梅,35.788333333333334,139.31166666666667,10時36分,34.5
練馬,35.73833333333333,139.59166666666667,10時53分,34.8
八王子,35.666666666666664,139.31666666666666,11時00分,34.6
府中,35.68333333333333,139.48333333333332,10時53分,34.3
東京,35.69166666666667,139.75,10時48分,34.6
江戸川臨海,35.638333333333335,139.86333333333334,10時44分,30.8
羽田,35.553333333333335,139.78,10時19分,33.4
大島,34.748333333333335,139.36166666666668,10時54分,31.3
大島北ノ山,34.781666666666666,139.36,10時50分,31.8
新島,34.36833333333333,139.26833333333337,09時47分,31.9
神津島,34.18833333333333,139.13333333333333,10時57分,30.3
三宅島,34.123333333333335,139.52,10時41分,31.2
三宅坪田,34.07333333333333,139.56,10時25分,31.8
八重見ヶ原,33.115,139.785,10時07分,30.9
八丈島,33.12166666666667,139.77833333333334,10時15分,30.4
父島,27.091666666666665,142.19,10時57分,30.7
我孫子,35.86333333333333,140.11,11時00分,33.6
香取,35.858333333333334,140.5016666666667,10時48分,33.1
船橋,35.711666666666666,140.04333333333332,10時50分,33.3
佐倉,35.72833333333333,140.21166666666667,10時26分,34.4
成田,35.763333333333335,140.385,10時46分,34.4
銚子,35.73833333333333,140.85666666666663,11時00分,31.6
横芝光,35.655,140.505,09時29分,32.1
千葉,35.60166666666667,140.10333333333332,10時58分,33.5
茂原,35.43666666666667,140.29333333333332,10時33分,34.8
木更津,35.361666666666665,139.94,10時40分,33.5
牛久,35.39666666666667,140.14833333333334,10時54分,35.4
坂畑,35.235,140.09833333333333,09時43分,32.7
鴨川,35.111666666666665,140.1,09時56分,33.5
勝浦,35.15,140.31166666666667,09時58分,29.0
館山,34.986666666666665,139.865,10時39分,33.1
海老名,35.43333333333333,139.38666666666666,10時50分,32.9
横浜,35.43833333333333,139.65166666666667,10時56分,33.3
辻堂,35.32,139.45,10時40分,30.8
小田原,35.276666666666664,139.155,10時28分,34.7
三浦,35.178333333333335,139.63,10時39分,32.2
野沢温泉,36.91166666666667,138.44166666666666,11時00分,26.7
信濃町,36.80833333333333,138.19666666666666,11時00分,28.4
飯山,36.875,138.375,10時46分,28.7
白馬,36.69833333333333,137.86166666666668,10時47分,30.4
長野,36.66166666666667,138.19166666666666,10時48分,31.2
大町,36.52333333333333,137.83166666666668,10時59分,29.4
信州新町,36.54833333333333,137.99666666666667,10時55分,30.3
菅平,36.531666666666666,138.325,10時52分,25.6
上田,36.4,138.265,11時00分,31.3
穂高,36.34333333333333,137.88166666666666,11時00分,30.5
東御,36.38333333333333,138.38333333333333,10時57分,27.6
軽井沢,36.34166666666667,138.54666666666665,10時52分,27.9
松本,36.24666666666667,137.97,10時57分,31.7
松本今井,36.16666666666666,137.92166666666665,10時51分,30.7
立科,36.27166666666667,138.31333333333333,10時54分,29.6
佐久,36.24666666666667,138.47666666666666,11時00分,30.1
奈川,36.08833333333333,137.68333333333334,10時57分,28.4
諏訪,36.045,138.10833333333332,11時00分,27.9
開田高原,35.93833333333333,137.60166666666666,10時50分,25.8
木祖薮原,35.93666666666667,137.78666666666666,10時56分,29.0
辰野,35.983333333333334,137.98333333333332,10時59分,29.6
原村,35.97,138.22,10時54分,28.0
野辺山,35.94833333333333,138.47166666666666,10時51分,25.5
木曽福島,35.84,137.68833333333333,10時54分,30.8
伊那,35.825,137.955,10時55分,31.3
南木曽,35.61,137.62,10時51分,29.6
飯島,35.653333333333336,137.89833333333334,10時57分,30.2
飯田,35.52333333333333,137.82166666666666,10時49分,31.7
浪合,35.373333333333335,137.69166666666666,11時00分,27.3
南信濃,35.321666666666665,137.93166666666667,10時53分,32.6
大泉,35.861666666666665,138.38666666666666,10時48分,28.2
韮崎,35.693333333333335,138.44833333333332,10時59分,31.0
甲府,35.666666666666664,138.55333333333334,10時44分,32.1
勝沼,35.663333333333334,138.725,11時00分,31.9
大月,35.608333333333334,138.93833333333333,10時59分,34.3
古関,35.528333333333336,138.615,10時56分,32.2
切石,35.46666666666667,138.44166666666666,11時00分,33.2
河口湖,35.5,138.76,11時00分,30.9
山中,35.43666666666667,138.83666666666667,10時41分,28.1
南部,35.288333333333334,138.445,10時55分,33.7
井川,35.21666666666667,138.22166666666666,10時59分,29.0
御殿場,35.305,138.92666666666668,10時29分,29.8
富士,35.185,138.66333333333333,09時49分,31.7
三島,35.11333333333334,138.925,10時44分,33.4
熱海伊豆山,35.115,139.08333333333334,11時00分,32.8
佐久間,35.056666666666665,137.76166666666666,10時58分,34.0
川根本町,35.10166666666667,138.12833333333333,10時56分,33.5
清水,35.053333333333335,138.52166666666668,10時58分,32.0
網代,35.045,139.09166666666667,10時52分,32.9
静岡,34.975,138.40333333333334,09時37分,32.3
天竜,34.89,137.81333333333333,10時51分,33.8
浜松,34.75333333333333,137.71166666666667,10時24分,33.3
菊川牧之原,34.785,138.13833333333332,10時14分,32.6
静岡空港,34.795,138.18833333333333,10時27分,32.9
松崎,34.755,138.78333333333333,11時00分,33.3
稲取,34.781666666666666,139.04833333333335,10時49分,31.6
磐田,34.69166666666667,137.88,11時00分,31.9
御前崎,34.60333333333333,138.21333333333334,10時52分,31.4
石廊崎,34.60333333333333,138.84166666666667,10時46分,30.6
愛西,35.21666666666667,136.69833333333332,10時20分,31.5
稲武,35.211666666666666,137.50666666666666,10時14分,28.7
名古屋,35.166666666666664,136.965,10時39分,33.7
豊田,35.13166666666667,137.17666666666668,11時00分,34.2
大府,34.995,136.94333333333333,10時51分,32.4
岡崎,34.91833333333334,137.19333333333333,10時36分,33.0
新城,34.906666666666666,137.51833333333337,10時41分,32.6
セントレア,34.858333333333334,136.805,11時00分,32.6
蒲郡,34.845,137.21666666666667,10時26分,32.1
南知多,34.74,136.93833333333333,10時34分,32.0
豊橋,34.75,137.34166666666667,10時58分,31.4
伊良湖,34.62833333333333,137.09333333333333,10時59分,32.6
河合,36.305,137.1,10時58分,30.1
神岡,36.321666666666665,137.30833333333334,10時42分,31.2
白川,36.27333333333333,136.89666666666668,11時00分,31.5
栃尾,36.248333333333335,137.50333333333333,10時50分,30.0
高山,36.155,137.25333333333333,10時25分,30.9
六厩,36.06,137.035,10時26分,25.6
宮之前,36.015,137.38833333333332,10時35分,27.8
長滝,35.92333333333333,136.83166666666668,11時00分,28.3
萩原,35.888333333333335,137.20666666666668,11時00分,30.6
八幡,35.75666666666667,136.97833333333332,10時36分,29.7
宮地,35.763333333333335,137.28833333333333,09時46分,29.5
樽見,35.638333333333335,136.60166666666666,10時54分,29.2
金山,35.66166666666667,137.16,10時53分,32.4
美濃,35.555,136.91,10時35分,32.0
黒川,35.598333333333336,137.31833333333333,10時54分,29.8
揖斐川,35.485,136.56666666666666,11時00分,32.0
美濃加茂,35.445,137.005,10時22分,32.8
恵那,35.446666666666665,137.40333333333334,11時00分,31.6
中津川,35.47666666666667,137.48666666666668,11時00分,31.8
関ケ原,35.36333333333334,136.46666666666667,10時48分,31.2
大垣,35.346666666666664,136.62,11時00分,33.2
岐阜,35.4,136.76166666666666,09時15分,31.4
多治見,35.346666666666664,137.10833333333332,10時29分,33.1
桑名,35.05,136.69333333333333,10時45分,33.8
四日市,34.94,136.58,10時59分,31.7
亀山,34.87,136.45333333333335,10時59分,33.0
上野,34.76166666666667,136.14166666666668,11時00分,33.9
津,34.733333333333334,136.51833333333337,10時57分,32.3
小俣,34.528333333333336,136.665,10時58分,33.8
粥見,34.44833333333333,136.39,11時00分,33.4
鳥羽,34.48166666666667,136.825,10時58分,33.2
南伊勢,34.345,136.68166666666667,10時51分,32.8
紀伊長島,34.208333333333336,136.32666666666665,10時43分,33.2
尾鷲,34.068333333333335,136.19333333333333,11時00分,32.4
熊野新鹿,33.931666666666665,136.13833333333332,09時47分,31.2
