観測所,lat,lon,時間,気温
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時26分,25.9
上士幌,43.24166666666667,143.295,09時58分,28.5
足寄,43.24333333333333,143.55333333333334,09時21分,31.7
本別,43.13166666666667,143.6,09時22分,31.0
新得,43.07666666666667,142.84,00時25分,27.2
鹿追,43.10333333333333,142.995,09時34分,28.0
駒場,43.05,143.18333333333334,10時00分,28.5
芽室,42.9,143.04333333333332,09時57分,26.3
帯広,42.92166666666667,143.21166666666667,09時56分,28.6
池田,42.92,143.45833333333334,09時20分,30.3
浦幌,42.80833333333333,143.65666666666667,09時01分,29.4
帯広泉,42.73333333333333,143.21666666666667,10時00分,26.9
糠内,42.78666666666667,143.32833333333335,07時16分,27.6
上札内,42.641666666666666,143.09666666666666,09時59分,25.3
更別,42.65166666666666,143.195,07時44分,27.8
大津,42.68666666666667,143.64666666666668,08時19分,28.9
大樹,42.5,143.27333333333334,08時21分,29.0
広尾,42.29333333333334,143.31666666666666,07時52分,29.6
厚真,42.73,141.88833333333332,09時54分,26.8
穂別,42.76166666666667,142.14333333333337,10時00分,26.2
大滝,42.67,141.07833333333335,09時56分,25.9
森野,42.63,141.24666666666667,09時21分,24.3
苫小牧,42.623333333333335,141.54666666666665,09時56分,24.6
大岸,42.59,140.64333333333337,09時21分,28.1
白老,42.54333333333334,141.35166666666666,09時27分,24.9
鵡川,42.59,141.93333333333334,10時00分,26.8
伊達,42.475,140.84833333333333,09時29分,28.4
登別,42.458333333333336,141.11833333333334,09時21分,25.9
室蘭,42.31166666666667,140.975,09時07分,27.1
日高,42.876666666666665,142.44166666666666,09時43分,26.0
日高門別,42.49666666666667,142.05333333333334,09時59分,25.9
新和,42.54333333333334,142.33333333333334,09時49分,27.4
静内,42.34333333333333,142.36166666666668,08時40分,27.5
三石,42.245,142.66166666666666,10時00分,28.5
中杵臼,42.223333333333336,142.94833333333332,09時41分,28.6
浦河,42.16166666666667,142.77666666666667,09時44分,27.9
えりも岬,41.925,143.24333333333334,09時24分,23.0
長万部,42.52333333333333,140.38166666666666,08時35分,25.7
八雲,42.251666666666665,140.27166666666668,10時00分,27.8
森,42.06666666666667,140.58833333333334,10時00分,28.6
川汲,41.905,140.97,09時59分,27.6
北斗,41.88666666666667,140.65333333333334,10時00分,29.6
函館,41.81666666666667,140.75333333333333,09時58分,29.5
高松,41.77,140.82166666666666,09時59分,26.6
木古内,41.68,140.43666666666667,09時59分,30.5
松前,41.42333333333333,140.08666666666667,10時00分,28.1
熊石,42.12833333333333,139.985,03時29分,25.9
せたな,42.45,139.85166666666666,09時42分,28.6
今金,42.428333333333335,140.00833333333333,09時52分,30.5
奥尻,42.248333333333335,139.55666666666667,09時50分,29.8
米岡,42.071666666666665,139.43166666666667,10時00分,27.2
鶉,41.93,140.31166666666667,10時00分,28.7
江差,41.86666666666667,140.1233333333333,09時56分,28.1
大間,41.52666666666666,140.91166666666666,10時00分,28.1
むつ,41.28333333333333,141.21,10時00分,29.1
小田野沢,41.235,141.39666666666668,08時43分,30.2
今別,41.18,140.48166666666663,09時39分,29.4
脇野沢,41.145,140.82166666666666,09時47分,29.3
市浦,41.056666666666665,140.34666666666666,10時00分,29.9
蟹田,41.045,140.63333333333333,09時52分,28.9
五所川原,40.80833333333333,140.45833333333334,10時00分,31.6
青森,40.821666666666665,140.76833333333337,09時14分,32.3
野辺地,40.885,141.16,09時43分,31.6
六ケ所,40.885,141.27166666666668,10時00分,31.3
鰺ケ沢,40.77666666666666,140.205,10時00分,30.6
青森大谷,40.73333333333333,140.68833333333333,08時47分,29.6
深浦,40.645,139.93166666666667,09時35分,29.4
弘前,40.611666666666665,140.455,09時07分,31.6
黒石,40.66666666666666,140.585,08時57分,30.4
酸ケ湯,40.64833333333333,140.84833333333333,07時06分,23.7
三沢,40.675,141.375,09時57分,33.0
十和田,40.60666666666667,141.23333333333332,10時00分,31.9
八戸,40.52666666666666,141.52166666666668,09時32分,33.5
碇ケ関,40.48166666666667,140.62,10時00分,30.0
休屋,40.42666666666667,140.89833333333334,10時00分,26.7
三戸,40.38333333333333,141.25666666666666,08時35分,32.9
八森,40.41333333333333,139.94833333333332,09時55分,29.4
能代,40.19833333333333,140.03166666666667,09時47分,31.0
鷹巣,40.22666666666667,140.37166666666667,09時52分,30.7
大館,40.251666666666665,140.505,10時00分,31.9
鹿角,40.215,140.78666666666666,09時50分,30.3
脇神,40.19166666666667,140.37166666666667,09時24分,31.1
湯瀬,40.12,140.84,09時55分,29.4
八幡平,40.013333333333335,140.80166666666668,09時17分,27.1
男鹿,39.91166666666667,139.9,10時00分,30.5
大潟,40.0,139.95,09時46分,32.3
五城目,39.93833333333333,140.115,08時43分,30.8
阿仁合,39.99333333333333,140.40333333333334,09時12分,30.4
秋田,39.71666666666667,140.09833333333333,09時22分,31.3
岩見三内,39.70666666666666,140.28666666666666,09時48分,30.9
雄和,39.615,140.21833333333333,09時57分,31.6
角館,39.60333333333333,140.55666666666667,09時36分,32.0
田沢湖,39.69833333333333,140.73166666666663,10時00分,29.7
大正寺,39.52666666666666,140.23333333333332,10時00分,31.5
大曲,39.49,140.495,09時55分,30.5
本荘,39.36,140.055,09時40分,32.7
東由利,39.305,140.28833333333333,09時59分,32.3
横手,39.32,140.555,09時59分,34.0
にかほ,39.255,139.91333333333333,07時35分,30.9
矢島,39.235,140.13666666666666,10時00分,31.2
湯沢,39.18666666666667,140.46333333333334,09時59分,32.4
湯の岱,38.96,140.52833333333334,09時15分,29.9
種市,40.403333333333336,141.7,09時44分,33.9
軽米,40.325,141.46666666666667,09時56分,32.6
二戸,40.29833333333333,141.29833333333335,09時58分,31.8
山形,40.14833333333333,141.57166666666666,,
久慈,40.16833333333334,141.7483333333333,09時43分,33.9
荒屋,40.10333333333333,141.05,09時46分,29.8
奥中山,40.06,141.225,09時53分,29.4
葛巻,40.04,141.45666666666668,09時17分,30.2
普代,40.00333333333333,141.88333333333333,09時36分,32.8
岩手松尾,39.95166666666667,141.065,09時56分,30.0
好摩,39.86833333333333,141.16666666666666,10時00分,30.7
岩泉,39.84666666666666,141.795,10時00分,34.8
小本,39.84666666666666,141.96333333333334,09時36分,32.4
薮川,39.78333333333333,141.32833333333335,10時00分,27.8
雫石,39.696666666666665,140.975,09時33分,29.9
盛岡,39.69833333333333,141.165,10時00分,31.1
区界,39.65,141.35333333333332,09時55分,27.9
宮古,39.64666666666667,141.965,09時36分,32.5
沢内,39.54833333333333,140.84333333333333,10時00分,29.3
紫波,39.54666666666667,141.1266666666667,09時57分,30.5
川井,39.598333333333336,141.68166666666667,09時50分,33.8
花巻,39.428333333333335,141.135,09時54分,30.9
大迫,39.47,141.27833333333334,09時58分,32.5
山田,39.45,141.95666666666668,09時45分,32.0
湯田,39.31,140.77666666666667,09時56分,31.8
遠野,39.33833333333333,141.54333333333332,09時50分,31.8
北上,39.28833333333333,141.11,09時55分,30.7
釜石,39.27,141.87833333333333,09時59分,33.9
若柳,39.14,141.06333333333333,09時50分,30.9
江刺,39.18333333333333,141.16166666666666,09時55分,32.3
住田,39.141666666666666,141.57333333333332,10時00分,32.8
大船渡,39.06333333333333,141.71333333333334,08時57分,31.6
一関,38.93333333333333,141.125,09時58分,32.1
千厩,38.92166666666667,141.33,09時59分,32.9
駒ノ湯,38.91333333333333,140.82833333333335,09時29分,29.8
気仙沼,38.906666666666666,141.55666666666667,09時32分,30.8
川渡,38.74333333333333,140.76,09時48分,31.4
築館,38.735,141.005,10時00分,31.2
米山,38.626666666666665,141.18833333333333,09時58分,31.6
志津川,38.681666666666665,141.44833333333332,09時22分,30.6
古川,38.598333333333336,140.91166666666666,09時50分,30.5
大衡,38.473333333333336,140.88833333333332,09時58分,31.5
鹿島台,38.46,141.09166666666667,09時52分,31.6
石巻,38.42666666666667,141.29833333333335,09時53分,29.7
女川,38.446666666666665,141.45,09時59分,31.1
新川,38.303333333333335,140.63666666666666,09時45分,31.3
塩釜,38.33833333333333,141.01333333333332,09時56分,32.2
仙台,38.26166666666666,140.89666666666668,09時56分,32.6
名取,38.138333333333335,140.91666666666666,09時19分,30.3
白石,38.015,140.61166666666668,09時52分,32.1
蔵王,38.126666666666665,140.68,09時59分,32.0
亘理,38.025,140.85833333333332,08時33分,30.1
丸森,37.931666666666665,140.77833333333334,10時00分,32.4
飛島,39.18333333333333,139.54333333333332,10時00分,28.8
酒田,38.90833333333333,139.84333333333333,09時58分,33.1
差首鍋,38.91833333333334,140.2,09時55分,30.2
浜中,38.81166666666667,139.78666666666666,09時56分,33.3
金山,38.87833333333333,140.33166666666668,09時56分,29.4
鶴岡,38.735,139.82833333333335,09時51分,32.7
狩川,38.8,139.97333333333333,10時00分,30.9
新庄,38.75666666666667,140.31166666666667,09時59分,28.9
向町,38.75833333333333,140.51666666666668,09時56分,32.0
肘折,38.60666666666667,140.16333333333333,09時12分,28.2
尾花沢,38.60833333333333,140.41166666666666,10時00分,30.1
鼠ケ関,38.56666666666667,139.55166666666668,10時00分,32.8
村山,38.46,140.34833333333333,09時51分,32.3
東根,38.41166666666667,140.37,09時54分,32.3
大井沢,38.39,139.99333333333334,09時20分,30.9
左沢,38.37,140.19166666666666,09時56分,31.4
山形,38.255,140.345,09時51分,33.6
長井,38.105,140.015,10時00分,29.7
小国,38.07833333333333,139.735,10時00分,27.5
高畠,38.00333333333333,140.20666666666668,09時58分,31.8
高峰,37.99,139.95333333333335,09時52分,31.2
米沢,37.91166666666667,140.14333333333337,09時57分,31.7
茂庭,37.891666666666666,140.43666666666667,10時00分,29.8
梁川,37.85166666666667,140.58833333333334,10時00分,33.0
桧原,37.72166666666666,140.05833333333334,08時37分,27.4
福島,37.75833333333333,140.47,09時57分,32.5
相馬,37.78333333333333,140.925,09時58分,30.5
喜多方,37.65833333333333,139.86333333333334,10時00分,29.1
鷲倉,37.66833333333334,140.26,09時22分,25.6
飯舘,37.665,140.72666666666666,10時00分,30.3
西会津,37.58833333333333,139.65666666666667,10時00分,28.0
猪苗代,37.55166666666667,140.10833333333332,09時50分,28.9
二本松,37.583333333333336,140.43,09時55分,31.9
金山,37.473333333333336,139.52833333333334,10時00分,27.5
若松,37.48833333333334,139.91,10時00分,31.1
船引,37.435,140.57666666666665,09時46分,29.7
浪江,37.49166666666667,140.965,09時43分,32.2
只見,37.34333333333333,139.31333333333333,09時57分,29.3
郡山,37.36833333333333,140.33,09時46分,31.2
川内,37.336666666666666,140.80833333333334,10時00分,32.0
南郷,37.265,139.53666666666666,10時00分,25.0
湯本,37.27666666666666,140.06333333333333,10時00分,29.2
玉川,37.22666666666667,140.42666666666668,10時00分,29.1
小野新町,37.28666666666667,140.625,10時00分,30.6
広野,37.23333333333333,141.0,09時37分,31.2
田島,37.20666666666666,139.795,10時00分,28.5
白河,37.13166666666667,140.215,09時50分,29.5
石川,37.14666666666667,140.46,09時57分,31.0
桧枝岐,37.01,139.375,10時00分,23.5
東白川,36.93833333333333,140.40833333333333,09時38分,29.3
山田,36.93333333333333,140.73333333333332,09時31分,31.8
小名浜,36.946666666666665,140.90333333333334,09時00分,27.9
北茨城,36.833333333333336,140.77166666666668,09時13分,28.3
大子,36.778333333333336,140.345,09時47分,30.3
常陸大宮,36.60666666666667,140.325,09時57分,32.4
日立,36.58,140.645,09時58分,29.6
笠間,36.395,140.24,09時36分,32.3
水戸,36.38,140.46666666666667,09時56分,32.2
古河,36.20166666666667,139.71666666666667,10時00分,31.6
下館,36.281666666666666,139.98833333333334,09時52分,31.4
下妻,36.16833333333334,139.945,09時55分,31.8
鉾田,36.16833333333334,140.52666666666667,09時58分,33.1
つくば,36.056666666666665,140.125,09時57分,32.7
土浦,36.10333333333333,140.22,10時00分,33.1
鹿嶋,35.96333333333333,140.62166666666667,09時57分,32.9
龍ケ崎,35.89,140.21166666666667,09時54分,32.3
那須高原,37.123333333333335,140.035,09時44分,27.3
五十里,36.92166666666667,139.695,09時52分,31.0
黒磯,36.98166666666667,140.01833333333337,09時39分,29.3
土呂部,36.891666666666666,139.56833333333333,09時54分,28.6
大田原,36.84,140.035,09時55分,30.4
奥日光,36.73833333333333,139.5,09時55分,25.0
日光東町,36.75,139.615,09時57分,29.3
塩谷,36.75666666666667,139.88333333333333,10時00分,29.9
那須烏山,36.641666666666666,140.11666666666667,09時54分,29.9
鹿沼,36.59166666666667,139.735,09時43分,30.8
宇都宮,36.54833333333333,139.86833333333334,09時28分,30.4
真岡,36.47666666666667,139.98666666666668,09時24分,31.7
佐野,36.36333333333334,139.57,09時52分,32.9
小山,36.33833333333333,139.83,10時00分,31.0
藤原,36.86333333333333,139.05833333333334,09時58分,26.1
みなかみ,36.77333333333333,138.965,09時26分,29.6
草津,36.61666666666667,138.59166666666667,09時56分,25.3
沼田,36.66833333333334,139.02166666666668,10時00分,28.7
中之条,36.586666666666666,138.85,09時59分,30.2
田代,36.46333333333333,138.46333333333334,09時50分,25.3
前橋,36.405,139.06,09時57分,31.8
桐生,36.41,139.325,09時58分,32.6
上里見,36.376666666666665,138.895,09時56分,31.8
伊勢崎,36.33166666666666,139.165,09時49分,32.6
西野牧,36.245,138.70666666666668,08時56分,31.8
館林,36.24,139.51333333333332,09時34分,32.1
神流,36.10833333333333,138.89666666666668,09時57分,31.2
寄居,36.105,139.18333333333334,09時51分,33.4
熊谷,36.15,139.38,10時00分,32.9
久喜,36.086666666666666,139.635,10時00分,32.3
秩父,35.99,139.07333333333332,10時00分,31.7
鳩山,35.985,139.335,09時54分,33.7
さいたま,35.875,139.58666666666667,09時58分,32.5
越谷,35.88333333333333,139.75666666666666,09時56分,34.0
所沢,35.77333333333333,139.41333333333333,09時45分,32.8
小河内,35.791666666666664,139.05,10時00分,30.4
青梅,35.788333333333334,139.31166666666667,09時59分,32.5
練馬,35.73833333333333,139.59166666666667,09時56分,33.2
八王子,35.666666666666664,139.31666666666666,09時54分,33.2
府中,35.68333333333333,139.48333333333332,09時32分,33.0
東京,35.69166666666667,139.75,09時56分,33.7
江戸川臨海,35.638333333333335,139.86333333333334,09時52分,30.8
羽田,35.553333333333335,139.78,09時58分,33.3
大島,34.748333333333335,139.36166666666668,09時54分,30.8
大島北ノ山,34.781666666666666,139.36,09時27分,31.3
新島,34.36833333333333,139.26833333333337,09時47分,31.9
神津島,34.18833333333333,139.13333333333333,09時57分,29.6
三宅島,34.123333333333335,139.52,10時00分,31.1
三宅坪田,34.07333333333333,139.56,09時57分,31.7
八重見ヶ原,33.115,139.785,10時00分,30.7
八丈島,33.12166666666667,139.77833333333334,09時50分,30.0
父島,27.091666666666665,142.19,09時19分,30.7
我孫子,35.86333333333333,140.11,09時58分,32.7
香取,35.858333333333334,140.5016666666667,09時02分,31.6
船橋,35.711666666666666,140.04333333333332,09時48分,32.7
佐倉,35.72833333333333,140.21166666666667,09時56分,33.3
成田,35.763333333333335,140.385,09時57分,33.6
銚子,35.73833333333333,140.85666666666663,09時50分,31.2
横芝光,35.655,140.505,09時29分,32.1
千葉,35.60166666666667,140.10333333333332,09時33分,32.7
茂原,35.43666666666667,140.29333333333332,09時51分,33.8
木更津,35.361666666666665,139.94,09時58分,32.3
牛久,35.39666666666667,140.14833333333334,09時59分,34.4
坂畑,35.235,140.09833333333333,09時43分,32.7
鴨川,35.111666666666665,140.1,09時56分,33.5
勝浦,35.15,140.31166666666667,09時58分,29.0
館山,34.986666666666665,139.865,09時22分,31.9
海老名,35.43333333333333,139.38666666666666,09時59分,32.7
横浜,35.43833333333333,139.65166666666667,10時00分,32.0
辻堂,35.32,139.45,09時47分,29.6
小田原,35.276666666666664,139.155,09時52分,33.8
三浦,35.178333333333335,139.63,09時51分,31.5
野沢温泉,36.91166666666667,138.44166666666666,09時44分,24.0
信濃町,36.80833333333333,138.19666666666666,08時59分,25.5
飯山,36.875,138.375,10時00分,26.8
白馬,36.69833333333333,137.86166666666668,09時52分,28.1
長野,36.66166666666667,138.19166666666666,10時00分,28.1
大町,36.52333333333333,137.83166666666668,09時37分,28.1
信州新町,36.54833333333333,137.99666666666667,09時59分,29.2
菅平,36.531666666666666,138.325,08時43分,23.8
上田,36.4,138.265,09時49分,28.9
穂高,36.34333333333333,137.88166666666666,09時59分,29.1
東御,36.38333333333333,138.38333333333333,09時53分,26.6
軽井沢,36.34166666666667,138.54666666666665,09時58分,26.7
松本,36.24666666666667,137.97,09時43分,30.5
松本今井,36.16666666666666,137.92166666666665,09時55分,29.6
立科,36.27166666666667,138.31333333333333,09時58分,27.4
佐久,36.24666666666667,138.47666666666666,09時56分,28.5
奈川,36.08833333333333,137.68333333333334,09時46分,27.8
諏訪,36.045,138.10833333333332,09時59分,27.4
開田高原,35.93833333333333,137.60166666666666,09時23分,24.0
木祖薮原,35.93666666666667,137.78666666666666,09時45分,28.0
辰野,35.983333333333334,137.98333333333332,09時54分,28.6
原村,35.97,138.22,09時59分,26.4
野辺山,35.94833333333333,138.47166666666666,09時25分,24.1
木曽福島,35.84,137.68833333333333,10時00分,30.1
伊那,35.825,137.955,10時00分,28.3
南木曽,35.61,137.62,10時00分,28.1
飯島,35.653333333333336,137.89833333333334,09時51分,27.1
飯田,35.52333333333333,137.82166666666666,10時00分,28.9
浪合,35.373333333333335,137.69166666666666,09時51分,25.8
南信濃,35.321666666666665,137.93166666666667,09時57分,30.2
大泉,35.861666666666665,138.38666666666666,09時58分,27.6
韮崎,35.693333333333335,138.44833333333332,09時52分,29.6
甲府,35.666666666666664,138.55333333333334,09時52分,30.7
勝沼,35.663333333333334,138.725,09時57分,30.1
大月,35.608333333333334,138.93833333333333,09時35分,32.7
古関,35.528333333333336,138.615,09時34分,30.4
切石,35.46666666666667,138.44166666666666,10時00分,31.1
河口湖,35.5,138.76,10時00分,28.7
山中,35.43666666666667,138.83666666666667,09時43分,27.3
南部,35.288333333333334,138.445,09時51分,32.1
井川,35.21666666666667,138.22166666666666,10時00分,26.5
御殿場,35.305,138.92666666666668,10時00分,29.0
富士,35.185,138.66333333333333,09時49分,31.7
三島,35.11333333333334,138.925,09時48分,32.7
熱海伊豆山,35.115,139.08333333333334,09時47分,30.9
佐久間,35.056666666666665,137.76166666666666,09時56分,31.9
川根本町,35.10166666666667,138.12833333333333,09時59分,32.4
清水,35.053333333333335,138.52166666666668,09時57分,30.6
網代,35.045,139.09166666666667,09時45分,31.7
静岡,34.975,138.40333333333334,09時37分,32.3
天竜,34.89,137.81333333333333,09時56分,32.7
浜松,34.75333333333333,137.71166666666667,09時23分,32.9
菊川牧之原,34.785,138.13833333333332,09時48分,31.4
静岡空港,34.795,138.18833333333333,10時00分,32.4
松崎,34.755,138.78333333333333,10時00分,30.9
稲取,34.781666666666666,139.04833333333335,07時56分,31.5
磐田,34.69166666666667,137.88,09時44分,31.8
御前崎,34.60333333333333,138.21333333333334,09時47分,31.0
石廊崎,34.60333333333333,138.84166666666667,10時00分,29.2
愛西,35.21666666666667,136.69833333333332,09時58分,31.5
稲武,35.211666666666666,137.50666666666666,09時55分,27.2
名古屋,35.166666666666664,136.965,09時08分,31.5
豊田,35.13166666666667,137.17666666666668,09時59分,32.9
大府,34.995,136.94333333333333,09時41分,31.0
岡崎,34.91833333333334,137.19333333333333,09時42分,32.0
新城,34.906666666666666,137.51833333333337,09時41分,32.4
セントレア,34.858333333333334,136.805,09時51分,31.6
蒲郡,34.845,137.21666666666667,08時43分,31.3
南知多,34.74,136.93833333333333,09時57分,30.4
豊橋,34.75,137.34166666666667,09時17分,30.6
伊良湖,34.62833333333333,137.09333333333333,09時41分,31.3
河合,36.305,137.1,10時00分,28.6
神岡,36.321666666666665,137.30833333333334,09時52分,29.8
白川,36.27333333333333,136.89666666666668,09時44分,30.4
栃尾,36.248333333333335,137.50333333333333,09時53分,28.2
高山,36.155,137.25333333333333,10時00分,29.5
六厩,36.06,137.035,09時51分,24.8
宮之前,36.015,137.38833333333332,10時00分,27.1
長滝,35.92333333333333,136.83166666666668,09時26分,27.2
萩原,35.888333333333335,137.20666666666668,09時45分,29.8
八幡,35.75666666666667,136.97833333333332,10時00分,28.9
宮地,35.763333333333335,137.28833333333333,09時46分,29.5
樽見,35.638333333333335,136.60166666666666,09時59分,26.8
金山,35.66166666666667,137.16,09時32分,30.4
美濃,35.555,136.91,10時00分,30.9
黒川,35.598333333333336,137.31833333333333,09時35分,29.6
揖斐川,35.485,136.56666666666666,10時00分,29.6
美濃加茂,35.445,137.005,10時00分,31.6
恵那,35.446666666666665,137.40333333333334,09時51分,30.0
中津川,35.47666666666667,137.48666666666668,09時56分,29.7
関ケ原,35.36333333333334,136.46666666666667,10時00分,30.3
大垣,35.346666666666664,136.62,09時59分,30.5
岐阜,35.4,136.76166666666666,09時15分,31.4
多治見,35.346666666666664,137.10833333333332,09時42分,31.5
桑名,35.05,136.69333333333333,09時21分,32.6
四日市,34.94,136.58,09時39分,30.6
亀山,34.87,136.45333333333335,09時21分,31.8
上野,34.76166666666667,136.14166666666668,09時44分,31.5
津,34.733333333333334,136.51833333333337,09時57分,31.6
小俣,34.528333333333336,136.665,09時59分,31.9
粥見,34.44833333333333,136.39,09時23分,32.3
鳥羽,34.48166666666667,136.825,10時00分,32.1
南伊勢,34.345,136.68166666666667,09時55分,31.8
紀伊長島,34.208333333333336,136.32666666666665,09時32分,32.6
尾鷲,34.068333333333335,136.19333333333333,09時06分,30.8
熊野新鹿,33.931666666666665,136.13833333333332,09時47分,31.2
