観測所,lat,lon,時間,気温
花巻,39.428333333333335,141.135,09時00分,30.4
大迫,39.47,141.27833333333334,08時59分,30.0
山田,39.45,141.95666666666668,09時00分,30.0
湯田,39.31,140.77666666666667,08時55分,28.3
遠野,39.33833333333333,141.54333333333332,08時28分,28.6
北上,39.28833333333333,141.11,08時54分,30.5
釜石,39.27,141.87833333333333,08時45分,31.4
若柳,39.14,141.06333333333333,08時56分,30.2
江刺,39.18333333333333,141.16166666666666,09時00分,31.1
住田,39.141666666666666,141.57333333333332,09時00分,28.3
大船渡,39.06333333333333,141.71333333333334,09時00分,29.5
一関,38.93333333333333,141.125,08時33分,31.1
千厩,38.92166666666667,141.33,08時11分,29.6
駒ノ湯,38.91333333333333,140.82833333333335,08時44分,24.6
気仙沼,38.906666666666666,141.55666666666667,08時58分,29.2
川渡,38.74333333333333,140.76,09時00分,28.0
築館,38.735,141.005,08時45分,29.9
米山,38.626666666666665,141.18833333333333,08時38分,31.0
志津川,38.681666666666665,141.44833333333332,08時57分,28.2
古川,38.598333333333336,140.91166666666666,09時00分,29.4
大衡,38.473333333333336,140.88833333333332,08時16分,28.3
鹿島台,38.46,141.09166666666667,08時55分,29.6
石巻,38.42666666666667,141.29833333333335,08時53分,29.9
女川,38.446666666666665,141.45,08時53分,28.3
新川,38.303333333333335,140.63666666666666,08時53分,25.8
塩釜,38.33833333333333,141.01333333333332,09時00分,30.1
仙台,38.26166666666666,140.89666666666668,08時55分,29.4
名取,38.138333333333335,140.91666666666666,09時00分,28.1
白石,38.015,140.61166666666668,09時00分,28.2
蔵王,38.126666666666665,140.68,09時00分,28.5
亘理,38.025,140.85833333333332,08時51分,27.2
丸森,37.931666666666665,140.77833333333334,08時58分,27.2
飛島,39.18333333333333,139.54333333333332,09時00分,29.3
酒田,38.90833333333333,139.84333333333333,09時00分,32.7
差首鍋,38.91833333333334,140.2,08時39分,29.8
浜中,38.81166666666667,139.78666666666666,08時57分,32.5
金山,38.87833333333333,140.33166666666668,08時55分,29.9
鶴岡,38.735,139.82833333333335,08時59分,33.2
狩川,38.8,139.97333333333333,09時00分,31.4
新庄,38.75666666666667,140.31166666666667,08時58分,31.6
向町,38.75833333333333,140.51666666666668,07時35分,27.9
肘折,38.60666666666667,140.16333333333333,09時00分,28.5
尾花沢,38.60833333333333,140.41166666666666,09時00分,30.3
鼠ケ関,38.56666666666667,139.55166666666668,09時00分,32.6
村山,38.46,140.34833333333333,08時51分,30.3
東根,38.41166666666667,140.37,09時00分,30.8
大井沢,38.39,139.99333333333334,09時00分,26.1
左沢,38.37,140.19166666666666,08時41分,29.3
山形,38.255,140.345,09時00分,29.7
長井,38.105,140.015,08時41分,29.6
小国,38.07833333333333,139.735,08時59分,30.2
高畠,38.00333333333333,140.20666666666668,08時56分,31.0
高峰,37.99,139.95333333333335,08時59分,29.9
米沢,37.91166666666667,140.14333333333337,09時00分,30.8
茂庭,37.891666666666666,140.43666666666667,08時26分,27.9
梁川,37.85166666666667,140.58833333333334,09時00分,29.9
桧原,37.72166666666666,140.05833333333334,08時53分,25.4
福島,37.75833333333333,140.47,08時45分,29.3
相馬,37.78333333333333,140.925,08時34分,29.3
喜多方,37.65833333333333,139.86333333333334,08時48分,30.5
鷲倉,37.66833333333334,140.26,08時59分,21.0
飯舘,37.665,140.72666666666666,08時42分,26.0
西会津,37.58833333333333,139.65666666666667,09時00分,29.7
猪苗代,37.55166666666667,140.10833333333332,08時56分,26.4
二本松,37.583333333333336,140.43,08時34分,29.6
金山,37.473333333333336,139.52833333333334,09時00分,27.9
若松,37.48833333333334,139.91,08時50分,31.5
船引,37.435,140.57666666666665,07時33分,26.9
浪江,37.49166666666667,140.965,09時00分,27.7
只見,37.34333333333333,139.31333333333333,08時53分,29.9
郡山,37.36833333333333,140.33,08時29分,28.3
川内,37.336666666666666,140.80833333333334,09時00分,25.3
南郷,37.265,139.53666666666666,08時36分,28.2
湯本,37.27666666666666,140.06333333333333,08時29分,24.0
玉川,37.22666666666667,140.42666666666668,09時00分,26.3
小野新町,37.28666666666667,140.625,07時20分,26.4
広野,37.23333333333333,141.0,08時58分,28.4
田島,37.20666666666666,139.795,09時00分,26.9
白河,37.13166666666667,140.215,08時59分,27.7
石川,37.14666666666667,140.46,08時47分,28.5
桧枝岐,37.01,139.375,08時55分,24.7
東白川,36.93833333333333,140.40833333333333,08時59分,27.4
山田,36.93333333333333,140.73333333333332,08時53分,29.6
小名浜,36.946666666666665,140.90333333333334,08時58分,29.3
北茨城,36.833333333333336,140.77166666666668,08時33分,29.7
大子,36.778333333333336,140.345,09時00分,29.0
常陸大宮,36.60666666666667,140.325,08時59分,27.1
日立,36.58,140.645,08時57分,29.3
笠間,36.395,140.24,08時50分,28.9
水戸,36.38,140.46666666666667,08時04分,28.1
古河,36.20166666666667,139.71666666666667,09時00分,30.2
下館,36.281666666666666,139.98833333333334,08時49分,30.5
下妻,36.16833333333334,139.945,08時53分,29.6
鉾田,36.16833333333334,140.52666666666667,08時52分,30.7
つくば,36.056666666666665,140.125,08時49分,30.0
土浦,36.10333333333333,140.22,09時00分,31.0
鹿嶋,35.96333333333333,140.62166666666667,08時39分,29.7
龍ケ崎,35.89,140.21166666666667,08時50分,31.2
那須高原,37.123333333333335,140.035,08時41分,25.4
五十里,36.92166666666667,139.695,09時00分,23.8
黒磯,36.98166666666667,140.01833333333337,08時58分,26.8
土呂部,36.891666666666666,139.56833333333333,09時00分,24.6
大田原,36.84,140.035,09時00分,27.4
奥日光,36.73833333333333,139.5,08時41分,20.9
日光東町,36.75,139.615,08時59分,25.3
塩谷,36.75666666666667,139.88333333333333,08時57分,27.9
那須烏山,36.641666666666666,140.11666666666667,09時00分,28.7
鹿沼,36.59166666666667,139.735,08時31分,27.6
宇都宮,36.54833333333333,139.86833333333334,08時59分,30.1
真岡,36.47666666666667,139.98666666666668,08時59分,31.4
佐野,36.36333333333334,139.57,08時57分,30.6
小山,36.33833333333333,139.83,08時53分,30.9
藤原,36.86333333333333,139.05833333333334,08時59分,25.8
みなかみ,36.77333333333333,138.965,08時59分,26.9
草津,36.61666666666667,138.59166666666667,09時00分,19.6
沼田,36.66833333333334,139.02166666666668,08時55分,27.6
中之条,36.586666666666666,138.85,00時18分,25.2
田代,36.46333333333333,138.46333333333334,08時38分,20.2
前橋,36.405,139.06,01時02分,27.4
桐生,36.41,139.325,08時17分,31.0
上里見,36.376666666666665,138.895,00時15分,26.7
伊勢崎,36.33166666666666,139.165,08時44分,28.1
西野牧,36.245,138.70666666666668,08時44分,27.5
館林,36.24,139.51333333333332,09時00分,30.9
神流,36.10833333333333,138.89666666666668,08時51分,26.9
寄居,36.105,139.18333333333334,08時57分,27.4
熊谷,36.15,139.38,08時22分,30.3
久喜,36.086666666666666,139.635,09時00分,31.7
秩父,35.99,139.07333333333332,08時47分,28.3
鳩山,35.985,139.335,08時41分,29.3
さいたま,35.875,139.58666666666667,08時58分,30.9
越谷,35.88333333333333,139.75666666666666,08時44分,31.5
所沢,35.77333333333333,139.41333333333333,08時38分,26.6
小河内,35.791666666666664,139.05,09時00分,24.4
青梅,35.788333333333334,139.31166666666667,08時58分,28.0
練馬,35.73833333333333,139.59166666666667,08時11分,29.7
八王子,35.666666666666664,139.31666666666666,08時58分,29.7
府中,35.68333333333333,139.48333333333332,09時00分,27.2
東京,35.69166666666667,139.75,08時34分,32.4
江戸川臨海,35.638333333333335,139.86333333333334,08時56分,31.5
羽田,35.553333333333335,139.78,08時58分,30.1
大島,34.748333333333335,139.36166666666668,08時28分,28.8
大島北ノ山,34.781666666666666,139.36,08時55分,29.7
新島,34.36833333333333,139.26833333333337,08時48分,28.1
神津島,34.18833333333333,139.13333333333333,09時00分,29.2
三宅島,34.123333333333335,139.52,08時41分,29.9
三宅坪田,34.07333333333333,139.56,08時54分,31.2
八重見ヶ原,33.115,139.785,08時58分,30.5
八丈島,33.12166666666667,139.77833333333334,09時00分,30.1
父島,27.091666666666665,142.19,09時00分,30.5
我孫子,35.86333333333333,140.11,08時50分,30.4
香取,35.858333333333334,140.5016666666667,08時23分,29.2
船橋,35.711666666666666,140.04333333333332,08時55分,30.8
佐倉,35.72833333333333,140.21166666666667,08時26分,31.5
成田,35.763333333333335,140.385,07時51分,29.6
銚子,35.73833333333333,140.85666666666663,09時00分,27.7
横芝光,35.655,140.505,08時31分,31.4
千葉,35.60166666666667,140.10333333333332,08時23分,31.5
茂原,35.43666666666667,140.29333333333332,08時58分,30.2
木更津,35.361666666666665,139.94,08時54分,30.6
牛久,35.39666666666667,140.14833333333334,08時50分,30.4
坂畑,35.235,140.09833333333333,08時55分,30.1
鴨川,35.111666666666665,140.1,08時21分,30.0
勝浦,35.15,140.31166666666667,08時53分,30.3
館山,34.986666666666665,139.865,08時55分,30.5
海老名,35.43333333333333,139.38666666666666,08時52分,30.6
横浜,35.43833333333333,139.65166666666667,09時00分,30.6
辻堂,35.32,139.45,08時29分,31.0
小田原,35.276666666666664,139.155,09時00分,31.4
三浦,35.178333333333335,139.63,08時44分,30.3
野沢温泉,36.91166666666667,138.44166666666666,08時55分,27.0
信濃町,36.80833333333333,138.19666666666666,08時35分,28.5
飯山,36.875,138.375,09時00分,30.4
白馬,36.69833333333333,137.86166666666668,08時40分,27.3
長野,36.66166666666667,138.19166666666666,09時00分,29.5
大町,36.52333333333333,137.83166666666668,08時40分,26.6
信州新町,36.54833333333333,137.99666666666667,08時55分,27.6
菅平,36.531666666666666,138.325,08時52分,23.6
上田,36.4,138.265,08時55分,29.2
穂高,36.34333333333333,137.88166666666666,08時59分,27.8
東御,36.38333333333333,138.38333333333333,08時45分,25.6
軽井沢,36.34166666666667,138.54666666666665,08時19分,23.2
松本,36.24666666666667,137.97,08時51分,28.0
松本今井,36.16666666666666,137.92166666666665,08時18分,27.8
立科,36.27166666666667,138.31333333333333,08時55分,27.8
佐久,36.24666666666667,138.47666666666666,08時55分,27.5
奈川,36.08833333333333,137.68333333333334,08時56分,25.3
諏訪,36.045,138.10833333333332,08時55分,27.5
開田高原,35.93833333333333,137.60166666666666,08時59分,25.2
木祖薮原,35.93666666666667,137.78666666666666,08時59分,24.5
辰野,35.983333333333334,137.98333333333332,09時00分,28.1
原村,35.97,138.22,08時59分,25.1
野辺山,35.94833333333333,138.47166666666666,09時00分,23.0
木曽福島,35.84,137.68833333333333,08時31分,27.5
伊那,35.825,137.955,08時46分,28.4
南木曽,35.61,137.62,08時57分,28.9
飯島,35.653333333333336,137.89833333333334,08時57分,27.1
飯田,35.52333333333333,137.82166666666666,09時00分,28.8
浪合,35.373333333333335,137.69166666666666,08時47分,26.0
南信濃,35.321666666666665,137.93166666666667,08時56分,28.7
大泉,35.861666666666665,138.38666666666666,08時53分,27.0
韮崎,35.693333333333335,138.44833333333332,08時44分,28.0
甲府,35.666666666666664,138.55333333333334,08時56分,29.4
勝沼,35.663333333333334,138.725,09時00分,29.0
大月,35.608333333333334,138.93833333333333,08時49分,28.4
古関,35.528333333333336,138.615,08時59分,27.1
切石,35.46666666666667,138.44166666666666,08時56分,27.6
河口湖,35.5,138.76,08時41分,25.2
山中,35.43666666666667,138.83666666666667,09時00分,25.1
南部,35.288333333333334,138.445,09時00分,29.0
井川,35.21666666666667,138.22166666666666,08時58分,23.9
御殿場,35.305,138.92666666666668,09時00分,28.0
富士,35.185,138.66333333333333,08時41分,30.5
三島,35.11333333333334,138.925,08時55分,31.3
熱海伊豆山,35.115,139.08333333333334,09時00分,29.4
佐久間,35.056666666666665,137.76166666666666,09時00分,30.4
川根本町,35.10166666666667,138.12833333333333,08時49分,28.4
清水,35.053333333333335,138.52166666666668,09時00分,30.7
網代,35.045,139.09166666666667,08時55分,28.3
静岡,34.975,138.40333333333334,08時48分,31.2
天竜,34.89,137.81333333333333,08時59分,31.1
浜松,34.75333333333333,137.71166666666667,09時00分,31.1
菊川牧之原,34.785,138.13833333333332,08時45分,28.4
静岡空港,34.795,138.18833333333333,08時52分,28.8
松崎,34.755,138.78333333333333,08時58分,29.4
稲取,34.781666666666666,139.04833333333335,08時43分,27.3
磐田,34.69166666666667,137.88,09時00分,29.8
御前崎,34.60333333333333,138.21333333333334,08時48分,29.4
石廊崎,34.60333333333333,138.84166666666667,09時00分,28.8
愛西,35.21666666666667,136.69833333333332,08時38分,31.2
稲武,35.211666666666666,137.50666666666666,08時59分,29.0
名古屋,35.166666666666664,136.965,08時46分,33.3
豊田,35.13166666666667,137.17666666666668,08時58分,33.4
大府,34.995,136.94333333333333,09時00分,30.8
岡崎,34.91833333333334,137.19333333333333,08時59分,31.2
新城,34.906666666666666,137.51833333333337,09時00分,30.7
セントレア,34.858333333333334,136.805,08時58分,31.5
蒲郡,34.845,137.21666666666667,08時48分,31.0
南知多,34.74,136.93833333333333,08時59分,29.7
豊橋,34.75,137.34166666666667,09時00分,30.6
伊良湖,34.62833333333333,137.09333333333333,08時47分,30.3
河合,36.305,137.1,08時47分,28.2
神岡,36.321666666666665,137.30833333333334,08時57分,28.1
白川,36.27333333333333,136.89666666666668,08時59分,30.5
栃尾,36.248333333333335,137.50333333333333,08時15分,26.1
高山,36.155,137.25333333333333,08時47分,26.7
六厩,36.06,137.035,08時58分,24.4
宮之前,36.015,137.38833333333332,08時59分,25.6
長滝,35.92333333333333,136.83166666666668,09時00分,26.5
萩原,35.888333333333335,137.20666666666668,08時54分,30.6
八幡,35.75666666666667,136.97833333333332,08時52分,29.2
宮地,35.763333333333335,137.28833333333333,08時56分,29.9
樽見,35.638333333333335,136.60166666666666,09時00分,27.9
金山,35.66166666666667,137.16,09時00分,29.3
美濃,35.555,136.91,09時00分,31.7
黒川,35.598333333333336,137.31833333333333,08時25分,30.3
揖斐川,35.485,136.56666666666666,08時59分,29.4
美濃加茂,35.445,137.005,08時59分,31.3
恵那,35.446666666666665,137.40333333333334,09時00分,30.1
中津川,35.47666666666667,137.48666666666668,09時00分,31.5
関ケ原,35.36333333333334,136.46666666666667,08時29分,27.5
大垣,35.346666666666664,136.62,08時38分,30.3
岐阜,35.4,136.76166666666666,08時55分,31.6
多治見,35.346666666666664,137.10833333333332,08時49分,32.8
桑名,35.05,136.69333333333333,09時00分,31.7
四日市,34.94,136.58,09時00分,29.1
亀山,34.87,136.45333333333335,08時31分,26.2
上野,34.76166666666667,136.14166666666668,09時00分,27.6
津,34.733333333333334,136.51833333333337,09時00分,29.8
小俣,34.528333333333336,136.665,09時00分,28.4
粥見,34.44833333333333,136.39,08時50分,27.5
鳥羽,34.48166666666667,136.825,09時00分,27.7
南伊勢,34.345,136.68166666666667,07時38分,27.7
紀伊長島,34.208333333333336,136.32666666666665,08時51分,29.5
尾鷲,34.068333333333335,136.19333333333333,08時51分,29.2
熊野新鹿,33.931666666666665,136.13833333333332,08時48分,29.2
