観測所,lat,lon,時間,気温
三浦,35.178333333333335,139.63,08時16分,30.5
野沢温泉,36.91166666666667,138.44166666666666,08時59分,26.2
信濃町,36.80833333333333,138.19666666666666,08時58分,28.1
飯山,36.875,138.375,08時51分,30.5
白馬,36.69833333333333,137.86166666666668,09時00分,27.6
長野,36.66166666666667,138.19166666666666,09時00分,30.0
大町,36.52333333333333,137.83166666666668,09時00分,26.4
信州新町,36.54833333333333,137.99666666666667,08時57分,28.1
菅平,36.531666666666666,138.325,08時54分,23.7
上田,36.4,138.265,08時45分,28.9
穂高,36.34333333333333,137.88166666666666,08時59分,28.2
東御,36.38333333333333,138.38333333333333,08時49分,25.3
軽井沢,36.34166666666667,138.54666666666665,08時56分,25.0
松本,36.24666666666667,137.97,08時58分,28.2
松本今井,36.16666666666666,137.92166666666665,09時00分,27.9
立科,36.27166666666667,138.31333333333333,08時55分,28.7
佐久,36.24666666666667,138.47666666666666,08時58分,28.5
奈川,36.08833333333333,137.68333333333334,09時00分,26.6
諏訪,36.045,138.10833333333332,08時56分,26.9
開田高原,35.93833333333333,137.60166666666666,08時57分,24.8
木祖薮原,35.93666666666667,137.78666666666666,08時55分,25.8
辰野,35.983333333333334,137.98333333333332,08時55分,27.9
原村,35.97,138.22,08時56分,24.8
野辺山,35.94833333333333,138.47166666666666,08時56分,23.6
木曽福島,35.84,137.68833333333333,08時50分,28.2
伊那,35.825,137.955,08時45分,28.8
南木曽,35.61,137.62,08時50分,28.1
飯島,35.653333333333336,137.89833333333334,09時00分,27.6
飯田,35.52333333333333,137.82166666666666,08時58分,27.9
浪合,35.373333333333335,137.69166666666666,09時00分,25.8
南信濃,35.321666666666665,137.93166666666667,09時00分,29.7
大泉,35.861666666666665,138.38666666666666,08時44分,26.3
韮崎,35.693333333333335,138.44833333333332,09時00分,29.2
甲府,35.666666666666664,138.55333333333334,08時50分,30.4
勝沼,35.663333333333334,138.725,08時58分,29.8
大月,35.608333333333334,138.93833333333333,08時51分,30.2
古関,35.528333333333336,138.615,08時56分,29.4
切石,35.46666666666667,138.44166666666666,09時00分,28.6
河口湖,35.5,138.76,09時00分,27.1
山中,35.43666666666667,138.83666666666667,08時49分,26.5
南部,35.288333333333334,138.445,08時59分,29.5
井川,35.21666666666667,138.22166666666666,08時59分,24.8
御殿場,35.305,138.92666666666668,08時58分,29.1
富士,35.185,138.66333333333333,08時54分,31.3
三島,35.11333333333334,138.925,08時40分,31.7
熱海伊豆山,35.115,139.08333333333334,07時41分,26.6
佐久間,35.056666666666665,137.76166666666666,08時57分,31.0
川根本町,35.10166666666667,138.12833333333333,09時00分,28.7
清水,35.053333333333335,138.52166666666668,08時51分,30.9
網代,35.045,139.09166666666667,06時30分,27.4
静岡,34.975,138.40333333333334,08時58分,31.2
天竜,34.89,137.81333333333333,08時52分,30.7
浜松,34.75333333333333,137.71166666666667,08時36分,30.1
菊川牧之原,34.785,138.13833333333332,08時49分,28.6
静岡空港,34.795,138.18833333333333,09時00分,28.9
松崎,34.755,138.78333333333333,08時15分,31.0
稲取,34.781666666666666,139.04833333333335,08時18分,26.1
磐田,34.69166666666667,137.88,09時00分,30.4
御前崎,34.60333333333333,138.21333333333334,08時52分,29.4
石廊崎,34.60333333333333,138.84166666666667,01時32分,28.0
愛西,35.21666666666667,136.69833333333332,08時46分,29.7
稲武,35.211666666666666,137.50666666666666,08時37分,27.8
名古屋,35.166666666666664,136.965,08時51分,32.3
豊田,35.13166666666667,137.17666666666668,08時31分,32.2
大府,34.995,136.94333333333333,08時58分,31.4
岡崎,34.91833333333334,137.19333333333333,08時46分,30.6
新城,34.906666666666666,137.51833333333337,08時32分,29.9
セントレア,34.858333333333334,136.805,09時00分,30.7
蒲郡,34.845,137.21666666666667,08時48分,30.3
南知多,34.74,136.93833333333333,08時57分,29.1
豊橋,34.75,137.34166666666667,08時10分,28.0
伊良湖,34.62833333333333,137.09333333333333,08時53分,29.5
河合,36.305,137.1,08時51分,28.6
神岡,36.321666666666665,137.30833333333334,09時00分,29.0
白川,36.27333333333333,136.89666666666668,08時55分,30.3
栃尾,36.248333333333335,137.50333333333333,09時00分,28.1
高山,36.155,137.25333333333333,08時58分,29.0
六厩,36.06,137.035,08時38分,26.0
宮之前,36.015,137.38833333333332,08時59分,26.3
長滝,35.92333333333333,136.83166666666668,09時00分,29.5
萩原,35.888333333333335,137.20666666666668,09時00分,29.9
八幡,35.75666666666667,136.97833333333332,09時00分,30.5
宮地,35.763333333333335,137.28833333333333,08時55分,28.0
樽見,35.638333333333335,136.60166666666666,08時59分,27.3
金山,35.66166666666667,137.16,08時33分,28.8
美濃,35.555,136.91,09時00分,31.4
黒川,35.598333333333336,137.31833333333333,08時58分,26.8
揖斐川,35.485,136.56666666666666,09時00分,29.0
美濃加茂,35.445,137.005,09時00分,31.6
恵那,35.446666666666665,137.40333333333334,08時59分,26.6
中津川,35.47666666666667,137.48666666666668,09時00分,28.2
関ケ原,35.36333333333334,136.46666666666667,09時00分,29.1
大垣,35.346666666666664,136.62,08時59分,30.9
岐阜,35.4,136.76166666666666,08時54分,31.1
多治見,35.346666666666664,137.10833333333332,08時59分,30.6
桑名,35.05,136.69333333333333,08時21分,31.9
四日市,34.94,136.58,08時20分,29.7
亀山,34.87,136.45333333333335,09時00分,28.1
上野,34.76166666666667,136.14166666666668,08時02分,28.5
津,34.733333333333334,136.51833333333337,08時51分,30.3
小俣,34.528333333333336,136.665,09時00分,30.2
粥見,34.44833333333333,136.39,08時25分,28.1
鳥羽,34.48166666666667,136.825,08時37分,29.2
南伊勢,34.345,136.68166666666667,08時11分,29.6
紀伊長島,34.208333333333336,136.32666666666665,08時29分,30.5
尾鷲,34.068333333333335,136.19333333333333,08時57分,28.8
熊野新鹿,33.931666666666665,136.13833333333332,08時53分,29.9
