観測所,都道府県,lat,lon,時間,気温
森野,北海道,42.63,141.24666666666667,12時36分,27.7
苫小牧,北海道,42.623333333333335,141.54666666666665,13時15分,27.5
大岸,北海道,42.59,140.64333333333337,13時01分,27.5
白老,北海道,42.54333333333334,141.35166666666666,12時26分,26.5
鵡川,北海道,42.59,141.93333333333334,10時46分,27.7
伊達,北海道,42.475,140.84833333333333,14時00分,27.9
登別,北海道,42.458333333333336,141.11833333333334,11時42分,24.8
室蘭,北海道,42.31166666666667,140.975,10時08分,25.1
日高,北海道,42.876666666666665,142.44166666666666,14時00分,30.9
日高門別,北海道,42.49666666666667,142.05333333333334,10時17分,27.9
新和,北海道,42.54333333333334,142.33333333333334,15時19分,29.8
静内,北海道,42.34333333333333,142.36166666666668,11時37分,28.5
三石,北海道,42.245,142.66166666666666,14時01分,28.6
中杵臼,北海道,42.223333333333336,142.94833333333332,12時27分,29.4
浦河,北海道,42.16166666666667,142.77666666666667,11時46分,27.6
えりも岬,北海道,41.925,143.24333333333334,15時10分,21.6
長万部,北海道,42.52333333333333,140.38166666666666,09時51分,25.4
八雲,北海道,42.251666666666665,140.27166666666668,12時28分,24.9
森,北海道,42.06666666666667,140.58833333333334,12時25分,27.4
川汲,北海道,41.905,140.97,10時18分,26.8
北斗,北海道,41.88666666666667,140.65333333333334,13時09分,26.8
函館,北海道,41.81666666666667,140.75333333333333,13時07分,27.6
高松,北海道,41.77,140.82166666666666,10時02分,25.9
木古内,北海道,41.68,140.43666666666667,08時22分,26.1
松前,北海道,41.42333333333333,140.08666666666667,11時56分,30.1
熊石,北海道,42.12833333333333,139.985,15時56分,27.6
せたな,北海道,42.45,139.85166666666666,10時34分,28.7
今金,北海道,42.428333333333335,140.00833333333333,11時01分,27.3
奥尻,北海道,42.248333333333335,139.55666666666667,13時19分,28.5
米岡,北海道,42.071666666666665,139.43166666666667,15時07分,27.1
鶉,北海道,41.93,140.31166666666667,09時55分,27.2
江差,北海道,41.86666666666667,140.1233333333333,10時13分,27.7
大間,青森県,41.52666666666666,140.91166666666666,14時11分,28.4
むつ,青森県,41.28333333333333,141.21,14時29分,25.9
小田野沢,青森県,41.235,141.39666666666668,15時56分,24.6
今別,青森県,41.18,140.48166666666663,12時38分,29.6
脇野沢,青森県,41.145,140.82166666666666,12時24分,27.7
市浦,青森県,41.056666666666665,140.34666666666666,12時42分,31.8
蟹田,青森県,41.045,140.63333333333333,12時54分,29.2
五所川原,青森県,40.80833333333333,140.45833333333334,12時43分,32.2
青森,青森県,40.821666666666665,140.76833333333337,11時58分,29.3
野辺地,青森県,40.885,141.16,13時01分,27.9
六ケ所,青森県,40.885,141.27166666666668,12時41分,29.2
鰺ケ沢,青森県,40.77666666666666,140.205,10時57分,31.3
青森大谷,青森県,40.73333333333333,140.68833333333333,11時25分,29.2
深浦,青森県,40.645,139.93166666666667,14時28分,30.8
弘前,青森県,40.611666666666665,140.455,10時40分,32.8
黒石,青森県,40.66666666666666,140.585,11時29分,31.0
酸ケ湯,青森県,40.64833333333333,140.84833333333333,09時32分,25.9
三沢,青森県,40.675,141.375,10時58分,28.6
十和田,青森県,40.60666666666667,141.23333333333332,12時19分,29.1
八戸,青森県,40.52666666666666,141.52166666666668,10時31分,28.6
碇ケ関,青森県,40.48166666666667,140.62,11時23分,32.4
休屋,青森県,40.42666666666667,140.89833333333334,11時24分,31.0
三戸,青森県,40.38333333333333,141.25666666666666,11時25分,32.2
八森,秋田県,40.41333333333333,139.94833333333332,09時51分,30.8
能代,秋田県,40.19833333333333,140.03166666666667,11時46分,33.2
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時10分,34.6
大館,秋田県,40.251666666666665,140.505,12時30分,36.0
鹿角,秋田県,40.215,140.78666666666666,12時23分,32.4
脇神,秋田県,40.19166666666667,140.37166666666667,12時04分,32.5
湯瀬,秋田県,40.12,140.84,11時50分,31.6
八幡平,秋田県,40.013333333333335,140.80166666666668,12時49分,29.0
男鹿,秋田県,39.91166666666667,139.9,14時48分,32.3
大潟,秋田県,40.0,139.95,13時52分,32.6
五城目,秋田県,39.93833333333333,140.115,12時44分,33.2
阿仁合,秋田県,39.99333333333333,140.40333333333334,12時08分,34.4
秋田,秋田県,39.71666666666667,140.09833333333333,12時02分,33.2
岩見三内,秋田県,39.70666666666666,140.28666666666666,11時34分,33.3
雄和,秋田県,39.615,140.21833333333333,13時06分,33.1
角館,秋田県,39.60333333333333,140.55666666666667,13時18分,34.5
田沢湖,秋田県,39.69833333333333,140.73166666666663,13時23分,33.5
大正寺,秋田県,39.52666666666666,140.23333333333332,14時54分,32.8
大曲,秋田県,39.49,140.495,13時20分,33.7
本荘,秋田県,39.36,140.055,11時43分,33.0
東由利,秋田県,39.305,140.28833333333333,11時40分,34.3
横手,秋田県,39.32,140.555,12時00分,33.8
にかほ,秋田県,39.255,139.91333333333333,15時34分,31.3
矢島,秋田県,39.235,140.13666666666666,10時35分,32.3
湯沢,秋田県,39.18666666666667,140.46333333333334,14時36分,32.2
湯の岱,秋田県,38.96,140.52833333333334,11時19分,31.0
種市,岩手県,40.403333333333336,141.7,10時23分,27.9
軽米,岩手県,40.325,141.46666666666667,11時35分,31.8
二戸,岩手県,40.29833333333333,141.29833333333335,11時39分,32.6
山形,岩手県,40.14833333333333,141.57166666666666,11時21分,30.6
久慈,岩手県,40.16833333333334,141.7483333333333,11時26分,30.9
荒屋,岩手県,40.10333333333333,141.05,13時37分,33.0
奥中山,岩手県,40.06,141.225,11時47分,30.5
葛巻,岩手県,40.04,141.45666666666668,12時54分,31.2
普代,岩手県,40.00333333333333,141.88333333333333,10時26分,28.6
岩手松尾,岩手県,39.95166666666667,141.065,11時43分,30.9
好摩,岩手県,39.86833333333333,141.16666666666666,12時47分,32.3
岩泉,岩手県,39.84666666666666,141.795,10時32分,32.4
小本,岩手県,39.84666666666666,141.96333333333334,11時46分,30.4
薮川,岩手県,39.78333333333333,141.32833333333335,13時13分,29.8
雫石,岩手県,39.696666666666665,140.975,12時36分,33.1
盛岡,岩手県,39.69833333333333,141.165,14時21分,34.0
区界,岩手県,39.65,141.35333333333332,13時54分,28.9
宮古,岩手県,39.64666666666667,141.965,14時27分,29.6
沢内,岩手県,39.54833333333333,140.84333333333333,13時41分,31.8
紫波,岩手県,39.54666666666667,141.1266666666667,13時11分,32.9
川井,岩手県,39.598333333333336,141.68166666666667,11時17分,33.2
花巻,岩手県,39.428333333333335,141.135,14時46分,33.4
大迫,岩手県,39.47,141.27833333333334,15時16分,34.4
山田,岩手県,39.45,141.95666666666668,12時23分,30.1
湯田,岩手県,39.31,140.77666666666667,14時33分,31.8
遠野,岩手県,39.33833333333333,141.54333333333332,13時46分,32.6
北上,岩手県,39.28833333333333,141.11,13時58分,33.6
釜石,岩手県,39.27,141.87833333333333,13時21分,33.4
若柳,岩手県,39.14,141.06333333333333,13時12分,32.7
江刺,岩手県,39.18333333333333,141.16166666666666,13時32分,34.0
住田,岩手県,39.141666666666666,141.57333333333332,13時04分,33.1
大船渡,岩手県,39.06333333333333,141.71333333333334,12時15分,31.1
一関,岩手県,38.93333333333333,141.125,15時43分,33.8
千厩,岩手県,38.92166666666667,141.33,13時34分,34.7
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,11時26分,28.1
気仙沼,宮城県,38.906666666666666,141.55666666666667,10時50分,30.9
川渡,宮城県,38.74333333333333,140.76,12時47分,32.8
築館,宮城県,38.735,141.005,13時39分,34.4
米山,宮城県,38.626666666666665,141.18833333333333,13時36分,34.4
志津川,宮城県,38.681666666666665,141.44833333333332,14時18分,31.1
古川,宮城県,38.598333333333336,140.91166666666666,13時31分,33.5
大衡,宮城県,38.473333333333336,140.88833333333332,13時04分,33.2
鹿島台,宮城県,38.46,141.09166666666667,12時57分,33.2
石巻,宮城県,38.42666666666667,141.29833333333335,14時32分,30.7
女川,宮城県,38.446666666666665,141.45,13時47分,32.0
新川,宮城県,38.303333333333335,140.63666666666666,13時08分,31.8
塩釜,宮城県,38.33833333333333,141.01333333333332,13時25分,32.7
仙台,宮城県,38.26166666666666,140.89666666666668,13時44分,33.8
名取,宮城県,38.138333333333335,140.91666666666666,11時09分,32.2
白石,宮城県,38.015,140.61166666666668,12時28分,34.1
蔵王,宮城県,38.126666666666665,140.68,13時33分,33.8
亘理,宮城県,38.025,140.85833333333332,13時13分,31.0
丸森,宮城県,37.931666666666665,140.77833333333334,13時51分,33.3
飛島,山形県,39.18333333333333,139.54333333333332,14時15分,32.9
酒田,山形県,38.90833333333333,139.84333333333333,10時43分,33.0
差首鍋,山形県,38.91833333333334,140.2,15時12分,33.2
浜中,山形県,38.81166666666667,139.78666666666666,10時59分,32.7
金山,山形県,38.87833333333333,140.33166666666668,13時09分,33.2
鶴岡,山形県,38.735,139.82833333333335,13時29分,33.6
狩川,山形県,38.8,139.97333333333333,13時54分,33.2
新庄,山形県,38.75666666666667,140.31166666666667,12時18分,33.7
向町,山形県,38.75833333333333,140.51666666666668,12時30分,33.4
肘折,山形県,38.60666666666667,140.16333333333333,11時16分,30.5
尾花沢,山形県,38.60833333333333,140.41166666666666,16時00分,33.2
鼠ケ関,山形県,38.56666666666667,139.55166666666668,14時56分,31.6
村山,山形県,38.46,140.34833333333333,14時23分,33.9
東根,山形県,38.41166666666667,140.37,13時02分,33.6
大井沢,山形県,38.39,139.99333333333334,09時50分,30.6
左沢,山形県,38.37,140.19166666666666,13時10分,33.1
山形,山形県,38.255,140.345,13時55分,34.2
長井,山形県,38.105,140.015,13時05分,32.0
小国,山形県,38.07833333333333,139.735,13時13分,35.5
高畠,山形県,38.00333333333333,140.20666666666668,13時53分,34.1
高峰,山形県,37.99,139.95333333333335,15時37分,32.5
米沢,山形県,37.91166666666667,140.14333333333337,14時20分,35.3
茂庭,福島県,37.891666666666666,140.43666666666667,13時39分,33.0
梁川,福島県,37.85166666666667,140.58833333333334,14時17分,35.5
桧原,福島県,37.72166666666666,140.05833333333334,12時41分,29.9
福島,福島県,37.75833333333333,140.47,14時47分,35.4
相馬,福島県,37.78333333333333,140.925,14時48分,33.0
喜多方,福島県,37.65833333333333,139.86333333333334,14時42分,35.5
鷲倉,福島県,37.66833333333334,140.26,11時11分,25.6
飯舘,福島県,37.665,140.72666666666666,11時35分,31.4
西会津,福島県,37.58833333333333,139.65666666666667,12時38分,35.2
猪苗代,福島県,37.55166666666667,140.10833333333332,14時30分,31.8
二本松,福島県,37.583333333333336,140.43,14時19分,35.0
金山,福島県,37.473333333333336,139.52833333333334,12時54分,33.3
若松,福島県,37.48833333333334,139.91,14時26分,36.3
船引,福島県,37.435,140.57666666666665,12時00分,32.8
浪江,福島県,37.49166666666667,140.965,11時31分,32.5
只見,福島県,37.34333333333333,139.31333333333333,13時41分,33.6
郡山,福島県,37.36833333333333,140.33,13時20分,34.0
川内,福島県,37.336666666666666,140.80833333333334,10時20分,31.3
南郷,福島県,37.265,139.53666666666666,13時04分,34.2
湯本,福島県,37.27666666666666,140.06333333333333,12時18分,30.6
玉川,福島県,37.22666666666667,140.42666666666668,13時47分,32.4
小野新町,福島県,37.28666666666667,140.625,12時41分,34.5
広野,福島県,37.23333333333333,141.0,13時21分,31.2
田島,福島県,37.20666666666666,139.795,12時43分,31.8
白河,福島県,37.13166666666667,140.215,13時10分,33.1
石川,福島県,37.14666666666667,140.46,13時40分,36.1
桧枝岐,福島県,37.01,139.375,11時11分,27.7
東白川,福島県,36.93833333333333,140.40833333333333,11時56分,34.8
山田,福島県,36.93333333333333,140.73333333333332,12時19分,32.2
小名浜,福島県,36.946666666666665,140.90333333333334,15時16分,30.8
北茨城,茨城県,36.833333333333336,140.77166666666668,14時56分,30.8
大子,茨城県,36.778333333333336,140.345,12時16分,35.1
常陸大宮,茨城県,36.60666666666667,140.325,12時34分,34.2
日立,茨城県,36.58,140.645,14時10分,30.8
笠間,茨城県,36.395,140.24,13時12分,34.3
水戸,茨城県,36.38,140.46666666666667,11時07分,33.1
古河,茨城県,36.20166666666667,139.71666666666667,14時30分,36.2
下館,茨城県,36.281666666666666,139.98833333333334,14時20分,34.9
下妻,茨城県,36.16833333333334,139.945,13時43分,34.3
鉾田,茨城県,36.16833333333334,140.52666666666667,12時23分,33.5
つくば,茨城県,36.056666666666665,140.125,13時11分,34.6
土浦,茨城県,36.10333333333333,140.22,12時59分,35.3
鹿嶋,茨城県,35.96333333333333,140.62166666666667,14時20分,32.7
龍ケ崎,茨城県,35.89,140.21166666666667,13時42分,34.9
那須高原,栃木県,37.123333333333335,140.035,12時47分,27.9
五十里,栃木県,36.92166666666667,139.695,11時13分,31.7
黒磯,栃木県,36.98166666666667,140.01833333333337,12時22分,32.3
土呂部,栃木県,36.891666666666666,139.56833333333333,09時59分,30.0
大田原,栃木県,36.84,140.035,13時33分,35.8
奥日光,栃木県,36.73833333333333,139.5,08時53分,24.8
日光東町,栃木県,36.75,139.615,10時16分,30.7
塩谷,栃木県,36.75666666666667,139.88333333333333,12時53分,33.4
那須烏山,栃木県,36.641666666666666,140.11666666666667,13時46分,34.1
鹿沼,栃木県,36.59166666666667,139.735,12時26分,34.0
宇都宮,栃木県,36.54833333333333,139.86833333333334,14時04分,35.0
真岡,栃木県,36.47666666666667,139.98666666666668,13時20分,35.3
佐野,栃木県,36.36333333333334,139.57,14時14分,36.8
小山,栃木県,36.33833333333333,139.83,14時30分,35.3
藤原,群馬県,36.86333333333333,139.05833333333334,12時01分,32.8
みなかみ,群馬県,36.77333333333333,138.965,10時39分,35.2
草津,群馬県,36.61666666666667,138.59166666666667,10時24分,26.9
沼田,群馬県,36.66833333333334,139.02166666666668,12時23分,34.9
中之条,群馬県,36.586666666666666,138.85,13時12分,34.4
田代,群馬県,36.46333333333333,138.46333333333334,12時01分,26.8
前橋,群馬県,36.405,139.06,13時43分,36.0
桐生,群馬県,36.41,139.325,13時25分,37.2
上里見,群馬県,36.376666666666665,138.895,13時10分,35.0
伊勢崎,群馬県,36.33166666666666,139.165,13時36分,35.9
西野牧,群馬県,36.245,138.70666666666668,11時49分,34.1
館林,群馬県,36.24,139.51333333333332,14時15分,36.7
神流,群馬県,36.10833333333333,138.89666666666668,12時13分,33.5
寄居,埼玉県,36.105,139.18333333333334,14時23分,36.1
熊谷,埼玉県,36.15,139.38,14時10分,36.8
久喜,埼玉県,36.086666666666666,139.635,15時16分,35.9
秩父,埼玉県,35.99,139.07333333333332,14時21分,35.3
鳩山,埼玉県,35.985,139.335,13時35分,37.0
さいたま,埼玉県,35.875,139.58666666666667,13時41分,36.0
越谷,埼玉県,35.88333333333333,139.75666666666666,13時47分,36.6
所沢,埼玉県,35.77333333333333,139.41333333333333,12時55分,36.5
小河内,東京都,35.791666666666664,139.05,11時57分,31.9
青梅,東京都,35.788333333333334,139.31166666666667,12時56分,35.6
練馬,東京都,35.73833333333333,139.59166666666667,13時53分,35.2
八王子,東京都,35.666666666666664,139.31666666666666,13時18分,36.0
府中,東京都,35.68333333333333,139.48333333333332,15時21分,35.7
東京,東京都,35.69166666666667,139.75,14時24分,35.7
江戸川臨海,東京都,35.638333333333335,139.86333333333334,13時50分,34.9
羽田,東京都,35.553333333333335,139.78,14時27分,34.0
大島,東京都,34.748333333333335,139.36166666666668,13時51分,33.0
大島北ノ山,東京都,34.781666666666666,139.36,13時38分,32.0
新島,東京都,34.36833333333333,139.26833333333337,12時25分,31.1
神津島,東京都,34.18833333333333,139.13333333333333,14時51分,29.9
三宅島,東京都,34.123333333333335,139.52,13時34分,30.8
三宅坪田,東京都,34.07333333333333,139.56,12時24分,31.1
八重見ヶ原,東京都,33.115,139.785,10時48分,30.7
八丈島,東京都,33.12166666666667,139.77833333333334,11時40分,30.8
父島,東京都,27.091666666666665,142.19,11時29分,30.8
我孫子,千葉県,35.86333333333333,140.11,15時10分,34.8
香取,千葉県,35.858333333333334,140.5016666666667,12時15分,33.8
船橋,千葉県,35.711666666666666,140.04333333333332,14時19分,35.6
佐倉,千葉県,35.72833333333333,140.21166666666667,12時25分,35.8
成田,千葉県,35.763333333333335,140.385,11時55分,33.2
銚子,千葉県,35.73833333333333,140.85666666666663,12時29分,30.8
横芝光,千葉県,35.655,140.505,13時00分,33.4
千葉,千葉県,35.60166666666667,140.10333333333332,12時24分,35.2
茂原,千葉県,35.43666666666667,140.29333333333332,11時37分,32.9
木更津,千葉県,35.361666666666665,139.94,13時57分,34.9
牛久,千葉県,35.39666666666667,140.14833333333334,11時48分,35.6
坂畑,千葉県,35.235,140.09833333333333,11時06分,33.7
鴨川,千葉県,35.111666666666665,140.1,11時10分,31.2
勝浦,千葉県,35.15,140.31166666666667,12時48分,32.2
館山,千葉県,34.986666666666665,139.865,13時29分,33.6
海老名,神奈川県,35.43333333333333,139.38666666666666,10時58分,34.3
横浜,神奈川県,35.43833333333333,139.65166666666667,13時52分,35.1
辻堂,神奈川県,35.32,139.45,08時33分,32.3
小田原,神奈川県,35.276666666666664,139.155,14時22分,34.2
三浦,神奈川県,35.178333333333335,139.63,11時57分,34.1
野沢温泉,長野県,36.91166666666667,138.44166666666666,14時27分,32.9
信濃町,長野県,36.80833333333333,138.19666666666666,12時01分,31.3
飯山,長野県,36.875,138.375,14時06分,34.5
白馬,長野県,36.69833333333333,137.86166666666668,13時23分,33.1
長野,長野県,36.66166666666667,138.19166666666666,14時18分,35.1
大町,長野県,36.52333333333333,137.83166666666668,13時30分,34.0
信州新町,長野県,36.54833333333333,137.99666666666667,13時44分,35.3
菅平,長野県,36.531666666666666,138.325,13時40分,28.0
上田,長野県,36.4,138.265,14時12分,37.5
穂高,長野県,36.34333333333333,137.88166666666666,13時52分,36.1
東御,長野県,36.38333333333333,138.38333333333333,12時57分,30.8
軽井沢,長野県,36.34166666666667,138.54666666666665,13時12分,28.8
松本,長野県,36.24666666666667,137.97,13時08分,36.2
松本今井,長野県,36.16666666666666,137.92166666666665,14時04分,35.6
立科,長野県,36.27166666666667,138.31333333333333,13時39分,33.4
佐久,長野県,36.24666666666667,138.47666666666666,12時02分,33.5
奈川,長野県,36.08833333333333,137.68333333333334,11時59分,31.1
諏訪,長野県,36.045,138.10833333333332,14時18分,33.5
開田高原,長野県,35.93833333333333,137.60166666666666,11時33分,31.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,12時42分,33.5
辰野,長野県,35.983333333333334,137.98333333333332,13時08分,34.8
原村,長野県,35.97,138.22,12時06分,31.7
野辺山,長野県,35.94833333333333,138.47166666666666,11時10分,27.8
木曽福島,長野県,35.84,137.68833333333333,13時19分,34.9
伊那,長野県,35.825,137.955,13時51分,36.7
南木曽,長野県,35.61,137.62,14時51分,33.9
飯島,長野県,35.653333333333336,137.89833333333334,14時04分,33.6
飯田,長野県,35.52333333333333,137.82166666666666,13時38分,35.8
浪合,長野県,35.373333333333335,137.69166666666666,13時23分,30.6
南信濃,長野県,35.321666666666665,137.93166666666667,13時43分,36.1
大泉,山梨県,35.861666666666665,138.38666666666666,12時43分,33.2
韮崎,山梨県,35.693333333333335,138.44833333333332,13時09分,35.3
甲府,山梨県,35.666666666666664,138.55333333333334,12時54分,36.0
