観測所,都道府県,lat,lon,時間,気温
糠内,北海道,42.78666666666667,143.32833333333335,13時34分,13.6
上札内,北海道,42.641666666666666,143.09666666666666,12時58分,10.3
更別,北海道,42.65166666666666,143.195,13時05分,11.4
大津,北海道,42.68666666666667,143.64666666666668,13時49分,14.0
大樹,北海道,42.5,143.27333333333334,11時37分,12.3
広尾,北海道,42.29333333333334,143.31666666666666,00時04分,14.6
厚真,北海道,42.73,141.88833333333332,12時17分,12.1
穂別,北海道,42.76166666666667,142.14333333333337,11時59分,11.3
大滝,北海道,42.67,141.07833333333335,11時55分,10.1
森野,北海道,42.63,141.24666666666667,10時59分,11.1
苫小牧,北海道,42.623333333333335,141.54666666666665,10時24分,12.1
大岸,北海道,42.59,140.64333333333337,11時26分,13.0
白老,北海道,42.54333333333334,141.35166666666666,10時58分,12.0
鵡川,北海道,42.59,141.93333333333334,11時40分,12.5
伊達,北海道,42.475,140.84833333333333,11時33分,12.0
登別,北海道,42.458333333333336,141.11833333333334,10時48分,11.7
室蘭,北海道,42.31166666666667,140.975,10時29分,11.6
日高,北海道,42.876666666666665,142.44166666666666,13時44分,9.6
日高門別,北海道,42.49666666666667,142.05333333333334,12時16分,11.9
新和,北海道,42.54333333333334,142.33333333333334,12時50分,13.0
静内,北海道,42.34333333333333,142.36166666666668,12時26分,12.2
三石,北海道,42.245,142.66166666666666,13時15分,12.4
中杵臼,北海道,42.223333333333336,142.94833333333332,13時21分,11.6
浦河,北海道,42.16166666666667,142.77666666666667,13時32分,12.3
えりも岬,北海道,41.925,143.24333333333334,12時36分,12.0
長万部,北海道,42.52333333333333,140.38166666666666,10時25分,11.1
八雲,北海道,42.251666666666665,140.27166666666668,09時36分,10.9
森,北海道,42.06666666666667,140.58833333333334,09時46分,10.6
川汲,北海道,41.905,140.97,09時53分,11.5
北斗,北海道,41.88666666666667,140.65333333333334,09時51分,11.7
函館,北海道,41.81666666666667,140.75333333333333,10時06分,12.2
高松,北海道,41.77,140.82166666666666,10時17分,12.3
木古内,北海道,41.68,140.43666666666667,10時06分,10.1
松前,北海道,41.42333333333333,140.08666666666667,08時43分,10.7
熊石,北海道,42.12833333333333,139.985,08時26分,10.6
せたな,北海道,42.45,139.85166666666666,10時10分,10.6
今金,北海道,42.428333333333335,140.00833333333333,10時21分,9.9
奥尻,北海道,42.248333333333335,139.55666666666667,00時12分,12.1
米岡,北海道,42.071666666666665,139.43166666666667,08時43分,10.7
鶉,北海道,41.93,140.31166666666667,09時26分,10.3
江差,北海道,41.86666666666667,140.1233333333333,01時58分,12.5
大間,青森県,41.52666666666666,140.91166666666666,00時01分,11.3
むつ,青森県,41.28333333333333,141.21,07時54分,11.3
小田野沢,青森県,41.235,141.39666666666668,08時19分,11.7
今別,青森県,41.18,140.48166666666663,01時17分,10.0
脇野沢,青森県,41.145,140.82166666666666,00時26分,11.1
市浦,青森県,41.056666666666665,140.34666666666666,02時40分,11.7
蟹田,青森県,41.045,140.63333333333333,01時16分,9.2
五所川原,青森県,40.80833333333333,140.45833333333334,01時46分,11.5
青森,青森県,40.821666666666665,140.76833333333337,00時53分,11.0
野辺地,青森県,40.885,141.16,00時03分,12.4
六ケ所,青森県,40.885,141.27166666666668,00時06分,11.0
鰺ケ沢,青森県,40.77666666666666,140.205,04時29分,12.0
青森大谷,青森県,40.73333333333333,140.68833333333333,10時30分,9.1
深浦,青森県,40.645,139.93166666666667,04時50分,11.4
弘前,青森県,40.611666666666665,140.455,10時11分,11.6
黒石,青森県,40.66666666666666,140.585,10時38分,10.0
酸ケ湯,青森県,40.64833333333333,140.84833333333333,10時44分,4.0
三沢,青森県,40.675,141.375,12時23分,11.2
十和田,青森県,40.60666666666667,141.23333333333332,00時14分,10.6
八戸,青森県,40.52666666666666,141.52166666666668,00時01分,11.1
碇ケ関,青森県,40.48166666666667,140.62,,
休屋,青森県,40.42666666666667,140.89833333333334,11時13分,8.3
三戸,青森県,40.38333333333333,141.25666666666666,00時16分,10.4
八森,秋田県,40.41333333333333,139.94833333333332,13時41分,12.2
能代,秋田県,40.19833333333333,140.03166666666667,00時57分,13.1
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時26分,10.3
大館,秋田県,40.251666666666665,140.505,01時00分,10.5
鹿角,秋田県,40.215,140.78666666666666,00時01分,9.9
脇神,秋田県,40.19166666666667,140.37166666666667,00時01分,9.6
湯瀬,秋田県,40.12,140.84,00時06分,10.2
八幡平,秋田県,40.013333333333335,140.80166666666668,09時32分,8.6
男鹿,秋田県,39.91166666666667,139.9,01時10分,12.1
大潟,秋田県,40.0,139.95,01時16分,13.8
五城目,秋田県,39.93833333333333,140.115,00時06分,11.8
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時03分,10.3
秋田,秋田県,39.71666666666667,140.09833333333333,02時57分,12.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,08時41分,11.6
雄和,秋田県,39.615,140.21833333333333,09時19分,10.7
角館,秋田県,39.60333333333333,140.55666666666667,09時05分,11.3
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時07分,10.9
大正寺,秋田県,39.52666666666666,140.23333333333332,09時23分,11.0
大曲,秋田県,39.49,140.495,09時53分,12.1
本荘,秋田県,39.36,140.055,09時04分,14.3
東由利,秋田県,39.305,140.28833333333333,10時09分,13.0
横手,秋田県,39.32,140.555,10時28分,13.5
にかほ,秋田県,39.255,139.91333333333333,01時35分,15.1
矢島,秋田県,39.235,140.13666666666666,10時04分,12.3
湯沢,秋田県,39.18666666666667,140.46333333333334,09時37分,11.6
湯の岱,秋田県,38.96,140.52833333333334,00時12分,9.8
種市,岩手県,40.403333333333336,141.7,08時47分,11.9
軽米,岩手県,40.325,141.46666666666667,08時05分,11.3
二戸,岩手県,40.29833333333333,141.29833333333335,08時46分,10.8
山形,岩手県,40.14833333333333,141.57166666666666,10時10分,12.1
久慈,岩手県,40.16833333333334,141.7483333333333,09時58分,14.3
荒屋,岩手県,40.10333333333333,141.05,08時27分,10.8
奥中山,岩手県,40.06,141.225,08時51分,9.0
葛巻,岩手県,40.04,141.45666666666668,10時39分,10.2
普代,岩手県,40.00333333333333,141.88333333333333,09時54分,15.9
岩手松尾,岩手県,39.95166666666667,141.065,10時13分,11.2
好摩,岩手県,39.86833333333333,141.16666666666666,10時17分,12.6
岩泉,岩手県,39.84666666666666,141.795,11時18分,14.8
小本,岩手県,39.84666666666666,141.96333333333334,10時52分,16.1
薮川,岩手県,39.78333333333333,141.32833333333335,10時33分,8.1
雫石,岩手県,39.696666666666665,140.975,09時52分,11.7
盛岡,岩手県,39.69833333333333,141.165,10時09分,13.0
区界,岩手県,39.65,141.35333333333332,00時02分,8.1
宮古,岩手県,39.64666666666667,141.965,10時02分,16.8
沢内,岩手県,39.54833333333333,140.84333333333333,10時10分,10.4
紫波,岩手県,39.54666666666667,141.1266666666667,10時02分,12.6
川井,岩手県,39.598333333333336,141.68166666666667,00時04分,14.9
花巻,岩手県,39.428333333333335,141.135,10時43分,14.3
大迫,岩手県,39.47,141.27833333333334,10時50分,14.0
山田,岩手県,39.45,141.95666666666668,12時19分,17.5
湯田,岩手県,39.31,140.77666666666667,10時31分,12.3
遠野,岩手県,39.33833333333333,141.54333333333332,11時07分,12.9
北上,岩手県,39.28833333333333,141.11,11時09分,15.2
釜石,岩手県,39.27,141.87833333333333,12時41分,17.8
若柳,岩手県,39.14,141.06333333333333,11時25分,14.0
江刺,岩手県,39.18333333333333,141.16166666666666,11時44分,15.7
住田,岩手県,39.141666666666666,141.57333333333332,12時18分,15.7
大船渡,岩手県,39.06333333333333,141.71333333333334,10時30分,17.4
一関,岩手県,38.93333333333333,141.125,11時26分,16.1
千厩,岩手県,38.92166666666667,141.33,11時59分,15.3
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,00時02分,10.0
気仙沼,宮城県,38.906666666666666,141.55666666666667,12時26分,16.9
川渡,宮城県,38.74333333333333,140.76,00時18分,13.4
築館,宮城県,38.735,141.005,11時54分,14.7
米山,宮城県,38.626666666666665,141.18833333333333,11時49分,17.5
志津川,宮城県,38.681666666666665,141.44833333333332,10時38分,17.6
古川,宮城県,38.598333333333336,140.91166666666666,09時12分,14.9
大衡,宮城県,38.473333333333336,140.88833333333332,10時35分,15.6
鹿島台,宮城県,38.46,141.09166666666667,10時58分,16.7
石巻,宮城県,38.42666666666667,141.29833333333335,12時14分,17.6
女川,宮城県,38.446666666666665,141.45,11時55分,17.9
新川,宮城県,38.303333333333335,140.63666666666666,08時51分,13.3
塩釜,宮城県,38.33833333333333,141.01333333333332,12時50分,18.0
仙台,宮城県,38.26166666666666,140.89666666666668,12時53分,18.3
名取,宮城県,38.138333333333335,140.91666666666666,12時31分,19.5
白石,宮城県,38.015,140.61166666666668,12時09分,17.0
蔵王,宮城県,38.126666666666665,140.68,11時50分,17.6
亘理,宮城県,38.025,140.85833333333332,11時57分,18.0
丸森,宮城県,37.931666666666665,140.77833333333334,13時18分,19.0
飛島,山形県,39.18333333333333,139.54333333333332,00時23分,13.9
酒田,山形県,38.90833333333333,139.84333333333333,02時50分,14.6
差首鍋,山形県,38.91833333333334,140.2,01時50分,11.8
浜中,山形県,38.81166666666667,139.78666666666666,09時47分,15.1
金山,山形県,38.87833333333333,140.33166666666668,00時39分,11.2
鶴岡,山形県,38.735,139.82833333333335,10時01分,13.0
狩川,山形県,38.8,139.97333333333333,00時10分,12.6
新庄,山形県,38.75666666666667,140.31166666666667,00時27分,12.3
向町,山形県,38.75833333333333,140.51666666666668,00時14分,12.3
肘折,山形県,38.60666666666667,140.16333333333333,09時53分,10.7
尾花沢,山形県,38.60833333333333,140.41166666666666,11時09分,12.4
鼠ケ関,山形県,38.56666666666667,139.55166666666668,03時17分,15.3
村山,山形県,38.46,140.34833333333333,11時19分,15.7
東根,山形県,38.41166666666667,140.37,09時58分,15.1
大井沢,山形県,38.39,139.99333333333334,01時07分,10.0
左沢,山形県,38.37,140.19166666666666,11時10分,13.3
山形,山形県,38.255,140.345,11時29分,15.9
長井,山形県,38.105,140.015,11時36分,14.4
小国,山形県,38.07833333333333,139.735,00時37分,12.9
高畠,山形県,38.00333333333333,140.20666666666668,11時45分,14.8
高峰,山形県,37.99,139.95333333333335,11時01分,14.0
米沢,山形県,37.91166666666667,140.14333333333337,08時37分,14.5
茂庭,福島県,37.891666666666666,140.43666666666667,10時42分,15.5
梁川,福島県,37.85166666666667,140.58833333333334,11時03分,18.5
桧原,福島県,37.72166666666666,140.05833333333334,00時55分,10.5
福島,福島県,37.75833333333333,140.47,11時28分,18.0
相馬,福島県,37.78333333333333,140.925,12時56分,20.7
喜多方,福島県,37.65833333333333,139.86333333333334,00時28分,13.5
鷲倉,福島県,37.66833333333334,140.26,00時25分,9.1
飯舘,福島県,37.665,140.72666666666666,11時22分,15.6
西会津,福島県,37.58833333333333,139.65666666666667,00時33分,13.3
猪苗代,福島県,37.55166666666667,140.10833333333332,00時02分,11.7
二本松,福島県,37.583333333333336,140.43,10時22分,17.6
金山,福島県,37.473333333333336,139.52833333333334,01時46分,12.7
若松,福島県,37.48833333333334,139.91,00時21分,14.0
船引,福島県,37.435,140.57666666666665,11時25分,14.8
浪江,福島県,37.49166666666667,140.965,13時04分,19.7
只見,福島県,37.34333333333333,139.31333333333333,00時58分,12.9
郡山,福島県,37.36833333333333,140.33,12時40分,16.9
川内,福島県,37.336666666666666,140.80833333333334,13時08分,16.0
南郷,福島県,37.265,139.53666666666666,11時17分,12.4
湯本,福島県,37.27666666666666,140.06333333333333,10時52分,13.7
玉川,福島県,37.22666666666667,140.42666666666668,13時28分,16.8
小野新町,福島県,37.28666666666667,140.625,13時26分,15.8
広野,福島県,37.23333333333333,141.0,13時03分,20.8
田島,福島県,37.20666666666666,139.795,10時41分,13.7
白河,福島県,37.13166666666667,140.215,12時07分,18.5
石川,福島県,37.14666666666667,140.46,12時10分,18.3
桧枝岐,福島県,37.01,139.375,12時17分,10.1
東白川,福島県,36.93833333333333,140.40833333333333,13時36分,19.8
山田,福島県,36.93333333333333,140.73333333333332,11時39分,21.1
小名浜,福島県,36.946666666666665,140.90333333333334,00時13分,19.8
北茨城,茨城県,36.833333333333336,140.77166666666668,13時05分,19.6
大子,茨城県,36.778333333333336,140.345,12時10分,21.0
常陸大宮,茨城県,36.60666666666667,140.325,12時36分,20.1
日立,茨城県,36.58,140.645,00時21分,20.9
笠間,茨城県,36.395,140.24,13時51分,20.1
水戸,茨城県,36.38,140.46666666666667,13時56分,19.6
古河,茨城県,36.20166666666667,139.71666666666667,13時46分,22.1
下館,茨城県,36.281666666666666,139.98833333333334,13時32分,21.6
下妻,茨城県,36.16833333333334,139.945,13時52分,21.4
鉾田,茨城県,36.16833333333334,140.52666666666667,12時54分,21.0
つくば,茨城県,36.056666666666665,140.125,13時37分,21.3
土浦,茨城県,36.10333333333333,140.22,13時36分,21.6
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時38分,20.4
龍ケ崎,茨城県,35.89,140.21166666666667,13時24分,21.4
那須高原,栃木県,37.123333333333335,140.035,12時43分,15.3
五十里,栃木県,36.92166666666667,139.695,12時42分,16.1
黒磯,栃木県,36.98166666666667,140.01833333333337,11時23分,19.2
土呂部,栃木県,36.891666666666666,139.56833333333333,11時00分,16.0
大田原,栃木県,36.84,140.035,12時40分,20.8
奥日光,栃木県,36.73833333333333,139.5,11時30分,12.2
日光東町,栃木県,36.75,139.615,13時58分,17.3
塩谷,栃木県,36.75666666666667,139.88333333333333,13時04分,20.1
那須烏山,栃木県,36.641666666666666,140.11666666666667,13時55分,20.6
鹿沼,栃木県,36.59166666666667,139.735,13時54分,21.2
宇都宮,栃木県,36.54833333333333,139.86833333333334,13時56分,21.7
真岡,栃木県,36.47666666666667,139.98666666666668,13時17分,21.6
佐野,栃木県,36.36333333333334,139.57,13時59分,24.0
小山,栃木県,36.33833333333333,139.83,13時43分,21.5
藤原,群馬県,36.86333333333333,139.05833333333334,11時58分,12.4
みなかみ,群馬県,36.77333333333333,138.965,12時10分,15.2
草津,群馬県,36.61666666666667,138.59166666666667,10時46分,12.2
沼田,群馬県,36.66833333333334,139.02166666666668,12時02分,18.4
中之条,群馬県,36.586666666666666,138.85,11時16分,18.8
田代,群馬県,36.46333333333333,138.46333333333334,11時58分,10.9
前橋,群馬県,36.405,139.06,12時34分,21.9
桐生,群馬県,36.41,139.325,11時55分,22.5
上里見,群馬県,36.376666666666665,138.895,12時48分,22.7
伊勢崎,群馬県,36.33166666666666,139.165,13時26分,23.1
西野牧,群馬県,36.245,138.70666666666668,12時19分,20.4
館林,群馬県,36.24,139.51333333333332,13時58分,23.2
神流,群馬県,36.10833333333333,138.89666666666668,12時21分,21.0
寄居,埼玉県,36.105,139.18333333333334,13時21分,23.3
熊谷,埼玉県,36.15,139.38,13時53分,23.6
久喜,埼玉県,36.086666666666666,139.635,14時00分,22.4
秩父,埼玉県,35.99,139.07333333333332,13時39分,21.7
鳩山,埼玉県,35.985,139.335,13時41分,23.5
さいたま,埼玉県,35.875,139.58666666666667,12時21分,21.2
越谷,埼玉県,35.88333333333333,139.75666666666666,11時12分,22.6
所沢,埼玉県,35.77333333333333,139.41333333333333,13時41分,20.6
小河内,東京都,35.791666666666664,139.05,11時14分,18.3
青梅,東京都,35.788333333333334,139.31166666666667,13時18分,22.1
練馬,東京都,35.73833333333333,139.59166666666667,12時26分,21.9
八王子,東京都,35.666666666666664,139.31666666666666,13時25分,21.6
府中,東京都,35.68333333333333,139.48333333333332,12時02分,21.8
東京,東京都,35.69166666666667,139.75,11時27分,22.5
江戸川臨海,東京都,35.638333333333335,139.86333333333334,13時48分,22.8
羽田,東京都,35.553333333333335,139.78,00時18分,22.2
大島,東京都,34.748333333333335,139.36166666666668,12時38分,23.3
大島北ノ山,東京都,34.781666666666666,139.36,10時49分,22.4
新島,東京都,34.36833333333333,139.26833333333337,10時30分,22.2
神津島,東京都,34.18833333333333,139.13333333333333,00時18分,20.3
三宅島,東京都,34.123333333333335,139.52,01時22分,22.2
三宅坪田,東京都,34.07333333333333,139.56,10時19分,22.7
八重見ヶ原,東京都,33.115,139.785,00時20分,23.4
八丈島,東京都,33.12166666666667,139.77833333333334,00時27分,22.9
父島,東京都,27.091666666666665,142.19,13時20分,28.9
我孫子,千葉県,35.86333333333333,140.11,13時12分,21.6
香取,千葉県,35.858333333333334,140.5016666666667,00時03分,21.0
船橋,千葉県,35.711666666666666,140.04333333333332,00時03分,21.6
佐倉,千葉県,35.72833333333333,140.21166666666667,12時56分,22.0
成田,千葉県,35.763333333333335,140.385,00時01分,21.9
銚子,千葉県,35.73833333333333,140.85666666666663,00時03分,22.7
横芝光,千葉県,35.655,140.505,00時40分,21.9
千葉,千葉県,35.60166666666667,140.10333333333332,00時03分,22.9
茂原,千葉県,35.43666666666667,140.29333333333332,00時01分,22.3
木更津,千葉県,35.361666666666665,139.94,00時02分,22.3
牛久,千葉県,35.39666666666667,140.14833333333334,00時04分,22.6
坂畑,千葉県,35.235,140.09833333333333,12時24分,22.2
鴨川,千葉県,35.111666666666665,140.1,12時46分,23.1
勝浦,千葉県,35.15,140.31166666666667,00時51分,22.9
館山,千葉県,34.986666666666665,139.865,11時37分,23.3
海老名,神奈川県,35.43333333333333,139.38666666666666,12時54分,22.6
横浜,神奈川県,35.43833333333333,139.65166666666667,13時17分,22.2
辻堂,神奈川県,35.32,139.45,13時12分,23.5
小田原,神奈川県,35.276666666666664,139.155,10時51分,23.3
三浦,神奈川県,35.178333333333335,139.63,13時07分,22.5
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時17分,11.8
信濃町,長野県,36.80833333333333,138.19666666666666,13時35分,11.7
飯山,長野県,36.875,138.375,09時15分,14.5
白馬,長野県,36.69833333333333,137.86166666666668,11時55分,12.7
長野,長野県,36.66166666666667,138.19166666666666,10時31分,15.1
大町,長野県,36.52333333333333,137.83166666666668,13時38分,14.2
信州新町,長野県,36.54833333333333,137.99666666666667,13時13分,16.5
菅平,長野県,36.531666666666666,138.325,11時06分,9.1
上田,長野県,36.4,138.265,11時50分,18.3
穂高,長野県,36.34333333333333,137.88166666666666,12時05分,16.3
東御,長野県,36.38333333333333,138.38333333333333,12時24分,13.8
軽井沢,長野県,36.34166666666667,138.54666666666665,13時05分,14.9
松本,長野県,36.24666666666667,137.97,12時20分,18.6
松本今井,長野県,36.16666666666666,137.92166666666665,11時33分,17.3
立科,長野県,36.27166666666667,138.31333333333333,12時52分,15.9
佐久,長野県,36.24666666666667,138.47666666666666,11時25分,15.8
奈川,長野県,36.08833333333333,137.68333333333334,11時35分,11.7
諏訪,長野県,36.045,138.10833333333332,12時22分,17.4
開田高原,長野県,35.93833333333333,137.60166666666666,11時55分,9.1
木祖薮原,長野県,35.93666666666667,137.78666666666666,12時06分,14.0
辰野,長野県,35.983333333333334,137.98333333333332,13時28分,16.9
原村,長野県,35.97,138.22,13時11分,15.7
野辺山,長野県,35.94833333333333,138.47166666666666,13時05分,13.0
木曽福島,長野県,35.84,137.68833333333333,10時57分,15.0
伊那,長野県,35.825,137.955,11時41分,16.3
南木曽,長野県,35.61,137.62,12時55分,15.5
飯島,長野県,35.653333333333336,137.89833333333334,13時54分,16.0
飯田,長野県,35.52333333333333,137.82166666666666,12時47分,17.7
浪合,長野県,35.373333333333335,137.69166666666666,10時28分,13.3
南信濃,長野県,35.321666666666665,137.93166666666667,13時06分,19.6
大泉,山梨県,35.861666666666665,138.38666666666666,13時02分,17.7
韮崎,山梨県,35.693333333333335,138.44833333333332,13時14分,21.9
甲府,山梨県,35.666666666666664,138.55333333333334,13時47分,23.2
勝沼,山梨県,35.663333333333334,138.725,13時37分,23.0
