観測所,都道府県,lat,lon,時間,気温
恵庭島松,北海道,42.92666666666667,141.565,12時24分,27.6
支笏湖畔,北海道,42.77166666666667,141.40666666666667,12時26分,25.0
千歳,北海道,42.775,141.69166666666666,11時49分,26.5
石狩沼田,北海道,43.815,141.92666666666668,12時59分,27.5
秩父別,北海道,43.78,141.96166666666667,12時58分,28.3
深川,北海道,43.71833333333333,142.07333333333332,12時59分,27.1
空知吉野,北海道,43.595,141.73166666666663,12時39分,28.3
滝川,北海道,43.57,141.93833333333333,12時53分,27.5
芦別,北海道,43.52,142.19,13時00分,27.7
月形,北海道,43.33,141.61666666666667,13時00分,29.0
美唄,北海道,43.36333333333334,141.82666666666665,12時57分,27.9
岩見沢,北海道,43.211666666666666,141.785,11時56分,27.8
長沼,北海道,43.01166666666666,141.69333333333333,12時38分,27.5
夕張,北海道,43.03833333333333,141.95666666666668,11時57分,25.9
美国,北海道,43.27166666666667,140.56333333333333,12時13分,28.1
神恵内,北海道,43.145,140.42333333333335,10時30分,26.0
余市,北海道,43.181666666666665,140.75833333333333,12時08分,27.2
小樽,北海道,43.181666666666665,141.015,12時59分,29.3
共和,北海道,42.98,140.60333333333332,12時47分,27.1
蘭越,北海道,42.81,140.54166666666666,11時43分,27.7
倶知安,北海道,42.9,140.75666666666666,11時18分,27.5
寿都,北海道,42.795,140.22333333333333,11時57分,27.4
真狩,北海道,42.775,140.88,13時00分,24.4
喜茂別,北海道,42.79333333333334,140.94833333333332,13時00分,26.2
黒松内,北海道,42.66333333333333,140.31,12時18分,28.7
雄武,北海道,44.58,142.96333333333334,12時49分,28.9
興部,北海道,44.47,143.10833333333332,12時56分,28.4
西興部,北海道,44.33166666666666,142.935,12時51分,27.6
紋別,北海道,44.345,143.355,09時04分,27.1
紋別小向,北海道,44.303333333333335,143.40333333333334,09時44分,28.0
湧別,北海道,44.21333333333333,143.61833333333334,12時01分,27.3
滝上,北海道,44.17666666666667,143.06166666666667,12時06分,28.2
常呂,北海道,44.115,144.03666666666666,12時09分,27.2
遠軽,北海道,44.053333333333335,143.54,12時33分,29.8
佐呂間,北海道,44.01833333333333,143.76,12時33分,28.8
網走,北海道,44.016666666666666,144.27833333333334,12時40分,28.3
宇登呂,北海道,44.05166666666667,144.98166666666663,12時58分,26.5
白滝,北海道,43.865,143.15333333333334,11時22分,26.3
生田原,北海道,43.91666666666666,143.53166666666667,13時00分,28.4
北見,北海道,43.77666666666666,143.84166666666667,12時40分,29.2
女満別,北海道,43.88,144.16333333333333,12時57分,28.2
小清水,北海道,43.84166666666667,144.485,12時48分,28.3
斜里,北海道,43.885,144.7,12時50分,28.6
留辺蘂,北海道,43.74166666666667,143.45,12時57分,27.3
境野,北海道,43.70666666666666,143.64333333333337,12時56分,28.6
美幌,北海道,43.77,144.17166666666665,12時43分,28.1
津別,北海道,43.70166666666667,144.03333333333333,12時59分,28.2
羅臼,北海道,44.02333333333333,145.18666666666667,11時33分,24.5
標津,北海道,43.66166666666667,145.13166666666666,13時00分,23.6
上標津,北海道,43.52,144.74666666666667,12時58分,23.3
中標津,北海道,43.54333333333334,144.97833333333332,12時56分,23.1
根室中標津,北海道,43.57666666666667,144.96,12時58分,23.1
別海,北海道,43.38166666666667,145.11833333333334,01時19分,23.0
根室,北海道,43.33,145.585,00時34分,24.0
納沙布,北海道,43.39333333333333,145.75833333333333,01時36分,23.9
厚床,北海道,43.22166666666666,145.22666666666666,01時05分,23.7
川湯,北海道,43.61666666666667,144.45666666666668,13時00分,25.6
弟子屈,北海道,43.51,144.46666666666667,12時34分,23.4
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,13時00分,26.2
標茶,北海道,43.29166666666666,144.58666666666667,12時57分,23.4
鶴居,北海道,43.23166666666667,144.325,13時00分,24.2
中徹別,北海道,43.19833333333333,144.14166666666668,12時19分,26.4
榊町,北海道,43.12,145.11,00時03分,24.1
鶴丘,北海道,43.04,144.19166666666666,12時32分,23.5
太田,北海道,43.09,144.77833333333334,00時31分,23.2
白糠,北海道,42.97,144.06166666666667,12時58分,23.6
釧路,北海道,42.985,144.3766666666667,12時52分,22.6
知方学,北海道,42.93833333333333,144.735,00時34分,21.9
陸別,北海道,43.47166666666666,143.75333333333333,12時52分,27.1
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,12時44分,26.3
上士幌,北海道,43.24166666666667,143.295,12時54分,27.3
足寄,北海道,43.24333333333333,143.55333333333334,12時55分,27.7
本別,北海道,43.13166666666667,143.6,12時56分,27.4
新得,北海道,43.07666666666667,142.84,12時38分,28.3
鹿追,北海道,43.10333333333333,142.995,13時00分,28.0
駒場,北海道,43.05,143.18333333333334,12時47分,26.4
芽室,北海道,42.9,143.04333333333332,12時30分,26.4
帯広,北海道,42.92166666666667,143.21166666666667,12時57分,26.7
池田,北海道,42.92,143.45833333333334,12時44分,25.7
浦幌,北海道,42.80833333333333,143.65666666666667,12時52分,24.9
帯広泉,北海道,42.73333333333333,143.21666666666667,12時51分,24.9
糠内,北海道,42.78666666666667,143.32833333333335,12時56分,25.9
上札内,北海道,42.641666666666666,143.09666666666666,12時52分,24.9
更別,北海道,42.65166666666666,143.195,12時53分,25.9
大津,北海道,42.68666666666667,143.64666666666668,12時50分,25.3
大樹,北海道,42.5,143.27333333333334,12時59分,25.6
広尾,北海道,42.29333333333334,143.31666666666666,12時22分,25.6
厚真,北海道,42.73,141.88833333333332,12時50分,27.2
穂別,北海道,42.76166666666667,142.14333333333337,11時39分,26.3
大滝,北海道,42.67,141.07833333333335,11時20分,24.5
森野,北海道,42.63,141.24666666666667,10時53分,27.2
苫小牧,北海道,42.623333333333335,141.54666666666665,12時57分,26.7
大岸,北海道,42.59,140.64333333333337,12時51分,27.1
白老,北海道,42.54333333333334,141.35166666666666,12時44分,28.5
鵡川,北海道,42.59,141.93333333333334,11時56分,25.5
伊達,北海道,42.475,140.84833333333333,12時53分,27.1
登別,北海道,42.458333333333336,141.11833333333334,12時22分,27.0
室蘭,北海道,42.31166666666667,140.975,12時29分,26.9
日高,北海道,42.876666666666665,142.44166666666666,12時37分,25.8
日高門別,北海道,42.49666666666667,142.05333333333334,12時18分,25.1
新和,北海道,42.54333333333334,142.33333333333334,12時39分,26.4
静内,北海道,42.34333333333333,142.36166666666668,12時28分,25.5
三石,北海道,42.245,142.66166666666666,12時59分,25.7
中杵臼,北海道,42.223333333333336,142.94833333333332,12時51分,24.7
浦河,北海道,42.16166666666667,142.77666666666667,12時40分,25.4
えりも岬,北海道,41.925,143.24333333333334,00時27分,22.3
長万部,北海道,42.52333333333333,140.38166666666666,13時00分,26.4
八雲,北海道,42.251666666666665,140.27166666666668,12時55分,28.1
森,北海道,42.06666666666667,140.58833333333334,11時53分,27.0
川汲,北海道,41.905,140.97,11時18分,26.0
北斗,北海道,41.88666666666667,140.65333333333334,12時27分,28.5
函館,北海道,41.81666666666667,140.75333333333333,11時48分,27.2
高松,北海道,41.77,140.82166666666666,12時58分,26.5
木古内,北海道,41.68,140.43666666666667,12時14分,27.6
松前,北海道,41.42333333333333,140.08666666666667,10時42分,26.5
熊石,北海道,42.12833333333333,139.985,12時55分,26.2
せたな,北海道,42.45,139.85166666666666,12時50分,27.8
今金,北海道,42.428333333333335,140.00833333333333,12時42分,27.4
奥尻,北海道,42.248333333333335,139.55666666666667,12時53分,26.3
米岡,北海道,42.071666666666665,139.43166666666667,12時27分,26.8
鶉,北海道,41.93,140.31166666666667,11時34分,27.0
江差,北海道,41.86666666666667,140.1233333333333,11時29分,27.8
大間,青森県,41.52666666666666,140.91166666666666,10時50分,26.6
むつ,青森県,41.28333333333333,141.21,11時53分,27.1
小田野沢,青森県,41.235,141.39666666666668,11時58分,27.4
今別,青森県,41.18,140.48166666666663,09時57分,26.4
脇野沢,青森県,41.145,140.82166666666666,11時24分,27.8
市浦,青森県,41.056666666666665,140.34666666666666,11時08分,27.6
蟹田,青森県,41.045,140.63333333333333,11時26分,27.7
五所川原,青森県,40.80833333333333,140.45833333333334,11時27分,27.9
青森,青森県,40.821666666666665,140.76833333333337,11時28分,28.5
野辺地,青森県,40.885,141.16,11時30分,26.7
六ケ所,青森県,40.885,141.27166666666668,11時38分,26.2
鰺ケ沢,青森県,40.77666666666666,140.205,12時06分,27.0
青森大谷,青森県,40.73333333333333,140.68833333333333,11時20分,25.9
深浦,青森県,40.645,139.93166666666667,10時45分,26.9
弘前,青森県,40.611666666666665,140.455,11時10分,28.1
黒石,青森県,40.66666666666666,140.585,11時48分,26.6
酸ケ湯,青森県,40.64833333333333,140.84833333333333,10時49分,20.9
三沢,青森県,40.675,141.375,12時59分,26.8
十和田,青森県,40.60666666666667,141.23333333333332,11時56分,26.2
八戸,青森県,40.52666666666666,141.52166666666668,12時24分,26.7
碇ケ関,青森県,40.48166666666667,140.62,12時50分,25.9
休屋,青森県,40.42666666666667,140.89833333333334,11時44分,24.5
三戸,青森県,40.38333333333333,141.25666666666666,12時28分,26.0
八森,秋田県,40.41333333333333,139.94833333333332,12時12分,26.8
能代,秋田県,40.19833333333333,140.03166666666667,12時16分,26.7
鷹巣,秋田県,40.22666666666667,140.37166666666667,11時24分,26.7
大館,秋田県,40.251666666666665,140.505,13時00分,26.4
鹿角,秋田県,40.215,140.78666666666666,13時00分,24.0
脇神,秋田県,40.19166666666667,140.37166666666667,11時17分,25.7
湯瀬,秋田県,40.12,140.84,11時31分,24.2
八幡平,秋田県,40.013333333333335,140.80166666666668,03時13分,22.6
男鹿,秋田県,39.91166666666667,139.9,03時14分,26.7
大潟,秋田県,40.0,139.95,11時48分,26.5
五城目,秋田県,39.93833333333333,140.115,11時09分,25.9
阿仁合,秋田県,39.99333333333333,140.40333333333334,10時30分,26.0
秋田,秋田県,39.71666666666667,140.09833333333333,10時42分,27.6
岩見三内,秋田県,39.70666666666666,140.28666666666666,10時10分,26.3
雄和,秋田県,39.615,140.21833333333333,12時28分,25.4
角館,秋田県,39.60333333333333,140.55666666666667,12時22分,25.7
田沢湖,秋田県,39.69833333333333,140.73166666666663,10時49分,24.3
大正寺,秋田県,39.52666666666666,140.23333333333332,12時03分,25.8
大曲,秋田県,39.49,140.495,12時38分,26.1
本荘,秋田県,39.36,140.055,10時41分,26.6
東由利,秋田県,39.305,140.28833333333333,12時39分,26.0
横手,秋田県,39.32,140.555,12時58分,27.2
にかほ,秋田県,39.255,139.91333333333333,04時02分,28.2
矢島,秋田県,39.235,140.13666666666666,12時26分,25.3
湯沢,秋田県,39.18666666666667,140.46333333333334,13時00分,25.3
湯の岱,秋田県,38.96,140.52833333333334,13時00分,24.3
種市,岩手県,40.403333333333336,141.7,12時29分,25.6
軽米,岩手県,40.325,141.46666666666667,11時52分,25.0
二戸,岩手県,40.29833333333333,141.29833333333335,11時59分,24.6
山形,岩手県,40.14833333333333,141.57166666666666,13時00分,24.4
久慈,岩手県,40.16833333333334,141.7483333333333,11時44分,25.1
荒屋,岩手県,40.10333333333333,141.05,11時39分,24.7
奥中山,岩手県,40.06,141.225,12時56分,22.8
葛巻,岩手県,40.04,141.45666666666668,12時00分,23.8
普代,岩手県,40.00333333333333,141.88333333333333,07時58分,25.9
岩手松尾,岩手県,39.95166666666667,141.065,13時00分,24.1
好摩,岩手県,39.86833333333333,141.16666666666666,12時59分,25.6
岩泉,岩手県,39.84666666666666,141.795,10時58分,26.7
小本,岩手県,39.84666666666666,141.96333333333334,08時19分,27.9
薮川,岩手県,39.78333333333333,141.32833333333335,07時46分,21.9
雫石,岩手県,39.696666666666665,140.975,13時00分,25.3
盛岡,岩手県,39.69833333333333,141.165,12時19分,26.1
区界,岩手県,39.65,141.35333333333332,10時17分,22.8
宮古,岩手県,39.64666666666667,141.965,09時08分,28.0
沢内,岩手県,39.54833333333333,140.84333333333333,13時00分,23.7
紫波,岩手県,39.54666666666667,141.1266666666667,11時21分,26.9
川井,岩手県,39.598333333333336,141.68166666666667,11時15分,26.4
花巻,岩手県,39.428333333333335,141.135,12時44分,27.0
大迫,岩手県,39.47,141.27833333333334,10時26分,28.1
山田,岩手県,39.45,141.95666666666668,10時21分,30.1
湯田,岩手県,39.31,140.77666666666667,12時46分,25.0
遠野,岩手県,39.33833333333333,141.54333333333332,10時40分,27.1
北上,岩手県,39.28833333333333,141.11,10時49分,28.1
釜石,岩手県,39.27,141.87833333333333,10時57分,31.9
若柳,岩手県,39.14,141.06333333333333,10時37分,28.0
江刺,岩手県,39.18333333333333,141.16166666666666,12時30分,29.0
住田,岩手県,39.141666666666666,141.57333333333332,10時29分,31.1
大船渡,岩手県,39.06333333333333,141.71333333333334,10時16分,30.5
一関,岩手県,38.93333333333333,141.125,09時46分,32.0
千厩,岩手県,38.92166666666667,141.33,10時07分,32.6
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,12時13分,25.9
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時09分,30.4
川渡,宮城県,38.74333333333333,140.76,12時29分,29.8
築館,宮城県,38.735,141.005,12時57分,31.8
米山,宮城県,38.626666666666665,141.18833333333333,11時08分,33.6
志津川,宮城県,38.681666666666665,141.44833333333332,11時59分,33.2
古川,宮城県,38.598333333333336,140.91166666666666,12時54分,32.5
大衡,宮城県,38.473333333333336,140.88833333333332,12時50分,32.4
鹿島台,宮城県,38.46,141.09166666666667,12時05分,31.9
石巻,宮城県,38.42666666666667,141.29833333333335,09時37分,30.2
女川,宮城県,38.446666666666665,141.45,12時14分,32.2
新川,宮城県,38.303333333333335,140.63666666666666,11時54分,30.9
塩釜,宮城県,38.33833333333333,141.01333333333332,10時01分,32.7
仙台,宮城県,38.26166666666666,140.89666666666668,12時32分,33.2
名取,宮城県,38.138333333333335,140.91666666666666,09時32分,30.8
白石,宮城県,38.015,140.61166666666668,12時43分,33.7
蔵王,宮城県,38.126666666666665,140.68,12時39分,33.3
亘理,宮城県,38.025,140.85833333333332,09時15分,30.2
丸森,宮城県,37.931666666666665,140.77833333333334,11時53分,33.9
飛島,山形県,39.18333333333333,139.54333333333332,04時02分,26.9
酒田,山形県,38.90833333333333,139.84333333333333,13時00分,25.8
差首鍋,山形県,38.91833333333334,140.2,13時00分,25.7
浜中,山形県,38.81166666666667,139.78666666666666,06時25分,26.3
金山,山形県,38.87833333333333,140.33166666666668,12時50分,27.0
鶴岡,山形県,38.735,139.82833333333335,13時00分,26.7
狩川,山形県,38.8,139.97333333333333,12時57分,26.6
新庄,山形県,38.75666666666667,140.31166666666667,12時45分,28.2
向町,山形県,38.75833333333333,140.51666666666668,12時59分,28.0
肘折,山形県,38.60666666666667,140.16333333333333,12時38分,25.6
尾花沢,山形県,38.60833333333333,140.41166666666666,13時00分,27.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,00時12分,28.3
村山,山形県,38.46,140.34833333333333,12時57分,29.6
東根,山形県,38.41166666666667,140.37,12時35分,29.4
大井沢,山形県,38.39,139.99333333333334,12時54分,27.3
左沢,山形県,38.37,140.19166666666666,12時59分,30.3
山形,山形県,38.255,140.345,12時21分,31.5
長井,山形県,38.105,140.015,12時11分,31.3
小国,山形県,38.07833333333333,139.735,12時34分,31.0
高畠,山形県,38.00333333333333,140.20666666666668,12時39分,31.9
高峰,山形県,37.99,139.95333333333335,12時22分,31.5
米沢,山形県,37.91166666666667,140.14333333333337,12時43分,32.6
茂庭,福島県,37.891666666666666,140.43666666666667,12時12分,31.9
梁川,福島県,37.85166666666667,140.58833333333334,12時47分,35.1
桧原,福島県,37.72166666666666,140.05833333333334,12時54分,27.2
福島,福島県,37.75833333333333,140.47,13時00分,34.4
相馬,福島県,37.78333333333333,140.925,12時34分,33.0
喜多方,福島県,37.65833333333333,139.86333333333334,12時46分,33.5
鷲倉,福島県,37.66833333333334,140.26,12時26分,25.8
飯舘,福島県,37.665,140.72666666666666,12時52分,30.7
西会津,福島県,37.58833333333333,139.65666666666667,11時54分,33.1
猪苗代,福島県,37.55166666666667,140.10833333333332,12時59分,29.9
二本松,福島県,37.583333333333336,140.43,12時41分,33.3
金山,福島県,37.473333333333336,139.52833333333334,12時14分,31.3
若松,福島県,37.48833333333334,139.91,12時39分,34.3
船引,福島県,37.435,140.57666666666665,12時50分,31.6
浪江,福島県,37.49166666666667,140.965,11時15分,33.2
只見,福島県,37.34333333333333,139.31333333333333,11時26分,31.2
郡山,福島県,37.36833333333333,140.33,12時41分,32.6
川内,福島県,37.336666666666666,140.80833333333334,12時51分,31.6
南郷,福島県,37.265,139.53666666666666,12時16分,30.3
湯本,福島県,37.27666666666666,140.06333333333333,12時04分,29.0
玉川,福島県,37.22666666666667,140.42666666666668,11時51分,31.7
小野新町,福島県,37.28666666666667,140.625,12時45分,32.8
広野,福島県,37.23333333333333,141.0,12時40分,29.5
田島,福島県,37.20666666666666,139.795,12時01分,30.5
白河,福島県,37.13166666666667,140.215,12時42分,31.2
石川,福島県,37.14666666666667,140.46,12時01分,33.5
桧枝岐,福島県,37.01,139.375,12時51分,27.2
東白川,福島県,36.93833333333333,140.40833333333333,12時49分,32.2
山田,福島県,36.93333333333333,140.73333333333332,12時02分,31.7
小名浜,福島県,36.946666666666665,140.90333333333334,12時19分,30.3
北茨城,茨城県,36.833333333333336,140.77166666666668,10時48分,30.3
大子,茨城県,36.778333333333336,140.345,12時40分,33.6
常陸大宮,茨城県,36.60666666666667,140.325,12時45分,33.5
日立,茨城県,36.58,140.645,11時53分,30.2
笠間,茨城県,36.395,140.24,11時56分,34.0
水戸,茨城県,36.38,140.46666666666667,12時08分,32.2
古河,茨城県,36.20166666666667,139.71666666666667,12時16分,34.1
下館,茨城県,36.281666666666666,139.98833333333334,12時14分,34.3
下妻,茨城県,36.16833333333334,139.945,12時26分,33.2
鉾田,茨城県,36.16833333333334,140.52666666666667,11時10分,34.6
つくば,茨城県,36.056666666666665,140.125,12時42分,33.9
土浦,茨城県,36.10333333333333,140.22,12時37分,35.0
鹿嶋,茨城県,35.96333333333333,140.62166666666667,12時45分,33.9
龍ケ崎,茨城県,35.89,140.21166666666667,13時00分,34.2
那須高原,栃木県,37.123333333333335,140.035,12時50分,27.7
五十里,栃木県,36.92166666666667,139.695,11時39分,30.6
黒磯,栃木県,36.98166666666667,140.01833333333337,12時55分,31.1
土呂部,栃木県,36.891666666666666,139.56833333333333,11時57分,28.5
大田原,栃木県,36.84,140.035,12時55分,32.6
奥日光,栃木県,36.73833333333333,139.5,12時13分,23.5
日光東町,栃木県,36.75,139.615,13時00分,29.8
塩谷,栃木県,36.75666666666667,139.88333333333333,12時45分,31.7
那須烏山,栃木県,36.641666666666666,140.11666666666667,12時50分,32.7
鹿沼,栃木県,36.59166666666667,139.735,12時44分,33.0
宇都宮,栃木県,36.54833333333333,139.86833333333334,12時36分,32.1
真岡,栃木県,36.47666666666667,139.98666666666668,12時59分,32.4
佐野,栃木県,36.36333333333334,139.57,12時39分,34.5
小山,栃木県,36.33833333333333,139.83,12時44分,33.6
藤原,群馬県,36.86333333333333,139.05833333333334,11時13分,30.8
みなかみ,群馬県,36.77333333333333,138.965,13時00分,32.2
草津,群馬県,36.61666666666667,138.59166666666667,12時49分,26.0
沼田,群馬県,36.66833333333334,139.02166666666668,12時22分,33.6
中之条,群馬県,36.586666666666666,138.85,12時36分,32.1
田代,群馬県,36.46333333333333,138.46333333333334,12時45分,25.9
前橋,群馬県,36.405,139.06,12時13分,34.5
桐生,群馬県,36.41,139.325,12時12分,36.6
上里見,群馬県,36.376666666666665,138.895,13時00分,33.5
伊勢崎,群馬県,36.33166666666666,139.165,12時34分,33.8
西野牧,群馬県,36.245,138.70666666666668,12時59分,32.5
館林,群馬県,36.24,139.51333333333332,12時54分,34.3
神流,群馬県,36.10833333333333,138.89666666666668,12時41分,30.1
寄居,埼玉県,36.105,139.18333333333334,11時56分,34.2
熊谷,埼玉県,36.15,139.38,12時21分,34.0
久喜,埼玉県,36.086666666666666,139.635,12時46分,34.2
秩父,埼玉県,35.99,139.07333333333332,11時19分,32.8
鳩山,埼玉県,35.985,139.335,12時38分,34.6
さいたま,埼玉県,35.875,139.58666666666667,12時46分,34.4
越谷,埼玉県,35.88333333333333,139.75666666666666,12時31分,34.8
所沢,埼玉県,35.77333333333333,139.41333333333333,12時32分,33.6
小河内,東京都,35.791666666666664,139.05,12時54分,30.9
青梅,東京都,35.788333333333334,139.31166666666667,12時48分,34.3
練馬,東京都,35.73833333333333,139.59166666666667,11時49分,34.3
八王子,東京都,35.666666666666664,139.31666666666666,12時11分,33.8
府中,東京都,35.68333333333333,139.48333333333332,11時45分,34.1
東京,東京都,35.69166666666667,139.75,11時34分,34.3
江戸川臨海,東京都,35.638333333333335,139.86333333333334,12時52分,33.5
羽田,東京都,35.553333333333335,139.78,12時41分,34.8
大島,東京都,34.748333333333335,139.36166666666668,12時42分,32.1
大島北ノ山,東京都,34.781666666666666,139.36,12時47分,31.7
新島,東京都,34.36833333333333,139.26833333333337,11時44分,30.9
神津島,東京都,34.18833333333333,139.13333333333333,11時28分,30.3
三宅島,東京都,34.123333333333335,139.52,11時20分,30.2
三宅坪田,東京都,34.07333333333333,139.56,12時45分,30.8
八重見ヶ原,東京都,33.115,139.785,12時51分,30.7
八丈島,東京都,33.12166666666667,139.77833333333334,12時33分,30.9
父島,東京都,27.091666666666665,142.19,12時56分,31.1
我孫子,千葉県,35.86333333333333,140.11,12時57分,34.1
香取,千葉県,35.858333333333334,140.5016666666667,12時25分,33.4
船橋,千葉県,35.711666666666666,140.04333333333332,12時20分,34.6
佐倉,千葉県,35.72833333333333,140.21166666666667,11時22分,34.2
成田,千葉県,35.763333333333335,140.385,12時24分,33.5
銚子,千葉県,35.73833333333333,140.85666666666663,11時12分,32.7
横芝光,千葉県,35.655,140.505,10時41分,32.6
千葉,千葉県,35.60166666666667,140.10333333333332,12時32分,33.4
茂原,千葉県,35.43666666666667,140.29333333333332,12時22分,33.3
木更津,千葉県,35.361666666666665,139.94,11時46分,33.8
牛久,千葉県,35.39666666666667,140.14833333333334,12時03分,35.7
坂畑,千葉県,35.235,140.09833333333333,11時21分,33.6
鴨川,千葉県,35.111666666666665,140.1,11時46分,31.5
勝浦,千葉県,35.15,140.31166666666667,12時55分,31.7
館山,千葉県,34.986666666666665,139.865,12時18分,34.5
海老名,神奈川県,35.43333333333333,139.38666666666666,12時37分,33.1
横浜,神奈川県,35.43833333333333,139.65166666666667,12時04分,34.2
辻堂,神奈川県,35.32,139.45,10時59分,32.4
小田原,神奈川県,35.276666666666664,139.155,11時21分,32.0
三浦,神奈川県,35.178333333333335,139.63,12時57分,33.0
野沢温泉,長野県,36.91166666666667,138.44166666666666,11時44分,28.7
信濃町,長野県,36.80833333333333,138.19666666666666,12時12分,27.7
飯山,長野県,36.875,138.375,11時52分,31.3
白馬,長野県,36.69833333333333,137.86166666666668,12時12分,28.2
長野,長野県,36.66166666666667,138.19166666666666,12時07分,32.0
大町,長野県,36.52333333333333,137.83166666666668,12時58分,29.7
信州新町,長野県,36.54833333333333,137.99666666666667,12時46分,31.2
菅平,長野県,36.531666666666666,138.325,11時04分,24.8
上田,長野県,36.4,138.265,12時33分,33.7
穂高,長野県,36.34333333333333,137.88166666666666,12時51分,31.5
東御,長野県,36.38333333333333,138.38333333333333,12時47分,28.8
軽井沢,長野県,36.34166666666667,138.54666666666665,11時09分,27.2
松本,長野県,36.24666666666667,137.97,12時58分,31.7
松本今井,長野県,36.16666666666666,137.92166666666665,12時10分,31.6
立科,長野県,36.27166666666667,138.31333333333333,12時45分,30.8
佐久,長野県,36.24666666666667,138.47666666666666,12時56分,32.6
奈川,長野県,36.08833333333333,137.68333333333334,12時31分,30.2
諏訪,長野県,36.045,138.10833333333332,12時57分,29.8
開田高原,長野県,35.93833333333333,137.60166666666666,13時00分,26.8
木祖薮原,長野県,35.93666666666667,137.78666666666666,12時16分,29.3
辰野,長野県,35.983333333333334,137.98333333333332,12時59分,31.2
原村,長野県,35.97,138.22,13時00分,29.4
野辺山,長野県,35.94833333333333,138.47166666666666,11時50分,25.7
木曽福島,長野県,35.84,137.68833333333333,12時46分,31.5
伊那,長野県,35.825,137.955,12時35分,32.4
南木曽,長野県,35.61,137.62,12時31分,30.2
飯島,長野県,35.653333333333336,137.89833333333334,12時59分,29.8
飯田,長野県,35.52333333333333,137.82166666666666,12時48分,32.5
浪合,長野県,35.373333333333335,137.69166666666666,12時14分,29.1
南信濃,長野県,35.321666666666665,137.93166666666667,12時59分,34.1
大泉,山梨県,35.861666666666665,138.38666666666666,12時35分,30.2
韮崎,山梨県,35.693333333333335,138.44833333333332,12時58分,34.1
甲府,山梨県,35.666666666666664,138.55333333333334,12時31分,33.9
