観測所,lat,lon,時間,気温
鷹巣,40.22666666666667,140.37166666666667,11時27分,38.4
大館,40.251666666666665,140.505,11時54分,36.7
鹿角,40.215,140.78666666666666,11時34分,35.5
脇神,40.19166666666667,140.37166666666667,11時56分,35.6
湯瀬,40.12,140.84,11時56分,35.2
八幡平,40.013333333333335,140.80166666666668,11時27分,30.9
男鹿,39.91166666666667,139.9,11時58分,33.7
大潟,40.0,139.95,11時58分,35.4
五城目,39.93833333333333,140.115,11時28分,37.3
阿仁合,39.99333333333333,140.40333333333334,11時51分,33.5
秋田,39.71666666666667,140.09833333333333,11時34分,36.5
岩見三内,39.70666666666666,140.28666666666666,11時21分,34.5
雄和,39.615,140.21833333333333,11時52分,34.8
角館,39.60333333333333,140.55666666666667,11時59分,34.1
田沢湖,39.69833333333333,140.73166666666663,11時52分,32.3
大正寺,39.52666666666666,140.23333333333332,11時57分,35.3
大曲,39.49,140.495,11時34分,34.6
本荘,39.36,140.055,11時10分,34.9
東由利,39.305,140.28833333333333,11時45分,34.1
横手,39.32,140.555,11時56分,35.5
にかほ,39.255,139.91333333333333,10時52分,37.5
矢島,39.235,140.13666666666666,11時55分,33.2
湯沢,39.18666666666667,140.46333333333334,12時00分,32.3
湯の岱,38.96,140.52833333333334,11時00分,30.1
種市,40.403333333333336,141.7,11時40分,32.1
軽米,40.325,141.46666666666667,11時37分,34.3
二戸,40.29833333333333,141.29833333333335,11時45分,33.2
山形,40.14833333333333,141.57166666666666,11時35分,34.6
久慈,40.16833333333334,141.7483333333333,11時24分,33.7
荒屋,40.10333333333333,141.05,11時51分,31.4
奥中山,40.06,141.225,11時59分,29.6
葛巻,40.04,141.45666666666668,11時38分,31.5
普代,40.00333333333333,141.88333333333333,10時02分,34.2
岩手松尾,39.95166666666667,141.065,11時59分,31.1
好摩,39.86833333333333,141.16666666666666,11時54分,31.6
岩泉,39.84666666666666,141.795,11時56分,34.9
小本,39.84666666666666,141.96333333333334,11時23分,31.9
薮川,39.78333333333333,141.32833333333335,11時45分,28.4
雫石,39.696666666666665,140.975,11時41分,32.0
盛岡,39.69833333333333,141.165,11時56分,33.4
区界,39.65,141.35333333333332,10時55分,27.5
宮古,39.64666666666667,141.965,11時22分,32.3
沢内,39.54833333333333,140.84333333333333,10時16分,29.1
紫波,39.54666666666667,141.1266666666667,11時54分,31.0
川井,39.598333333333336,141.68166666666667,11時49分,34.0
花巻,39.428333333333335,141.135,11時54分,33.2
大迫,39.47,141.27833333333334,11時02分,33.1
山田,39.45,141.95666666666668,08時48分,30.2
湯田,39.31,140.77666666666667,11時54分,31.4
遠野,39.33833333333333,141.54333333333332,11時15分,29.9
北上,39.28833333333333,141.11,11時48分,32.8
釜石,39.27,141.87833333333333,10時58分,31.4
若柳,39.14,141.06333333333333,12時00分,30.9
江刺,39.18333333333333,141.16166666666666,11時57分,33.6
住田,39.141666666666666,141.57333333333332,11時27分,30.4
大船渡,39.06333333333333,141.71333333333334,11時30分,28.4
一関,38.93333333333333,141.125,10時52分,32.5
千厩,38.92166666666667,141.33,11時30分,33.2
駒ノ湯,38.91333333333333,140.82833333333335,11時48分,26.8
気仙沼,38.906666666666666,141.55666666666667,10時22分,29.2
川渡,38.74333333333333,140.76,11時25分,30.0
築館,38.735,141.005,11時43分,31.6
米山,38.626666666666665,141.18833333333333,11時53分,31.3
志津川,38.681666666666665,141.44833333333332,08時21分,30.4
古川,38.598333333333336,140.91166666666666,10時57分,30.9
大衡,38.473333333333336,140.88833333333332,11時09分,30.7
鹿島台,38.46,141.09166666666667,11時26分,30.6
石巻,38.42666666666667,141.29833333333335,11時57分,30.3
女川,38.446666666666665,141.45,11時34分,30.5
新川,38.303333333333335,140.63666666666666,10時09分,29.6
塩釜,38.33833333333333,141.01333333333332,11時58分,31.2
仙台,38.26166666666666,140.89666666666668,09時51分,31.2
名取,38.138333333333335,140.91666666666666,12時00分,30.3
白石,38.015,140.61166666666668,11時58分,33.4
蔵王,38.126666666666665,140.68,10時14分,31.5
亘理,38.025,140.85833333333332,09時52分,29.0
丸森,37.931666666666665,140.77833333333334,10時51分,32.5
飛島,39.18333333333333,139.54333333333332,11時58分,31.0
酒田,38.90833333333333,139.84333333333333,11時58分,36.7
差首鍋,38.91833333333334,140.2,11時57分,31.9
浜中,38.81166666666667,139.78666666666666,11時59分,37.1
金山,38.87833333333333,140.33166666666668,11時54分,32.3
鶴岡,38.735,139.82833333333335,11時52分,36.6
狩川,38.8,139.97333333333333,12時00分,34.6
新庄,38.75666666666667,140.31166666666667,11時27分,34.6
向町,38.75833333333333,140.51666666666668,11時50分,31.1
肘折,38.60666666666667,140.16333333333333,11時58分,30.8
尾花沢,38.60833333333333,140.41166666666666,11時19分,34.1
鼠ケ関,38.56666666666667,139.55166666666668,11時59分,37.8
村山,38.46,140.34833333333333,11時55分,33.4
東根,38.41166666666667,140.37,11時58分,34.6
大井沢,38.39,139.99333333333334,11時34分,30.4
左沢,38.37,140.19166666666666,12時00分,32.3
山形,38.255,140.345,11時46分,34.8
長井,38.105,140.015,11時57分,31.9
小国,38.07833333333333,139.735,11時37分,34.0
高畠,38.00333333333333,140.20666666666668,11時49分,33.7
高峰,37.99,139.95333333333335,12時00分,33.2
米沢,37.91166666666667,140.14333333333337,12時00分,33.8
茂庭,37.891666666666666,140.43666666666667,12時00分,31.6
梁川,37.85166666666667,140.58833333333334,11時48分,35.8
桧原,37.72166666666666,140.05833333333334,11時47分,26.1
福島,37.75833333333333,140.47,11時35分,34.2
相馬,37.78333333333333,140.925,08時59分,32.3
喜多方,37.65833333333333,139.86333333333334,11時58分,33.0
鷲倉,37.66833333333334,140.26,11時11分,23.6
飯舘,37.665,140.72666666666666,11時03分,30.4
西会津,37.58833333333333,139.65666666666667,11時50分,32.7
猪苗代,37.55166666666667,140.10833333333332,11時49分,28.6
二本松,37.583333333333336,140.43,11時50分,33.2
金山,37.473333333333336,139.52833333333334,11時30分,31.6
若松,37.48833333333334,139.91,11時44分,34.5
船引,37.435,140.57666666666665,11時46分,31.1
浪江,37.49166666666667,140.965,11時57分,32.1
只見,37.34333333333333,139.31333333333333,11時44分,33.3
郡山,37.36833333333333,140.33,11時53分,32.1
川内,37.336666666666666,140.80833333333334,11時59分,29.2
南郷,37.265,139.53666666666666,11時32分,30.2
湯本,37.27666666666666,140.06333333333333,11時44分,27.0
玉川,37.22666666666667,140.42666666666668,11時53分,30.2
小野新町,37.28666666666667,140.625,11時55分,30.5
広野,37.23333333333333,141.0,11時56分,30.4
田島,37.20666666666666,139.795,11時26分,29.1
白河,37.13166666666667,140.215,11時14分,30.9
石川,37.14666666666667,140.46,11時50分,32.6
桧枝岐,37.01,139.375,11時55分,28.3
東白川,36.93833333333333,140.40833333333333,12時00分,30.7
山田,36.93333333333333,140.73333333333332,11時19分,31.0
小名浜,36.946666666666665,140.90333333333334,11時57分,30.6
北茨城,36.833333333333336,140.77166666666668,10時39分,30.7
大子,36.778333333333336,140.345,11時13分,31.4
常陸大宮,36.60666666666667,140.325,11時24分,30.8
日立,36.58,140.645,10時43分,30.8
笠間,36.395,140.24,12時00分,32.1
水戸,36.38,140.46666666666667,11時21分,32.0
古河,36.20166666666667,139.71666666666667,11時43分,32.6
下館,36.281666666666666,139.98833333333334,11時58分,32.5
下妻,36.16833333333334,139.945,11時58分,31.5
鉾田,36.16833333333334,140.52666666666667,11時02分,32.5
つくば,36.056666666666665,140.125,11時27分,32.8
土浦,36.10333333333333,140.22,11時55分,34.5
鹿嶋,35.96333333333333,140.62166666666667,11時37分,31.8
龍ケ崎,35.89,140.21166666666667,11時59分,33.6
那須高原,37.123333333333335,140.035,11時34分,26.1
五十里,36.92166666666667,139.695,11時58分,26.5
黒磯,36.98166666666667,140.01833333333337,12時00分,30.1
土呂部,36.891666666666666,139.56833333333333,11時45分,26.4
大田原,36.84,140.035,11時28分,31.6
奥日光,36.73833333333333,139.5,11時48分,23.1
日光東町,36.75,139.615,11時38分,29.3
塩谷,36.75666666666667,139.88333333333333,11時46分,30.7
那須烏山,36.641666666666666,140.11666666666667,11時51分,31.2
鹿沼,36.59166666666667,139.735,11時42分,31.3
宇都宮,36.54833333333333,139.86833333333334,12時00分,32.9
真岡,36.47666666666667,139.98666666666668,11時22分,32.7
佐野,36.36333333333334,139.57,11時58分,34.1
小山,36.33833333333333,139.83,10時51分,32.6
藤原,36.86333333333333,139.05833333333334,11時58分,27.9
みなかみ,36.77333333333333,138.965,11時29分,30.4
草津,36.61666666666667,138.59166666666667,11時51分,24.0
沼田,36.66833333333334,139.02166666666668,11時58分,31.4
中之条,36.586666666666666,138.85,11時35分,29.6
田代,36.46333333333333,138.46333333333334,11時44分,24.3
前橋,36.405,139.06,11時47分,32.6
桐生,36.41,139.325,11時11分,32.4
上里見,36.376666666666665,138.895,11時42分,31.8
伊勢崎,36.33166666666666,139.165,11時57分,32.9
西野牧,36.245,138.70666666666668,11時17分,28.2
館林,36.24,139.51333333333332,11時59分,33.2
神流,36.10833333333333,138.89666666666668,11時22分,31.6
寄居,36.105,139.18333333333334,11時50分,32.9
熊谷,36.15,139.38,11時18分,33.8
久喜,36.086666666666666,139.635,11時16分,33.2
秩父,35.99,139.07333333333332,11時03分,32.5
鳩山,35.985,139.335,11時42分,33.6
さいたま,35.875,139.58666666666667,11時29分,33.5
越谷,35.88333333333333,139.75666666666666,11時56分,34.7
所沢,35.77333333333333,139.41333333333333,11時55分,33.4
小河内,35.791666666666664,139.05,11時54分,30.2
青梅,35.788333333333334,139.31166666666667,10時49分,32.7
練馬,35.73833333333333,139.59166666666667,11時59分,32.8
八王子,35.666666666666664,139.31666666666666,11時29分,32.5
府中,35.68333333333333,139.48333333333332,11時47分,32.5
東京,35.69166666666667,139.75,11時51分,34.0
江戸川臨海,35.638333333333335,139.86333333333334,12時00分,32.5
羽田,35.553333333333335,139.78,11時58分,31.8
大島,34.748333333333335,139.36166666666668,11時49分,30.6
大島北ノ山,34.781666666666666,139.36,10時31分,30.9
新島,34.36833333333333,139.26833333333337,11時34分,30.7
神津島,34.18833333333333,139.13333333333333,11時45分,30.0
三宅島,34.123333333333335,139.52,11時25分,30.2
三宅坪田,34.07333333333333,139.56,11時33分,31.9
八重見ヶ原,33.115,139.785,11時54分,31.2
八丈島,33.12166666666667,139.77833333333334,11時17分,30.9
父島,27.091666666666665,142.19,11時21分,30.3
我孫子,35.86333333333333,140.11,12時00分,33.0
香取,35.858333333333334,140.5016666666667,11時29分,31.6
船橋,35.711666666666666,140.04333333333332,12時00分,32.7
佐倉,35.72833333333333,140.21166666666667,11時57分,33.7
成田,35.763333333333335,140.385,10時55分,33.2
銚子,35.73833333333333,140.85666666666663,11時09分,31.0
横芝光,35.655,140.505,12時00分,32.7
千葉,35.60166666666667,140.10333333333332,12時00分,33.1
茂原,35.43666666666667,140.29333333333332,11時14分,32.0
木更津,35.361666666666665,139.94,11時37分,33.0
牛久,35.39666666666667,140.14833333333334,11時58分,33.3
坂畑,35.235,140.09833333333333,11時34分,31.3
鴨川,35.111666666666665,140.1,11時15分,31.1
勝浦,35.15,140.31166666666667,10時55分,31.9
館山,34.986666666666665,139.865,11時59分,31.8
海老名,35.43333333333333,139.38666666666666,10時56分,32.0
横浜,35.43833333333333,139.65166666666667,11時14分,32.6
辻堂,35.32,139.45,10時45分,32.6
小田原,35.276666666666664,139.155,11時53分,32.0
三浦,35.178333333333335,139.63,11時34分,31.6
野沢温泉,36.91166666666667,138.44166666666666,11時53分,32.1
信濃町,36.80833333333333,138.19666666666666,11時31分,30.7
飯山,36.875,138.375,11時50分,34.4
白馬,36.69833333333333,137.86166666666668,11時49分,30.3
長野,36.66166666666667,138.19166666666666,11時59分,34.4
大町,36.52333333333333,137.83166666666668,11時56分,30.1
信州新町,36.54833333333333,137.99666666666667,11時27分,32.0
菅平,36.531666666666666,138.325,11時56分,25.2
上田,36.4,138.265,11時54分,31.6
穂高,36.34333333333333,137.88166666666666,11時58分,33.0
東御,36.38333333333333,138.38333333333333,11時28分,27.8
軽井沢,36.34166666666667,138.54666666666665,11時37分,24.9
松本,36.24666666666667,137.97,11時49分,34.3
松本今井,36.16666666666666,137.92166666666665,11時28分,31.7
立科,36.27166666666667,138.31333333333333,11時41分,30.4
佐久,36.24666666666667,138.47666666666666,09時30分,29.2
奈川,36.08833333333333,137.68333333333334,11時56分,28.7
諏訪,36.045,138.10833333333332,11時00分,29.7
開田高原,35.93833333333333,137.60166666666666,12時00分,29.2
木祖薮原,35.93666666666667,137.78666666666666,11時30分,30.2
辰野,35.983333333333334,137.98333333333332,11時55分,32.1
原村,35.97,138.22,12時00分,28.1
野辺山,35.94833333333333,138.47166666666666,11時59分,24.8
木曽福島,35.84,137.68833333333333,11時24分,33.2
伊那,35.825,137.955,11時56分,33.9
南木曽,35.61,137.62,11時59分,32.8
飯島,35.653333333333336,137.89833333333334,11時58分,31.6
飯田,35.52333333333333,137.82166666666666,11時39分,32.7
浪合,35.373333333333335,137.69166666666666,11時55分,29.1
南信濃,35.321666666666665,137.93166666666667,11時55分,34.9
大泉,35.861666666666665,138.38666666666666,11時40分,29.8
韮崎,35.693333333333335,138.44833333333332,11時50分,31.2
甲府,35.666666666666664,138.55333333333334,11時46分,32.4
勝沼,35.663333333333334,138.725,11時56分,33.0
大月,35.608333333333334,138.93833333333333,11時33分,31.9
古関,35.528333333333336,138.615,11時15分,31.2
切石,35.46666666666667,138.44166666666666,12時00分,31.8
河口湖,35.5,138.76,11時56分,27.3
山中,35.43666666666667,138.83666666666667,12時00分,26.4
南部,35.288333333333334,138.445,11時07分,32.4
井川,35.21666666666667,138.22166666666666,11時44分,27.5
御殿場,35.305,138.92666666666668,11時56分,29.4
富士,35.185,138.66333333333333,11時56分,32.3
三島,35.11333333333334,138.925,11時51分,33.0
熱海伊豆山,35.115,139.08333333333334,11時43分,29.2
佐久間,35.056666666666665,137.76166666666666,11時47分,33.6
川根本町,35.10166666666667,138.12833333333333,11時35分,32.2
清水,35.053333333333335,138.52166666666668,11時43分,32.5
網代,35.045,139.09166666666667,11時36分,29.2
静岡,34.975,138.40333333333334,11時52分,32.3
天竜,34.89,137.81333333333333,12時00分,32.7
浜松,34.75333333333333,137.71166666666667,11時55分,32.3
菊川牧之原,34.785,138.13833333333332,11時55分,30.2
静岡空港,34.795,138.18833333333333,11時12分,30.8
松崎,34.755,138.78333333333333,11時42分,32.0
稲取,34.781666666666666,139.04833333333335,11時17分,29.6
磐田,34.69166666666667,137.88,11時32分,31.9
御前崎,34.60333333333333,138.21333333333334,11時57分,31.3
石廊崎,34.60333333333333,138.84166666666667,11時59分,29.3
愛西,35.21666666666667,136.69833333333332,11時59分,33.1
稲武,35.211666666666666,137.50666666666666,11時49分,29.5
名古屋,35.166666666666664,136.965,11時26分,34.8
豊田,35.13166666666667,137.17666666666668,12時00分,33.6
大府,34.995,136.94333333333333,12時00分,32.6
岡崎,34.91833333333334,137.19333333333333,11時57分,32.3
新城,34.906666666666666,137.51833333333337,11時57分,31.9
セントレア,34.858333333333334,136.805,12時00分,32.6
蒲郡,34.845,137.21666666666667,11時59分,32.2
南知多,34.74,136.93833333333333,11時08分,31.0
豊橋,34.75,137.34166666666667,11時49分,31.8
伊良湖,34.62833333333333,137.09333333333333,11時02分,31.8
河合,36.305,137.1,11時32分,34.0
神岡,36.321666666666665,137.30833333333334,10時59分,33.8
白川,36.27333333333333,136.89666666666668,11時57分,32.2
栃尾,36.248333333333335,137.50333333333333,12時00分,32.5
高山,36.155,137.25333333333333,12時00分,33.6
六厩,36.06,137.035,11時43分,27.7
宮之前,36.015,137.38833333333332,12時00分,31.4
長滝,35.92333333333333,136.83166666666668,11時59分,31.2
萩原,35.888333333333335,137.20666666666668,11時53分,33.6
八幡,35.75666666666667,136.97833333333332,11時53分,33.8
宮地,35.763333333333335,137.28833333333333,12時00分,34.1
樽見,35.638333333333335,136.60166666666666,10時13分,30.1
金山,35.66166666666667,137.16,11時08分,33.8
美濃,35.555,136.91,11時46分,34.8
黒川,35.598333333333336,137.31833333333333,10時54分,33.1
揖斐川,35.485,136.56666666666666,11時19分,32.5
美濃加茂,35.445,137.005,11時57分,34.9
恵那,35.446666666666665,137.40333333333334,12時00分,35.8
中津川,35.47666666666667,137.48666666666668,11時35分,36.2
関ケ原,35.36333333333334,136.46666666666667,11時56分,31.4
大垣,35.346666666666664,136.62,10時47分,33.2
岐阜,35.4,136.76166666666666,11時59分,34.2
多治見,35.346666666666664,137.10833333333332,11時25分,35.3
桑名,35.05,136.69333333333333,11時49分,33.2
四日市,34.94,136.58,12時00分,32.1
亀山,34.87,136.45333333333335,11時59分,30.1
上野,34.76166666666667,136.14166666666668,11時56分,32.3
津,34.733333333333334,136.51833333333337,11時38分,31.0
小俣,34.528333333333336,136.665,11時02分,31.3
粥見,34.44833333333333,136.39,11時31分,29.9
鳥羽,34.48166666666667,136.825,11時43分,30.9
南伊勢,34.345,136.68166666666667,11時54分,30.8
紀伊長島,34.208333333333336,136.32666666666665,11時10分,30.3
尾鷲,34.068333333333335,136.19333333333333,10時50分,30.9
熊野新鹿,33.931666666666665,136.13833333333332,11時26分,31.1
