観測所,都道府県,lat,lon,時間,気温
美幌,北海道,43.77,144.17166666666665,11時00分,16.7
津別,北海道,43.70166666666667,144.03333333333333,10時56分,18.7
羅臼,北海道,44.02333333333333,145.18666666666667,11時00分,15.7
標津,北海道,43.66166666666667,145.13166666666666,09時57分,14.1
上標津,北海道,43.52,144.74666666666667,10時54分,12.2
中標津,北海道,43.54333333333334,144.97833333333332,10時55分,14.4
根室中標津,北海道,43.57666666666667,144.96,10時55分,13.3
別海,北海道,43.38166666666667,145.11833333333334,10時47分,17.2
根室,北海道,43.33,145.585,10時59分,18.0
納沙布,北海道,43.39333333333333,145.75833333333333,10時47分,17.5
厚床,北海道,43.22166666666666,145.22666666666666,09時00分,15.4
川湯,北海道,43.61666666666667,144.45666666666668,11時00分,14.1
弟子屈,北海道,43.51,144.46666666666667,11時00分,12.8
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,10時56分,16.2
標茶,北海道,43.29166666666666,144.58666666666667,11時00分,14.4
鶴居,北海道,43.23166666666667,144.325,11時00分,14.9
中徹別,北海道,43.19833333333333,144.14166666666668,10時41分,17.2
榊町,北海道,43.12,145.11,10時49分,17.8
鶴丘,北海道,43.04,144.19166666666666,11時00分,15.0
太田,北海道,43.09,144.77833333333334,10時17分,16.3
白糠,北海道,42.97,144.06166666666667,11時00分,15.9
釧路,北海道,42.985,144.3766666666667,10時51分,16.3
知方学,北海道,42.93833333333333,144.735,10時50分,14.4
陸別,北海道,43.47166666666666,143.75333333333333,10時52分,17.0
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,10時19分,16.0
上士幌,北海道,43.24166666666667,143.295,10時56分,16.2
足寄,北海道,43.24333333333333,143.55333333333334,10時58分,18.1
本別,北海道,43.13166666666667,143.6,10時52分,17.0
新得,北海道,43.07666666666667,142.84,10時58分,14.1
鹿追,北海道,43.10333333333333,142.995,11時00分,16.5
駒場,北海道,43.05,143.18333333333334,11時00分,16.0
芽室,北海道,42.9,143.04333333333332,10時57分,15.3
帯広,北海道,42.92166666666667,143.21166666666667,10時48分,16.9
池田,北海道,42.92,143.45833333333334,10時59分,16.9
浦幌,北海道,42.80833333333333,143.65666666666667,11時00分,16.1
帯広泉,北海道,42.73333333333333,143.21666666666667,10時55分,18.3
糠内,北海道,42.78666666666667,143.32833333333335,11時00分,17.8
上札内,北海道,42.641666666666666,143.09666666666666,11時00分,18.6
更別,北海道,42.65166666666666,143.195,11時00分,18.2
大津,北海道,42.68666666666667,143.64666666666668,11時00分,17.1
大樹,北海道,42.5,143.27333333333334,10時56分,18.7
広尾,北海道,42.29333333333334,143.31666666666666,10時33分,19.2
厚真,北海道,42.73,141.88833333333332,10時59分,16.2
穂別,北海道,42.76166666666667,142.14333333333337,10時46分,15.5
大滝,北海道,42.67,141.07833333333335,10時29分,14.2
森野,北海道,42.63,141.24666666666667,10時47分,13.8
苫小牧,北海道,42.623333333333335,141.54666666666665,10時18分,17.2
大岸,北海道,42.59,140.64333333333337,09時50分,18.1
白老,北海道,42.54333333333334,141.35166666666666,10時32分,16.8
鵡川,北海道,42.59,141.93333333333334,10時20分,16.6
伊達,北海道,42.475,140.84833333333333,08時49分,18.0
登別,北海道,42.458333333333336,141.11833333333334,11時00分,14.9
室蘭,北海道,42.31166666666667,140.975,09時57分,17.5
日高,北海道,42.876666666666665,142.44166666666666,11時00分,14.5
日高門別,北海道,42.49666666666667,142.05333333333334,10時22分,15.9
新和,北海道,42.54333333333334,142.33333333333334,10時50分,15.3
静内,北海道,42.34333333333333,142.36166666666668,11時00分,16.9
三石,北海道,42.245,142.66166666666666,10時54分,15.4
中杵臼,北海道,42.223333333333336,142.94833333333332,10時59分,13.6
浦河,北海道,42.16166666666667,142.77666666666667,09時52分,15.9
えりも岬,北海道,41.925,143.24333333333334,09時29分,16.4
長万部,北海道,42.52333333333333,140.38166666666666,08時37分,17.6
八雲,北海道,42.251666666666665,140.27166666666668,11時00分,19.6
森,北海道,42.06666666666667,140.58833333333334,10時53分,19.2
川汲,北海道,41.905,140.97,10時02分,17.9
北斗,北海道,41.88666666666667,140.65333333333334,10時58分,18.2
函館,北海道,41.81666666666667,140.75333333333333,10時23分,18.9
高松,北海道,41.77,140.82166666666666,10時54分,18.6
木古内,北海道,41.68,140.43666666666667,10時09分,18.9
松前,北海道,41.42333333333333,140.08666666666667,09時48分,20.7
熊石,北海道,42.12833333333333,139.985,07時13分,18.4
せたな,北海道,42.45,139.85166666666666,08時16分,18.9
今金,北海道,42.428333333333335,140.00833333333333,08時15分,18.4
奥尻,北海道,42.248333333333335,139.55666666666667,08時45分,19.3
米岡,北海道,42.071666666666665,139.43166666666667,08時27分,18.5
鶉,北海道,41.93,140.31166666666667,09時55分,18.9
江差,北海道,41.86666666666667,140.1233333333333,09時28分,19.5
大間,青森県,41.52666666666666,140.91166666666666,06時53分,18.7
むつ,青森県,41.28333333333333,141.21,10時18分,19.0
小田野沢,青森県,41.235,141.39666666666668,10時55分,20.1
今別,青森県,41.18,140.48166666666663,10時45分,19.0
脇野沢,青森県,41.145,140.82166666666666,11時00分,18.3
市浦,青森県,41.056666666666665,140.34666666666666,11時00分,20.1
蟹田,青森県,41.045,140.63333333333333,11時00分,19.2
五所川原,青森県,40.80833333333333,140.45833333333334,10時52分,23.4
青森,青森県,40.821666666666665,140.76833333333337,10時55分,22.6
野辺地,青森県,40.885,141.16,11時00分,19.6
六ケ所,青森県,40.885,141.27166666666668,10時52分,18.8
鰺ケ沢,青森県,40.77666666666666,140.205,09時35分,22.0
青森大谷,青森県,40.73333333333333,140.68833333333333,11時00分,19.6
深浦,青森県,40.645,139.93166666666667,10時27分,21.1
弘前,青森県,40.611666666666665,140.455,10時48分,23.4
黒石,青森県,40.66666666666666,140.585,10時54分,21.4
酸ケ湯,青森県,40.64833333333333,140.84833333333333,10時50分,14.2
三沢,青森県,40.675,141.375,10時34分,19.8
十和田,青森県,40.60666666666667,141.23333333333332,10時57分,20.5
八戸,青森県,40.52666666666666,141.52166666666668,11時00分,19.8
碇ケ関,青森県,40.48166666666667,140.62,11時00分,18.5
休屋,青森県,40.42666666666667,140.89833333333334,10時59分,16.2
三戸,青森県,40.38333333333333,141.25666666666666,10時50分,18.5
八森,秋田県,40.41333333333333,139.94833333333332,10時20分,21.7
能代,秋田県,40.19833333333333,140.03166666666667,10時58分,22.3
鷹巣,秋田県,40.22666666666667,140.37166666666667,11時00分,15.7
大館,秋田県,40.251666666666665,140.505,11時00分,14.1
鹿角,秋田県,40.215,140.78666666666666,10時30分,13.1
脇神,秋田県,40.19166666666667,140.37166666666667,11時00分,17.5
湯瀬,秋田県,40.12,140.84,10時32分,18.0
八幡平,秋田県,40.013333333333335,140.80166666666668,10時14分,16.2
男鹿,秋田県,39.91166666666667,139.9,10時59分,21.2
大潟,秋田県,40.0,139.95,11時00分,21.9
五城目,秋田県,39.93833333333333,140.115,09時18分,19.3
阿仁合,秋田県,39.99333333333333,140.40333333333334,10時17分,19.6
秋田,秋田県,39.71666666666667,140.09833333333333,10時56分,22.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,10時38分,19.6
雄和,秋田県,39.615,140.21833333333333,11時00分,18.6
角館,秋田県,39.60333333333333,140.55666666666667,10時51分,19.2
田沢湖,秋田県,39.69833333333333,140.73166666666663,10時33分,18.9
大正寺,秋田県,39.52666666666666,140.23333333333332,10時58分,16.6
大曲,秋田県,39.49,140.495,10時55分,17.6
本荘,秋田県,39.36,140.055,10時05分,21.3
東由利,秋田県,39.305,140.28833333333333,10時52分,19.9
横手,秋田県,39.32,140.555,10時38分,22.9
にかほ,秋田県,39.255,139.91333333333333,09時46分,21.4
矢島,秋田県,39.235,140.13666666666666,10時29分,20.0
湯沢,秋田県,39.18666666666667,140.46333333333334,10時20分,22.1
湯の岱,秋田県,38.96,140.52833333333334,10時38分,19.0
種市,岩手県,40.403333333333336,141.7,09時14分,17.7
軽米,岩手県,40.325,141.46666666666667,10時57分,20.9
二戸,岩手県,40.29833333333333,141.29833333333335,10時56分,19.6
山形,岩手県,40.14833333333333,141.57166666666666,10時59分,20.7
久慈,岩手県,40.16833333333334,141.7483333333333,08時44分,18.1
荒屋,岩手県,40.10333333333333,141.05,10時29分,19.4
奥中山,岩手県,40.06,141.225,10時45分,17.1
葛巻,岩手県,40.04,141.45666666666668,10時56分,18.4
普代,岩手県,40.00333333333333,141.88333333333333,10時09分,17.2
岩手松尾,岩手県,39.95166666666667,141.065,10時21分,19.7
好摩,岩手県,39.86833333333333,141.16666666666666,11時00分,19.1
岩泉,岩手県,39.84666666666666,141.795,10時40分,18.9
小本,岩手県,39.84666666666666,141.96333333333334,08時58分,19.3
薮川,岩手県,39.78333333333333,141.32833333333335,10時41分,16.5
雫石,岩手県,39.696666666666665,140.975,11時00分,17.2
盛岡,岩手県,39.69833333333333,141.165,11時00分,19.3
区界,岩手県,39.65,141.35333333333332,11時00分,16.7
宮古,岩手県,39.64666666666667,141.965,09時56分,20.4
沢内,岩手県,39.54833333333333,140.84333333333333,10時57分,19.1
紫波,岩手県,39.54666666666667,141.1266666666667,10時55分,19.9
川井,岩手県,39.598333333333336,141.68166666666667,10時36分,20.9
花巻,岩手県,39.428333333333335,141.135,10時58分,17.0
大迫,岩手県,39.47,141.27833333333334,10時31分,21.9
山田,岩手県,39.45,141.95666666666668,08時41分,21.3
湯田,岩手県,39.31,140.77666666666667,10時49分,20.6
遠野,岩手県,39.33833333333333,141.54333333333332,10時58分,19.7
北上,岩手県,39.28833333333333,141.11,11時00分,17.5
釜石,岩手県,39.27,141.87833333333333,11時00分,23.1
若柳,岩手県,39.14,141.06333333333333,11時00分,19.2
江刺,岩手県,39.18333333333333,141.16166666666666,10時55分,18.8
住田,岩手県,39.141666666666666,141.57333333333332,10時31分,22.5
大船渡,岩手県,39.06333333333333,141.71333333333334,10時29分,24.4
一関,岩手県,38.93333333333333,141.125,11時00分,21.1
千厩,岩手県,38.92166666666667,141.33,09時53分,21.5
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,10時22分,19.9
気仙沼,宮城県,38.906666666666666,141.55666666666667,10時39分,22.3
川渡,宮城県,38.74333333333333,140.76,10時28分,21.8
築館,宮城県,38.735,141.005,10時56分,22.4
米山,宮城県,38.626666666666665,141.18833333333333,10時57分,21.6
志津川,宮城県,38.681666666666665,141.44833333333332,08時59分,20.0
古川,宮城県,38.598333333333336,140.91166666666666,10時53分,22.2
大衡,宮城県,38.473333333333336,140.88833333333332,10時58分,22.2
鹿島台,宮城県,38.46,141.09166666666667,11時00分,21.5
石巻,宮城県,38.42666666666667,141.29833333333335,10時22分,21.0
女川,宮城県,38.446666666666665,141.45,10時54分,22.2
新川,宮城県,38.303333333333335,140.63666666666666,09時57分,22.1
塩釜,宮城県,38.33833333333333,141.01333333333332,10時49分,21.4
仙台,宮城県,38.26166666666666,140.89666666666668,11時00分,23.0
名取,宮城県,38.138333333333335,140.91666666666666,11時00分,21.8
白石,宮城県,38.015,140.61166666666668,10時56分,24.6
蔵王,宮城県,38.126666666666665,140.68,10時59分,23.3
亘理,宮城県,38.025,140.85833333333332,10時21分,21.3
丸森,宮城県,37.931666666666665,140.77833333333334,11時00分,24.5
飛島,山形県,39.18333333333333,139.54333333333332,10時59分,21.3
酒田,山形県,38.90833333333333,139.84333333333333,11時00分,23.5
差首鍋,山形県,38.91833333333334,140.2,10時53分,13.8
浜中,山形県,38.81166666666667,139.78666666666666,10時16分,23.6
金山,山形県,38.87833333333333,140.33166666666668,11時00分,14.8
鶴岡,山形県,38.735,139.82833333333335,10時42分,23.0
狩川,山形県,38.8,139.97333333333333,10時47分,23.2
新庄,山形県,38.75666666666667,140.31166666666667,11時00分,15.9
向町,山形県,38.75833333333333,140.51666666666668,11時00分,18.8
肘折,山形県,38.60666666666667,140.16333333333333,11時00分,17.9
尾花沢,山形県,38.60833333333333,140.41166666666666,10時59分,16.9
鼠ケ関,山形県,38.56666666666667,139.55166666666668,11時00分,23.6
村山,山形県,38.46,140.34833333333333,10時55分,20.3
東根,山形県,38.41166666666667,140.37,10時41分,19.7
大井沢,山形県,38.39,139.99333333333334,11時00分,19.7
左沢,山形県,38.37,140.19166666666666,10時57分,19.1
山形,山形県,38.255,140.345,10時57分,22.1
長井,山形県,38.105,140.015,11時00分,16.8
小国,山形県,38.07833333333333,139.735,11時00分,16.9
高畠,山形県,38.00333333333333,140.20666666666668,11時00分,20.1
高峰,山形県,37.99,139.95333333333335,10時49分,21.4
米沢,山形県,37.91166666666667,140.14333333333337,11時00分,20.0
茂庭,福島県,37.891666666666666,140.43666666666667,09時40分,18.0
梁川,福島県,37.85166666666667,140.58833333333334,11時00分,22.5
桧原,福島県,37.72166666666666,140.05833333333334,10時57分,16.4
福島,福島県,37.75833333333333,140.47,11時00分,21.9
相馬,福島県,37.78333333333333,140.925,10時53分,24.1
喜多方,福島県,37.65833333333333,139.86333333333334,11時00分,15.7
鷲倉,福島県,37.66833333333334,140.26,10時41分,16.2
飯舘,福島県,37.665,140.72666666666666,10時58分,21.2
西会津,福島県,37.58833333333333,139.65666666666667,10時54分,15.5
猪苗代,福島県,37.55166666666667,140.10833333333332,10時59分,18.9
二本松,福島県,37.583333333333336,140.43,10時58分,23.5
金山,福島県,37.473333333333336,139.52833333333334,10時57分,17.3
若松,福島県,37.48833333333334,139.91,11時00分,16.0
船引,福島県,37.435,140.57666666666665,10時37分,21.0
浪江,福島県,37.49166666666667,140.965,10時53分,24.5
只見,福島県,37.34333333333333,139.31333333333333,10時59分,17.8
郡山,福島県,37.36833333333333,140.33,10時35分,22.5
川内,福島県,37.336666666666666,140.80833333333334,10時59分,22.2
南郷,福島県,37.265,139.53666666666666,10時51分,19.4
湯本,福島県,37.27666666666666,140.06333333333333,11時00分,19.8
玉川,福島県,37.22666666666667,140.42666666666668,10時51分,20.9
小野新町,福島県,37.28666666666667,140.625,10時57分,21.0
広野,福島県,37.23333333333333,141.0,10時59分,25.2
田島,福島県,37.20666666666666,139.795,11時00分,19.4
白河,福島県,37.13166666666667,140.215,10時50分,21.9
石川,福島県,37.14666666666667,140.46,10時53分,22.5
桧枝岐,福島県,37.01,139.375,11時00分,17.1
東白川,福島県,36.93833333333333,140.40833333333333,10時32分,22.6
山田,福島県,36.93333333333333,140.73333333333332,09時56分,24.9
小名浜,福島県,36.946666666666665,140.90333333333334,10時49分,22.6
北茨城,茨城県,36.833333333333336,140.77166666666668,10時58分,23.2
大子,茨城県,36.778333333333336,140.345,10時50分,23.9
常陸大宮,茨城県,36.60666666666667,140.325,10時59分,23.9
日立,茨城県,36.58,140.645,10時59分,22.9
笠間,茨城県,36.395,140.24,10時44分,22.6
水戸,茨城県,36.38,140.46666666666667,10時50分,22.9
古河,茨城県,36.20166666666667,139.71666666666667,11時00分,22.3
下館,茨城県,36.281666666666666,139.98833333333334,10時59分,22.2
下妻,茨城県,36.16833333333334,139.945,10時55分,21.7
鉾田,茨城県,36.16833333333334,140.52666666666667,10時58分,23.1
つくば,茨城県,36.056666666666665,140.125,10時43分,22.5
土浦,茨城県,36.10333333333333,140.22,10時57分,22.8
鹿嶋,茨城県,35.96333333333333,140.62166666666667,11時00分,23.0
龍ケ崎,茨城県,35.89,140.21166666666667,11時00分,23.5
那須高原,栃木県,37.123333333333335,140.035,10時58分,18.7
五十里,栃木県,36.92166666666667,139.695,10時56分,19.7
黒磯,栃木県,36.98166666666667,140.01833333333337,10時45分,22.4
土呂部,栃木県,36.891666666666666,139.56833333333333,11時00分,20.1
大田原,栃木県,36.84,140.035,10時32分,22.8
奥日光,栃木県,36.73833333333333,139.5,10時55分,15.9
日光東町,栃木県,36.75,139.615,10時56分,20.8
塩谷,栃木県,36.75666666666667,139.88333333333333,10時55分,21.7
那須烏山,栃木県,36.641666666666666,140.11666666666667,10時51分,22.7
鹿沼,栃木県,36.59166666666667,139.735,10時36分,21.9
宇都宮,栃木県,36.54833333333333,139.86833333333334,10時59分,22.0
真岡,栃木県,36.47666666666667,139.98666666666668,10時52分,22.2
佐野,栃木県,36.36333333333334,139.57,11時00分,22.0
小山,栃木県,36.33833333333333,139.83,10時55分,22.1
藤原,群馬県,36.86333333333333,139.05833333333334,10時59分,20.8
みなかみ,群馬県,36.77333333333333,138.965,10時57分,21.4
草津,群馬県,36.61666666666667,138.59166666666667,11時00分,16.5
沼田,群馬県,36.66833333333334,139.02166666666668,11時00分,21.5
中之条,群馬県,36.586666666666666,138.85,10時57分,22.1
田代,群馬県,36.46333333333333,138.46333333333334,10時58分,17.3
前橋,群馬県,36.405,139.06,10時53分,23.4
桐生,群馬県,36.41,139.325,10時54分,23.0
上里見,群馬県,36.376666666666665,138.895,10時59分,23.6
伊勢崎,群馬県,36.33166666666666,139.165,10時46分,23.3
西野牧,群馬県,36.245,138.70666666666668,10時39分,22.6
館林,群馬県,36.24,139.51333333333332,10時57分,21.7
神流,群馬県,36.10833333333333,138.89666666666668,10時52分,19.5
寄居,埼玉県,36.105,139.18333333333334,10時59分,23.3
熊谷,埼玉県,36.15,139.38,11時00分,22.8
久喜,埼玉県,36.086666666666666,139.635,10時47分,22.6
秩父,埼玉県,35.99,139.07333333333332,11時00分,22.4
鳩山,埼玉県,35.985,139.335,10時32分,24.5
さいたま,埼玉県,35.875,139.58666666666667,11時00分,23.1
越谷,埼玉県,35.88333333333333,139.75666666666666,10時40分,23.5
所沢,埼玉県,35.77333333333333,139.41333333333333,10時52分,22.2
小河内,東京都,35.791666666666664,139.05,11時00分,20.2
青梅,東京都,35.788333333333334,139.31166666666667,10時45分,23.3
練馬,東京都,35.73833333333333,139.59166666666667,10時50分,22.7
八王子,東京都,35.666666666666664,139.31666666666666,10時59分,23.2
府中,東京都,35.68333333333333,139.48333333333332,10時59分,23.1
東京,東京都,35.69166666666667,139.75,10時59分,24.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,10時55分,24.7
羽田,東京都,35.553333333333335,139.78,10時59分,25.4
大島,東京都,34.748333333333335,139.36166666666668,11時00分,24.7
大島北ノ山,東京都,34.781666666666666,139.36,10時55分,24.9
新島,東京都,34.36833333333333,139.26833333333337,10時56分,25.6
神津島,東京都,34.18833333333333,139.13333333333333,10時58分,24.0
三宅島,東京都,34.123333333333335,139.52,10時54分,24.9
三宅坪田,東京都,34.07333333333333,139.56,10時54分,26.3
八重見ヶ原,東京都,33.115,139.785,10時58分,25.7
八丈島,東京都,33.12166666666667,139.77833333333334,11時00分,25.6
父島,東京都,27.091666666666665,142.19,10時12分,28.0
我孫子,千葉県,35.86333333333333,140.11,11時00分,23.2
香取,千葉県,35.858333333333334,140.5016666666667,10時53分,23.2
船橋,千葉県,35.711666666666666,140.04333333333332,11時00分,23.3
佐倉,千葉県,35.72833333333333,140.21166666666667,10時35分,24.5
成田,千葉県,35.763333333333335,140.385,11時00分,23.9
銚子,千葉県,35.73833333333333,140.85666666666663,10時53分,24.7
横芝光,千葉県,35.655,140.505,10時31分,24.6
千葉,千葉県,35.60166666666667,140.10333333333332,11時00分,22.6
茂原,千葉県,35.43666666666667,140.29333333333332,10時50分,25.5
木更津,千葉県,35.361666666666665,139.94,11時00分,24.2
牛久,千葉県,35.39666666666667,140.14833333333334,10時49分,25.5
坂畑,千葉県,35.235,140.09833333333333,10時30分,24.6
鴨川,千葉県,35.111666666666665,140.1,10時59分,25.8
勝浦,千葉県,35.15,140.31166666666667,11時00分,24.6
館山,千葉県,34.986666666666665,139.865,10時44分,26.1
海老名,神奈川県,35.43333333333333,139.38666666666666,11時00分,24.5
横浜,神奈川県,35.43833333333333,139.65166666666667,10時52分,24.6
辻堂,神奈川県,35.32,139.45,11時00分,24.1
小田原,神奈川県,35.276666666666664,139.155,10時58分,23.6
三浦,神奈川県,35.178333333333335,139.63,11時00分,24.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,10時57分,15.5
信濃町,長野県,36.80833333333333,138.19666666666666,11時00分,18.3
飯山,長野県,36.875,138.375,10時09分,14.3
白馬,長野県,36.69833333333333,137.86166666666668,10時58分,17.6
長野,長野県,36.66166666666667,138.19166666666666,11時00分,19.1
大町,長野県,36.52333333333333,137.83166666666668,10時59分,18.4
信州新町,長野県,36.54833333333333,137.99666666666667,10時59分,18.9
菅平,長野県,36.531666666666666,138.325,09時58分,14.6
上田,長野県,36.4,138.265,10時59分,17.9
穂高,長野県,36.34333333333333,137.88166666666666,10時51分,19.1
東御,長野県,36.38333333333333,138.38333333333333,10時22分,15.8
軽井沢,長野県,36.34166666666667,138.54666666666665,10時56分,15.9
松本,長野県,36.24666666666667,137.97,11時00分,20.9
松本今井,長野県,36.16666666666666,137.92166666666665,10時59分,20.3
立科,長野県,36.27166666666667,138.31333333333333,10時49分,17.1
佐久,長野県,36.24666666666667,138.47666666666666,10時59分,17.3
奈川,長野県,36.08833333333333,137.68333333333334,10時47分,19.1
諏訪,長野県,36.045,138.10833333333332,10時59分,17.7
開田高原,長野県,35.93833333333333,137.60166666666666,10時59分,14.8
木祖薮原,長野県,35.93666666666667,137.78666666666666,10時58分,18.4
辰野,長野県,35.983333333333334,137.98333333333332,11時00分,17.5
原村,長野県,35.97,138.22,10時56分,16.7
野辺山,長野県,35.94833333333333,138.47166666666666,10時42分,14.6
木曽福島,長野県,35.84,137.68833333333333,10時56分,20.4
伊那,長野県,35.825,137.955,11時00分,19.3
南木曽,長野県,35.61,137.62,10時55分,18.6
飯島,長野県,35.653333333333336,137.89833333333334,10時56分,16.4
飯田,長野県,35.52333333333333,137.82166666666666,11時00分,18.2
浪合,長野県,35.373333333333335,137.69166666666666,10時34分,18.2
南信濃,長野県,35.321666666666665,137.93166666666667,11時00分,20.5
大泉,山梨県,35.861666666666665,138.38666666666666,10時44分,18.0
韮崎,山梨県,35.693333333333335,138.44833333333332,10時56分,19.9
甲府,山梨県,35.666666666666664,138.55333333333334,10時56分,20.6
