観測所,都道府県,lat,lon,時間,気温
苫小牧,北海道,42.623333333333335,141.54666666666665,13時57分,25.2
大岸,北海道,42.59,140.64333333333337,11時11分,29.7
白老,北海道,42.54333333333334,141.35166666666666,13時11分,24.5
鵡川,北海道,42.59,141.93333333333334,12時25分,29.4
伊達,北海道,42.475,140.84833333333333,10時54分,32.5
登別,北海道,42.458333333333336,141.11833333333334,11時08分,23.5
室蘭,北海道,42.31166666666667,140.975,11時04分,25.2
日高,北海道,42.876666666666665,142.44166666666666,13時10分,30.9
日高門別,北海道,42.49666666666667,142.05333333333334,12時37分,27.7
新和,北海道,42.54333333333334,142.33333333333334,11時58分,29.3
静内,北海道,42.34333333333333,142.36166666666668,10時13分,29.1
三石,北海道,42.245,142.66166666666666,10時56分,28.6
中杵臼,北海道,42.223333333333336,142.94833333333332,13時11分,26.4
浦河,北海道,42.16166666666667,142.77666666666667,11時35分,27.7
えりも岬,北海道,41.925,143.24333333333334,12時23分,24.6
長万部,北海道,42.52333333333333,140.38166666666666,12時07分,26.2
八雲,北海道,42.251666666666665,140.27166666666668,13時01分,27.3
森,北海道,42.06666666666667,140.58833333333334,13時16分,33.6
川汲,北海道,41.905,140.97,13時57分,33.0
北斗,北海道,41.88666666666667,140.65333333333334,13時29分,32.9
函館,北海道,41.81666666666667,140.75333333333333,12時04分,33.1
高松,北海道,41.77,140.82166666666666,11時27分,31.7
木古内,北海道,41.68,140.43666666666667,11時47分,29.5
松前,北海道,41.42333333333333,140.08666666666667,13時35分,33.5
熊石,北海道,42.12833333333333,139.985,11時01分,32.6
せたな,北海道,42.45,139.85166666666666,13時05分,31.0
今金,北海道,42.428333333333335,140.00833333333333,09時38分,29.4
奥尻,北海道,42.248333333333335,139.55666666666667,12時47分,31.6
米岡,北海道,42.071666666666665,139.43166666666667,12時35分,31.2
鶉,北海道,41.93,140.31166666666667,12時24分,33.5
江差,北海道,41.86666666666667,140.1233333333333,12時33分,34.6
大間,青森県,41.52666666666666,140.91166666666666,13時07分,32.0
むつ,青森県,41.28333333333333,141.21,13時45分,32.8
小田野沢,青森県,41.235,141.39666666666668,13時25分,29.8
今別,青森県,41.18,140.48166666666663,10時45分,31.1
脇野沢,青森県,41.145,140.82166666666666,13時17分,30.8
市浦,青森県,41.056666666666665,140.34666666666666,11時50分,34.5
蟹田,青森県,41.045,140.63333333333333,13時19分,31.3
五所川原,青森県,40.80833333333333,140.45833333333334,12時37分,36.6
青森,青森県,40.821666666666665,140.76833333333337,13時03分,32.1
野辺地,青森県,40.885,141.16,13時54分,31.5
六ケ所,青森県,40.885,141.27166666666668,13時49分,32.7
鰺ケ沢,青森県,40.77666666666666,140.205,10時43分,34.2
青森大谷,青森県,40.73333333333333,140.68833333333333,14時00分,34.4
深浦,青森県,40.645,139.93166666666667,11時39分,33.3
弘前,青森県,40.611666666666665,140.455,12時13分,36.7
黒石,青森県,40.66666666666666,140.585,12時53分,35.0
酸ケ湯,青森県,40.64833333333333,140.84833333333333,08時54分,26.5
三沢,青森県,40.675,141.375,13時36分,36.5
十和田,青森県,40.60666666666667,141.23333333333332,13時29分,34.5
八戸,青森県,40.52666666666666,141.52166666666668,13時28分,36.2
碇ケ関,青森県,40.48166666666667,140.62,10時53分,33.6
休屋,青森県,40.42666666666667,140.89833333333334,12時46分,32.4
三戸,青森県,40.38333333333333,141.25666666666666,13時35分,35.8
八森,秋田県,40.41333333333333,139.94833333333332,12時30分,33.5
能代,秋田県,40.19833333333333,140.03166666666667,11時49分,35.7
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時14分,36.6
大館,秋田県,40.251666666666665,140.505,13時58分,36.9
鹿角,秋田県,40.215,140.78666666666666,12時03分,33.7
脇神,秋田県,40.19166666666667,140.37166666666667,12時23分,35.2
湯瀬,秋田県,40.12,140.84,11時59分,33.6
八幡平,秋田県,40.013333333333335,140.80166666666668,11時35分,31.2
男鹿,秋田県,39.91166666666667,139.9,11時51分,34.1
大潟,秋田県,40.0,139.95,13時23分,36.0
五城目,秋田県,39.93833333333333,140.115,10時14分,35.5
阿仁合,秋田県,39.99333333333333,140.40333333333334,11時51分,35.4
秋田,秋田県,39.71666666666667,140.09833333333333,11時55分,36.9
岩見三内,秋田県,39.70666666666666,140.28666666666666,13時07分,34.4
雄和,秋田県,39.615,140.21833333333333,13時15分,35.8
角館,秋田県,39.60333333333333,140.55666666666667,13時26分,37.1
田沢湖,秋田県,39.69833333333333,140.73166666666663,13時31分,35.7
大正寺,秋田県,39.52666666666666,140.23333333333332,13時35分,35.4
大曲,秋田県,39.49,140.495,13時18分,37.3
本荘,秋田県,39.36,140.055,11時33分,36.4
東由利,秋田県,39.305,140.28833333333333,14時00分,35.8
横手,秋田県,39.32,140.555,13時49分,39.2
にかほ,秋田県,39.255,139.91333333333333,12時18分,34.5
矢島,秋田県,39.235,140.13666666666666,13時29分,35.5
湯沢,秋田県,39.18666666666667,140.46333333333334,13時59分,35.7
湯の岱,秋田県,38.96,140.52833333333334,12時51分,32.5
種市,岩手県,40.403333333333336,141.7,13時53分,32.3
軽米,岩手県,40.325,141.46666666666667,13時47分,34.6
二戸,岩手県,40.29833333333333,141.29833333333335,12時43分,34.5
山形,岩手県,40.14833333333333,141.57166666666666,13時50分,34.3
久慈,岩手県,40.16833333333334,141.7483333333333,12時53分,34.4
荒屋,岩手県,40.10333333333333,141.05,13時25分,32.9
奥中山,岩手県,40.06,141.225,13時37分,31.1
葛巻,岩手県,40.04,141.45666666666668,11時58分,31.4
普代,岩手県,40.00333333333333,141.88333333333333,13時33分,34.1
岩手松尾,岩手県,39.95166666666667,141.065,12時34分,32.7
好摩,岩手県,39.86833333333333,141.16666666666666,12時45分,32.6
岩泉,岩手県,39.84666666666666,141.795,13時38分,36.1
小本,岩手県,39.84666666666666,141.96333333333334,11時33分,33.2
薮川,岩手県,39.78333333333333,141.32833333333335,12時53分,29.6
雫石,岩手県,39.696666666666665,140.975,13時42分,34.8
盛岡,岩手県,39.69833333333333,141.165,13時24分,34.1
区界,岩手県,39.65,141.35333333333332,12時42分,28.8
宮古,岩手県,39.64666666666667,141.965,12時23分,34.2
沢内,岩手県,39.54833333333333,140.84333333333333,14時00分,31.5
紫波,岩手県,39.54666666666667,141.1266666666667,13時44分,33.8
川井,岩手県,39.598333333333336,141.68166666666667,13時35分,34.6
花巻,岩手県,39.428333333333335,141.135,12時25分,33.7
大迫,岩手県,39.47,141.27833333333334,12時04分,34.1
山田,岩手県,39.45,141.95666666666668,12時23分,30.3
湯田,岩手県,39.31,140.77666666666667,14時00分,33.1
遠野,岩手県,39.33833333333333,141.54333333333332,12時33分,32.0
北上,岩手県,39.28833333333333,141.11,13時23分,33.8
釜石,岩手県,39.27,141.87833333333333,12時45分,34.9
若柳,岩手県,39.14,141.06333333333333,12時31分,33.0
江刺,岩手県,39.18333333333333,141.16166666666666,14時00分,34.7
住田,岩手県,39.141666666666666,141.57333333333332,11時55分,32.3
大船渡,岩手県,39.06333333333333,141.71333333333334,11時39分,31.0
一関,岩手県,38.93333333333333,141.125,13時42分,34.2
千厩,岩手県,38.92166666666667,141.33,13時14分,34.8
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,12時56分,29.5
気仙沼,宮城県,38.906666666666666,141.55666666666667,11時49分,31.1
川渡,宮城県,38.74333333333333,140.76,14時00分,32.7
築館,宮城県,38.735,141.005,13時05分,33.7
米山,宮城県,38.626666666666665,141.18833333333333,12時07分,32.8
志津川,宮城県,38.681666666666665,141.44833333333332,13時41分,31.8
古川,宮城県,38.598333333333336,140.91166666666666,12時51分,33.8
大衡,宮城県,38.473333333333336,140.88833333333332,13時13分,33.0
鹿島台,宮城県,38.46,141.09166666666667,10時30分,31.8
石巻,宮城県,38.42666666666667,141.29833333333335,13時35分,30.6
女川,宮城県,38.446666666666665,141.45,11時24分,33.3
新川,宮城県,38.303333333333335,140.63666666666666,14時00分,32.7
塩釜,宮城県,38.33833333333333,141.01333333333332,11時11分,32.9
仙台,宮城県,38.26166666666666,140.89666666666668,12時38分,34.4
名取,宮城県,38.138333333333335,140.91666666666666,13時15分,32.0
白石,宮城県,38.015,140.61166666666668,13時51分,34.9
蔵王,宮城県,38.126666666666665,140.68,08時48分,31.0
亘理,宮城県,38.025,140.85833333333332,11時59分,31.3
丸森,宮城県,37.931666666666665,140.77833333333334,13時46分,35.3
飛島,山形県,39.18333333333333,139.54333333333332,12時10分,34.6
酒田,山形県,38.90833333333333,139.84333333333333,11時34分,37.1
差首鍋,山形県,38.91833333333334,140.2,13時54分,35.0
浜中,山形県,38.81166666666667,139.78666666666666,10時59分,36.3
金山,山形県,38.87833333333333,140.33166666666668,13時59分,36.1
鶴岡,山形県,38.735,139.82833333333335,13時00分,36.4
狩川,山形県,38.8,139.97333333333333,11時01分,35.5
新庄,山形県,38.75666666666667,140.31166666666667,13時50分,36.9
向町,山形県,38.75833333333333,140.51666666666668,13時51分,33.1
肘折,山形県,38.60666666666667,140.16333333333333,14時00分,32.1
尾花沢,山形県,38.60833333333333,140.41166666666666,13時38分,35.4
鼠ケ関,山形県,38.56666666666667,139.55166666666668,09時27分,35.2
村山,山形県,38.46,140.34833333333333,13時59分,36.4
東根,山形県,38.41166666666667,140.37,13時35分,36.2
大井沢,山形県,38.39,139.99333333333334,14時00分,33.2
左沢,山形県,38.37,140.19166666666666,13時53分,35.1
山形,山形県,38.255,140.345,13時44分,38.0
長井,山形県,38.105,140.015,13時52分,34.8
小国,山形県,38.07833333333333,139.735,13時49分,37.2
高畠,山形県,38.00333333333333,140.20666666666668,14時00分,36.1
高峰,山形県,37.99,139.95333333333335,13時53分,35.6
米沢,山形県,37.91166666666667,140.14333333333337,13時52分,35.8
茂庭,福島県,37.891666666666666,140.43666666666667,13時59分,33.5
梁川,福島県,37.85166666666667,140.58833333333334,13時35分,37.0
桧原,福島県,37.72166666666666,140.05833333333334,13時46分,31.9
福島,福島県,37.75833333333333,140.47,13時54分,36.5
相馬,福島県,37.78333333333333,140.925,11時34分,34.4
喜多方,福島県,37.65833333333333,139.86333333333334,13時39分,36.9
鷲倉,福島県,37.66833333333334,140.26,12時37分,29.3
飯舘,福島県,37.665,140.72666666666666,13時51分,32.7
西会津,福島県,37.58833333333333,139.65666666666667,12時40分,35.3
猪苗代,福島県,37.55166666666667,140.10833333333332,13時45分,31.8
二本松,福島県,37.583333333333336,140.43,13時53分,34.7
金山,福島県,37.473333333333336,139.52833333333334,13時24分,34.3
若松,福島県,37.48833333333334,139.91,13時36分,37.5
船引,福島県,37.435,140.57666666666665,13時37分,33.3
浪江,福島県,37.49166666666667,140.965,13時48分,33.5
只見,福島県,37.34333333333333,139.31333333333333,13時07分,36.5
郡山,福島県,37.36833333333333,140.33,13時44分,34.0
川内,福島県,37.336666666666666,140.80833333333334,13時39分,33.7
南郷,福島県,37.265,139.53666666666666,12時10分,34.1
湯本,福島県,37.27666666666666,140.06333333333333,13時33分,29.0
玉川,福島県,37.22666666666667,140.42666666666668,13時58分,33.7
小野新町,福島県,37.28666666666667,140.625,13時23分,34.5
広野,福島県,37.23333333333333,141.0,13時33分,30.0
田島,福島県,37.20666666666666,139.795,13時57分,31.5
白河,福島県,37.13166666666667,140.215,13時10分,32.3
石川,福島県,37.14666666666667,140.46,13時39分,35.0
桧枝岐,福島県,37.01,139.375,12時58分,32.0
東白川,福島県,36.93833333333333,140.40833333333333,13時58分,33.2
山田,福島県,36.93333333333333,140.73333333333332,09時52分,32.4
小名浜,福島県,36.946666666666665,140.90333333333334,13時55分,30.1
北茨城,茨城県,36.833333333333336,140.77166666666668,12時34分,30.9
大子,茨城県,36.778333333333336,140.345,12時38分,35.4
常陸大宮,茨城県,36.60666666666667,140.325,13時17分,35.0
日立,茨城県,36.58,140.645,12時55分,30.5
笠間,茨城県,36.395,140.24,13時28分,35.2
水戸,茨城県,36.38,140.46666666666667,13時04分,35.4
古河,茨城県,36.20166666666667,139.71666666666667,13時05分,36.3
下館,茨城県,36.281666666666666,139.98833333333334,13時23分,34.6
下妻,茨城県,36.16833333333334,139.945,13時00分,34.0
鉾田,茨城県,36.16833333333334,140.52666666666667,12時47分,35.4
つくば,茨城県,36.056666666666665,140.125,13時48分,34.6
土浦,茨城県,36.10333333333333,140.22,13時49分,35.6
鹿嶋,茨城県,35.96333333333333,140.62166666666667,11時37分,33.5
龍ケ崎,茨城県,35.89,140.21166666666667,13時19分,34.1
那須高原,栃木県,37.123333333333335,140.035,13時34分,28.4
五十里,栃木県,36.92166666666667,139.695,12時20分,30.9
黒磯,栃木県,36.98166666666667,140.01833333333337,13時58分,31.9
土呂部,栃木県,36.891666666666666,139.56833333333333,12時37分,28.7
大田原,栃木県,36.84,140.035,13時40分,34.8
奥日光,栃木県,36.73833333333333,139.5,12時46分,28.0
日光東町,栃木県,36.75,139.615,13時09分,31.9
塩谷,栃木県,36.75666666666667,139.88333333333333,13時54分,33.0
那須烏山,栃木県,36.641666666666666,140.11666666666667,14時00分,33.4
鹿沼,栃木県,36.59166666666667,139.735,13時30分,34.1
宇都宮,栃木県,36.54833333333333,139.86833333333334,13時21分,34.8
真岡,栃木県,36.47666666666667,139.98666666666668,13時15分,35.3
佐野,栃木県,36.36333333333334,139.57,13時46分,36.4
小山,栃木県,36.33833333333333,139.83,13時10分,36.1
藤原,群馬県,36.86333333333333,139.05833333333334,12時12分,29.7
みなかみ,群馬県,36.77333333333333,138.965,12時49分,31.9
草津,群馬県,36.61666666666667,138.59166666666667,11時53分,25.0
沼田,群馬県,36.66833333333334,139.02166666666668,12時56分,33.2
中之条,群馬県,36.586666666666666,138.85,12時20分,32.1
田代,群馬県,36.46333333333333,138.46333333333334,13時24分,25.7
前橋,群馬県,36.405,139.06,13時30分,34.6
桐生,群馬県,36.41,139.325,13時59分,36.5
上里見,群馬県,36.376666666666665,138.895,12時58分,33.2
伊勢崎,群馬県,36.33166666666666,139.165,12時51分,34.5
西野牧,群馬県,36.245,138.70666666666668,13時57分,30.9
館林,群馬県,36.24,139.51333333333332,13時24分,36.3
神流,群馬県,36.10833333333333,138.89666666666668,13時34分,30.8
寄居,埼玉県,36.105,139.18333333333334,13時42分,35.7
熊谷,埼玉県,36.15,139.38,12時47分,35.5
久喜,埼玉県,36.086666666666666,139.635,13時02分,36.2
秩父,埼玉県,35.99,139.07333333333332,13時32分,34.1
鳩山,埼玉県,35.985,139.335,12時44分,36.0
さいたま,埼玉県,35.875,139.58666666666667,13時18分,35.0
越谷,埼玉県,35.88333333333333,139.75666666666666,12時40分,34.9
所沢,埼玉県,35.77333333333333,139.41333333333333,11時23分,33.0
小河内,東京都,35.791666666666664,139.05,13時59分,30.7
青梅,東京都,35.788333333333334,139.31166666666667,13時32分,34.4
練馬,東京都,35.73833333333333,139.59166666666667,13時06分,34.1
八王子,東京都,35.666666666666664,139.31666666666666,13時20分,34.2
府中,東京都,35.68333333333333,139.48333333333332,11時49分,33.6
東京,東京都,35.69166666666667,139.75,12時40分,34.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,13時34分,31.9
羽田,東京都,35.553333333333335,139.78,12時18分,32.9
大島,東京都,34.748333333333335,139.36166666666668,13時10分,31.6
大島北ノ山,東京都,34.781666666666666,139.36,13時25分,31.5
新島,東京都,34.36833333333333,139.26833333333337,10時24分,30.5
神津島,東京都,34.18833333333333,139.13333333333333,12時58分,30.0
三宅島,東京都,34.123333333333335,139.52,11時08分,30.8
三宅坪田,東京都,34.07333333333333,139.56,13時23分,31.0
八重見ヶ原,東京都,33.115,139.785,12時38分,32.5
八丈島,東京都,33.12166666666667,139.77833333333334,12時29分,32.1
父島,東京都,27.091666666666665,142.19,13時04分,30.2
我孫子,千葉県,35.86333333333333,140.11,12時56分,34.2
香取,千葉県,35.858333333333334,140.5016666666667,13時23分,33.3
船橋,千葉県,35.711666666666666,140.04333333333332,13時03分,34.0
佐倉,千葉県,35.72833333333333,140.21166666666667,12時46分,34.2
成田,千葉県,35.763333333333335,140.385,12時43分,33.9
銚子,千葉県,35.73833333333333,140.85666666666663,11時34分,32.5
横芝光,千葉県,35.655,140.505,12時06分,32.2
千葉,千葉県,35.60166666666667,140.10333333333332,13時44分,33.2
茂原,千葉県,35.43666666666667,140.29333333333332,13時23分,35.2
木更津,千葉県,35.361666666666665,139.94,11時23分,33.3
牛久,千葉県,35.39666666666667,140.14833333333334,10時49分,35.3
坂畑,千葉県,35.235,140.09833333333333,13時06分,32.2
鴨川,千葉県,35.111666666666665,140.1,13時00分,33.0
勝浦,千葉県,35.15,140.31166666666667,12時10分,31.2
館山,千葉県,34.986666666666665,139.865,13時47分,32.5
海老名,神奈川県,35.43333333333333,139.38666666666666,12時10分,32.7
横浜,神奈川県,35.43833333333333,139.65166666666667,13時14分,34.0
辻堂,神奈川県,35.32,139.45,12時54分,32.6
小田原,神奈川県,35.276666666666664,139.155,11時42分,33.0
三浦,神奈川県,35.178333333333335,139.63,13時33分,32.4
野沢温泉,長野県,36.91166666666667,138.44166666666666,12時48分,31.3
信濃町,長野県,36.80833333333333,138.19666666666666,13時25分,32.3
飯山,長野県,36.875,138.375,12時53分,35.5
白馬,長野県,36.69833333333333,137.86166666666668,12時31分,30.3
長野,長野県,36.66166666666667,138.19166666666666,13時47分,33.9
大町,長野県,36.52333333333333,137.83166666666668,13時14分,30.5
信州新町,長野県,36.54833333333333,137.99666666666667,13時46分,34.1
菅平,長野県,36.531666666666666,138.325,13時42分,28.1
上田,長野県,36.4,138.265,13時40分,34.8
穂高,長野県,36.34333333333333,137.88166666666666,13時02分,34.0
東御,長野県,36.38333333333333,138.38333333333333,13時40分,29.6
軽井沢,長野県,36.34166666666667,138.54666666666665,11時42分,27.1
松本,長野県,36.24666666666667,137.97,13時34分,32.3
松本今井,長野県,36.16666666666666,137.92166666666665,13時27分,32.8
立科,長野県,36.27166666666667,138.31333333333333,13時21分,32.6
佐久,長野県,36.24666666666667,138.47666666666666,13時40分,32.1
奈川,長野県,36.08833333333333,137.68333333333334,11時58分,29.8
諏訪,長野県,36.045,138.10833333333332,11時51分,30.5
開田高原,長野県,35.93833333333333,137.60166666666666,12時42分,28.1
木祖薮原,長野県,35.93666666666667,137.78666666666666,12時03分,28.9
辰野,長野県,35.983333333333334,137.98333333333332,13時05分,31.2
原村,長野県,35.97,138.22,13時11分,28.7
野辺山,長野県,35.94833333333333,138.47166666666666,13時47分,25.3
木曽福島,長野県,35.84,137.68833333333333,11時04分,30.9
伊那,長野県,35.825,137.955,12時47分,31.8
南木曽,長野県,35.61,137.62,12時01分,30.6
飯島,長野県,35.653333333333336,137.89833333333334,12時25分,29.2
飯田,長野県,35.52333333333333,137.82166666666666,11時23分,31.4
浪合,長野県,35.373333333333335,137.69166666666666,10時21分,26.6
南信濃,長野県,35.321666666666665,137.93166666666667,13時25分,32.3
大泉,山梨県,35.861666666666665,138.38666666666666,13時33分,30.3
韮崎,山梨県,35.693333333333335,138.44833333333332,13時22分,33.8
甲府,山梨県,35.666666666666664,138.55333333333334,12時45分,34.6
