観測所,lat,lon,時間,気温
増毛,43.848333333333336,141.51,09時59分,31.5
幌糠,43.85333333333333,141.76,10時00分,31.5
浜益,43.58166666666666,141.38666666666666,09時40分,30.9
厚田,43.39666666666667,141.43666666666667,10時00分,32.4
新篠津,43.22,141.645,09時59分,30.9
山口,43.14833333333333,141.22166666666666,09時57分,33.7
石狩,43.193333333333335,141.37,09時47分,33.0
江別,43.11,141.60166666666666,10時00分,31.5
札幌,43.06,141.32833333333335,10時00分,32.1
恵庭島松,42.92666666666667,141.565,09時52分,30.2
支笏湖畔,42.77166666666667,141.40666666666667,09時26分,27.4
千歳,42.775,141.69166666666666,09時34分,29.3
石狩沼田,43.815,141.92666666666668,09時57分,30.2
秩父別,43.78,141.96166666666667,09時57分,30.4
深川,43.71833333333333,142.07333333333332,09時56分,29.9
空知吉野,43.595,141.73166666666663,09時56分,30.6
滝川,43.57,141.93833333333333,09時58分,31.2
芦別,43.52,142.19,10時00分,30.9
月形,43.33,141.61666666666667,09時59分,31.7
美唄,43.36333333333334,141.82666666666665,09時57分,30.0
岩見沢,43.211666666666666,141.785,10時00分,30.3
長沼,43.01166666666666,141.69333333333333,09時53分,31.0
夕張,43.03833333333333,141.95666666666668,09時08分,28.7
美国,43.27166666666667,140.56333333333333,10時00分,30.9
神恵内,43.145,140.42333333333335,08時46分,27.1
余市,43.181666666666665,140.75833333333333,09時38分,30.6
小樽,43.181666666666665,141.015,09時59分,32.3
共和,42.98,140.60333333333332,09時11分,29.7
蘭越,42.81,140.54166666666666,09時59分,31.2
倶知安,42.9,140.75666666666666,09時45分,30.1
寿都,42.795,140.22333333333333,09時40分,30.5
真狩,42.775,140.88,10時00分,26.5
喜茂別,42.79333333333334,140.94833333333332,09時11分,28.2
黒松内,42.66333333333333,140.31,09時56分,31.2
雄武,44.58,142.96333333333334,09時42分,30.7
興部,44.47,143.10833333333332,09時25分,30.9
西興部,44.33166666666666,142.935,09時51分,30.7
紋別,44.345,143.355,10時00分,31.8
紋別小向,44.303333333333335,143.40333333333334,09時48分,30.3
湧別,44.21333333333333,143.61833333333334,09時48分,30.5
滝上,44.17666666666667,143.06166666666667,09時55分,30.9
常呂,44.115,144.03666666666666,09時36分,32.0
遠軽,44.053333333333335,143.54,10時00分,32.0
佐呂間,44.01833333333333,143.76,09時48分,32.4
網走,44.016666666666666,144.27833333333334,09時58分,30.2
宇登呂,44.05166666666667,144.98166666666663,09時34分,31.2
白滝,43.865,143.15333333333334,09時29分,29.6
生田原,43.91666666666666,143.53166666666667,09時55分,31.3
北見,43.77666666666666,143.84166666666667,09時59分,32.4
女満別,43.88,144.16333333333333,10時00分,31.1
小清水,43.84166666666667,144.485,08時20分,31.7
斜里,43.885,144.7,08時44分,32.0
留辺蘂,43.74166666666667,143.45,10時00分,29.0
境野,43.70666666666666,143.64333333333337,09時59分,31.6
美幌,43.77,144.17166666666665,09時33分,31.3
津別,43.70166666666667,144.03333333333333,09時56分,30.8
羅臼,44.02333333333333,145.18666666666667,09時55分,27.2
標津,43.66166666666667,145.13166666666666,09時55分,26.6
上標津,43.52,144.74666666666667,09時51分,30.5
中標津,43.54333333333334,144.97833333333332,09時32分,31.4
根室中標津,43.57666666666667,144.96,09時32分,31.2
別海,43.38166666666667,145.11833333333334,09時59分,31.4
根室,43.33,145.585,09時05分,27.9
納沙布,43.39333333333333,145.75833333333333,09時38分,28.4
厚床,43.22166666666666,145.22666666666666,09時03分,30.3
川湯,43.61666666666667,144.45666666666668,09時57分,29.1
弟子屈,43.51,144.46666666666667,09時42分,29.1
阿寒湖畔,43.43666666666667,144.08333333333334,10時00分,30.9
標茶,43.29166666666666,144.58666666666667,09時55分,30.7
鶴居,43.23166666666667,144.325,09時31分,30.9
中徹別,43.19833333333333,144.14166666666668,09時36分,32.1
榊町,43.12,145.11,09時46分,22.9
鶴丘,43.04,144.19166666666666,09時19分,27.4
太田,43.09,144.77833333333334,09時07分,29.6
白糠,42.97,144.06166666666667,09時34分,28.0
釧路,42.985,144.3766666666667,09時50分,26.4
知方学,42.93833333333333,144.735,06時47分,25.4
陸別,43.47166666666666,143.75333333333333,10時00分,30.3
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時54分,30.3
上士幌,43.24166666666667,143.295,09時57分,31.1
足寄,43.24333333333333,143.55333333333334,10時00分,33.0
本別,43.13166666666667,143.6,09時53分,33.3
新得,43.07666666666667,142.84,09時50分,32.5
鹿追,43.10333333333333,142.995,10時00分,32.2
駒場,43.05,143.18333333333334,09時50分,33.3
芽室,42.9,143.04333333333332,09時39分,32.2
帯広,42.92166666666667,143.21166666666667,09時40分,32.2
池田,42.92,143.45833333333334,09時52分,31.9
浦幌,42.80833333333333,143.65666666666667,10時00分,32.0
帯広泉,42.73333333333333,143.21666666666667,09時45分,31.7
糠内,42.78666666666667,143.32833333333335,10時00分,32.1
上札内,42.641666666666666,143.09666666666666,09時35分,30.5
更別,42.65166666666666,143.195,09時54分,31.6
大津,42.68666666666667,143.64666666666668,09時17分,27.9
大樹,42.5,143.27333333333334,10時00分,32.6
広尾,42.29333333333334,143.31666666666666,10時00分,31.4
厚真,42.73,141.88833333333332,09時55分,30.0
穂別,42.76166666666667,142.14333333333337,09時13分,28.1
大滝,42.67,141.07833333333335,09時24分,26.6
森野,42.63,141.24666666666667,10時00分,28.7
苫小牧,42.623333333333335,141.54666666666665,08時17分,26.8
大岸,42.59,140.64333333333337,09時42分,30.0
白老,42.54333333333334,141.35166666666666,08時42分,25.6
鵡川,42.59,141.93333333333334,09時53分,28.4
伊達,42.475,140.84833333333333,09時49分,29.4
登別,42.458333333333336,141.11833333333334,09時41分,29.2
室蘭,42.31166666666667,140.975,09時59分,29.2
日高,42.876666666666665,142.44166666666666,09時44分,26.5
日高門別,42.49666666666667,142.05333333333334,09時02分,28.6
新和,42.54333333333334,142.33333333333334,09時41分,30.4
静内,42.34333333333333,142.36166666666668,08時50分,29.0
三石,42.245,142.66166666666666,09時44分,28.7
中杵臼,42.223333333333336,142.94833333333332,09時53分,30.5
浦河,42.16166666666667,142.77666666666667,09時52分,25.4
えりも岬,41.925,143.24333333333334,09時59分,20.3
長万部,42.52333333333333,140.38166666666666,09時52分,30.2
八雲,42.251666666666665,140.27166666666668,09時58分,30.9
森,42.06666666666667,140.58833333333334,09時45分,28.6
川汲,41.905,140.97,09時35分,30.5
北斗,41.88666666666667,140.65333333333334,09時55分,31.4
函館,41.81666666666667,140.75333333333333,09時55分,29.7
高松,41.77,140.82166666666666,08時49分,27.9
木古内,41.68,140.43666666666667,09時53分,31.7
松前,41.42333333333333,140.08666666666667,09時59分,27.8
熊石,42.12833333333333,139.985,09時46分,26.4
せたな,42.45,139.85166666666666,09時59分,28.5
今金,42.428333333333335,140.00833333333333,10時00分,28.9
奥尻,42.248333333333335,139.55666666666667,09時56分,29.4
米岡,42.071666666666665,139.43166666666667,09時33分,26.8
鶉,41.93,140.31166666666667,09時27分,28.4
江差,41.86666666666667,140.1233333333333,09時45分,27.4
大間,41.52666666666666,140.91166666666666,09時25分,27.9
むつ,41.28333333333333,141.21,09時12分,29.8
小田野沢,41.235,141.39666666666668,10時00分,30.6
今別,41.18,140.48166666666663,09時55分,30.4
脇野沢,41.145,140.82166666666666,09時56分,30.0
市浦,41.056666666666665,140.34666666666666,09時57分,29.5
蟹田,41.045,140.63333333333333,10時00分,31.1
五所川原,40.80833333333333,140.45833333333334,09時49分,32.8
青森,40.821666666666665,140.76833333333337,10時00分,33.4
野辺地,40.885,141.16,09時53分,29.4
六ケ所,40.885,141.27166666666668,09時17分,30.7
鰺ケ沢,40.77666666666666,140.205,09時53分,32.6
青森大谷,40.73333333333333,140.68833333333333,09時58分,30.9
深浦,40.645,139.93166666666667,09時18分,28.3
弘前,40.611666666666665,140.455,09時56分,33.0
黒石,40.66666666666666,140.585,09時58分,31.5
酸ケ湯,40.64833333333333,140.84833333333333,10時00分,25.1
三沢,40.675,141.375,09時53分,33.4
十和田,40.60666666666667,141.23333333333332,10時00分,32.1
八戸,40.52666666666666,141.52166666666668,10時00分,32.7
碇ケ関,40.48166666666667,140.62,09時30分,30.5
休屋,40.42666666666667,140.89833333333334,10時00分,28.3
三戸,40.38333333333333,141.25666666666666,09時58分,32.5
八森,40.41333333333333,139.94833333333332,09時58分,28.4
能代,40.19833333333333,140.03166666666667,09時55分,31.2
鷹巣,40.22666666666667,140.37166666666667,09時55分,31.7
大館,40.251666666666665,140.505,09時50分,31.4
鹿角,40.215,140.78666666666666,10時00分,29.4
脇神,40.19166666666667,140.37166666666667,09時59分,30.4
湯瀬,40.12,140.84,09時57分,30.6
八幡平,40.013333333333335,140.80166666666668,10時00分,28.9
男鹿,39.91166666666667,139.9,09時32分,28.8
大潟,40.0,139.95,09時45分,30.4
五城目,39.93833333333333,140.115,09時46分,30.6
阿仁合,39.99333333333333,140.40333333333334,10時00分,30.9
秋田,39.71666666666667,140.09833333333333,09時56分,30.5
岩見三内,39.70666666666666,140.28666666666666,10時00分,29.5
雄和,39.615,140.21833333333333,10時00分,30.2
角館,39.60333333333333,140.55666666666667,09時58分,30.3
田沢湖,39.69833333333333,140.73166666666663,10時00分,29.5
大正寺,39.52666666666666,140.23333333333332,10時00分,30.1
大曲,39.49,140.495,09時58分,29.6
本荘,39.36,140.055,09時43分,31.3
東由利,39.305,140.28833333333333,09時49分,30.9
横手,39.32,140.555,10時00分,30.8
にかほ,39.255,139.91333333333333,10時00分,29.4
矢島,39.235,140.13666666666666,10時00分,30.5
湯沢,39.18666666666667,140.46333333333334,10時00分,29.4
湯の岱,38.96,140.52833333333334,10時00分,29.9
種市,40.403333333333336,141.7,09時56分,32.8
軽米,40.325,141.46666666666667,09時55分,31.9
二戸,40.29833333333333,141.29833333333335,09時56分,31.7
山形,40.14833333333333,141.57166666666666,09時59分,32.9
久慈,40.16833333333334,141.7483333333333,09時35分,32.8
荒屋,40.10333333333333,141.05,10時00分,30.7
奥中山,40.06,141.225,10時00分,28.1
葛巻,40.04,141.45666666666668,09時57分,30.0
普代,40.00333333333333,141.88333333333333,10時00分,31.4
岩手松尾,39.95166666666667,141.065,09時49分,29.4
好摩,39.86833333333333,141.16666666666666,10時00分,30.2
岩泉,39.84666666666666,141.795,09時41分,33.6
小本,39.84666666666666,141.96333333333334,09時34分,29.0
薮川,39.78333333333333,141.32833333333335,09時53分,27.6
雫石,39.696666666666665,140.975,10時00分,31.2
盛岡,39.69833333333333,141.165,09時38分,32.1
区界,39.65,141.35333333333332,10時00分,27.2
宮古,39.64666666666667,141.965,09時53分,29.5
沢内,39.54833333333333,140.84333333333333,09時56分,28.8
紫波,39.54666666666667,141.1266666666667,09時51分,30.8
川井,39.598333333333336,141.68166666666667,09時58分,33.1
花巻,39.428333333333335,141.135,09時53分,30.7
大迫,39.47,141.27833333333334,09時58分,31.8
山田,39.45,141.95666666666668,10時00分,29.1
湯田,39.31,140.77666666666667,09時42分,30.3
遠野,39.33833333333333,141.54333333333332,09時58分,30.1
北上,39.28833333333333,141.11,10時00分,32.3
釜石,39.27,141.87833333333333,07時39分,31.0
若柳,39.14,141.06333333333333,10時00分,30.8
江刺,39.18333333333333,141.16166666666666,10時00分,32.4
住田,39.141666666666666,141.57333333333332,09時58分,33.2
大船渡,39.06333333333333,141.71333333333334,09時51分,34.6
一関,38.93333333333333,141.125,09時57分,32.8
千厩,38.92166666666667,141.33,09時55分,32.9
駒ノ湯,38.91333333333333,140.82833333333335,09時51分,29.3
気仙沼,38.906666666666666,141.55666666666667,09時58分,33.1
川渡,38.74333333333333,140.76,09時38分,32.7
築館,38.735,141.005,09時59分,31.7
米山,38.626666666666665,141.18833333333333,09時36分,31.8
志津川,38.681666666666665,141.44833333333332,09時53分,33.3
古川,38.598333333333336,140.91166666666666,09時59分,32.8
大衡,38.473333333333336,140.88833333333332,09時56分,32.2
鹿島台,38.46,141.09166666666667,09時56分,31.7
石巻,38.42666666666667,141.29833333333335,10時00分,32.4
女川,38.446666666666665,141.45,09時59分,32.6
新川,38.303333333333335,140.63666666666666,09時58分,32.3
塩釜,38.33833333333333,141.01333333333332,10時00分,32.3
仙台,38.26166666666666,140.89666666666668,09時39分,33.3
名取,38.138333333333335,140.91666666666666,09時49分,31.0
白石,38.015,140.61166666666668,09時52分,33.0
蔵王,38.126666666666665,140.68,09時58分,32.7
亘理,38.025,140.85833333333332,08時34分,31.1
丸森,37.931666666666665,140.77833333333334,09時59分,32.7
飛島,39.18333333333333,139.54333333333332,10時00分,29.0
酒田,38.90833333333333,139.84333333333333,09時31分,31.7
差首鍋,38.91833333333334,140.2,10時00分,30.0
浜中,38.81166666666667,139.78666666666666,09時52分,30.8
金山,38.87833333333333,140.33166666666668,09時55分,30.7
鶴岡,38.735,139.82833333333335,10時00分,32.2
狩川,38.8,139.97333333333333,09時55分,30.4
新庄,38.75666666666667,140.31166666666667,10時00分,31.0
向町,38.75833333333333,140.51666666666668,10時00分,31.2
肘折,38.60666666666667,140.16333333333333,10時00分,29.4
尾花沢,38.60833333333333,140.41166666666666,09時56分,29.4
鼠ケ関,38.56666666666667,139.55166666666668,09時45分,30.3
村山,38.46,140.34833333333333,09時56分,30.7
東根,38.41166666666667,140.37,10時00分,31.0
大井沢,38.39,139.99333333333334,09時58分,30.3
左沢,38.37,140.19166666666666,09時53分,30.0
山形,38.255,140.345,10時00分,31.7
長井,38.105,140.015,09時59分,29.6
小国,38.07833333333333,139.735,10時00分,30.1
高畠,38.00333333333333,140.20666666666668,09時56分,31.2
高峰,37.99,139.95333333333335,09時59分,31.3
米沢,37.91166666666667,140.14333333333337,09時56分,31.8
茂庭,37.891666666666666,140.43666666666667,09時56分,31.8
梁川,37.85166666666667,140.58833333333334,09時59分,33.4
桧原,37.72166666666666,140.05833333333334,09時49分,28.0
福島,37.75833333333333,140.47,10時00分,33.5
相馬,37.78333333333333,140.925,09時59分,31.2
喜多方,37.65833333333333,139.86333333333334,09時54分,31.1
鷲倉,37.66833333333334,140.26,09時16分,26.5
飯舘,37.665,140.72666666666666,09時57分,31.8
西会津,37.58833333333333,139.65666666666667,09時57分,30.5
猪苗代,37.55166666666667,140.10833333333332,09時54分,29.4
二本松,37.583333333333336,140.43,09時58分,31.9
金山,37.473333333333336,139.52833333333334,09時58分,28.7
若松,37.48833333333334,139.91,09時55分,31.5
船引,37.435,140.57666666666665,09時37分,31.0
浪江,37.49166666666667,140.965,09時48分,33.1
只見,37.34333333333333,139.31333333333333,10時00分,29.5
郡山,37.36833333333333,140.33,09時49分,32.3
川内,37.336666666666666,140.80833333333334,09時56分,32.4
南郷,37.265,139.53666666666666,09時58分,29.6
湯本,37.27666666666666,140.06333333333333,10時00分,30.5
玉川,37.22666666666667,140.42666666666668,09時56分,31.0
小野新町,37.28666666666667,140.625,09時55分,33.4
広野,37.23333333333333,141.0,09時07分,30.5
田島,37.20666666666666,139.795,09時56分,29.2
白河,37.13166666666667,140.215,09時52分,31.6
石川,37.14666666666667,140.46,09時41分,33.0
桧枝岐,37.01,139.375,10時00分,28.2
東白川,36.93833333333333,140.40833333333333,10時00分,31.5
山田,36.93333333333333,140.73333333333332,10時00分,32.2
小名浜,36.946666666666665,140.90333333333334,09時07分,28.7
北茨城,36.833333333333336,140.77166666666668,09時43分,28.6
大子,36.778333333333336,140.345,09時53分,33.0
常陸大宮,36.60666666666667,140.325,10時00分,32.1
日立,36.58,140.645,08時40分,30.8
笠間,36.395,140.24,,
水戸,36.38,140.46666666666667,09時56分,32.3
古河,36.20166666666667,139.71666666666667,09時32分,32.4
下館,36.281666666666666,139.98833333333334,09時45分,31.8
下妻,36.16833333333334,139.945,09時57分,31.7
鉾田,36.16833333333334,140.52666666666667,09時49分,32.4
つくば,36.056666666666665,140.125,09時32分,32.4
土浦,36.10333333333333,140.22,09時51分,33.5
鹿嶋,35.96333333333333,140.62166666666667,10時00分,32.4
龍ケ崎,35.89,140.21166666666667,09時59分,32.0
那須高原,37.123333333333335,140.035,10時00分,28.9
五十里,36.92166666666667,139.695,09時52分,32.2
黒磯,36.98166666666667,140.01833333333337,09時59分,29.8
土呂部,36.891666666666666,139.56833333333333,10時00分,29.9
大田原,36.84,140.035,09時55分,31.4
奥日光,36.73833333333333,139.5,09時41分,26.1
日光東町,36.75,139.615,09時46分,29.8
塩谷,36.75666666666667,139.88333333333333,10時00分,29.8
那須烏山,36.641666666666666,140.11666666666667,10時00分,30.7
鹿沼,36.59166666666667,139.735,09時59分,31.5
宇都宮,36.54833333333333,139.86833333333334,10時00分,31.6
真岡,36.47666666666667,139.98666666666668,09時59分,32.5
佐野,36.36333333333334,139.57,09時44分,32.7
小山,36.33833333333333,139.83,09時51分,32.5
藤原,36.86333333333333,139.05833333333334,10時00分,29.7
みなかみ,36.77333333333333,138.965,09時57分,32.0
草津,36.61666666666667,138.59166666666667,09時41分,27.2
沼田,36.66833333333334,139.02166666666668,10時00分,32.3
中之条,36.586666666666666,138.85,10時00分,32.4
田代,36.46333333333333,138.46333333333334,10時00分,26.6
前橋,36.405,139.06,09時55分,32.8
桐生,36.41,139.325,09時49分,33.1
上里見,36.376666666666665,138.895,09時58分,32.5
伊勢崎,36.33166666666666,139.165,10時00分,33.2
西野牧,36.245,138.70666666666668,10時00分,33.7
館林,36.24,139.51333333333332,09時58分,32.5
神流,36.10833333333333,138.89666666666668,09時57分,32.7
寄居,36.105,139.18333333333334,09時57分,33.7
熊谷,36.15,139.38,09時55分,33.0
久喜,36.086666666666666,139.635,09時49分,33.0
秩父,35.99,139.07333333333332,09時58分,33.8
鳩山,35.985,139.335,09時59分,33.5
さいたま,35.875,139.58666666666667,09時45分,32.8
越谷,35.88333333333333,139.75666666666666,10時00分,34.2
所沢,35.77333333333333,139.41333333333333,09時59分,32.0
小河内,35.791666666666664,139.05,09時54分,31.6
青梅,35.788333333333334,139.31166666666667,09時31分,32.8
練馬,35.73833333333333,139.59166666666667,09時55分,33.5
八王子,35.666666666666664,139.31666666666666,10時00分,33.3
府中,35.68333333333333,139.48333333333332,10時00分,33.0
東京,35.69166666666667,139.75,09時33分,33.2
江戸川臨海,35.638333333333335,139.86333333333334,09時59分,30.4
羽田,35.553333333333335,139.78,09時31分,32.3
大島,34.748333333333335,139.36166666666668,10時00分,30.4
大島北ノ山,34.781666666666666,139.36,09時52分,30.6
新島,34.36833333333333,139.26833333333337,08時28分,30.2
神津島,34.18833333333333,139.13333333333333,10時00分,29.7
三宅島,34.123333333333335,139.52,09時44分,30.3
三宅坪田,34.07333333333333,139.56,09時36分,30.6
八重見ヶ原,33.115,139.785,09時38分,31.0
八丈島,33.12166666666667,139.77833333333334,09時16分,29.7
父島,27.091666666666665,142.19,09時58分,29.6
我孫子,35.86333333333333,140.11,09時57分,32.3
香取,35.858333333333334,140.5016666666667,09時55分,33.3
船橋,35.711666666666666,140.04333333333332,09時38分,32.1
佐倉,35.72833333333333,140.21166666666667,10時00分,33.2
成田,35.763333333333335,140.385,09時49分,32.9
銚子,35.73833333333333,140.85666666666663,10時00分,30.1
横芝光,35.655,140.505,09時52分,31.3
千葉,35.60166666666667,140.10333333333332,09時27分,31.2
茂原,35.43666666666667,140.29333333333332,09時28分,33.6
木更津,35.361666666666665,139.94,09時56分,32.4
牛久,35.39666666666667,140.14833333333334,09時45分,34.2
坂畑,35.235,140.09833333333333,09時49分,32.5
鴨川,35.111666666666665,140.1,09時56分,32.8
勝浦,35.15,140.31166666666667,09時51分,29.5
館山,34.986666666666665,139.865,09時46分,31.6
海老名,35.43333333333333,139.38666666666666,10時00分,32.6
横浜,35.43833333333333,139.65166666666667,09時44分,32.4
辻堂,35.32,139.45,09時57分,32.2
小田原,35.276666666666664,139.155,09時59分,32.3
三浦,35.178333333333335,139.63,10時00分,31.4
野沢温泉,36.91166666666667,138.44166666666666,09時55分,28.3
信濃町,36.80833333333333,138.19666666666666,10時00分,29.5
飯山,36.875,138.375,09時57分,31.5
白馬,36.69833333333333,137.86166666666668,09時59分,29.7
長野,36.66166666666667,138.19166666666666,09時56分,30.7
大町,36.52333333333333,137.83166666666668,10時00分,27.8
信州新町,36.54833333333333,137.99666666666667,09時59分,29.7
菅平,36.531666666666666,138.325,09時39分,25.5
上田,36.4,138.265,09時58分,30.4
穂高,36.34333333333333,137.88166666666666,09時58分,29.1
東御,36.38333333333333,138.38333333333333,09時58分,26.8
軽井沢,36.34166666666667,138.54666666666665,09時56分,27.7
松本,36.24666666666667,137.97,09時57分,29.5
松本今井,36.16666666666666,137.92166666666665,09時51分,28.5
立科,36.27166666666667,138.31333333333333,09時55分,30.1
佐久,36.24666666666667,138.47666666666666,10時00分,30.5
奈川,36.08833333333333,137.68333333333334,09時57分,28.5
諏訪,36.045,138.10833333333332,09時59分,28.3
開田高原,35.93833333333333,137.60166666666666,09時53分,25.5
木祖薮原,35.93666666666667,137.78666666666666,09時54分,25.0
辰野,35.983333333333334,137.98333333333332,10時00分,29.1
原村,35.97,138.22,09時48分,28.1
野辺山,35.94833333333333,138.47166666666666,09時57分,26.8
木曽福島,35.84,137.68833333333333,10時00分,25.9
伊那,35.825,137.955,10時00分,29.0
南木曽,35.61,137.62,09時56分,27.9
飯島,35.653333333333336,137.89833333333334,09時37分,27.1
飯田,35.52333333333333,137.82166666666666,09時57分,27.3
浪合,35.373333333333335,137.69166666666666,09時56分,25.7
南信濃,35.321666666666665,137.93166666666667,09時58分,29.6
大泉,35.861666666666665,138.38666666666666,09時38分,28.2
韮崎,35.693333333333335,138.44833333333332,10時00分,30.8
甲府,35.666666666666664,138.55333333333334,09時58分,32.0
勝沼,35.663333333333334,138.725,10時00分,30.7
大月,35.608333333333334,138.93833333333333,09時43分,33.8
古関,35.528333333333336,138.615,09時59分,31.3
切石,35.46666666666667,138.44166666666666,10時00分,32.1
河口湖,35.5,138.76,09時59分,30.6
山中,35.43666666666667,138.83666666666667,10時00分,29.1
南部,35.288333333333334,138.445,09時42分,32.4
井川,35.21666666666667,138.22166666666666,09時59分,27.8
御殿場,35.305,138.92666666666668,09時52分,29.1
富士,35.185,138.66333333333333,09時59分,29.9
三島,35.11333333333334,138.925,10時00分,30.9
熱海伊豆山,35.115,139.08333333333334,09時57分,31.1
佐久間,35.056666666666665,137.76166666666666,09時52分,32.0
川根本町,35.10166666666667,138.12833333333333,09時58分,31.3
清水,35.053333333333335,138.52166666666668,09時44分,30.8
網代,35.045,139.09166666666667,09時58分,31.0
静岡,34.975,138.40333333333334,09時34分,31.1
天竜,34.89,137.81333333333333,09時48分,32.5
浜松,34.75333333333333,137.71166666666667,09時56分,33.1
菊川牧之原,34.785,138.13833333333332,09時55分,31.7
静岡空港,34.795,138.18833333333333,09時58分,32.1
松崎,34.755,138.78333333333333,09時55分,30.5
稲取,34.781666666666666,139.04833333333335,09時49分,30.6
磐田,34.69166666666667,137.88,09時45分,31.7
御前崎,34.60333333333333,138.21333333333334,09時56分,30.1
石廊崎,34.60333333333333,138.84166666666667,09時52分,29.7
愛西,35.21666666666667,136.69833333333332,09時46分,31.6
稲武,35.211666666666666,137.50666666666666,09時52分,27.4
名古屋,35.166666666666664,136.965,10時00分,32.8
豊田,35.13166666666667,137.17666666666668,09時52分,31.8
大府,34.995,136.94333333333333,09時46分,32.1
岡崎,34.91833333333334,137.19333333333333,09時35分,32.9
新城,34.906666666666666,137.51833333333337,09時56分,32.1
セントレア,34.858333333333334,136.805,08時20分,30.5
蒲郡,34.845,137.21666666666667,09時49分,32.7
南知多,34.74,136.93833333333333,09時59分,30.1
豊橋,34.75,137.34166666666667,09時42分,32.0
伊良湖,34.62833333333333,137.09333333333333,09時10分,31.0
河合,36.305,137.1,09時59分,28.7
神岡,36.321666666666665,137.30833333333334,09時59分,30.5
白川,36.27333333333333,136.89666666666668,09時55分,29.1
栃尾,36.248333333333335,137.50333333333333,09時55分,28.9
高山,36.155,137.25333333333333,09時52分,27.6
六厩,36.06,137.035,09時39分,26.7
宮之前,36.015,137.38833333333332,09時52分,28.4
長滝,35.92333333333333,136.83166666666668,09時59分,29.2
萩原,35.888333333333335,137.20666666666668,09時17分,28.9
八幡,35.75666666666667,136.97833333333332,09時44分,28.4
宮地,35.763333333333335,137.28833333333333,09時50分,26.2
樽見,35.638333333333335,136.60166666666666,09時58分,29.3
金山,35.66166666666667,137.16,10時00分,28.3
美濃,35.555,136.91,10時00分,30.5
黒川,35.598333333333336,137.31833333333333,09時52分,25.5
揖斐川,35.485,136.56666666666666,09時56分,30.2
美濃加茂,35.445,137.005,10時00分,29.8
恵那,35.446666666666665,137.40333333333334,,
中津川,35.47666666666667,137.48666666666668,09時53分,29.9
関ケ原,35.36333333333334,136.46666666666667,10時00分,31.0
大垣,35.346666666666664,136.62,10時00分,31.0
岐阜,35.4,136.76166666666666,09時59分,30.5
多治見,35.346666666666664,137.10833333333332,09時45分,31.4
桑名,35.05,136.69333333333333,09時55分,32.5
四日市,34.94,136.58,09時58分,31.6
亀山,34.87,136.45333333333335,09時53分,31.8
上野,34.76166666666667,136.14166666666668,09時59分,32.4
津,34.733333333333334,136.51833333333337,09時53分,30.6
小俣,34.528333333333336,136.665,09時58分,30.7
粥見,34.44833333333333,136.39,09時56分,31.3
鳥羽,34.48166666666667,136.825,10時00分,32.8
南伊勢,34.345,136.68166666666667,09時58分,31.7
紀伊長島,34.208333333333336,136.32666666666665,09時47分,32.0
尾鷲,34.068333333333335,136.19333333333333,09時37分,31.1
熊野新鹿,33.931666666666665,136.13833333333332,09時55分,30.3
粟島,38.465,139.25333333333333,09時26分,30.7
