観測所,lat,lon,時間,気温
増毛,43.848333333333336,141.51,12時00分,26.7
幌糠,43.85333333333333,141.76,11時14分,23.8
浜益,43.58166666666666,141.38666666666666,11時02分,25.9
厚田,43.39666666666667,141.43666666666667,10時53分,25.2
新篠津,43.22,141.645,11時59分,23.7
山口,43.14833333333333,141.22166666666666,11時23分,28.7
石狩,43.193333333333335,141.37,11時31分,25.8
江別,43.11,141.60166666666666,10時57分,24.5
札幌,43.06,141.32833333333335,10時50分,27.6
恵庭島松,42.92666666666667,141.565,10時47分,24.4
支笏湖畔,42.77166666666667,141.40666666666667,10時20分,22.2
千歳,42.775,141.69166666666666,10時21分,23.3
石狩沼田,43.815,141.92666666666668,11時38分,22.2
秩父別,43.78,141.96166666666667,11時37分,22.5
深川,43.71833333333333,142.07333333333332,10時52分,22.0
空知吉野,43.595,141.73166666666663,11時54分,21.8
滝川,43.57,141.93833333333333,12時00分,22.3
芦別,43.52,142.19,11時43分,23.1
月形,43.33,141.61666666666667,11時42分,24.8
美唄,43.36333333333334,141.82666666666665,11時42分,22.2
岩見沢,43.211666666666666,141.785,11時50分,24.0
長沼,43.01166666666666,141.69333333333333,11時01分,24.2
夕張,43.03833333333333,141.95666666666668,11時15分,22.5
美国,43.27166666666667,140.56333333333333,11時57分,27.6
神恵内,43.145,140.42333333333335,08時30分,26.1
余市,43.181666666666665,140.75833333333333,11時06分,27.4
小樽,43.181666666666665,141.015,10時52分,25.8
共和,42.98,140.60333333333332,11時22分,27.2
蘭越,42.81,140.54166666666666,11時04分,25.0
倶知安,42.9,140.75666666666666,10時40分,24.8
寿都,42.795,140.22333333333333,09時48分,25.0
真狩,42.775,140.88,11時53分,24.2
喜茂別,42.79333333333334,140.94833333333332,12時00分,27.2
黒松内,42.66333333333333,140.31,11時56分,23.2
雄武,44.58,142.96333333333334,11時58分,20.2
興部,44.47,143.10833333333332,11時39分,19.9
西興部,44.33166666666666,142.935,11時38分,19.2
紋別,44.345,143.355,12時00分,20.0
紋別小向,44.303333333333335,143.40333333333334,12時00分,20.2
湧別,44.21333333333333,143.61833333333334,11時54分,21.6
滝上,44.17666666666667,143.06166666666667,10時40分,18.7
常呂,44.115,144.03666666666666,10時09分,21.0
遠軽,44.053333333333335,143.54,10時27分,20.7
佐呂間,44.01833333333333,143.76,09時57分,22.8
網走,44.016666666666666,144.27833333333334,11時27分,20.4
宇登呂,44.05166666666667,144.98166666666663,11時51分,20.8
白滝,43.865,143.15333333333334,11時48分,19.2
生田原,43.91666666666666,143.53166666666667,10時15分,22.3
北見,43.77666666666666,143.84166666666667,09時17分,22.9
女満別,43.88,144.16333333333333,09時30分,21.4
小清水,43.84166666666667,144.485,10時33分,20.6
斜里,43.885,144.7,08時48分,21.3
留辺蘂,43.74166666666667,143.45,11時43分,20.3
境野,43.70666666666666,143.64333333333337,09時04分,22.0
美幌,43.77,144.17166666666665,11時06分,20.4
津別,43.70166666666667,144.03333333333333,09時48分,22.1
羅臼,44.02333333333333,145.18666666666667,12時00分,17.4
標津,43.66166666666667,145.13166666666666,12時00分,15.8
上標津,43.52,144.74666666666667,10時37分,15.8
中標津,43.54333333333334,144.97833333333332,11時25分,15.7
根室中標津,43.57666666666667,144.96,08時32分,15.9
別海,43.38166666666667,145.11833333333334,11時18分,16.3
根室,43.33,145.585,11時51分,16.6
納沙布,43.39333333333333,145.75833333333333,11時13分,16.4
厚床,43.22166666666666,145.22666666666666,09時30分,16.6
川湯,43.61666666666667,144.45666666666668,11時06分,17.1
弟子屈,43.51,144.46666666666667,10時27分,17.2
阿寒湖畔,43.43666666666667,144.08333333333334,09時32分,18.4
標茶,43.29166666666666,144.58666666666667,11時25分,16.5
鶴居,43.23166666666667,144.325,11時56分,16.7
中徹別,43.19833333333333,144.14166666666668,12時00分,17.6
榊町,43.12,145.11,10時08分,16.6
鶴丘,43.04,144.19166666666666,11時50分,16.5
太田,43.09,144.77833333333334,11時00分,16.6
白糠,42.97,144.06166666666667,11時27分,17.6
釧路,42.985,144.3766666666667,12時00分,17.5
知方学,42.93833333333333,144.735,12時00分,15.9
陸別,43.47166666666666,143.75333333333333,11時01分,19.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,10時53分,17.7
上士幌,43.24166666666667,143.295,10時20分,18.5
足寄,43.24333333333333,143.55333333333334,09時36分,20.0
本別,43.13166666666667,143.6,11時31分,18.9
新得,43.07666666666667,142.84,10時02分,17.9
鹿追,43.10333333333333,142.995,09時30分,18.0
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,09時32分,17.6
帯広,42.92166666666667,143.21166666666667,11時50分,18.2
池田,42.92,143.45833333333334,09時25分,18.2
浦幌,42.80833333333333,143.65666666666667,11時42分,18.4
帯広泉,42.73333333333333,143.21666666666667,12時00分,17.5
糠内,42.78666666666667,143.32833333333335,11時58分,17.8
上札内,42.641666666666666,143.09666666666666,11時58分,17.8
更別,42.65166666666666,143.195,11時59分,17.5
大津,42.68666666666667,143.64666666666668,12時00分,18.7
大樹,42.5,143.27333333333334,11時57分,18.6
広尾,42.29333333333334,143.31666666666666,12時00分,19.9
厚真,42.73,141.88833333333332,12時00分,22.5
穂別,42.76166666666667,142.14333333333337,11時46分,21.4
大滝,42.67,141.07833333333335,11時59分,24.0
森野,42.63,141.24666666666667,10時12分,22.5
苫小牧,42.623333333333335,141.54666666666665,09時31分,22.7
大岸,42.59,140.64333333333337,09時02分,24.2
白老,42.54333333333334,141.35166666666666,11時42分,22.6
鵡川,42.59,141.93333333333334,11時50分,23.4
伊達,42.475,140.84833333333333,11時10分,26.0
登別,42.458333333333336,141.11833333333334,11時45分,21.5
室蘭,42.31166666666667,140.975,11時21分,22.0
日高,42.876666666666665,142.44166666666666,12時00分,19.8
日高門別,42.49666666666667,142.05333333333334,12時00分,24.6
新和,42.54333333333334,142.33333333333334,11時44分,24.7
静内,42.34333333333333,142.36166666666668,11時56分,27.5
三石,42.245,142.66166666666666,11時48分,28.3
中杵臼,42.223333333333336,142.94833333333332,11時54分,25.1
浦河,42.16166666666667,142.77666666666667,11時52分,27.4
えりも岬,41.925,143.24333333333334,11時19分,18.6
長万部,42.52333333333333,140.38166666666666,11時20分,22.4
八雲,42.251666666666665,140.27166666666668,10時15分,21.2
森,42.06666666666667,140.58833333333334,11時44分,23.5
川汲,41.905,140.97,11時18分,23.7
北斗,41.88666666666667,140.65333333333334,11時38分,25.2
函館,41.81666666666667,140.75333333333333,11時51分,26.8
高松,41.77,140.82166666666666,11時59分,25.4
木古内,41.68,140.43666666666667,11時58分,23.5
松前,41.42333333333333,140.08666666666667,11時03分,27.9
熊石,42.12833333333333,139.985,09時09分,25.1
せたな,42.45,139.85166666666666,08時08分,23.3
今金,42.428333333333335,140.00833333333333,09時44分,22.6
奥尻,42.248333333333335,139.55666666666667,12時00分,24.6
米岡,42.071666666666665,139.43166666666667,07時32分,24.1
鶉,41.93,140.31166666666667,12時00分,24.9
江差,41.86666666666667,140.1233333333333,07時47分,26.2
大間,41.52666666666666,140.91166666666666,09時13分,26.8
むつ,41.28333333333333,141.21,12時00分,28.1
小田野沢,41.235,141.39666666666668,11時59分,23.3
今別,41.18,140.48166666666663,10時30分,28.6
脇野沢,41.145,140.82166666666666,12時00分,26.8
市浦,41.056666666666665,140.34666666666666,11時54分,29.1
蟹田,41.045,140.63333333333333,12時00分,26.7
五所川原,40.80833333333333,140.45833333333334,11時32分,32.9
青森,40.821666666666665,140.76833333333337,11時03分,29.0
野辺地,40.885,141.16,11時48分,27.6
六ケ所,40.885,141.27166666666668,12時00分,25.9
鰺ケ沢,40.77666666666666,140.205,11時59分,32.7
青森大谷,40.73333333333333,140.68833333333333,10時57分,28.3
深浦,40.645,139.93166666666667,11時44分,32.0
弘前,40.611666666666665,140.455,11時36分,33.2
黒石,40.66666666666666,140.585,11時33分,30.5
酸ケ湯,40.64833333333333,140.84833333333333,10時26分,27.8
三沢,40.675,141.375,12時00分,28.1
十和田,40.60666666666667,141.23333333333332,12時00分,29.2
八戸,40.52666666666666,141.52166666666668,12時00分,30.7
碇ケ関,40.48166666666667,140.62,10時49分,33.6
休屋,40.42666666666667,140.89833333333334,12時00分,30.9
三戸,40.38333333333333,141.25666666666666,11時52分,31.8
八森,40.41333333333333,139.94833333333332,11時56分,34.5
能代,40.19833333333333,140.03166666666667,11時53分,36.4
鷹巣,40.22666666666667,140.37166666666667,11時49分,36.6
大館,40.251666666666665,140.505,11時44分,36.2
鹿角,40.215,140.78666666666666,11時53分,33.6
脇神,40.19166666666667,140.37166666666667,11時54分,34.6
湯瀬,40.12,140.84,11時23分,32.8
八幡平,40.013333333333335,140.80166666666668,11時14分,30.0
男鹿,39.91166666666667,139.9,11時59分,33.6
大潟,40.0,139.95,11時43分,35.3
五城目,39.93833333333333,140.115,11時49分,36.8
阿仁合,39.99333333333333,140.40333333333334,11時58分,33.0
秋田,39.71666666666667,140.09833333333333,12時00分,36.1
岩見三内,39.70666666666666,140.28666666666666,11時34分,34.0
雄和,39.615,140.21833333333333,11時40分,34.6
角館,39.60333333333333,140.55666666666667,11時51分,34.2
田沢湖,39.69833333333333,140.73166666666663,11時25分,32.2
大正寺,39.52666666666666,140.23333333333332,11時58分,34.3
大曲,39.49,140.495,11時16分,34.1
本荘,39.36,140.055,11時50分,35.0
東由利,39.305,140.28833333333333,11時49分,34.4
横手,39.32,140.555,11時28分,35.9
にかほ,39.255,139.91333333333333,11時35分,36.2
矢島,39.235,140.13666666666666,11時48分,33.5
湯沢,39.18666666666667,140.46333333333334,11時44分,33.1
湯の岱,38.96,140.52833333333334,11時58分,30.7
種市,40.403333333333336,141.7,11時30分,29.2
軽米,40.325,141.46666666666667,12時00分,33.6
二戸,40.29833333333333,141.29833333333335,11時03分,32.4
山形,40.14833333333333,141.57166666666666,11時42分,33.5
久慈,40.16833333333334,141.7483333333333,11時37分,32.2
荒屋,40.10333333333333,141.05,11時33分,31.3
奥中山,40.06,141.225,11時56分,30.3
葛巻,40.04,141.45666666666668,11時59分,31.5
普代,40.00333333333333,141.88333333333333,09時53分,32.8
岩手松尾,39.95166666666667,141.065,11時25分,31.4
好摩,39.86833333333333,141.16666666666666,12時00分,32.1
岩泉,39.84666666666666,141.795,11時45分,33.6
小本,39.84666666666666,141.96333333333334,09時41分,33.6
薮川,39.78333333333333,141.32833333333335,11時29分,30.3
雫石,39.696666666666665,140.975,11時16分,31.0
盛岡,39.69833333333333,141.165,12時00分,33.4
区界,39.65,141.35333333333332,11時52分,28.6
宮古,39.64666666666667,141.965,11時16分,32.7
沢内,39.54833333333333,140.84333333333333,11時59分,29.3
紫波,39.54666666666667,141.1266666666667,11時04分,32.4
川井,39.598333333333336,141.68166666666667,11時46分,34.4
花巻,39.428333333333335,141.135,11時48分,33.9
大迫,39.47,141.27833333333334,11時35分,32.9
山田,39.45,141.95666666666668,11時56分,32.3
湯田,39.31,140.77666666666667,11時39分,30.7
遠野,39.33833333333333,141.54333333333332,11時47分,30.9
北上,39.28833333333333,141.11,12時00分,33.1
釜石,39.27,141.87833333333333,10時38分,33.3
若柳,39.14,141.06333333333333,10時57分,31.8
江刺,39.18333333333333,141.16166666666666,11時21分,33.9
住田,39.141666666666666,141.57333333333332,11時45分,29.8
大船渡,39.06333333333333,141.71333333333334,11時38分,31.4
一関,38.93333333333333,141.125,11時11分,33.7
千厩,38.92166666666667,141.33,11時13分,31.7
駒ノ湯,38.91333333333333,140.82833333333335,11時31分,27.4
気仙沼,38.906666666666666,141.55666666666667,10時49分,30.9
川渡,38.74333333333333,140.76,11時23分,30.8
築館,38.735,141.005,10時58分,31.9
米山,38.626666666666665,141.18833333333333,11時07分,31.6
志津川,38.681666666666665,141.44833333333332,11時19分,29.3
古川,38.598333333333336,140.91166666666666,12時00分,31.2
大衡,38.473333333333336,140.88833333333332,11時56分,30.5
鹿島台,38.46,141.09166666666667,11時44分,30.9
石巻,38.42666666666667,141.29833333333335,11時25分,31.1
女川,38.446666666666665,141.45,10時18分,29.6
新川,38.303333333333335,140.63666666666666,11時46分,28.0
塩釜,38.33833333333333,141.01333333333332,10時21分,30.6
仙台,38.26166666666666,140.89666666666668,11時02分,31.0
名取,38.138333333333335,140.91666666666666,11時53分,30.2
白石,38.015,140.61166666666668,09時23分,29.8
蔵王,38.126666666666665,140.68,11時51分,30.9
亘理,38.025,140.85833333333332,12時00分,29.4
丸森,37.931666666666665,140.77833333333334,11時18分,31.3
飛島,39.18333333333333,139.54333333333332,12時00分,30.8
酒田,38.90833333333333,139.84333333333333,11時53分,35.6
差首鍋,38.91833333333334,140.2,11時50分,31.9
浜中,38.81166666666667,139.78666666666666,11時11分,35.8
金山,38.87833333333333,140.33166666666668,12時00分,32.5
鶴岡,38.735,139.82833333333335,12時00分,36.2
狩川,38.8,139.97333333333333,11時52分,34.0
新庄,38.75666666666667,140.31166666666667,11時30分,33.5
向町,38.75833333333333,140.51666666666668,10時45分,30.7
肘折,38.60666666666667,140.16333333333333,11時05分,30.1
尾花沢,38.60833333333333,140.41166666666666,11時53分,32.2
鼠ケ関,38.56666666666667,139.55166666666668,11時25分,35.8
村山,38.46,140.34833333333333,11時28分,32.5
東根,38.41166666666667,140.37,11時43分,33.6
大井沢,38.39,139.99333333333334,11時54分,29.4
左沢,38.37,140.19166666666666,11時51分,32.2
山形,38.255,140.345,10時57分,32.1
長井,38.105,140.015,11時30分,30.8
小国,38.07833333333333,139.735,11時47分,32.6
高畠,38.00333333333333,140.20666666666668,10時51分,32.2
高峰,37.99,139.95333333333335,10時18分,31.8
米沢,37.91166666666667,140.14333333333337,11時59分,32.4
茂庭,37.891666666666666,140.43666666666667,12時00分,31.1
梁川,37.85166666666667,140.58833333333334,11時32分,32.8
桧原,37.72166666666666,140.05833333333334,11時58分,27.3
福島,37.75833333333333,140.47,12時00分,32.9
相馬,37.78333333333333,140.925,10時30分,30.6
喜多方,37.65833333333333,139.86333333333334,12時00分,33.7
鷲倉,37.66833333333334,140.26,11時56分,23.2
飯舘,37.665,140.72666666666666,11時55分,27.9
西会津,37.58833333333333,139.65666666666667,11時08分,31.9
猪苗代,37.55166666666667,140.10833333333332,11時28分,28.4
二本松,37.583333333333336,140.43,11時08分,31.7
金山,37.473333333333336,139.52833333333334,11時47分,31.7
若松,37.48833333333334,139.91,11時58分,33.5
船引,37.435,140.57666666666665,10時28分,28.8
浪江,37.49166666666667,140.965,11時38分,31.4
只見,37.34333333333333,139.31333333333333,11時38分,32.9
郡山,37.36833333333333,140.33,12時00分,31.2
川内,37.336666666666666,140.80833333333334,12時00分,27.7
南郷,37.265,139.53666666666666,11時56分,31.7
湯本,37.27666666666666,140.06333333333333,11時57分,27.2
玉川,37.22666666666667,140.42666666666668,11時50分,29.7
小野新町,37.28666666666667,140.625,11時13分,29.5
広野,37.23333333333333,141.0,11時41分,30.2
田島,37.20666666666666,139.795,11時34分,29.7
白河,37.13166666666667,140.215,11時33分,30.5
石川,37.14666666666667,140.46,10時44分,31.5
桧枝岐,37.01,139.375,11時30分,28.9
東白川,36.93833333333333,140.40833333333333,10時39分,31.2
山田,36.93333333333333,140.73333333333332,10時05分,30.9
小名浜,36.946666666666665,140.90333333333334,10時27分,31.3
北茨城,36.833333333333336,140.77166666666668,11時22分,30.7
大子,36.778333333333336,140.345,10時31分,32.2
常陸大宮,36.60666666666667,140.325,10時33分,29.6
日立,36.58,140.645,11時56分,29.6
笠間,36.395,140.24,10時25分,31.6
水戸,36.38,140.46666666666667,11時41分,31.8
古河,36.20166666666667,139.71666666666667,11時44分,32.9
下館,36.281666666666666,139.98833333333334,11時08分,33.3
下妻,36.16833333333334,139.945,11時59分,32.9
鉾田,36.16833333333334,140.52666666666667,11時33分,31.4
つくば,36.056666666666665,140.125,10時49分,33.3
土浦,36.10333333333333,140.22,09時47分,32.4
鹿嶋,35.96333333333333,140.62166666666667,12時00分,30.8
龍ケ崎,35.89,140.21166666666667,11時11分,33.8
那須高原,37.123333333333335,140.035,11時53分,27.1
五十里,36.92166666666667,139.695,11時52分,30.1
黒磯,36.98166666666667,140.01833333333337,11時41分,29.6
土呂部,36.891666666666666,139.56833333333333,11時38分,28.0
大田原,36.84,140.035,11時57分,31.7
奥日光,36.73833333333333,139.5,11時56分,23.4
日光東町,36.75,139.615,11時28分,30.1
塩谷,36.75666666666667,139.88333333333333,10時54分,30.6
那須烏山,36.641666666666666,140.11666666666667,11時05分,31.9
鹿沼,36.59166666666667,139.735,11時38分,32.0
宇都宮,36.54833333333333,139.86833333333334,11時31分,32.3
真岡,36.47666666666667,139.98666666666668,11時57分,32.7
佐野,36.36333333333334,139.57,11時29分,33.8
小山,36.33833333333333,139.83,11時35分,33.5
藤原,36.86333333333333,139.05833333333334,10時09分,27.7
みなかみ,36.77333333333333,138.965,09時41分,28.4
草津,36.61666666666667,138.59166666666667,11時58分,22.2
沼田,36.66833333333334,139.02166666666668,10時51分,29.3
中之条,36.586666666666666,138.85,11時43分,29.1
田代,36.46333333333333,138.46333333333334,10時33分,23.2
前橋,36.405,139.06,11時34分,32.1
桐生,36.41,139.325,10時55分,32.7
上里見,36.376666666666665,138.895,11時58分,32.2
伊勢崎,36.33166666666666,139.165,12時00分,30.9
西野牧,36.245,138.70666666666668,10時32分,28.3
館林,36.24,139.51333333333332,11時39分,33.1
神流,36.10833333333333,138.89666666666668,11時57分,29.6
寄居,36.105,139.18333333333334,12時00分,30.5
熊谷,36.15,139.38,10時50分,30.9
久喜,36.086666666666666,139.635,10時44分,33.9
秩父,35.99,139.07333333333332,11時29分,31.9
鳩山,35.985,139.335,11時57分,32.0
さいたま,35.875,139.58666666666667,12時00分,32.1
越谷,35.88333333333333,139.75666666666666,10時37分,33.7
所沢,35.77333333333333,139.41333333333333,12時00分,31.8
小河内,35.791666666666664,139.05,11時00分,29.6
青梅,35.788333333333334,139.31166666666667,11時52分,33.7
練馬,35.73833333333333,139.59166666666667,11時50分,32.3
八王子,35.666666666666664,139.31666666666666,11時29分,32.3
府中,35.68333333333333,139.48333333333332,12時00分,32.6
東京,35.69166666666667,139.75,11時48分,35.9
江戸川臨海,35.638333333333335,139.86333333333334,11時27分,34.7
羽田,35.553333333333335,139.78,11時36分,32.3
大島,34.748333333333335,139.36166666666668,11時56分,31.5
大島北ノ山,34.781666666666666,139.36,11時50分,29.9
新島,34.36833333333333,139.26833333333337,12時00分,30.7
神津島,34.18833333333333,139.13333333333333,09時59分,30.2
三宅島,34.123333333333335,139.52,11時39分,30.8
三宅坪田,34.07333333333333,139.56,11時48分,32.2
八重見ヶ原,33.115,139.785,11時33分,32.0
八丈島,33.12166666666667,139.77833333333334,09時19分,30.7
父島,27.091666666666665,142.19,11時07分,32.1
我孫子,35.86333333333333,140.11,11時40分,33.2
香取,35.858333333333334,140.5016666666667,09時56分,31.6
船橋,35.711666666666666,140.04333333333332,11時49分,32.4
佐倉,35.72833333333333,140.21166666666667,11時50分,35.6
成田,35.763333333333335,140.385,12時00分,33.5
銚子,35.73833333333333,140.85666666666663,11時15分,30.3
横芝光,35.655,140.505,11時52分,33.2
千葉,35.60166666666667,140.10333333333332,10時29分,33.7
茂原,35.43666666666667,140.29333333333332,11時47分,32.8
木更津,35.361666666666665,139.94,11時17分,32.6
牛久,35.39666666666667,140.14833333333334,11時41分,33.6
坂畑,35.235,140.09833333333333,11時28分,32.7
鴨川,35.111666666666665,140.1,11時18分,30.4
勝浦,35.15,140.31166666666667,10時38分,31.6
館山,34.986666666666665,139.865,11時27分,32.7
海老名,35.43333333333333,139.38666666666666,11時58分,33.6
横浜,35.43833333333333,139.65166666666667,11時17分,34.1
辻堂,35.32,139.45,11時37分,31.8
小田原,35.276666666666664,139.155,11時45分,34.4
三浦,35.178333333333335,139.63,10時32分,31.9
野沢温泉,36.91166666666667,138.44166666666666,12時00分,30.5
信濃町,36.80833333333333,138.19666666666666,11時03分,30.8
飯山,36.875,138.375,11時58分,34.9
白馬,36.69833333333333,137.86166666666668,11時29分,30.7
長野,36.66166666666667,138.19166666666666,12時00分,32.9
大町,36.52333333333333,137.83166666666668,11時56分,29.7
信州新町,36.54833333333333,137.99666666666667,11時59分,31.0
菅平,36.531666666666666,138.325,11時59分,25.4
上田,36.4,138.265,11時56分,33.5
穂高,36.34333333333333,137.88166666666666,11時39分,32.2
東御,36.38333333333333,138.38333333333333,12時00分,28.6
軽井沢,36.34166666666667,138.54666666666665,11時49分,25.8
松本,36.24666666666667,137.97,11時59分,31.8
松本今井,36.16666666666666,137.92166666666665,11時25分,32.1
立科,36.27166666666667,138.31333333333333,11時19分,31.0
佐久,36.24666666666667,138.47666666666666,11時53分,31.1
奈川,36.08833333333333,137.68333333333334,11時56分,30.0
諏訪,36.045,138.10833333333332,11時46分,30.1
開田高原,35.93833333333333,137.60166666666666,11時45分,29.5
木祖薮原,35.93666666666667,137.78666666666666,11時30分,29.3
辰野,35.983333333333334,137.98333333333332,11時59分,31.8
原村,35.97,138.22,11時41分,28.4
野辺山,35.94833333333333,138.47166666666666,10時47分,25.1
木曽福島,35.84,137.68833333333333,11時28分,31.8
伊那,35.825,137.955,12時00分,34.0
南木曽,35.61,137.62,11時51分,33.7
飯島,35.653333333333336,137.89833333333334,12時00分,30.9
飯田,35.52333333333333,137.82166666666666,12時00分,33.1
浪合,35.373333333333335,137.69166666666666,11時31分,30.0
南信濃,35.321666666666665,137.93166666666667,11時42分,34.0
大泉,35.861666666666665,138.38666666666666,11時33分,30.0
韮崎,35.693333333333335,138.44833333333332,11時53分,33.3
甲府,35.666666666666664,138.55333333333334,11時37分,32.8
勝沼,35.663333333333334,138.725,11時09分,34.2
大月,35.608333333333334,138.93833333333333,10時30分,31.2
古関,35.528333333333336,138.615,10時28分,30.3
切石,35.46666666666667,138.44166666666666,10時31分,30.9
河口湖,35.5,138.76,11時44分,26.8
山中,35.43666666666667,138.83666666666667,11時19分,27.0
南部,35.288333333333334,138.445,11時59分,33.4
井川,35.21666666666667,138.22166666666666,09時49分,26.5
御殿場,35.305,138.92666666666668,11時50分,30.7
富士,35.185,138.66333333333333,11時42分,33.0
三島,35.11333333333334,138.925,11時09分,33.8
熱海伊豆山,35.115,139.08333333333334,09時40分,29.5
佐久間,35.056666666666665,137.76166666666666,11時50分,33.6
川根本町,35.10166666666667,138.12833333333333,12時00分,32.0
清水,35.053333333333335,138.52166666666668,11時58分,32.2
網代,35.045,139.09166666666667,11時53分,30.6
静岡,34.975,138.40333333333334,11時15分,32.2
天竜,34.89,137.81333333333333,11時40分,33.4
浜松,34.75333333333333,137.71166666666667,10時31分,33.2
菊川牧之原,34.785,138.13833333333332,11時50分,31.1
静岡空港,34.795,138.18833333333333,11時41分,30.9
松崎,34.755,138.78333333333333,11時27分,32.7
稲取,34.781666666666666,139.04833333333335,12時00分,29.8
磐田,34.69166666666667,137.88,11時48分,32.2
御前崎,34.60333333333333,138.21333333333334,11時57分,31.4
石廊崎,34.60333333333333,138.84166666666667,12時00分,29.3
愛西,35.21666666666667,136.69833333333332,11時48分,34.2
稲武,35.211666666666666,137.50666666666666,11時34分,31.2
名古屋,35.166666666666664,136.965,10時01分,35.6
豊田,35.13166666666667,137.17666666666668,11時59分,35.3
大府,34.995,136.94333333333333,11時57分,33.3
岡崎,34.91833333333334,137.19333333333333,11時30分,33.1
新城,34.906666666666666,137.51833333333337,10時46分,32.5
セントレア,34.858333333333334,136.805,12時00分,33.3
蒲郡,34.845,137.21666666666667,11時54分,32.7
南知多,34.74,136.93833333333333,11時44分,31.3
豊橋,34.75,137.34166666666667,11時46分,32.7
伊良湖,34.62833333333333,137.09333333333333,11時39分,31.6
河合,36.305,137.1,11時56分,33.3
神岡,36.321666666666665,137.30833333333334,12時00分,34.1
白川,36.27333333333333,136.89666666666668,12時00分,33.8
栃尾,36.248333333333335,137.50333333333333,11時55分,31.5
高山,36.155,137.25333333333333,11時54分,34.5
六厩,36.06,137.035,11時46分,29.5
宮之前,36.015,137.38833333333332,11時40分,29.7
長滝,35.92333333333333,136.83166666666668,11時30分,31.9
萩原,35.888333333333335,137.20666666666668,11時34分,33.6
八幡,35.75666666666667,136.97833333333332,11時39分,33.6
宮地,35.763333333333335,137.28833333333333,10時37分,32.7
樽見,35.638333333333335,136.60166666666666,12時00分,31.1
金山,35.66166666666667,137.16,11時58分,34.1
美濃,35.555,136.91,11時58分,34.5
黒川,35.598333333333336,137.31833333333333,11時19分,32.4
揖斐川,35.485,136.56666666666666,11時53分,32.1
美濃加茂,35.445,137.005,11時39分,34.6
恵那,35.446666666666665,137.40333333333334,11時24分,35.6
中津川,35.47666666666667,137.48666666666668,12時00分,35.5
関ケ原,35.36333333333334,136.46666666666667,12時00分,31.0
大垣,35.346666666666664,136.62,12時00分,33.6
岐阜,35.4,136.76166666666666,09時52分,33.2
多治見,35.346666666666664,137.10833333333332,10時56分,36.3
桑名,35.05,136.69333333333333,11時20分,34.0
四日市,34.94,136.58,12時00分,31.8
亀山,34.87,136.45333333333335,12時00分,30.0
上野,34.76166666666667,136.14166666666668,11時41分,30.1
津,34.733333333333334,136.51833333333337,11時41分,31.8
小俣,34.528333333333336,136.665,11時09分,30.4
粥見,34.44833333333333,136.39,12時00分,28.1
鳥羽,34.48166666666667,136.825,11時51分,29.9
南伊勢,34.345,136.68166666666667,11時46分,29.9
紀伊長島,34.208333333333336,136.32666666666665,10時08分,30.4
尾鷲,34.068333333333335,136.19333333333333,08時51分,29.2
熊野新鹿,33.931666666666665,136.13833333333332,08時48分,29.2
