観測所,lat,lon,時間,気温
足寄,43.24333333333333,143.55333333333334,08時24分,28.1
本別,43.13166666666667,143.6,09時00分,27.5
新得,43.07666666666667,142.84,08時30分,28.0
鹿追,43.10333333333333,142.995,08時25分,28.7
駒場,43.05,143.18333333333334,08時55分,27.5
芽室,42.9,143.04333333333332,08時40分,26.5
帯広,42.92166666666667,143.21166666666667,08時46分,26.5
池田,42.92,143.45833333333334,08時59分,26.0
浦幌,42.80833333333333,143.65666666666667,09時00分,25.3
帯広泉,42.73333333333333,143.21666666666667,03時12分,26.3
糠内,42.78666666666667,143.32833333333335,09時00分,25.2
上札内,42.641666666666666,143.09666666666666,02時51分,26.8
更別,42.65166666666666,143.195,01時22分,26.7
大津,42.68666666666667,143.64666666666668,01時30分,24.2
大樹,42.5,143.27333333333334,08時16分,27.6
広尾,42.29333333333334,143.31666666666666,01時09分,28.5
厚真,42.73,141.88833333333332,08時43分,26.8
穂別,42.76166666666667,142.14333333333337,08時53分,27.1
大滝,42.67,141.07833333333335,08時55分,24.2
森野,42.63,141.24666666666667,09時00分,25.0
苫小牧,42.623333333333335,141.54666666666665,02時56分,24.9
大岸,42.59,140.64333333333337,02時55分,27.5
白老,42.54333333333334,141.35166666666666,06時42分,24.6
鵡川,42.59,141.93333333333334,08時09分,26.9
伊達,42.475,140.84833333333333,03時18分,26.0
登別,42.458333333333336,141.11833333333334,03時09分,25.3
室蘭,42.31166666666667,140.975,06時20分,26.3
日高,42.876666666666665,142.44166666666666,08時45分,26.1
日高門別,42.49666666666667,142.05333333333334,07時39分,26.7
新和,42.54333333333334,142.33333333333334,08時24分,28.2
静内,42.34333333333333,142.36166666666668,08時56分,26.5
三石,42.245,142.66166666666666,08時53分,28.3
中杵臼,42.223333333333336,142.94833333333332,08時56分,27.1
浦河,42.16166666666667,142.77666666666667,08時26分,25.9
えりも岬,41.925,143.24333333333334,08時44分,20.5
長万部,42.52333333333333,140.38166666666666,09時00分,26.8
八雲,42.251666666666665,140.27166666666668,08時58分,27.5
森,42.06666666666667,140.58833333333334,08時08分,28.3
川汲,41.905,140.97,07時53分,28.2
北斗,41.88666666666667,140.65333333333334,08時59分,28.1
函館,41.81666666666667,140.75333333333333,07時21分,28.3
高松,41.77,140.82166666666666,07時54分,27.5
木古内,41.68,140.43666666666667,08時38分,29.9
松前,41.42333333333333,140.08666666666667,08時02分,28.1
熊石,42.12833333333333,139.985,00時20分,25.6
せたな,42.45,139.85166666666666,00時26分,26.1
今金,42.428333333333335,140.00833333333333,01時11分,25.9
奥尻,42.248333333333335,139.55666666666667,04時42分,26.8
米岡,42.071666666666665,139.43166666666667,07時02分,25.1
鶉,41.93,140.31166666666667,00時44分,26.4
江差,41.86666666666667,140.1233333333333,08時16分,26.4
大間,41.52666666666666,140.91166666666666,09時00分,25.9
むつ,41.28333333333333,141.21,08時14分,28.1
小田野沢,41.235,141.39666666666668,06時28分,28.0
今別,41.18,140.48166666666663,02時56分,27.8
脇野沢,41.145,140.82166666666666,03時00分,27.3
市浦,41.056666666666665,140.34666666666666,08時11分,27.8
蟹田,41.045,140.63333333333333,02時33分,27.7
五所川原,40.80833333333333,140.45833333333334,07時39分,28.5
青森,40.821666666666665,140.76833333333337,08時01分,29.5
野辺地,40.885,141.16,08時21分,28.1
六ケ所,40.885,141.27166666666668,08時36分,27.6
鰺ケ沢,40.77666666666666,140.205,00時11分,28.9
青森大谷,40.73333333333333,140.68833333333333,08時14分,27.3
深浦,40.645,139.93166666666667,00時01分,26.9
弘前,40.611666666666665,140.455,08時11分,29.3
黒石,40.66666666666666,140.585,08時20分,28.5
酸ケ湯,40.64833333333333,140.84833333333333,00時17分,22.2
三沢,40.675,141.375,08時57分,30.7
十和田,40.60666666666667,141.23333333333332,08時12分,28.8
八戸,40.52666666666666,141.52166666666668,08時44分,30.6
碇ケ関,40.48166666666667,140.62,09時00分,27.7
休屋,40.42666666666667,140.89833333333334,09時00分,24.6
三戸,40.38333333333333,141.25666666666666,08時31分,30.7
八森,40.41333333333333,139.94833333333332,08時41分,27.5
能代,40.19833333333333,140.03166666666667,08時38分,29.5
鷹巣,40.22666666666667,140.37166666666667,08時40分,29.6
大館,40.251666666666665,140.505,08時48分,30.4
鹿角,40.215,140.78666666666666,09時00分,28.8
脇神,40.19166666666667,140.37166666666667,08時53分,29.2
湯瀬,40.12,140.84,09時00分,28.4
八幡平,40.013333333333335,140.80166666666668,08時54分,24.8
男鹿,39.91166666666667,139.9,08時40分,29.4
大潟,40.0,139.95,08時38分,31.0
五城目,39.93833333333333,140.115,09時00分,28.9
阿仁合,39.99333333333333,140.40333333333334,08時58分,28.5
秋田,39.71666666666667,140.09833333333333,08時38分,29.5
岩見三内,39.70666666666666,140.28666666666666,08時51分,28.7
雄和,39.615,140.21833333333333,08時44分,29.9
角館,39.60333333333333,140.55666666666667,09時00分,28.5
田沢湖,39.69833333333333,140.73166666666663,08時43分,27.1
大正寺,39.52666666666666,140.23333333333332,08時45分,29.0
大曲,39.49,140.495,08時54分,29.4
本荘,39.36,140.055,08時56分,30.3
東由利,39.305,140.28833333333333,08時40分,30.4
横手,39.32,140.555,09時00分,30.8
にかほ,39.255,139.91333333333333,09時00分,29.8
矢島,39.235,140.13666666666666,09時00分,29.4
湯沢,39.18666666666667,140.46333333333334,09時00分,30.1
湯の岱,38.96,140.52833333333334,08時32分,27.9
種市,40.403333333333336,141.7,08時59分,31.9
軽米,40.325,141.46666666666667,09時00分,30.9
二戸,40.29833333333333,141.29833333333335,08時57分,30.1
山形,40.14833333333333,141.57166666666666,,
久慈,40.16833333333334,141.7483333333333,08時35分,32.5
荒屋,40.10333333333333,141.05,08時59分,28.5
奥中山,40.06,141.225,08時39分,28.3
葛巻,40.04,141.45666666666668,08時10分,27.7
普代,40.00333333333333,141.88333333333333,08時56分,33.8
岩手松尾,39.95166666666667,141.065,09時00分,29.7
好摩,39.86833333333333,141.16666666666666,08時23分,29.8
岩泉,39.84666666666666,141.795,08時35分,32.7
小本,39.84666666666666,141.96333333333334,09時00分,33.8
薮川,39.78333333333333,141.32833333333335,08時44分,25.3
雫石,39.696666666666665,140.975,08時10分,29.0
盛岡,39.69833333333333,141.165,09時00分,30.2
区界,39.65,141.35333333333332,08時54分,25.5
宮古,39.64666666666667,141.965,08時57分,33.3
沢内,39.54833333333333,140.84333333333333,07時24分,26.6
紫波,39.54666666666667,141.1266666666667,09時00分,28.9
川井,39.598333333333336,141.68166666666667,09時00分,31.9
花巻,39.428333333333335,141.135,08時42分,29.4
大迫,39.47,141.27833333333334,09時00分,30.1
山田,39.45,141.95666666666668,08時57分,34.2
湯田,39.31,140.77666666666667,08時58分,27.8
遠野,39.33833333333333,141.54333333333332,09時00分,29.5
北上,39.28833333333333,141.11,09時00分,31.0
釜石,39.27,141.87833333333333,08時59分,34.2
若柳,39.14,141.06333333333333,08時56分,30.5
江刺,39.18333333333333,141.16166666666666,08時46分,32.0
住田,39.141666666666666,141.57333333333332,08時53分,31.9
大船渡,39.06333333333333,141.71333333333334,08時56分,32.9
一関,38.93333333333333,141.125,09時00分,32.0
千厩,38.92166666666667,141.33,09時00分,30.7
駒ノ湯,38.91333333333333,140.82833333333335,08時54分,27.2
気仙沼,38.906666666666666,141.55666666666667,08時52分,31.1
川渡,38.74333333333333,140.76,09時00分,30.4
築館,38.735,141.005,08時56分,30.8
米山,38.626666666666665,141.18833333333333,07時55分,29.3
志津川,38.681666666666665,141.44833333333332,08時18分,30.5
古川,38.598333333333336,140.91166666666666,08時41分,30.0
大衡,38.473333333333336,140.88833333333332,09時00分,29.5
鹿島台,38.46,141.09166666666667,08時57分,30.1
石巻,38.42666666666667,141.29833333333335,08時58分,30.7
女川,38.446666666666665,141.45,08時20分,31.2
新川,38.303333333333335,140.63666666666666,08時59分,29.2
塩釜,38.33833333333333,141.01333333333332,08時32分,29.8
仙台,38.26166666666666,140.89666666666668,08時52分,31.8
名取,38.138333333333335,140.91666666666666,09時00分,31.1
白石,38.015,140.61166666666668,09時00分,29.2
蔵王,38.126666666666665,140.68,08時59分,30.4
亘理,38.025,140.85833333333332,08時59分,30.5
丸森,37.931666666666665,140.77833333333334,08時57分,31.8
飛島,39.18333333333333,139.54333333333332,09時00分,28.6
酒田,38.90833333333333,139.84333333333333,08時56分,31.6
差首鍋,38.91833333333334,140.2,08時47分,28.1
浜中,38.81166666666667,139.78666666666666,09時00分,29.9
金山,38.87833333333333,140.33166666666668,08時58分,29.8
鶴岡,38.735,139.82833333333335,08時59分,31.2
狩川,38.8,139.97333333333333,08時56分,29.2
新庄,38.75666666666667,140.31166666666667,09時00分,30.2
向町,38.75833333333333,140.51666666666668,08時58分,29.9
肘折,38.60666666666667,140.16333333333333,08時55分,26.0
尾花沢,38.60833333333333,140.41166666666666,08時48分,29.1
鼠ケ関,38.56666666666667,139.55166666666668,08時58分,31.2
村山,38.46,140.34833333333333,09時00分,29.2
東根,38.41166666666667,140.37,08時54分,29.4
大井沢,38.39,139.99333333333334,09時00分,28.2
左沢,38.37,140.19166666666666,09時00分,29.1
山形,38.255,140.345,08時56分,30.5
長井,38.105,140.015,08時59分,29.0
小国,38.07833333333333,139.735,09時00分,28.7
高畠,38.00333333333333,140.20666666666668,08時58分,30.6
高峰,37.99,139.95333333333335,08時56分,30.5
米沢,37.91166666666667,140.14333333333337,09時00分,30.8
茂庭,37.891666666666666,140.43666666666667,08時58分,31.1
梁川,37.85166666666667,140.58833333333334,08時58分,33.4
桧原,37.72166666666666,140.05833333333334,08時25分,26.7
福島,37.75833333333333,140.47,09時00分,31.9
相馬,37.78333333333333,140.925,08時31分,31.6
喜多方,37.65833333333333,139.86333333333334,08時56分,30.5
鷲倉,37.66833333333334,140.26,09時00分,24.1
飯舘,37.665,140.72666666666666,09時00分,30.0
西会津,37.58833333333333,139.65666666666667,09時00分,29.1
猪苗代,37.55166666666667,140.10833333333332,09時00分,28.4
二本松,37.583333333333336,140.43,08時56分,31.3
金山,37.473333333333336,139.52833333333334,08時58分,28.0
若松,37.48833333333334,139.91,08時47分,30.6
船引,37.435,140.57666666666665,08時58分,29.0
浪江,37.49166666666667,140.965,08時53分,33.2
只見,37.34333333333333,139.31333333333333,09時00分,27.8
郡山,37.36833333333333,140.33,08時45分,31.7
川内,37.336666666666666,140.80833333333334,09時00分,32.0
南郷,37.265,139.53666666666666,08時53分,29.2
湯本,37.27666666666666,140.06333333333333,09時00分,26.4
玉川,37.22666666666667,140.42666666666668,08時59分,29.4
小野新町,37.28666666666667,140.625,08時53分,31.1
広野,37.23333333333333,141.0,08時53分,30.9
田島,37.20666666666666,139.795,09時00分,27.7
白河,37.13166666666667,140.215,09時00分,30.7
石川,37.14666666666667,140.46,09時00分,30.1
桧枝岐,37.01,139.375,09時00分,26.3
東白川,36.93833333333333,140.40833333333333,09時00分,29.4
山田,36.93333333333333,140.73333333333332,08時37分,32.0
小名浜,36.946666666666665,140.90333333333334,08時15分,28.0
北茨城,36.833333333333336,140.77166666666668,08時35分,28.0
大子,36.778333333333336,140.345,08時52分,30.3
常陸大宮,36.60666666666667,140.325,08時52分,29.1
日立,36.58,140.645,08時43分,31.0
笠間,36.395,140.24,,
水戸,36.38,140.46666666666667,08時27分,31.5
古河,36.20166666666667,139.71666666666667,08時56分,31.6
下館,36.281666666666666,139.98833333333334,09時00分,30.8
下妻,36.16833333333334,139.945,08時59分,31.8
鉾田,36.16833333333334,140.52666666666667,08時54分,31.1
つくば,36.056666666666665,140.125,08時56分,32.4
土浦,36.10333333333333,140.22,08時51分,31.8
鹿嶋,35.96333333333333,140.62166666666667,08時50分,31.6
龍ケ崎,35.89,140.21166666666667,08時45分,31.6
那須高原,37.123333333333335,140.035,08時51分,27.5
五十里,36.92166666666667,139.695,08時51分,28.4
黒磯,36.98166666666667,140.01833333333337,08時59分,28.7
土呂部,36.891666666666666,139.56833333333333,08時59分,28.4
大田原,36.84,140.035,09時00分,28.8
奥日光,36.73833333333333,139.5,08時49分,25.5
日光東町,36.75,139.615,09時00分,29.4
塩谷,36.75666666666667,139.88333333333333,08時57分,28.3
那須烏山,36.641666666666666,140.11666666666667,08時54分,28.6
鹿沼,36.59166666666667,139.735,08時57分,30.4
宇都宮,36.54833333333333,139.86833333333334,08時52分,30.6
真岡,36.47666666666667,139.98666666666668,08時44分,29.5
佐野,36.36333333333334,139.57,08時37分,32.0
小山,36.33833333333333,139.83,08時56分,31.2
藤原,36.86333333333333,139.05833333333334,09時00分,28.5
みなかみ,36.77333333333333,138.965,08時55分,31.0
草津,36.61666666666667,138.59166666666667,09時00分,26.4
沼田,36.66833333333334,139.02166666666668,08時49分,30.8
中之条,36.586666666666666,138.85,08時57分,31.5
田代,36.46333333333333,138.46333333333334,08時58分,26.2
前橋,36.405,139.06,09時00分,32.5
桐生,36.41,139.325,08時43分,31.7
上里見,36.376666666666665,138.895,08時57分,32.5
伊勢崎,36.33166666666666,139.165,09時00分,32.7
西野牧,36.245,138.70666666666668,08時51分,32.3
館林,36.24,139.51333333333332,09時00分,31.6
神流,36.10833333333333,138.89666666666668,08時57分,31.6
寄居,36.105,139.18333333333334,09時00分,32.3
熊谷,36.15,139.38,08時55分,31.9
久喜,36.086666666666666,139.635,08時51分,31.3
秩父,35.99,139.07333333333332,09時00分,32.2
鳩山,35.985,139.335,08時26分,33.0
さいたま,35.875,139.58666666666667,08時32分,32.4
越谷,35.88333333333333,139.75666666666666,08時34分,33.2
所沢,35.77333333333333,139.41333333333333,08時34分,31.7
小河内,35.791666666666664,139.05,09時00分,30.1
青梅,35.788333333333334,139.31166666666667,08時58分,32.3
練馬,35.73833333333333,139.59166666666667,08時35分,33.2
八王子,35.666666666666664,139.31666666666666,08時45分,32.9
府中,35.68333333333333,139.48333333333332,08時58分,32.7
東京,35.69166666666667,139.75,08時53分,34.2
江戸川臨海,35.638333333333335,139.86333333333334,08時59分,30.4
羽田,35.553333333333335,139.78,08時49分,32.9
大島,34.748333333333335,139.36166666666668,08時53分,30.5
大島北ノ山,34.781666666666666,139.36,08時59分,30.1
新島,34.36833333333333,139.26833333333337,08時44分,30.8
神津島,34.18833333333333,139.13333333333333,09時00分,29.2
三宅島,34.123333333333335,139.52,07時51分,28.6
三宅坪田,34.07333333333333,139.56,08時56分,30.0
八重見ヶ原,33.115,139.785,08時59分,31.3
八丈島,33.12166666666667,139.77833333333334,09時00分,29.8
父島,27.091666666666665,142.19,08時58分,29.9
我孫子,35.86333333333333,140.11,08時47分,31.8
香取,35.858333333333334,140.5016666666667,08時58分,32.1
船橋,35.711666666666666,140.04333333333332,08時39分,31.7
佐倉,35.72833333333333,140.21166666666667,08時46分,32.6
成田,35.763333333333335,140.385,08時54分,32.2
銚子,35.73833333333333,140.85666666666663,09時00分,30.0
横芝光,35.655,140.505,08時47分,32.0
千葉,35.60166666666667,140.10333333333332,08時55分,32.6
茂原,35.43666666666667,140.29333333333332,08時57分,33.4
木更津,35.361666666666665,139.94,08時52分,31.6
牛久,35.39666666666667,140.14833333333334,08時49分,33.2
坂畑,35.235,140.09833333333333,08時59分,32.3
鴨川,35.111666666666665,140.1,08時52分,32.5
勝浦,35.15,140.31166666666667,08時37分,28.5
館山,34.986666666666665,139.865,09時00分,31.5
海老名,35.43333333333333,139.38666666666666,08時46分,33.5
横浜,35.43833333333333,139.65166666666667,09時00分,32.1
辻堂,35.32,139.45,09時00分,30.2
小田原,35.276666666666664,139.155,08時57分,32.7
三浦,35.178333333333335,139.63,08時53分,31.8
野沢温泉,36.91166666666667,138.44166666666666,08時56分,26.5
信濃町,36.80833333333333,138.19666666666666,08時57分,26.9
飯山,36.875,138.375,09時00分,28.3
白馬,36.69833333333333,137.86166666666668,09時00分,27.4
長野,36.66166666666667,138.19166666666666,08時44分,30.7
大町,36.52333333333333,137.83166666666668,08時54分,27.8
信州新町,36.54833333333333,137.99666666666667,08時57分,30.3
菅平,36.531666666666666,138.325,08時33分,24.8
上田,36.4,138.265,08時59分,31.4
穂高,36.34333333333333,137.88166666666666,08時57分,29.0
東御,36.38333333333333,138.38333333333333,09時00分,26.3
軽井沢,36.34166666666667,138.54666666666665,08時58分,26.9
松本,36.24666666666667,137.97,08時54分,30.1
松本今井,36.16666666666666,137.92166666666665,09時00分,28.5
立科,36.27166666666667,138.31333333333333,08時44分,28.5
佐久,36.24666666666667,138.47666666666666,08時49分,29.6
奈川,36.08833333333333,137.68333333333334,08時53分,26.3
諏訪,36.045,138.10833333333332,08時40分,26.6
開田高原,35.93833333333333,137.60166666666666,09時00分,24.2
木祖薮原,35.93666666666667,137.78666666666666,08時57分,25.7
辰野,35.983333333333334,137.98333333333332,09時00分,27.0
原村,35.97,138.22,08時28分,25.7
野辺山,35.94833333333333,138.47166666666666,08時44分,24.4
木曽福島,35.84,137.68833333333333,08時59分,27.5
伊那,35.825,137.955,08時40分,28.5
南木曽,35.61,137.62,09時00分,27.5
飯島,35.653333333333336,137.89833333333334,08時53分,27.0
飯田,35.52333333333333,137.82166666666666,09時00分,28.0
浪合,35.373333333333335,137.69166666666666,08時58分,25.0
南信濃,35.321666666666665,137.93166666666667,08時54分,29.2
大泉,35.861666666666665,138.38666666666666,08時42分,27.2
韮崎,35.693333333333335,138.44833333333332,08時57分,30.0
甲府,35.666666666666664,138.55333333333334,09時00分,31.1
勝沼,35.663333333333334,138.725,08時58分,29.8
大月,35.608333333333334,138.93833333333333,09時00分,33.1
古関,35.528333333333336,138.615,08時45分,30.8
切石,35.46666666666667,138.44166666666666,08時53分,30.1
河口湖,35.5,138.76,09時00分,28.0
山中,35.43666666666667,138.83666666666667,08時35分,27.9
南部,35.288333333333334,138.445,08時54分,31.1
井川,35.21666666666667,138.22166666666666,08時51分,26.5
御殿場,35.305,138.92666666666668,08時43分,27.7
富士,35.185,138.66333333333333,08時52分,31.1
三島,35.11333333333334,138.925,08時58分,32.4
熱海伊豆山,35.115,139.08333333333334,08時37分,31.1
佐久間,35.056666666666665,137.76166666666666,08時43分,30.4
川根本町,35.10166666666667,138.12833333333333,08時41分,29.6
清水,35.053333333333335,138.52166666666668,08時11分,30.8
網代,35.045,139.09166666666667,09時00分,31.1
静岡,34.975,138.40333333333334,08時18分,31.0
天竜,34.89,137.81333333333333,08時46分,30.9
浜松,34.75333333333333,137.71166666666667,08時43分,31.6
菊川牧之原,34.785,138.13833333333332,09時00分,30.1
静岡空港,34.795,138.18833333333333,08時06分,30.3
松崎,34.755,138.78333333333333,07時13分,29.8
稲取,34.781666666666666,139.04833333333335,08時43分,30.9
磐田,34.69166666666667,137.88,08時37分,30.9
御前崎,34.60333333333333,138.21333333333334,08時13分,30.2
石廊崎,34.60333333333333,138.84166666666667,08時49分,29.5
愛西,35.21666666666667,136.69833333333332,08時49分,30.9
稲武,35.211666666666666,137.50666666666666,08時48分,27.8
名古屋,35.166666666666664,136.965,09時00分,31.4
豊田,35.13166666666667,137.17666666666668,08時37分,31.8
大府,34.995,136.94333333333333,08時56分,30.8
岡崎,34.91833333333334,137.19333333333333,08時56分,31.4
新城,34.906666666666666,137.51833333333337,08時30分,30.8
セントレア,34.858333333333334,136.805,08時55分,30.6
蒲郡,34.845,137.21666666666667,08時51分,31.3
南知多,34.74,136.93833333333333,08時56分,30.3
豊橋,34.75,137.34166666666667,08時37分,31.6
伊良湖,34.62833333333333,137.09333333333333,08時58分,31.1
河合,36.305,137.1,09時00分,26.6
神岡,36.321666666666665,137.30833333333334,08時59分,28.2
白川,36.27333333333333,136.89666666666668,08時38分,26.1
栃尾,36.248333333333335,137.50333333333333,09時00分,26.8
高山,36.155,137.25333333333333,08時57分,27.6
六厩,36.06,137.035,09時00分,25.0
宮之前,36.015,137.38833333333332,08時51分,26.5
長滝,35.92333333333333,136.83166666666668,08時52分,27.2
萩原,35.888333333333335,137.20666666666668,08時44分,29.3
八幡,35.75666666666667,136.97833333333332,09時00分,29.0
宮地,35.763333333333335,137.28833333333333,09時00分,28.5
樽見,35.638333333333335,136.60166666666666,08時56分,28.7
金山,35.66166666666667,137.16,08時55分,29.5
美濃,35.555,136.91,09時00分,30.3
黒川,35.598333333333336,137.31833333333333,08時48分,28.6
揖斐川,35.485,136.56666666666666,08時56分,30.6
美濃加茂,35.445,137.005,08時52分,30.8
恵那,35.446666666666665,137.40333333333334,,
中津川,35.47666666666667,137.48666666666668,08時49分,28.7
関ケ原,35.36333333333334,136.46666666666667,09時00分,29.3
大垣,35.346666666666664,136.62,08時50分,31.1
岐阜,35.4,136.76166666666666,08時58分,31.8
多治見,35.346666666666664,137.10833333333332,08時37分,30.6
桑名,35.05,136.69333333333333,09時00分,31.5
四日市,34.94,136.58,09時00分,29.5
亀山,34.87,136.45333333333335,09時00分,29.2
上野,34.76166666666667,136.14166666666668,09時00分,29.0
津,34.733333333333334,136.51833333333337,08時39分,29.6
小俣,34.528333333333336,136.665,08時55分,30.6
粥見,34.44833333333333,136.39,08時54分,29.1
鳥羽,34.48166666666667,136.825,08時49分,31.6
南伊勢,34.345,136.68166666666667,08時50分,31.3
紀伊長島,34.208333333333336,136.32666666666665,08時41分,32.1
尾鷲,34.068333333333335,136.19333333333333,08時58分,31.5
熊野新鹿,33.931666666666665,136.13833333333332,08時49分,31.3
粟島,38.465,139.25333333333333,08時28分,31.4
