観測所,lat,lon,時間,気温
芦別,43.52,142.19,13時16分,31.1
月形,43.33,141.61666666666667,13時14分,33.4
美唄,43.36333333333334,141.82666666666665,15時13分,31.2
岩見沢,43.211666666666666,141.785,15時29分,31.5
長沼,43.01166666666666,141.69333333333333,15時00分,33.2
夕張,43.03833333333333,141.95666666666668,12時11分,32.6
美国,43.27166666666667,140.56333333333333,10時42分,29.8
神恵内,43.145,140.42333333333335,14時11分,31.8
余市,43.181666666666665,140.75833333333333,14時26分,29.7
小樽,43.181666666666665,141.015,15時11分,29.7
共和,42.98,140.60333333333332,16時39分,31.2
蘭越,42.81,140.54166666666666,11時53分,32.9
倶知安,42.9,140.75666666666666,12時25分,32.8
寿都,42.795,140.22333333333333,11時06分,31.4
真狩,42.775,140.88,14時29分,31.1
喜茂別,42.79333333333334,140.94833333333332,14時09分,33.3
黒松内,42.66333333333333,140.31,13時11分,33.3
雄武,44.58,142.96333333333334,13時14分,19.0
興部,44.47,143.10833333333332,14時12分,18.8
西興部,44.33166666666666,142.935,11時46分,18.3
紋別,44.345,143.355,11時57分,18.7
紋別小向,44.303333333333335,143.40333333333334,12時17分,18.5
湧別,44.21333333333333,143.61833333333334,14時20分,19.0
滝上,44.17666666666667,143.06166666666667,12時32分,20.4
常呂,44.115,144.03666666666666,12時40分,20.4
遠軽,44.053333333333335,143.54,13時04分,19.6
佐呂間,44.01833333333333,143.76,13時43分,19.8
網走,44.016666666666666,144.27833333333334,15時42分,19.6
宇登呂,44.05166666666667,144.98166666666663,12時58分,19.6
白滝,43.865,143.15333333333334,13時39分,20.5
生田原,43.91666666666666,143.53166666666667,13時44分,20.7
北見,43.77666666666666,143.84166666666667,14時24分,21.7
女満別,43.88,144.16333333333333,14時15分,21.5
小清水,43.84166666666667,144.485,11時42分,22.1
斜里,43.885,144.7,10時14分,21.5
留辺蘂,43.74166666666667,143.45,11時53分,21.6
境野,43.70666666666666,143.64333333333337,15時04分,21.5
美幌,43.77,144.17166666666665,13時27分,21.0
津別,43.70166666666667,144.03333333333333,14時29分,21.4
羅臼,44.02333333333333,145.18666666666667,09時41分,19.2
標津,43.66166666666667,145.13166666666666,13時42分,18.8
上標津,43.52,144.74666666666667,14時28分,20.4
中標津,43.54333333333334,144.97833333333332,14時09分,19.5
根室中標津,43.57666666666667,144.96,14時05分,20.2
別海,43.38166666666667,145.11833333333334,12時04分,20.2
根室,43.33,145.585,10時37分,19.9
納沙布,43.39333333333333,145.75833333333333,00時01分,18.6
厚床,43.22166666666666,145.22666666666666,11時13分,21.5
川湯,43.61666666666667,144.45666666666668,12時20分,20.8
弟子屈,43.51,144.46666666666667,12時01分,20.0
阿寒湖畔,43.43666666666667,144.08333333333334,14時20分,25.0
標茶,43.29166666666666,144.58666666666667,13時56分,21.4
鶴居,43.23166666666667,144.325,10時50分,21.6
中徹別,43.19833333333333,144.14166666666668,11時45分,25.2
榊町,43.12,145.11,12時03分,21.7
鶴丘,43.04,144.19166666666666,11時17分,22.7
太田,43.09,144.77833333333334,13時12分,21.4
白糠,42.97,144.06166666666667,13時00分,24.4
釧路,42.985,144.3766666666667,13時06分,23.7
知方学,42.93833333333333,144.735,13時30分,20.7
陸別,43.47166666666666,143.75333333333333,15時44分,23.3
ぬかびら源泉郷,43.36666666666667,143.19166666666666,13時47分,26.4
上士幌,43.24166666666667,143.295,11時50分,26.7
足寄,43.24333333333333,143.55333333333334,14時20分,28.1
本別,43.13166666666667,143.6,12時39分,27.1
新得,43.07666666666667,142.84,13時18分,26.6
鹿追,43.10333333333333,142.995,12時46分,27.0
駒場,43.05,143.18333333333334,12時23分,26.6
芽室,42.9,143.04333333333332,14時25分,26.2
帯広,42.92166666666667,143.21166666666667,13時19分,26.5
池田,42.92,143.45833333333334,10時48分,25.6
浦幌,42.80833333333333,143.65666666666667,13時24分,24.2
帯広泉,42.73333333333333,143.21666666666667,11時05分,23.7
糠内,42.78666666666667,143.32833333333335,10時38分,24.2
上札内,42.641666666666666,143.09666666666666,12時54分,21.8
更別,42.65166666666666,143.195,11時10分,21.8
大津,42.68666666666667,143.64666666666668,12時27分,23.2
大樹,42.5,143.27333333333334,00時31分,22.8
広尾,42.29333333333334,143.31666666666666,00時52分,22.2
厚真,42.73,141.88833333333332,14時43分,33.4
穂別,42.76166666666667,142.14333333333337,14時36分,33.3
大滝,42.67,141.07833333333335,12時52分,31.4
森野,42.63,141.24666666666667,14時13分,32.8
苫小牧,42.623333333333335,141.54666666666665,11時38分,32.4
大岸,42.59,140.64333333333337,12時19分,30.8
白老,42.54333333333334,141.35166666666666,12時57分,28.8
鵡川,42.59,141.93333333333334,12時32分,33.4
伊達,42.475,140.84833333333333,09時02分,28.5
登別,42.458333333333336,141.11833333333334,13時03分,31.2
室蘭,42.31166666666667,140.975,14時32分,27.7
日高,42.876666666666665,142.44166666666666,14時22分,31.5
日高門別,42.49666666666667,142.05333333333334,11時10分,31.8
新和,42.54333333333334,142.33333333333334,13時13分,34.7
静内,42.34333333333333,142.36166666666668,10時20分,30.1
三石,42.245,142.66166666666666,09時51分,31.0
中杵臼,42.223333333333336,142.94833333333332,12時13分,30.2
浦河,42.16166666666667,142.77666666666667,09時17分,31.1
えりも岬,41.925,143.24333333333334,01時45分,20.9
長万部,42.52333333333333,140.38166666666666,12時49分,30.2
八雲,42.251666666666665,140.27166666666668,15時01分,29.2
森,42.06666666666667,140.58833333333334,11時17分,30.8
川汲,41.905,140.97,13時14分,27.9
北斗,41.88666666666667,140.65333333333334,12時56分,32.3
函館,41.81666666666667,140.75333333333333,11時20分,31.5
高松,41.77,140.82166666666666,12時41分,30.8
木古内,41.68,140.43666666666667,12時10分,28.4
松前,41.42333333333333,140.08666666666667,09時33分,27.9
熊石,42.12833333333333,139.985,13時55分,31.0
せたな,42.45,139.85166666666666,14時11分,32.6
今金,42.428333333333335,140.00833333333333,13時16分,32.7
奥尻,42.248333333333335,139.55666666666667,13時13分,31.0
米岡,42.071666666666665,139.43166666666667,13時13分,31.3
鶉,41.93,140.31166666666667,10時19分,30.6
江差,41.86666666666667,140.1233333333333,13時12分,32.1
大間,41.52666666666666,140.91166666666666,12時01分,25.4
むつ,41.28333333333333,141.21,10時43分,25.6
小田野沢,41.235,141.39666666666668,09時19分,25.5
今別,41.18,140.48166666666663,10時30分,27.0
脇野沢,41.145,140.82166666666666,01時27分,25.4
市浦,41.056666666666665,140.34666666666666,12時19分,28.1
蟹田,41.045,140.63333333333333,00時01分,26.7
五所川原,40.80833333333333,140.45833333333334,09時10分,27.2
青森,40.821666666666665,140.76833333333337,06時46分,27.0
野辺地,40.885,141.16,01時43分,24.7
六ケ所,40.885,141.27166666666668,01時04分,24.0
鰺ケ沢,40.77666666666666,140.205,08時19分,26.6
青森大谷,40.73333333333333,140.68833333333333,08時39分,25.6
深浦,40.645,139.93166666666667,14時11分,29.1
弘前,40.611666666666665,140.455,15時28分,28.3
黒石,40.66666666666666,140.585,15時47分,27.7
酸ケ湯,40.64833333333333,140.84833333333333,09時19分,21.9
三沢,40.675,141.375,01時27分,24.3
十和田,40.60666666666667,141.23333333333332,06時42分,24.1
八戸,40.52666666666666,141.52166666666668,01時59分,24.1
碇ケ関,40.48166666666667,140.62,13時52分,27.3
休屋,40.42666666666667,140.89833333333334,08時27分,23.6
三戸,40.38333333333333,141.25666666666666,07時35分,24.3
八森,40.41333333333333,139.94833333333332,13時40分,31.1
能代,40.19833333333333,140.03166666666667,12時46分,32.2
鷹巣,40.22666666666667,140.37166666666667,09時56分,30.3
大館,40.251666666666665,140.505,14時17分,29.8
鹿角,40.215,140.78666666666666,10時45分,26.8
脇神,40.19166666666667,140.37166666666667,11時21分,28.5
湯瀬,40.12,140.84,13時00分,25.8
八幡平,40.013333333333335,140.80166666666668,12時58分,22.9
男鹿,39.91166666666667,139.9,14時35分,31.0
大潟,40.0,139.95,14時21分,32.1
五城目,39.93833333333333,140.115,15時00分,31.5
阿仁合,39.99333333333333,140.40333333333334,14時31分,29.7
秋田,39.71666666666667,140.09833333333333,14時23分,32.1
岩見三内,39.70666666666666,140.28666666666666,14時43分,30.4
雄和,39.615,140.21833333333333,14時23分,30.0
角館,39.60333333333333,140.55666666666667,14時29分,27.6
田沢湖,39.69833333333333,140.73166666666663,14時09分,27.4
大正寺,39.52666666666666,140.23333333333332,14時17分,28.4
大曲,39.49,140.495,14時20分,27.9
本荘,39.36,140.055,13時05分,27.1
東由利,39.305,140.28833333333333,14時17分,27.2
横手,39.32,140.555,13時13分,26.3
にかほ,39.255,139.91333333333333,00時21分,29.4
矢島,39.235,140.13666666666666,13時08分,27.1
湯沢,39.18666666666667,140.46333333333334,12時12分,25.7
湯の岱,38.96,140.52833333333334,12時44分,24.7
種市,40.403333333333336,141.7,01時38分,23.6
軽米,40.325,141.46666666666667,08時14分,24.8
二戸,40.29833333333333,141.29833333333335,08時19分,24.2
山形,40.14833333333333,141.57166666666666,16時23分,24.2
久慈,40.16833333333334,141.7483333333333,16時10分,25.0
荒屋,40.10333333333333,141.05,11時44分,24.3
奥中山,40.06,141.225,11時39分,24.9
葛巻,40.04,141.45666666666668,12時22分,25.2
普代,40.00333333333333,141.88333333333333,12時52分,28.1
岩手松尾,39.95166666666667,141.065,12時15分,27.9
好摩,39.86833333333333,141.16666666666666,12時55分,29.2
岩泉,39.84666666666666,141.795,10時52分,28.4
小本,39.84666666666666,141.96333333333334,11時20分,29.0
薮川,39.78333333333333,141.32833333333335,12時35分,26.4
雫石,39.696666666666665,140.975,12時59分,30.7
盛岡,39.69833333333333,141.165,12時31分,30.5
区界,39.65,141.35333333333332,12時51分,26.8
宮古,39.64666666666667,141.965,13時39分,27.8
沢内,39.54833333333333,140.84333333333333,13時10分,28.3
紫波,39.54666666666667,141.1266666666667,13時00分,30.2
川井,39.598333333333336,141.68166666666667,12時45分,27.4
花巻,39.428333333333335,141.135,12時18分,30.0
大迫,39.47,141.27833333333334,12時41分,31.3
山田,39.45,141.95666666666668,12時49分,27.6
湯田,39.31,140.77666666666667,12時27分,25.7
遠野,39.33833333333333,141.54333333333332,13時27分,27.3
北上,39.28833333333333,141.11,11時23分,26.7
釜石,39.27,141.87833333333333,12時52分,28.5
若柳,39.14,141.06333333333333,12時28分,26.5
江刺,39.18333333333333,141.16166666666666,12時06分,27.8
住田,39.141666666666666,141.57333333333332,10時55分,28.5
大船渡,39.06333333333333,141.71333333333334,11時10分,28.8
一関,38.93333333333333,141.125,15時06分,27.9
千厩,38.92166666666667,141.33,13時53分,27.1
駒ノ湯,38.91333333333333,140.82833333333335,11時40分,25.6
気仙沼,38.906666666666666,141.55666666666667,15時29分,26.8
川渡,38.74333333333333,140.76,12時57分,29.2
築館,38.735,141.005,11時26分,29.0
米山,38.626666666666665,141.18833333333333,10時39分,30.3
志津川,38.681666666666665,141.44833333333332,11時09分,28.7
古川,38.598333333333336,140.91166666666666,10時25分,29.3
大衡,38.473333333333336,140.88833333333332,11時21分,29.1
鹿島台,38.46,141.09166666666667,11時19分,30.8
石巻,38.42666666666667,141.29833333333335,10時15分,29.7
女川,38.446666666666665,141.45,09時50分,28.9
新川,38.303333333333335,140.63666666666666,13時19分,27.3
塩釜,38.33833333333333,141.01333333333332,10時32分,28.8
仙台,38.26166666666666,140.89666666666668,14時09分,28.4
名取,38.138333333333335,140.91666666666666,15時25分,27.1
白石,38.015,140.61166666666668,15時21分,28.0
蔵王,38.126666666666665,140.68,13時09分,27.3
亘理,38.025,140.85833333333332,15時37分,27.9
丸森,37.931666666666665,140.77833333333334,15時55分,28.7
飛島,39.18333333333333,139.54333333333332,03時17分,27.1
酒田,38.90833333333333,139.84333333333333,13時15分,29.2
差首鍋,38.91833333333334,140.2,14時23分,27.1
浜中,38.81166666666667,139.78666666666666,12時16分,28.3
金山,38.87833333333333,140.33166666666668,14時51分,25.5
鶴岡,38.735,139.82833333333335,11時50分,29.4
狩川,38.8,139.97333333333333,13時58分,27.7
新庄,38.75666666666667,140.31166666666667,14時50分,28.3
向町,38.75833333333333,140.51666666666668,12時59分,26.8
肘折,38.60666666666667,140.16333333333333,10時33分,26.0
尾花沢,38.60833333333333,140.41166666666666,01時06分,25.9
鼠ケ関,38.56666666666667,139.55166666666668,12時24分,31.6
村山,38.46,140.34833333333333,11時40分,25.8
東根,38.41166666666667,140.37,12時28分,26.5
大井沢,38.39,139.99333333333334,12時00分,28.1
左沢,38.37,140.19166666666666,11時08分,25.7
山形,38.255,140.345,10時14分,26.3
長井,38.105,140.015,15時25分,29.4
小国,38.07833333333333,139.735,13時50分,30.8
高畠,38.00333333333333,140.20666666666668,15時14分,28.0
高峰,37.99,139.95333333333335,14時58分,30.4
米沢,37.91166666666667,140.14333333333337,15時02分,29.1
茂庭,37.891666666666666,140.43666666666667,14時56分,27.3
梁川,37.85166666666667,140.58833333333334,15時49分,30.8
桧原,37.72166666666666,140.05833333333334,15時18分,26.8
福島,37.75833333333333,140.47,15時46分,30.5
相馬,37.78333333333333,140.925,14時20分,27.8
喜多方,37.65833333333333,139.86333333333334,14時56分,31.3
鷲倉,37.66833333333334,140.26,15時04分,23.8
飯舘,37.665,140.72666666666666,13時30分,27.2
西会津,37.58833333333333,139.65666666666667,15時07分,30.7
猪苗代,37.55166666666667,140.10833333333332,14時11分,28.8
二本松,37.583333333333336,140.43,13時57分,31.1
金山,37.473333333333336,139.52833333333334,14時46分,31.8
若松,37.48833333333334,139.91,14時37分,32.9
船引,37.435,140.57666666666665,16時16分,30.7
浪江,37.49166666666667,140.965,13時12分,28.9
只見,37.34333333333333,139.31333333333333,15時03分,31.6
郡山,37.36833333333333,140.33,15時51分,32.3
川内,37.336666666666666,140.80833333333334,14時19分,28.8
南郷,37.265,139.53666666666666,14時09分,31.2
湯本,37.27666666666666,140.06333333333333,14時27分,27.8
玉川,37.22666666666667,140.42666666666668,15時29分,30.3
小野新町,37.28666666666667,140.625,13時39分,31.1
広野,37.23333333333333,141.0,14時45分,29.8
田島,37.20666666666666,139.795,14時24分,30.5
白河,37.13166666666667,140.215,15時46分,30.7
石川,37.14666666666667,140.46,15時30分,32.6
桧枝岐,37.01,139.375,12時57分,27.6
東白川,36.93833333333333,140.40833333333333,15時25分,32.3
山田,36.93333333333333,140.73333333333332,13時40分,30.9
小名浜,36.946666666666665,140.90333333333334,13時53分,30.0
北茨城,36.833333333333336,140.77166666666668,14時10分,30.0
大子,36.778333333333336,140.345,15時13分,33.7
常陸大宮,36.60666666666667,140.325,13時55分,32.1
日立,36.58,140.645,15時31分,30.0
笠間,36.395,140.24,13時38分,33.5
水戸,36.38,140.46666666666667,12時00分,33.3
古河,36.20166666666667,139.71666666666667,15時22分,35.4
下館,36.281666666666666,139.98833333333334,14時52分,34.1
下妻,36.16833333333334,139.945,14時14分,33.2
鉾田,36.16833333333334,140.52666666666667,11時38分,33.0
つくば,36.056666666666665,140.125,13時11分,33.8
土浦,36.10333333333333,140.22,12時34分,34.4
鹿嶋,35.96333333333333,140.62166666666667,11時19分,31.0
龍ケ崎,35.89,140.21166666666667,13時46分,34.0
那須高原,37.123333333333335,140.035,16時00分,27.2
五十里,36.92166666666667,139.695,12時45分,30.4
黒磯,36.98166666666667,140.01833333333337,14時50分,29.9
土呂部,36.891666666666666,139.56833333333333,12時20分,29.4
大田原,36.84,140.035,15時01分,32.6
奥日光,36.73833333333333,139.5,10時12分,23.7
日光東町,36.75,139.615,11時26分,30.1
塩谷,36.75666666666667,139.88333333333333,15時41分,31.3
那須烏山,36.641666666666666,140.11666666666667,14時15分,33.0
鹿沼,36.59166666666667,139.735,15時35分,33.6
宇都宮,36.54833333333333,139.86833333333334,14時55分,33.9
真岡,36.47666666666667,139.98666666666668,14時01分,33.9
佐野,36.36333333333334,139.57,15時32分,36.4
小山,36.33833333333333,139.83,13時39分,34.7
藤原,36.86333333333333,139.05833333333334,14時12分,32.0
みなかみ,36.77333333333333,138.965,11時33分,35.3
草津,36.61666666666667,138.59166666666667,13時30分,27.3
沼田,36.66833333333334,139.02166666666668,14時36分,34.2
中之条,36.586666666666666,138.85,13時51分,33.5
田代,36.46333333333333,138.46333333333334,13時52分,27.5
前橋,36.405,139.06,16時00分,35.0
桐生,36.41,139.325,15時22分,35.9
上里見,36.376666666666665,138.895,14時02分,34.2
伊勢崎,36.33166666666666,139.165,15時53分,35.4
西野牧,36.245,138.70666666666668,14時15分,34.6
館林,36.24,139.51333333333332,16時00分,35.6
神流,36.10833333333333,138.89666666666668,13時19分,34.2
寄居,36.105,139.18333333333334,14時48分,35.6
熊谷,36.15,139.38,14時21分,36.0
久喜,36.086666666666666,139.635,14時17分,35.0
秩父,35.99,139.07333333333332,14時01分,35.0
鳩山,35.985,139.335,14時49分,36.5
さいたま,35.875,139.58666666666667,15時22分,35.6
越谷,35.88333333333333,139.75666666666666,14時35分,36.3
所沢,35.77333333333333,139.41333333333333,14時32分,36.1
小河内,35.791666666666664,139.05,13時00分,32.7
青梅,35.788333333333334,139.31166666666667,15時43分,35.9
練馬,35.73833333333333,139.59166666666667,13時56分,34.9
八王子,35.666666666666664,139.31666666666666,15時11分,35.5
府中,35.68333333333333,139.48333333333332,13時53分,35.3
東京,35.69166666666667,139.75,14時34分,35.5
江戸川臨海,35.638333333333335,139.86333333333334,14時05分,34.1
羽田,35.553333333333335,139.78,14時08分,33.4
大島,34.748333333333335,139.36166666666668,13時42分,32.3
大島北ノ山,34.781666666666666,139.36,14時27分,31.1
新島,34.36833333333333,139.26833333333337,13時04分,30.8
神津島,34.18833333333333,139.13333333333333,12時50分,29.7
三宅島,34.123333333333335,139.52,13時13分,29.2
三宅坪田,34.07333333333333,139.56,13時41分,31.2
八重見ヶ原,33.115,139.785,12時07分,30.7
八丈島,33.12166666666667,139.77833333333334,11時41分,29.3
父島,27.091666666666665,142.19,13時59分,29.0
我孫子,35.86333333333333,140.11,13時38分,34.0
香取,35.858333333333334,140.5016666666667,12時11分,32.2
船橋,35.711666666666666,140.04333333333332,14時33分,34.3
佐倉,35.72833333333333,140.21166666666667,13時40分,34.1
成田,35.763333333333335,140.385,11時24分,33.8
銚子,35.73833333333333,140.85666666666663,12時32分,30.4
横芝光,35.655,140.505,13時07分,33.7
千葉,35.60166666666667,140.10333333333332,13時30分,33.7
茂原,35.43666666666667,140.29333333333332,12時16分,32.0
木更津,35.361666666666665,139.94,13時28分,34.7
牛久,35.39666666666667,140.14833333333334,12時41分,33.5
坂畑,35.235,140.09833333333333,12時44分,33.3
鴨川,35.111666666666665,140.1,08時21分,31.7
勝浦,35.15,140.31166666666667,12時27分,30.8
館山,34.986666666666665,139.865,14時16分,32.2
海老名,35.43333333333333,139.38666666666666,13時25分,34.6
横浜,35.43833333333333,139.65166666666667,14時13分,35.1
辻堂,35.32,139.45,13時47分,32.8
小田原,35.276666666666664,139.155,14時04分,34.4
三浦,35.178333333333335,139.63,13時57分,33.6
野沢温泉,36.91166666666667,138.44166666666666,13時01分,31.3
信濃町,36.80833333333333,138.19666666666666,14時00分,29.9
飯山,36.875,138.375,13時26分,32.9
白馬,36.69833333333333,137.86166666666668,12時41分,31.4
長野,36.66166666666667,138.19166666666666,13時03分,34.8
大町,36.52333333333333,137.83166666666668,14時32分,32.8
信州新町,36.54833333333333,137.99666666666667,15時25分,34.4
菅平,36.531666666666666,138.325,14時06分,27.4
上田,36.4,138.265,13時38分,37.3
穂高,36.34333333333333,137.88166666666666,13時47分,35.7
東御,36.38333333333333,138.38333333333333,15時57分,31.1
軽井沢,36.34166666666667,138.54666666666665,11時20分,28.4
松本,36.24666666666667,137.97,14時49分,35.7
松本今井,36.16666666666666,137.92166666666665,13時48分,34.9
立科,36.27166666666667,138.31333333333333,15時59分,33.8
佐久,36.24666666666667,138.47666666666666,14時29分,34.7
奈川,36.08833333333333,137.68333333333334,14時48分,32.7
諏訪,36.045,138.10833333333332,13時16分,33.7
開田高原,35.93833333333333,137.60166666666666,11時27分,29.9
木祖薮原,35.93666666666667,137.78666666666666,13時49分,32.6
辰野,35.983333333333334,137.98333333333332,14時59分,34.1
原村,35.97,138.22,15時56分,31.7
野辺山,35.94833333333333,138.47166666666666,15時06分,28.2
木曽福島,35.84,137.68833333333333,13時20分,36.1
伊那,35.825,137.955,15時15分,36.1
南木曽,35.61,137.62,14時24分,34.2
飯島,35.653333333333336,137.89833333333334,14時22分,35.5
飯田,35.52333333333333,137.82166666666666,15時21分,35.3
浪合,35.373333333333335,137.69166666666666,15時06分,31.2
南信濃,35.321666666666665,137.93166666666667,12時54分,36.7
大泉,35.861666666666665,138.38666666666666,15時38分,33.3
韮崎,35.693333333333335,138.44833333333332,14時25分,35.6
甲府,35.666666666666664,138.55333333333334,14時27分,36.7
勝沼,35.663333333333334,138.725,13時38分,37.3
大月,35.608333333333334,138.93833333333333,14時21分,34.1
古関,35.528333333333336,138.615,13時00分,35.0
切石,35.46666666666667,138.44166666666666,12時19分,35.4
河口湖,35.5,138.76,14時19分,31.3
山中,35.43666666666667,138.83666666666667,13時51分,29.1
南部,35.288333333333334,138.445,15時05分,35.0
井川,35.21666666666667,138.22166666666666,12時01分,31.3
御殿場,35.305,138.92666666666668,14時33分,32.2
富士,35.185,138.66333333333333,13時38分,34.3
三島,35.11333333333334,138.925,13時00分,35.7
熱海伊豆山,35.115,139.08333333333334,10時15分,29.2
佐久間,35.056666666666665,137.76166666666666,12時35分,35.3
川根本町,35.10166666666667,138.12833333333333,12時27分,34.4
清水,35.053333333333335,138.52166666666668,13時24分,34.2
網代,35.045,139.09166666666667,14時50分,31.4
静岡,34.975,138.40333333333334,12時17分,33.5
天竜,34.89,137.81333333333333,11時34分,34.1
浜松,34.75333333333333,137.71166666666667,14時51分,33.1
菊川牧之原,34.785,138.13833333333332,14時00分,32.7
静岡空港,34.795,138.18833333333333,13時33分,32.1
松崎,34.755,138.78333333333333,16時25分,31.8
稲取,34.781666666666666,139.04833333333335,13時23分,31.4
磐田,34.69166666666667,137.88,13時48分,32.2
御前崎,34.60333333333333,138.21333333333334,13時47分,31.5
石廊崎,34.60333333333333,138.84166666666667,13時49分,29.6
愛西,35.21666666666667,136.69833333333332,14時57分,38.1
稲武,35.211666666666666,137.50666666666666,13時49分,33.2
名古屋,35.166666666666664,136.965,13時37分,38.2
豊田,35.13166666666667,137.17666666666668,14時34分,37.9
大府,34.995,136.94333333333333,15時26分,37.8
岡崎,34.91833333333334,137.19333333333333,13時08分,36.1
新城,34.906666666666666,137.51833333333337,11時09分,34.1
セントレア,34.858333333333334,136.805,14時18分,33.7
蒲郡,34.845,137.21666666666667,14時16分,34.9
南知多,34.74,136.93833333333333,13時54分,35.4
豊橋,34.75,137.34166666666667,12時58分,33.5
伊良湖,34.62833333333333,137.09333333333333,14時34分,35.1
河合,36.305,137.1,12時10分,33.4
神岡,36.321666666666665,137.30833333333334,13時55分,33.2
白川,36.27333333333333,136.89666666666668,15時03分,32.5
栃尾,36.248333333333335,137.50333333333333,12時26分,31.7
高山,36.155,137.25333333333333,14時31分,34.7
六厩,36.06,137.035,13時29分,31.1
宮之前,36.015,137.38833333333332,14時56分,30.6
長滝,35.92333333333333,136.83166666666668,13時14分,34.7
萩原,35.888333333333335,137.20666666666668,13時25分,35.9
八幡,35.75666666666667,136.97833333333332,13時32分,39.1
宮地,35.763333333333335,137.28833333333333,14時50分,36.4
樽見,35.638333333333335,136.60166666666666,12時21分,35.8
金山,35.66166666666667,137.16,14時07分,37.7
美濃,35.555,136.91,15時11分,38.2
黒川,35.598333333333336,137.31833333333333,12時28分,34.2
揖斐川,35.485,136.56666666666666,14時29分,38.1
美濃加茂,35.445,137.005,14時55分,38.0
恵那,35.446666666666665,137.40333333333334,13時18分,36.1
中津川,35.47666666666667,137.48666666666668,15時22分,35.9
関ケ原,35.36333333333334,136.46666666666667,13時22分,35.4
大垣,35.346666666666664,136.62,14時24分,36.8
岐阜,35.4,136.76166666666666,13時38分,38.2
多治見,35.346666666666664,137.10833333333332,15時35分,38.7
桑名,35.05,136.69333333333333,15時55分,36.7
四日市,34.94,136.58,13時27分,35.4
亀山,34.87,136.45333333333335,13時54分,36.1
上野,34.76166666666667,136.14166666666668,14時54分,36.3
津,34.733333333333334,136.51833333333337,11時29分,34.2
小俣,34.528333333333336,136.665,15時16分,35.2
粥見,34.44833333333333,136.39,15時52分,36.5
鳥羽,34.48166666666667,136.825,14時45分,34.2
南伊勢,34.345,136.68166666666667,11時31分,35.0
紀伊長島,34.208333333333336,136.32666666666665,12時30分,33.4
尾鷲,34.068333333333335,136.19333333333333,12時57分,32.6
熊野新鹿,33.931666666666665,136.13833333333332,12時25分,31.9
