観測所,都道府県,lat,lon,時間,気温
境野,北海道,43.70666666666666,143.64333333333337,00時39分,5.8
美幌,北海道,43.77,144.17166666666665,00時35分,5.4
津別,北海道,43.70166666666667,144.03333333333333,00時23分,6.1
羅臼,北海道,44.02333333333333,145.18666666666667,00時24分,10.2
標津,北海道,43.66166666666667,145.13166666666666,00時02分,6.4
上標津,北海道,43.52,144.74666666666667,02時05分,6.4
中標津,北海道,43.54333333333334,144.97833333333332,00時11分,6.4
根室中標津,北海道,43.57666666666667,144.96,00時07分,5.5
別海,北海道,43.38166666666667,145.11833333333334,00時13分,5.1
根室,北海道,43.33,145.585,00時31分,13.1
納沙布,北海道,43.39333333333333,145.75833333333333,00時08分,12.2
厚床,北海道,43.22166666666666,145.22666666666666,00時37分,9.9
川湯,北海道,43.61666666666667,144.45666666666668,00時01分,3.2
弟子屈,北海道,43.51,144.46666666666667,02時10分,5.5
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,02時57分,5.2
標茶,北海道,43.29166666666666,144.58666666666667,00時08分,3.3
鶴居,北海道,43.23166666666667,144.325,00時19分,5.0
中徹別,北海道,43.19833333333333,144.14166666666668,00時12分,4.9
榊町,北海道,43.12,145.11,01時24分,7.8
鶴丘,北海道,43.04,144.19166666666666,00時40分,8.7
太田,北海道,43.09,144.77833333333334,00時49分,10.9
白糠,北海道,42.97,144.06166666666667,03時00分,6.3
釧路,北海道,42.985,144.3766666666667,00時06分,11.1
知方学,北海道,42.93833333333333,144.735,00時15分,13.4
陸別,北海道,43.47166666666666,143.75333333333333,01時11分,2.8
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,00時14分,2.6
上士幌,北海道,43.24166666666667,143.295,01時06分,5.6
足寄,北海道,43.24333333333333,143.55333333333334,00時04分,5.3
本別,北海道,43.13166666666667,143.6,00時04分,6.2
新得,北海道,43.07666666666667,142.84,01時03分,11.3
鹿追,北海道,43.10333333333333,142.995,01時40分,9.9
駒場,北海道,43.05,143.18333333333334,00時12分,7.2
芽室,北海道,42.9,143.04333333333332,00時29分,5.5
帯広,北海道,42.92166666666667,143.21166666666667,00時28分,7.8
池田,北海道,42.92,143.45833333333334,00時06分,5.8
浦幌,北海道,42.80833333333333,143.65666666666667,00時18分,7.1
帯広泉,北海道,42.73333333333333,143.21666666666667,00時48分,6.1
糠内,北海道,42.78666666666667,143.32833333333335,00時11分,5.0
上札内,北海道,42.641666666666666,143.09666666666666,01時49分,6.6
更別,北海道,42.65166666666666,143.195,00時28分,7.4
大津,北海道,42.68666666666667,143.64666666666668,00時14分,7.0
大樹,北海道,42.5,143.27333333333334,00時03分,6.3
広尾,北海道,42.29333333333334,143.31666666666666,00時57分,10.5
厚真,北海道,42.73,141.88833333333332,02時33分,8.5
穂別,北海道,42.76166666666667,142.14333333333337,00時06分,7.4
大滝,北海道,42.67,141.07833333333335,01時54分,4.1
森野,北海道,42.63,141.24666666666667,01時21分,7.4
苫小牧,北海道,42.623333333333335,141.54666666666665,00時02分,7.8
大岸,北海道,42.59,140.64333333333337,02時58分,7.4
白老,北海道,42.54333333333334,141.35166666666666,02時59分,8.6
鵡川,北海道,42.59,141.93333333333334,00時23分,8.0
伊達,北海道,42.475,140.84833333333333,01時29分,10.3
登別,北海道,42.458333333333336,141.11833333333334,02時55分,12.7
室蘭,北海道,42.31166666666667,140.975,02時30分,15.5
日高,北海道,42.876666666666665,142.44166666666666,00時10分,5.7
日高門別,北海道,42.49666666666667,142.05333333333334,00時19分,8.5
新和,北海道,42.54333333333334,142.33333333333334,00時13分,6.8
静内,北海道,42.34333333333333,142.36166666666668,00時13分,10.1
三石,北海道,42.245,142.66166666666666,00時08分,8.0
中杵臼,北海道,42.223333333333336,142.94833333333332,00時16分,9.3
浦河,北海道,42.16166666666667,142.77666666666667,00時55分,11.4
えりも岬,北海道,41.925,143.24333333333334,00時52分,15.0
長万部,北海道,42.52333333333333,140.38166666666666,02時15分,7.6
八雲,北海道,42.251666666666665,140.27166666666668,00時05分,9.4
森,北海道,42.06666666666667,140.58833333333334,02時38分,12.0
川汲,北海道,41.905,140.97,02時54分,15.1
北斗,北海道,41.88666666666667,140.65333333333334,00時11分,9.3
函館,北海道,41.81666666666667,140.75333333333333,01時55分,11.7
高松,北海道,41.77,140.82166666666666,03時00分,9.5
木古内,北海道,41.68,140.43666666666667,00時03分,9.2
松前,北海道,41.42333333333333,140.08666666666667,00時56分,18.1
熊石,北海道,42.12833333333333,139.985,02時14分,14.6
せたな,北海道,42.45,139.85166666666666,00時22分,13.8
今金,北海道,42.428333333333335,140.00833333333333,00時11分,8.8
奥尻,北海道,42.248333333333335,139.55666666666667,02時20分,18.8
米岡,北海道,42.071666666666665,139.43166666666667,01時53分,17.6
鶉,北海道,41.93,140.31166666666667,00時01分,8.1
江差,北海道,41.86666666666667,140.1233333333333,03時00分,18.3
大間,青森県,41.52666666666666,140.91166666666666,00時49分,18.0
むつ,青森県,41.28333333333333,141.21,02時42分,15.9
小田野沢,青森県,41.235,141.39666666666668,02時27分,15.9
今別,青森県,41.18,140.48166666666663,03時00分,14.8
脇野沢,青森県,41.145,140.82166666666666,02時23分,13.6
市浦,青森県,41.056666666666665,140.34666666666666,02時56分,13.2
蟹田,青森県,41.045,140.63333333333333,00時50分,7.8
五所川原,青森県,40.80833333333333,140.45833333333334,01時46分,11.0
青森,青森県,40.821666666666665,140.76833333333337,00時58分,14.2
野辺地,青森県,40.885,141.16,03時00分,12.6
六ケ所,青森県,40.885,141.27166666666668,00時14分,11.0
鰺ケ沢,青森県,40.77666666666666,140.205,03時00分,15.7
青森大谷,青森県,40.73333333333333,140.68833333333333,01時12分,14.2
深浦,青森県,40.645,139.93166666666667,02時10分,16.5
弘前,青森県,40.611666666666665,140.455,01時39分,11.6
黒石,青森県,40.66666666666666,140.585,01時40分,11.6
酸ケ湯,青森県,40.64833333333333,140.84833333333333,03時00分,8.9
三沢,青森県,40.675,141.375,00時34分,11.8
十和田,青森県,40.60666666666667,141.23333333333332,02時56分,10.7
八戸,青森県,40.52666666666666,141.52166666666668,02時48分,11.9
碇ケ関,青森県,40.48166666666667,140.62,01時24分,8.4
休屋,青森県,40.42666666666667,140.89833333333334,02時25分,11.3
三戸,青森県,40.38333333333333,141.25666666666666,01時11分,7.2
八森,秋田県,40.41333333333333,139.94833333333332,00時08分,14.5
能代,秋田県,40.19833333333333,140.03166666666667,00時33分,10.8
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時08分,8.4
大館,秋田県,40.251666666666665,140.505,02時14分,8.3
鹿角,秋田県,40.215,140.78666666666666,00時18分,6.7
脇神,秋田県,40.19166666666667,140.37166666666667,00時18分,7.7
湯瀬,秋田県,40.12,140.84,00時05分,7.5
八幡平,秋田県,40.013333333333335,140.80166666666668,01時16分,8.3
男鹿,秋田県,39.91166666666667,139.9,02時59分,14.7
大潟,秋田県,40.0,139.95,01時20分,12.7
五城目,秋田県,39.93833333333333,140.115,01時41分,10.0
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時08分,8.4
秋田,秋田県,39.71666666666667,140.09833333333333,00時06分,12.4
岩見三内,秋田県,39.70666666666666,140.28666666666666,00時03分,10.1
雄和,秋田県,39.615,140.21833333333333,00時56分,10.7
角館,秋田県,39.60333333333333,140.55666666666667,00時33分,11.0
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時04分,8.7
大正寺,秋田県,39.52666666666666,140.23333333333332,01時10分,9.4
大曲,秋田県,39.49,140.495,00時01分,10.6
本荘,秋田県,39.36,140.055,01時12分,11.7
東由利,秋田県,39.305,140.28833333333333,01時37分,10.5
横手,秋田県,39.32,140.555,00時02分,10.8
にかほ,秋田県,39.255,139.91333333333333,00時01分,16.9
矢島,秋田県,39.235,140.13666666666666,00時07分,10.9
湯沢,秋田県,39.18666666666667,140.46333333333334,01時48分,11.4
湯の岱,秋田県,38.96,140.52833333333334,02時22分,8.3
種市,岩手県,40.403333333333336,141.7,02時58分,13.2
軽米,岩手県,40.325,141.46666666666667,00時05分,5.8
二戸,岩手県,40.29833333333333,141.29833333333335,00時04分,7.4
山形,岩手県,40.14833333333333,141.57166666666666,02時52分,8.6
久慈,岩手県,40.16833333333334,141.7483333333333,00時03分,7.4
荒屋,岩手県,40.10333333333333,141.05,00時01分,6.0
奥中山,岩手県,40.06,141.225,00時02分,5.0
葛巻,岩手県,40.04,141.45666666666668,00時01分,4.5
普代,岩手県,40.00333333333333,141.88333333333333,00時10分,8.3
岩手松尾,岩手県,39.95166666666667,141.065,00時32分,6.1
好摩,岩手県,39.86833333333333,141.16666666666666,00時33分,6.9
岩泉,岩手県,39.84666666666666,141.795,00時50分,9.2
小本,岩手県,39.84666666666666,141.96333333333334,00時30分,11.2
薮川,岩手県,39.78333333333333,141.32833333333335,00時01分,2.2
雫石,岩手県,39.696666666666665,140.975,01時19分,7.7
盛岡,岩手県,39.69833333333333,141.165,00時04分,10.0
区界,岩手県,39.65,141.35333333333332,00時44分,6.5
宮古,岩手県,39.64666666666667,141.965,02時43分,10.2
沢内,岩手県,39.54833333333333,140.84333333333333,00時11分,7.6
紫波,岩手県,39.54666666666667,141.1266666666667,00時12分,8.7
川井,岩手県,39.598333333333336,141.68166666666667,00時03分,8.9
花巻,岩手県,39.428333333333335,141.135,00時07分,9.3
大迫,岩手県,39.47,141.27833333333334,00時23分,9.2
山田,岩手県,39.45,141.95666666666668,00時37分,10.5
湯田,岩手県,39.31,140.77666666666667,00時27分,8.8
遠野,岩手県,39.33833333333333,141.54333333333332,01時09分,7.9
北上,岩手県,39.28833333333333,141.11,00時03分,10.8
釜石,岩手県,39.27,141.87833333333333,00時46分,11.8
若柳,岩手県,39.14,141.06333333333333,02時17分,9.6
江刺,岩手県,39.18333333333333,141.16166666666666,00時07分,9.6
住田,岩手県,39.141666666666666,141.57333333333332,00時06分,9.1
大船渡,岩手県,39.06333333333333,141.71333333333334,00時18分,11.7
一関,岩手県,38.93333333333333,141.125,00時23分,10.4
千厩,岩手県,38.92166666666667,141.33,00時50分,7.9
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,02時58分,7.6
気仙沼,宮城県,38.906666666666666,141.55666666666667,00時11分,10.2
川渡,宮城県,38.74333333333333,140.76,01時04分,10.0
築館,宮城県,38.735,141.005,00時12分,9.0
米山,宮城県,38.626666666666665,141.18833333333333,00時46分,8.9
志津川,宮城県,38.681666666666665,141.44833333333332,02時49分,11.9
古川,宮城県,38.598333333333336,140.91166666666666,00時46分,8.5
大衡,宮城県,38.473333333333336,140.88833333333332,02時31分,9.4
鹿島台,宮城県,38.46,141.09166666666667,00時07分,8.9
石巻,宮城県,38.42666666666667,141.29833333333335,01時43分,11.9
女川,宮城県,38.446666666666665,141.45,02時59分,11.1
新川,宮城県,38.303333333333335,140.63666666666666,00時21分,9.4
塩釜,宮城県,38.33833333333333,141.01333333333332,00時18分,13.0
仙台,宮城県,38.26166666666666,140.89666666666668,00時39分,14.1
名取,宮城県,38.138333333333335,140.91666666666666,00時06分,11.9
白石,宮城県,38.015,140.61166666666668,00時24分,11.8
蔵王,宮城県,38.126666666666665,140.68,00時02分,7.6
亘理,宮城県,38.025,140.85833333333332,00時01分,12.7
丸森,宮城県,37.931666666666665,140.77833333333334,00時08分,8.1
飛島,山形県,39.18333333333333,139.54333333333332,01時53分,16.6
酒田,山形県,38.90833333333333,139.84333333333333,01時58分,13.2
差首鍋,山形県,38.91833333333334,140.2,00時12分,9.3
浜中,山形県,38.81166666666667,139.78666666666666,01時28分,15.2
金山,山形県,38.87833333333333,140.33166666666668,01時14分,9.1
鶴岡,山形県,38.735,139.82833333333335,02時35分,12.4
狩川,山形県,38.8,139.97333333333333,02時32分,11.8
新庄,山形県,38.75666666666667,140.31166666666667,00時04分,10.0
向町,山形県,38.75833333333333,140.51666666666668,00時05分,7.7
肘折,山形県,38.60666666666667,140.16333333333333,00時40分,6.5
尾花沢,山形県,38.60833333333333,140.41166666666666,00時05分,8.9
鼠ケ関,山形県,38.56666666666667,139.55166666666668,00時33分,16.6
村山,山形県,38.46,140.34833333333333,00時48分,9.2
東根,山形県,38.41166666666667,140.37,00時26分,9.0
大井沢,山形県,38.39,139.99333333333334,01時28分,4.3
左沢,山形県,38.37,140.19166666666666,01時02分,7.4
山形,山形県,38.255,140.345,00時25分,10.5
長井,山形県,38.105,140.015,00時07分,7.9
小国,山形県,38.07833333333333,139.735,00時22分,9.4
高畠,山形県,38.00333333333333,140.20666666666668,00時18分,7.2
高峰,山形県,37.99,139.95333333333335,00時05分,6.7
米沢,山形県,37.91166666666667,140.14333333333337,00時41分,8.0
茂庭,福島県,37.891666666666666,140.43666666666667,00時43分,7.8
梁川,福島県,37.85166666666667,140.58833333333334,00時01分,8.7
桧原,福島県,37.72166666666666,140.05833333333334,00時48分,2.9
福島,福島県,37.75833333333333,140.47,00時31分,11.5
相馬,福島県,37.78333333333333,140.925,00時09分,13.9
喜多方,福島県,37.65833333333333,139.86333333333334,00時48分,7.3
鷲倉,福島県,37.66833333333334,140.26,01時07分,8.8
飯舘,福島県,37.665,140.72666666666666,00時31分,6.4
西会津,福島県,37.58833333333333,139.65666666666667,00時51分,8.1
猪苗代,福島県,37.55166666666667,140.10833333333332,00時06分,9.1
二本松,福島県,37.583333333333336,140.43,00時01分,8.9
金山,福島県,37.473333333333336,139.52833333333334,02時43分,7.9
若松,福島県,37.48833333333334,139.91,00時09分,9.2
船引,福島県,37.435,140.57666666666665,00時03分,6.3
浪江,福島県,37.49166666666667,140.965,00時40分,12.7
只見,福島県,37.34333333333333,139.31333333333333,00時01分,7.5
郡山,福島県,37.36833333333333,140.33,00時35分,8.5
川内,福島県,37.336666666666666,140.80833333333334,00時09分,5.3
南郷,福島県,37.265,139.53666666666666,00時15分,6.2
湯本,福島県,37.27666666666666,140.06333333333333,03時00分,5.4
玉川,福島県,37.22666666666667,140.42666666666668,01時32分,10.3
小野新町,福島県,37.28666666666667,140.625,00時15分,5.6
広野,福島県,37.23333333333333,141.0,02時30分,15.1
田島,福島県,37.20666666666666,139.795,00時44分,5.0
白河,福島県,37.13166666666667,140.215,02時04分,10.2
石川,福島県,37.14666666666667,140.46,00時04分,7.7
桧枝岐,福島県,37.01,139.375,00時01分,3.8
東白川,福島県,36.93833333333333,140.40833333333333,00時07分,8.2
山田,福島県,36.93333333333333,140.73333333333332,00時54分,11.1
小名浜,福島県,36.946666666666665,140.90333333333334,02時09分,12.5
北茨城,茨城県,36.833333333333336,140.77166666666668,00時09分,9.6
大子,茨城県,36.778333333333336,140.345,00時09分,9.0
常陸大宮,茨城県,36.60666666666667,140.325,00時09分,10.3
日立,茨城県,36.58,140.645,01時04分,16.1
笠間,茨城県,36.395,140.24,00時08分,12.5
水戸,茨城県,36.38,140.46666666666667,00時19分,13.3
古河,茨城県,36.20166666666667,139.71666666666667,00時19分,16.2
下館,茨城県,36.281666666666666,139.98833333333334,01時34分,13.9
下妻,茨城県,36.16833333333334,139.945,00時25分,14.8
鉾田,茨城県,36.16833333333334,140.52666666666667,00時01分,12.5
つくば,茨城県,36.056666666666665,140.125,00時54分,15.1
土浦,茨城県,36.10333333333333,140.22,00時08分,16.0
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時41分,17.6
龍ケ崎,茨城県,35.89,140.21166666666667,00時02分,13.7
那須高原,栃木県,37.123333333333335,140.035,02時44分,10.4
五十里,栃木県,36.92166666666667,139.695,00時41分,7.3
黒磯,栃木県,36.98166666666667,140.01833333333337,01時49分,11.5
土呂部,栃木県,36.891666666666666,139.56833333333333,00時22分,2.9
大田原,栃木県,36.84,140.035,00時42分,11.1
奥日光,栃木県,36.73833333333333,139.5,00時26分,6.7
日光東町,栃木県,36.75,139.615,00時18分,11.2
塩谷,栃木県,36.75666666666667,139.88333333333333,00時56分,9.5
那須烏山,栃木県,36.641666666666666,140.11666666666667,00時08分,10.6
鹿沼,栃木県,36.59166666666667,139.735,00時03分,12.5
宇都宮,栃木県,36.54833333333333,139.86833333333334,00時15分,14.7
真岡,栃木県,36.47666666666667,139.98666666666668,00時02分,12.1
佐野,栃木県,36.36333333333334,139.57,00時08分,15.8
小山,栃木県,36.33833333333333,139.83,00時11分,15.2
藤原,群馬県,36.86333333333333,139.05833333333334,00時19分,6.7
みなかみ,群馬県,36.77333333333333,138.965,00時09分,9.5
草津,群馬県,36.61666666666667,138.59166666666667,00時21分,6.5
沼田,群馬県,36.66833333333334,139.02166666666668,00時02分,10.0
中之条,群馬県,36.586666666666666,138.85,00時21分,12.2
田代,群馬県,36.46333333333333,138.46333333333334,00時10分,6.6
前橋,群馬県,36.405,139.06,00時49分,16.0
桐生,群馬県,36.41,139.325,01時22分,15.8
上里見,群馬県,36.376666666666665,138.895,00時32分,14.4
伊勢崎,群馬県,36.33166666666666,139.165,01時38分,16.6
西野牧,群馬県,36.245,138.70666666666668,00時05分,13.7
館林,群馬県,36.24,139.51333333333332,00時08分,16.6
神流,群馬県,36.10833333333333,138.89666666666668,00時12分,13.9
寄居,埼玉県,36.105,139.18333333333334,00時11分,15.1
熊谷,埼玉県,36.15,139.38,00時02分,16.9
久喜,埼玉県,36.086666666666666,139.635,00時41分,16.7
秩父,埼玉県,35.99,139.07333333333332,00時42分,14.9
鳩山,埼玉県,35.985,139.335,00時01分,16.2
さいたま,埼玉県,35.875,139.58666666666667,00時07分,17.1
越谷,埼玉県,35.88333333333333,139.75666666666666,00時44分,17.0
所沢,埼玉県,35.77333333333333,139.41333333333333,00時09分,16.4
小河内,東京都,35.791666666666664,139.05,00時24分,13.5
青梅,東京都,35.788333333333334,139.31166666666667,00時01分,15.8
練馬,東京都,35.73833333333333,139.59166666666667,00時27分,17.6
八王子,東京都,35.666666666666664,139.31666666666666,00時06分,16.0
府中,東京都,35.68333333333333,139.48333333333332,00時22分,16.6
東京,東京都,35.69166666666667,139.75,00時03分,18.6
江戸川臨海,東京都,35.638333333333335,139.86333333333334,00時05分,18.4
羽田,東京都,35.553333333333335,139.78,00時09分,19.4
大島,東京都,34.748333333333335,139.36166666666668,00時06分,18.3
大島北ノ山,東京都,34.781666666666666,139.36,01時36分,20.1
新島,東京都,34.36833333333333,139.26833333333337,00時07分,21.8
神津島,東京都,34.18833333333333,139.13333333333333,00時40分,20.9
三宅島,東京都,34.123333333333335,139.52,00時31分,22.2
三宅坪田,東京都,34.07333333333333,139.56,01時49分,22.5
八重見ヶ原,東京都,33.115,139.785,00時24分,21.5
八丈島,東京都,33.12166666666667,139.77833333333334,01時41分,20.6
父島,東京都,27.091666666666665,142.19,02時59分,25.8
我孫子,千葉県,35.86333333333333,140.11,00時01分,14.6
香取,千葉県,35.858333333333334,140.5016666666667,01時38分,14.0
船橋,千葉県,35.711666666666666,140.04333333333332,00時03分,16.9
佐倉,千葉県,35.72833333333333,140.21166666666667,00時07分,14.5
成田,千葉県,35.763333333333335,140.385,01時09分,15.2
銚子,千葉県,35.73833333333333,140.85666666666663,00時25分,20.6
横芝光,千葉県,35.655,140.505,02時41分,15.3
千葉,千葉県,35.60166666666667,140.10333333333332,00時10分,18.1
茂原,千葉県,35.43666666666667,140.29333333333332,00時16分,17.2
木更津,千葉県,35.361666666666665,139.94,00時16分,15.5
牛久,千葉県,35.39666666666667,140.14833333333334,00時11分,12.8
坂畑,千葉県,35.235,140.09833333333333,00時17分,12.5
鴨川,千葉県,35.111666666666665,140.1,02時50分,16.5
勝浦,千葉県,35.15,140.31166666666667,01時38分,17.8
館山,千葉県,34.986666666666665,139.865,00時37分,13.8
海老名,神奈川県,35.43333333333333,139.38666666666666,00時05分,17.6
横浜,神奈川県,35.43833333333333,139.65166666666667,00時02分,19.9
辻堂,神奈川県,35.32,139.45,00時34分,18.7
小田原,神奈川県,35.276666666666664,139.155,00時03分,15.9
三浦,神奈川県,35.178333333333335,139.63,01時43分,17.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時28分,9.7
信濃町,長野県,36.80833333333333,138.19666666666666,02時24分,7.4
飯山,長野県,36.875,138.375,00時42分,9.1
白馬,長野県,36.69833333333333,137.86166666666668,00時23分,7.8
長野,長野県,36.66166666666667,138.19166666666666,00時17分,11.8
大町,長野県,36.52333333333333,137.83166666666668,00時10分,10.7
信州新町,長野県,36.54833333333333,137.99666666666667,01時11分,9.7
菅平,長野県,36.531666666666666,138.325,00時25分,7.0
上田,長野県,36.4,138.265,00時16分,12.8
穂高,長野県,36.34333333333333,137.88166666666666,00時16分,10.7
東御,長野県,36.38333333333333,138.38333333333333,00時14分,8.6
軽井沢,長野県,36.34166666666667,138.54666666666665,02時55分,7.6
松本,長野県,36.24666666666667,137.97,02時48分,10.5
松本今井,長野県,36.16666666666666,137.92166666666665,03時00分,8.7
立科,長野県,36.27166666666667,138.31333333333333,00時28分,9.7
佐久,長野県,36.24666666666667,138.47666666666666,00時15分,10.0
奈川,長野県,36.08833333333333,137.68333333333334,02時57分,7.7
諏訪,長野県,36.045,138.10833333333332,00時08分,10.5
開田高原,長野県,35.93833333333333,137.60166666666666,00時22分,3.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時14分,7.2
辰野,長野県,35.983333333333334,137.98333333333332,00時13分,9.8
原村,長野県,35.97,138.22,00時13分,8.4
野辺山,長野県,35.94833333333333,138.47166666666666,02時09分,6.6
木曽福島,長野県,35.84,137.68833333333333,02時52分,7.2
伊那,長野県,35.825,137.955,00時08分,11.1
南木曽,長野県,35.61,137.62,00時30分,10.3
飯島,長野県,35.653333333333336,137.89833333333334,01時41分,11.6
飯田,長野県,35.52333333333333,137.82166666666666,00時07分,12.0
浪合,長野県,35.373333333333335,137.69166666666666,00時11分,7.0
南信濃,長野県,35.321666666666665,137.93166666666667,00時05分,13.7
大泉,山梨県,35.861666666666665,138.38666666666666,01時18分,10.7
韮崎,山梨県,35.693333333333335,138.44833333333332,00時14分,15.0
甲府,山梨県,35.666666666666664,138.55333333333334,00時07分,16.2
