観測所,lat,lon,時間,気温
初山別,44.52333333333333,141.77,01時52分,25.4
焼尻,44.428333333333335,141.42166666666665,08時49分,24.8
羽幌,44.36333333333334,141.7,03時49分,25.5
達布,44.04833333333333,141.85666666666663,09時00分,26.3
留萌,43.945,141.63166666666666,03時19分,27.8
増毛,43.848333333333336,141.51,02時15分,28.6
幌糠,43.85333333333333,141.76,07時39分,26.9
浜益,43.58166666666666,141.38666666666666,04時09分,28.3
厚田,43.39666666666667,141.43666666666667,08時53分,29.2
新篠津,43.22,141.645,08時39分,31.3
山口,43.14833333333333,141.22166666666666,08時24分,29.3
石狩,43.193333333333335,141.37,08時30分,28.6
江別,43.11,141.60166666666666,08時15分,30.2
札幌,43.06,141.32833333333335,07時56分,30.7
恵庭島松,42.92666666666667,141.565,08時38分,31.0
支笏湖畔,42.77166666666667,141.40666666666667,01時09分,26.7
千歳,42.775,141.69166666666666,08時32分,29.7
石狩沼田,43.815,141.92666666666668,09時00分,26.9
秩父別,43.78,141.96166666666667,09時00分,27.8
深川,43.71833333333333,142.07333333333332,09時00分,27.9
空知吉野,43.595,141.73166666666663,09時00分,29.3
滝川,43.57,141.93833333333333,09時00分,28.0
芦別,43.52,142.19,07時50分,29.8
月形,43.33,141.61666666666667,09時00分,28.8
美唄,43.36333333333334,141.82666666666665,08時43分,28.9
岩見沢,43.211666666666666,141.785,08時47分,29.1
長沼,43.01166666666666,141.69333333333333,09時00分,30.6
夕張,43.03833333333333,141.95666666666668,08時17分,27.8
美国,43.27166666666667,140.56333333333333,08時22分,28.2
神恵内,43.145,140.42333333333335,01時25分,26.6
余市,43.181666666666665,140.75833333333333,06時56分,29.0
小樽,43.181666666666665,141.015,08時49分,29.9
共和,42.98,140.60333333333332,02時37分,28.1
蘭越,42.81,140.54166666666666,09時00分,29.1
倶知安,42.9,140.75666666666666,09時00分,27.2
寿都,42.795,140.22333333333333,08時46分,30.4
真狩,42.775,140.88,07時29分,25.7
喜茂別,42.79333333333334,140.94833333333332,08時50分,26.9
黒松内,42.66333333333333,140.31,08時54分,30.8
雄武,44.58,142.96333333333334,09時00分,28.8
興部,44.47,143.10833333333332,08時30分,28.8
西興部,44.33166666666666,142.935,04時06分,28.5
紋別,44.345,143.355,07時35分,29.4
紋別小向,44.303333333333335,143.40333333333334,08時12分,29.1
湧別,44.21333333333333,143.61833333333334,08時47分,31.5
滝上,44.17666666666667,143.06166666666667,08時35分,28.7
常呂,44.115,144.03666666666666,09時00分,29.1
遠軽,44.053333333333335,143.54,08時46分,31.8
佐呂間,44.01833333333333,143.76,09時00分,30.5
網走,44.016666666666666,144.27833333333334,09時00分,31.2
宇登呂,44.05166666666667,144.98166666666663,09時00分,31.1
白滝,43.865,143.15333333333334,03時46分,27.8
生田原,43.91666666666666,143.53166666666667,08時15分,28.3
北見,43.77666666666666,143.84166666666667,08時52分,32.4
女満別,43.88,144.16333333333333,08時59分,31.3
小清水,43.84166666666667,144.485,08時56分,29.0
斜里,43.885,144.7,08時35分,31.9
留辺蘂,43.74166666666667,143.45,08時29分,30.2
境野,43.70666666666666,143.64333333333337,08時44分,30.2
美幌,43.77,144.17166666666665,08時43分,29.9
津別,43.70166666666667,144.03333333333333,09時00分,31.1
羅臼,44.02333333333333,145.18666666666667,08時49分,25.6
標津,43.66166666666667,145.13166666666666,08時51分,25.7
上標津,43.52,144.74666666666667,09時00分,24.6
中標津,43.54333333333334,144.97833333333332,09時00分,25.9
根室中標津,43.57666666666667,144.96,08時57分,25.3
別海,43.38166666666667,145.11833333333334,08時53分,27.7
根室,43.33,145.585,08時55分,26.0
納沙布,43.39333333333333,145.75833333333333,08時57分,24.1
厚床,43.22166666666666,145.22666666666666,08時36分,27.9
川湯,43.61666666666667,144.45666666666668,09時00分,25.6
弟子屈,43.51,144.46666666666667,09時00分,23.9
阿寒湖畔,43.43666666666667,144.08333333333334,08時39分,29.3
標茶,43.29166666666666,144.58666666666667,09時00分,28.1
鶴居,43.23166666666667,144.325,08時58分,27.1
中徹別,43.19833333333333,144.14166666666668,08時51分,29.3
榊町,43.12,145.11,08時31分,27.0
鶴丘,43.04,144.19166666666666,07時15分,25.4
太田,43.09,144.77833333333334,08時59分,27.9
白糠,42.97,144.06166666666667,07時12分,25.6
釧路,42.985,144.3766666666667,08時58分,24.0
知方学,42.93833333333333,144.735,08時36分,22.0
陸別,43.47166666666666,143.75333333333333,09時00分,30.5
ぬかびら源泉郷,43.36666666666667,143.19166666666666,08時09分,27.3
上士幌,43.24166666666667,143.295,08時33分,30.1
足寄,43.24333333333333,143.55333333333334,08時15分,33.0
本別,43.13166666666667,143.6,08時47分,33.5
新得,43.07666666666667,142.84,08時50分,31.4
鹿追,43.10333333333333,142.995,07時57分,30.8
駒場,43.05,143.18333333333334,09時00分,32.6
芽室,42.9,143.04333333333332,08時49分,30.5
帯広,42.92166666666667,143.21166666666667,08時54分,33.1
池田,42.92,143.45833333333334,09時00分,32.6
浦幌,42.80833333333333,143.65666666666667,08時58分,31.6
帯広泉,42.73333333333333,143.21666666666667,09時00分,33.1
糠内,42.78666666666667,143.32833333333335,09時00分,34.1
上札内,42.641666666666666,143.09666666666666,08時51分,30.6
更別,42.65166666666666,143.195,08時57分,33.6
大津,42.68666666666667,143.64666666666668,08時59分,24.7
大樹,42.5,143.27333333333334,08時59分,32.3
広尾,42.29333333333334,143.31666666666666,07時02分,31.3
厚真,42.73,141.88833333333332,08時53分,30.1
穂別,42.76166666666667,142.14333333333337,09時00分,28.2
大滝,42.67,141.07833333333335,07時37分,26.4
森野,42.63,141.24666666666667,07時42分,26.6
苫小牧,42.623333333333335,141.54666666666665,08時21分,27.0
大岸,42.59,140.64333333333337,08時03分,28.2
白老,42.54333333333334,141.35166666666666,07時26分,27.1
鵡川,42.59,141.93333333333334,08時58分,28.3
伊達,42.475,140.84833333333333,07時04分,29.2
登別,42.458333333333336,141.11833333333334,08時50分,27.9
室蘭,42.31166666666667,140.975,07時45分,28.2
日高,42.876666666666665,142.44166666666666,09時00分,27.9
日高門別,42.49666666666667,142.05333333333334,08時59分,27.7
新和,42.54333333333334,142.33333333333334,08時48分,28.1
静内,42.34333333333333,142.36166666666668,07時47分,28.2
三石,42.245,142.66166666666666,08時26分,28.6
中杵臼,42.223333333333336,142.94833333333332,08時13分,28.4
浦河,42.16166666666667,142.77666666666667,08時42分,27.6
えりも岬,41.925,143.24333333333334,08時30分,25.1
長万部,42.52333333333333,140.38166666666666,08時35分,28.9
八雲,42.251666666666665,140.27166666666668,06時14分,28.8
森,42.06666666666667,140.58833333333334,09時00分,29.3
川汲,41.905,140.97,08時30分,28.9
北斗,41.88666666666667,140.65333333333334,08時59分,31.0
函館,41.81666666666667,140.75333333333333,08時55分,30.4
高松,41.77,140.82166666666666,08時57分,28.1
木古内,41.68,140.43666666666667,08時55分,32.0
松前,41.42333333333333,140.08666666666667,08時57分,28.4
熊石,42.12833333333333,139.985,08時50分,26.4
せたな,42.45,139.85166666666666,08時06分,28.8
今金,42.428333333333335,140.00833333333333,08時49分,28.6
奥尻,42.248333333333335,139.55666666666667,08時14分,29.7
米岡,42.071666666666665,139.43166666666667,08時05分,27.1
鶉,41.93,140.31166666666667,09時00分,29.3
江差,41.86666666666667,140.1233333333333,09時00分,27.6
大間,41.52666666666666,140.91166666666666,08時58分,29.5
むつ,41.28333333333333,141.21,08時54分,30.5
小田野沢,41.235,141.39666666666668,08時47分,31.4
今別,41.18,140.48166666666663,09時00分,30.4
脇野沢,41.145,140.82166666666666,08時45分,30.9
市浦,41.056666666666665,140.34666666666666,08時56分,30.4
蟹田,41.045,140.63333333333333,08時59分,31.7
五所川原,40.80833333333333,140.45833333333334,09時00分,32.9
青森,40.821666666666665,140.76833333333337,08時45分,33.1
野辺地,40.885,141.16,08時54分,31.0
六ケ所,40.885,141.27166666666668,09時00分,31.0
鰺ケ沢,40.77666666666666,140.205,09時00分,31.3
青森大谷,40.73333333333333,140.68833333333333,09時00分,30.4
深浦,40.645,139.93166666666667,09時00分,29.2
弘前,40.611666666666665,140.455,08時20分,32.1
黒石,40.66666666666666,140.585,09時00分,30.5
酸ケ湯,40.64833333333333,140.84833333333333,09時00分,24.4
三沢,40.675,141.375,09時00分,33.0
十和田,40.60666666666667,141.23333333333332,08時52分,31.5
八戸,40.52666666666666,141.52166666666668,08時52分,32.1
碇ケ関,40.48166666666667,140.62,09時00分,30.8
休屋,40.42666666666667,140.89833333333334,08時56分,28.2
三戸,40.38333333333333,141.25666666666666,08時57分,32.6
八森,40.41333333333333,139.94833333333332,08時54分,29.3
能代,40.19833333333333,140.03166666666667,08時56分,30.8
鷹巣,40.22666666666667,140.37166666666667,08時49分,29.8
大館,40.251666666666665,140.505,09時00分,30.3
鹿角,40.215,140.78666666666666,09時00分,28.7
脇神,40.19166666666667,140.37166666666667,08時59分,29.5
湯瀬,40.12,140.84,08時57分,30.5
八幡平,40.013333333333335,140.80166666666668,08時40分,27.8
男鹿,39.91166666666667,139.9,08時59分,29.8
大潟,40.0,139.95,09時00分,31.0
五城目,39.93833333333333,140.115,09時00分,30.4
阿仁合,39.99333333333333,140.40333333333334,08時59分,31.0
秋田,39.71666666666667,140.09833333333333,08時43分,31.7
岩見三内,39.70666666666666,140.28666666666666,08時53分,29.9
雄和,39.615,140.21833333333333,08時37分,30.0
角館,39.60333333333333,140.55666666666667,09時00分,30.1
田沢湖,39.69833333333333,140.73166666666663,08時59分,28.9
大正寺,39.52666666666666,140.23333333333332,09時00分,30.0
大曲,39.49,140.495,08時52分,28.7
本荘,39.36,140.055,09時00分,31.9
東由利,39.305,140.28833333333333,08時58分,31.6
横手,39.32,140.555,08時49分,30.3
にかほ,39.255,139.91333333333333,08時51分,31.5
矢島,39.235,140.13666666666666,08時54分,31.9
湯沢,39.18666666666667,140.46333333333334,09時00分,27.9
湯の岱,38.96,140.52833333333334,08時53分,29.5
種市,40.403333333333336,141.7,08時50分,32.1
軽米,40.325,141.46666666666667,08時56分,31.4
二戸,40.29833333333333,141.29833333333335,09時00分,31.1
山形,40.14833333333333,141.57166666666666,08時59分,31.5
久慈,40.16833333333334,141.7483333333333,09時00分,33.2
荒屋,40.10333333333333,141.05,08時59分,30.6
奥中山,40.06,141.225,09時00分,28.1
葛巻,40.04,141.45666666666668,08時57分,29.5
普代,40.00333333333333,141.88333333333333,08時52分,29.9
岩手松尾,39.95166666666667,141.065,08時57分,30.0
好摩,39.86833333333333,141.16666666666666,09時00分,30.2
岩泉,39.84666666666666,141.795,08時57分,33.5
小本,39.84666666666666,141.96333333333334,08時50分,32.1
薮川,39.78333333333333,141.32833333333335,08時54分,26.8
雫石,39.696666666666665,140.975,08時59分,30.1
盛岡,39.69833333333333,141.165,08時58分,30.2
区界,39.65,141.35333333333332,08時57分,27.0
宮古,39.64666666666667,141.965,08時59分,31.8
沢内,39.54833333333333,140.84333333333333,09時00分,28.8
紫波,39.54666666666667,141.1266666666667,08時26分,28.6
川井,39.598333333333336,141.68166666666667,08時59分,31.7
花巻,39.428333333333335,141.135,08時58分,30.3
大迫,39.47,141.27833333333334,08時54分,32.6
山田,39.45,141.95666666666668,08時53分,33.8
湯田,39.31,140.77666666666667,08時46分,30.5
遠野,39.33833333333333,141.54333333333332,09時00分,30.5
北上,39.28833333333333,141.11,08時54分,30.0
釜石,39.27,141.87833333333333,08時59分,33.1
若柳,39.14,141.06333333333333,08時58分,29.3
江刺,39.18333333333333,141.16166666666666,09時00分,30.6
住田,39.141666666666666,141.57333333333332,08時58分,31.3
大船渡,39.06333333333333,141.71333333333334,09時00分,31.5
一関,38.93333333333333,141.125,09時00分,30.7
千厩,38.92166666666667,141.33,08時57分,31.4
駒ノ湯,38.91333333333333,140.82833333333335,08時38分,29.3
気仙沼,38.906666666666666,141.55666666666667,09時00分,31.6
川渡,38.74333333333333,140.76,08時57分,32.7
築館,38.735,141.005,08時46分,30.4
米山,38.626666666666665,141.18833333333333,08時59分,28.4
志津川,38.681666666666665,141.44833333333332,09時00分,32.2
古川,38.598333333333336,140.91166666666666,08時58分,30.2
大衡,38.473333333333336,140.88833333333332,09時00分,30.2
鹿島台,38.46,141.09166666666667,08時42分,29.4
石巻,38.42666666666667,141.29833333333335,08時59分,31.4
女川,38.446666666666665,141.45,09時00分,30.9
新川,38.303333333333335,140.63666666666666,09時00分,31.1
塩釜,38.33833333333333,141.01333333333332,09時00分,31.9
仙台,38.26166666666666,140.89666666666668,08時57分,32.8
名取,38.138333333333335,140.91666666666666,08時59分,31.3
白石,38.015,140.61166666666668,08時52分,32.2
蔵王,38.126666666666665,140.68,09時00分,31.5
亘理,38.025,140.85833333333332,09時00分,30.8
丸森,37.931666666666665,140.77833333333334,08時59分,31.3
飛島,39.18333333333333,139.54333333333332,09時00分,29.3
酒田,38.90833333333333,139.84333333333333,09時00分,32.0
差首鍋,38.91833333333334,140.2,09時00分,29.1
浜中,38.81166666666667,139.78666666666666,08時52分,32.3
金山,38.87833333333333,140.33166666666668,09時00分,28.2
鶴岡,38.735,139.82833333333335,08時55分,32.7
狩川,38.8,139.97333333333333,09時00分,31.0
新庄,38.75666666666667,140.31166666666667,08時57分,30.0
向町,38.75833333333333,140.51666666666668,08時55分,30.1
肘折,38.60666666666667,140.16333333333333,09時00分,29.1
尾花沢,38.60833333333333,140.41166666666666,09時00分,29.6
鼠ケ関,38.56666666666667,139.55166666666668,08時34分,31.9
村山,38.46,140.34833333333333,08時57分,29.9
東根,38.41166666666667,140.37,08時50分,30.0
大井沢,38.39,139.99333333333334,09時00分,28.5
左沢,38.37,140.19166666666666,09時00分,29.3
山形,38.255,140.345,08時59分,31.1
長井,38.105,140.015,09時00分,28.7
小国,38.07833333333333,139.735,09時00分,27.9
高畠,38.00333333333333,140.20666666666668,08時59分,30.4
高峰,37.99,139.95333333333335,08時53分,30.5
米沢,37.91166666666667,140.14333333333337,08時53分,31.3
茂庭,37.891666666666666,140.43666666666667,09時00分,30.3
梁川,37.85166666666667,140.58833333333334,09時00分,30.8
桧原,37.72166666666666,140.05833333333334,08時51分,26.4
福島,37.75833333333333,140.47,08時57分,31.1
相馬,37.78333333333333,140.925,08時56分,30.9
喜多方,37.65833333333333,139.86333333333334,08時53分,28.5
鷲倉,37.66833333333334,140.26,08時54分,24.3
飯舘,37.665,140.72666666666666,09時00分,29.9
西会津,37.58833333333333,139.65666666666667,09時00分,27.8
猪苗代,37.55166666666667,140.10833333333332,08時06分,26.8
二本松,37.583333333333336,140.43,08時53分,30.5
金山,37.473333333333336,139.52833333333334,09時00分,24.8
若松,37.48833333333334,139.91,09時00分,29.6
船引,37.435,140.57666666666665,08時52分,29.3
浪江,37.49166666666667,140.965,09時00分,32.0
只見,37.34333333333333,139.31333333333333,08時57分,25.7
郡山,37.36833333333333,140.33,08時38分,30.0
川内,37.336666666666666,140.80833333333334,08時58分,31.1
南郷,37.265,139.53666666666666,08時59分,27.4
湯本,37.27666666666666,140.06333333333333,08時53分,27.7
玉川,37.22666666666667,140.42666666666668,08時58分,28.7
小野新町,37.28666666666667,140.625,08時59分,30.1
広野,37.23333333333333,141.0,08時58分,29.5
田島,37.20666666666666,139.795,09時00分,26.4
白河,37.13166666666667,140.215,08時48分,29.8
石川,37.14666666666667,140.46,08時57分,30.3
桧枝岐,37.01,139.375,09時00分,25.5
東白川,36.93833333333333,140.40833333333333,09時00分,29.8
山田,36.93333333333333,140.73333333333332,08時45分,31.8
小名浜,36.946666666666665,140.90333333333334,07時44分,29.2
北茨城,36.833333333333336,140.77166666666668,08時59分,29.0
大子,36.778333333333336,140.345,09時00分,30.1
常陸大宮,36.60666666666667,140.325,08時58分,32.4
日立,36.58,140.645,08時59分,29.6
笠間,36.395,140.24,09時00分,32.0
水戸,36.38,140.46666666666667,08時57分,32.5
古河,36.20166666666667,139.71666666666667,08時57分,31.2
下館,36.281666666666666,139.98833333333334,09時00分,31.8
下妻,36.16833333333334,139.945,09時00分,31.1
鉾田,36.16833333333334,140.52666666666667,08時57分,31.1
つくば,36.056666666666665,140.125,08時53分,31.5
土浦,36.10333333333333,140.22,09時00分,32.3
鹿嶋,35.96333333333333,140.62166666666667,09時00分,31.7
龍ケ崎,35.89,140.21166666666667,09時00分,31.9
那須高原,37.123333333333335,140.035,08時58分,28.3
五十里,36.92166666666667,139.695,09時00分,26.3
黒磯,36.98166666666667,140.01833333333337,08時53分,29.5
土呂部,36.891666666666666,139.56833333333333,09時00分,25.1
大田原,36.84,140.035,08時57分,30.0
奥日光,36.73833333333333,139.5,08時48分,25.2
日光東町,36.75,139.615,08時57分,29.0
塩谷,36.75666666666667,139.88333333333333,08時54分,29.1
那須烏山,36.641666666666666,140.11666666666667,08時56分,30.7
鹿沼,36.59166666666667,139.735,09時00分,30.9
宇都宮,36.54833333333333,139.86833333333334,08時53分,30.6
真岡,36.47666666666667,139.98666666666668,08時51分,31.1
佐野,36.36333333333334,139.57,09時00分,31.5
小山,36.33833333333333,139.83,08時59分,31.3
藤原,36.86333333333333,139.05833333333334,09時00分,27.3
みなかみ,36.77333333333333,138.965,09時00分,30.2
草津,36.61666666666667,138.59166666666667,09時00分,25.5
沼田,36.66833333333334,139.02166666666668,08時55分,29.3
中之条,36.586666666666666,138.85,09時00分,30.2
田代,36.46333333333333,138.46333333333334,08時53分,25.3
前橋,36.405,139.06,08時54分,31.5
桐生,36.41,139.325,08時50分,31.8
上里見,36.376666666666665,138.895,09時00分,31.9
伊勢崎,36.33166666666666,139.165,08時58分,31.8
西野牧,36.245,138.70666666666668,08時58分,31.9
館林,36.24,139.51333333333332,09時00分,31.5
神流,36.10833333333333,138.89666666666668,09時00分,28.2
寄居,36.105,139.18333333333334,08時59分,32.5
熊谷,36.15,139.38,08時59分,32.5
久喜,36.086666666666666,139.635,08時56分,31.3
秩父,35.99,139.07333333333332,08時57分,30.9
鳩山,35.985,139.335,08時56分,33.4
さいたま,35.875,139.58666666666667,08時59分,32.0
越谷,35.88333333333333,139.75666666666666,08時53分,33.3
所沢,35.77333333333333,139.41333333333333,09時00分,32.5
小河内,35.791666666666664,139.05,08時59分,26.9
青梅,35.788333333333334,139.31166666666667,08時57分,33.0
練馬,35.73833333333333,139.59166666666667,08時54分,32.2
八王子,35.666666666666664,139.31666666666666,09時00分,33.5
府中,35.68333333333333,139.48333333333332,09時00分,32.4
東京,35.69166666666667,139.75,08時50分,33.2
江戸川臨海,35.638333333333335,139.86333333333334,08時39分,31.1
羽田,35.553333333333335,139.78,08時55分,33.4
大島,34.748333333333335,139.36166666666668,08時50分,30.0
大島北ノ山,34.781666666666666,139.36,08時42分,30.6
新島,34.36833333333333,139.26833333333337,09時00分,29.6
神津島,34.18833333333333,139.13333333333333,08時55分,29.0
三宅島,34.123333333333335,139.52,08時59分,29.1
三宅坪田,34.07333333333333,139.56,08時42分,31.2
八重見ヶ原,33.115,139.785,09時00分,30.1
八丈島,33.12166666666667,139.77833333333334,08時53分,29.5
父島,27.091666666666665,142.19,08時43分,30.0
我孫子,35.86333333333333,140.11,08時57分,32.0
香取,35.858333333333334,140.5016666666667,08時57分,31.3
船橋,35.711666666666666,140.04333333333332,08時49分,32.6
佐倉,35.72833333333333,140.21166666666667,08時58分,32.8
成田,35.763333333333335,140.385,08時57分,32.0
銚子,35.73833333333333,140.85666666666663,08時46分,32.0
横芝光,35.655,140.505,09時00分,33.1
千葉,35.60166666666667,140.10333333333332,09時00分,31.2
茂原,35.43666666666667,140.29333333333332,09時00分,32.6
木更津,35.361666666666665,139.94,08時51分,31.2
牛久,35.39666666666667,140.14833333333334,08時59分,33.2
坂畑,35.235,140.09833333333333,08時53分,31.6
鴨川,35.111666666666665,140.1,09時00分,34.6
勝浦,35.15,140.31166666666667,08時40分,28.4
館山,34.986666666666665,139.865,09時00分,32.4
海老名,35.43333333333333,139.38666666666666,09時00分,32.3
横浜,35.43833333333333,139.65166666666667,09時00分,31.9
辻堂,35.32,139.45,08時50分,30.1
小田原,35.276666666666664,139.155,09時00分,33.3
三浦,35.178333333333335,139.63,08時52分,31.1
野沢温泉,36.91166666666667,138.44166666666666,08時53分,25.2
信濃町,36.80833333333333,138.19666666666666,08時59分,25.9
飯山,36.875,138.375,08時56分,28.9
白馬,36.69833333333333,137.86166666666668,09時00分,26.3
長野,36.66166666666667,138.19166666666666,08時53分,29.1
大町,36.52333333333333,137.83166666666668,09時00分,26.4
信州新町,36.54833333333333,137.99666666666667,09時00分,27.2
菅平,36.531666666666666,138.325,08時26分,22.2
上田,36.4,138.265,08時53分,28.3
穂高,36.34333333333333,137.88166666666666,08時44分,27.3
東御,36.38333333333333,138.38333333333333,08時57分,24.9
軽井沢,36.34166666666667,138.54666666666665,09時00分,25.3
松本,36.24666666666667,137.97,08時59分,29.1
松本今井,36.16666666666666,137.92166666666665,09時00分,28.3
立科,36.27166666666667,138.31333333333333,08時56分,27.2
佐久,36.24666666666667,138.47666666666666,08時57分,27.4
奈川,36.08833333333333,137.68333333333334,09時00分,26.1
諏訪,36.045,138.10833333333332,08時59分,26.8
開田高原,35.93833333333333,137.60166666666666,08時58分,24.1
木祖薮原,35.93666666666667,137.78666666666666,08時54分,26.1
辰野,35.983333333333334,137.98333333333332,08時58分,26.2
原村,35.97,138.22,08時42分,25.0
野辺山,35.94833333333333,138.47166666666666,08時56分,24.8
木曽福島,35.84,137.68833333333333,08時58分,28.1
伊那,35.825,137.955,09時00分,26.6
南木曽,35.61,137.62,09時00分,27.8
飯島,35.653333333333336,137.89833333333334,09時00分,26.1
飯田,35.52333333333333,137.82166666666666,08時46分,26.9
浪合,35.373333333333335,137.69166666666666,08時57分,25.5
南信濃,35.321666666666665,137.93166666666667,09時00分,29.6
大泉,35.861666666666665,138.38666666666666,09時00分,27.1
韮崎,35.693333333333335,138.44833333333332,08時58分,28.7
甲府,35.666666666666664,138.55333333333334,08時54分,29.1
勝沼,35.663333333333334,138.725,09時00分,28.3
大月,35.608333333333334,138.93833333333333,08時57分,30.7
古関,35.528333333333336,138.615,08時55分,29.7
切石,35.46666666666667,138.44166666666666,09時00分,28.9
河口湖,35.5,138.76,08時48分,28.1
山中,35.43666666666667,138.83666666666667,09時00分,27.5
南部,35.288333333333334,138.445,09時00分,29.4
井川,35.21666666666667,138.22166666666666,08時57分,24.6
御殿場,35.305,138.92666666666668,08時58分,27.7
富士,35.185,138.66333333333333,09時00分,29.9
三島,35.11333333333334,138.925,08時30分,31.7
熱海伊豆山,35.115,139.08333333333334,08時38分,30.9
佐久間,35.056666666666665,137.76166666666666,08時58分,29.3
川根本町,35.10166666666667,138.12833333333333,08時59分,27.9
清水,35.053333333333335,138.52166666666668,08時42分,29.6
網代,35.045,139.09166666666667,08時59分,31.3
静岡,34.975,138.40333333333334,08時58分,31.8
天竜,34.89,137.81333333333333,09時00分,30.7
浜松,34.75333333333333,137.71166666666667,08時59分,31.0
菊川牧之原,34.785,138.13833333333332,08時49分,30.2
静岡空港,34.795,138.18833333333333,09時00分,31.8
松崎,34.755,138.78333333333333,08時54分,31.8
稲取,34.781666666666666,139.04833333333335,08時51分,32.4
磐田,34.69166666666667,137.88,08時36分,30.4
御前崎,34.60333333333333,138.21333333333334,09時00分,29.5
石廊崎,34.60333333333333,138.84166666666667,08時53分,29.2
愛西,35.21666666666667,136.69833333333332,08時53分,30.1
稲武,35.211666666666666,137.50666666666666,08時52分,26.4
名古屋,35.166666666666664,136.965,08時56分,31.7
豊田,35.13166666666667,137.17666666666668,08時54分,32.8
大府,34.995,136.94333333333333,08時59分,31.9
岡崎,34.91833333333334,137.19333333333333,07時53分,30.8
新城,34.906666666666666,137.51833333333337,08時55分,30.9
セントレア,34.858333333333334,136.805,08時35分,30.2
蒲郡,34.845,137.21666666666667,08時57分,31.1
南知多,34.74,136.93833333333333,07時33分,30.0
豊橋,34.75,137.34166666666667,08時46分,30.8
伊良湖,34.62833333333333,137.09333333333333,08時50分,31.0
河合,36.305,137.1,08時49分,27.0
神岡,36.321666666666665,137.30833333333334,08時57分,28.4
白川,36.27333333333333,136.89666666666668,08時59分,29.1
栃尾,36.248333333333335,137.50333333333333,09時00分,26.3
高山,36.155,137.25333333333333,08時46分,27.7
六厩,36.06,137.035,08時43分,24.6
宮之前,36.015,137.38833333333332,09時00分,25.5
長滝,35.92333333333333,136.83166666666668,09時00分,28.0
萩原,35.888333333333335,137.20666666666668,09時00分,29.5
八幡,35.75666666666667,136.97833333333332,08時43分,29.0
宮地,35.763333333333335,137.28833333333333,09時00分,29.3
樽見,35.638333333333335,136.60166666666666,09時00分,29.4
金山,35.66166666666667,137.16,08時46分,29.8
美濃,35.555,136.91,09時00分,30.5
黒川,35.598333333333336,137.31833333333333,08時59分,30.0
揖斐川,35.485,136.56666666666666,08時56分,28.9
美濃加茂,35.445,137.005,08時53分,31.5
恵那,35.446666666666665,137.40333333333334,09時00分,29.9
中津川,35.47666666666667,137.48666666666668,09時00分,30.5
関ケ原,35.36333333333334,136.46666666666667,08時55分,29.6
大垣,35.346666666666664,136.62,08時59分,29.6
岐阜,35.4,136.76166666666666,08時58分,31.3
多治見,35.346666666666664,137.10833333333332,08時51分,31.6
桑名,35.05,136.69333333333333,08時50分,30.6
四日市,34.94,136.58,08時37分,29.7
亀山,34.87,136.45333333333335,08時43分,30.5
上野,34.76166666666667,136.14166666666668,09時00分,29.6
津,34.733333333333334,136.51833333333337,08時43分,30.6
小俣,34.528333333333336,136.665,08時47分,30.9
粥見,34.44833333333333,136.39,08時58分,30.8
鳥羽,34.48166666666667,136.825,08時53分,30.0
南伊勢,34.345,136.68166666666667,08時37分,30.5
紀伊長島,34.208333333333336,136.32666666666665,08時43分,31.6
尾鷲,34.068333333333335,136.19333333333333,08時58分,30.1
熊野新鹿,33.931666666666665,136.13833333333332,09時00分,29.6
