観測所,lat,lon,時間,気温
むつ,41.28333333333333,141.21,11時54分,32.3
小田野沢,41.235,141.39666666666668,11時59分,29.9
今別,41.18,140.48166666666663,09時42分,32.0
脇野沢,41.145,140.82166666666666,11時33分,33.7
市浦,41.056666666666665,140.34666666666666,11時36分,31.6
蟹田,41.045,140.63333333333333,11時45分,33.1
五所川原,40.80833333333333,140.45833333333334,11時59分,33.8
青森,40.821666666666665,140.76833333333337,11時46分,33.7
野辺地,40.885,141.16,11時53分,31.5
六ケ所,40.885,141.27166666666668,12時00分,32.7
鰺ケ沢,40.77666666666666,140.205,10時42分,31.3
青森大谷,40.73333333333333,140.68833333333333,11時30分,33.0
深浦,40.645,139.93166666666667,11時22分,32.9
弘前,40.611666666666665,140.455,10時59分,34.1
黒石,40.66666666666666,140.585,11時58分,32.4
酸ケ湯,40.64833333333333,140.84833333333333,11時48分,27.2
三沢,40.675,141.375,11時53分,32.9
十和田,40.60666666666667,141.23333333333332,10時34分,32.9
八戸,40.52666666666666,141.52166666666668,12時00分,32.8
碇ケ関,40.48166666666667,140.62,11時53分,33.5
休屋,40.42666666666667,140.89833333333334,10時56分,31.6
三戸,40.38333333333333,141.25666666666666,12時00分,36.5
八森,40.41333333333333,139.94833333333332,11時50分,31.2
能代,40.19833333333333,140.03166666666667,11時50分,34.1
鷹巣,40.22666666666667,140.37166666666667,11時35分,35.3
大館,40.251666666666665,140.505,11時31分,35.7
鹿角,40.215,140.78666666666666,11時52分,32.9
脇神,40.19166666666667,140.37166666666667,11時28分,33.4
湯瀬,40.12,140.84,11時44分,32.4
八幡平,40.013333333333335,140.80166666666668,10時52分,30.0
男鹿,39.91166666666667,139.9,11時43分,32.0
大潟,40.0,139.95,11時24分,34.8
五城目,39.93833333333333,140.115,11時58分,33.7
阿仁合,39.99333333333333,140.40333333333334,11時16分,33.5
秋田,39.71666666666667,140.09833333333333,10時47分,34.4
岩見三内,39.70666666666666,140.28666666666666,11時17分,33.7
雄和,39.615,140.21833333333333,11時05分,34.8
角館,39.60333333333333,140.55666666666667,11時59分,35.2
田沢湖,39.69833333333333,140.73166666666663,11時46分,33.9
大正寺,39.52666666666666,140.23333333333332,11時40分,33.5
大曲,39.49,140.495,11時58分,34.4
本荘,39.36,140.055,11時21分,34.5
東由利,39.305,140.28833333333333,11時52分,35.6
横手,39.32,140.555,11時59分,35.4
にかほ,39.255,139.91333333333333,10時06分,32.0
矢島,39.235,140.13666666666666,09時57分,33.0
湯沢,39.18666666666667,140.46333333333334,12時00分,33.4
湯の岱,38.96,140.52833333333334,10時32分,32.6
種市,40.403333333333336,141.7,09時16分,32.8
軽米,40.325,141.46666666666667,11時28分,35.8
二戸,40.29833333333333,141.29833333333335,11時48分,34.6
山形,40.14833333333333,141.57166666666666,11時49分,33.3
久慈,40.16833333333334,141.7483333333333,10時32分,33.8
荒屋,40.10333333333333,141.05,11時46分,32.3
奥中山,40.06,141.225,12時00分,30.1
葛巻,40.04,141.45666666666668,11時45分,32.7
普代,40.00333333333333,141.88333333333333,11時30分,31.5
岩手松尾,39.95166666666667,141.065,11時56分,32.1
好摩,39.86833333333333,141.16666666666666,11時54分,31.7
岩泉,39.84666666666666,141.795,11時44分,35.7
小本,39.84666666666666,141.96333333333334,11時09分,33.3
薮川,39.78333333333333,141.32833333333335,11時54分,29.4
雫石,39.696666666666665,140.975,11時51分,32.9
盛岡,39.69833333333333,141.165,11時40分,32.5
区界,39.65,141.35333333333332,11時24分,28.2
宮古,39.64666666666667,141.965,11時57分,34.1
沢内,39.54833333333333,140.84333333333333,11時51分,31.2
紫波,39.54666666666667,141.1266666666667,11時57分,31.8
川井,39.598333333333336,141.68166666666667,11時38分,36.4
花巻,39.428333333333335,141.135,11時57分,32.7
大迫,39.47,141.27833333333334,11時28分,33.0
山田,39.45,141.95666666666668,09時56分,32.1
湯田,39.31,140.77666666666667,11時55分,31.7
遠野,39.33833333333333,141.54333333333332,11時02分,32.3
北上,39.28833333333333,141.11,12時00分,32.6
釜石,39.27,141.87833333333333,10時52分,35.2
若柳,39.14,141.06333333333333,11時47分,31.9
江刺,39.18333333333333,141.16166666666666,11時56分,34.0
住田,39.141666666666666,141.57333333333332,10時27分,33.2
大船渡,39.06333333333333,141.71333333333334,09時59分,31.3
一関,38.93333333333333,141.125,11時46分,34.0
千厩,38.92166666666667,141.33,10時56分,34.1
駒ノ湯,38.91333333333333,140.82833333333335,11時48分,28.8
気仙沼,38.906666666666666,141.55666666666667,11時44分,32.1
川渡,38.74333333333333,140.76,11時47分,32.3
築館,38.735,141.005,11時40分,32.7
米山,38.626666666666665,141.18833333333333,11時53分,32.1
志津川,38.681666666666665,141.44833333333332,12時00分,33.0
古川,38.598333333333336,140.91166666666666,11時49分,32.6
大衡,38.473333333333336,140.88833333333332,11時54分,32.9
鹿島台,38.46,141.09166666666667,11時56分,31.8
石巻,38.42666666666667,141.29833333333335,11時35分,30.0
女川,38.446666666666665,141.45,10時07分,30.8
新川,38.303333333333335,140.63666666666666,11時34分,32.0
塩釜,38.33833333333333,141.01333333333332,11時39分,33.9
仙台,38.26166666666666,140.89666666666668,11時20分,33.7
名取,38.138333333333335,140.91666666666666,11時28分,32.4
白石,38.015,140.61166666666668,12時00分,33.9
蔵王,38.126666666666665,140.68,11時30分,35.3
亘理,38.025,140.85833333333332,11時44分,32.1
丸森,37.931666666666665,140.77833333333334,11時59分,35.5
飛島,39.18333333333333,139.54333333333332,12時00分,32.5
酒田,38.90833333333333,139.84333333333333,10時42分,33.6
差首鍋,38.91833333333334,140.2,11時52分,33.4
浜中,38.81166666666667,139.78666666666666,11時52分,32.3
金山,38.87833333333333,140.33166666666668,11時30分,33.8
鶴岡,38.735,139.82833333333335,11時48分,34.5
狩川,38.8,139.97333333333333,11時49分,33.8
新庄,38.75666666666667,140.31166666666667,11時26分,35.3
向町,38.75833333333333,140.51666666666668,11時54分,32.7
肘折,38.60666666666667,140.16333333333333,11時25分,31.6
尾花沢,38.60833333333333,140.41166666666666,11時55分,33.7
鼠ケ関,38.56666666666667,139.55166666666668,11時01分,31.8
村山,38.46,140.34833333333333,12時00分,33.9
東根,38.41166666666667,140.37,11時55分,34.9
大井沢,38.39,139.99333333333334,10時50分,31.8
左沢,38.37,140.19166666666666,11時43分,33.9
山形,38.255,140.345,11時54分,35.6
長井,38.105,140.015,11時52分,33.5
小国,38.07833333333333,139.735,12時00分,34.1
高畠,38.00333333333333,140.20666666666668,11時22分,34.9
高峰,37.99,139.95333333333335,11時47分,34.5
米沢,37.91166666666667,140.14333333333337,10時57分,34.4
茂庭,37.891666666666666,140.43666666666667,12時00分,32.9
梁川,37.85166666666667,140.58833333333334,12時00分,37.1
桧原,37.72166666666666,140.05833333333334,12時00分,28.7
福島,37.75833333333333,140.47,11時41分,35.8
相馬,37.78333333333333,140.925,11時59分,35.8
喜多方,37.65833333333333,139.86333333333334,11時57分,34.8
鷲倉,37.66833333333334,140.26,11時55分,26.8
飯舘,37.665,140.72666666666666,12時00分,31.4
西会津,37.58833333333333,139.65666666666667,11時52分,33.0
猪苗代,37.55166666666667,140.10833333333332,11時55分,30.2
二本松,37.583333333333336,140.43,11時45分,33.6
金山,37.473333333333336,139.52833333333334,12時00分,32.0
若松,37.48833333333334,139.91,11時41分,36.1
船引,37.435,140.57666666666665,11時59分,31.7
浪江,37.49166666666667,140.965,10時41分,34.9
只見,37.34333333333333,139.31333333333333,11時57分,33.4
郡山,37.36833333333333,140.33,11時57分,32.8
川内,37.336666666666666,140.80833333333334,11時51分,32.2
南郷,37.265,139.53666666666666,11時59分,31.7
湯本,37.27666666666666,140.06333333333333,11時55分,28.7
玉川,37.22666666666667,140.42666666666668,11時58分,31.4
小野新町,37.28666666666667,140.625,11時57分,32.3
広野,37.23333333333333,141.0,08時18分,29.4
田島,37.20666666666666,139.795,12時00分,30.8
白河,37.13166666666667,140.215,11時35分,31.8
石川,37.14666666666667,140.46,11時59分,33.6
桧枝岐,37.01,139.375,11時47分,27.7
東白川,36.93833333333333,140.40833333333333,11時54分,32.1
山田,36.93333333333333,140.73333333333332,10時27分,31.8
小名浜,36.946666666666665,140.90333333333334,11時22分,29.0
北茨城,36.833333333333336,140.77166666666668,11時01分,29.1
大子,36.778333333333336,140.345,11時54分,34.2
常陸大宮,36.60666666666667,140.325,11時59分,33.0
日立,36.58,140.645,11時36分,29.6
笠間,36.395,140.24,11時20分,33.5
水戸,36.38,140.46666666666667,10時48分,33.8
古河,36.20166666666667,139.71666666666667,11時29分,35.4
下館,36.281666666666666,139.98833333333334,11時45分,34.4
下妻,36.16833333333334,139.945,11時11分,32.4
鉾田,36.16833333333334,140.52666666666667,11時54分,34.8
つくば,36.056666666666665,140.125,10時56分,33.5
土浦,36.10333333333333,140.22,10時56分,33.9
鹿嶋,35.96333333333333,140.62166666666667,11時57分,33.3
龍ケ崎,35.89,140.21166666666667,11時20分,33.2
那須高原,37.123333333333335,140.035,12時00分,27.9
五十里,36.92166666666667,139.695,11時59分,29.8
黒磯,36.98166666666667,140.01833333333337,11時53分,30.7
土呂部,36.891666666666666,139.56833333333333,11時09分,28.3
大田原,36.84,140.035,11時58分,33.9
奥日光,36.73833333333333,139.5,10時51分,25.3
日光東町,36.75,139.615,11時36分,30.7
塩谷,36.75666666666667,139.88333333333333,11時53分,31.6
那須烏山,36.641666666666666,140.11666666666667,11時50分,33.1
鹿沼,36.59166666666667,139.735,11時45分,32.8
宇都宮,36.54833333333333,139.86833333333334,11時51分,33.6
真岡,36.47666666666667,139.98666666666668,11時46分,34.7
佐野,36.36333333333334,139.57,11時51分,35.2
小山,36.33833333333333,139.83,11時35分,34.9
藤原,36.86333333333333,139.05833333333334,11時34分,30.1
みなかみ,36.77333333333333,138.965,11時44分,32.1
草津,36.61666666666667,138.59166666666667,11時47分,25.7
沼田,36.66833333333334,139.02166666666668,11時59分,32.8
中之条,36.586666666666666,138.85,11時51分,31.4
田代,36.46333333333333,138.46333333333334,11時40分,26.6
前橋,36.405,139.06,12時00分,35.1
桐生,36.41,139.325,11時58分,36.7
上里見,36.376666666666665,138.895,11時51分,33.4
伊勢崎,36.33166666666666,139.165,11時25分,35.6
西野牧,36.245,138.70666666666668,11時50分,30.5
館林,36.24,139.51333333333332,12時00分,35.1
神流,36.10833333333333,138.89666666666668,11時47分,29.8
寄居,36.105,139.18333333333334,11時16分,35.5
熊谷,36.15,139.38,11時09分,35.8
久喜,36.086666666666666,139.635,11時26分,35.4
秩父,35.99,139.07333333333332,11時58分,34.7
鳩山,35.985,139.335,12時00分,35.5
さいたま,35.875,139.58666666666667,11時42分,34.1
越谷,35.88333333333333,139.75666666666666,11時49分,35.7
所沢,35.77333333333333,139.41333333333333,11時02分,32.7
小河内,35.791666666666664,139.05,10時46分,30.4
青梅,35.788333333333334,139.31166666666667,11時33分,33.4
練馬,35.73833333333333,139.59166666666667,10時35分,33.3
八王子,35.666666666666664,139.31666666666666,10時51分,33.4
府中,35.68333333333333,139.48333333333332,10時36分,32.4
東京,35.69166666666667,139.75,11時58分,34.4
江戸川臨海,35.638333333333335,139.86333333333334,11時53分,35.1
羽田,35.553333333333335,139.78,11時53分,33.7
大島,34.748333333333335,139.36166666666668,10時47分,29.5
大島北ノ山,34.781666666666666,139.36,11時00分,28.8
新島,34.36833333333333,139.26833333333337,11時58分,32.0
神津島,34.18833333333333,139.13333333333333,11時52分,29.5
三宅島,34.123333333333335,139.52,11時19分,30.7
三宅坪田,34.07333333333333,139.56,10時50分,32.0
八重見ヶ原,33.115,139.785,10時07分,30.2
八丈島,33.12166666666667,139.77833333333334,10時11分,29.5
父島,27.091666666666665,142.19,09時57分,30.1
我孫子,35.86333333333333,140.11,09時20分,32.5
香取,35.858333333333334,140.5016666666667,11時54分,32.6
船橋,35.711666666666666,140.04333333333332,10時33分,33.7
佐倉,35.72833333333333,140.21166666666667,09時54分,33.4
成田,35.763333333333335,140.385,11時56分,33.3
銚子,35.73833333333333,140.85666666666663,11時06分,31.9
横芝光,35.655,140.505,10時58分,32.5
千葉,35.60166666666667,140.10333333333332,10時54分,34.2
茂原,35.43666666666667,140.29333333333332,10時43分,33.3
木更津,35.361666666666665,139.94,11時04分,32.6
牛久,35.39666666666667,140.14833333333334,11時23分,33.4
坂畑,35.235,140.09833333333333,11時01分,30.6
鴨川,35.111666666666665,140.1,10時10分,30.3
勝浦,35.15,140.31166666666667,10時55分,31.9
館山,34.986666666666665,139.865,10時37分,32.5
海老名,35.43333333333333,139.38666666666666,10時09分,32.1
横浜,35.43833333333333,139.65166666666667,10時38分,32.3
辻堂,35.32,139.45,10時08分,32.8
小田原,35.276666666666664,139.155,08時24分,30.8
三浦,35.178333333333335,139.63,10時52分,31.2
野沢温泉,36.91166666666667,138.44166666666666,11時57分,30.3
信濃町,36.80833333333333,138.19666666666666,11時40分,31.8
飯山,36.875,138.375,11時59分,35.0
白馬,36.69833333333333,137.86166666666668,11時54分,31.7
長野,36.66166666666667,138.19166666666666,11時52分,33.6
大町,36.52333333333333,137.83166666666668,11時58分,30.5
信州新町,36.54833333333333,137.99666666666667,11時44分,31.2
菅平,36.531666666666666,138.325,11時37分,26.6
上田,36.4,138.265,11時57分,33.4
穂高,36.34333333333333,137.88166666666666,11時52分,32.7
東御,36.38333333333333,138.38333333333333,11時49分,29.0
軽井沢,36.34166666666667,138.54666666666665,10時13分,26.3
松本,36.24666666666667,137.97,11時51分,32.6
松本今井,36.16666666666666,137.92166666666665,12時00分,32.0
立科,36.27166666666667,138.31333333333333,10時28分,31.8
佐久,36.24666666666667,138.47666666666666,10時50分,31.9
奈川,36.08833333333333,137.68333333333334,11時57分,30.3
諏訪,36.045,138.10833333333332,12時00分,30.8
開田高原,35.93833333333333,137.60166666666666,11時52分,30.2
木祖薮原,35.93666666666667,137.78666666666666,11時48分,29.9
辰野,35.983333333333334,137.98333333333332,11時34分,32.6
原村,35.97,138.22,11時59分,29.5
野辺山,35.94833333333333,138.47166666666666,11時58分,26.3
木曽福島,35.84,137.68833333333333,11時58分,32.3
伊那,35.825,137.955,11時49分,33.3
南木曽,35.61,137.62,12時00分,32.2
飯島,35.653333333333336,137.89833333333334,11時57分,31.5
飯田,35.52333333333333,137.82166666666666,11時49分,33.1
浪合,35.373333333333335,137.69166666666666,11時59分,29.8
南信濃,35.321666666666665,137.93166666666667,12時00分,34.7
大泉,35.861666666666665,138.38666666666666,11時58分,31.3
韮崎,35.693333333333335,138.44833333333332,11時54分,33.6
甲府,35.666666666666664,138.55333333333334,11時36分,34.8
勝沼,35.663333333333334,138.725,11時36分,34.6
大月,35.608333333333334,138.93833333333333,09時54分,31.6
古関,35.528333333333336,138.615,09時52分,31.5
切石,35.46666666666667,138.44166666666666,11時36分,33.0
河口湖,35.5,138.76,09時34分,28.2
山中,35.43666666666667,138.83666666666667,09時50分,27.3
南部,35.288333333333334,138.445,11時56分,32.3
井川,35.21666666666667,138.22166666666666,10時37分,29.3
御殿場,35.305,138.92666666666668,09時19分,29.3
富士,35.185,138.66333333333333,11時57分,32.4
三島,35.11333333333334,138.925,11時12分,31.8
熱海伊豆山,35.115,139.08333333333334,07時41分,26.6
佐久間,35.056666666666665,137.76166666666666,12時00分,34.0
川根本町,35.10166666666667,138.12833333333333,10時28分,31.6
清水,35.053333333333335,138.52166666666668,10時54分,32.1
網代,35.045,139.09166666666667,06時30分,27.4
静岡,34.975,138.40333333333334,10時57分,32.8
天竜,34.89,137.81333333333333,11時25分,33.4
浜松,34.75333333333333,137.71166666666667,11時57分,32.4
菊川牧之原,34.785,138.13833333333332,11時30分,31.0
静岡空港,34.795,138.18833333333333,10時54分,31.8
松崎,34.755,138.78333333333333,11時49分,32.9
稲取,34.781666666666666,139.04833333333335,12時00分,28.3
磐田,34.69166666666667,137.88,10時53分,31.9
御前崎,34.60333333333333,138.21333333333334,09時47分,30.7
石廊崎,34.60333333333333,138.84166666666667,11時36分,29.2
愛西,35.21666666666667,136.69833333333332,11時41分,32.9
稲武,35.211666666666666,137.50666666666666,11時45分,31.6
名古屋,35.166666666666664,136.965,10時36分,35.2
豊田,35.13166666666667,137.17666666666668,11時48分,36.1
大府,34.995,136.94333333333333,11時11分,33.1
岡崎,34.91833333333334,137.19333333333333,12時00分,32.8
新城,34.906666666666666,137.51833333333337,11時54分,32.4
セントレア,34.858333333333334,136.805,11時19分,33.0
蒲郡,34.845,137.21666666666667,11時53分,32.0
南知多,34.74,136.93833333333333,11時35分,31.2
豊橋,34.75,137.34166666666667,11時51分,31.2
伊良湖,34.62833333333333,137.09333333333333,11時09分,31.8
河合,36.305,137.1,11時59分,33.8
神岡,36.321666666666665,137.30833333333334,11時58分,34.7
白川,36.27333333333333,136.89666666666668,11時57分,34.4
栃尾,36.248333333333335,137.50333333333333,11時30分,32.1
高山,36.155,137.25333333333333,11時12分,33.8
六厩,36.06,137.035,11時55分,28.6
宮之前,36.015,137.38833333333332,11時59分,29.9
長滝,35.92333333333333,136.83166666666668,11時57分,32.3
萩原,35.888333333333335,137.20666666666668,11時57分,32.7
八幡,35.75666666666667,136.97833333333332,11時30分,33.8
宮地,35.763333333333335,137.28833333333333,12時00分,32.2
樽見,35.638333333333335,136.60166666666666,11時49分,31.9
金山,35.66166666666667,137.16,11時37分,33.6
美濃,35.555,136.91,11時58分,34.7
黒川,35.598333333333336,137.31833333333333,11時53分,32.2
揖斐川,35.485,136.56666666666666,11時55分,32.9
美濃加茂,35.445,137.005,11時32分,35.2
恵那,35.446666666666665,137.40333333333334,11時55分,34.0
中津川,35.47666666666667,137.48666666666668,11時45分,34.0
関ケ原,35.36333333333334,136.46666666666667,12時00分,32.8
大垣,35.346666666666664,136.62,11時54分,33.6
岐阜,35.4,136.76166666666666,11時40分,34.2
多治見,35.346666666666664,137.10833333333332,11時59分,35.0
桑名,35.05,136.69333333333333,11時50分,33.6
四日市,34.94,136.58,12時00分,31.8
亀山,34.87,136.45333333333335,12時00分,30.6
上野,34.76166666666667,136.14166666666668,12時00分,31.8
津,34.733333333333334,136.51833333333337,11時45分,32.1
小俣,34.528333333333336,136.665,11時33分,31.1
粥見,34.44833333333333,136.39,11時13分,31.8
鳥羽,34.48166666666667,136.825,11時43分,31.1
南伊勢,34.345,136.68166666666667,11時39分,31.7
紀伊長島,34.208333333333336,136.32666666666665,11時36分,32.2
尾鷲,34.068333333333335,136.19333333333333,11時06分,31.1
熊野新鹿,33.931666666666665,136.13833333333332,11時42分,31.2
