観測所,lat,lon,時間,気温
常呂,44.115,144.03666666666666,07時56分,22.6
遠軽,44.053333333333335,143.54,08時58分,26.1
佐呂間,44.01833333333333,143.76,08時52分,25.9
網走,44.016666666666666,144.27833333333334,08時52分,27.0
宇登呂,44.05166666666667,144.98166666666663,09時00分,26.6
白滝,43.865,143.15333333333334,08時57分,23.4
生田原,43.91666666666666,143.53166666666667,09時00分,26.9
北見,43.77666666666666,143.84166666666667,09時00分,27.9
女満別,43.88,144.16333333333333,08時50分,27.6
小清水,43.84166666666667,144.485,08時56分,26.8
斜里,43.885,144.7,09時00分,29.7
留辺蘂,43.74166666666667,143.45,09時00分,26.4
境野,43.70666666666666,143.64333333333337,09時00分,26.8
美幌,43.77,144.17166666666665,09時00分,26.6
津別,43.70166666666667,144.03333333333333,08時59分,25.9
羅臼,44.02333333333333,145.18666666666667,08時19分,22.6
標津,43.66166666666667,145.13166666666666,09時00分,20.5
上標津,43.52,144.74666666666667,08時57分,23.1
中標津,43.54333333333334,144.97833333333332,08時55分,22.3
根室中標津,43.57666666666667,144.96,08時58分,23.1
別海,43.38166666666667,145.11833333333334,09時00分,25.0
根室,43.33,145.585,08時21分,24.2
納沙布,43.39333333333333,145.75833333333333,08時40分,24.6
厚床,43.22166666666666,145.22666666666666,08時56分,23.4
川湯,43.61666666666667,144.45666666666668,09時00分,25.4
弟子屈,43.51,144.46666666666667,08時51分,22.9
阿寒湖畔,43.43666666666667,144.08333333333334,08時59分,26.5
標茶,43.29166666666666,144.58666666666667,09時00分,21.0
鶴居,43.23166666666667,144.325,09時00分,22.0
中徹別,43.19833333333333,144.14166666666668,08時55分,23.2
榊町,43.12,145.11,08時59分,23.8
鶴丘,43.04,144.19166666666666,09時00分,21.6
太田,43.09,144.77833333333334,08時59分,23.6
白糠,42.97,144.06166666666667,08時59分,23.0
釧路,42.985,144.3766666666667,08時58分,22.5
知方学,42.93833333333333,144.735,01時20分,22.8
陸別,43.47166666666666,143.75333333333333,09時00分,23.1
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時00分,21.4
上士幌,43.24166666666667,143.295,09時00分,23.7
足寄,43.24333333333333,143.55333333333334,09時00分,24.2
本別,43.13166666666667,143.6,09時00分,23.4
新得,43.07666666666667,142.84,09時00分,22.5
鹿追,43.10333333333333,142.995,09時00分,23.8
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,08時47分,23.6
帯広,42.92166666666667,143.21166666666667,08時28分,23.8
池田,42.92,143.45833333333334,09時00分,22.1
浦幌,42.80833333333333,143.65666666666667,08時54分,22.1
帯広泉,42.73333333333333,143.21666666666667,08時57分,22.1
糠内,42.78666666666667,143.32833333333335,09時00分,22.2
上札内,42.641666666666666,143.09666666666666,08時52分,21.9
更別,42.65166666666666,143.195,08時43分,22.3
大津,42.68666666666667,143.64666666666668,08時47分,21.0
大樹,42.5,143.27333333333334,08時54分,22.0
広尾,42.29333333333334,143.31666666666666,08時16分,20.3
厚真,42.73,141.88833333333332,09時00分,28.5
穂別,42.76166666666667,142.14333333333337,08時56分,26.7
大滝,42.67,141.07833333333335,09時00分,26.6
森野,42.63,141.24666666666667,08時52分,24.6
苫小牧,42.623333333333335,141.54666666666665,00時28分,23.2
大岸,42.59,140.64333333333337,08時49分,25.9
白老,42.54333333333334,141.35166666666666,07時00分,23.9
鵡川,42.59,141.93333333333334,08時41分,27.1
伊達,42.475,140.84833333333333,07時35分,25.9
登別,42.458333333333336,141.11833333333334,09時00分,26.6
室蘭,42.31166666666667,140.975,08時42分,25.1
日高,42.876666666666665,142.44166666666666,09時00分,24.5
日高門別,42.49666666666667,142.05333333333334,09時00分,25.6
新和,42.54333333333334,142.33333333333334,09時00分,27.1
静内,42.34333333333333,142.36166666666668,08時34分,26.2
三石,42.245,142.66166666666666,08時44分,25.9
中杵臼,42.223333333333336,142.94833333333332,08時42分,25.4
浦河,42.16166666666667,142.77666666666667,08時55分,25.4
えりも岬,41.925,143.24333333333334,05時53分,23.0
長万部,42.52333333333333,140.38166666666666,08時58分,25.2
八雲,42.251666666666665,140.27166666666668,08時48分,23.3
森,42.06666666666667,140.58833333333334,09時00分,24.2
川汲,41.905,140.97,08時26分,23.2
北斗,41.88666666666667,140.65333333333334,08時53分,27.8
函館,41.81666666666667,140.75333333333333,08時52分,28.2
高松,41.77,140.82166666666666,08時59分,27.0
木古内,41.68,140.43666666666667,08時49分,26.9
松前,41.42333333333333,140.08666666666667,08時25分,28.0
熊石,42.12833333333333,139.985,09時00分,28.2
せたな,42.45,139.85166666666666,08時56分,27.7
今金,42.428333333333335,140.00833333333333,08時40分,26.8
奥尻,42.248333333333335,139.55666666666667,08時46分,27.6
米岡,42.071666666666665,139.43166666666667,09時00分,28.4
鶉,41.93,140.31166666666667,08時58分,27.6
江差,41.86666666666667,140.1233333333333,09時00分,26.9
大間,41.52666666666666,140.91166666666666,08時59分,26.1
むつ,41.28333333333333,141.21,08時55分,28.5
小田野沢,41.235,141.39666666666668,09時00分,28.5
今別,41.18,140.48166666666663,08時54分,28.3
脇野沢,41.145,140.82166666666666,09時00分,26.8
市浦,41.056666666666665,140.34666666666666,09時00分,30.8
蟹田,41.045,140.63333333333333,09時00分,27.6
五所川原,40.80833333333333,140.45833333333334,08時03分,30.8
青森,40.821666666666665,140.76833333333337,08時35分,29.0
野辺地,40.885,141.16,08時58分,26.4
六ケ所,40.885,141.27166666666668,08時59分,30.2
鰺ケ沢,40.77666666666666,140.205,08時51分,30.7
青森大谷,40.73333333333333,140.68833333333333,08時34分,28.7
深浦,40.645,139.93166666666667,08時45分,31.2
弘前,40.611666666666665,140.455,08時19分,31.3
黒石,40.66666666666666,140.585,08時18分,30.3
酸ケ湯,40.64833333333333,140.84833333333333,08時45分,26.5
三沢,40.675,141.375,09時00分,32.2
十和田,40.60666666666667,141.23333333333332,09時00分,31.6
八戸,40.52666666666666,141.52166666666668,08時57分,32.7
碇ケ関,40.48166666666667,140.62,08時57分,31.7
休屋,40.42666666666667,140.89833333333334,08時56分,27.6
三戸,40.38333333333333,141.25666666666666,09時00分,30.5
八森,40.41333333333333,139.94833333333332,08時59分,31.8
能代,40.19833333333333,140.03166666666667,09時00分,31.4
鷹巣,40.22666666666667,140.37166666666667,08時58分,32.4
大館,40.251666666666665,140.505,09時00分,31.8
鹿角,40.215,140.78666666666666,08時57分,30.7
脇神,40.19166666666667,140.37166666666667,08時14分,29.8
湯瀬,40.12,140.84,08時23分,30.9
八幡平,40.013333333333335,140.80166666666668,07時18分,27.2
男鹿,39.91166666666667,139.9,09時00分,32.0
大潟,40.0,139.95,08時59分,33.5
五城目,39.93833333333333,140.115,08時59分,32.8
阿仁合,39.99333333333333,140.40333333333334,08時56分,29.6
秋田,39.71666666666667,140.09833333333333,08時51分,33.5
岩見三内,39.70666666666666,140.28666666666666,09時00分,31.9
雄和,39.615,140.21833333333333,08時56分,32.2
角館,39.60333333333333,140.55666666666667,09時00分,32.9
田沢湖,39.69833333333333,140.73166666666663,09時00分,30.4
大正寺,39.52666666666666,140.23333333333332,08時55分,32.1
大曲,39.49,140.495,09時00分,32.5
本荘,39.36,140.055,09時00分,33.1
東由利,39.305,140.28833333333333,08時58分,32.4
横手,39.32,140.555,09時00分,34.2
にかほ,39.255,139.91333333333333,08時53分,33.5
矢島,39.235,140.13666666666666,08時57分,31.8
湯沢,39.18666666666667,140.46333333333334,08時48分,32.4
湯の岱,38.96,140.52833333333334,09時00分,29.2
種市,40.403333333333336,141.7,08時46分,31.7
軽米,40.325,141.46666666666667,08時58分,31.4
二戸,40.29833333333333,141.29833333333335,08時52分,29.8
山形,40.14833333333333,141.57166666666666,09時00分,32.3
久慈,40.16833333333334,141.7483333333333,08時58分,31.6
荒屋,40.10333333333333,141.05,08時00分,28.5
奥中山,40.06,141.225,09時00分,24.9
葛巻,40.04,141.45666666666668,09時00分,28.7
普代,40.00333333333333,141.88333333333333,08時59分,32.9
岩手松尾,39.95166666666667,141.065,07時41分,28.7
好摩,39.86833333333333,141.16666666666666,08時46分,28.2
岩泉,39.84666666666666,141.795,08時56分,33.6
小本,39.84666666666666,141.96333333333334,08時55分,32.0
薮川,39.78333333333333,141.32833333333335,08時11分,25.3
雫石,39.696666666666665,140.975,08時58分,28.6
盛岡,39.69833333333333,141.165,08時39分,28.6
区界,39.65,141.35333333333332,08時42分,24.2
宮古,39.64666666666667,141.965,08時56分,31.0
沢内,39.54833333333333,140.84333333333333,08時59分,28.1
紫波,39.54666666666667,141.1266666666667,08時33分,27.5
川井,39.598333333333336,141.68166666666667,08時51分,30.8
花巻,39.428333333333335,141.135,07時58分,28.1
大迫,39.47,141.27833333333334,08時53分,28.9
山田,39.45,141.95666666666668,08時35分,29.3
湯田,39.31,140.77666666666667,08時45分,30.6
遠野,39.33833333333333,141.54333333333332,08時09分,27.5
北上,39.28833333333333,141.11,09時00分,28.0
釜石,39.27,141.87833333333333,08時56分,30.3
若柳,39.14,141.06333333333333,08時55分,28.9
江刺,39.18333333333333,141.16166666666666,08時51分,30.5
住田,39.141666666666666,141.57333333333332,07時17分,27.7
大船渡,39.06333333333333,141.71333333333334,09時00分,28.2
一関,38.93333333333333,141.125,08時36分,30.9
千厩,38.92166666666667,141.33,08時48分,28.7
駒ノ湯,38.91333333333333,140.82833333333335,08時54分,24.5
気仙沼,38.906666666666666,141.55666666666667,08時52分,28.3
川渡,38.74333333333333,140.76,09時00分,28.5
築館,38.735,141.005,08時59分,29.5
米山,38.626666666666665,141.18833333333333,08時48分,30.0
志津川,38.681666666666665,141.44833333333332,08時50分,28.0
古川,38.598333333333336,140.91166666666666,08時42分,29.8
大衡,38.473333333333336,140.88833333333332,09時00分,29.0
鹿島台,38.46,141.09166666666667,09時00分,29.0
石巻,38.42666666666667,141.29833333333335,08時59分,28.5
女川,38.446666666666665,141.45,08時58分,28.8
新川,38.303333333333335,140.63666666666666,08時53分,27.4
塩釜,38.33833333333333,141.01333333333332,08時35分,29.1
仙台,38.26166666666666,140.89666666666668,08時53分,29.6
名取,38.138333333333335,140.91666666666666,08時38分,29.5
白石,38.015,140.61166666666668,08時28分,31.1
蔵王,38.126666666666665,140.68,08時37分,31.2
亘理,38.025,140.85833333333332,08時59分,29.0
丸森,37.931666666666665,140.77833333333334,09時00分,31.2
飛島,39.18333333333333,139.54333333333332,09時00分,29.9
酒田,38.90833333333333,139.84333333333333,08時59分,34.0
差首鍋,38.91833333333334,140.2,09時00分,30.8
浜中,38.81166666666667,139.78666666666666,09時00分,33.8
金山,38.87833333333333,140.33166666666668,08時59分,31.4
鶴岡,38.735,139.82833333333335,08時58分,33.1
狩川,38.8,139.97333333333333,09時00分,32.5
新庄,38.75666666666667,140.31166666666667,08時55分,31.6
向町,38.75833333333333,140.51666666666668,08時54分,29.8
肘折,38.60666666666667,140.16333333333333,08時58分,29.8
尾花沢,38.60833333333333,140.41166666666666,08時57分,30.9
鼠ケ関,38.56666666666667,139.55166666666668,08時16分,32.4
村山,38.46,140.34833333333333,08時59分,29.9
東根,38.41166666666667,140.37,09時00分,32.1
大井沢,38.39,139.99333333333334,08時50分,28.0
左沢,38.37,140.19166666666666,09時00分,31.4
山形,38.255,140.345,08時54分,31.4
長井,38.105,140.015,09時00分,30.9
小国,38.07833333333333,139.735,09時00分,31.3
高畠,38.00333333333333,140.20666666666668,09時00分,32.0
高峰,37.99,139.95333333333335,08時59分,30.7
米沢,37.91166666666667,140.14333333333337,08時59分,32.2
茂庭,37.891666666666666,140.43666666666667,08時11分,28.9
梁川,37.85166666666667,140.58833333333334,08時41分,31.6
桧原,37.72166666666666,140.05833333333334,07時52分,26.0
福島,37.75833333333333,140.47,08時09分,30.7
相馬,37.78333333333333,140.925,08時40分,31.3
喜多方,37.65833333333333,139.86333333333334,09時00分,32.2
鷲倉,37.66833333333334,140.26,08時59分,21.4
飯舘,37.665,140.72666666666666,08時09分,28.3
西会津,37.58833333333333,139.65666666666667,08時55分,31.2
猪苗代,37.55166666666667,140.10833333333332,09時00分,27.0
二本松,37.583333333333336,140.43,09時00分,29.0
金山,37.473333333333336,139.52833333333334,09時00分,30.7
若松,37.48833333333334,139.91,08時58分,32.9
船引,37.435,140.57666666666665,08時48分,28.8
浪江,37.49166666666667,140.965,08時58分,30.8
只見,37.34333333333333,139.31333333333333,09時00分,30.6
郡山,37.36833333333333,140.33,08時16分,29.2
川内,37.336666666666666,140.80833333333334,08時57分,26.2
南郷,37.265,139.53666666666666,08時16分,29.2
湯本,37.27666666666666,140.06333333333333,08時53分,24.2
玉川,37.22666666666667,140.42666666666668,07時56分,27.3
小野新町,37.28666666666667,140.625,08時41分,26.8
広野,37.23333333333333,141.0,08時42分,28.6
田島,37.20666666666666,139.795,08時37分,28.4
白河,37.13166666666667,140.215,08時39分,27.0
石川,37.14666666666667,140.46,08時23分,29.7
桧枝岐,37.01,139.375,09時00分,24.9
東白川,36.93833333333333,140.40833333333333,09時00分,28.8
山田,36.93333333333333,140.73333333333332,08時44分,29.5
小名浜,36.946666666666665,140.90333333333334,08時57分,27.5
北茨城,36.833333333333336,140.77166666666668,08時44分,29.2
大子,36.778333333333336,140.345,08時26分,27.9
常陸大宮,36.60666666666667,140.325,08時44分,29.1
日立,36.58,140.645,09時00分,28.9
笠間,36.395,140.24,09時00分,28.8
水戸,36.38,140.46666666666667,08時56分,30.1
古河,36.20166666666667,139.71666666666667,09時00分,30.8
下館,36.281666666666666,139.98833333333334,09時00分,29.3
下妻,36.16833333333334,139.945,08時59分,30.0
鉾田,36.16833333333334,140.52666666666667,08時14分,29.6
つくば,36.056666666666665,140.125,08時56分,30.4
土浦,36.10333333333333,140.22,08時49分,31.5
鹿嶋,35.96333333333333,140.62166666666667,08時49分,30.5
龍ケ崎,35.89,140.21166666666667,08時54分,30.8
那須高原,37.123333333333335,140.035,08時52分,23.7
五十里,36.92166666666667,139.695,09時00分,23.8
黒磯,36.98166666666667,140.01833333333337,09時00分,27.1
土呂部,36.891666666666666,139.56833333333333,08時48分,25.1
大田原,36.84,140.035,08時37分,29.0
奥日光,36.73833333333333,139.5,08時36分,21.3
日光東町,36.75,139.615,08時09分,24.8
塩谷,36.75666666666667,139.88333333333333,08時51分,27.0
那須烏山,36.641666666666666,140.11666666666667,08時59分,27.9
鹿沼,36.59166666666667,139.735,08時41分,28.4
宇都宮,36.54833333333333,139.86833333333334,08時12分,28.2
真岡,36.47666666666667,139.98666666666668,07時51分,28.6
佐野,36.36333333333334,139.57,09時00分,31.5
小山,36.33833333333333,139.83,09時00分,30.5
藤原,36.86333333333333,139.05833333333334,08時42分,26.8
みなかみ,36.77333333333333,138.965,09時00分,26.7
草津,36.61666666666667,138.59166666666667,08時03分,21.3
沼田,36.66833333333334,139.02166666666668,08時52分,28.4
中之条,36.586666666666666,138.85,08時06分,26.5
田代,36.46333333333333,138.46333333333334,08時29分,21.9
前橋,36.405,139.06,07時50分,28.5
桐生,36.41,139.325,08時46分,29.9
上里見,36.376666666666665,138.895,09時00分,28.5
伊勢崎,36.33166666666666,139.165,08時59分,28.7
西野牧,36.245,138.70666666666668,08時48分,26.0
館林,36.24,139.51333333333332,09時00分,29.9
神流,36.10833333333333,138.89666666666668,09時00分,24.2
寄居,36.105,139.18333333333334,09時00分,28.8
熊谷,36.15,139.38,08時16分,29.9
久喜,36.086666666666666,139.635,09時00分,30.1
秩父,35.99,139.07333333333332,08時59分,26.4
鳩山,35.985,139.335,08時39分,30.5
さいたま,35.875,139.58666666666667,08時50分,31.2
越谷,35.88333333333333,139.75666666666666,08時43分,31.7
所沢,35.77333333333333,139.41333333333333,08時29分,28.8
小河内,35.791666666666664,139.05,08時48分,24.0
青梅,35.788333333333334,139.31166666666667,07時52分,29.1
練馬,35.73833333333333,139.59166666666667,08時53分,28.7
八王子,35.666666666666664,139.31666666666666,08時05分,29.6
府中,35.68333333333333,139.48333333333332,08時37分,30.7
東京,35.69166666666667,139.75,08時10分,30.3
江戸川臨海,35.638333333333335,139.86333333333334,08時25分,30.9
羽田,35.553333333333335,139.78,07時40分,29.5
大島,34.748333333333335,139.36166666666668,08時49分,30.5
大島北ノ山,34.781666666666666,139.36,08時56分,29.8
新島,34.36833333333333,139.26833333333337,08時48分,30.8
神津島,34.18833333333333,139.13333333333333,08時57分,29.1
三宅島,34.123333333333335,139.52,07時50分,29.6
三宅坪田,34.07333333333333,139.56,08時46分,30.6
八重見ヶ原,33.115,139.785,09時00分,29.2
八丈島,33.12166666666667,139.77833333333334,09時00分,28.6
父島,27.091666666666665,142.19,08時21分,30.3
我孫子,35.86333333333333,140.11,08時57分,30.4
香取,35.858333333333334,140.5016666666667,08時47分,30.2
船橋,35.711666666666666,140.04333333333332,08時55分,30.3
佐倉,35.72833333333333,140.21166666666667,08時45分,30.9
成田,35.763333333333335,140.385,08時40分,29.1
銚子,35.73833333333333,140.85666666666663,08時56分,29.3
横芝光,35.655,140.505,08時36分,28.4
千葉,35.60166666666667,140.10333333333332,08時26分,30.8
茂原,35.43666666666667,140.29333333333332,08時54分,30.5
木更津,35.361666666666665,139.94,08時12分,31.2
牛久,35.39666666666667,140.14833333333334,08時43分,30.1
坂畑,35.235,140.09833333333333,08時42分,28.5
鴨川,35.111666666666665,140.1,08時59分,28.7
勝浦,35.15,140.31166666666667,09時00分,29.4
館山,34.986666666666665,139.865,08時51分,30.1
海老名,35.43333333333333,139.38666666666666,09時00分,30.0
横浜,35.43833333333333,139.65166666666667,08時52分,31.2
辻堂,35.32,139.45,09時00分,30.8
小田原,35.276666666666664,139.155,08時42分,29.5
三浦,35.178333333333335,139.63,08時54分,29.5
野沢温泉,36.91166666666667,138.44166666666666,09時00分,28.6
信濃町,36.80833333333333,138.19666666666666,08時40分,30.2
飯山,36.875,138.375,08時55分,32.3
白馬,36.69833333333333,137.86166666666668,09時00分,28.7
長野,36.66166666666667,138.19166666666666,09時00分,31.0
大町,36.52333333333333,137.83166666666668,08時59分,28.9
信州新町,36.54833333333333,137.99666666666667,08時57分,28.0
菅平,36.531666666666666,138.325,08時54分,24.9
上田,36.4,138.265,09時00分,29.1
穂高,36.34333333333333,137.88166666666666,08時52分,28.9
東御,36.38333333333333,138.38333333333333,08時59分,28.0
軽井沢,36.34166666666667,138.54666666666665,07時34分,22.1
松本,36.24666666666667,137.97,08時56分,28.4
松本今井,36.16666666666666,137.92166666666665,08時50分,27.1
立科,36.27166666666667,138.31333333333333,08時45分,28.1
佐久,36.24666666666667,138.47666666666666,08時29分,28.3
奈川,36.08833333333333,137.68333333333334,09時00分,25.3
諏訪,36.045,138.10833333333332,09時00分,26.2
開田高原,35.93833333333333,137.60166666666666,08時54分,24.3
木祖薮原,35.93666666666667,137.78666666666666,08時51分,25.6
辰野,35.983333333333334,137.98333333333332,09時00分,28.1
原村,35.97,138.22,08時15分,24.1
野辺山,35.94833333333333,138.47166666666666,08時36分,24.1
木曽福島,35.84,137.68833333333333,09時00分,28.5
伊那,35.825,137.955,08時57分,27.5
南木曽,35.61,137.62,08時25分,28.5
飯島,35.653333333333336,137.89833333333334,08時45分,27.1
飯田,35.52333333333333,137.82166666666666,08時17分,26.2
浪合,35.373333333333335,137.69166666666666,07時51分,23.3
南信濃,35.321666666666665,137.93166666666667,00時08分,24.8
大泉,35.861666666666665,138.38666666666666,08時26分,23.8
韮崎,35.693333333333335,138.44833333333332,09時00分,27.5
甲府,35.666666666666664,138.55333333333334,00時52分,26.5
勝沼,35.663333333333334,138.725,00時14分,26.8
大月,35.608333333333334,138.93833333333333,08時56分,24.9
古関,35.528333333333336,138.615,09時00分,24.7
切石,35.46666666666667,138.44166666666666,08時25分,25.1
河口湖,35.5,138.76,09時00分,23.5
山中,35.43666666666667,138.83666666666667,09時00分,23.0
南部,35.288333333333334,138.445,00時55分,25.6
井川,35.21666666666667,138.22166666666666,08時54分,22.6
御殿場,35.305,138.92666666666668,08時59分,25.1
富士,35.185,138.66333333333333,01時55分,26.6
三島,35.11333333333334,138.925,09時00分,28.1
熱海伊豆山,35.115,139.08333333333334,08時07分,26.4
佐久間,35.056666666666665,137.76166666666666,00時32分,25.4
川根本町,35.10166666666667,138.12833333333333,02時29分,25.2
清水,35.053333333333335,138.52166666666668,01時55分,27.6
網代,35.045,139.09166666666667,07時30分,28.0
静岡,34.975,138.40333333333334,01時54分,28.1
天竜,34.89,137.81333333333333,08時57分,26.7
浜松,34.75333333333333,137.71166666666667,08時22分,28.5
菊川牧之原,34.785,138.13833333333332,00時55分,25.4
静岡空港,34.795,138.18833333333333,00時43分,25.8
松崎,34.755,138.78333333333333,09時00分,27.6
稲取,34.781666666666666,139.04833333333335,09時00分,28.2
磐田,34.69166666666667,137.88,08時01分,28.7
御前崎,34.60333333333333,138.21333333333334,08時57分,27.9
石廊崎,34.60333333333333,138.84166666666667,09時00分,27.4
愛西,35.21666666666667,136.69833333333332,08時07分,29.6
稲武,35.211666666666666,137.50666666666666,09時00分,26.0
名古屋,35.166666666666664,136.965,08時56分,31.6
豊田,35.13166666666667,137.17666666666668,09時00分,30.6
大府,34.995,136.94333333333333,08時41分,30.2
岡崎,34.91833333333334,137.19333333333333,09時00分,28.9
新城,34.906666666666666,137.51833333333337,09時00分,28.4
セントレア,34.858333333333334,136.805,09時00分,30.2
蒲郡,34.845,137.21666666666667,08時12分,28.3
南知多,34.74,136.93833333333333,08時50分,28.6
豊橋,34.75,137.34166666666667,08時56分,28.5
伊良湖,34.62833333333333,137.09333333333333,09時00分,29.5
河合,36.305,137.1,09時00分,28.5
神岡,36.321666666666665,137.30833333333334,09時00分,27.4
白川,36.27333333333333,136.89666666666668,08時55分,32.0
栃尾,36.248333333333335,137.50333333333333,08時56分,25.2
高山,36.155,137.25333333333333,08時59分,29.2
六厩,36.06,137.035,09時00分,26.3
宮之前,36.015,137.38833333333332,08時53分,26.8
長滝,35.92333333333333,136.83166666666668,08時44分,27.1
萩原,35.888333333333335,137.20666666666668,08時41分,30.4
八幡,35.75666666666667,136.97833333333332,08時56分,28.1
宮地,35.763333333333335,137.28833333333333,08時47分,29.2
樽見,35.638333333333335,136.60166666666666,08時56分,26.6
金山,35.66166666666667,137.16,09時00分,27.3
美濃,35.555,136.91,08時51分,29.8
黒川,35.598333333333336,137.31833333333333,07時53分,25.9
揖斐川,35.485,136.56666666666666,00時23分,28.6
美濃加茂,35.445,137.005,08時55分,30.5
恵那,35.446666666666665,137.40333333333334,09時00分,26.8
中津川,35.47666666666667,137.48666666666668,08時25分,28.4
関ケ原,35.36333333333334,136.46666666666667,00時04分,27.8
大垣,35.346666666666664,136.62,08時29分,31.2
岐阜,35.4,136.76166666666666,08時56分,30.1
多治見,35.346666666666664,137.10833333333332,08時57分,30.0
桑名,35.05,136.69333333333333,08時30分,30.2
四日市,34.94,136.58,08時15分,28.5
亀山,34.87,136.45333333333335,08時59分,26.9
上野,34.76166666666667,136.14166666666668,08時40分,29.5
津,34.733333333333334,136.51833333333337,08時20分,29.6
小俣,34.528333333333336,136.665,08時50分,30.6
粥見,34.44833333333333,136.39,08時05分,27.6
鳥羽,34.48166666666667,136.825,08時43分,29.5
南伊勢,34.345,136.68166666666667,08時50分,29.3
紀伊長島,34.208333333333336,136.32666666666665,07時18分,28.5
尾鷲,34.068333333333335,136.19333333333333,03時42分,28.2
熊野新鹿,33.931666666666665,136.13833333333332,03時17分,28.2
