観測所,lat,lon,時間,気温
寿都,42.795,140.22333333333333,13時28分,31.6
真狩,42.775,140.88,13時58分,27.4
喜茂別,42.79333333333334,140.94833333333332,13時58分,28.3
黒松内,42.66333333333333,140.31,13時07分,32.1
雄武,44.58,142.96333333333334,06時48分,27.3
興部,44.47,143.10833333333332,06時39分,26.0
西興部,44.33166666666666,142.935,07時46分,25.4
紋別,44.345,143.355,06時48分,27.4
紋別小向,44.303333333333335,143.40333333333334,06時25分,27.1
湧別,44.21333333333333,143.61833333333334,08時28分,28.6
滝上,44.17666666666667,143.06166666666667,11時50分,25.6
常呂,44.115,144.03666666666666,09時18分,30.0
遠軽,44.053333333333335,143.54,09時14分,27.4
佐呂間,44.01833333333333,143.76,09時18分,29.3
網走,44.016666666666666,144.27833333333334,09時47分,29.5
宇登呂,44.05166666666667,144.98166666666663,08時18分,29.8
白滝,43.865,143.15333333333334,13時55分,25.3
生田原,43.91666666666666,143.53166666666667,09時00分,27.4
北見,43.77666666666666,143.84166666666667,10時03分,29.3
女満別,43.88,144.16333333333333,09時34分,30.4
小清水,43.84166666666667,144.485,10時51分,30.5
斜里,43.885,144.7,10時58分,31.1
留辺蘂,43.74166666666667,143.45,09時07分,26.1
境野,43.70666666666666,143.64333333333337,09時17分,28.0
美幌,43.77,144.17166666666665,10時31分,29.8
津別,43.70166666666667,144.03333333333333,10時20分,31.6
羅臼,44.02333333333333,145.18666666666667,10時53分,27.7
標津,43.66166666666667,145.13166666666666,11時24分,29.9
上標津,43.52,144.74666666666667,11時11分,29.2
中標津,43.54333333333334,144.97833333333332,11時19分,29.9
根室中標津,43.57666666666667,144.96,11時18分,30.5
別海,43.38166666666667,145.11833333333334,11時38分,30.7
根室,43.33,145.585,12時39分,27.8
納沙布,43.39333333333333,145.75833333333333,10時35分,27.5
厚床,43.22166666666666,145.22666666666666,12時02分,28.7
川湯,43.61666666666667,144.45666666666668,10時39分,29.6
弟子屈,43.51,144.46666666666667,10時42分,27.9
阿寒湖畔,43.43666666666667,144.08333333333334,09時51分,28.3
標茶,43.29166666666666,144.58666666666667,11時00分,28.7
鶴居,43.23166666666667,144.325,10時56分,29.8
中徹別,43.19833333333333,144.14166666666668,10時33分,30.9
榊町,43.12,145.11,10時10分,28.8
鶴丘,43.04,144.19166666666666,08時31分,27.3
太田,43.09,144.77833333333334,09時37分,29.0
白糠,42.97,144.06166666666667,08時06分,26.7
釧路,42.985,144.3766666666667,07時36分,24.5
知方学,42.93833333333333,144.735,07時50分,23.6
陸別,43.47166666666666,143.75333333333333,09時17分,28.7
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時26分,25.9
上士幌,43.24166666666667,143.295,10時21分,29.3
足寄,43.24333333333333,143.55333333333334,09時21分,31.7
本別,43.13166666666667,143.6,09時22分,31.0
新得,43.07666666666667,142.84,00時25分,27.2
鹿追,43.10333333333333,142.995,10時33分,28.3
駒場,43.05,143.18333333333334,12時25分,29.5
芽室,42.9,143.04333333333332,13時59分,28.6
帯広,42.92166666666667,143.21166666666667,12時34分,29.1
池田,42.92,143.45833333333334,09時20分,30.3
浦幌,42.80833333333333,143.65666666666667,09時01分,29.4
帯広泉,42.73333333333333,143.21666666666667,13時08分,29.0
糠内,42.78666666666667,143.32833333333335,11時45分,29.2
上札内,42.641666666666666,143.09666666666666,12時22分,28.2
更別,42.65166666666666,143.195,12時29分,29.0
大津,42.68666666666667,143.64666666666668,08時19分,28.9
大樹,42.5,143.27333333333334,12時33分,29.3
広尾,42.29333333333334,143.31666666666666,07時52分,29.6
厚真,42.73,141.88833333333332,14時00分,27.7
穂別,42.76166666666667,142.14333333333337,13時59分,27.4
大滝,42.67,141.07833333333335,13時54分,27.2
森野,42.63,141.24666666666667,13時52分,27.7
苫小牧,42.623333333333335,141.54666666666665,13時59分,26.9
大岸,42.59,140.64333333333337,13時28分,29.7
白老,42.54333333333334,141.35166666666666,13時58分,26.7
鵡川,42.59,141.93333333333334,14時00分,27.2
伊達,42.475,140.84833333333333,13時39分,30.4
登別,42.458333333333336,141.11833333333334,13時58分,29.7
室蘭,42.31166666666667,140.975,13時53分,29.9
日高,42.876666666666665,142.44166666666666,11時46分,26.2
日高門別,42.49666666666667,142.05333333333334,13時56分,27.7
新和,42.54333333333334,142.33333333333334,10時57分,28.4
静内,42.34333333333333,142.36166666666668,14時00分,29.1
三石,42.245,142.66166666666666,12時29分,30.0
中杵臼,42.223333333333336,142.94833333333332,12時44分,29.7
浦河,42.16166666666667,142.77666666666667,11時31分,28.7
えりも岬,41.925,143.24333333333334,13時43分,26.6
長万部,42.52333333333333,140.38166666666666,13時35分,29.7
八雲,42.251666666666665,140.27166666666668,12時23分,32.7
森,42.06666666666667,140.58833333333334,13時41分,29.6
川汲,41.905,140.97,12時46分,29.5
北斗,41.88666666666667,140.65333333333334,12時52分,31.8
函館,41.81666666666667,140.75333333333333,12時53分,32.0
高松,41.77,140.82166666666666,13時18分,28.6
木古内,41.68,140.43666666666667,12時55分,33.8
松前,41.42333333333333,140.08666666666667,11時07分,29.8
熊石,42.12833333333333,139.985,13時45分,27.2
せたな,42.45,139.85166666666666,11時32分,30.1
今金,42.428333333333335,140.00833333333333,12時26分,31.3
奥尻,42.248333333333335,139.55666666666667,12時25分,31.4
米岡,42.071666666666665,139.43166666666667,11時39分,28.6
鶉,41.93,140.31166666666667,12時52分,31.6
江差,41.86666666666667,140.1233333333333,12時10分,29.6
大間,41.52666666666666,140.91166666666666,12時15分,31.0
むつ,41.28333333333333,141.21,13時50分,31.0
小田野沢,41.235,141.39666666666668,14時00分,31.8
今別,41.18,140.48166666666663,11時29分,32.3
脇野沢,41.145,140.82166666666666,13時51分,32.5
市浦,41.056666666666665,140.34666666666666,12時08分,31.4
蟹田,41.045,140.63333333333333,13時32分,34.0
五所川原,40.80833333333333,140.45833333333334,13時12分,35.7
青森,40.821666666666665,140.76833333333337,12時51分,34.5
野辺地,40.885,141.16,13時12分,33.2
六ケ所,40.885,141.27166666666668,13時15分,33.7
鰺ケ沢,40.77666666666666,140.205,13時05分,32.8
青森大谷,40.73333333333333,140.68833333333333,11時46分,32.0
深浦,40.645,139.93166666666667,12時36分,30.7
弘前,40.611666666666665,140.455,12時51分,33.5
黒石,40.66666666666666,140.585,11時53分,31.9
酸ケ湯,40.64833333333333,140.84833333333333,13時59分,24.4
三沢,40.675,141.375,12時31分,36.0
十和田,40.60666666666667,141.23333333333332,13時00分,32.6
八戸,40.52666666666666,141.52166666666668,13時17分,35.0
碇ケ関,40.48166666666667,140.62,12時14分,32.2
休屋,40.42666666666667,140.89833333333334,12時19分,28.7
三戸,40.38333333333333,141.25666666666666,13時13分,34.1
八森,40.41333333333333,139.94833333333332,13時04分,29.6
能代,40.19833333333333,140.03166666666667,12時40分,33.2
鷹巣,40.22666666666667,140.37166666666667,11時10分,33.3
大館,40.251666666666665,140.505,11時44分,33.5
鹿角,40.215,140.78666666666666,12時36分,30.7
脇神,40.19166666666667,140.37166666666667,11時09分,32.0
湯瀬,40.12,140.84,13時40分,32.0
八幡平,40.013333333333335,140.80166666666668,10時25分,27.5
男鹿,39.91166666666667,139.9,11時08分,31.1
大潟,40.0,139.95,12時36分,32.9
五城目,39.93833333333333,140.115,13時39分,31.9
阿仁合,39.99333333333333,140.40333333333334,11時48分,31.9
秋田,39.71666666666667,140.09833333333333,13時19分,33.5
岩見三内,39.70666666666666,140.28666666666666,11時24分,31.5
雄和,39.615,140.21833333333333,12時15分,33.3
角館,39.60333333333333,140.55666666666667,12時27分,34.9
田沢湖,39.69833333333333,140.73166666666663,13時50分,32.2
大正寺,39.52666666666666,140.23333333333332,12時28分,33.0
大曲,39.49,140.495,11時22分,33.6
本荘,39.36,140.055,11時49分,32.8
東由利,39.305,140.28833333333333,12時36分,34.9
横手,39.32,140.555,12時46分,35.7
にかほ,39.255,139.91333333333333,12時46分,31.6
矢島,39.235,140.13666666666666,12時39分,33.3
湯沢,39.18666666666667,140.46333333333334,12時34分,34.6
湯の岱,38.96,140.52833333333334,12時58分,32.0
種市,40.403333333333336,141.7,10時54分,34.8
軽米,40.325,141.46666666666667,12時46分,34.3
二戸,40.29833333333333,141.29833333333335,13時58分,32.8
山形,40.14833333333333,141.57166666666666,,
久慈,40.16833333333334,141.7483333333333,13時36分,36.4
荒屋,40.10333333333333,141.05,13時32分,32.6
奥中山,40.06,141.225,13時16分,31.7
葛巻,40.04,141.45666666666668,13時56分,31.7
普代,40.00333333333333,141.88333333333333,11時58分,36.7
岩手松尾,39.95166666666667,141.065,13時26分,34.2
好摩,39.86833333333333,141.16666666666666,13時17分,33.5
岩泉,39.84666666666666,141.795,13時35分,36.9
小本,39.84666666666666,141.96333333333334,11時56分,33.3
薮川,39.78333333333333,141.32833333333335,13時36分,29.6
雫石,39.696666666666665,140.975,13時24分,33.2
盛岡,39.69833333333333,141.165,12時57分,35.3
区界,39.65,141.35333333333332,12時36分,29.2
宮古,39.64666666666667,141.965,12時14分,36.2
沢内,39.54833333333333,140.84333333333333,12時41分,31.0
紫波,39.54666666666667,141.1266666666667,13時57分,35.1
川井,39.598333333333336,141.68166666666667,11時47分,36.1
花巻,39.428333333333335,141.135,13時55分,35.5
大迫,39.47,141.27833333333334,13時23分,35.8
山田,39.45,141.95666666666668,09時45分,32.0
湯田,39.31,140.77666666666667,10時48分,33.1
遠野,39.33833333333333,141.54333333333332,13時36分,33.8
北上,39.28833333333333,141.11,13時59分,35.1
釜石,39.27,141.87833333333333,13時47分,36.2
若柳,39.14,141.06333333333333,13時30分,34.7
江刺,39.18333333333333,141.16166666666666,13時49分,36.4
住田,39.141666666666666,141.57333333333332,10時20分,33.8
大船渡,39.06333333333333,141.71333333333334,08時57分,31.6
一関,38.93333333333333,141.125,12時58分,34.9
千厩,38.92166666666667,141.33,13時52分,34.8
駒ノ湯,38.91333333333333,140.82833333333335,12時48分,30.7
気仙沼,38.906666666666666,141.55666666666667,13時16分,31.4
川渡,38.74333333333333,140.76,13時26分,35.1
築館,38.735,141.005,12時34分,33.6
米山,38.626666666666665,141.18833333333333,11時44分,32.4
志津川,38.681666666666665,141.44833333333332,12時26分,32.8
古川,38.598333333333336,140.91166666666666,11時03分,33.0
大衡,38.473333333333336,140.88833333333332,11時26分,33.9
鹿島台,38.46,141.09166666666667,11時39分,32.0
石巻,38.42666666666667,141.29833333333335,11時19分,29.9
女川,38.446666666666665,141.45,13時27分,32.7
新川,38.303333333333335,140.63666666666666,12時11分,33.1
塩釜,38.33833333333333,141.01333333333332,13時40分,32.5
仙台,38.26166666666666,140.89666666666668,11時15分,33.3
名取,38.138333333333335,140.91666666666666,11時36分,31.1
白石,38.015,140.61166666666668,11時22分,34.7
蔵王,38.126666666666665,140.68,11時39分,35.0
亘理,38.025,140.85833333333332,13時36分,31.2
丸森,37.931666666666665,140.77833333333334,11時46分,34.7
飛島,39.18333333333333,139.54333333333332,12時46分,32.4
酒田,38.90833333333333,139.84333333333333,12時55分,35.1
差首鍋,38.91833333333334,140.2,14時00分,33.2
浜中,38.81166666666667,139.78666666666666,12時10分,34.1
金山,38.87833333333333,140.33166666666668,13時33分,34.4
鶴岡,38.735,139.82833333333335,12時29分,35.6
狩川,38.8,139.97333333333333,13時19分,33.4
新庄,38.75666666666667,140.31166666666667,13時36分,35.5
向町,38.75833333333333,140.51666666666668,14時00分,34.8
肘折,38.60666666666667,140.16333333333333,12時23分,31.7
尾花沢,38.60833333333333,140.41166666666666,13時24分,34.1
鼠ケ関,38.56666666666667,139.55166666666668,13時00分,34.6
村山,38.46,140.34833333333333,13時53分,34.1
東根,38.41166666666667,140.37,13時56分,34.6
大井沢,38.39,139.99333333333334,13時40分,33.2
左沢,38.37,140.19166666666666,13時09分,33.3
山形,38.255,140.345,14時00分,34.5
長井,38.105,140.015,11時36分,33.8
小国,38.07833333333333,139.735,13時15分,34.0
高畠,38.00333333333333,140.20666666666668,13時48分,33.3
高峰,37.99,139.95333333333335,13時58分,33.6
米沢,37.91166666666667,140.14333333333337,13時31分,34.9
茂庭,37.891666666666666,140.43666666666667,11時41分,33.4
梁川,37.85166666666667,140.58833333333334,12時02分,37.4
桧原,37.72166666666666,140.05833333333334,13時47分,28.2
福島,37.75833333333333,140.47,12時16分,36.3
相馬,37.78333333333333,140.925,14時00分,34.0
喜多方,37.65833333333333,139.86333333333334,13時43分,33.3
鷲倉,37.66833333333334,140.26,10時39分,26.8
飯舘,37.665,140.72666666666666,13時27分,33.1
西会津,37.58833333333333,139.65666666666667,13時34分,33.4
猪苗代,37.55166666666667,140.10833333333332,13時53分,30.3
二本松,37.583333333333336,140.43,12時40分,35.7
金山,37.473333333333336,139.52833333333334,12時54分,32.4
若松,37.48833333333334,139.91,13時49分,34.6
船引,37.435,140.57666666666665,13時42分,34.1
浪江,37.49166666666667,140.965,11時49分,34.9
只見,37.34333333333333,139.31333333333333,13時45分,34.2
郡山,37.36833333333333,140.33,12時45分,35.0
川内,37.336666666666666,140.80833333333334,12時36分,34.6
南郷,37.265,139.53666666666666,13時34分,32.5
湯本,37.27666666666666,140.06333333333333,12時19分,31.0
玉川,37.22666666666667,140.42666666666668,13時21分,32.7
小野新町,37.28666666666667,140.625,13時32分,34.9
広野,37.23333333333333,141.0,09時37分,31.2
田島,37.20666666666666,139.795,13時42分,31.5
白河,37.13166666666667,140.215,13時52分,33.0
石川,37.14666666666667,140.46,13時46分,35.3
桧枝岐,37.01,139.375,12時31分,28.0
東白川,36.93833333333333,140.40833333333333,13時18分,34.1
山田,36.93333333333333,140.73333333333332,12時50分,32.1
小名浜,36.946666666666665,140.90333333333334,12時03分,30.0
北茨城,36.833333333333336,140.77166666666668,12時52分,29.4
大子,36.778333333333336,140.345,13時39分,35.1
常陸大宮,36.60666666666667,140.325,13時32分,34.4
日立,36.58,140.645,12時37分,30.8
笠間,36.395,140.24,12時25分,35.2
水戸,36.38,140.46666666666667,14時00分,35.1
古河,36.20166666666667,139.71666666666667,13時53分,37.1
下館,36.281666666666666,139.98833333333334,13時14分,35.6
下妻,36.16833333333334,139.945,12時24分,33.6
鉾田,36.16833333333334,140.52666666666667,13時04分,35.9
つくば,36.056666666666665,140.125,12時09分,34.9
土浦,36.10333333333333,140.22,13時29分,35.7
鹿嶋,35.96333333333333,140.62166666666667,11時30分,34.2
龍ケ崎,35.89,140.21166666666667,13時32分,34.1
那須高原,37.123333333333335,140.035,12時57分,29.6
五十里,36.92166666666667,139.695,11時16分,32.3
黒磯,36.98166666666667,140.01833333333337,13時58分,31.6
土呂部,36.891666666666666,139.56833333333333,11時57分,30.1
大田原,36.84,140.035,13時20分,34.6
奥日光,36.73833333333333,139.5,11時53分,26.1
日光東町,36.75,139.615,12時20分,31.3
塩谷,36.75666666666667,139.88333333333333,13時44分,32.7
那須烏山,36.641666666666666,140.11666666666667,13時49分,33.6
鹿沼,36.59166666666667,139.735,14時00分,33.9
宇都宮,36.54833333333333,139.86833333333334,13時54分,34.5
真岡,36.47666666666667,139.98666666666668,13時52分,35.6
佐野,36.36333333333334,139.57,13時13分,36.4
小山,36.33833333333333,139.83,13時30分,35.9
藤原,36.86333333333333,139.05833333333334,12時48分,31.9
みなかみ,36.77333333333333,138.965,12時17分,32.6
草津,36.61666666666667,138.59166666666667,13時35分,28.9
沼田,36.66833333333334,139.02166666666668,11時52分,34.4
中之条,36.586666666666666,138.85,12時39分,33.2
田代,36.46333333333333,138.46333333333334,13時40分,28.4
前橋,36.405,139.06,13時44分,36.4
桐生,36.41,139.325,13時22分,36.6
上里見,36.376666666666665,138.895,13時06分,35.8
伊勢崎,36.33166666666666,139.165,13時58分,37.6
西野牧,36.245,138.70666666666668,13時03分,35.0
館林,36.24,139.51333333333332,14時00分,37.1
神流,36.10833333333333,138.89666666666668,12時04分,34.0
寄居,36.105,139.18333333333334,13時57分,37.2
熊谷,36.15,139.38,14時00分,37.6
久喜,36.086666666666666,139.635,13時17分,37.7
秩父,35.99,139.07333333333332,13時35分,35.4
鳩山,35.985,139.335,13時41分,38.3
さいたま,35.875,139.58666666666667,12時18分,35.9
越谷,35.88333333333333,139.75666666666666,11時20分,36.6
所沢,35.77333333333333,139.41333333333333,12時10分,36.3
小河内,35.791666666666664,139.05,12時50分,32.9
青梅,35.788333333333334,139.31166666666667,12時23分,36.4
練馬,35.73833333333333,139.59166666666667,12時09分,35.4
八王子,35.666666666666664,139.31666666666666,12時04分,34.9
府中,35.68333333333333,139.48333333333332,11時20分,35.2
東京,35.69166666666667,139.75,11時08分,35.0
江戸川臨海,35.638333333333335,139.86333333333334,12時49分,31.7
羽田,35.553333333333335,139.78,10時19分,33.4
大島,34.748333333333335,139.36166666666668,13時10分,31.7
大島北ノ山,34.781666666666666,139.36,13時48分,32.4
新島,34.36833333333333,139.26833333333337,09時47分,31.9
神津島,34.18833333333333,139.13333333333333,10時57分,30.3
三宅島,34.123333333333335,139.52,12時40分,31.7
三宅坪田,34.07333333333333,139.56,12時39分,32.1
八重見ヶ原,33.115,139.785,12時09分,31.4
八丈島,33.12166666666667,139.77833333333334,13時14分,31.0
父島,27.091666666666665,142.19,13時59分,31.8
我孫子,35.86333333333333,140.11,13時11分,34.4
香取,35.858333333333334,140.5016666666667,12時40分,33.6
船橋,35.711666666666666,140.04333333333332,14時00分,33.8
佐倉,35.72833333333333,140.21166666666667,13時57分,35.3
成田,35.763333333333335,140.385,11時24分,34.9
銚子,35.73833333333333,140.85666666666663,12時59分,32.0
横芝光,35.655,140.505,12時14分,32.4
千葉,35.60166666666667,140.10333333333332,12時52分,34.2
茂原,35.43666666666667,140.29333333333332,13時50分,35.0
木更津,35.361666666666665,139.94,12時52分,34.6
牛久,35.39666666666667,140.14833333333334,11時04分,35.5
坂畑,35.235,140.09833333333333,12時56分,32.9
鴨川,35.111666666666665,140.1,09時56分,33.5
勝浦,35.15,140.31166666666667,12時42分,29.9
館山,34.986666666666665,139.865,13時05分,33.8
海老名,35.43333333333333,139.38666666666666,13時27分,33.5
横浜,35.43833333333333,139.65166666666667,13時34分,34.0
辻堂,35.32,139.45,12時33分,32.1
小田原,35.276666666666664,139.155,13時00分,34.8
三浦,35.178333333333335,139.63,13時13分,32.8
野沢温泉,36.91166666666667,138.44166666666666,14時00分,31.8
信濃町,36.80833333333333,138.19666666666666,13時55分,31.2
飯山,36.875,138.375,13時48分,33.7
白馬,36.69833333333333,137.86166666666668,13時26分,32.6
長野,36.66166666666667,138.19166666666666,13時52分,34.4
大町,36.52333333333333,137.83166666666668,13時42分,32.0
信州新町,36.54833333333333,137.99666666666667,13時49分,34.3
菅平,36.531666666666666,138.325,14時00分,27.3
上田,36.4,138.265,13時55分,35.5
穂高,36.34333333333333,137.88166666666666,14時00分,34.9
東御,36.38333333333333,138.38333333333333,13時40分,29.9
軽井沢,36.34166666666667,138.54666666666665,13時38分,29.9
松本,36.24666666666667,137.97,13時58分,34.4
松本今井,36.16666666666666,137.92166666666665,14時00分,34.0
立科,36.27166666666667,138.31333333333333,13時53分,33.4
佐久,36.24666666666667,138.47666666666666,13時38分,33.8
奈川,36.08833333333333,137.68333333333334,13時37分,30.4
諏訪,36.045,138.10833333333332,13時09分,31.3
開田高原,35.93833333333333,137.60166666666666,13時32分,28.3
木祖薮原,35.93666666666667,137.78666666666666,13時41分,31.8
辰野,35.983333333333334,137.98333333333332,13時44分,32.7
原村,35.97,138.22,13時40分,31.1
野辺山,35.94833333333333,138.47166666666666,13時53分,27.6
木曽福島,35.84,137.68833333333333,13時54分,32.0
伊那,35.825,137.955,13時53分,33.9
南木曽,35.61,137.62,13時38分,32.2
飯島,35.653333333333336,137.89833333333334,13時57分,31.7
飯田,35.52333333333333,137.82166666666666,13時19分,33.6
浪合,35.373333333333335,137.69166666666666,13時10分,28.6
南信濃,35.321666666666665,137.93166666666667,12時56分,35.3
大泉,35.861666666666665,138.38666666666666,13時36分,32.1
韮崎,35.693333333333335,138.44833333333332,14時00分,34.3
甲府,35.666666666666664,138.55333333333334,13時34分,36.4
勝沼,35.663333333333334,138.725,13時54分,35.2
大月,35.608333333333334,138.93833333333333,12時39分,35.8
古関,35.528333333333336,138.615,11時31分,33.3
切石,35.46666666666667,138.44166666666666,12時07分,34.1
河口湖,35.5,138.76,13時39分,31.7
山中,35.43666666666667,138.83666666666667,13時52分,28.7
南部,35.288333333333334,138.445,10時55分,33.7
井川,35.21666666666667,138.22166666666666,13時23分,31.7
御殿場,35.305,138.92666666666668,12時06分,30.7
富士,35.185,138.66333333333333,09時49分,31.7
三島,35.11333333333334,138.925,13時58分,35.1
熱海伊豆山,35.115,139.08333333333334,12時11分,33.9
佐久間,35.056666666666665,137.76166666666666,12時57分,35.7
川根本町,35.10166666666667,138.12833333333333,12時41分,35.1
清水,35.053333333333335,138.52166666666668,12時51分,33.5
網代,35.045,139.09166666666667,13時20分,35.4
静岡,34.975,138.40333333333334,13時50分,32.8
天竜,34.89,137.81333333333333,12時36分,34.4
浜松,34.75333333333333,137.71166666666667,12時29分,33.7
菊川牧之原,34.785,138.13833333333332,10時14分,32.6
静岡空港,34.795,138.18833333333333,12時16分,34.0
松崎,34.755,138.78333333333333,12時53分,34.6
稲取,34.781666666666666,139.04833333333335,10時49分,31.6
磐田,34.69166666666667,137.88,13時34分,32.1
御前崎,34.60333333333333,138.21333333333334,13時07分,32.9
石廊崎,34.60333333333333,138.84166666666667,13時57分,32.0
愛西,35.21666666666667,136.69833333333332,13時56分,34.9
稲武,35.211666666666666,137.50666666666666,11時39分,29.4
名古屋,35.166666666666664,136.965,11時51分,35.2
豊田,35.13166666666667,137.17666666666668,13時35分,36.2
大府,34.995,136.94333333333333,12時20分,34.2
岡崎,34.91833333333334,137.19333333333333,12時24分,33.9
新城,34.906666666666666,137.51833333333337,11時54分,33.3
セントレア,34.858333333333334,136.805,13時13分,33.9
蒲郡,34.845,137.21666666666667,12時25分,34.0
南知多,34.74,136.93833333333333,12時30分,33.2
豊橋,34.75,137.34166666666667,11時04分,32.4
伊良湖,34.62833333333333,137.09333333333333,12時18分,33.3
河合,36.305,137.1,12時44分,32.4
神岡,36.321666666666665,137.30833333333334,13時59分,33.0
白川,36.27333333333333,136.89666666666668,13時21分,33.5
栃尾,36.248333333333335,137.50333333333333,13時34分,31.9
高山,36.155,137.25333333333333,13時49分,33.0
六厩,36.06,137.035,13時21分,28.5
宮之前,36.015,137.38833333333332,13時55分,29.4
長滝,35.92333333333333,136.83166666666668,13時50分,31.0
萩原,35.888333333333335,137.20666666666668,13時41分,34.1
八幡,35.75666666666667,136.97833333333332,13時21分,32.3
宮地,35.763333333333335,137.28833333333333,12時54分,32.3
樽見,35.638333333333335,136.60166666666666,13時07分,32.0
金山,35.66166666666667,137.16,13時58分,33.0
美濃,35.555,136.91,10時35分,32.0
黒川,35.598333333333336,137.31833333333333,13時33分,32.3
揖斐川,35.485,136.56666666666666,13時44分,33.4
美濃加茂,35.445,137.005,10時22分,32.8
恵那,35.446666666666665,137.40333333333334,13時50分,34.0
中津川,35.47666666666667,137.48666666666668,13時08分,34.5
関ケ原,35.36333333333334,136.46666666666667,12時22分,32.9
大垣,35.346666666666664,136.62,13時58分,34.6
岐阜,35.4,136.76166666666666,13時40分,34.2
多治見,35.346666666666664,137.10833333333332,13時44分,35.1
桑名,35.05,136.69333333333333,13時23分,33.9
四日市,34.94,136.58,12時35分,32.8
亀山,34.87,136.45333333333335,11時06分,33.4
上野,34.76166666666667,136.14166666666668,12時41分,35.1
津,34.733333333333334,136.51833333333337,13時07分,33.3
小俣,34.528333333333336,136.665,12時10分,34.7
粥見,34.44833333333333,136.39,12時12分,33.5
鳥羽,34.48166666666667,136.825,13時09分,34.2
南伊勢,34.345,136.68166666666667,10時51分,32.8
紀伊長島,34.208333333333336,136.32666666666665,11時55分,34.2
尾鷲,34.068333333333335,136.19333333333333,13時48分,34.0
熊野新鹿,33.931666666666665,136.13833333333332,11時24分,31.7
