観測所,lat,lon,時間,気温
恵庭島松,42.92666666666667,141.565,11時25分,29.9
支笏湖畔,42.77166666666667,141.40666666666667,11時04分,28.1
千歳,42.775,141.69166666666666,12時00分,29.8
石狩沼田,43.815,141.92666666666668,13時11分,21.0
秩父別,43.78,141.96166666666667,23時50分,21.3
深川,43.71833333333333,142.07333333333332,13時28分,20.5
空知吉野,43.595,141.73166666666663,12時58分,24.6
滝川,43.57,141.93833333333333,24時00分,23.6
芦別,43.52,142.19,12時24分,26.1
月形,43.33,141.61666666666667,13時38分,27.2
美唄,43.36333333333334,141.82666666666665,12時38分,26.8
岩見沢,43.211666666666666,141.785,12時11分,30.0
長沼,43.01166666666666,141.69333333333333,11時05分,30.8
夕張,43.03833333333333,141.95666666666668,12時32分,29.3
美国,43.27166666666667,140.56333333333333,11時57分,25.9
神恵内,43.145,140.42333333333335,10時57分,25.8
余市,43.181666666666665,140.75833333333333,11時41分,28.3
小樽,43.181666666666665,141.015,14時21分,28.4
共和,42.98,140.60333333333332,12時42分,27.6
蘭越,42.81,140.54166666666666,11時01分,29.4
倶知安,42.9,140.75666666666666,11時23分,28.4
寿都,42.795,140.22333333333333,11時26分,28.2
真狩,42.775,140.88,10時51分,26.5
喜茂別,42.79333333333334,140.94833333333332,12時47分,28.5
黒松内,42.66333333333333,140.31,10時24分,29.4
雄武,44.58,142.96333333333334,21時00分,17.9
興部,44.47,143.10833333333332,18時37分,17.5
西興部,44.33166666666666,142.935,08時05分,16.6
紋別,44.345,143.355,15時50分,17.5
紋別小向,44.303333333333335,143.40333333333334,16時23分,17.6
湧別,44.21333333333333,143.61833333333334,17時25分,17.6
滝上,44.17666666666667,143.06166666666667,00時24分,16.8
常呂,44.115,144.03666666666666,17時41分,18.1
遠軽,44.053333333333335,143.54,15時51分,17.3
佐呂間,44.01833333333333,143.76,11時35分,17.9
網走,44.016666666666666,144.27833333333334,21時01分,18.1
宇登呂,44.05166666666667,144.98166666666663,10時19分,19.1
白滝,43.865,143.15333333333334,00時11分,16.3
生田原,43.91666666666666,143.53166666666667,11時16分,17.8
北見,43.77666666666666,143.84166666666667,10時39分,18.9
女満別,43.88,144.16333333333333,10時22分,19.2
小清水,43.84166666666667,144.485,10時34分,19.7
斜里,43.885,144.7,10時25分,20.2
留辺蘂,43.74166666666667,143.45,10時05分,18.2
境野,43.70666666666666,143.64333333333337,11時26分,18.9
美幌,43.77,144.17166666666665,13時18分,19.4
津別,43.70166666666667,144.03333333333333,13時34分,19.7
羅臼,44.02333333333333,145.18666666666667,06時41分,18.0
標津,43.66166666666667,145.13166666666666,00時08分,19.1
上標津,43.52,144.74666666666667,00時13分,18.6
中標津,43.54333333333334,144.97833333333332,00時03分,18.9
根室中標津,43.57666666666667,144.96,00時02分,18.4
別海,43.38166666666667,145.11833333333334,00時06分,20.0
根室,43.33,145.585,00時03分,18.5
納沙布,43.39333333333333,145.75833333333333,00時08分,17.7
厚床,43.22166666666666,145.22666666666666,00時01分,20.2
川湯,43.61666666666667,144.45666666666668,08時54分,18.9
弟子屈,43.51,144.46666666666667,00時26分,19.4
阿寒湖畔,43.43666666666667,144.08333333333334,13時23分,19.9
標茶,43.29166666666666,144.58666666666667,00時06分,21.8
鶴居,43.23166666666667,144.325,00時09分,22.1
中徹別,43.19833333333333,144.14166666666668,00時01分,23.0
榊町,43.12,145.11,00時04分,21.3
鶴丘,43.04,144.19166666666666,00時04分,22.7
太田,43.09,144.77833333333334,00時12分,21.3
白糠,42.97,144.06166666666667,00時24分,23.4
釧路,42.985,144.3766666666667,00時16分,23.5
知方学,42.93833333333333,144.735,00時02分,21.1
陸別,43.47166666666666,143.75333333333333,14時04分,21.0
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時12分,21.1
上士幌,43.24166666666667,143.295,10時57分,20.0
足寄,43.24333333333333,143.55333333333334,13時37分,22.2
本別,43.13166666666667,143.6,00時01分,21.4
新得,43.07666666666667,142.84,00時01分,25.4
鹿追,43.10333333333333,142.995,00時03分,22.7
駒場,43.05,143.18333333333334,00時01分,21.9
芽室,42.9,143.04333333333332,00時02分,24.1
帯広,42.92166666666667,143.21166666666667,00時02分,23.9
池田,42.92,143.45833333333334,00時08分,22.8
浦幌,42.80833333333333,143.65666666666667,00時42分,25.0
帯広泉,42.73333333333333,143.21666666666667,00時01分,23.5
糠内,42.78666666666667,143.32833333333335,00時01分,22.4
上札内,42.641666666666666,143.09666666666666,00時35分,22.4
更別,42.65166666666666,143.195,00時14分,23.7
大津,42.68666666666667,143.64666666666668,01時11分,21.5
大樹,42.5,143.27333333333334,01時05分,23.8
広尾,42.29333333333334,143.31666666666666,00時57分,25.7
厚真,42.73,141.88833333333332,11時04分,30.7
穂別,42.76166666666667,142.14333333333337,10時59分,30.1
大滝,42.67,141.07833333333335,14時01分,27.5
森野,42.63,141.24666666666667,14時30分,30.2
苫小牧,42.623333333333335,141.54666666666665,11時55分,29.0
大岸,42.59,140.64333333333337,12時33分,31.1
白老,42.54333333333334,141.35166666666666,11時45分,29.3
鵡川,42.59,141.93333333333334,11時22分,29.2
伊達,42.475,140.84833333333333,11時15分,30.1
登別,42.458333333333336,141.11833333333334,13時46分,29.5
室蘭,42.31166666666667,140.975,10時51分,29.9
日高,42.876666666666665,142.44166666666666,11時48分,28.8
日高門別,42.49666666666667,142.05333333333334,10時18分,27.9
新和,42.54333333333334,142.33333333333334,11時02分,29.1
静内,42.34333333333333,142.36166666666668,14時10分,27.8
三石,42.245,142.66166666666666,13時58分,29.0
中杵臼,42.223333333333336,142.94833333333332,13時54分,28.9
浦河,42.16166666666667,142.77666666666667,13時38分,27.7
えりも岬,41.925,143.24333333333334,04時05分,24.0
長万部,42.52333333333333,140.38166666666666,15時41分,29.0
八雲,42.251666666666665,140.27166666666668,15時01分,31.7
森,42.06666666666667,140.58833333333334,10時22分,29.3
川汲,41.905,140.97,13時25分,30.9
北斗,41.88666666666667,140.65333333333334,15時16分,33.1
函館,41.81666666666667,140.75333333333333,15時19分,32.0
高松,41.77,140.82166666666666,13時30分,29.7
木古内,41.68,140.43666666666667,14時59分,33.5
松前,41.42333333333333,140.08666666666667,11時51分,30.3
熊石,42.12833333333333,139.985,13時30分,29.2
せたな,42.45,139.85166666666666,10時28分,28.3
今金,42.428333333333335,140.00833333333333,10時06分,28.8
奥尻,42.248333333333335,139.55666666666667,09時31分,28.6
米岡,42.071666666666665,139.43166666666667,12時32分,29.6
鶉,41.93,140.31166666666667,16時17分,29.5
江差,41.86666666666667,140.1233333333333,15時06分,28.8
大間,41.52666666666666,140.91166666666666,13時59分,30.2
むつ,41.28333333333333,141.21,13時18分,34.3
小田野沢,41.235,141.39666666666668,13時41分,34.1
今別,41.18,140.48166666666663,11時54分,32.0
脇野沢,41.145,140.82166666666666,13時55分,33.2
市浦,41.056666666666665,140.34666666666666,13時14分,31.2
蟹田,41.045,140.63333333333333,13時22分,33.2
五所川原,40.80833333333333,140.45833333333334,11時22分,34.6
青森,40.821666666666665,140.76833333333337,12時25分,35.6
野辺地,40.885,141.16,13時30分,31.0
六ケ所,40.885,141.27166666666668,11時54分,33.2
鰺ケ沢,40.77666666666666,140.205,11時10分,33.2
青森大谷,40.73333333333333,140.68833333333333,14時18分,33.8
深浦,40.645,139.93166666666667,13時13分,31.0
弘前,40.611666666666665,140.455,13時29分,35.0
黒石,40.66666666666666,140.585,14時35分,33.2
酸ケ湯,40.64833333333333,140.84833333333333,14時38分,27.1
三沢,40.675,141.375,13時04分,37.0
十和田,40.60666666666667,141.23333333333332,14時18分,34.8
八戸,40.52666666666666,141.52166666666668,13時00分,35.6
碇ケ関,40.48166666666667,140.62,13時22分,34.1
休屋,40.42666666666667,140.89833333333334,12時09分,31.7
三戸,40.38333333333333,141.25666666666666,13時46分,37.4
八森,40.41333333333333,139.94833333333332,12時47分,30.9
能代,40.19833333333333,140.03166666666667,14時48分,33.5
鷹巣,40.22666666666667,140.37166666666667,14時00分,34.6
大館,40.251666666666665,140.505,14時03分,34.9
鹿角,40.215,140.78666666666666,13時19分,33.5
脇神,40.19166666666667,140.37166666666667,12時21分,33.5
湯瀬,40.12,140.84,15時23分,33.2
八幡平,40.013333333333335,140.80166666666668,11時36分,30.8
男鹿,39.91166666666667,139.9,14時01分,31.4
大潟,40.0,139.95,14時07分,33.7
五城目,39.93833333333333,140.115,10時08分,32.7
阿仁合,39.99333333333333,140.40333333333334,13時20分,33.8
秋田,39.71666666666667,140.09833333333333,12時41分,34.4
岩見三内,39.70666666666666,140.28666666666666,13時23分,33.1
雄和,39.615,140.21833333333333,11時36分,34.6
角館,39.60333333333333,140.55666666666667,13時24分,35.3
田沢湖,39.69833333333333,140.73166666666663,12時07分,33.8
大正寺,39.52666666666666,140.23333333333332,13時52分,33.6
大曲,39.49,140.495,14時00分,34.5
本荘,39.36,140.055,13時16分,34.4
東由利,39.305,140.28833333333333,13時55分,35.5
横手,39.32,140.555,13時26分,35.8
にかほ,39.255,139.91333333333333,12時05分,32.8
矢島,39.235,140.13666666666666,12時04分,34.1
湯沢,39.18666666666667,140.46333333333334,14時31分,33.6
湯の岱,38.96,140.52833333333334,11時05分,33.1
種市,40.403333333333336,141.7,10時02分,34.3
軽米,40.325,141.46666666666667,14時46分,33.7
二戸,40.29833333333333,141.29833333333335,12時28分,34.1
山形,40.14833333333333,141.57166666666666,12時42分,34.3
久慈,40.16833333333334,141.7483333333333,10時38分,34.9
荒屋,40.10333333333333,141.05,13時28分,33.7
奥中山,40.06,141.225,13時18分,32.6
葛巻,40.04,141.45666666666668,13時31分,32.7
普代,40.00333333333333,141.88333333333333,15時04分,35.8
岩手松尾,39.95166666666667,141.065,13時13分,35.7
好摩,39.86833333333333,141.16666666666666,13時46分,34.5
岩泉,39.84666666666666,141.795,10時58分,36.1
小本,39.84666666666666,141.96333333333334,11時23分,34.8
薮川,39.78333333333333,141.32833333333335,12時31分,30.2
雫石,39.696666666666665,140.975,13時23分,34.5
盛岡,39.69833333333333,141.165,14時46分,36.4
区界,39.65,141.35333333333332,11時13分,29.6
宮古,39.64666666666667,141.965,12時56分,35.9
沢内,39.54833333333333,140.84333333333333,12時42分,32.0
紫波,39.54666666666667,141.1266666666667,16時25分,34.5
川井,39.598333333333336,141.68166666666667,11時33分,36.5
花巻,39.428333333333335,141.135,12時53分,36.0
大迫,39.47,141.27833333333334,13時43分,36.2
山田,39.45,141.95666666666668,10時45分,33.1
湯田,39.31,140.77666666666667,13時25分,34.4
遠野,39.33833333333333,141.54333333333332,13時12分,35.1
北上,39.28833333333333,141.11,13時01分,35.5
釜石,39.27,141.87833333333333,13時24分,37.2
若柳,39.14,141.06333333333333,11時59分,34.7
江刺,39.18333333333333,141.16166666666666,12時16分,36.3
住田,39.141666666666666,141.57333333333332,11時58分,35.0
大船渡,39.06333333333333,141.71333333333334,13時41分,33.6
一関,38.93333333333333,141.125,12時22分,37.1
千厩,38.92166666666667,141.33,12時56分,36.3
駒ノ湯,38.91333333333333,140.82833333333335,10時27分,30.7
気仙沼,38.906666666666666,141.55666666666667,12時55分,33.2
川渡,38.74333333333333,140.76,12時03分,35.6
築館,38.735,141.005,13時20分,35.9
米山,38.626666666666665,141.18833333333333,14時01分,35.0
志津川,38.681666666666665,141.44833333333332,13時41分,36.5
古川,38.598333333333336,140.91166666666666,12時42分,35.1
大衡,38.473333333333336,140.88833333333332,12時32分,35.3
鹿島台,38.46,141.09166666666667,12時43分,33.4
石巻,38.42666666666667,141.29833333333335,13時37分,32.7
女川,38.446666666666665,141.45,14時15分,35.3
新川,38.303333333333335,140.63666666666666,12時34分,34.9
塩釜,38.33833333333333,141.01333333333332,11時21分,35.3
仙台,38.26166666666666,140.89666666666668,11時23分,35.7
名取,38.138333333333335,140.91666666666666,10時34分,32.7
白石,38.015,140.61166666666668,12時34分,36.7
蔵王,38.126666666666665,140.68,11時48分,35.4
亘理,38.025,140.85833333333332,12時32分,31.4
丸森,37.931666666666665,140.77833333333334,13時41分,35.4
飛島,39.18333333333333,139.54333333333332,13時59分,34.0
酒田,38.90833333333333,139.84333333333333,10時28分,34.7
差首鍋,38.91833333333334,140.2,13時42分,34.3
浜中,38.81166666666667,139.78666666666666,09時53分,33.6
金山,38.87833333333333,140.33166666666668,14時37分,35.1
鶴岡,38.735,139.82833333333335,11時57分,35.2
狩川,38.8,139.97333333333333,13時37分,33.7
新庄,38.75666666666667,140.31166666666667,13時57分,35.9
向町,38.75833333333333,140.51666666666668,13時42分,35.4
肘折,38.60666666666667,140.16333333333333,16時46分,30.9
尾花沢,38.60833333333333,140.41166666666666,11時44分,33.9
鼠ケ関,38.56666666666667,139.55166666666668,12時40分,34.4
村山,38.46,140.34833333333333,12時00分,35.7
東根,38.41166666666667,140.37,12時09分,36.4
大井沢,38.39,139.99333333333334,11時45分,32.6
左沢,38.37,140.19166666666666,12時29分,35.0
山形,38.255,140.345,13時21分,36.5
長井,38.105,140.015,14時16分,34.7
小国,38.07833333333333,139.735,13時54分,35.0
高畠,38.00333333333333,140.20666666666668,14時44分,36.6
高峰,37.99,139.95333333333335,12時49分,35.7
米沢,37.91166666666667,140.14333333333337,14時51分,36.7
茂庭,37.891666666666666,140.43666666666667,13時37分,35.7
梁川,37.85166666666667,140.58833333333334,14時00分,40.0
桧原,37.72166666666666,140.05833333333334,12時44分,30.3
福島,37.75833333333333,140.47,13時50分,39.1
相馬,37.78333333333333,140.925,11時50分,34.8
喜多方,37.65833333333333,139.86333333333334,15時02分,37.2
鷲倉,37.66833333333334,140.26,14時49分,28.3
飯舘,37.665,140.72666666666666,12時24分,33.6
西会津,37.58833333333333,139.65666666666667,12時52分,35.3
猪苗代,37.55166666666667,140.10833333333332,15時21分,32.8
二本松,37.583333333333336,140.43,14時48分,37.3
金山,37.473333333333336,139.52833333333334,13時39分,34.0
若松,37.48833333333334,139.91,14時05分,38.3
船引,37.435,140.57666666666665,13時41分,34.3
浪江,37.49166666666667,140.965,12時47分,35.8
只見,37.34333333333333,139.31333333333333,12時41分,34.5
郡山,37.36833333333333,140.33,13時28分,36.6
川内,37.336666666666666,140.80833333333334,13時16分,34.5
南郷,37.265,139.53666666666666,13時22分,34.5
湯本,37.27666666666666,140.06333333333333,13時35分,31.3
玉川,37.22666666666667,140.42666666666668,14時25分,34.7
小野新町,37.28666666666667,140.625,13時18分,35.8
広野,37.23333333333333,141.0,16時57分,32.6
田島,37.20666666666666,139.795,13時35分,32.8
白河,37.13166666666667,140.215,14時06分,34.7
石川,37.14666666666667,140.46,13時48分,37.7
桧枝岐,37.01,139.375,12時50分,29.3
東白川,36.93833333333333,140.40833333333333,12時27分,36.4
山田,36.93333333333333,140.73333333333332,10時12分,33.6
小名浜,36.946666666666665,140.90333333333334,13時35分,30.8
北茨城,36.833333333333336,140.77166666666668,14時44分,30.9
大子,36.778333333333336,140.345,12時29分,36.8
常陸大宮,36.60666666666667,140.325,13時44分,34.6
日立,36.58,140.645,13時59分,31.9
笠間,36.395,140.24,13時11分,35.3
水戸,36.38,140.46666666666667,12時23分,36.0
古河,36.20166666666667,139.71666666666667,13時53分,37.2
下館,36.281666666666666,139.98833333333334,12時22分,35.7
下妻,36.16833333333334,139.945,11時07分,33.9
鉾田,36.16833333333334,140.52666666666667,12時55分,36.3
つくば,36.056666666666665,140.125,13時24分,35.6
土浦,36.10333333333333,140.22,12時33分,35.8
鹿嶋,35.96333333333333,140.62166666666667,11時54分,35.2
龍ケ崎,35.89,140.21166666666667,14時54分,34.5
那須高原,37.123333333333335,140.035,13時34分,30.9
五十里,36.92166666666667,139.695,12時29分,33.5
黒磯,36.98166666666667,140.01833333333337,13時32分,33.5
土呂部,36.891666666666666,139.56833333333333,12時32分,30.6
大田原,36.84,140.035,12時58分,36.4
奥日光,36.73833333333333,139.5,13時45分,26.6
日光東町,36.75,139.615,13時33分,33.0
塩谷,36.75666666666667,139.88333333333333,13時51分,33.9
那須烏山,36.641666666666666,140.11666666666667,15時27分,34.8
鹿沼,36.59166666666667,139.735,15時11分,35.7
宇都宮,36.54833333333333,139.86833333333334,14時31分,35.5
真岡,36.47666666666667,139.98666666666668,14時20分,36.6
佐野,36.36333333333334,139.57,14時36分,37.9
小山,36.33833333333333,139.83,13時25分,36.7
藤原,36.86333333333333,139.05833333333334,14時07分,32.1
みなかみ,36.77333333333333,138.965,13時33分,34.1
草津,36.61666666666667,138.59166666666667,12時38分,27.7
沼田,36.66833333333334,139.02166666666668,13時24分,35.1
中之条,36.586666666666666,138.85,13時24分,35.0
田代,36.46333333333333,138.46333333333334,11時30分,27.6
前橋,36.405,139.06,14時23分,37.3
桐生,36.41,139.325,14時00分,38.4
上里見,36.376666666666665,138.895,13時08分,35.9
伊勢崎,36.33166666666666,139.165,14時53分,38.0
西野牧,36.245,138.70666666666668,12時55分,34.3
館林,36.24,139.51333333333332,14時31分,38.0
神流,36.10833333333333,138.89666666666668,12時56分,32.1
寄居,36.105,139.18333333333334,13時30分,37.3
熊谷,36.15,139.38,13時51分,38.3
久喜,36.086666666666666,139.635,13時39分,37.6
秩父,35.99,139.07333333333332,12時24分,36.2
鳩山,35.985,139.335,13時00分,38.3
さいたま,35.875,139.58666666666667,12時45分,36.6
越谷,35.88333333333333,139.75666666666666,12時20分,37.5
所沢,35.77333333333333,139.41333333333333,12時06分,35.1
小河内,35.791666666666664,139.05,12時17分,33.6
青梅,35.788333333333334,139.31166666666667,11時46分,36.5
練馬,35.73833333333333,139.59166666666667,12時21分,36.1
八王子,35.666666666666664,139.31666666666666,12時24分,35.3
府中,35.68333333333333,139.48333333333332,12時51分,35.0
東京,35.69166666666667,139.75,11時19分,35.9
江戸川臨海,35.638333333333335,139.86333333333334,13時21分,31.5
羽田,35.553333333333335,139.78,10時09分,33.3
大島,34.748333333333335,139.36166666666668,12時22分,32.0
大島北ノ山,34.781666666666666,139.36,12時30分,32.8
新島,34.36833333333333,139.26833333333337,11時40分,32.1
神津島,34.18833333333333,139.13333333333333,10時41分,30.2
三宅島,34.123333333333335,139.52,13時52分,31.5
三宅坪田,34.07333333333333,139.56,12時19分,32.5
八重見ヶ原,33.115,139.785,13時14分,31.5
八丈島,33.12166666666667,139.77833333333334,11時57分,30.8
父島,27.091666666666665,142.19,10時55分,28.8
我孫子,35.86333333333333,140.11,13時39分,34.7
香取,35.858333333333334,140.5016666666667,12時26分,34.6
船橋,35.711666666666666,140.04333333333332,14時59分,33.7
佐倉,35.72833333333333,140.21166666666667,14時47分,35.6
成田,35.763333333333335,140.385,13時21分,36.0
銚子,35.73833333333333,140.85666666666663,10時58分,31.8
横芝光,35.655,140.505,10時14分,33.6
千葉,35.60166666666667,140.10333333333332,15時23分,34.4
茂原,35.43666666666667,140.29333333333332,13時10分,35.8
木更津,35.361666666666665,139.94,14時28分,34.7
牛久,35.39666666666667,140.14833333333334,12時37分,36.4
坂畑,35.235,140.09833333333333,13時09分,33.0
鴨川,35.111666666666665,140.1,11時00分,33.7
勝浦,35.15,140.31166666666667,10時33分,30.1
館山,34.986666666666665,139.865,11時36分,34.0
海老名,35.43333333333333,139.38666666666666,12時22分,33.7
横浜,35.43833333333333,139.65166666666667,11時38分,33.8
辻堂,35.32,139.45,14時39分,31.9
小田原,35.276666666666664,139.155,10時41分,35.1
三浦,35.178333333333335,139.63,12時19分,33.4
野沢温泉,36.91166666666667,138.44166666666666,13時12分,32.4
信濃町,36.80833333333333,138.19666666666666,12時38分,33.4
飯山,36.875,138.375,13時00分,35.0
白馬,36.69833333333333,137.86166666666668,14時14分,33.7
長野,36.66166666666667,138.19166666666666,14時05分,36.0
大町,36.52333333333333,137.83166666666668,14時21分,33.3
信州新町,36.54833333333333,137.99666666666667,15時41分,34.5
菅平,36.531666666666666,138.325,13時40分,28.2
上田,36.4,138.265,13時03分,36.9
穂高,36.34333333333333,137.88166666666666,15時15分,37.1
東御,36.38333333333333,138.38333333333333,14時49分,30.9
軽井沢,36.34166666666667,138.54666666666665,13時59分,29.0
松本,36.24666666666667,137.97,15時07分,36.0
松本今井,36.16666666666666,137.92166666666665,13時57分,34.7
立科,36.27166666666667,138.31333333333333,13時31分,34.6
佐久,36.24666666666667,138.47666666666666,14時26分,34.5
奈川,36.08833333333333,137.68333333333334,14時08分,32.8
諏訪,36.045,138.10833333333332,14時07分,32.5
開田高原,35.93833333333333,137.60166666666666,14時04分,30.2
木祖薮原,35.93666666666667,137.78666666666666,15時23分,32.4
辰野,35.983333333333334,137.98333333333332,15時30分,33.4
原村,35.97,138.22,13時44分,31.3
野辺山,35.94833333333333,138.47166666666666,15時34分,27.8
木曽福島,35.84,137.68833333333333,13時23分,33.7
伊那,35.825,137.955,15時49分,34.8
南木曽,35.61,137.62,15時28分,33.0
飯島,35.653333333333336,137.89833333333334,14時51分,32.5
飯田,35.52333333333333,137.82166666666666,15時41分,35.2
浪合,35.373333333333335,137.69166666666666,14時02分,30.2
南信濃,35.321666666666665,137.93166666666667,14時41分,35.5
大泉,35.861666666666665,138.38666666666666,15時13分,32.7
韮崎,35.693333333333335,138.44833333333332,14時25分,35.2
甲府,35.666666666666664,138.55333333333334,13時53分,37.3
勝沼,35.663333333333334,138.725,14時15分,37.2
大月,35.608333333333334,138.93833333333333,12時21分,36.4
古関,35.528333333333336,138.615,10時49分,33.8
切石,35.46666666666667,138.44166666666666,13時11分,34.5
河口湖,35.5,138.76,11時04分,31.3
山中,35.43666666666667,138.83666666666667,12時44分,30.2
南部,35.288333333333334,138.445,11時58分,33.7
井川,35.21666666666667,138.22166666666666,14時39分,30.9
御殿場,35.305,138.92666666666668,14時02分,32.1
富士,35.185,138.66333333333333,13時35分,33.2
三島,35.11333333333334,138.925,13時30分,34.6
熱海伊豆山,35.115,139.08333333333334,12時28分,34.0
佐久間,35.056666666666665,137.76166666666666,14時14分,35.4
川根本町,35.10166666666667,138.12833333333333,13時55分,34.8
清水,35.053333333333335,138.52166666666668,14時21分,33.7
網代,35.045,139.09166666666667,12時13分,33.3
静岡,34.975,138.40333333333334,13時49分,32.5
天竜,34.89,137.81333333333333,12時38分,34.6
浜松,34.75333333333333,137.71166666666667,13時42分,33.4
菊川牧之原,34.785,138.13833333333332,13時41分,32.8
静岡空港,34.795,138.18833333333333,14時27分,33.1
松崎,34.755,138.78333333333333,13時44分,34.9
稲取,34.781666666666666,139.04833333333335,13時22分,31.2
磐田,34.69166666666667,137.88,13時02分,32.4
御前崎,34.60333333333333,138.21333333333334,12時36分,32.5
石廊崎,34.60333333333333,138.84166666666667,13時56分,32.5
愛西,35.21666666666667,136.69833333333332,13時41分,35.1
稲武,35.211666666666666,137.50666666666666,14時25分,31.8
名古屋,35.166666666666664,136.965,14時04分,35.7
豊田,35.13166666666667,137.17666666666668,14時19分,37.0
大府,34.995,136.94333333333333,13時34分,34.6
岡崎,34.91833333333334,137.19333333333333,12時24分,34.2
新城,34.906666666666666,137.51833333333337,11時29分,33.2
セントレア,34.858333333333334,136.805,12時37分,33.8
蒲郡,34.845,137.21666666666667,12時12分,34.4
南知多,34.74,136.93833333333333,14時05分,33.1
豊橋,34.75,137.34166666666667,12時15分,32.6
伊良湖,34.62833333333333,137.09333333333333,13時36分,33.8
河合,36.305,137.1,15時53分,34.1
神岡,36.321666666666665,137.30833333333334,15時18分,33.9
白川,36.27333333333333,136.89666666666668,14時26分,34.2
栃尾,36.248333333333335,137.50333333333333,13時17分,32.3
高山,36.155,137.25333333333333,14時28分,35.2
六厩,36.06,137.035,14時23分,28.9
宮之前,36.015,137.38833333333332,14時23分,32.2
長滝,35.92333333333333,136.83166666666668,14時40分,33.0
萩原,35.888333333333335,137.20666666666668,17時05分,34.9
八幡,35.75666666666667,136.97833333333332,14時58分,34.9
宮地,35.763333333333335,137.28833333333333,15時56分,33.9
樽見,35.638333333333335,136.60166666666666,14時16分,34.2
金山,35.66166666666667,137.16,14時01分,35.4
美濃,35.555,136.91,14時53分,35.7
黒川,35.598333333333336,137.31833333333333,13時51分,33.3
揖斐川,35.485,136.56666666666666,14時30分,34.9
美濃加茂,35.445,137.005,13時37分,35.9
恵那,35.446666666666665,137.40333333333334,14時18分,35.4
中津川,35.47666666666667,137.48666666666668,14時37分,35.3
関ケ原,35.36333333333334,136.46666666666667,15時08分,34.4
大垣,35.346666666666664,136.62,13時46分,35.7
岐阜,35.4,136.76166666666666,14時33分,36.4
多治見,35.346666666666664,137.10833333333332,15時24分,36.5
桑名,35.05,136.69333333333333,13時47分,34.3
四日市,34.94,136.58,13時21分,33.4
亀山,34.87,136.45333333333335,15時10分,32.6
上野,34.76166666666667,136.14166666666668,13時32分,34.7
津,34.733333333333334,136.51833333333337,13時14分,33.9
小俣,34.528333333333336,136.665,12時54分,34.3
粥見,34.44833333333333,136.39,14時14分,33.6
鳥羽,34.48166666666667,136.825,10時30分,34.6
南伊勢,34.345,136.68166666666667,12時35分,33.3
紀伊長島,34.208333333333336,136.32666666666665,11時32分,33.5
尾鷲,34.068333333333335,136.19333333333333,13時26分,30.5
熊野新鹿,33.931666666666665,136.13833333333332,12時46分,32.8
