観測所,lat,lon,時間,気温
弟子屈,43.51,144.46666666666667,00時05分,14.3
阿寒湖畔,43.43666666666667,144.08333333333334,00時05分,15.3
標茶,43.29166666666666,144.58666666666667,00時10分,15.4
鶴居,43.23166666666667,144.325,00時43分,15.5
中徹別,43.19833333333333,144.14166666666668,00時16分,15.4
榊町,43.12,145.11,01時00分,15.3
鶴丘,43.04,144.19166666666666,00時26分,14.9
太田,43.09,144.77833333333334,00時01分,14.5
白糠,42.97,144.06166666666667,00時01分,15.8
釧路,42.985,144.3766666666667,00時56分,15.4
知方学,42.93833333333333,144.735,00時15分,14.2
陸別,43.47166666666666,143.75333333333333,01時00分,16.3
ぬかびら源泉郷,43.36666666666667,143.19166666666666,00時01分,16.1
上士幌,43.24166666666667,143.295,00時07分,16.2
足寄,43.24333333333333,143.55333333333334,00時31分,17.7
本別,43.13166666666667,143.6,00時25分,16.8
新得,43.07666666666667,142.84,00時07分,16.9
鹿追,43.10333333333333,142.995,00時25分,16.7
駒場,43.05,143.18333333333334,,
芽室,42.9,143.04333333333332,00時05分,16.5
帯広,42.92166666666667,143.21166666666667,00時14分,17.1
池田,42.92,143.45833333333334,00時37分,16.5
浦幌,42.80833333333333,143.65666666666667,00時10分,17.1
帯広泉,42.73333333333333,143.21666666666667,00時23分,15.5
糠内,42.78666666666667,143.32833333333335,00時35分,16.5
上札内,42.641666666666666,143.09666666666666,00時01分,14.9
更別,42.65166666666666,143.195,00時10分,15.3
大津,42.68666666666667,143.64666666666668,00時08分,16.9
大樹,42.5,143.27333333333334,00時13分,15.6
広尾,42.29333333333334,143.31666666666666,00時07分,16.1
厚真,42.73,141.88833333333332,00時58分,21.0
穂別,42.76166666666667,142.14333333333337,00時55分,20.2
大滝,42.67,141.07833333333335,00時02分,21.1
森野,42.63,141.24666666666667,01時00分,21.0
苫小牧,42.623333333333335,141.54666666666665,01時00分,21.9
大岸,42.59,140.64333333333337,00時04分,21.6
白老,42.54333333333334,141.35166666666666,00時53分,21.7
鵡川,42.59,141.93333333333334,00時39分,21.6
伊達,42.475,140.84833333333333,00時03分,21.8
登別,42.458333333333336,141.11833333333334,00時58分,20.5
室蘭,42.31166666666667,140.975,00時59分,20.5
日高,42.876666666666665,142.44166666666666,01時00分,19.3
日高門別,42.49666666666667,142.05333333333334,00時05分,20.9
新和,42.54333333333334,142.33333333333334,00時25分,20.9
静内,42.34333333333333,142.36166666666668,01時00分,22.8
三石,42.245,142.66166666666666,01時00分,22.4
中杵臼,42.223333333333336,142.94833333333332,00時03分,20.1
浦河,42.16166666666667,142.77666666666667,00時30分,23.1
えりも岬,41.925,143.24333333333334,00時08分,16.0
長万部,42.52333333333333,140.38166666666666,00時34分,21.4
八雲,42.251666666666665,140.27166666666668,01時00分,20.8
森,42.06666666666667,140.58833333333334,00時03分,21.2
川汲,41.905,140.97,00時29分,20.8
北斗,41.88666666666667,140.65333333333334,01時00分,22.0
函館,41.81666666666667,140.75333333333333,01時00分,22.1
高松,41.77,140.82166666666666,01時00分,21.0
木古内,41.68,140.43666666666667,00時52分,22.5
松前,41.42333333333333,140.08666666666667,00時03分,24.0
熊石,42.12833333333333,139.985,01時00分,24.1
せたな,42.45,139.85166666666666,01時00分,21.8
今金,42.428333333333335,140.00833333333333,01時00分,21.1
奥尻,42.248333333333335,139.55666666666667,00時40分,23.8
米岡,42.071666666666665,139.43166666666667,00時17分,23.5
鶉,41.93,140.31166666666667,00時10分,21.8
江差,41.86666666666667,140.1233333333333,00時57分,24.0
大間,41.52666666666666,140.91166666666666,00時08分,23.2
むつ,41.28333333333333,141.21,01時00分,21.2
小田野沢,41.235,141.39666666666668,00時31分,21.2
今別,41.18,140.48166666666663,00時33分,22.7
脇野沢,41.145,140.82166666666666,01時00分,21.9
市浦,41.056666666666665,140.34666666666666,00時40分,22.8
蟹田,41.045,140.63333333333333,00時26分,23.1
五所川原,40.80833333333333,140.45833333333334,00時27分,23.5
青森,40.821666666666665,140.76833333333337,00時06分,24.2
野辺地,40.885,141.16,00時37分,21.2
六ケ所,40.885,141.27166666666668,01時00分,20.6
鰺ケ沢,40.77666666666666,140.205,00時02分,23.6
青森大谷,40.73333333333333,140.68833333333333,01時00分,21.5
深浦,40.645,139.93166666666667,00時19分,25.9
弘前,40.611666666666665,140.455,01時00分,23.4
黒石,40.66666666666666,140.585,00時23分,23.1
酸ケ湯,40.64833333333333,140.84833333333333,00時18分,22.4
三沢,40.675,141.375,00時50分,21.0
十和田,40.60666666666667,141.23333333333332,00時44分,20.9
八戸,40.52666666666666,141.52166666666668,00時52分,22.0
碇ケ関,40.48166666666667,140.62,00時14分,22.9
休屋,40.42666666666667,140.89833333333334,00時35分,22.4
三戸,40.38333333333333,141.25666666666666,00時59分,21.8
八森,40.41333333333333,139.94833333333332,00時02分,28.6
能代,40.19833333333333,140.03166666666667,00時02分,26.8
鷹巣,40.22666666666667,140.37166666666667,00時11分,25.7
大館,40.251666666666665,140.505,00時01分,25.3
鹿角,40.215,140.78666666666666,01時00分,24.1
脇神,40.19166666666667,140.37166666666667,00時43分,23.9
湯瀬,40.12,140.84,00時51分,23.7
八幡平,40.013333333333335,140.80166666666668,00時20分,21.8
男鹿,39.91166666666667,139.9,00時34分,24.9
大潟,40.0,139.95,00時58分,26.4
五城目,39.93833333333333,140.115,00時04分,25.7
阿仁合,39.99333333333333,140.40333333333334,00時08分,23.0
秋田,39.71666666666667,140.09833333333333,01時00分,28.0
岩見三内,39.70666666666666,140.28666666666666,00時16分,25.6
雄和,39.615,140.21833333333333,00時37分,26.3
角館,39.60333333333333,140.55666666666667,00時07分,26.6
田沢湖,39.69833333333333,140.73166666666663,00時16分,26.6
大正寺,39.52666666666666,140.23333333333332,00時17分,24.9
大曲,39.49,140.495,00時03分,27.2
本荘,39.36,140.055,00時13分,27.6
東由利,39.305,140.28833333333333,00時45分,27.1
横手,39.32,140.555,00時32分,28.2
にかほ,39.255,139.91333333333333,00時12分,26.8
矢島,39.235,140.13666666666666,00時49分,26.3
湯沢,39.18666666666667,140.46333333333334,00時11分,27.8
湯の岱,38.96,140.52833333333334,00時36分,24.7
種市,40.403333333333336,141.7,00時34分,22.2
軽米,40.325,141.46666666666667,00時42分,21.8
二戸,40.29833333333333,141.29833333333335,00時22分,21.9
山形,40.14833333333333,141.57166666666666,00時57分,23.6
久慈,40.16833333333334,141.7483333333333,00時07分,24.7
荒屋,40.10333333333333,141.05,00時39分,25.2
奥中山,40.06,141.225,00時32分,23.6
葛巻,40.04,141.45666666666668,01時00分,22.8
普代,40.00333333333333,141.88333333333333,00時26分,24.9
岩手松尾,39.95166666666667,141.065,00時04分,24.4
好摩,39.86833333333333,141.16666666666666,00時08分,25.9
岩泉,39.84666666666666,141.795,00時01分,25.8
小本,39.84666666666666,141.96333333333334,00時07分,25.9
薮川,39.78333333333333,141.32833333333335,00時40分,23.0
雫石,39.696666666666665,140.975,00時04分,24.6
盛岡,39.69833333333333,141.165,00時06分,25.8
区界,39.65,141.35333333333332,00時55分,23.1
宮古,39.64666666666667,141.965,00時08分,26.9
沢内,39.54833333333333,140.84333333333333,00時12分,23.9
紫波,39.54666666666667,141.1266666666667,00時32分,25.3
川井,39.598333333333336,141.68166666666667,00時21分,27.7
花巻,39.428333333333335,141.135,00時19分,26.6
大迫,39.47,141.27833333333334,00時13分,25.2
山田,39.45,141.95666666666668,00時22分,27.2
湯田,39.31,140.77666666666667,00時26分,24.5
遠野,39.33833333333333,141.54333333333332,00時31分,25.6
北上,39.28833333333333,141.11,00時06分,27.3
釜石,39.27,141.87833333333333,00時02分,27.4
若柳,39.14,141.06333333333333,00時53分,26.4
江刺,39.18333333333333,141.16166666666666,00時04分,27.8
住田,39.141666666666666,141.57333333333332,00時03分,25.5
大船渡,39.06333333333333,141.71333333333334,00時13分,26.6
一関,38.93333333333333,141.125,00時16分,27.4
千厩,38.92166666666667,141.33,00時24分,25.1
駒ノ湯,38.91333333333333,140.82833333333335,00時41分,22.7
気仙沼,38.906666666666666,141.55666666666667,00時08分,25.6
川渡,38.74333333333333,140.76,00時04分,25.3
築館,38.735,141.005,00時13分,26.7
米山,38.626666666666665,141.18833333333333,00時19分,27.1
志津川,38.681666666666665,141.44833333333332,00時20分,26.5
古川,38.598333333333336,140.91166666666666,00時38分,25.6
大衡,38.473333333333336,140.88833333333332,00時19分,25.4
鹿島台,38.46,141.09166666666667,00時30分,26.7
石巻,38.42666666666667,141.29833333333335,00時28分,26.6
女川,38.446666666666665,141.45,00時21分,27.3
新川,38.303333333333335,140.63666666666666,00時18分,22.9
塩釜,38.33833333333333,141.01333333333332,00時04分,26.0
仙台,38.26166666666666,140.89666666666668,00時18分,25.8
名取,38.138333333333335,140.91666666666666,00時15分,24.5
白石,38.015,140.61166666666668,00時37分,26.1
蔵王,38.126666666666665,140.68,00時03分,23.9
亘理,38.025,140.85833333333332,00時02分,25.1
丸森,37.931666666666665,140.77833333333334,00時11分,25.0
飛島,39.18333333333333,139.54333333333332,00時56分,28.6
酒田,38.90833333333333,139.84333333333333,00時14分,28.2
差首鍋,38.91833333333334,140.2,00時18分,24.6
浜中,38.81166666666667,139.78666666666666,00時16分,26.9
金山,38.87833333333333,140.33166666666668,00時26分,24.4
鶴岡,38.735,139.82833333333335,00時32分,27.2
狩川,38.8,139.97333333333333,00時42分,27.8
新庄,38.75666666666667,140.31166666666667,01時00分,26.4
向町,38.75833333333333,140.51666666666668,00時23分,26.2
肘折,38.60666666666667,140.16333333333333,00時43分,21.6
尾花沢,38.60833333333333,140.41166666666666,00時19分,26.9
鼠ケ関,38.56666666666667,139.55166666666668,00時51分,28.4
村山,38.46,140.34833333333333,00時10分,24.7
東根,38.41166666666667,140.37,00時57分,24.7
大井沢,38.39,139.99333333333334,00時06分,21.0
左沢,38.37,140.19166666666666,00時49分,23.0
山形,38.255,140.345,00時40分,25.7
長井,38.105,140.015,00時15分,24.6
小国,38.07833333333333,139.735,00時03分,22.6
高畠,38.00333333333333,140.20666666666668,00時24分,26.6
高峰,37.99,139.95333333333335,00時13分,23.0
米沢,37.91166666666667,140.14333333333337,00時17分,25.3
茂庭,37.891666666666666,140.43666666666667,00時03分,25.3
梁川,37.85166666666667,140.58833333333334,00時01分,26.9
桧原,37.72166666666666,140.05833333333334,00時10分,23.2
福島,37.75833333333333,140.47,00時48分,27.5
相馬,37.78333333333333,140.925,00時15分,25.9
喜多方,37.65833333333333,139.86333333333334,00時07分,28.1
鷲倉,37.66833333333334,140.26,00時26分,19.3
飯舘,37.665,140.72666666666666,00時11分,22.4
西会津,37.58833333333333,139.65666666666667,00時11分,25.7
猪苗代,37.55166666666667,140.10833333333332,00時20分,24.8
二本松,37.583333333333336,140.43,00時02分,25.6
金山,37.473333333333336,139.52833333333334,00時01分,22.6
若松,37.48833333333334,139.91,00時13分,27.7
船引,37.435,140.57666666666665,00時03分,23.1
浪江,37.49166666666667,140.965,00時18分,24.6
只見,37.34333333333333,139.31333333333333,00時08分,21.8
郡山,37.36833333333333,140.33,00時24分,24.8
川内,37.336666666666666,140.80833333333334,00時02分,22.6
南郷,37.265,139.53666666666666,00時37分,25.6
湯本,37.27666666666666,140.06333333333333,01時00分,23.0
玉川,37.22666666666667,140.42666666666668,00時30分,24.1
小野新町,37.28666666666667,140.625,00時35分,22.5
広野,37.23333333333333,141.0,00時41分,27.2
田島,37.20666666666666,139.795,00時11分,21.5
白河,37.13166666666667,140.215,00時27分,24.2
石川,37.14666666666667,140.46,00時21分,23.8
桧枝岐,37.01,139.375,00時01分,19.1
東白川,36.93833333333333,140.40833333333333,00時06分,24.1
山田,36.93333333333333,140.73333333333332,00時50分,25.6
小名浜,36.946666666666665,140.90333333333334,01時00分,27.0
北茨城,36.833333333333336,140.77166666666668,00時01分,26.1
大子,36.778333333333336,140.345,00時05分,25.6
常陸大宮,36.60666666666667,140.325,00時07分,25.5
日立,36.58,140.645,01時00分,27.0
笠間,36.395,140.24,00時02分,25.1
水戸,36.38,140.46666666666667,00時47分,26.4
古河,36.20166666666667,139.71666666666667,00時26分,27.4
下館,36.281666666666666,139.98833333333334,00時38分,26.6
下妻,36.16833333333334,139.945,00時04分,26.4
鉾田,36.16833333333334,140.52666666666667,00時01分,25.9
つくば,36.056666666666665,140.125,00時16分,26.8
土浦,36.10333333333333,140.22,00時18分,27.4
鹿嶋,35.96333333333333,140.62166666666667,00時47分,27.1
龍ケ崎,35.89,140.21166666666667,00時03分,25.7
那須高原,37.123333333333335,140.035,00時12分,21.8
五十里,36.92166666666667,139.695,00時01分,23.3
黒磯,36.98166666666667,140.01833333333337,01時00分,24.5
土呂部,36.891666666666666,139.56833333333333,00時35分,21.1
大田原,36.84,140.035,00時52分,25.3
奥日光,36.73833333333333,139.5,00時04分,19.1
日光東町,36.75,139.615,00時01分,22.7
塩谷,36.75666666666667,139.88333333333333,00時07分,24.0
那須烏山,36.641666666666666,140.11666666666667,00時09分,24.4
鹿沼,36.59166666666667,139.735,00時06分,25.8
宇都宮,36.54833333333333,139.86833333333334,00時03分,26.8
真岡,36.47666666666667,139.98666666666668,01時00分,25.4
佐野,36.36333333333334,139.57,00時30分,27.8
小山,36.33833333333333,139.83,00時36分,26.9
藤原,36.86333333333333,139.05833333333334,00時55分,22.9
みなかみ,36.77333333333333,138.965,00時18分,22.9
草津,36.61666666666667,138.59166666666667,00時13分,19.1
沼田,36.66833333333334,139.02166666666668,00時05分,23.8
中之条,36.586666666666666,138.85,00時18分,25.2
田代,36.46333333333333,138.46333333333334,00時11分,19.0
前橋,36.405,139.06,00時57分,27.4
桐生,36.41,139.325,00時37分,26.5
上里見,36.376666666666665,138.895,00時15分,26.7
伊勢崎,36.33166666666666,139.165,00時05分,28.0
西野牧,36.245,138.70666666666668,01時00分,22.5
館林,36.24,139.51333333333332,00時02分,27.7
神流,36.10833333333333,138.89666666666668,00時33分,22.8
寄居,36.105,139.18333333333334,00時51分,25.7
熊谷,36.15,139.38,00時08分,28.7
久喜,36.086666666666666,139.635,00時13分,27.3
秩父,35.99,139.07333333333332,00時04分,25.8
鳩山,35.985,139.335,00時02分,26.4
さいたま,35.875,139.58666666666667,00時09分,29.0
越谷,35.88333333333333,139.75666666666666,00時38分,28.1
所沢,35.77333333333333,139.41333333333333,00時07分,25.4
小河内,35.791666666666664,139.05,00時06分,23.2
青梅,35.788333333333334,139.31166666666667,00時01分,27.0
練馬,35.73833333333333,139.59166666666667,00時08分,28.1
八王子,35.666666666666664,139.31666666666666,00時56分,26.7
府中,35.68333333333333,139.48333333333332,00時02分,25.8
東京,35.69166666666667,139.75,00時52分,28.4
江戸川臨海,35.638333333333335,139.86333333333334,00時09分,28.7
羽田,35.553333333333335,139.78,00時23分,28.1
大島,34.748333333333335,139.36166666666668,00時24分,27.2
大島北ノ山,34.781666666666666,139.36,01時00分,26.4
新島,34.36833333333333,139.26833333333337,01時00分,27.6
神津島,34.18833333333333,139.13333333333333,00時37分,27.7
三宅島,34.123333333333335,139.52,00時07分,27.9
三宅坪田,34.07333333333333,139.56,00時16分,28.7
八重見ヶ原,33.115,139.785,00時44分,28.2
八丈島,33.12166666666667,139.77833333333334,00時16分,26.9
父島,27.091666666666665,142.19,00時54分,27.7
我孫子,35.86333333333333,140.11,00時07分,25.4
香取,35.858333333333334,140.5016666666667,00時41分,25.5
船橋,35.711666666666666,140.04333333333332,00時41分,27.0
佐倉,35.72833333333333,140.21166666666667,00時20分,26.3
成田,35.763333333333335,140.385,00時25分,26.3
銚子,35.73833333333333,140.85666666666663,00時12分,26.3
横芝光,35.655,140.505,01時00分,26.1
千葉,35.60166666666667,140.10333333333332,00時22分,27.6
茂原,35.43666666666667,140.29333333333332,00時19分,26.3
木更津,35.361666666666665,139.94,00時54分,25.7
牛久,35.39666666666667,140.14833333333334,00時01分,26.3
坂畑,35.235,140.09833333333333,00時40分,24.6
鴨川,35.111666666666665,140.1,00時05分,26.2
勝浦,35.15,140.31166666666667,00時22分,27.3
館山,34.986666666666665,139.865,01時00分,25.4
海老名,35.43333333333333,139.38666666666666,01時00分,26.9
横浜,35.43833333333333,139.65166666666667,00時01分,27.8
辻堂,35.32,139.45,00時06分,28.2
小田原,35.276666666666664,139.155,00時10分,25.7
三浦,35.178333333333335,139.63,00時59分,26.5
野沢温泉,36.91166666666667,138.44166666666666,01時00分,25.1
信濃町,36.80833333333333,138.19666666666666,00時11分,24.6
飯山,36.875,138.375,00時15分,28.1
白馬,36.69833333333333,137.86166666666668,00時08分,23.8
長野,36.66166666666667,138.19166666666666,00時27分,26.4
大町,36.52333333333333,137.83166666666668,00時02分,22.5
信州新町,36.54833333333333,137.99666666666667,00時57分,23.6
菅平,36.531666666666666,138.325,00時18分,19.5
上田,36.4,138.265,00時45分,25.6
穂高,36.34333333333333,137.88166666666666,00時18分,25.1
東御,36.38333333333333,138.38333333333333,00時13分,24.0
軽井沢,36.34166666666667,138.54666666666665,00時57分,20.5
松本,36.24666666666667,137.97,00時26分,24.8
松本今井,36.16666666666666,137.92166666666665,00時14分,23.9
立科,36.27166666666667,138.31333333333333,00時55分,23.1
佐久,36.24666666666667,138.47666666666666,00時36分,23.5
奈川,36.08833333333333,137.68333333333334,00時01分,19.9
諏訪,36.045,138.10833333333332,00時24分,23.5
開田高原,35.93833333333333,137.60166666666666,00時05分,19.0
木祖薮原,35.93666666666667,137.78666666666666,00時46分,21.9
辰野,35.983333333333334,137.98333333333332,00時18分,22.8
原村,35.97,138.22,00時34分,20.4
野辺山,35.94833333333333,138.47166666666666,00時06分,18.9
木曽福島,35.84,137.68833333333333,00時01分,22.8
伊那,35.825,137.955,00時01分,24.2
南木曽,35.61,137.62,00時45分,22.2
飯島,35.653333333333336,137.89833333333334,00時13分,22.2
飯田,35.52333333333333,137.82166666666666,00時05分,24.8
浪合,35.373333333333335,137.69166666666666,00時12分,19.2
南信濃,35.321666666666665,137.93166666666667,00時30分,24.3
大泉,35.861666666666665,138.38666666666666,00時26分,21.5
韮崎,35.693333333333335,138.44833333333332,00時37分,23.1
甲府,35.666666666666664,138.55333333333334,00時44分,24.5
勝沼,35.663333333333334,138.725,00時09分,24.5
大月,35.608333333333334,138.93833333333333,00時07分,23.8
古関,35.528333333333336,138.615,00時24分,21.6
切石,35.46666666666667,138.44166666666666,00時16分,23.7
河口湖,35.5,138.76,00時44分,20.7
山中,35.43666666666667,138.83666666666667,00時45分,20.9
南部,35.288333333333334,138.445,00時07分,24.5
井川,35.21666666666667,138.22166666666666,00時55分,20.9
御殿場,35.305,138.92666666666668,01時00分,23.0
富士,35.185,138.66333333333333,00時50分,25.7
三島,35.11333333333334,138.925,00時49分,25.5
熱海伊豆山,35.115,139.08333333333334,00時58分,25.1
佐久間,35.056666666666665,137.76166666666666,00時57分,24.3
川根本町,35.10166666666667,138.12833333333333,00時27分,23.3
清水,35.053333333333335,138.52166666666668,00時59分,25.5
網代,35.045,139.09166666666667,00時57分,25.2
静岡,34.975,138.40333333333334,00時38分,26.0
天竜,34.89,137.81333333333333,00時27分,24.6
浜松,34.75333333333333,137.71166666666667,00時01分,25.2
菊川牧之原,34.785,138.13833333333332,01時00分,23.9
静岡空港,34.795,138.18833333333333,01時00分,24.2
松崎,34.755,138.78333333333333,00時28分,25.0
稲取,34.781666666666666,139.04833333333335,00時15分,25.7
磐田,34.69166666666667,137.88,01時00分,25.1
御前崎,34.60333333333333,138.21333333333334,00時54分,26.9
石廊崎,34.60333333333333,138.84166666666667,00時50分,26.6
愛西,35.21666666666667,136.69833333333332,01時00分,28.2
稲武,35.211666666666666,137.50666666666666,00時55分,23.2
名古屋,35.166666666666664,136.965,01時00分,28.1
豊田,35.13166666666667,137.17666666666668,00時14分,27.8
大府,34.995,136.94333333333333,00時06分,27.5
岡崎,34.91833333333334,137.19333333333333,00時04分,25.9
新城,34.906666666666666,137.51833333333337,00時08分,25.1
セントレア,34.858333333333334,136.805,00時20分,27.2
蒲郡,34.845,137.21666666666667,00時36分,25.0
南知多,34.74,136.93833333333333,00時01分,26.0
豊橋,34.75,137.34166666666667,00時46分,25.3
伊良湖,34.62833333333333,137.09333333333333,00時37分,25.8
河合,36.305,137.1,00時18分,23.7
神岡,36.321666666666665,137.30833333333334,00時20分,23.7
白川,36.27333333333333,136.89666666666668,00時32分,23.0
栃尾,36.248333333333335,137.50333333333333,00時28分,21.8
高山,36.155,137.25333333333333,00時41分,23.6
六厩,36.06,137.035,00時21分,21.2
宮之前,36.015,137.38833333333332,00時03分,20.5
長滝,35.92333333333333,136.83166666666668,00時01分,23.5
萩原,35.888333333333335,137.20666666666668,00時23分,24.8
八幡,35.75666666666667,136.97833333333332,00時11分,24.8
宮地,35.763333333333335,137.28833333333333,00時08分,24.8
樽見,35.638333333333335,136.60166666666666,00時03分,24.3
金山,35.66166666666667,137.16,00時21分,25.0
美濃,35.555,136.91,00時36分,26.1
黒川,35.598333333333336,137.31833333333333,00時06分,23.1
揖斐川,35.485,136.56666666666666,00時57分,26.3
美濃加茂,35.445,137.005,00時04分,27.2
恵那,35.446666666666665,137.40333333333334,00時01分,23.9
中津川,35.47666666666667,137.48666666666668,00時01分,24.9
関ケ原,35.36333333333334,136.46666666666667,00時58分,26.4
大垣,35.346666666666664,136.62,01時00分,28.2
岐阜,35.4,136.76166666666666,00時13分,28.8
多治見,35.346666666666664,137.10833333333332,00時44分,26.7
桑名,35.05,136.69333333333333,00時26分,28.4
四日市,34.94,136.58,00時25分,26.8
亀山,34.87,136.45333333333335,01時00分,25.5
上野,34.76166666666667,136.14166666666668,00時28分,26.1
津,34.733333333333334,136.51833333333337,00時23分,26.8
小俣,34.528333333333336,136.665,00時59分,26.3
粥見,34.44833333333333,136.39,01時00分,25.7
鳥羽,34.48166666666667,136.825,01時00分,26.2
南伊勢,34.345,136.68166666666667,00時14分,26.8
紀伊長島,34.208333333333336,136.32666666666665,00時31分,26.6
尾鷲,34.068333333333335,136.19333333333333,00時51分,26.6
熊野新鹿,33.931666666666665,136.13833333333332,00時42分,27.4
