観測所,都道府県,lat,lon,時間,気温
西興部,北海道,44.33166666666666,142.935,12時05分,22.7
紋別,北海道,44.345,143.355,11時15分,21.1
紋別小向,北海道,44.303333333333335,143.40333333333334,09時25分,20.4
湧別,北海道,44.21333333333333,143.61833333333334,12時09分,21.5
滝上,北海道,44.17666666666667,143.06166666666667,11時52分,22.9
常呂,北海道,44.115,144.03666666666666,09時52分,21.2
遠軽,北海道,44.053333333333335,143.54,12時59分,22.7
佐呂間,北海道,44.01833333333333,143.76,10時58分,23.5
網走,北海道,44.016666666666666,144.27833333333334,11時45分,20.5
宇登呂,北海道,44.05166666666667,144.98166666666663,13時31分,22.2
白滝,北海道,43.865,143.15333333333334,14時20分,20.9
生田原,北海道,43.91666666666666,143.53166666666667,13時30分,22.5
北見,北海道,43.77666666666666,143.84166666666667,13時00分,23.6
女満別,北海道,43.88,144.16333333333333,11時46分,23.1
小清水,北海道,43.84166666666667,144.485,09時43分,23.6
斜里,北海道,43.885,144.7,11時45分,23.3
留辺蘂,北海道,43.74166666666667,143.45,13時38分,22.8
境野,北海道,43.70666666666666,143.64333333333337,14時44分,23.8
美幌,北海道,43.77,144.17166666666665,12時38分,24.6
津別,北海道,43.70166666666667,144.03333333333333,13時53分,23.7
羅臼,北海道,44.02333333333333,145.18666666666667,10時55分,21.2
標津,北海道,43.66166666666667,145.13166666666666,12時43分,20.9
上標津,北海道,43.52,144.74666666666667,13時00分,23.2
中標津,北海道,43.54333333333334,144.97833333333332,12時11分,22.9
根室中標津,北海道,43.57666666666667,144.96,11時38分,22.5
別海,北海道,43.38166666666667,145.11833333333334,10時02分,21.3
根室,北海道,43.33,145.585,10時12分,20.3
納沙布,北海道,43.39333333333333,145.75833333333333,12時03分,22.0
厚床,北海道,43.22166666666666,145.22666666666666,12時24分,21.7
川湯,北海道,43.61666666666667,144.45666666666668,14時13分,23.2
弟子屈,北海道,43.51,144.46666666666667,11時59分,23.1
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,10時26分,20.3
標茶,北海道,43.29166666666666,144.58666666666667,17時08分,18.3
鶴居,北海道,43.23166666666667,144.325,14時32分,23.2
中徹別,北海道,43.19833333333333,144.14166666666668,12時38分,23.7
榊町,北海道,43.12,145.11,12時40分,21.9
鶴丘,北海道,43.04,144.19166666666666,12時59分,21.4
太田,北海道,43.09,144.77833333333334,10時30分,22.6
白糠,北海道,42.97,144.06166666666667,13時49分,21.2
釧路,北海道,42.985,144.3766666666667,11時07分,22.2
知方学,北海道,42.93833333333333,144.735,13時32分,20.7
陸別,北海道,43.47166666666666,143.75333333333333,12時58分,24.8
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,11時28分,21.3
上士幌,北海道,43.24166666666667,143.295,14時40分,23.5
足寄,北海道,43.24333333333333,143.55333333333334,13時08分,25.7
本別,北海道,43.13166666666667,143.6,13時41分,24.9
新得,北海道,43.07666666666667,142.84,14時06分,23.6
鹿追,北海道,43.10333333333333,142.995,12時26分,23.4
駒場,北海道,43.05,143.18333333333334,14時04分,24.0
芽室,北海道,42.9,143.04333333333332,15時09分,24.0
帯広,北海道,42.92166666666667,143.21166666666667,13時22分,24.8
池田,北海道,42.92,143.45833333333334,14時11分,23.9
浦幌,北海道,42.80833333333333,143.65666666666667,13時11分,23.7
帯広泉,北海道,42.73333333333333,143.21666666666667,14時04分,23.3
糠内,北海道,42.78666666666667,143.32833333333335,13時49分,24.0
上札内,北海道,42.641666666666666,143.09666666666666,13時13分,21.8
更別,北海道,42.65166666666666,143.195,13時19分,22.2
大津,北海道,42.68666666666667,143.64666666666668,14時03分,22.4
大樹,北海道,42.5,143.27333333333334,13時12分,21.7
広尾,北海道,42.29333333333334,143.31666666666666,12時31分,21.1
厚真,北海道,42.73,141.88833333333332,11時49分,25.0
穂別,北海道,42.76166666666667,142.14333333333337,13時06分,25.5
大滝,北海道,42.67,141.07833333333335,10時53分,22.5
森野,北海道,42.63,141.24666666666667,11時50分,23.2
苫小牧,北海道,42.623333333333335,141.54666666666665,13時58分,22.6
大岸,北海道,42.59,140.64333333333337,12時39分,24.4
白老,北海道,42.54333333333334,141.35166666666666,13時42分,23.0
鵡川,北海道,42.59,141.93333333333334,10時56分,23.6
伊達,北海道,42.475,140.84833333333333,14時15分,24.2
登別,北海道,42.458333333333336,141.11833333333334,11時44分,23.2
室蘭,北海道,42.31166666666667,140.975,13時28分,23.0
日高,北海道,42.876666666666665,142.44166666666666,12時17分,24.6
日高門別,北海道,42.49666666666667,142.05333333333334,10時05分,22.9
新和,北海道,42.54333333333334,142.33333333333334,13時49分,25.4
静内,北海道,42.34333333333333,142.36166666666668,13時56分,23.1
三石,北海道,42.245,142.66166666666666,13時00分,24.0
中杵臼,北海道,42.223333333333336,142.94833333333332,13時48分,23.5
浦河,北海道,42.16166666666667,142.77666666666667,14時17分,23.5
えりも岬,北海道,41.925,143.24333333333334,13時13分,19.5
長万部,北海道,42.52333333333333,140.38166666666666,13時15分,23.2
八雲,北海道,42.251666666666665,140.27166666666668,14時00分,23.3
森,北海道,42.06666666666667,140.58833333333334,13時51分,24.6
川汲,北海道,41.905,140.97,11時28分,22.6
北斗,北海道,41.88666666666667,140.65333333333334,10時56分,24.8
函館,北海道,41.81666666666667,140.75333333333333,13時01分,26.3
高松,北海道,41.77,140.82166666666666,12時28分,25.3
木古内,北海道,41.68,140.43666666666667,12時34分,24.8
松前,北海道,41.42333333333333,140.08666666666667,12時47分,25.4
熊石,北海道,42.12833333333333,139.985,13時21分,25.1
せたな,北海道,42.45,139.85166666666666,10時50分,24.5
今金,北海道,42.428333333333335,140.00833333333333,14時00分,25.5
奥尻,北海道,42.248333333333335,139.55666666666667,13時31分,24.3
米岡,北海道,42.071666666666665,139.43166666666667,14時04分,24.3
鶉,北海道,41.93,140.31166666666667,11時59分,26.2
江差,北海道,41.86666666666667,140.1233333333333,12時30分,25.9
大間,青森県,41.52666666666666,140.91166666666666,13時47分,24.0
むつ,青森県,41.28333333333333,141.21,12時41分,25.7
小田野沢,青森県,41.235,141.39666666666668,11時02分,25.4
今別,青森県,41.18,140.48166666666663,11時03分,25.2
脇野沢,青森県,41.145,140.82166666666666,14時04分,24.7
市浦,青森県,41.056666666666665,140.34666666666666,13時22分,27.0
蟹田,青森県,41.045,140.63333333333333,13時13分,25.3
五所川原,青森県,40.80833333333333,140.45833333333334,13時02分,27.0
青森,青森県,40.821666666666665,140.76833333333337,14時04分,27.9
野辺地,青森県,40.885,141.16,12時38分,26.3
六ケ所,青森県,40.885,141.27166666666668,12時26分,24.9
鰺ケ沢,青森県,40.77666666666666,140.205,14時15分,27.0
青森大谷,青森県,40.73333333333333,140.68833333333333,14時26分,25.4
深浦,青森県,40.645,139.93166666666667,13時32分,25.5
弘前,青森県,40.611666666666665,140.455,13時31分,27.5
黒石,青森県,40.66666666666666,140.585,12時24分,26.2
酸ケ湯,青森県,40.64833333333333,140.84833333333333,13時09分,20.5
三沢,青森県,40.675,141.375,12時51分,24.8
十和田,青森県,40.60666666666667,141.23333333333332,12時37分,25.0
八戸,青森県,40.52666666666666,141.52166666666668,13時45分,23.8
碇ケ関,青森県,40.48166666666667,140.62,14時35分,26.4
休屋,青森県,40.42666666666667,140.89833333333334,14時44分,22.7
三戸,青森県,40.38333333333333,141.25666666666666,13時34分,25.5
八森,秋田県,40.41333333333333,139.94833333333332,15時46分,25.4
能代,秋田県,40.19833333333333,140.03166666666667,13時11分,26.3
鷹巣,秋田県,40.22666666666667,140.37166666666667,14時50分,28.0
大館,秋田県,40.251666666666665,140.505,13時47分,27.5
鹿角,秋田県,40.215,140.78666666666666,13時50分,25.9
脇神,秋田県,40.19166666666667,140.37166666666667,13時47分,26.2
湯瀬,秋田県,40.12,140.84,13時30分,24.5
八幡平,秋田県,40.013333333333335,140.80166666666668,15時01分,21.2
男鹿,秋田県,39.91166666666667,139.9,13時58分,26.4
大潟,秋田県,40.0,139.95,13時58分,27.3
五城目,秋田県,39.93833333333333,140.115,14時40分,27.4
阿仁合,秋田県,39.99333333333333,140.40333333333334,13時03分,25.8
秋田,秋田県,39.71666666666667,140.09833333333333,13時52分,27.2
岩見三内,秋田県,39.70666666666666,140.28666666666666,14時29分,26.7
雄和,秋田県,39.615,140.21833333333333,15時57分,26.1
角館,秋田県,39.60333333333333,140.55666666666667,15時23分,26.4
田沢湖,秋田県,39.69833333333333,140.73166666666663,15時13分,25.4
大正寺,秋田県,39.52666666666666,140.23333333333332,15時48分,25.7
大曲,秋田県,39.49,140.495,15時57分,26.7
本荘,秋田県,39.36,140.055,15時06分,26.8
東由利,秋田県,39.305,140.28833333333333,14時41分,25.7
横手,秋田県,39.32,140.555,15時53分,27.1
にかほ,秋田県,39.255,139.91333333333333,15時22分,26.7
矢島,秋田県,39.235,140.13666666666666,14時31分,25.1
湯沢,秋田県,39.18666666666667,140.46333333333334,15時46分,25.5
湯の岱,秋田県,38.96,140.52833333333334,13時49分,22.3
種市,岩手県,40.403333333333336,141.7,11時21分,23.3
軽米,岩手県,40.325,141.46666666666667,12時29分,24.7
二戸,岩手県,40.29833333333333,141.29833333333335,14時46分,24.0
山形,岩手県,40.14833333333333,141.57166666666666,14時50分,22.7
久慈,岩手県,40.16833333333334,141.7483333333333,12時46分,24.5
荒屋,岩手県,40.10333333333333,141.05,13時09分,24.7
奥中山,岩手県,40.06,141.225,13時02分,23.5
葛巻,岩手県,40.04,141.45666666666668,12時45分,23.0
普代,岩手県,40.00333333333333,141.88333333333333,13時15分,23.1
岩手松尾,岩手県,39.95166666666667,141.065,,
好摩,岩手県,39.86833333333333,141.16666666666666,14時21分,25.7
岩泉,岩手県,39.84666666666666,141.795,13時11分,21.6
小本,岩手県,39.84666666666666,141.96333333333334,14時15分,23.2
薮川,岩手県,39.78333333333333,141.32833333333335,13時19分,21.6
雫石,岩手県,39.696666666666665,140.975,14時15分,23.8
盛岡,岩手県,39.69833333333333,141.165,14時23分,25.4
区界,岩手県,39.65,141.35333333333332,13時18分,20.4
宮古,岩手県,39.64666666666667,141.965,14時28分,21.6
沢内,岩手県,39.54833333333333,140.84333333333333,15時59分,22.7
紫波,岩手県,39.54666666666667,141.1266666666667,15時09分,24.9
川井,岩手県,39.598333333333336,141.68166666666667,12時40分,23.2
花巻,岩手県,39.428333333333335,141.135,15時01分,25.0
大迫,岩手県,39.47,141.27833333333334,14時53分,24.5
山田,岩手県,39.45,141.95666666666668,13時29分,23.0
湯田,岩手県,39.31,140.77666666666667,14時30分,23.6
遠野,岩手県,39.33833333333333,141.54333333333332,13時17分,23.4
北上,岩手県,39.28833333333333,141.11,14時58分,25.4
釜石,岩手県,39.27,141.87833333333333,14時49分,25.3
若柳,岩手県,39.14,141.06333333333333,14時50分,25.0
江刺,岩手県,39.18333333333333,141.16166666666666,15時42分,26.4
住田,岩手県,39.141666666666666,141.57333333333332,13時52分,24.1
大船渡,岩手県,39.06333333333333,141.71333333333334,13時47分,24.6
一関,岩手県,38.93333333333333,141.125,16時00分,25.2
千厩,岩手県,38.92166666666667,141.33,14時43分,25.2
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,15時36分,21.2
気仙沼,宮城県,38.906666666666666,141.55666666666667,13時44分,23.8
川渡,宮城県,38.74333333333333,140.76,15時28分,22.6
築館,宮城県,38.735,141.005,15時17分,23.7
米山,宮城県,38.626666666666665,141.18833333333333,14時16分,24.3
志津川,宮城県,38.681666666666665,141.44833333333332,14時36分,22.8
古川,宮城県,38.598333333333336,140.91166666666666,13時22分,23.7
大衡,宮城県,38.473333333333336,140.88833333333332,13時43分,23.1
鹿島台,宮城県,38.46,141.09166666666667,14時11分,23.1
石巻,宮城県,38.42666666666667,141.29833333333335,15時22分,23.1
女川,宮城県,38.446666666666665,141.45,14時53分,22.4
新川,宮城県,38.303333333333335,140.63666666666666,13時34分,22.3
塩釜,宮城県,38.33833333333333,141.01333333333332,15時00分,22.0
仙台,宮城県,38.26166666666666,140.89666666666668,14時49分,23.5
名取,宮城県,38.138333333333335,140.91666666666666,15時48分,22.5
白石,宮城県,38.015,140.61166666666668,13時39分,22.1
蔵王,宮城県,38.126666666666665,140.68,15時13分,23.3
亘理,宮城県,38.025,140.85833333333332,15時26分,21.9
丸森,宮城県,37.931666666666665,140.77833333333334,13時32分,22.3
飛島,山形県,39.18333333333333,139.54333333333332,14時31分,24.0
酒田,山形県,38.90833333333333,139.84333333333333,14時10分,26.8
差首鍋,山形県,38.91833333333334,140.2,14時03分,25.8
浜中,山形県,38.81166666666667,139.78666666666666,12時55分,25.9
金山,山形県,38.87833333333333,140.33166666666668,14時35分,25.6
鶴岡,山形県,38.735,139.82833333333335,14時09分,26.2
狩川,山形県,38.8,139.97333333333333,14時43分,26.7
新庄,山形県,38.75666666666667,140.31166666666667,14時28分,26.3
向町,山形県,38.75833333333333,140.51666666666668,13時58分,24.5
肘折,山形県,38.60666666666667,140.16333333333333,13時00分,22.9
尾花沢,山形県,38.60833333333333,140.41166666666666,14時08分,24.5
鼠ケ関,山形県,38.56666666666667,139.55166666666668,15時29分,25.6
村山,山形県,38.46,140.34833333333333,14時39分,25.5
東根,山形県,38.41166666666667,140.37,14時59分,25.8
大井沢,山形県,38.39,139.99333333333334,15時03分,24.1
左沢,山形県,38.37,140.19166666666666,15時30分,24.4
山形,山形県,38.255,140.345,15時38分,25.1
長井,山形県,38.105,140.015,15時58分,23.6
小国,山形県,38.07833333333333,139.735,15時39分,23.4
高畠,山形県,38.00333333333333,140.20666666666668,15時49分,23.5
高峰,山形県,37.99,139.95333333333335,15時41分,22.4
米沢,山形県,37.91166666666667,140.14333333333337,16時04分,22.3
茂庭,福島県,37.891666666666666,140.43666666666667,13時31分,21.0
梁川,福島県,37.85166666666667,140.58833333333334,13時47分,23.4
桧原,福島県,37.72166666666666,140.05833333333334,13時51分,18.9
福島,福島県,37.75833333333333,140.47,14時43分,23.2
相馬,福島県,37.78333333333333,140.925,12時42分,21.9
喜多方,福島県,37.65833333333333,139.86333333333334,13時24分,21.3
鷲倉,福島県,37.66833333333334,140.26,13時48分,18.4
飯舘,福島県,37.665,140.72666666666666,13時54分,20.5
西会津,福島県,37.58833333333333,139.65666666666667,17時06分,20.8
猪苗代,福島県,37.55166666666667,140.10833333333332,14時37分,20.7
二本松,福島県,37.583333333333336,140.43,13時43分,22.6
金山,福島県,37.473333333333336,139.52833333333334,14時13分,19.5
若松,福島県,37.48833333333334,139.91,16時15分,20.9
船引,福島県,37.435,140.57666666666665,15時00分,21.3
浪江,福島県,37.49166666666667,140.965,14時20分,22.3
只見,福島県,37.34333333333333,139.31333333333333,16時39分,19.7
郡山,福島県,37.36833333333333,140.33,16時22分,20.9
川内,福島県,37.336666666666666,140.80833333333334,14時49分,20.7
南郷,福島県,37.265,139.53666666666666,14時14分,19.7
湯本,福島県,37.27666666666666,140.06333333333333,16時02分,18.6
玉川,福島県,37.22666666666667,140.42666666666668,14時38分,20.0
小野新町,福島県,37.28666666666667,140.625,14時47分,21.3
広野,福島県,37.23333333333333,141.0,13時51分,22.1
田島,福島県,37.20666666666666,139.795,15時10分,18.8
白河,福島県,37.13166666666667,140.215,14時27分,20.2
石川,福島県,37.14666666666667,140.46,15時22分,21.1
桧枝岐,福島県,37.01,139.375,14時38分,19.4
東白川,福島県,36.93833333333333,140.40833333333333,11時55分,23.4
山田,福島県,36.93333333333333,140.73333333333332,11時33分,23.8
小名浜,福島県,36.946666666666665,140.90333333333334,15時16分,22.8
北茨城,茨城県,36.833333333333336,140.77166666666668,11時19分,23.7
大子,茨城県,36.778333333333336,140.345,13時37分,24.8
常陸大宮,茨城県,36.60666666666667,140.325,11時28分,28.5
日立,茨城県,36.58,140.645,11時00分,25.9
笠間,茨城県,36.395,140.24,12時39分,28.5
水戸,茨城県,36.38,140.46666666666667,13時04分,26.8
古河,茨城県,36.20166666666667,139.71666666666667,14時28分,29.0
下館,茨城県,36.281666666666666,139.98833333333334,14時31分,29.6
下妻,茨城県,36.16833333333334,139.945,14時22分,29.4
鉾田,茨城県,36.16833333333334,140.52666666666667,11時24分,28.0
つくば,茨城県,36.056666666666665,140.125,13時41分,29.5
土浦,茨城県,36.10333333333333,140.22,13時35分,29.7
鹿嶋,茨城県,35.96333333333333,140.62166666666667,11時23分,26.9
龍ケ崎,茨城県,35.89,140.21166666666667,14時12分,29.7
那須高原,栃木県,37.123333333333335,140.035,10時58分,18.6
五十里,栃木県,36.92166666666667,139.695,11時48分,22.0
黒磯,栃木県,36.98166666666667,140.01833333333337,11時18分,23.0
土呂部,栃木県,36.891666666666666,139.56833333333333,11時58分,20.0
大田原,栃木県,36.84,140.035,11時36分,25.1
奥日光,栃木県,36.73833333333333,139.5,13時17分,21.7
日光東町,栃木県,36.75,139.615,13時58分,21.0
塩谷,栃木県,36.75666666666667,139.88333333333333,11時15分,23.9
那須烏山,栃木県,36.641666666666666,140.11666666666667,13時48分,27.2
鹿沼,栃木県,36.59166666666667,139.735,13時03分,25.6
宇都宮,栃木県,36.54833333333333,139.86833333333334,13時48分,26.9
真岡,栃木県,36.47666666666667,139.98666666666668,11時46分,28.4
佐野,栃木県,36.36333333333334,139.57,14時45分,29.6
小山,栃木県,36.33833333333333,139.83,13時22分,28.9
藤原,群馬県,36.86333333333333,139.05833333333334,13時26分,23.3
みなかみ,群馬県,36.77333333333333,138.965,13時46分,27.7
草津,群馬県,36.61666666666667,138.59166666666667,13時58分,22.6
沼田,群馬県,36.66833333333334,139.02166666666668,14時09分,28.7
中之条,群馬県,36.586666666666666,138.85,14時26分,28.1
田代,群馬県,36.46333333333333,138.46333333333334,14時04分,24.2
前橋,群馬県,36.405,139.06,14時10分,29.8
桐生,群馬県,36.41,139.325,13時58分,30.0
上里見,群馬県,36.376666666666665,138.895,13時33分,29.5
伊勢崎,群馬県,36.33166666666666,139.165,13時26分,29.6
西野牧,群馬県,36.245,138.70666666666668,13時45分,27.8
館林,群馬県,36.24,139.51333333333332,14時44分,29.7
神流,群馬県,36.10833333333333,138.89666666666668,13時16分,28.5
寄居,埼玉県,36.105,139.18333333333334,15時14分,29.1
熊谷,埼玉県,36.15,139.38,14時38分,30.0
久喜,埼玉県,36.086666666666666,139.635,13時47分,29.8
秩父,埼玉県,35.99,139.07333333333332,14時56分,29.5
鳩山,埼玉県,35.985,139.335,13時52分,30.5
さいたま,埼玉県,35.875,139.58666666666667,14時43分,30.6
越谷,埼玉県,35.88333333333333,139.75666666666666,14時40分,30.7
所沢,埼玉県,35.77333333333333,139.41333333333333,13時29分,29.0
小河内,東京都,35.791666666666664,139.05,13時51分,27.1
青梅,東京都,35.788333333333334,139.31166666666667,15時36分,28.6
練馬,東京都,35.73833333333333,139.59166666666667,14時07分,29.8
八王子,東京都,35.666666666666664,139.31666666666666,16時02分,27.5
府中,東京都,35.68333333333333,139.48333333333332,14時46分,29.9
東京,東京都,35.69166666666667,139.75,11時56分,30.2
江戸川臨海,東京都,35.638333333333335,139.86333333333334,14時27分,29.1
羽田,東京都,35.553333333333335,139.78,12時10分,29.4
大島,東京都,34.748333333333335,139.36166666666668,15時07分,28.9
大島北ノ山,東京都,34.781666666666666,139.36,10時59分,29.7
新島,東京都,34.36833333333333,139.26833333333337,13時02分,29.0
神津島,東京都,34.18833333333333,139.13333333333333,12時30分,27.9
三宅島,東京都,34.123333333333335,139.52,12時03分,28.2
三宅坪田,東京都,34.07333333333333,139.56,10時45分,29.8
八重見ヶ原,東京都,33.115,139.785,11時06分,30.3
八丈島,東京都,33.12166666666667,139.77833333333334,11時44分,29.9
父島,東京都,27.091666666666665,142.19,12時50分,30.8
我孫子,千葉県,35.86333333333333,140.11,14時01分,30.9
香取,千葉県,35.858333333333334,140.5016666666667,12時06分,28.3
船橋,千葉県,35.711666666666666,140.04333333333332,15時01分,30.1
佐倉,千葉県,35.72833333333333,140.21166666666667,14時05分,31.0
成田,千葉県,35.763333333333335,140.385,12時25分,29.3
銚子,千葉県,35.73833333333333,140.85666666666663,11時47分,26.9
横芝光,千葉県,35.655,140.505,13時09分,29.3
千葉,千葉県,35.60166666666667,140.10333333333332,14時54分,29.3
茂原,千葉県,35.43666666666667,140.29333333333332,14時10分,29.9
木更津,千葉県,35.361666666666665,139.94,13時24分,31.0
牛久,千葉県,35.39666666666667,140.14833333333334,13時05分,32.8
坂畑,千葉県,35.235,140.09833333333333,13時10分,29.6
鴨川,千葉県,35.111666666666665,140.1,12時12分,31.1
勝浦,千葉県,35.15,140.31166666666667,13時29分,29.7
館山,千葉県,34.986666666666665,139.865,11時47分,30.5
海老名,神奈川県,35.43333333333333,139.38666666666666,14時39分,30.3
横浜,神奈川県,35.43833333333333,139.65166666666667,14時27分,29.9
辻堂,神奈川県,35.32,139.45,13時54分,30.2
小田原,神奈川県,35.276666666666664,139.155,13時04分,30.1
三浦,神奈川県,35.178333333333335,139.63,12時16分,29.5
野沢温泉,長野県,36.91166666666667,138.44166666666666,13時14分,25.9
信濃町,長野県,36.80833333333333,138.19666666666666,13時36分,25.4
飯山,長野県,36.875,138.375,13時40分,28.5
白馬,長野県,36.69833333333333,137.86166666666668,13時47分,21.3
長野,長野県,36.66166666666667,138.19166666666666,14時18分,28.5
大町,長野県,36.52333333333333,137.83166666666668,13時26分,23.1
信州新町,長野県,36.54833333333333,137.99666666666667,12時12分,27.6
菅平,長野県,36.531666666666666,138.325,14時54分,21.9
上田,長野県,36.4,138.265,12時32分,31.1
穂高,長野県,36.34333333333333,137.88166666666666,12時19分,27.3
東御,長野県,36.38333333333333,138.38333333333333,12時04分,26.6
軽井沢,長野県,36.34166666666667,138.54666666666665,12時22分,26.0
松本,長野県,36.24666666666667,137.97,12時54分,29.9
松本今井,長野県,36.16666666666666,137.92166666666665,11時49分,30.0
立科,長野県,36.27166666666667,138.31333333333333,12時47分,28.6
佐久,長野県,36.24666666666667,138.47666666666666,12時40分,30.6
奈川,長野県,36.08833333333333,137.68333333333334,10時46分,22.0
諏訪,長野県,36.045,138.10833333333332,13時18分,26.6
開田高原,長野県,35.93833333333333,137.60166666666666,14時02分,20.7
木祖薮原,長野県,35.93666666666667,137.78666666666666,14時39分,25.0
辰野,長野県,35.983333333333334,137.98333333333332,13時09分,28.4
原村,長野県,35.97,138.22,15時14分,26.2
野辺山,長野県,35.94833333333333,138.47166666666666,13時51分,24.4
木曽福島,長野県,35.84,137.68833333333333,15時25分,24.9
伊那,長野県,35.825,137.955,10時12分,28.2
南木曽,長野県,35.61,137.62,14時11分,27.9
飯島,長野県,35.653333333333336,137.89833333333334,14時08分,29.0
飯田,長野県,35.52333333333333,137.82166666666666,11時54分,29.1
浪合,長野県,35.373333333333335,137.69166666666666,12時06分,26.3
南信濃,長野県,35.321666666666665,137.93166666666667,14時34分,32.2
大泉,山梨県,35.861666666666665,138.38666666666666,12時28分,29.5
韮崎,山梨県,35.693333333333335,138.44833333333332,14時08分,30.7
甲府,山梨県,35.666666666666664,138.55333333333334,15時21分,31.1
勝沼,山梨県,35.663333333333334,138.725,15時32分,31.0
