観測所,lat,lon,時間,気温
小本,39.84666666666666,141.96333333333334,00時29分,26.3
薮川,39.78333333333333,141.32833333333335,00時04分,17.0
雫石,39.696666666666665,140.975,00時01分,22.1
盛岡,39.69833333333333,141.165,00時09分,24.3
区界,39.65,141.35333333333332,00時30分,17.8
宮古,39.64666666666667,141.965,00時24分,26.3
沢内,39.54833333333333,140.84333333333333,00時55分,18.8
紫波,39.54666666666667,141.1266666666667,00時01分,23.3
川井,39.598333333333336,141.68166666666667,00時06分,23.4
花巻,39.428333333333335,141.135,00時17分,22.9
大迫,39.47,141.27833333333334,00時30分,23.0
山田,39.45,141.95666666666668,00時56分,23.9
湯田,39.31,140.77666666666667,00時18分,21.1
遠野,39.33833333333333,141.54333333333332,00時14分,21.8
北上,39.28833333333333,141.11,00時03分,25.5
釜石,39.27,141.87833333333333,00時04分,26.5
若柳,39.14,141.06333333333333,00時15分,23.9
江刺,39.18333333333333,141.16166666666666,00時03分,25.6
住田,39.141666666666666,141.57333333333332,00時32分,23.9
大船渡,39.06333333333333,141.71333333333334,00時13分,26.1
一関,38.93333333333333,141.125,00時37分,26.4
千厩,38.92166666666667,141.33,00時25分,23.6
駒ノ湯,38.91333333333333,140.82833333333335,00時16分,22.3
気仙沼,38.906666666666666,141.55666666666667,00時24分,26.6
川渡,38.74333333333333,140.76,00時54分,23.9
築館,38.735,141.005,00時01分,24.8
米山,38.626666666666665,141.18833333333333,00時18分,25.8
志津川,38.681666666666665,141.44833333333332,00時54分,26.1
古川,38.598333333333336,140.91166666666666,00時04分,25.3
大衡,38.473333333333336,140.88833333333332,00時03分,25.0
鹿島台,38.46,141.09166666666667,00時16分,26.3
石巻,38.42666666666667,141.29833333333335,00時09分,26.7
女川,38.446666666666665,141.45,00時02分,24.9
新川,38.303333333333335,140.63666666666666,00時04分,23.7
塩釜,38.33833333333333,141.01333333333332,00時02分,26.7
仙台,38.26166666666666,140.89666666666668,00時02分,28.7
名取,38.138333333333335,140.91666666666666,00時54分,27.4
白石,38.015,140.61166666666668,00時04分,26.5
蔵王,38.126666666666665,140.68,00時29分,23.8
亘理,38.025,140.85833333333332,00時35分,27.3
丸森,37.931666666666665,140.77833333333334,00時04分,24.9
飛島,39.18333333333333,139.54333333333332,00時09分,26.2
酒田,38.90833333333333,139.84333333333333,00時03分,25.6
差首鍋,38.91833333333334,140.2,00時01分,21.7
浜中,38.81166666666667,139.78666666666666,00時23分,24.0
金山,38.87833333333333,140.33166666666668,00時02分,23.1
鶴岡,38.735,139.82833333333335,00時20分,25.8
狩川,38.8,139.97333333333333,00時32分,23.4
新庄,38.75666666666667,140.31166666666667,00時16分,23.8
向町,38.75833333333333,140.51666666666668,00時03分,23.0
肘折,38.60666666666667,140.16333333333333,00時16分,22.2
尾花沢,38.60833333333333,140.41166666666666,00時04分,24.3
鼠ケ関,38.56666666666667,139.55166666666668,00時04分,26.7
村山,38.46,140.34833333333333,00時13分,24.6
東根,38.41166666666667,140.37,00時18分,25.5
大井沢,38.39,139.99333333333334,00時20分,21.4
左沢,38.37,140.19166666666666,00時01分,23.8
山形,38.255,140.345,00時36分,26.5
長井,38.105,140.015,00時24分,24.7
小国,38.07833333333333,139.735,00時06分,22.0
高畠,38.00333333333333,140.20666666666668,00時13分,24.3
高峰,37.99,139.95333333333335,00時25分,22.7
米沢,37.91166666666667,140.14333333333337,00時06分,25.4
茂庭,37.891666666666666,140.43666666666667,00時06分,23.3
梁川,37.85166666666667,140.58833333333334,00時11分,26.5
桧原,37.72166666666666,140.05833333333334,00時01分,21.1
福島,37.75833333333333,140.47,00時36分,28.2
相馬,37.78333333333333,140.925,00時10分,26.4
喜多方,37.65833333333333,139.86333333333334,00時03分,24.9
鷲倉,37.66833333333334,140.26,00時33分,22.3
飯舘,37.665,140.72666666666666,00時14分,26.4
西会津,37.58833333333333,139.65666666666667,00時02分,24.5
猪苗代,37.55166666666667,140.10833333333332,00時02分,25.1
二本松,37.583333333333336,140.43,00時39分,26.9
金山,37.473333333333336,139.52833333333334,00時27分,23.9
若松,37.48833333333334,139.91,00時30分,27.3
船引,37.435,140.57666666666665,00時03分,24.0
浪江,37.49166666666667,140.965,00時06分,26.5
只見,37.34333333333333,139.31333333333333,00時12分,23.0
郡山,37.36833333333333,140.33,00時02分,27.1
川内,37.336666666666666,140.80833333333334,00時03分,22.5
南郷,37.265,139.53666666666666,00時03分,23.7
湯本,37.27666666666666,140.06333333333333,01時00分,20.1
玉川,37.22666666666667,140.42666666666668,00時12分,25.2
小野新町,37.28666666666667,140.625,00時16分,23.5
広野,37.23333333333333,141.0,00時56分,25.9
田島,37.20666666666666,139.795,00時48分,21.6
白河,37.13166666666667,140.215,00時09分,25.4
石川,37.14666666666667,140.46,00時08分,24.5
桧枝岐,37.01,139.375,00時15分,18.5
東白川,36.93833333333333,140.40833333333333,00時50分,23.9
山田,36.93333333333333,140.73333333333332,00時02分,24.8
小名浜,36.946666666666665,140.90333333333334,01時00分,25.6
北茨城,36.833333333333336,140.77166666666668,00時25分,23.7
大子,36.778333333333336,140.345,00時24分,23.6
常陸大宮,36.60666666666667,140.325,00時20分,23.3
日立,36.58,140.645,00時05分,27.5
笠間,36.395,140.24,,
水戸,36.38,140.46666666666667,00時11分,27.3
古河,36.20166666666667,139.71666666666667,00時22分,27.3
下館,36.281666666666666,139.98833333333334,00時17分,25.5
下妻,36.16833333333334,139.945,00時39分,25.8
鉾田,36.16833333333334,140.52666666666667,00時32分,26.1
つくば,36.056666666666665,140.125,00時23分,25.7
土浦,36.10333333333333,140.22,00時44分,26.5
鹿嶋,35.96333333333333,140.62166666666667,00時19分,25.7
龍ケ崎,35.89,140.21166666666667,00時14分,25.1
那須高原,37.123333333333335,140.035,00時42分,21.7
五十里,36.92166666666667,139.695,00時45分,21.5
黒磯,36.98166666666667,140.01833333333337,00時17分,22.3
土呂部,36.891666666666666,139.56833333333333,00時16分,18.9
大田原,36.84,140.035,00時28分,24.6
奥日光,36.73833333333333,139.5,00時16分,18.7
日光東町,36.75,139.615,00時08分,22.8
塩谷,36.75666666666667,139.88333333333333,00時22分,23.3
那須烏山,36.641666666666666,140.11666666666667,00時06分,23.2
鹿沼,36.59166666666667,139.735,00時15分,24.0
宇都宮,36.54833333333333,139.86833333333334,00時09分,26.8
真岡,36.47666666666667,139.98666666666668,00時05分,26.6
佐野,36.36333333333334,139.57,00時08分,26.4
小山,36.33833333333333,139.83,00時04分,26.6
藤原,36.86333333333333,139.05833333333334,00時24分,20.3
みなかみ,36.77333333333333,138.965,00時31分,22.6
草津,36.61666666666667,138.59166666666667,00時17分,20.3
沼田,36.66833333333334,139.02166666666668,00時05分,24.3
中之条,36.586666666666666,138.85,00時06分,24.2
田代,36.46333333333333,138.46333333333334,00時07分,18.6
前橋,36.405,139.06,00時02分,28.6
桐生,36.41,139.325,00時23分,26.9
上里見,36.376666666666665,138.895,00時12分,25.5
伊勢崎,36.33166666666666,139.165,00時05分,28.3
西野牧,36.245,138.70666666666668,00時40分,22.7
館林,36.24,139.51333333333332,00時10分,27.8
神流,36.10833333333333,138.89666666666668,00時03分,22.9
寄居,36.105,139.18333333333334,00時38分,24.6
熊谷,36.15,139.38,00時02分,28.3
久喜,36.086666666666666,139.635,00時05分,27.2
秩父,35.99,139.07333333333332,00時39分,25.4
鳩山,35.985,139.335,00時07分,24.9
さいたま,35.875,139.58666666666667,00時24分,27.8
越谷,35.88333333333333,139.75666666666666,00時02分,28.1
所沢,35.77333333333333,139.41333333333333,00時44分,25.5
小河内,35.791666666666664,139.05,00時12分,23.6
青梅,35.788333333333334,139.31166666666667,00時12分,24.9
練馬,35.73833333333333,139.59166666666667,00時39分,26.6
八王子,35.666666666666664,139.31666666666666,00時06分,25.7
府中,35.68333333333333,139.48333333333332,00時50分,26.2
東京,35.69166666666667,139.75,00時10分,27.9
江戸川臨海,35.638333333333335,139.86333333333334,01時00分,27.4
羽田,35.553333333333335,139.78,00時57分,28.6
大島,34.748333333333335,139.36166666666668,00時55分,26.6
大島北ノ山,34.781666666666666,139.36,01時00分,27.3
新島,34.36833333333333,139.26833333333337,00時58分,27.7
神津島,34.18833333333333,139.13333333333333,00時32分,27.6
三宅島,34.123333333333335,139.52,00時34分,27.1
三宅坪田,34.07333333333333,139.56,00時19分,28.8
八重見ヶ原,33.115,139.785,00時59分,26.9
八丈島,33.12166666666667,139.77833333333334,00時55分,26.4
父島,27.091666666666665,142.19,00時27分,28.6
我孫子,35.86333333333333,140.11,00時01分,26.5
香取,35.858333333333334,140.5016666666667,00時04分,24.9
船橋,35.711666666666666,140.04333333333332,00時41分,27.3
佐倉,35.72833333333333,140.21166666666667,00時30分,25.8
成田,35.763333333333335,140.385,01時00分,24.4
銚子,35.73833333333333,140.85666666666663,00時07分,26.7
横芝光,35.655,140.505,00時43分,24.8
千葉,35.60166666666667,140.10333333333332,00時32分,28.0
茂原,35.43666666666667,140.29333333333332,00時38分,26.9
木更津,35.361666666666665,139.94,00時08分,26.5
牛久,35.39666666666667,140.14833333333334,00時07分,26.0
坂畑,35.235,140.09833333333333,00時31分,26.2
鴨川,35.111666666666665,140.1,00時27分,27.1
勝浦,35.15,140.31166666666667,01時00分,25.6
館山,34.986666666666665,139.865,00時44分,27.3
海老名,35.43333333333333,139.38666666666666,00時07分,27.4
横浜,35.43833333333333,139.65166666666667,00時56分,27.5
辻堂,35.32,139.45,00時13分,27.9
小田原,35.276666666666664,139.155,00時39分,26.0
三浦,35.178333333333335,139.63,00時30分,26.9
野沢温泉,36.91166666666667,138.44166666666666,00時05分,22.5
信濃町,36.80833333333333,138.19666666666666,00時11分,23.1
飯山,36.875,138.375,00時01分,24.7
白馬,36.69833333333333,137.86166666666668,00時02分,22.8
長野,36.66166666666667,138.19166666666666,00時21分,26.3
大町,36.52333333333333,137.83166666666668,00時01分,23.1
信州新町,36.54833333333333,137.99666666666667,00時10分,24.1
菅平,36.531666666666666,138.325,00時05分,17.4
上田,36.4,138.265,00時04分,25.2
穂高,36.34333333333333,137.88166666666666,00時03分,26.1
東御,36.38333333333333,138.38333333333333,00時43分,20.8
軽井沢,36.34166666666667,138.54666666666665,00時06分,19.4
松本,36.24666666666667,137.97,00時13分,25.3
松本今井,36.16666666666666,137.92166666666665,00時04分,24.1
立科,36.27166666666667,138.31333333333333,00時50分,21.9
佐久,36.24666666666667,138.47666666666666,00時11分,22.3
奈川,36.08833333333333,137.68333333333334,00時19分,18.7
諏訪,36.045,138.10833333333332,00時06分,24.4
開田高原,35.93833333333333,137.60166666666666,01時00分,20.2
木祖薮原,35.93666666666667,137.78666666666666,00時43分,21.2
辰野,35.983333333333334,137.98333333333332,00時07分,23.1
原村,35.97,138.22,00時12分,21.2
野辺山,35.94833333333333,138.47166666666666,00時07分,17.8
木曽福島,35.84,137.68833333333333,00時48分,22.5
伊那,35.825,137.955,00時09分,23.6
南木曽,35.61,137.62,00時58分,21.4
飯島,35.653333333333336,137.89833333333334,00時05分,21.5
飯田,35.52333333333333,137.82166666666666,00時04分,24.2
浪合,35.373333333333335,137.69166666666666,00時10分,17.7
南信濃,35.321666666666665,137.93166666666667,00時11分,23.2
大泉,35.861666666666665,138.38666666666666,00時13分,22.0
韮崎,35.693333333333335,138.44833333333332,00時13分,24.2
甲府,35.666666666666664,138.55333333333334,00時12分,26.6
勝沼,35.663333333333334,138.725,00時20分,26.1
大月,35.608333333333334,138.93833333333333,00時10分,24.3
古関,35.528333333333336,138.615,00時05分,22.1
切石,35.46666666666667,138.44166666666666,00時02分,24.7
河口湖,35.5,138.76,00時02分,21.9
山中,35.43666666666667,138.83666666666667,00時01分,18.8
南部,35.288333333333334,138.445,00時01分,27.2
井川,35.21666666666667,138.22166666666666,00時44分,20.8
御殿場,35.305,138.92666666666668,00時55分,24.0
富士,35.185,138.66333333333333,00時06分,27.2
三島,35.11333333333334,138.925,00時01分,26.7
熱海伊豆山,35.115,139.08333333333334,00時26分,26.5
佐久間,35.056666666666665,137.76166666666666,00時02分,23.6
川根本町,35.10166666666667,138.12833333333333,00時17分,23.0
清水,35.053333333333335,138.52166666666668,00時06分,26.4
網代,35.045,139.09166666666667,00時01分,27.6
静岡,34.975,138.40333333333334,00時01分,27.5
天竜,34.89,137.81333333333333,00時46分,24.6
浜松,34.75333333333333,137.71166666666667,00時27分,27.2
菊川牧之原,34.785,138.13833333333332,00時06分,24.1
静岡空港,34.795,138.18833333333333,00時23分,25.8
松崎,34.755,138.78333333333333,00時28分,24.2
稲取,34.781666666666666,139.04833333333335,00時38分,24.4
磐田,34.69166666666667,137.88,00時06分,25.9
御前崎,34.60333333333333,138.21333333333334,00時05分,26.4
石廊崎,34.60333333333333,138.84166666666667,00時27分,26.5
愛西,35.21666666666667,136.69833333333332,00時01分,27.2
稲武,35.211666666666666,137.50666666666666,00時06分,21.5
名古屋,35.166666666666664,136.965,00時07分,27.4
豊田,35.13166666666667,137.17666666666668,00時11分,25.0
大府,34.995,136.94333333333333,00時10分,27.1
岡崎,34.91833333333334,137.19333333333333,00時06分,25.5
新城,34.906666666666666,137.51833333333337,00時45分,23.4
セントレア,34.858333333333334,136.805,00時42分,27.5
蒲郡,34.845,137.21666666666667,00時03分,26.1
南知多,34.74,136.93833333333333,00時18分,26.5
豊橋,34.75,137.34166666666667,00時05分,26.5
伊良湖,34.62833333333333,137.09333333333333,00時53分,26.2
河合,36.305,137.1,00時12分,23.3
神岡,36.321666666666665,137.30833333333334,00時26分,24.3
白川,36.27333333333333,136.89666666666668,00時26分,22.5
栃尾,36.248333333333335,137.50333333333333,00時01分,22.3
高山,36.155,137.25333333333333,00時16分,22.5
六厩,36.06,137.035,00時14分,17.9
宮之前,36.015,137.38833333333332,00時32分,21.3
長滝,35.92333333333333,136.83166666666668,00時19分,22.1
萩原,35.888333333333335,137.20666666666668,00時01分,23.3
八幡,35.75666666666667,136.97833333333332,00時05分,23.3
宮地,35.763333333333335,137.28833333333333,00時08分,22.6
樽見,35.638333333333335,136.60166666666666,00時13分,21.9
金山,35.66166666666667,137.16,00時14分,23.5
美濃,35.555,136.91,00時02分,25.4
黒川,35.598333333333336,137.31833333333333,00時08分,21.7
揖斐川,35.485,136.56666666666666,00時35分,25.8
美濃加茂,35.445,137.005,00時01分,26.6
恵那,35.446666666666665,137.40333333333334,,
中津川,35.47666666666667,137.48666666666668,00時34分,24.0
関ケ原,35.36333333333334,136.46666666666667,00時41分,26.4
大垣,35.346666666666664,136.62,00時18分,28.3
岐阜,35.4,136.76166666666666,00時03分,28.6
多治見,35.346666666666664,137.10833333333332,00時06分,24.9
桑名,35.05,136.69333333333333,00時20分,28.5
四日市,34.94,136.58,00時28分,26.5
亀山,34.87,136.45333333333335,01時00分,24.7
上野,34.76166666666667,136.14166666666668,00時03分,26.2
津,34.733333333333334,136.51833333333337,01時00分,27.3
小俣,34.528333333333336,136.665,00時12分,26.1
粥見,34.44833333333333,136.39,00時02分,24.3
鳥羽,34.48166666666667,136.825,00時20分,26.8
南伊勢,34.345,136.68166666666667,00時01分,25.0
紀伊長島,34.208333333333336,136.32666666666665,00時50分,24.8
尾鷲,34.068333333333335,136.19333333333333,00時03分,25.6
熊野新鹿,33.931666666666665,136.13833333333332,01時00分,25.8
粟島,38.465,139.25333333333333,00時58分,26.6
