観測所,都道府県,lat,lon,時間,気温
八幡平,秋田県,40.013333333333335,140.80166666666668,11時32分,22.4
男鹿,秋田県,39.91166666666667,139.9,11時41分,27.5
大潟,秋田県,40.0,139.95,10時48分,28.7
五城目,秋田県,39.93833333333333,140.115,12時10分,27.7
阿仁合,秋田県,39.99333333333333,140.40333333333334,12時12分,26.6
秋田,秋田県,39.71666666666667,140.09833333333333,12時21分,28.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,12時32分,26.7
雄和,秋田県,39.615,140.21833333333333,12時35分,26.4
角館,秋田県,39.60333333333333,140.55666666666667,12時52分,26.7
田沢湖,秋田県,39.69833333333333,140.73166666666663,11時12分,25.6
大正寺,秋田県,39.52666666666666,140.23333333333332,12時18分,26.1
大曲,秋田県,39.49,140.495,12時46分,26.6
本荘,秋田県,39.36,140.055,12時50分,26.9
東由利,秋田県,39.305,140.28833333333333,11時52分,26.5
横手,秋田県,39.32,140.555,12時04分,27.8
にかほ,秋田県,39.255,139.91333333333333,00時37分,28.1
矢島,秋田県,39.235,140.13666666666666,12時49分,25.7
湯沢,秋田県,39.18666666666667,140.46333333333334,12時42分,26.7
湯の岱,秋田県,38.96,140.52833333333334,09時59分,26.6
種市,岩手県,40.403333333333336,141.7,12時49分,24.1
軽米,岩手県,40.325,141.46666666666667,11時38分,24.5
二戸,岩手県,40.29833333333333,141.29833333333335,12時32分,24.5
山形,岩手県,40.14833333333333,141.57166666666666,12時48分,23.2
久慈,岩手県,40.16833333333334,141.7483333333333,12時47分,25.3
荒屋,岩手県,40.10333333333333,141.05,12時51分,24.5
奥中山,岩手県,40.06,141.225,12時25分,24.7
葛巻,岩手県,40.04,141.45666666666668,12時00分,24.2
普代,岩手県,40.00333333333333,141.88333333333333,12時57分,24.8
岩手松尾,岩手県,39.95166666666667,141.065,12時44分,25.7
好摩,岩手県,39.86833333333333,141.16666666666666,12時46分,26.5
岩泉,岩手県,39.84666666666666,141.795,12時58分,25.2
小本,岩手県,39.84666666666666,141.96333333333334,12時08分,26.2
薮川,岩手県,39.78333333333333,141.32833333333335,11時47分,24.5
雫石,岩手県,39.696666666666665,140.975,12時44分,25.7
盛岡,岩手県,39.69833333333333,141.165,12時44分,26.6
区界,岩手県,39.65,141.35333333333332,11時38分,23.1
宮古,岩手県,39.64666666666667,141.965,12時23分,24.9
沢内,岩手県,39.54833333333333,140.84333333333333,12時51分,24.7
紫波,岩手県,39.54666666666667,141.1266666666667,12時29分,26.7
川井,岩手県,39.598333333333336,141.68166666666667,11時46分,25.7
花巻,岩手県,39.428333333333335,141.135,11時50分,28.0
大迫,岩手県,39.47,141.27833333333334,12時58分,27.0
山田,岩手県,39.45,141.95666666666668,08時27分,25.0
湯田,岩手県,39.31,140.77666666666667,12時29分,26.3
遠野,岩手県,39.33833333333333,141.54333333333332,13時00分,25.9
北上,岩手県,39.28833333333333,141.11,11時51分,27.1
釜石,岩手県,39.27,141.87833333333333,08時00分,25.4
若柳,岩手県,39.14,141.06333333333333,12時40分,25.5
江刺,岩手県,39.18333333333333,141.16166666666666,12時32分,27.1
住田,岩手県,39.141666666666666,141.57333333333332,12時26分,25.8
大船渡,岩手県,39.06333333333333,141.71333333333334,09時01分,25.6
一関,岩手県,38.93333333333333,141.125,09時41分,26.4
千厩,岩手県,38.92166666666667,141.33,08時19分,25.2
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,07時51分,22.4
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時20分,24.6
川渡,宮城県,38.74333333333333,140.76,09時19分,25.0
築館,宮城県,38.735,141.005,08時45分,25.7
米山,宮城県,38.626666666666665,141.18833333333333,11時36分,25.3
志津川,宮城県,38.681666666666665,141.44833333333332,09時21分,24.2
古川,宮城県,38.598333333333336,140.91166666666666,10時15分,25.5
大衡,宮城県,38.473333333333336,140.88833333333332,00時35分,25.1
鹿島台,宮城県,38.46,141.09166666666667,00時21分,25.1
石巻,宮城県,38.42666666666667,141.29833333333335,12時56分,24.6
女川,宮城県,38.446666666666665,141.45,08時18分,24.2
新川,宮城県,38.303333333333335,140.63666666666666,08時36分,26.2
塩釜,宮城県,38.33833333333333,141.01333333333332,06時58分,25.2
仙台,宮城県,38.26166666666666,140.89666666666668,00時02分,25.6
名取,宮城県,38.138333333333335,140.91666666666666,08時13分,26.0
白石,宮城県,38.015,140.61166666666668,09時29分,26.5
蔵王,宮城県,38.126666666666665,140.68,08時47分,24.7
亘理,宮城県,38.025,140.85833333333332,08時04分,25.6
丸森,宮城県,37.931666666666665,140.77833333333334,08時44分,27.9
飛島,山形県,39.18333333333333,139.54333333333332,03時45分,26.5
酒田,山形県,38.90833333333333,139.84333333333333,01時23分,27.5
差首鍋,山形県,38.91833333333334,140.2,09時48分,28.1
浜中,山形県,38.81166666666667,139.78666666666666,00時01分,26.8
金山,山形県,38.87833333333333,140.33166666666668,10時02分,27.7
鶴岡,山形県,38.735,139.82833333333335,12時15分,27.4
狩川,山形県,38.8,139.97333333333333,10時24分,26.0
新庄,山形県,38.75666666666667,140.31166666666667,11時49分,27.5
向町,山形県,38.75833333333333,140.51666666666668,10時15分,26.6
肘折,山形県,38.60666666666667,140.16333333333333,08時46分,24.8
尾花沢,山形県,38.60833333333333,140.41166666666666,08時24分,25.8
鼠ケ関,山形県,38.56666666666667,139.55166666666668,10時22分,26.9
村山,山形県,38.46,140.34833333333333,07時43分,26.4
東根,山形県,38.41166666666667,140.37,08時21分,26.5
大井沢,山形県,38.39,139.99333333333334,10時19分,26.0
左沢,山形県,38.37,140.19166666666666,08時49分,25.0
山形,山形県,38.255,140.345,09時14分,27.5
長井,山形県,38.105,140.015,11時35分,27.8
小国,山形県,38.07833333333333,139.735,10時31分,28.1
高畠,山形県,38.00333333333333,140.20666666666668,10時14分,29.9
高峰,山形県,37.99,139.95333333333335,11時22分,28.9
米沢,山形県,37.91166666666667,140.14333333333337,10時46分,29.6
茂庭,福島県,37.891666666666666,140.43666666666667,10時18分,27.8
梁川,福島県,37.85166666666667,140.58833333333334,10時46分,30.9
桧原,福島県,37.72166666666666,140.05833333333334,11時30分,26.6
福島,福島県,37.75833333333333,140.47,10時17分,30.8
相馬,福島県,37.78333333333333,140.925,09時20分,26.3
喜多方,福島県,37.65833333333333,139.86333333333334,11時29分,31.6
鷲倉,福島県,37.66833333333334,140.26,11時02分,25.6
飯舘,福島県,37.665,140.72666666666666,09時32分,26.1
西会津,福島県,37.58833333333333,139.65666666666667,10時34分,30.3
猪苗代,福島県,37.55166666666667,140.10833333333332,10時55分,28.2
二本松,福島県,37.583333333333336,140.43,10時25分,30.6
金山,福島県,37.473333333333336,139.52833333333334,10時49分,29.4
若松,福島県,37.48833333333334,139.91,11時23分,32.3
船引,福島県,37.435,140.57666666666665,09時42分,28.1
浪江,福島県,37.49166666666667,140.965,10時07分,26.0
只見,福島県,37.34333333333333,139.31333333333333,11時03分,29.0
郡山,福島県,37.36833333333333,140.33,10時14分,28.9
川内,福島県,37.336666666666666,140.80833333333334,10時33分,25.7
南郷,福島県,37.265,139.53666666666666,09時47分,28.0
湯本,福島県,37.27666666666666,140.06333333333333,09時11分,25.4
玉川,福島県,37.22666666666667,140.42666666666668,10時11分,26.9
小野新町,福島県,37.28666666666667,140.625,09時40分,27.5
広野,福島県,37.23333333333333,141.0,09時01分,26.4
田島,福島県,37.20666666666666,139.795,11時03分,29.4
白河,福島県,37.13166666666667,140.215,10時05分,26.9
石川,福島県,37.14666666666667,140.46,10時23分,27.6
桧枝岐,福島県,37.01,139.375,09時42分,24.6
東白川,福島県,36.93833333333333,140.40833333333333,12時40分,28.3
山田,福島県,36.93333333333333,140.73333333333332,08時44分,27.6
小名浜,福島県,36.946666666666665,140.90333333333334,09時33分,27.6
北茨城,茨城県,36.833333333333336,140.77166666666668,07時52分,28.1
大子,茨城県,36.778333333333336,140.345,13時00分,30.6
常陸大宮,茨城県,36.60666666666667,140.325,12時45分,30.4
日立,茨城県,36.58,140.645,11時46分,29.5
笠間,茨城県,36.395,140.24,12時37分,30.3
水戸,茨城県,36.38,140.46666666666667,13時00分,31.1
古河,茨城県,36.20166666666667,139.71666666666667,12時55分,31.8
下館,茨城県,36.281666666666666,139.98833333333334,12時53分,30.2
下妻,茨城県,36.16833333333334,139.945,12時56分,31.5
鉾田,茨城県,36.16833333333334,140.52666666666667,12時07分,31.0
つくば,茨城県,36.056666666666665,140.125,12時57分,31.6
土浦,茨城県,36.10333333333333,140.22,12時51分,31.4
鹿嶋,茨城県,35.96333333333333,140.62166666666667,12時32分,31.3
龍ケ崎,茨城県,35.89,140.21166666666667,12時55分,31.2
那須高原,栃木県,37.123333333333335,140.035,07時36分,24.4
五十里,栃木県,36.92166666666667,139.695,09時49分,26.2
黒磯,栃木県,36.98166666666667,140.01833333333337,09時41分,27.2
土呂部,栃木県,36.891666666666666,139.56833333333333,12時50分,25.6
大田原,栃木県,36.84,140.035,10時55分,28.3
奥日光,栃木県,36.73833333333333,139.5,08時23分,21.5
日光東町,栃木県,36.75,139.615,08時37分,25.3
塩谷,栃木県,36.75666666666667,139.88333333333333,12時15分,28.0
那須烏山,栃木県,36.641666666666666,140.11666666666667,12時28分,30.6
鹿沼,栃木県,36.59166666666667,139.735,12時20分,28.2
宇都宮,栃木県,36.54833333333333,139.86833333333334,12時44分,30.9
真岡,栃木県,36.47666666666667,139.98666666666668,12時40分,31.2
佐野,栃木県,36.36333333333334,139.57,12時18分,32.1
小山,栃木県,36.33833333333333,139.83,12時21分,30.6
藤原,群馬県,36.86333333333333,139.05833333333334,12時02分,28.8
みなかみ,群馬県,36.77333333333333,138.965,12時32分,29.6
草津,群馬県,36.61666666666667,138.59166666666667,11時42分,25.1
沼田,群馬県,36.66833333333334,139.02166666666668,12時09分,29.9
中之条,群馬県,36.586666666666666,138.85,11時55分,28.8
田代,群馬県,36.46333333333333,138.46333333333334,12時41分,26.4
前橋,群馬県,36.405,139.06,12時55分,31.5
桐生,群馬県,36.41,139.325,12時50分,32.5
上里見,群馬県,36.376666666666665,138.895,12時59分,31.2
伊勢崎,群馬県,36.33166666666666,139.165,12時43分,32.1
西野牧,群馬県,36.245,138.70666666666668,12時55分,29.5
館林,群馬県,36.24,139.51333333333332,12時36分,32.0
神流,群馬県,36.10833333333333,138.89666666666668,12時54分,27.0
寄居,埼玉県,36.105,139.18333333333334,11時24分,31.4
熊谷,埼玉県,36.15,139.38,12時10分,32.4
久喜,埼玉県,36.086666666666666,139.635,12時40分,30.8
秩父,埼玉県,35.99,139.07333333333332,12時47分,30.8
鳩山,埼玉県,35.985,139.335,11時51分,32.1
さいたま,埼玉県,35.875,139.58666666666667,12時31分,33.4
越谷,埼玉県,35.88333333333333,139.75666666666666,12時25分,33.0
所沢,埼玉県,35.77333333333333,139.41333333333333,12時44分,32.5
小河内,東京都,35.791666666666664,139.05,12時19分,29.5
青梅,東京都,35.788333333333334,139.31166666666667,12時36分,32.4
練馬,東京都,35.73833333333333,139.59166666666667,12時26分,32.1
八王子,東京都,35.666666666666664,139.31666666666666,12時51分,32.9
府中,東京都,35.68333333333333,139.48333333333332,12時11分,32.0
東京,東京都,35.69166666666667,139.75,12時46分,31.6
江戸川臨海,東京都,35.638333333333335,139.86333333333334,12時26分,30.1
羽田,東京都,35.553333333333335,139.78,12時53分,32.0
大島,東京都,34.748333333333335,139.36166666666668,11時32分,29.3
大島北ノ山,東京都,34.781666666666666,139.36,11時53分,30.1
新島,東京都,34.36833333333333,139.26833333333337,12時37分,30.3
神津島,東京都,34.18833333333333,139.13333333333333,11時50分,28.7
三宅島,東京都,34.123333333333335,139.52,13時00分,28.9
三宅坪田,東京都,34.07333333333333,139.56,09時33分,30.3
八重見ヶ原,東京都,33.115,139.785,12時27分,28.5
八丈島,東京都,33.12166666666667,139.77833333333334,12時16分,27.6
父島,東京都,27.091666666666665,142.19,10時56分,31.4
我孫子,千葉県,35.86333333333333,140.11,13時00分,31.2
香取,千葉県,35.858333333333334,140.5016666666667,12時11分,31.0
船橋,千葉県,35.711666666666666,140.04333333333332,11時17分,30.8
佐倉,千葉県,35.72833333333333,140.21166666666667,12時56分,32.2
成田,千葉県,35.763333333333335,140.385,11時47分,31.6
銚子,千葉県,35.73833333333333,140.85666666666663,12時47分,30.2
横芝光,千葉県,35.655,140.505,12時54分,32.0
千葉,千葉県,35.60166666666667,140.10333333333332,11時34分,31.5
茂原,千葉県,35.43666666666667,140.29333333333332,12時45分,33.4
木更津,千葉県,35.361666666666665,139.94,10時45分,30.8
牛久,千葉県,35.39666666666667,140.14833333333334,12時39分,32.8
坂畑,千葉県,35.235,140.09833333333333,12時55分,30.5
鴨川,千葉県,35.111666666666665,140.1,11時25分,32.6
勝浦,千葉県,35.15,140.31166666666667,11時04分,29.2
館山,千葉県,34.986666666666665,139.865,11時25分,30.4
海老名,神奈川県,35.43333333333333,139.38666666666666,09時43分,32.0
横浜,神奈川県,35.43833333333333,139.65166666666667,12時48分,31.5
辻堂,神奈川県,35.32,139.45,09時51分,30.4
小田原,神奈川県,35.276666666666664,139.155,09時18分,31.2
三浦,神奈川県,35.178333333333335,139.63,12時57分,30.1
野沢温泉,長野県,36.91166666666667,138.44166666666666,10時56分,26.8
信濃町,長野県,36.80833333333333,138.19666666666666,10時35分,26.6
飯山,長野県,36.875,138.375,10時49分,31.9
白馬,長野県,36.69833333333333,137.86166666666668,10時37分,27.1
長野,長野県,36.66166666666667,138.19166666666666,10時54分,30.7
大町,長野県,36.52333333333333,137.83166666666668,10時48分,27.9
信州新町,長野県,36.54833333333333,137.99666666666667,11時19分,29.3
菅平,長野県,36.531666666666666,138.325,11時05分,24.6
上田,長野県,36.4,138.265,12時31分,32.0
穂高,長野県,36.34333333333333,137.88166666666666,11時18分,30.1
東御,長野県,36.38333333333333,138.38333333333333,12時49分,27.3
軽井沢,長野県,36.34166666666667,138.54666666666665,12時51分,25.4
松本,長野県,36.24666666666667,137.97,10時40分,31.0
松本今井,長野県,36.16666666666666,137.92166666666665,11時45分,30.7
立科,長野県,36.27166666666667,138.31333333333333,12時52分,30.6
佐久,長野県,36.24666666666667,138.47666666666666,12時25分,29.4
奈川,長野県,36.08833333333333,137.68333333333334,09時47分,25.9
諏訪,長野県,36.045,138.10833333333332,13時00分,26.8
開田高原,長野県,35.93833333333333,137.60166666666666,09時58分,22.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,09時36分,24.1
辰野,長野県,35.983333333333334,137.98333333333332,12時44分,27.0
原村,長野県,35.97,138.22,12時56分,26.3
野辺山,長野県,35.94833333333333,138.47166666666666,12時59分,22.4
木曽福島,長野県,35.84,137.68833333333333,12時59分,25.9
伊那,長野県,35.825,137.955,12時39分,27.4
南木曽,長野県,35.61,137.62,09時24分,25.2
飯島,長野県,35.653333333333336,137.89833333333334,09時57分,25.4
飯田,長野県,35.52333333333333,137.82166666666666,10時19分,27.0
浪合,長野県,35.373333333333335,137.69166666666666,09時20分,23.5
南信濃,長野県,35.321666666666665,137.93166666666667,10時45分,27.4
大泉,山梨県,35.861666666666665,138.38666666666666,09時56分,25.4
韮崎,山梨県,35.693333333333335,138.44833333333332,12時54分,28.4
甲府,山梨県,35.666666666666664,138.55333333333334,10時23分,31.8
