観測所,都道府県,lat,lon,時間,気温
八森,秋田県,40.41333333333333,139.94833333333332,01時52分,11.9
能代,秋田県,40.19833333333333,140.03166666666667,00時57分,13.1
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時26分,10.3
大館,秋田県,40.251666666666665,140.505,01時00分,10.5
鹿角,秋田県,40.215,140.78666666666666,00時01分,9.9
脇神,秋田県,40.19166666666667,140.37166666666667,00時01分,9.6
湯瀬,秋田県,40.12,140.84,00時06分,10.2
八幡平,秋田県,40.013333333333335,140.80166666666668,00時03分,7.7
男鹿,秋田県,39.91166666666667,139.9,01時10分,12.1
大潟,秋田県,40.0,139.95,01時16分,13.8
五城目,秋田県,39.93833333333333,140.115,00時06分,11.8
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時03分,10.3
秋田,秋田県,39.71666666666667,140.09833333333333,02時57分,12.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,00時41分,11.4
雄和,秋田県,39.615,140.21833333333333,02時40分,10.6
角館,秋田県,39.60333333333333,140.55666666666667,00時04分,11.1
田沢湖,秋田県,39.69833333333333,140.73166666666663,00時07分,10.9
大正寺,秋田県,39.52666666666666,140.23333333333332,00時03分,10.8
大曲,秋田県,39.49,140.495,00時10分,11.0
本荘,秋田県,39.36,140.055,01時53分,13.9
東由利,秋田県,39.305,140.28833333333333,00時22分,11.2
横手,秋田県,39.32,140.555,00時17分,11.5
にかほ,秋田県,39.255,139.91333333333333,01時35分,15.1
矢島,秋田県,39.235,140.13666666666666,00時14分,11.2
湯沢,秋田県,39.18666666666667,140.46333333333334,00時14分,11.4
湯の岱,秋田県,38.96,140.52833333333334,00時12分,9.8
種市,岩手県,40.403333333333336,141.7,00時17分,10.8
軽米,岩手県,40.325,141.46666666666667,00時30分,10.3
二戸,岩手県,40.29833333333333,141.29833333333335,00時02分,10.1
山形,岩手県,40.14833333333333,141.57166666666666,00時16分,10.1
久慈,岩手県,40.16833333333334,141.7483333333333,00時08分,12.2
荒屋,岩手県,40.10333333333333,141.05,00時14分,9.0
奥中山,岩手県,40.06,141.225,00時17分,8.1
葛巻,岩手県,40.04,141.45666666666668,00時03分,8.6
普代,岩手県,40.00333333333333,141.88333333333333,00時03分,13.4
岩手松尾,岩手県,39.95166666666667,141.065,00時12分,11.0
好摩,岩手県,39.86833333333333,141.16666666666666,00時10分,12.3
岩泉,岩手県,39.84666666666666,141.795,00時11分,13.8
小本,岩手県,39.84666666666666,141.96333333333334,00時09分,16.0
薮川,岩手県,39.78333333333333,141.32833333333335,00時04分,7.3
雫石,岩手県,39.696666666666665,140.975,01時12分,11.0
盛岡,岩手県,39.69833333333333,141.165,00時34分,12.7
区界,岩手県,39.65,141.35333333333332,00時02分,8.1
宮古,岩手県,39.64666666666667,141.965,00時05分,16.7
沢内,岩手県,39.54833333333333,140.84333333333333,02時23分,9.9
紫波,岩手県,39.54666666666667,141.1266666666667,02時20分,12.1
川井,岩手県,39.598333333333336,141.68166666666667,00時04分,14.9
花巻,岩手県,39.428333333333335,141.135,01時27分,12.5
大迫,岩手県,39.47,141.27833333333334,00時28分,11.7
山田,岩手県,39.45,141.95666666666668,00時01分,15.9
湯田,岩手県,39.31,140.77666666666667,00時06分,10.1
遠野,岩手県,39.33833333333333,141.54333333333332,00時02分,12.8
北上,岩手県,39.28833333333333,141.11,00時58分,12.8
釜石,岩手県,39.27,141.87833333333333,00時19分,17.5
若柳,岩手県,39.14,141.06333333333333,00時52分,12.8
江刺,岩手県,39.18333333333333,141.16166666666666,00時51分,12.9
住田,岩手県,39.141666666666666,141.57333333333332,00時06分,14.3
大船渡,岩手県,39.06333333333333,141.71333333333334,00時05分,15.8
一関,岩手県,38.93333333333333,141.125,00時01分,13.7
千厩,岩手県,38.92166666666667,141.33,00時36分,12.6
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,00時02分,10.0
気仙沼,宮城県,38.906666666666666,141.55666666666667,00時01分,14.0
川渡,宮城県,38.74333333333333,140.76,00時18分,13.4
築館,宮城県,38.735,141.005,00時50分,14.1
米山,宮城県,38.626666666666665,141.18833333333333,00時01分,14.0
志津川,宮城県,38.681666666666665,141.44833333333332,00時02分,14.3
古川,宮城県,38.598333333333336,140.91166666666666,00時06分,13.4
大衡,宮城県,38.473333333333336,140.88833333333332,00時04分,14.1
鹿島台,宮城県,38.46,141.09166666666667,00時03分,15.3
石巻,宮城県,38.42666666666667,141.29833333333335,00時04分,15.1
女川,宮城県,38.446666666666665,141.45,00時01分,15.2
新川,宮城県,38.303333333333335,140.63666666666666,00時03分,12.0
塩釜,宮城県,38.33833333333333,141.01333333333332,00時03分,15.0
仙台,宮城県,38.26166666666666,140.89666666666668,00時06分,17.0
名取,宮城県,38.138333333333335,140.91666666666666,00時03分,16.9
白石,宮城県,38.015,140.61166666666668,00時34分,16.5
蔵王,宮城県,38.126666666666665,140.68,00時02分,14.8
亘理,宮城県,38.025,140.85833333333332,00時13分,17.0
丸森,宮城県,37.931666666666665,140.77833333333334,00時01分,16.5
飛島,山形県,39.18333333333333,139.54333333333332,00時23分,13.9
酒田,山形県,38.90833333333333,139.84333333333333,02時50分,14.6
差首鍋,山形県,38.91833333333334,140.2,01時50分,11.8
浜中,山形県,38.81166666666667,139.78666666666666,02時52分,14.0
金山,山形県,38.87833333333333,140.33166666666668,00時39分,11.2
鶴岡,山形県,38.735,139.82833333333335,02時39分,12.8
狩川,山形県,38.8,139.97333333333333,00時10分,12.6
新庄,山形県,38.75666666666667,140.31166666666667,00時27分,12.3
向町,山形県,38.75833333333333,140.51666666666668,00時14分,12.3
肘折,山形県,38.60666666666667,140.16333333333333,00時46分,10.5
尾花沢,山形県,38.60833333333333,140.41166666666666,00時11分,12.0
鼠ケ関,山形県,38.56666666666667,139.55166666666668,03時17分,15.3
村山,山形県,38.46,140.34833333333333,00時27分,13.3
東根,山形県,38.41166666666667,140.37,01時02分,13.0
大井沢,山形県,38.39,139.99333333333334,01時07分,10.0
左沢,山形県,38.37,140.19166666666666,01時00分,12.8
山形,山形県,38.255,140.345,00時42分,13.7
長井,山形県,38.105,140.015,01時53分,13.5
小国,山形県,38.07833333333333,139.735,00時37分,12.9
高畠,山形県,38.00333333333333,140.20666666666668,00時21分,13.5
高峰,山形県,37.99,139.95333333333335,00時13分,13.0
米沢,山形県,37.91166666666667,140.14333333333337,00時03分,13.6
茂庭,福島県,37.891666666666666,140.43666666666667,00時09分,14.0
梁川,福島県,37.85166666666667,140.58833333333334,00時57分,17.1
桧原,福島県,37.72166666666666,140.05833333333334,00時55分,10.5
福島,福島県,37.75833333333333,140.47,00時01分,17.0
相馬,福島県,37.78333333333333,140.925,00時18分,17.4
喜多方,福島県,37.65833333333333,139.86333333333334,00時28分,13.5
鷲倉,福島県,37.66833333333334,140.26,00時25分,9.1
飯舘,福島県,37.665,140.72666666666666,00時03分,13.7
西会津,福島県,37.58833333333333,139.65666666666667,00時33分,13.3
猪苗代,福島県,37.55166666666667,140.10833333333332,00時02分,11.7
二本松,福島県,37.583333333333336,140.43,00時06分,17.0
金山,福島県,37.473333333333336,139.52833333333334,01時46分,12.7
若松,福島県,37.48833333333334,139.91,00時21分,14.0
船引,福島県,37.435,140.57666666666665,00時07分,13.4
浪江,福島県,37.49166666666667,140.965,00時05分,18.6
只見,福島県,37.34333333333333,139.31333333333333,00時58分,12.9
郡山,福島県,37.36833333333333,140.33,00時22分,15.2
川内,福島県,37.336666666666666,140.80833333333334,00時04分,15.1
南郷,福島県,37.265,139.53666666666666,00時02分,11.9
湯本,福島県,37.27666666666666,140.06333333333333,00時02分,12.0
玉川,福島県,37.22666666666667,140.42666666666668,00時05分,14.9
小野新町,福島県,37.28666666666667,140.625,00時02分,14.7
広野,福島県,37.23333333333333,141.0,00時02分,19.2
田島,福島県,37.20666666666666,139.795,00時40分,11.9
白河,福島県,37.13166666666667,140.215,00時01分,16.6
石川,福島県,37.14666666666667,140.46,00時07分,16.3
桧枝岐,福島県,37.01,139.375,00時27分,9.5
東白川,福島県,36.93833333333333,140.40833333333333,00時08分,15.0
山田,福島県,36.93333333333333,140.73333333333332,00時05分,18.0
小名浜,福島県,36.946666666666665,140.90333333333334,00時13分,19.8
北茨城,茨城県,36.833333333333336,140.77166666666668,00時16分,19.5
大子,茨城県,36.778333333333336,140.345,00時11分,15.4
常陸大宮,茨城県,36.60666666666667,140.325,00時06分,15.9
日立,茨城県,36.58,140.645,00時21分,20.9
笠間,茨城県,36.395,140.24,00時06分,18.8
水戸,茨城県,36.38,140.46666666666667,00時31分,19.2
古河,茨城県,36.20166666666667,139.71666666666667,00時01分,19.6
下館,茨城県,36.281666666666666,139.98833333333334,00時10分,19.1
下妻,茨城県,36.16833333333334,139.945,00時09分,19.6
鉾田,茨城県,36.16833333333334,140.52666666666667,00時06分,18.9
つくば,茨城県,36.056666666666665,140.125,00時07分,19.4
土浦,茨城県,36.10333333333333,140.22,00時07分,20.0
鹿嶋,茨城県,35.96333333333333,140.62166666666667,00時38分,20.4
龍ケ崎,茨城県,35.89,140.21166666666667,00時17分,19.9
那須高原,栃木県,37.123333333333335,140.035,00時02分,13.7
五十里,栃木県,36.92166666666667,139.695,00時48分,12.2
黒磯,栃木県,36.98166666666667,140.01833333333337,00時24分,16.1
土呂部,栃木県,36.891666666666666,139.56833333333333,00時24分,8.9
大田原,栃木県,36.84,140.035,00時45分,18.0
奥日光,栃木県,36.73833333333333,139.5,00時08分,10.6
日光東町,栃木県,36.75,139.615,01時17分,14.2
塩谷,栃木県,36.75666666666667,139.88333333333333,00時11分,14.9
那須烏山,栃木県,36.641666666666666,140.11666666666667,00時05分,16.1
鹿沼,栃木県,36.59166666666667,139.735,00時04分,15.5
宇都宮,栃木県,36.54833333333333,139.86833333333334,00時11分,18.0
真岡,栃木県,36.47666666666667,139.98666666666668,00時06分,17.5
佐野,栃木県,36.36333333333334,139.57,00時02分,19.8
小山,栃木県,36.33833333333333,139.83,00時09分,19.4
藤原,群馬県,36.86333333333333,139.05833333333334,00時35分,11.1
みなかみ,群馬県,36.77333333333333,138.965,00時22分,14.1
草津,群馬県,36.61666666666667,138.59166666666667,00時50分,8.5
沼田,群馬県,36.66833333333334,139.02166666666668,00時51分,15.4
中之条,群馬県,36.586666666666666,138.85,01時30分,13.4
田代,群馬県,36.46333333333333,138.46333333333334,00時05分,10.0
前橋,群馬県,36.405,139.06,01時33分,18.1
桐生,群馬県,36.41,139.325,00時52分,19.6
上里見,群馬県,36.376666666666665,138.895,02時18分,16.9
伊勢崎,群馬県,36.33166666666666,139.165,01時18分,18.7
西野牧,群馬県,36.245,138.70666666666668,04時43分,12.9
館林,群馬県,36.24,139.51333333333332,00時20分,19.3
神流,群馬県,36.10833333333333,138.89666666666668,00時02分,12.5
寄居,埼玉県,36.105,139.18333333333334,00時33分,19.1
熊谷,埼玉県,36.15,139.38,00時04分,19.9
久喜,埼玉県,36.086666666666666,139.635,00時15分,19.1
秩父,埼玉県,35.99,139.07333333333332,00時15分,15.5
鳩山,埼玉県,35.985,139.335,00時05分,20.1
さいたま,埼玉県,35.875,139.58666666666667,00時12分,20.4
越谷,埼玉県,35.88333333333333,139.75666666666666,00時08分,20.1
所沢,埼玉県,35.77333333333333,139.41333333333333,01時24分,18.3
小河内,東京都,35.791666666666664,139.05,01時07分,15.1
青梅,東京都,35.788333333333334,139.31166666666667,00時17分,17.7
練馬,東京都,35.73833333333333,139.59166666666667,00時38分,20.6
八王子,東京都,35.666666666666664,139.31666666666666,00時13分,18.8
府中,東京都,35.68333333333333,139.48333333333332,00時11分,19.7
東京,東京都,35.69166666666667,139.75,00時33分,21.3
江戸川臨海,東京都,35.638333333333335,139.86333333333334,00時04分,22.0
羽田,東京都,35.553333333333335,139.78,00時18分,22.2
大島,東京都,34.748333333333335,139.36166666666668,00時04分,21.1
大島北ノ山,東京都,34.781666666666666,139.36,00時54分,20.8
新島,東京都,34.36833333333333,139.26833333333337,00時24分,21.5
神津島,東京都,34.18833333333333,139.13333333333333,00時18分,20.3
三宅島,東京都,34.123333333333335,139.52,01時22分,22.2
三宅坪田,東京都,34.07333333333333,139.56,01時06分,21.8
八重見ヶ原,東京都,33.115,139.785,00時20分,23.4
八丈島,東京都,33.12166666666667,139.77833333333334,00時27分,22.9
父島,東京都,27.091666666666665,142.19,04時59分,26.9
我孫子,千葉県,35.86333333333333,140.11,00時02分,20.3
香取,千葉県,35.858333333333334,140.5016666666667,00時03分,21.0
船橋,千葉県,35.711666666666666,140.04333333333332,00時03分,21.6
佐倉,千葉県,35.72833333333333,140.21166666666667,00時01分,21.7
成田,千葉県,35.763333333333335,140.385,00時01分,21.9
銚子,千葉県,35.73833333333333,140.85666666666663,00時03分,22.7
横芝光,千葉県,35.655,140.505,00時40分,21.9
千葉,千葉県,35.60166666666667,140.10333333333332,00時03分,22.9
茂原,千葉県,35.43666666666667,140.29333333333332,00時01分,22.3
木更津,千葉県,35.361666666666665,139.94,00時02分,22.3
牛久,千葉県,35.39666666666667,140.14833333333334,00時04分,22.6
坂畑,千葉県,35.235,140.09833333333333,00時09分,21.1
鴨川,千葉県,35.111666666666665,140.1,00時18分,22.4
勝浦,千葉県,35.15,140.31166666666667,00時51分,22.9
館山,千葉県,34.986666666666665,139.865,00時24分,22.7
海老名,神奈川県,35.43333333333333,139.38666666666666,00時12分,20.6
横浜,神奈川県,35.43833333333333,139.65166666666667,00時01分,22.0
辻堂,神奈川県,35.32,139.45,00時07分,22.4
小田原,神奈川県,35.276666666666664,139.155,00時05分,21.9
三浦,神奈川県,35.178333333333335,139.63,00時03分,22.5
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時17分,11.8
信濃町,長野県,36.80833333333333,138.19666666666666,00時01分,10.7
飯山,長野県,36.875,138.375,00時18分,14.5
白馬,長野県,36.69833333333333,137.86166666666668,00時27分,9.9
長野,長野県,36.66166666666667,138.19166666666666,00時01分,13.2
大町,長野県,36.52333333333333,137.83166666666668,00時40分,10.1
信州新町,長野県,36.54833333333333,137.99666666666667,00時10分,12.2
菅平,長野県,36.531666666666666,138.325,00時03分,7.6
上田,長野県,36.4,138.265,00時44分,13.7
穂高,長野県,36.34333333333333,137.88166666666666,00時13分,12.7
東御,長野県,36.38333333333333,138.38333333333333,00時46分,11.7
軽井沢,長野県,36.34166666666667,138.54666666666665,01時23分,9.8
松本,長野県,36.24666666666667,137.97,00時48分,12.2
松本今井,長野県,36.16666666666666,137.92166666666665,01時08分,12.1
立科,長野県,36.27166666666667,138.31333333333333,01時10分,12.6
佐久,長野県,36.24666666666667,138.47666666666666,01時34分,12.9
奈川,長野県,36.08833333333333,137.68333333333334,00時16分,8.8
諏訪,長野県,36.045,138.10833333333332,00時18分,13.1
開田高原,長野県,35.93833333333333,137.60166666666666,00時07分,9.0
木祖薮原,長野県,35.93666666666667,137.78666666666666,00時14分,10.7
辰野,長野県,35.983333333333334,137.98333333333332,00時17分,13.1
原村,長野県,35.97,138.22,00時01分,11.0
野辺山,長野県,35.94833333333333,138.47166666666666,00時18分,10.7
木曽福島,長野県,35.84,137.68833333333333,00時04分,11.7
伊那,長野県,35.825,137.955,00時02分,13.7
南木曽,長野県,35.61,137.62,00時03分,10.8
飯島,長野県,35.653333333333336,137.89833333333334,00時01分,11.8
飯田,長野県,35.52333333333333,137.82166666666666,00時10分,14.6
浪合,長野県,35.373333333333335,137.69166666666666,00時02分,10.0
南信濃,長野県,35.321666666666665,137.93166666666667,00時09分,13.5
大泉,山梨県,35.861666666666665,138.38666666666666,00時13分,15.0
韮崎,山梨県,35.693333333333335,138.44833333333332,00時19分,14.6
甲府,山梨県,35.666666666666664,138.55333333333334,00時07分,17.7
勝沼,山梨県,35.663333333333334,138.725,00時01分,15.9
