観測所,都道府県,lat,lon,時間,気温
滝川,北海道,43.57,141.93833333333333,00時26分,10.3
芦別,北海道,43.52,142.19,01時57分,10.0
月形,北海道,43.33,141.61666666666667,07時00分,12.0
美唄,北海道,43.36333333333334,141.82666666666665,00時11分,11.1
岩見沢,北海道,43.211666666666666,141.785,07時00分,10.6
長沼,北海道,43.01166666666666,141.69333333333333,00時48分,10.2
夕張,北海道,43.03833333333333,141.95666666666668,02時12分,9.1
美国,北海道,43.27166666666667,140.56333333333333,07時00分,12.6
神恵内,北海道,43.145,140.42333333333335,06時38分,11.6
余市,北海道,43.181666666666665,140.75833333333333,06時43分,13.6
小樽,北海道,43.181666666666665,141.015,03時18分,13.0
共和,北海道,42.98,140.60333333333332,07時00分,12.4
蘭越,北海道,42.81,140.54166666666666,01時38分,11.4
倶知安,北海道,42.9,140.75666666666666,06時57分,10.3
寿都,北海道,42.795,140.22333333333333,06時43分,14.6
真狩,北海道,42.775,140.88,03時02分,8.6
喜茂別,北海道,42.79333333333334,140.94833333333332,00時11分,9.6
黒松内,北海道,42.66333333333333,140.31,06時48分,11.9
雄武,北海道,44.58,142.96333333333334,02時16分,12.3
興部,北海道,44.47,143.10833333333332,03時44分,11.8
西興部,北海道,44.33166666666666,142.935,04時03分,10.0
紋別,北海道,44.345,143.355,05時25分,12.0
紋別小向,北海道,44.303333333333335,143.40333333333334,05時36分,12.1
湧別,北海道,44.21333333333333,143.61833333333334,00時58分,12.2
滝上,北海道,44.17666666666667,143.06166666666667,01時02分,9.0
常呂,北海道,44.115,144.03666666666666,01時21分,12.3
遠軽,北海道,44.053333333333335,143.54,00時10分,10.4
佐呂間,北海道,44.01833333333333,143.76,03時58分,10.9
網走,北海道,44.016666666666666,144.27833333333334,01時33分,13.2
宇登呂,北海道,44.05166666666667,144.98166666666663,01時26分,11.4
白滝,北海道,43.865,143.15333333333334,01時28分,6.9
生田原,北海道,43.91666666666666,143.53166666666667,04時14分,9.3
北見,北海道,43.77666666666666,143.84166666666667,01時43分,10.8
女満別,北海道,43.88,144.16333333333333,02時17分,11.1
小清水,北海道,43.84166666666667,144.485,02時12分,12.3
斜里,北海道,43.885,144.7,03時22分,12.7
留辺蘂,北海道,43.74166666666667,143.45,06時53分,9.3
境野,北海道,43.70666666666666,143.64333333333337,00時24分,9.3
美幌,北海道,43.77,144.17166666666665,06時58分,10.5
津別,北海道,43.70166666666667,144.03333333333333,07時00分,10.3
羅臼,北海道,44.02333333333333,145.18666666666667,02時37分,12.7
標津,北海道,43.66166666666667,145.13166666666666,00時44分,12.8
上標津,北海道,43.52,144.74666666666667,07時00分,10.6
中標津,北海道,43.54333333333334,144.97833333333332,07時00分,12.2
根室中標津,北海道,43.57666666666667,144.96,06時57分,11.8
別海,北海道,43.38166666666667,145.11833333333334,07時00分,12.2
根室,北海道,43.33,145.585,02時01分,14.3
納沙布,北海道,43.39333333333333,145.75833333333333,06時37分,14.0
厚床,北海道,43.22166666666666,145.22666666666666,07時00分,11.2
川湯,北海道,43.61666666666667,144.45666666666668,05時05分,9.6
弟子屈,北海道,43.51,144.46666666666667,00時57分,10.1
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,00時21分,8.4
標茶,北海道,43.29166666666666,144.58666666666667,07時00分,11.1
鶴居,北海道,43.23166666666667,144.325,06時59分,11.9
中徹別,北海道,43.19833333333333,144.14166666666668,06時55分,11.2
榊町,北海道,43.12,145.11,07時00分,11.9
鶴丘,北海道,43.04,144.19166666666666,07時00分,11.1
太田,北海道,43.09,144.77833333333334,07時00分,10.9
白糠,北海道,42.97,144.06166666666667,07時00分,11.6
釧路,北海道,42.985,144.3766666666667,07時00分,12.5
知方学,北海道,42.93833333333333,144.735,07時00分,10.5
陸別,北海道,43.47166666666666,143.75333333333333,06時59分,9.3
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,06時57分,8.9
上士幌,北海道,43.24166666666667,143.295,02時39分,10.0
足寄,北海道,43.24333333333333,143.55333333333334,00時07分,11.5
本別,北海道,43.13166666666667,143.6,00時25分,10.4
新得,北海道,43.07666666666667,142.84,07時00分,11.0
鹿追,北海道,43.10333333333333,142.995,07時00分,10.9
駒場,北海道,43.05,143.18333333333334,06時54分,11.5
芽室,北海道,42.9,143.04333333333332,07時00分,12.6
帯広,北海道,42.92166666666667,143.21166666666667,07時00分,12.7
池田,北海道,42.92,143.45833333333334,00時49分,10.7
浦幌,北海道,42.80833333333333,143.65666666666667,02時40分,10.9
帯広泉,北海道,42.73333333333333,143.21666666666667,07時00分,11.2
糠内,北海道,42.78666666666667,143.32833333333335,07時00分,11.7
上札内,北海道,42.641666666666666,143.09666666666666,07時00分,9.8
更別,北海道,42.65166666666666,143.195,07時00分,11.6
大津,北海道,42.68666666666667,143.64666666666668,00時21分,11.3
大樹,北海道,42.5,143.27333333333334,07時00分,9.4
広尾,北海道,42.29333333333334,143.31666666666666,06時36分,11.9
厚真,北海道,42.73,141.88833333333332,07時00分,10.5
穂別,北海道,42.76166666666667,142.14333333333337,06時59分,9.9
大滝,北海道,42.67,141.07833333333335,06時57分,9.0
森野,北海道,42.63,141.24666666666667,07時00分,11.1
苫小牧,北海道,42.623333333333335,141.54666666666665,07時00分,11.8
大岸,北海道,42.59,140.64333333333337,01時30分,12.5
白老,北海道,42.54333333333334,141.35166666666666,07時00分,12.3
鵡川,北海道,42.59,141.93333333333334,07時00分,10.6
伊達,北海道,42.475,140.84833333333333,07時00分,12.5
登別,北海道,42.458333333333336,141.11833333333334,07時00分,10.6
室蘭,北海道,42.31166666666667,140.975,07時00分,12.8
日高,北海道,42.876666666666665,142.44166666666666,06時57分,10.1
日高門別,北海道,42.49666666666667,142.05333333333334,07時00分,11.1
新和,北海道,42.54333333333334,142.33333333333334,03時55分,9.9
静内,北海道,42.34333333333333,142.36166666666668,07時00分,11.2
三石,北海道,42.245,142.66166666666666,00時23分,11.3
中杵臼,北海道,42.223333333333336,142.94833333333332,00時08分,8.6
浦河,北海道,42.16166666666667,142.77666666666667,07時00分,10.6
えりも岬,北海道,41.925,143.24333333333334,00時11分,13.2
長万部,北海道,42.52333333333333,140.38166666666666,06時43分,11.8
八雲,北海道,42.251666666666665,140.27166666666668,00時34分,12.2
森,北海道,42.06666666666667,140.58833333333334,00時20分,12.6
川汲,北海道,41.905,140.97,00時03分,14.2
北斗,北海道,41.88666666666667,140.65333333333334,06時50分,13.4
函館,北海道,41.81666666666667,140.75333333333333,07時00分,13.0
高松,北海道,41.77,140.82166666666666,07時00分,13.0
木古内,北海道,41.68,140.43666666666667,07時00分,10.2
松前,北海道,41.42333333333333,140.08666666666667,06時50分,13.7
熊石,北海道,42.12833333333333,139.985,00時08分,12.1
せたな,北海道,42.45,139.85166666666666,03時06分,14.1
今金,北海道,42.428333333333335,140.00833333333333,00時49分,11.0
奥尻,北海道,42.248333333333335,139.55666666666667,01時21分,16.0
米岡,北海道,42.071666666666665,139.43166666666667,00時54分,13.7
鶉,北海道,41.93,140.31166666666667,00時21分,10.2
江差,北海道,41.86666666666667,140.1233333333333,00時52分,15.3
大間,青森県,41.52666666666666,140.91166666666666,02時00分,15.1
むつ,青森県,41.28333333333333,141.21,07時00分,13.4
小田野沢,青森県,41.235,141.39666666666668,00時13分,14.1
今別,青森県,41.18,140.48166666666663,06時59分,14.0
脇野沢,青森県,41.145,140.82166666666666,07時00分,14.7
市浦,青森県,41.056666666666665,140.34666666666666,00時52分,15.6
蟹田,青森県,41.045,140.63333333333333,01時53分,12.3
五所川原,青森県,40.80833333333333,140.45833333333334,03時41分,14.5
青森,青森県,40.821666666666665,140.76833333333337,00時30分,14.1
野辺地,青森県,40.885,141.16,00時11分,16.9
六ケ所,青森県,40.885,141.27166666666668,06時59分,14.8
鰺ケ沢,青森県,40.77666666666666,140.205,05時38分,16.1
青森大谷,青森県,40.73333333333333,140.68833333333333,00時02分,12.6
深浦,青森県,40.645,139.93166666666667,06時14分,15.1
弘前,青森県,40.611666666666665,140.455,00時54分,13.6
黒石,青森県,40.66666666666666,140.585,00時02分,13.3
酸ケ湯,青森県,40.64833333333333,140.84833333333333,00時21分,8.6
三沢,青森県,40.675,141.375,07時00分,13.8
十和田,青森県,40.60666666666667,141.23333333333332,00時11分,14.0
八戸,青森県,40.52666666666666,141.52166666666668,01時37分,13.8
碇ケ関,青森県,40.48166666666667,140.62,00時35分,12.8
休屋,青森県,40.42666666666667,140.89833333333334,00時13分,11.5
三戸,青森県,40.38333333333333,141.25666666666666,00時44分,13.8
八森,秋田県,40.41333333333333,139.94833333333332,02時18分,14.8
能代,秋田県,40.19833333333333,140.03166666666667,03時09分,16.2
鷹巣,秋田県,40.22666666666667,140.37166666666667,00時35分,12.4
大館,秋田県,40.251666666666665,140.505,06時59分,12.8
鹿角,秋田県,40.215,140.78666666666666,07時00分,12.0
脇神,秋田県,40.19166666666667,140.37166666666667,00時08分,12.5
湯瀬,秋田県,40.12,140.84,07時00分,11.7
八幡平,秋田県,40.013333333333335,140.80166666666668,06時58分,9.2
男鹿,秋田県,39.91166666666667,139.9,04時13分,14.8
大潟,秋田県,40.0,139.95,03時38分,16.9
五城目,秋田県,39.93833333333333,140.115,00時10分,14.6
阿仁合,秋田県,39.99333333333333,140.40333333333334,00時23分,12.8
秋田,秋田県,39.71666666666667,140.09833333333333,00時06分,15.0
岩見三内,秋田県,39.70666666666666,140.28666666666666,01時01分,13.4
雄和,秋田県,39.615,140.21833333333333,00時35分,13.5
角館,秋田県,39.60333333333333,140.55666666666667,00時39分,13.2
田沢湖,秋田県,39.69833333333333,140.73166666666663,07時00分,12.1
大正寺,秋田県,39.52666666666666,140.23333333333332,00時25分,13.5
大曲,秋田県,39.49,140.495,06時55分,13.5
本荘,秋田県,39.36,140.055,02時12分,16.8
東由利,秋田県,39.305,140.28833333333333,00時38分,13.9
横手,秋田県,39.32,140.555,01時27分,13.4
にかほ,秋田県,39.255,139.91333333333333,00時27分,18.2
矢島,秋田県,39.235,140.13666666666666,01時12分,14.0
湯沢,秋田県,39.18666666666667,140.46333333333334,01時28分,13.5
湯の岱,秋田県,38.96,140.52833333333334,02時57分,11.3
種市,岩手県,40.403333333333336,141.7,07時00分,14.5
軽米,岩手県,40.325,141.46666666666667,07時00分,13.3
二戸,岩手県,40.29833333333333,141.29833333333335,00時47分,12.1
山形,岩手県,40.14833333333333,141.57166666666666,06時58分,12.4
久慈,岩手県,40.16833333333334,141.7483333333333,07時00分,14.6
荒屋,岩手県,40.10333333333333,141.05,06時59分,11.9
奥中山,岩手県,40.06,141.225,06時56分,11.7
葛巻,岩手県,40.04,141.45666666666668,01時04分,10.6
普代,岩手県,40.00333333333333,141.88333333333333,00時18分,15.8
岩手松尾,岩手県,39.95166666666667,141.065,07時00分,12.9
好摩,岩手県,39.86833333333333,141.16666666666666,03時10分,14.0
岩泉,岩手県,39.84666666666666,141.795,00時16分,15.1
小本,岩手県,39.84666666666666,141.96333333333334,01時09分,13.7
薮川,岩手県,39.78333333333333,141.32833333333335,00時32分,8.9
雫石,岩手県,39.696666666666665,140.975,00時10分,13.2
盛岡,岩手県,39.69833333333333,141.165,00時58分,12.5
区界,岩手県,39.65,141.35333333333332,07時00分,9.6
宮古,岩手県,39.64666666666667,141.965,00時07分,15.2
沢内,岩手県,39.54833333333333,140.84333333333333,00時15分,11.9
紫波,岩手県,39.54666666666667,141.1266666666667,00時14分,14.9
川井,岩手県,39.598333333333336,141.68166666666667,00時10分,14.7
花巻,岩手県,39.428333333333335,141.135,00時14分,14.6
大迫,岩手県,39.47,141.27833333333334,01時33分,14.3
山田,岩手県,39.45,141.95666666666668,00時29分,16.8
湯田,岩手県,39.31,140.77666666666667,07時00分,12.5
遠野,岩手県,39.33833333333333,141.54333333333332,00時50分,13.5
北上,岩手県,39.28833333333333,141.11,00時35分,15.6
釜石,岩手県,39.27,141.87833333333333,01時17分,17.0
若柳,岩手県,39.14,141.06333333333333,01時22分,15.1
江刺,岩手県,39.18333333333333,141.16166666666666,01時49分,15.1
住田,岩手県,39.141666666666666,141.57333333333332,00時24分,15.3
大船渡,岩手県,39.06333333333333,141.71333333333334,00時48分,16.3
一関,岩手県,38.93333333333333,141.125,01時37分,15.3
千厩,岩手県,38.92166666666667,141.33,07時00分,14.4
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,01時02分,11.2
気仙沼,宮城県,38.906666666666666,141.55666666666667,01時00分,15.2
川渡,宮城県,38.74333333333333,140.76,06時47分,13.9
築館,宮城県,38.735,141.005,00時08分,14.9
米山,宮城県,38.626666666666665,141.18833333333333,07時00分,14.1
志津川,宮城県,38.681666666666665,141.44833333333332,07時00分,15.8
古川,宮城県,38.598333333333336,140.91166666666666,02時50分,14.8
大衡,宮城県,38.473333333333336,140.88833333333332,03時15分,14.8
鹿島台,宮城県,38.46,141.09166666666667,07時00分,15.1
石巻,宮城県,38.42666666666667,141.29833333333335,04時08分,14.6
女川,宮城県,38.446666666666665,141.45,02時56分,14.3
新川,宮城県,38.303333333333335,140.63666666666666,01時05分,14.5
塩釜,宮城県,38.33833333333333,141.01333333333332,00時01分,16.1
仙台,宮城県,38.26166666666666,140.89666666666668,00時05分,17.0
名取,宮城県,38.138333333333335,140.91666666666666,05時08分,15.9
白石,宮城県,38.015,140.61166666666668,02時14分,15.8
蔵王,宮城県,38.126666666666665,140.68,01時23分,16.0
亘理,宮城県,38.025,140.85833333333332,02時36分,15.9
丸森,宮城県,37.931666666666665,140.77833333333334,02時31分,16.4
飛島,山形県,39.18333333333333,139.54333333333332,00時05分,17.6
酒田,山形県,38.90833333333333,139.84333333333333,01時41分,17.8
差首鍋,山形県,38.91833333333334,140.2,01時00分,14.3
浜中,山形県,38.81166666666667,139.78666666666666,07時00分,16.9
金山,山形県,38.87833333333333,140.33166666666668,00時02分,12.6
鶴岡,山形県,38.735,139.82833333333335,05時23分,16.2
狩川,山形県,38.8,139.97333333333333,01時29分,15.3
新庄,山形県,38.75666666666667,140.31166666666667,01時00分,13.8
向町,山形県,38.75833333333333,140.51666666666668,01時51分,14.5
肘折,山形県,38.60666666666667,140.16333333333333,04時21分,12.8
尾花沢,山形県,38.60833333333333,140.41166666666666,00時51分,13.7
鼠ケ関,山形県,38.56666666666667,139.55166666666668,01時37分,19.3
村山,山形県,38.46,140.34833333333333,00時07分,14.4
東根,山形県,38.41166666666667,140.37,00時09分,14.8
大井沢,山形県,38.39,139.99333333333334,06時50分,12.8
左沢,山形県,38.37,140.19166666666666,01時12分,12.9
山形,山形県,38.255,140.345,01時35分,15.6
長井,山形県,38.105,140.015,01時08分,15.8
小国,山形県,38.07833333333333,139.735,00時33分,16.1
高畠,山形県,38.00333333333333,140.20666666666668,02時20分,14.6
高峰,山形県,37.99,139.95333333333335,02時16分,14.3
米沢,山形県,37.91166666666667,140.14333333333337,01時26分,15.2
茂庭,福島県,37.891666666666666,140.43666666666667,02時23分,15.1
梁川,福島県,37.85166666666667,140.58833333333334,01時29分,17.0
桧原,福島県,37.72166666666666,140.05833333333334,03時32分,9.3
福島,福島県,37.75833333333333,140.47,00時20分,16.5
相馬,福島県,37.78333333333333,140.925,07時00分,16.6
喜多方,福島県,37.65833333333333,139.86333333333334,02時41分,14.5
鷲倉,福島県,37.66833333333334,140.26,07時00分,7.0
飯舘,福島県,37.665,140.72666666666666,07時00分,13.7
西会津,福島県,37.58833333333333,139.65666666666667,05時49分,14.9
猪苗代,福島県,37.55166666666667,140.10833333333332,04時36分,11.5
二本松,福島県,37.583333333333336,140.43,00時02分,16.1
金山,福島県,37.473333333333336,139.52833333333334,02時43分,13.9
若松,福島県,37.48833333333334,139.91,00時07分,13.5
船引,福島県,37.435,140.57666666666665,06時56分,13.0
浪江,福島県,37.49166666666667,140.965,07時00分,16.5
只見,福島県,37.34333333333333,139.31333333333333,00時56分,13.9
郡山,福島県,37.36833333333333,140.33,00時04分,14.3
川内,福島県,37.336666666666666,140.80833333333334,07時00分,14.2
南郷,福島県,37.265,139.53666666666666,07時00分,11.1
湯本,福島県,37.27666666666666,140.06333333333333,01時22分,11.2
玉川,福島県,37.22666666666667,140.42666666666668,00時05分,13.3
小野新町,福島県,37.28666666666667,140.625,06時57分,13.2
広野,福島県,37.23333333333333,141.0,06時58分,17.9
田島,福島県,37.20666666666666,139.795,00時16分,11.6
白河,福島県,37.13166666666667,140.215,04時39分,14.4
石川,福島県,37.14666666666667,140.46,00時03分,13.9
桧枝岐,福島県,37.01,139.375,02時50分,9.0
東白川,福島県,36.93833333333333,140.40833333333333,07時00分,10.4
山田,福島県,36.93333333333333,140.73333333333332,06時54分,17.3
小名浜,福島県,36.946666666666665,140.90333333333334,07時00分,17.7
北茨城,茨城県,36.833333333333336,140.77166666666668,06時54分,17.8
大子,茨城県,36.778333333333336,140.345,07時00分,13.5
常陸大宮,茨城県,36.60666666666667,140.325,07時00分,13.5
日立,茨城県,36.58,140.645,07時00分,17.6
笠間,茨城県,36.395,140.24,07時00分,11.6
水戸,茨城県,36.38,140.46666666666667,07時00分,16.1
古河,茨城県,36.20166666666667,139.71666666666667,00時23分,17.1
下館,茨城県,36.281666666666666,139.98833333333334,00時04分,15.1
下妻,茨城県,36.16833333333334,139.945,01時53分,17.5
鉾田,茨城県,36.16833333333334,140.52666666666667,00時01分,13.5
つくば,茨城県,36.056666666666665,140.125,02時52分,16.1
土浦,茨城県,36.10333333333333,140.22,00時04分,17.2
鹿嶋,茨城県,35.96333333333333,140.62166666666667,01時15分,17.2
龍ケ崎,茨城県,35.89,140.21166666666667,06時10分,16.0
那須高原,栃木県,37.123333333333335,140.035,07時00分,11.7
五十里,栃木県,36.92166666666667,139.695,02時53分,11.3
黒磯,栃木県,36.98166666666667,140.01833333333337,00時29分,14.5
土呂部,栃木県,36.891666666666666,139.56833333333333,06時59分,9.4
大田原,栃木県,36.84,140.035,00時42分,16.6
奥日光,栃木県,36.73833333333333,139.5,06時59分,8.8
日光東町,栃木県,36.75,139.615,06時16分,13.8
塩谷,栃木県,36.75666666666667,139.88333333333333,06時54分,15.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,07時00分,11.7
鹿沼,栃木県,36.59166666666667,139.735,07時00分,11.3
宇都宮,栃木県,36.54833333333333,139.86833333333334,00時32分,14.5
真岡,栃木県,36.47666666666667,139.98666666666668,07時00分,12.6
佐野,栃木県,36.36333333333334,139.57,01時16分,18.5
小山,栃木県,36.33833333333333,139.83,00時47分,17.7
藤原,群馬県,36.86333333333333,139.05833333333334,01時59分,9.2
みなかみ,群馬県,36.77333333333333,138.965,01時55分,13.1
草津,群馬県,36.61666666666667,138.59166666666667,00時03分,8.4
沼田,群馬県,36.66833333333334,139.02166666666668,02時25分,14.7
中之条,群馬県,36.586666666666666,138.85,00時09分,12.3
田代,群馬県,36.46333333333333,138.46333333333334,01時26分,7.8
前橋,群馬県,36.405,139.06,02時18分,16.8
桐生,群馬県,36.41,139.325,07時00分,17.2
上里見,群馬県,36.376666666666665,138.895,06時58分,13.5
伊勢崎,群馬県,36.33166666666666,139.165,01時43分,17.3
西野牧,群馬県,36.245,138.70666666666668,00時33分,14.1
館林,群馬県,36.24,139.51333333333332,00時13分,16.9
神流,群馬県,36.10833333333333,138.89666666666668,07時00分,11.7
寄居,埼玉県,36.105,139.18333333333334,01時01分,17.9
熊谷,埼玉県,36.15,139.38,03時27分,17.4
久喜,埼玉県,36.086666666666666,139.635,00時36分,16.2
秩父,埼玉県,35.99,139.07333333333332,02時10分,13.4
鳩山,埼玉県,35.985,139.335,01時30分,17.2
さいたま,埼玉県,35.875,139.58666666666667,07時00分,16.8
越谷,埼玉県,35.88333333333333,139.75666666666666,07時00分,17.3
所沢,埼玉県,35.77333333333333,139.41333333333333,00時05分,19.4
小河内,東京都,35.791666666666664,139.05,07時00分,10.9
青梅,東京都,35.788333333333334,139.31166666666667,00時14分,18.4
練馬,東京都,35.73833333333333,139.59166666666667,00時53分,19.5
八王子,東京都,35.666666666666664,139.31666666666666,00時12分,14.6
府中,東京都,35.68333333333333,139.48333333333332,01時44分,19.4
東京,東京都,35.69166666666667,139.75,00時24分,20.1
江戸川臨海,東京都,35.638333333333335,139.86333333333334,00時02分,20.7
羽田,東京都,35.553333333333335,139.78,00時03分,20.7
大島,東京都,34.748333333333335,139.36166666666668,06時46分,19.3
大島北ノ山,東京都,34.781666666666666,139.36,07時00分,20.3
新島,東京都,34.36833333333333,139.26833333333337,07時00分,22.5
神津島,東京都,34.18833333333333,139.13333333333333,06時53分,21.4
三宅島,東京都,34.123333333333335,139.52,00時15分,23.4
三宅坪田,東京都,34.07333333333333,139.56,00時35分,23.8
八重見ヶ原,東京都,33.115,139.785,07時00分,21.9
八丈島,東京都,33.12166666666667,139.77833333333334,07時00分,20.5
父島,東京都,27.091666666666665,142.19,06時59分,26.4
我孫子,千葉県,35.86333333333333,140.11,00時19分,17.1
香取,千葉県,35.858333333333334,140.5016666666667,00時02分,16.6
船橋,千葉県,35.711666666666666,140.04333333333332,03時31分,18.4
佐倉,千葉県,35.72833333333333,140.21166666666667,01時12分,17.8
成田,千葉県,35.763333333333335,140.385,00時01分,17.0
銚子,千葉県,35.73833333333333,140.85666666666663,06時56分,18.2
横芝光,千葉県,35.655,140.505,00時04分,18.0
千葉,千葉県,35.60166666666667,140.10333333333332,00時37分,20.7
茂原,千葉県,35.43666666666667,140.29333333333332,00時18分,19.9
木更津,千葉県,35.361666666666665,139.94,00時13分,20.5
牛久,千葉県,35.39666666666667,140.14833333333334,01時08分,19.3
坂畑,千葉県,35.235,140.09833333333333,07時00分,13.4
鴨川,千葉県,35.111666666666665,140.1,00時40分,19.2
勝浦,千葉県,35.15,140.31166666666667,07時00分,18.4
館山,千葉県,34.986666666666665,139.865,07時00分,19.7
海老名,神奈川県,35.43333333333333,139.38666666666666,00時04分,16.7
横浜,神奈川県,35.43833333333333,139.65166666666667,00時11分,19.8
辻堂,神奈川県,35.32,139.45,07時00分,18.8
小田原,神奈川県,35.276666666666664,139.155,06時59分,16.3
三浦,神奈川県,35.178333333333335,139.63,07時00分,18.6
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時06分,12.7
信濃町,長野県,36.80833333333333,138.19666666666666,06時32分,12.1
飯山,長野県,36.875,138.375,00時23分,15.2
白馬,長野県,36.69833333333333,137.86166666666668,00時41分,11.6
長野,長野県,36.66166666666667,138.19166666666666,00時16分,13.6
大町,長野県,36.52333333333333,137.83166666666668,03時41分,10.1
信州新町,長野県,36.54833333333333,137.99666666666667,00時17分,8.2
菅平,長野県,36.531666666666666,138.325,00時14分,6.6
上田,長野県,36.4,138.265,00時06分,11.2
穂高,長野県,36.34333333333333,137.88166666666666,00時01分,9.1
東御,長野県,36.38333333333333,138.38333333333333,06時37分,10.1
軽井沢,長野県,36.34166666666667,138.54666666666665,06時48分,6.7
松本,長野県,36.24666666666667,137.97,01時16分,9.9
松本今井,長野県,36.16666666666666,137.92166666666665,07時00分,8.3
立科,長野県,36.27166666666667,138.31333333333333,01時13分,10.7
佐久,長野県,36.24666666666667,138.47666666666666,06時47分,8.9
奈川,長野県,36.08833333333333,137.68333333333334,01時37分,7.7
諏訪,長野県,36.045,138.10833333333332,00時22分,8.6
開田高原,長野県,35.93833333333333,137.60166666666666,00時07分,5.4
木祖薮原,長野県,35.93666666666667,137.78666666666666,02時26分,4.7
辰野,長野県,35.983333333333334,137.98333333333332,07時00分,7.9
原村,長野県,35.97,138.22,01時39分,7.2
野辺山,長野県,35.94833333333333,138.47166666666666,06時59分,5.3
木曽福島,長野県,35.84,137.68833333333333,02時28分,6.8
伊那,長野県,35.825,137.955,02時21分,9.2
南木曽,長野県,35.61,137.62,06時56分,8.7
飯島,長野県,35.653333333333336,137.89833333333334,06時59分,8.6
飯田,長野県,35.52333333333333,137.82166666666666,00時25分,10.6
浪合,長野県,35.373333333333335,137.69166666666666,02時47分,10.8
南信濃,長野県,35.321666666666665,137.93166666666667,07時00分,9.7
大泉,山梨県,35.861666666666665,138.38666666666666,06時59分,10.8
韮崎,山梨県,35.693333333333335,138.44833333333332,00時42分,12.5
甲府,山梨県,35.666666666666664,138.55333333333334,00時06分,14.5
