観測所,lat,lon,時間,気温
米沢,37.91166666666667,140.14333333333337,14時52分,34.0
茂庭,37.891666666666666,140.43666666666667,12時18分,31.7
梁川,37.85166666666667,140.58833333333334,13時15分,33.9
桧原,37.72166666666666,140.05833333333334,12時25分,28.3
福島,37.75833333333333,140.47,12時23分,32.9
相馬,37.78333333333333,140.925,13時02分,31.2
喜多方,37.65833333333333,139.86333333333334,12時00分,33.7
鷲倉,37.66833333333334,140.26,11時56分,23.2
飯舘,37.665,140.72666666666666,14時02分,29.0
西会津,37.58833333333333,139.65666666666667,14時01分,32.1
猪苗代,37.55166666666667,140.10833333333332,12時51分,29.1
二本松,37.583333333333336,140.43,13時56分,32.8
金山,37.473333333333336,139.52833333333334,14時59分,32.7
若松,37.48833333333334,139.91,14時56分,34.2
船引,37.435,140.57666666666665,13時10分,29.7
浪江,37.49166666666667,140.965,13時00分,31.4
只見,37.34333333333333,139.31333333333333,13時50分,34.1
郡山,37.36833333333333,140.33,12時40分,32.9
川内,37.336666666666666,140.80833333333334,13時52分,29.2
南郷,37.265,139.53666666666666,14時46分,32.2
湯本,37.27666666666666,140.06333333333333,12時23分,28.9
玉川,37.22666666666667,140.42666666666668,13時47分,30.5
小野新町,37.28666666666667,140.625,14時17分,31.7
広野,37.23333333333333,141.0,13時11分,30.9
田島,37.20666666666666,139.795,14時54分,30.4
白河,37.13166666666667,140.215,11時33分,30.5
石川,37.14666666666667,140.46,13時41分,32.3
桧枝岐,37.01,139.375,11時30分,28.9
東白川,36.93833333333333,140.40833333333333,14時35分,32.5
山田,36.93333333333333,140.73333333333332,13時00分,31.8
小名浜,36.946666666666665,140.90333333333334,10時27分,31.3
北茨城,36.833333333333336,140.77166666666668,13時26分,30.7
大子,36.778333333333336,140.345,14時01分,34.0
常陸大宮,36.60666666666667,140.325,12時59分,31.8
日立,36.58,140.645,12時58分,30.3
笠間,36.395,140.24,14時17分,32.2
水戸,36.38,140.46666666666667,13時03分,31.8
古河,36.20166666666667,139.71666666666667,14時09分,34.9
下館,36.281666666666666,139.98833333333334,12時41分,34.5
下妻,36.16833333333334,139.945,12時33分,32.9
鉾田,36.16833333333334,140.52666666666667,12時30分,32.7
つくば,36.056666666666665,140.125,10時49分,33.3
土浦,36.10333333333333,140.22,13時43分,34.0
鹿嶋,35.96333333333333,140.62166666666667,13時56分,31.9
龍ケ崎,35.89,140.21166666666667,11時11分,33.8
那須高原,37.123333333333335,140.035,13時12分,28.5
五十里,36.92166666666667,139.695,12時51分,30.2
黒磯,36.98166666666667,140.01833333333337,12時46分,30.5
土呂部,36.891666666666666,139.56833333333333,12時18分,28.6
大田原,36.84,140.035,12時54分,32.6
奥日光,36.73833333333333,139.5,13時02分,23.7
日光東町,36.75,139.615,12時54分,31.2
塩谷,36.75666666666667,139.88333333333333,13時36分,32.2
那須烏山,36.641666666666666,140.11666666666667,14時35分,32.5
鹿沼,36.59166666666667,139.735,13時40分,33.2
宇都宮,36.54833333333333,139.86833333333334,13時36分,33.8
真岡,36.47666666666667,139.98666666666668,14時29分,33.6
佐野,36.36333333333334,139.57,13時39分,34.5
小山,36.33833333333333,139.83,13時10分,34.2
藤原,36.86333333333333,139.05833333333334,14時23分,29.0
みなかみ,36.77333333333333,138.965,14時25分,30.7
草津,36.61666666666667,138.59166666666667,12時27分,23.7
沼田,36.66833333333334,139.02166666666668,14時18分,32.4
中之条,36.586666666666666,138.85,14時01分,31.6
田代,36.46333333333333,138.46333333333334,10時33分,23.2
前橋,36.405,139.06,14時23分,33.9
桐生,36.41,139.325,14時53分,35.7
上里見,36.376666666666665,138.895,12時44分,32.6
伊勢崎,36.33166666666666,139.165,14時35分,35.1
西野牧,36.245,138.70666666666668,13時09分,28.3
館林,36.24,139.51333333333332,13時53分,35.5
神流,36.10833333333333,138.89666666666668,12時44分,29.8
寄居,36.105,139.18333333333334,13時19分,33.7
熊谷,36.15,139.38,13時42分,35.1
久喜,36.086666666666666,139.635,13時56分,36.3
秩父,35.99,139.07333333333332,13時30分,32.7
鳩山,35.985,139.335,14時27分,35.1
さいたま,35.875,139.58666666666667,14時03分,35.2
越谷,35.88333333333333,139.75666666666666,12時38分,34.7
所沢,35.77333333333333,139.41333333333333,12時14分,33.7
小河内,35.791666666666664,139.05,11時00分,29.6
青梅,35.788333333333334,139.31166666666667,14時52分,34.0
練馬,35.73833333333333,139.59166666666667,13時44分,35.4
八王子,35.666666666666664,139.31666666666666,12時28分,34.1
府中,35.68333333333333,139.48333333333332,14時31分,33.7
東京,35.69166666666667,139.75,11時48分,35.9
江戸川臨海,35.638333333333335,139.86333333333334,11時27分,34.7
羽田,35.553333333333335,139.78,14時22分,34.2
大島,34.748333333333335,139.36166666666668,13時41分,31.6
大島北ノ山,34.781666666666666,139.36,14時59分,31.4
新島,34.36833333333333,139.26833333333337,13時06分,31.3
神津島,34.18833333333333,139.13333333333333,14時00分,30.3
三宅島,34.123333333333335,139.52,11時39分,30.8
三宅坪田,34.07333333333333,139.56,11時48分,32.2
八重見ヶ原,33.115,139.785,12時40分,32.2
八丈島,33.12166666666667,139.77833333333334,13時49分,31.1
父島,27.091666666666665,142.19,11時07分,32.1
我孫子,35.86333333333333,140.11,11時40分,33.2
香取,35.858333333333334,140.5016666666667,13時55分,32.0
船橋,35.711666666666666,140.04333333333332,12時06分,33.3
佐倉,35.72833333333333,140.21166666666667,11時50分,35.6
成田,35.763333333333335,140.385,13時02分,34.0
銚子,35.73833333333333,140.85666666666663,14時15分,31.2
横芝光,35.655,140.505,12時19分,33.6
千葉,35.60166666666667,140.10333333333332,10時29分,33.7
茂原,35.43666666666667,140.29333333333332,11時47分,32.8
木更津,35.361666666666665,139.94,11時17分,32.6
牛久,35.39666666666667,140.14833333333334,12時48分,34.8
坂畑,35.235,140.09833333333333,13時24分,33.3
鴨川,35.111666666666665,140.1,13時34分,30.8
勝浦,35.15,140.31166666666667,10時38分,31.6
館山,34.986666666666665,139.865,13時04分,33.3
海老名,35.43333333333333,139.38666666666666,13時33分,34.2
横浜,35.43833333333333,139.65166666666667,12時06分,34.1
辻堂,35.32,139.45,14時18分,31.9
小田原,35.276666666666664,139.155,12時04分,34.4
三浦,35.178333333333335,139.63,14時05分,33.5
野沢温泉,36.91166666666667,138.44166666666666,13時53分,32.8
信濃町,36.80833333333333,138.19666666666666,14時53分,33.5
飯山,36.875,138.375,14時49分,35.9
白馬,36.69833333333333,137.86166666666668,11時29分,30.7
長野,36.66166666666667,138.19166666666666,14時08分,35.2
大町,36.52333333333333,137.83166666666668,13時19分,30.3
信州新町,36.54833333333333,137.99666666666667,14時03分,32.7
菅平,36.531666666666666,138.325,13時17分,26.3
上田,36.4,138.265,11時56分,33.5
穂高,36.34333333333333,137.88166666666666,14時39分,33.8
東御,36.38333333333333,138.38333333333333,13時03分,29.6
軽井沢,36.34166666666667,138.54666666666665,12時10分,26.0
松本,36.24666666666667,137.97,13時55分,33.8
松本今井,36.16666666666666,137.92166666666665,13時52分,33.7
立科,36.27166666666667,138.31333333333333,11時19分,31.0
佐久,36.24666666666667,138.47666666666666,12時43分,32.0
奈川,36.08833333333333,137.68333333333334,12時26分,30.5
諏訪,36.045,138.10833333333332,12時52分,31.2
開田高原,35.93833333333333,137.60166666666666,12時02分,29.7
木祖薮原,35.93666666666667,137.78666666666666,14時32分,29.3
辰野,35.983333333333334,137.98333333333332,13時41分,33.7
原村,35.97,138.22,13時23分,29.5
野辺山,35.94833333333333,138.47166666666666,13時10分,25.6
木曽福島,35.84,137.68833333333333,13時46分,32.7
伊那,35.825,137.955,14時03分,35.5
南木曽,35.61,137.62,14時15分,34.5
飯島,35.653333333333336,137.89833333333334,13時53分,33.5
飯田,35.52333333333333,137.82166666666666,14時42分,35.0
浪合,35.373333333333335,137.69166666666666,13時18分,30.7
南信濃,35.321666666666665,137.93166666666667,14時11分,36.0
大泉,35.861666666666665,138.38666666666666,12時48分,30.0
韮崎,35.693333333333335,138.44833333333332,11時53分,33.3
甲府,35.666666666666664,138.55333333333334,12時09分,33.9
勝沼,35.663333333333334,138.725,12時41分,34.2
大月,35.608333333333334,138.93833333333333,10時30分,31.2
古関,35.528333333333336,138.615,10時28分,30.3
切石,35.46666666666667,138.44166666666666,13時05分,32.8
河口湖,35.5,138.76,14時30分,28.2
山中,35.43666666666667,138.83666666666667,13時54分,27.3
南部,35.288333333333334,138.445,12時03分,33.7
井川,35.21666666666667,138.22166666666666,13時56分,27.6
御殿場,35.305,138.92666666666668,11時50分,30.7
富士,35.185,138.66333333333333,14時53分,33.8
三島,35.11333333333334,138.925,13時48分,34.2
熱海伊豆山,35.115,139.08333333333334,09時40分,29.5
佐久間,35.056666666666665,137.76166666666666,14時32分,34.0
川根本町,35.10166666666667,138.12833333333333,14時29分,32.3
清水,35.053333333333335,138.52166666666668,13時53分,34.0
網代,35.045,139.09166666666667,11時53分,30.6
静岡,34.975,138.40333333333334,14時30分,33.9
天竜,34.89,137.81333333333333,14時55分,33.7
浜松,34.75333333333333,137.71166666666667,14時26分,33.5
菊川牧之原,34.785,138.13833333333332,12時55分,31.5
静岡空港,34.795,138.18833333333333,14時09分,32.1
松崎,34.755,138.78333333333333,13時47分,33.1
稲取,34.781666666666666,139.04833333333335,13時37分,30.4
磐田,34.69166666666667,137.88,12時51分,33.2
御前崎,34.60333333333333,138.21333333333334,13時41分,31.9
石廊崎,34.60333333333333,138.84166666666667,13時40分,29.5
愛西,35.21666666666667,136.69833333333332,13時39分,35.7
稲武,35.211666666666666,137.50666666666666,13時16分,31.7
名古屋,35.166666666666664,136.965,13時16分,36.7
豊田,35.13166666666667,137.17666666666668,14時48分,35.7
大府,34.995,136.94333333333333,14時04分,34.8
岡崎,34.91833333333334,137.19333333333333,14時46分,33.5
新城,34.906666666666666,137.51833333333337,13時59分,32.8
セントレア,34.858333333333334,136.805,12時40分,33.9
蒲郡,34.845,137.21666666666667,14時12分,34.3
南知多,34.74,136.93833333333333,13時47分,31.5
豊橋,34.75,137.34166666666667,12時45分,33.4
伊良湖,34.62833333333333,137.09333333333333,13時28分,32.0
河合,36.305,137.1,14時35分,34.6
神岡,36.321666666666665,137.30833333333334,13時58分,35.0
白川,36.27333333333333,136.89666666666668,14時26分,34.5
栃尾,36.248333333333335,137.50333333333333,11時55分,31.5
高山,36.155,137.25333333333333,13時13分,34.6
六厩,36.06,137.035,11時46分,29.5
宮之前,36.015,137.38833333333332,12時40分,30.2
長滝,35.92333333333333,136.83166666666668,11時30分,31.9
萩原,35.888333333333335,137.20666666666668,14時07分,33.7
八幡,35.75666666666667,136.97833333333332,14時38分,34.5
宮地,35.763333333333335,137.28833333333333,15時00分,33.2
樽見,35.638333333333335,136.60166666666666,13時34分,32.6
金山,35.66166666666667,137.16,14時42分,35.3
美濃,35.555,136.91,15時00分,36.0
黒川,35.598333333333336,137.31833333333333,13時49分,32.5
揖斐川,35.485,136.56666666666666,14時37分,34.1
美濃加茂,35.445,137.005,14時33分,36.7
恵那,35.446666666666665,137.40333333333334,14時36分,36.0
中津川,35.47666666666667,137.48666666666668,13時22分,35.9
関ケ原,35.36333333333334,136.46666666666667,13時05分,33.7
大垣,35.346666666666664,136.62,13時01分,36.0
岐阜,35.4,136.76166666666666,14時10分,36.1
多治見,35.346666666666664,137.10833333333332,14時07分,37.5
桑名,35.05,136.69333333333333,13時24分,34.7
四日市,34.94,136.58,13時27分,32.1
亀山,34.87,136.45333333333335,13時10分,30.6
上野,34.76166666666667,136.14166666666668,11時41分,30.1
津,34.733333333333334,136.51833333333337,11時41分,31.8
小俣,34.528333333333336,136.665,11時09分,30.4
粥見,34.44833333333333,136.39,12時01分,28.1
鳥羽,34.48166666666667,136.825,11時51分,29.9
南伊勢,34.345,136.68166666666667,11時46分,29.9
紀伊長島,34.208333333333336,136.32666666666665,10時08分,30.4
尾鷲,34.068333333333335,136.19333333333333,08時51分,29.2
熊野新鹿,33.931666666666665,136.13833333333332,08時48分,29.2
