観測所,lat,lon,時間,気温
ぬかびら源泉郷,43.36666666666667,143.19166666666666,09時26分,25.9
上士幌,43.24166666666667,143.295,10時21分,29.3
足寄,43.24333333333333,143.55333333333334,09時21分,31.7
本別,43.13166666666667,143.6,09時22分,31.0
新得,43.07666666666667,142.84,00時25分,27.2
鹿追,43.10333333333333,142.995,10時33分,28.3
駒場,43.05,143.18333333333334,11時10分,28.8
芽室,42.9,143.04333333333332,11時02分,27.7
帯広,42.92166666666667,143.21166666666667,11時50分,29.0
池田,42.92,143.45833333333334,09時20分,30.3
浦幌,42.80833333333333,143.65666666666667,09時01分,29.4
帯広泉,42.73333333333333,143.21666666666667,11時57分,27.9
糠内,42.78666666666667,143.32833333333335,11時45分,29.2
上札内,42.641666666666666,143.09666666666666,12時00分,27.9
更別,42.65166666666666,143.195,11時56分,28.9
大津,42.68666666666667,143.64666666666668,08時19分,28.9
大樹,42.5,143.27333333333334,11時51分,29.1
広尾,42.29333333333334,143.31666666666666,07時52分,29.6
厚真,42.73,141.88833333333332,10時20分,27.0
穂別,42.76166666666667,142.14333333333337,11時08分,26.7
大滝,42.67,141.07833333333335,11時47分,26.3
森野,42.63,141.24666666666667,11時53分,25.0
苫小牧,42.623333333333335,141.54666666666665,10時27分,24.8
大岸,42.59,140.64333333333337,11時10分,28.3
白老,42.54333333333334,141.35166666666666,09時27分,24.9
鵡川,42.59,141.93333333333334,10時23分,26.8
伊達,42.475,140.84833333333333,11時58分,30.1
登別,42.458333333333336,141.11833333333334,11時51分,26.7
室蘭,42.31166666666667,140.975,10時30分,27.6
日高,42.876666666666665,142.44166666666666,11時46分,26.2
日高門別,42.49666666666667,142.05333333333334,10時31分,26.3
新和,42.54333333333334,142.33333333333334,10時57分,28.4
静内,42.34333333333333,142.36166666666668,12時00分,28.2
三石,42.245,142.66166666666666,11時48分,28.6
中杵臼,42.223333333333336,142.94833333333332,11時44分,29.4
浦河,42.16166666666667,142.77666666666667,11時31分,28.7
えりも岬,41.925,143.24333333333334,11時39分,26.1
長万部,42.52333333333333,140.38166666666666,11時53分,26.7
八雲,42.251666666666665,140.27166666666668,11時42分,32.0
森,42.06666666666667,140.58833333333334,10時21分,28.8
川汲,41.905,140.97,12時00分,28.5
北斗,41.88666666666667,140.65333333333334,11時30分,31.7
函館,41.81666666666667,140.75333333333333,11時40分,31.8
高松,41.77,140.82166666666666,11時59分,28.5
木古内,41.68,140.43666666666667,11時31分,33.2
松前,41.42333333333333,140.08666666666667,11時07分,29.8
熊石,42.12833333333333,139.985,12時00分,26.4
せたな,42.45,139.85166666666666,11時32分,30.1
今金,42.428333333333335,140.00833333333333,11時32分,30.7
奥尻,42.248333333333335,139.55666666666667,10時49分,31.1
米岡,42.071666666666665,139.43166666666667,11時39分,28.6
鶉,41.93,140.31166666666667,12時00分,30.4
江差,41.86666666666667,140.1233333333333,11時45分,29.3
大間,41.52666666666666,140.91166666666666,12時00分,31.0
むつ,41.28333333333333,141.21,10時14分,30.1
小田野沢,41.235,141.39666666666668,11時59分,31.2
今別,41.18,140.48166666666663,11時29分,32.3
脇野沢,41.145,140.82166666666666,11時27分,30.9
市浦,41.056666666666665,140.34666666666666,10時23分,31.0
蟹田,41.045,140.63333333333333,11時57分,33.0
五所川原,40.80833333333333,140.45833333333334,11時59分,33.9
青森,40.821666666666665,140.76833333333337,11時41分,34.3
野辺地,40.885,141.16,12時00分,31.8
六ケ所,40.885,141.27166666666668,10時49分,33.2
鰺ケ沢,40.77666666666666,140.205,11時42分,32.4
青森大谷,40.73333333333333,140.68833333333333,11時46分,32.0
深浦,40.645,139.93166666666667,11時04分,30.6
弘前,40.611666666666665,140.455,10時42分,32.9
黒石,40.66666666666666,140.585,11時53分,31.9
酸ケ湯,40.64833333333333,140.84833333333333,07時06分,23.7
三沢,40.675,141.375,11時06分,35.1
十和田,40.60666666666667,141.23333333333332,10時27分,32.5
八戸,40.52666666666666,141.52166666666668,11時16分,34.6
碇ケ関,40.48166666666667,140.62,10時26分,31.8
休屋,40.42666666666667,140.89833333333334,11時21分,28.1
三戸,40.38333333333333,141.25666666666666,10時26分,33.7
八森,40.41333333333333,139.94833333333332,11時23分,29.6
能代,40.19833333333333,140.03166666666667,11時58分,32.3
鷹巣,40.22666666666667,140.37166666666667,11時10分,33.3
大館,40.251666666666665,140.505,11時44分,33.5
鹿角,40.215,140.78666666666666,09時50分,30.3
脇神,40.19166666666667,140.37166666666667,11時09分,32.0
湯瀬,40.12,140.84,09時55分,29.4
八幡平,40.013333333333335,140.80166666666668,10時25分,27.5
男鹿,39.91166666666667,139.9,11時08分,31.1
大潟,40.0,139.95,11時41分,32.5
五城目,39.93833333333333,140.115,11時37分,31.3
阿仁合,39.99333333333333,140.40333333333334,11時48分,31.9
秋田,39.71666666666667,140.09833333333333,11時22分,32.7
岩見三内,39.70666666666666,140.28666666666666,11時24分,31.5
雄和,39.615,140.21833333333333,11時27分,33.2
角館,39.60333333333333,140.55666666666667,11時04分,34.1
田沢湖,39.69833333333333,140.73166666666663,11時44分,31.6
大正寺,39.52666666666666,140.23333333333332,11時33分,32.7
大曲,39.49,140.495,11時22分,33.6
本荘,39.36,140.055,11時49分,32.8
東由利,39.305,140.28833333333333,11時50分,34.4
横手,39.32,140.555,11時46分,35.0
にかほ,39.255,139.91333333333333,11時24分,31.3
矢島,39.235,140.13666666666666,11時55分,32.4
湯沢,39.18666666666667,140.46333333333334,12時00分,33.8
湯の岱,38.96,140.52833333333334,11時40分,31.1
種市,40.403333333333336,141.7,10時54分,34.8
軽米,40.325,141.46666666666667,11時33分,33.9
二戸,40.29833333333333,141.29833333333335,11時05分,32.7
山形,40.14833333333333,141.57166666666666,,
久慈,40.16833333333334,141.7483333333333,10時53分,35.5
荒屋,40.10333333333333,141.05,11時45分,32.2
奥中山,40.06,141.225,11時29分,30.8
葛巻,40.04,141.45666666666668,11時59分,31.2
普代,40.00333333333333,141.88333333333333,11時58分,36.7
岩手松尾,39.95166666666667,141.065,11時58分,33.3
好摩,39.86833333333333,141.16666666666666,11時48分,32.7
岩泉,39.84666666666666,141.795,11時53分,36.5
小本,39.84666666666666,141.96333333333334,11時56分,33.3
薮川,39.78333333333333,141.32833333333335,11時48分,29.4
雫石,39.696666666666665,140.975,10時50分,32.6
盛岡,39.69833333333333,141.165,11時56分,33.4
区界,39.65,141.35333333333332,09時55分,27.9
宮古,39.64666666666667,141.965,11時59分,34.6
沢内,39.54833333333333,140.84333333333333,10時57分,30.3
紫波,39.54666666666667,141.1266666666667,11時58分,33.4
川井,39.598333333333336,141.68166666666667,11時47分,36.1
花巻,39.428333333333335,141.135,11時59分,34.1
大迫,39.47,141.27833333333334,11時54分,34.9
山田,39.45,141.95666666666668,09時45分,32.0
湯田,39.31,140.77666666666667,10時48分,33.1
遠野,39.33833333333333,141.54333333333332,11時55分,33.3
北上,39.28833333333333,141.11,11時56分,34.0
釜石,39.27,141.87833333333333,10時15分,35.6
若柳,39.14,141.06333333333333,11時58分,32.9
江刺,39.18333333333333,141.16166666666666,11時59分,35.1
住田,39.141666666666666,141.57333333333332,10時20分,33.8
大船渡,39.06333333333333,141.71333333333334,08時57分,31.6
一関,38.93333333333333,141.125,11時00分,33.3
千厩,38.92166666666667,141.33,11時24分,33.4
駒ノ湯,38.91333333333333,140.82833333333335,09時29分,29.8
気仙沼,38.906666666666666,141.55666666666667,11時31分,31.2
川渡,38.74333333333333,140.76,11時47分,33.8
築館,38.735,141.005,10時20分,31.4
米山,38.626666666666665,141.18833333333333,11時44分,32.4
志津川,38.681666666666665,141.44833333333332,11時09分,32.3
古川,38.598333333333336,140.91166666666666,11時03分,33.0
大衡,38.473333333333336,140.88833333333332,11時26分,33.9
鹿島台,38.46,141.09166666666667,11時39分,32.0
石巻,38.42666666666667,141.29833333333335,11時19分,29.9
女川,38.446666666666665,141.45,11時56分,31.9
新川,38.303333333333335,140.63666666666666,11時57分,32.9
塩釜,38.33833333333333,141.01333333333332,09時56分,32.2
仙台,38.26166666666666,140.89666666666668,11時15分,33.3
名取,38.138333333333335,140.91666666666666,11時36分,31.1
白石,38.015,140.61166666666668,11時22分,34.7
蔵王,38.126666666666665,140.68,11時39分,35.0
亘理,38.025,140.85833333333332,11時22分,30.7
丸森,37.931666666666665,140.77833333333334,11時46分,34.7
飛島,39.18333333333333,139.54333333333332,11時58分,31.0
酒田,38.90833333333333,139.84333333333333,11時54分,34.8
差首鍋,38.91833333333334,140.2,11時44分,33.0
浜中,38.81166666666667,139.78666666666666,11時47分,33.9
金山,38.87833333333333,140.33166666666668,11時59分,33.1
鶴岡,38.735,139.82833333333335,11時05分,35.2
狩川,38.8,139.97333333333333,11時34分,33.4
新庄,38.75666666666667,140.31166666666667,11時51分,33.4
向町,38.75833333333333,140.51666666666668,12時00分,33.7
肘折,38.60666666666667,140.16333333333333,11時51分,30.8
尾花沢,38.60833333333333,140.41166666666666,11時57分,33.4
鼠ケ関,38.56666666666667,139.55166666666668,11時58分,34.6
村山,38.46,140.34833333333333,11時59分,33.3
東根,38.41166666666667,140.37,10時09分,33.0
大井沢,38.39,139.99333333333334,11時31分,32.0
左沢,38.37,140.19166666666666,11時15分,33.3
山形,38.255,140.345,10時19分,33.7
長井,38.105,140.015,11時36分,33.8
小国,38.07833333333333,139.735,11時42分,33.3
高畠,38.00333333333333,140.20666666666668,11時47分,33.1
高峰,37.99,139.95333333333335,11時51分,32.1
米沢,37.91166666666667,140.14333333333337,10時41分,32.7
茂庭,37.891666666666666,140.43666666666667,11時41分,33.4
梁川,37.85166666666667,140.58833333333334,12時00分,37.0
桧原,37.72166666666666,140.05833333333334,10時35分,28.1
福島,37.75833333333333,140.47,11時48分,36.3
相馬,37.78333333333333,140.925,11時17分,33.0
喜多方,37.65833333333333,139.86333333333334,11時48分,32.0
鷲倉,37.66833333333334,140.26,10時39分,26.8
飯舘,37.665,140.72666666666666,11時52分,32.2
西会津,37.58833333333333,139.65666666666667,11時57分,30.6
猪苗代,37.55166666666667,140.10833333333332,11時32分,29.8
二本松,37.583333333333336,140.43,11時59分,34.5
金山,37.473333333333336,139.52833333333334,12時00分,30.3
若松,37.48833333333334,139.91,11時37分,33.4
船引,37.435,140.57666666666665,12時00分,32.2
浪江,37.49166666666667,140.965,11時49分,34.9
只見,37.34333333333333,139.31333333333333,12時00分,32.6
郡山,37.36833333333333,140.33,12時00分,33.6
川内,37.336666666666666,140.80833333333334,11時38分,33.2
南郷,37.265,139.53666666666666,11時49分,31.0
湯本,37.27666666666666,140.06333333333333,11時47分,30.6
玉川,37.22666666666667,140.42666666666668,11時55分,31.1
小野新町,37.28666666666667,140.625,11時52分,33.0
広野,37.23333333333333,141.0,09時37分,31.2
田島,37.20666666666666,139.795,12時00分,31.0
白河,37.13166666666667,140.215,12時00分,32.0
石川,37.14666666666667,140.46,11時32分,33.9
桧枝岐,37.01,139.375,11時47分,28.0
東白川,36.93833333333333,140.40833333333333,12時00分,32.0
山田,36.93333333333333,140.73333333333332,11時33分,32.1
小名浜,36.946666666666665,140.90333333333334,11時58分,29.6
北茨城,36.833333333333336,140.77166666666668,10時52分,29.1
大子,36.778333333333336,140.345,11時53分,33.8
常陸大宮,36.60666666666667,140.325,11時59分,33.7
日立,36.58,140.645,10時48分,30.0
笠間,36.395,140.24,11時59分,34.1
水戸,36.38,140.46666666666667,11時49分,33.7
古河,36.20166666666667,139.71666666666667,11時59分,34.8
下館,36.281666666666666,139.98833333333334,11時58分,34.6
下妻,36.16833333333334,139.945,11時39分,33.4
鉾田,36.16833333333334,140.52666666666667,12時00分,35.0
つくば,36.056666666666665,140.125,11時08分,34.5
土浦,36.10333333333333,140.22,12時00分,34.9
鹿嶋,35.96333333333333,140.62166666666667,11時30分,34.2
龍ケ崎,35.89,140.21166666666667,11時57分,33.5
那須高原,37.123333333333335,140.035,11時30分,29.3
五十里,36.92166666666667,139.695,11時16分,32.3
黒磯,36.98166666666667,140.01833333333337,11時50分,30.8
土呂部,36.891666666666666,139.56833333333333,11時57分,30.1
大田原,36.84,140.035,11時59分,33.0
奥日光,36.73833333333333,139.5,11時53分,26.1
日光東町,36.75,139.615,11時30分,30.7
塩谷,36.75666666666667,139.88333333333333,11時59分,31.5
那須烏山,36.641666666666666,140.11666666666667,11時59分,32.1
鹿沼,36.59166666666667,139.735,11時29分,32.3
宇都宮,36.54833333333333,139.86833333333334,11時54分,32.8
真岡,36.47666666666667,139.98666666666668,12時00分,33.9
佐野,36.36333333333334,139.57,11時53分,34.9
小山,36.33833333333333,139.83,12時00分,34.0
藤原,36.86333333333333,139.05833333333334,11時58分,30.7
みなかみ,36.77333333333333,138.965,11時52分,32.5
草津,36.61666666666667,138.59166666666667,11時54分,27.9
沼田,36.66833333333334,139.02166666666668,11時52分,34.4
中之条,36.586666666666666,138.85,11時57分,32.7
田代,36.46333333333333,138.46333333333334,11時49分,27.7
前橋,36.405,139.06,11時56分,34.5
桐生,36.41,139.325,12時00分,36.2
上里見,36.376666666666665,138.895,11時50分,34.6
伊勢崎,36.33166666666666,139.165,11時53分,35.3
西野牧,36.245,138.70666666666668,11時46分,34.4
館林,36.24,139.51333333333332,11時42分,34.7
神流,36.10833333333333,138.89666666666668,12時00分,33.7
寄居,36.105,139.18333333333334,11時56分,36.6
熊谷,36.15,139.38,11時39分,35.6
久喜,36.086666666666666,139.635,11時53分,35.6
秩父,35.99,139.07333333333332,11時48分,34.3
鳩山,35.985,139.335,11時39分,36.8
さいたま,35.875,139.58666666666667,11時54分,35.3
越谷,35.88333333333333,139.75666666666666,11時20分,36.6
所沢,35.77333333333333,139.41333333333333,11時21分,35.1
小河内,35.791666666666664,139.05,11時50分,32.7
青梅,35.788333333333334,139.31166666666667,11時58分,36.1
練馬,35.73833333333333,139.59166666666667,11時53分,35.3
八王子,35.666666666666664,139.31666666666666,11時23分,34.9
府中,35.68333333333333,139.48333333333332,11時20分,35.2
東京,35.69166666666667,139.75,11時08分,35.0
江戸川臨海,35.638333333333335,139.86333333333334,11時58分,31.3
羽田,35.553333333333335,139.78,10時19分,33.4
大島,34.748333333333335,139.36166666666668,11時29分,31.5
大島北ノ山,34.781666666666666,139.36,11時40分,32.2
新島,34.36833333333333,139.26833333333337,09時47分,31.9
神津島,34.18833333333333,139.13333333333333,10時57分,30.3
三宅島,34.123333333333335,139.52,12時00分,31.6
三宅坪田,34.07333333333333,139.56,12時00分,32.1
八重見ヶ原,33.115,139.785,11時18分,31.1
八丈島,33.12166666666667,139.77833333333334,11時13分,30.6
父島,27.091666666666665,142.19,12時00分,31.3
我孫子,35.86333333333333,140.11,11時50分,34.1
香取,35.858333333333334,140.5016666666667,11時58分,33.5
船橋,35.711666666666666,140.04333333333332,11時10分,33.6
佐倉,35.72833333333333,140.21166666666667,11時33分,34.8
成田,35.763333333333335,140.385,11時24分,34.9
銚子,35.73833333333333,140.85666666666663,11時38分,31.6
横芝光,35.655,140.505,09時29分,32.1
千葉,35.60166666666667,140.10333333333332,11時08分,33.8
茂原,35.43666666666667,140.29333333333332,11時51分,34.9
木更津,35.361666666666665,139.94,11時35分,33.8
牛久,35.39666666666667,140.14833333333334,11時04分,35.5
坂畑,35.235,140.09833333333333,09時43分,32.7
鴨川,35.111666666666665,140.1,09時56分,33.5
勝浦,35.15,140.31166666666667,09時58分,29.0
館山,34.986666666666665,139.865,11時38分,33.4
海老名,35.43333333333333,139.38666666666666,11時49分,32.9
横浜,35.43833333333333,139.65166666666667,11時37分,33.7
辻堂,35.32,139.45,11時50分,31.7
小田原,35.276666666666664,139.155,10時28分,34.7
三浦,35.178333333333335,139.63,11時59分,32.7
野沢温泉,36.91166666666667,138.44166666666666,11時57分,29.2
信濃町,36.80833333333333,138.19666666666666,11時54分,30.5
飯山,36.875,138.375,11時44分,31.1
白馬,36.69833333333333,137.86166666666668,11時52分,31.1
長野,36.66166666666667,138.19166666666666,11時57分,31.6
大町,36.52333333333333,137.83166666666668,11時51分,30.3
信州新町,36.54833333333333,137.99666666666667,11時48分,31.7
菅平,36.531666666666666,138.325,11時55分,25.8
上田,36.4,138.265,11時49分,33.4
穂高,36.34333333333333,137.88166666666666,11時50分,31.8
東御,36.38333333333333,138.38333333333333,12時00分,28.4
軽井沢,36.34166666666667,138.54666666666665,11時50分,29.3
松本,36.24666666666667,137.97,11時59分,32.9
松本今井,36.16666666666666,137.92166666666665,11時59分,31.7
立科,36.27166666666667,138.31333333333333,11時55分,31.2
佐久,36.24666666666667,138.47666666666666,11時43分,32.2
奈川,36.08833333333333,137.68333333333334,11時46分,29.4
諏訪,36.045,138.10833333333332,12時00分,29.9
開田高原,35.93833333333333,137.60166666666666,11時52分,27.7
木祖薮原,35.93666666666667,137.78666666666666,11時59分,30.0
辰野,35.983333333333334,137.98333333333332,11時36分,30.7
原村,35.97,138.22,11時45分,29.2
野辺山,35.94833333333333,138.47166666666666,11時47分,25.9
木曽福島,35.84,137.68833333333333,11時50分,30.9
伊那,35.825,137.955,11時56分,32.0
南木曽,35.61,137.62,11時54分,31.2
飯島,35.653333333333336,137.89833333333334,11時57分,30.8
飯田,35.52333333333333,137.82166666666666,11時30分,32.2
浪合,35.373333333333335,137.69166666666666,11時56分,28.5
南信濃,35.321666666666665,137.93166666666667,11時57分,33.9
大泉,35.861666666666665,138.38666666666666,11時52分,29.7
韮崎,35.693333333333335,138.44833333333332,11時59分,32.5
甲府,35.666666666666664,138.55333333333334,12時00分,33.9
勝沼,35.663333333333334,138.725,11時49分,33.3
大月,35.608333333333334,138.93833333333333,11時57分,34.9
古関,35.528333333333336,138.615,11時31分,33.3
切石,35.46666666666667,138.44166666666666,11時42分,33.9
河口湖,35.5,138.76,11時55分,31.5
山中,35.43666666666667,138.83666666666667,11時50分,28.3
南部,35.288333333333334,138.445,10時55分,33.7
井川,35.21666666666667,138.22166666666666,11時50分,30.7
御殿場,35.305,138.92666666666668,11時52分,30.4
富士,35.185,138.66333333333333,09時49分,31.7
三島,35.11333333333334,138.925,11時59分,35.0
熱海伊豆山,35.115,139.08333333333334,11時36分,33.0
佐久間,35.056666666666665,137.76166666666666,11時53分,34.0
川根本町,35.10166666666667,138.12833333333333,11時22分,34.0
清水,35.053333333333335,138.52166666666668,11時59分,33.3
網代,35.045,139.09166666666667,11時58分,34.2
静岡,34.975,138.40333333333334,12時00分,32.6
天竜,34.89,137.81333333333333,11時18分,34.0
浜松,34.75333333333333,137.71166666666667,11時45分,33.4
菊川牧之原,34.785,138.13833333333332,10時14分,32.6
静岡空港,34.795,138.18833333333333,11時51分,33.4
松崎,34.755,138.78333333333333,11時30分,33.9
稲取,34.781666666666666,139.04833333333335,10時49分,31.6
磐田,34.69166666666667,137.88,11時28分,31.9
御前崎,34.60333333333333,138.21333333333334,11時47分,32.0
石廊崎,34.60333333333333,138.84166666666667,12時00分,31.4
愛西,35.21666666666667,136.69833333333332,11時52分,32.3
稲武,35.211666666666666,137.50666666666666,11時39分,29.4
名古屋,35.166666666666664,136.965,11時51分,35.2
豊田,35.13166666666667,137.17666666666668,11時20分,34.8
大府,34.995,136.94333333333333,11時58分,33.7
岡崎,34.91833333333334,137.19333333333333,11時34分,33.7
新城,34.906666666666666,137.51833333333337,11時54分,33.3
セントレア,34.858333333333334,136.805,11時46分,33.6
蒲郡,34.845,137.21666666666667,11時49分,32.9
南知多,34.74,136.93833333333333,11時42分,32.3
豊橋,34.75,137.34166666666667,11時04分,32.4
伊良湖,34.62833333333333,137.09333333333333,11時56分,33.3
河合,36.305,137.1,11時55分,30.8
神岡,36.321666666666665,137.30833333333334,11時51分,31.9
白川,36.27333333333333,136.89666666666668,11時09分,32.3
栃尾,36.248333333333335,137.50333333333333,10時50分,30.0
高山,36.155,137.25333333333333,11時42分,32.0
六厩,36.06,137.035,11時53分,26.9
宮之前,36.015,137.38833333333332,12時00分,28.4
長滝,35.92333333333333,136.83166666666668,11時53分,30.3
萩原,35.888333333333335,137.20666666666668,11時26分,31.7
八幡,35.75666666666667,136.97833333333332,11時20分,31.0
宮地,35.763333333333335,137.28833333333333,11時39分,31.5
樽見,35.638333333333335,136.60166666666666,11時24分,30.2
金山,35.66166666666667,137.16,11時58分,32.5
美濃,35.555,136.91,10時35分,32.0
黒川,35.598333333333336,137.31833333333333,11時55分,30.6
揖斐川,35.485,136.56666666666666,11時37分,32.5
美濃加茂,35.445,137.005,10時22分,32.8
恵那,35.446666666666665,137.40333333333334,11時23分,33.1
中津川,35.47666666666667,137.48666666666668,11時53分,32.9
関ケ原,35.36333333333334,136.46666666666667,11時33分,31.7
大垣,35.346666666666664,136.62,11時37分,33.5
岐阜,35.4,136.76166666666666,09時15分,31.4
多治見,35.346666666666664,137.10833333333332,10時29分,33.1
桑名,35.05,136.69333333333333,10時45分,33.8
四日市,34.94,136.58,11時05分,32.2
亀山,34.87,136.45333333333335,11時06分,33.4
上野,34.76166666666667,136.14166666666668,11時44分,34.6
津,34.733333333333334,136.51833333333337,11時33分,32.8
小俣,34.528333333333336,136.665,11時40分,34.1
粥見,34.44833333333333,136.39,11時15分,33.5
鳥羽,34.48166666666667,136.825,12時00分,33.4
南伊勢,34.345,136.68166666666667,10時51分,32.8
紀伊長島,34.208333333333336,136.32666666666665,11時55分,34.2
尾鷲,34.068333333333335,136.19333333333333,11時28分,33.6
熊野新鹿,33.931666666666665,136.13833333333332,11時24分,31.7
