観測所,都道府県,lat,lon,時間,気温
白老,北海道,42.54333333333334,141.35166666666666,12時42分,23.1
鵡川,北海道,42.59,141.93333333333334,12時09分,25.2
伊達,北海道,42.475,140.84833333333333,11時43分,27.4
登別,北海道,42.458333333333336,141.11833333333334,12時07分,21.6
室蘭,北海道,42.31166666666667,140.975,12時57分,23.2
日高,北海道,42.876666666666665,142.44166666666666,12時32分,28.4
日高門別,北海道,42.49666666666667,142.05333333333334,09時52分,24.5
新和,北海道,42.54333333333334,142.33333333333334,12時24分,28.3
静内,北海道,42.34333333333333,142.36166666666668,11時36分,25.0
三石,北海道,42.245,142.66166666666666,09時54分,26.2
中杵臼,北海道,42.223333333333336,142.94833333333332,09時37分,26.7
浦河,北海道,42.16166666666667,142.77666666666667,09時35分,25.2
えりも岬,北海道,41.925,143.24333333333334,12時20分,22.6
長万部,北海道,42.52333333333333,140.38166666666666,12時16分,24.8
八雲,北海道,42.251666666666665,140.27166666666668,12時17分,26.5
森,北海道,42.06666666666667,140.58833333333334,10時39分,28.4
川汲,北海道,41.905,140.97,12時57分,25.3
北斗,北海道,41.88666666666667,140.65333333333334,11時13分,26.3
函館,北海道,41.81666666666667,140.75333333333333,12時17分,26.3
高松,北海道,41.77,140.82166666666666,12時59分,27.2
木古内,北海道,41.68,140.43666666666667,12時38分,26.8
松前,北海道,41.42333333333333,140.08666666666667,11時07分,28.0
熊石,北海道,42.12833333333333,139.985,11時54分,29.4
せたな,北海道,42.45,139.85166666666666,12時23分,26.8
今金,北海道,42.428333333333335,140.00833333333333,11時18分,25.3
奥尻,北海道,42.248333333333335,139.55666666666667,12時33分,28.4
米岡,北海道,42.071666666666665,139.43166666666667,12時10分,28.3
鶉,北海道,41.93,140.31166666666667,12時38分,27.8
江差,北海道,41.86666666666667,140.1233333333333,11時38分,30.8
大間,青森県,41.52666666666666,140.91166666666666,12時35分,28.3
むつ,青森県,41.28333333333333,141.21,12時40分,25.9
小田野沢,青森県,41.235,141.39666666666668,11時59分,26.0
今別,青森県,41.18,140.48166666666663,12時56分,27.0
脇野沢,青森県,41.145,140.82166666666666,13時00分,25.6
市浦,青森県,41.056666666666665,140.34666666666666,12時20分,28.7
蟹田,青森県,41.045,140.63333333333333,12時39分,27.7
五所川原,青森県,40.80833333333333,140.45833333333334,12時40分,30.6
青森,青森県,40.821666666666665,140.76833333333337,12時33分,28.9
野辺地,青森県,40.885,141.16,12時18分,27.2
六ケ所,青森県,40.885,141.27166666666668,12時51分,25.8
鰺ケ沢,青森県,40.77666666666666,140.205,11時50分,29.5
青森大谷,青森県,40.73333333333333,140.68833333333333,12時51分,27.6
深浦,青森県,40.645,139.93166666666667,12時43分,29.4
弘前,青森県,40.611666666666665,140.455,12時46分,31.5
黒石,青森県,40.66666666666666,140.585,12時59分,29.8
酸ケ湯,青森県,40.64833333333333,140.84833333333333,12時49分,26.0
三沢,青森県,40.675,141.375,12時01分,28.1
十和田,青森県,40.60666666666667,141.23333333333332,12時58分,28.6
八戸,青森県,40.52666666666666,141.52166666666668,10時41分,28.8
碇ケ関,青森県,40.48166666666667,140.62,12時31分,31.7
休屋,青森県,40.42666666666667,140.89833333333334,11時25分,26.5
三戸,青森県,40.38333333333333,141.25666666666666,12時32分,32.3
八森,秋田県,40.41333333333333,139.94833333333332,11時17分,31.1
能代,秋田県,40.19833333333333,140.03166666666667,12時54分,32.5
鷹巣,秋田県,40.22666666666667,140.37166666666667,12時33分,32.8
大館,秋田県,40.251666666666665,140.505,12時37分,33.1
鹿角,秋田県,40.215,140.78666666666666,12時54分,31.2
脇神,秋田県,40.19166666666667,140.37166666666667,12時45分,31.6
湯瀬,秋田県,40.12,140.84,12時48分,31.3
八幡平,秋田県,40.013333333333335,140.80166666666668,12時50分,28.6
男鹿,秋田県,39.91166666666667,139.9,12時53分,32.4
大潟,秋田県,40.0,139.95,12時33分,34.0
五城目,秋田県,39.93833333333333,140.115,12時54分,35.1
阿仁合,秋田県,39.99333333333333,140.40333333333334,12時55分,33.0
秋田,秋田県,39.71666666666667,140.09833333333333,12時59分,34.9
岩見三内,秋田県,39.70666666666666,140.28666666666666,12時03分,33.0
雄和,秋田県,39.615,140.21833333333333,13時00分,33.4
角館,秋田県,39.60333333333333,140.55666666666667,12時33分,34.0
田沢湖,秋田県,39.69833333333333,140.73166666666663,13時00分,30.1
大正寺,秋田県,39.52666666666666,140.23333333333332,12時28分,33.2
大曲,秋田県,39.49,140.495,12時45分,34.2
本荘,秋田県,39.36,140.055,12時51分,34.3
東由利,秋田県,39.305,140.28833333333333,12時54分,33.6
横手,秋田県,39.32,140.555,12時35分,35.9
にかほ,秋田県,39.255,139.91333333333333,10時08分,31.9
矢島,秋田県,39.235,140.13666666666666,12時47分,32.6
湯沢,秋田県,39.18666666666667,140.46333333333334,12時56分,33.0
湯の岱,秋田県,38.96,140.52833333333334,13時00分,30.2
種市,岩手県,40.403333333333336,141.7,10時43分,26.0
軽米,岩手県,40.325,141.46666666666667,12時44分,29.5
二戸,岩手県,40.29833333333333,141.29833333333335,12時38分,30.0
山形,岩手県,40.14833333333333,141.57166666666666,13時00分,27.8
久慈,岩手県,40.16833333333334,141.7483333333333,12時55分,28.8
荒屋,岩手県,40.10333333333333,141.05,12時58分,29.5
奥中山,岩手県,40.06,141.225,12時53分,27.5
葛巻,岩手県,40.04,141.45666666666668,12時56分,29.7
普代,岩手県,40.00333333333333,141.88333333333333,10時49分,29.8
岩手松尾,岩手県,39.95166666666667,141.065,13時00分,29.4
好摩,岩手県,39.86833333333333,141.16666666666666,12時55分,30.4
岩泉,岩手県,39.84666666666666,141.795,12時45分,30.8
小本,岩手県,39.84666666666666,141.96333333333334,12時56分,29.9
薮川,岩手県,39.78333333333333,141.32833333333335,12時11分,26.6
雫石,岩手県,39.696666666666665,140.975,13時00分,29.3
盛岡,岩手県,39.69833333333333,141.165,13時00分,31.5
区界,岩手県,39.65,141.35333333333332,12時30分,27.0
宮古,岩手県,39.64666666666667,141.965,12時42分,30.6
沢内,岩手県,39.54833333333333,140.84333333333333,13時00分,28.3
紫波,岩手県,39.54666666666667,141.1266666666667,13時00分,31.7
川井,岩手県,39.598333333333336,141.68166666666667,12時26分,30.4
花巻,岩手県,39.428333333333335,141.135,13時00分,31.3
大迫,岩手県,39.47,141.27833333333334,12時52分,31.4
山田,岩手県,39.45,141.95666666666668,11時55分,27.9
湯田,岩手県,39.31,140.77666666666667,12時45分,30.7
遠野,岩手県,39.33833333333333,141.54333333333332,11時49分,29.0
北上,岩手県,39.28833333333333,141.11,13時00分,30.3
釜石,岩手県,39.27,141.87833333333333,12時58分,31.0
若柳,岩手県,39.14,141.06333333333333,12時58分,30.4
江刺,岩手県,39.18333333333333,141.16166666666666,12時46分,32.2
住田,岩手県,39.141666666666666,141.57333333333332,12時52分,29.8
大船渡,岩手県,39.06333333333333,141.71333333333334,12時16分,29.5
一関,岩手県,38.93333333333333,141.125,12時58分,31.4
千厩,岩手県,38.92166666666667,141.33,12時09分,32.6
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,11時57分,26.4
気仙沼,宮城県,38.906666666666666,141.55666666666667,12時35分,28.4
川渡,宮城県,38.74333333333333,140.76,12時49分,29.6
築館,宮城県,38.735,141.005,12時21分,31.3
米山,宮城県,38.626666666666665,141.18833333333333,12時20分,31.0
志津川,宮城県,38.681666666666665,141.44833333333332,11時48分,28.6
古川,宮城県,38.598333333333336,140.91166666666666,12時22分,30.8
大衡,宮城県,38.473333333333336,140.88833333333332,12時40分,30.3
鹿島台,宮城県,38.46,141.09166666666667,12時50分,30.4
石巻,宮城県,38.42666666666667,141.29833333333335,12時31分,29.1
女川,宮城県,38.446666666666665,141.45,12時59分,31.2
新川,宮城県,38.303333333333335,140.63666666666666,11時51分,29.5
塩釜,宮城県,38.33833333333333,141.01333333333332,12時54分,30.2
仙台,宮城県,38.26166666666666,140.89666666666668,12時43分,31.4
名取,宮城県,38.138333333333335,140.91666666666666,12時06分,30.0
白石,宮城県,38.015,140.61166666666668,12時56分,32.3
蔵王,宮城県,38.126666666666665,140.68,12時51分,32.8
亘理,宮城県,38.025,140.85833333333332,12時47分,30.0
丸森,宮城県,37.931666666666665,140.77833333333334,12時22分,32.7
飛島,山形県,39.18333333333333,139.54333333333332,12時49分,30.5
酒田,山形県,38.90833333333333,139.84333333333333,12時26分,34.8
差首鍋,山形県,38.91833333333334,140.2,12時17分,31.8
浜中,山形県,38.81166666666667,139.78666666666666,12時55分,34.3
金山,山形県,38.87833333333333,140.33166666666668,13時00分,32.1
鶴岡,山形県,38.735,139.82833333333335,13時00分,34.3
狩川,山形県,38.8,139.97333333333333,13時00分,34.2
新庄,山形県,38.75666666666667,140.31166666666667,12時58分,34.3
向町,山形県,38.75833333333333,140.51666666666668,12時51分,31.3
肘折,山形県,38.60666666666667,140.16333333333333,12時56分,30.6
尾花沢,山形県,38.60833333333333,140.41166666666666,12時44分,32.1
鼠ケ関,山形県,38.56666666666667,139.55166666666668,12時53分,31.0
村山,山形県,38.46,140.34833333333333,13時00分,33.8
東根,山形県,38.41166666666667,140.37,12時53分,34.2
大井沢,山形県,38.39,139.99333333333334,12時45分,29.8
左沢,山形県,38.37,140.19166666666666,12時43分,32.0
山形,山形県,38.255,140.345,12時52分,34.8
長井,山形県,38.105,140.015,12時04分,31.9
小国,山形県,38.07833333333333,139.735,13時00分,33.6
高畠,山形県,38.00333333333333,140.20666666666668,13時00分,32.9
高峰,山形県,37.99,139.95333333333335,12時42分,32.0
米沢,山形県,37.91166666666667,140.14333333333337,12時58分,33.7
茂庭,福島県,37.891666666666666,140.43666666666667,13時00分,30.6
梁川,福島県,37.85166666666667,140.58833333333334,12時28分,34.3
桧原,福島県,37.72166666666666,140.05833333333334,13時00分,27.6
福島,福島県,37.75833333333333,140.47,12時56分,33.8
相馬,福島県,37.78333333333333,140.925,12時51分,31.1
喜多方,福島県,37.65833333333333,139.86333333333334,12時32分,33.4
鷲倉,福島県,37.66833333333334,140.26,11時57分,25.0
飯舘,福島県,37.665,140.72666666666666,12時53分,29.3
西会津,福島県,37.58833333333333,139.65666666666667,12時53分,33.3
猪苗代,福島県,37.55166666666667,140.10833333333332,13時00分,28.8
二本松,福島県,37.583333333333336,140.43,12時33分,31.9
金山,福島県,37.473333333333336,139.52833333333334,13時00分,32.4
若松,福島県,37.48833333333334,139.91,12時19分,34.1
船引,福島県,37.435,140.57666666666665,12時56分,31.0
浪江,福島県,37.49166666666667,140.965,12時34分,31.3
只見,福島県,37.34333333333333,139.31333333333333,13時00分,30.6
郡山,福島県,37.36833333333333,140.33,12時41分,31.6
川内,福島県,37.336666666666666,140.80833333333334,12時48分,29.6
南郷,福島県,37.265,139.53666666666666,11時44分,31.0
湯本,福島県,37.27666666666666,140.06333333333333,12時39分,27.3
玉川,福島県,37.22666666666667,140.42666666666668,12時20分,29.8
小野新町,福島県,37.28666666666667,140.625,11時41分,29.7
広野,福島県,37.23333333333333,141.0,09時02分,30.2
田島,福島県,37.20666666666666,139.795,12時41分,28.0
白河,福島県,37.13166666666667,140.215,12時13分,30.8
石川,福島県,37.14666666666667,140.46,12時42分,31.9
桧枝岐,福島県,37.01,139.375,11時47分,26.2
東白川,福島県,36.93833333333333,140.40833333333333,12時15分,30.6
山田,福島県,36.93333333333333,140.73333333333332,12時02分,31.3
小名浜,福島県,36.946666666666665,140.90333333333334,12時51分,29.8
北茨城,茨城県,36.833333333333336,140.77166666666668,11時39分,30.0
大子,茨城県,36.778333333333336,140.345,12時45分,31.8
常陸大宮,茨城県,36.60666666666667,140.325,12時12分,32.0
日立,茨城県,36.58,140.645,11時26分,29.2
笠間,茨城県,36.395,140.24,12時59分,31.5
水戸,茨城県,36.38,140.46666666666667,12時06分,30.3
古河,茨城県,36.20166666666667,139.71666666666667,12時45分,32.3
下館,茨城県,36.281666666666666,139.98833333333334,13時00分,32.4
下妻,茨城県,36.16833333333334,139.945,12時42分,31.9
鉾田,茨城県,36.16833333333334,140.52666666666667,12時59分,31.2
つくば,茨城県,36.056666666666665,140.125,12時40分,32.0
土浦,茨城県,36.10333333333333,140.22,12時20分,31.7
鹿嶋,茨城県,35.96333333333333,140.62166666666667,12時49分,31.0
龍ケ崎,茨城県,35.89,140.21166666666667,12時11分,31.7
那須高原,栃木県,37.123333333333335,140.035,11時55分,26.7
五十里,栃木県,36.92166666666667,139.695,11時57分,27.0
黒磯,栃木県,36.98166666666667,140.01833333333337,12時52分,29.9
土呂部,栃木県,36.891666666666666,139.56833333333333,11時17分,26.4
大田原,栃木県,36.84,140.035,12時43分,32.0
奥日光,栃木県,36.73833333333333,139.5,12時42分,24.2
日光東町,栃木県,36.75,139.615,12時36分,29.3
塩谷,栃木県,36.75666666666667,139.88333333333333,12時57分,30.8
那須烏山,栃木県,36.641666666666666,140.11666666666667,12時58分,31.3
鹿沼,栃木県,36.59166666666667,139.735,13時00分,31.0
宇都宮,栃木県,36.54833333333333,139.86833333333334,11時03分,31.1
真岡,栃木県,36.47666666666667,139.98666666666668,12時51分,31.6
佐野,栃木県,36.36333333333334,139.57,12時36分,33.2
小山,栃木県,36.33833333333333,139.83,12時58分,31.7
藤原,群馬県,36.86333333333333,139.05833333333334,12時51分,28.7
みなかみ,群馬県,36.77333333333333,138.965,11時57分,30.1
草津,群馬県,36.61666666666667,138.59166666666667,12時45分,23.2
沼田,群馬県,36.66833333333334,139.02166666666668,11時55分,31.4
中之条,群馬県,36.586666666666666,138.85,11時37分,29.8
田代,群馬県,36.46333333333333,138.46333333333334,11時13分,23.7
前橋,群馬県,36.405,139.06,12時36分,32.6
桐生,群馬県,36.41,139.325,12時39分,34.1
上里見,群馬県,36.376666666666665,138.895,11時33分,31.6
伊勢崎,群馬県,36.33166666666666,139.165,12時43分,33.9
西野牧,群馬県,36.245,138.70666666666668,11時28分,27.9
館林,群馬県,36.24,139.51333333333332,12時13分,32.0
神流,群馬県,36.10833333333333,138.89666666666668,08時33分,27.9
寄居,埼玉県,36.105,139.18333333333334,12時58分,32.6
熊谷,埼玉県,36.15,139.38,12時20分,33.3
久喜,埼玉県,36.086666666666666,139.635,11時16分,31.9
秩父,埼玉県,35.99,139.07333333333332,13時00分,33.1
鳩山,埼玉県,35.985,139.335,11時24分,33.2
さいたま,埼玉県,35.875,139.58666666666667,12時39分,32.6
越谷,埼玉県,35.88333333333333,139.75666666666666,11時44分,33.1
所沢,埼玉県,35.77333333333333,139.41333333333333,11時54分,32.5
小河内,東京都,35.791666666666664,139.05,11時32分,30.5
青梅,東京都,35.788333333333334,139.31166666666667,11時22分,32.1
練馬,東京都,35.73833333333333,139.59166666666667,12時45分,32.9
八王子,東京都,35.666666666666664,139.31666666666666,11時32分,32.4
府中,東京都,35.68333333333333,139.48333333333332,11時10分,32.0
東京,東京都,35.69166666666667,139.75,11時53分,32.9
江戸川臨海,東京都,35.638333333333335,139.86333333333334,11時45分,31.9
羽田,東京都,35.553333333333335,139.78,11時57分,32.3
大島,東京都,34.748333333333335,139.36166666666668,10時40分,29.3
大島北ノ山,東京都,34.781666666666666,139.36,08時24分,28.1
新島,東京都,34.36833333333333,139.26833333333337,09時16分,29.3
神津島,東京都,34.18833333333333,139.13333333333333,09時56分,29.6
三宅島,東京都,34.123333333333335,139.52,12時41分,29.5
三宅坪田,東京都,34.07333333333333,139.56,12時33分,30.7
八重見ヶ原,東京都,33.115,139.785,12時44分,30.3
八丈島,東京都,33.12166666666667,139.77833333333334,12時01分,30.8
父島,東京都,27.091666666666665,142.19,11時42分,30.7
我孫子,千葉県,35.86333333333333,140.11,12時30分,31.3
香取,千葉県,35.858333333333334,140.5016666666667,12時37分,30.8
船橋,千葉県,35.711666666666666,140.04333333333332,10時35分,30.7
佐倉,千葉県,35.72833333333333,140.21166666666667,12時54分,31.6
成田,千葉県,35.763333333333335,140.385,12時17分,31.3
銚子,千葉県,35.73833333333333,140.85666666666663,11時44分,29.8
横芝光,千葉県,35.655,140.505,11時36分,31.6
千葉,千葉県,35.60166666666667,140.10333333333332,12時06分,30.9
茂原,千葉県,35.43666666666667,140.29333333333332,12時36分,31.5
木更津,千葉県,35.361666666666665,139.94,10時13分,31.5
牛久,千葉県,35.39666666666667,140.14833333333334,12時26分,31.6
坂畑,千葉県,35.235,140.09833333333333,12時59分,31.5
鴨川,千葉県,35.111666666666665,140.1,12時59分,29.9
勝浦,千葉県,35.15,140.31166666666667,11時28分,30.6
館山,千葉県,34.986666666666665,139.865,12時37分,31.1
海老名,神奈川県,35.43333333333333,139.38666666666666,12時45分,32.4
横浜,神奈川県,35.43833333333333,139.65166666666667,12時00分,31.9
辻堂,神奈川県,35.32,139.45,12時21分,32.2
小田原,神奈川県,35.276666666666664,139.155,10時03分,31.2
三浦,神奈川県,35.178333333333335,139.63,10時10分,31.0
野沢温泉,長野県,36.91166666666667,138.44166666666666,12時52分,29.8
信濃町,長野県,36.80833333333333,138.19666666666666,12時14分,29.5
飯山,長野県,36.875,138.375,11時58分,33.8
白馬,長野県,36.69833333333333,137.86166666666668,12時43分,27.7
長野,長野県,36.66166666666667,138.19166666666666,11時00分,31.9
大町,長野県,36.52333333333333,137.83166666666668,12時52分,28.4
信州新町,長野県,36.54833333333333,137.99666666666667,12時48分,29.5
菅平,長野県,36.531666666666666,138.325,12時27分,25.4
上田,長野県,36.4,138.265,12時52分,31.6
穂高,長野県,36.34333333333333,137.88166666666666,12時35分,31.6
東御,長野県,36.38333333333333,138.38333333333333,12時55分,27.9
軽井沢,長野県,36.34166666666667,138.54666666666665,12時39分,25.4
松本,長野県,36.24666666666667,137.97,12時46分,30.3
松本今井,長野県,36.16666666666666,137.92166666666665,12時56分,30.9
立科,長野県,36.27166666666667,138.31333333333333,12時20分,28.5
佐久,長野県,36.24666666666667,138.47666666666666,12時50分,30.8
奈川,長野県,36.08833333333333,137.68333333333334,12時01分,27.6
諏訪,長野県,36.045,138.10833333333332,12時56分,29.4
開田高原,長野県,35.93833333333333,137.60166666666666,10時01分,24.8
木祖薮原,長野県,35.93666666666667,137.78666666666666,11時17分,28.2
辰野,長野県,35.983333333333334,137.98333333333332,12時34分,29.2
原村,長野県,35.97,138.22,12時34分,25.8
野辺山,長野県,35.94833333333333,138.47166666666666,12時54分,24.9
木曽福島,長野県,35.84,137.68833333333333,11時40分,29.2
伊那,長野県,35.825,137.955,12時52分,30.4
南木曽,長野県,35.61,137.62,12時46分,29.2
飯島,長野県,35.653333333333336,137.89833333333334,13時00分,28.3
飯田,長野県,35.52333333333333,137.82166666666666,12時51分,30.2
浪合,長野県,35.373333333333335,137.69166666666666,12時45分,27.5
南信濃,長野県,35.321666666666665,137.93166666666667,12時39分,31.4
大泉,山梨県,35.861666666666665,138.38666666666666,12時38分,29.4
韮崎,山梨県,35.693333333333335,138.44833333333332,11時25分,32.1
甲府,山梨県,35.666666666666664,138.55333333333334,12時31分,32.9
