観測所,都道府県,lat,lon,時間,気温
岩泉,岩手県,39.84666666666666,141.795,10時57分,27.8
小本,岩手県,39.84666666666666,141.96333333333334,11時00分,27.7
薮川,岩手県,39.78333333333333,141.32833333333335,10時35分,26.8
雫石,岩手県,39.696666666666665,140.975,10時51分,29.1
盛岡,岩手県,39.69833333333333,141.165,10時52分,30.9
区界,岩手県,39.65,141.35333333333332,09時38分,25.3
宮古,岩手県,39.64666666666667,141.965,08時20分,26.7
沢内,岩手県,39.54833333333333,140.84333333333333,10時21分,27.3
紫波,岩手県,39.54666666666667,141.1266666666667,11時00分,31.0
川井,岩手県,39.598333333333336,141.68166666666667,09時45分,29.2
花巻,岩手県,39.428333333333335,141.135,11時00分,31.2
大迫,岩手県,39.47,141.27833333333334,10時48分,30.7
山田,岩手県,39.45,141.95666666666668,10時59分,28.1
湯田,岩手県,39.31,140.77666666666667,10時43分,30.1
遠野,岩手県,39.33833333333333,141.54333333333332,10時55分,29.2
北上,岩手県,39.28833333333333,141.11,10時59分,31.3
釜石,岩手県,39.27,141.87833333333333,09時04分,29.5
若柳,岩手県,39.14,141.06333333333333,10時48分,30.6
江刺,岩手県,39.18333333333333,141.16166666666666,11時00分,31.7
住田,岩手県,39.141666666666666,141.57333333333332,09時40分,29.9
大船渡,岩手県,39.06333333333333,141.71333333333334,10時19分,29.2
一関,岩手県,38.93333333333333,141.125,10時41分,30.4
千厩,岩手県,38.92166666666667,141.33,10時15分,29.1
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,09時28分,26.6
気仙沼,宮城県,38.906666666666666,141.55666666666667,09時17分,28.3
川渡,宮城県,38.74333333333333,140.76,11時00分,31.3
築館,宮城県,38.735,141.005,10時25分,30.2
米山,宮城県,38.626666666666665,141.18833333333333,10時55分,29.6
志津川,宮城県,38.681666666666665,141.44833333333332,10時23分,28.7
古川,宮城県,38.598333333333336,140.91166666666666,11時00分,29.6
大衡,宮城県,38.473333333333336,140.88833333333332,11時00分,30.0
鹿島台,宮城県,38.46,141.09166666666667,10時34分,30.0
石巻,宮城県,38.42666666666667,141.29833333333335,10時26分,29.1
女川,宮城県,38.446666666666665,141.45,09時24分,29.0
新川,宮城県,38.303333333333335,140.63666666666666,10時24分,30.4
塩釜,宮城県,38.33833333333333,141.01333333333332,10時53分,29.0
仙台,宮城県,38.26166666666666,140.89666666666668,10時10分,30.9
名取,宮城県,38.138333333333335,140.91666666666666,09時59分,30.1
白石,宮城県,38.015,140.61166666666668,10時27分,29.4
蔵王,宮城県,38.126666666666665,140.68,09時56分,29.7
亘理,宮城県,38.025,140.85833333333332,10時47分,29.8
丸森,宮城県,37.931666666666665,140.77833333333334,10時14分,31.0
飛島,山形県,39.18333333333333,139.54333333333332,10時59分,29.8
酒田,山形県,38.90833333333333,139.84333333333333,09時27分,32.4
差首鍋,山形県,38.91833333333334,140.2,10時30分,30.2
浜中,山形県,38.81166666666667,139.78666666666666,08時40分,31.8
金山,山形県,38.87833333333333,140.33166666666668,11時00分,30.6
鶴岡,山形県,38.735,139.82833333333335,09時27分,32.0
狩川,山形県,38.8,139.97333333333333,10時08分,31.9
新庄,山形県,38.75666666666667,140.31166666666667,10時58分,31.1
向町,山形県,38.75833333333333,140.51666666666668,11時00分,31.2
肘折,山形県,38.60666666666667,140.16333333333333,10時39分,28.6
尾花沢,山形県,38.60833333333333,140.41166666666666,10時56分,30.1
鼠ケ関,山形県,38.56666666666667,139.55166666666668,10時25分,30.3
村山,山形県,38.46,140.34833333333333,10時51分,28.6
東根,山形県,38.41166666666667,140.37,10時00分,29.2
大井沢,山形県,38.39,139.99333333333334,11時00分,27.2
左沢,山形県,38.37,140.19166666666666,10時37分,28.5
山形,山形県,38.255,140.345,10時23分,29.4
長井,山形県,38.105,140.015,10時36分,28.5
小国,山形県,38.07833333333333,139.735,10時45分,29.4
高畠,山形県,38.00333333333333,140.20666666666668,11時00分,28.9
高峰,山形県,37.99,139.95333333333335,10時59分,29.5
米沢,山形県,37.91166666666667,140.14333333333337,09時50分,29.2
茂庭,福島県,37.891666666666666,140.43666666666667,09時47分,28.8
梁川,福島県,37.85166666666667,140.58833333333334,10時55分,30.8
桧原,福島県,37.72166666666666,140.05833333333334,10時47分,25.5
福島,福島県,37.75833333333333,140.47,10時56分,30.9
相馬,福島県,37.78333333333333,140.925,09時27分,29.9
喜多方,福島県,37.65833333333333,139.86333333333334,10時43分,29.5
鷲倉,福島県,37.66833333333334,140.26,09時02分,24.1
飯舘,福島県,37.665,140.72666666666666,10時58分,28.4
西会津,福島県,37.58833333333333,139.65666666666667,10時49分,29.6
猪苗代,福島県,37.55166666666667,140.10833333333332,10時21分,27.3
二本松,福島県,37.583333333333336,140.43,10時50分,29.8
金山,福島県,37.473333333333336,139.52833333333334,10時59分,28.2
若松,福島県,37.48833333333334,139.91,10時59分,30.0
船引,福島県,37.435,140.57666666666665,10時58分,29.6
浪江,福島県,37.49166666666667,140.965,10時50分,31.6
只見,福島県,37.34333333333333,139.31333333333333,11時00分,29.9
郡山,福島県,37.36833333333333,140.33,10時36分,30.7
川内,福島県,37.336666666666666,140.80833333333334,10時19分,30.8
南郷,福島県,37.265,139.53666666666666,11時00分,28.6
湯本,福島県,37.27666666666666,140.06333333333333,10時49分,28.5
玉川,福島県,37.22666666666667,140.42666666666668,11時00分,29.4
小野新町,福島県,37.28666666666667,140.625,10時33分,30.2
広野,福島県,37.23333333333333,141.0,10時51分,29.9
田島,福島県,37.20666666666666,139.795,10時52分,28.8
白河,福島県,37.13166666666667,140.215,10時15分,29.1
石川,福島県,37.14666666666667,140.46,10時51分,31.3
桧枝岐,福島県,37.01,139.375,11時00分,28.0
東白川,福島県,36.93833333333333,140.40833333333333,10時06分,28.4
山田,福島県,36.93333333333333,140.73333333333332,11時00分,29.9
小名浜,福島県,36.946666666666665,140.90333333333334,10時36分,28.2
北茨城,茨城県,36.833333333333336,140.77166666666668,10時51分,30.0
大子,茨城県,36.778333333333336,140.345,11時00分,30.1
常陸大宮,茨城県,36.60666666666667,140.325,10時54分,30.9
日立,茨城県,36.58,140.645,10時50分,31.1
笠間,茨城県,36.395,140.24,10時16分,31.3
水戸,茨城県,36.38,140.46666666666667,11時00分,32.4
古河,茨城県,36.20166666666667,139.71666666666667,11時00分,31.9
下館,茨城県,36.281666666666666,139.98833333333334,10時53分,31.3
下妻,茨城県,36.16833333333334,139.945,11時00分,31.9
鉾田,茨城県,36.16833333333334,140.52666666666667,10時23分,32.0
つくば,茨城県,36.056666666666665,140.125,10時59分,32.8
土浦,茨城県,36.10333333333333,140.22,10時34分,33.2
鹿嶋,茨城県,35.96333333333333,140.62166666666667,11時00分,31.9
龍ケ崎,茨城県,35.89,140.21166666666667,11時00分,31.8
那須高原,栃木県,37.123333333333335,140.035,10時44分,27.2
五十里,栃木県,36.92166666666667,139.695,11時00分,29.4
黒磯,栃木県,36.98166666666667,140.01833333333337,10時54分,29.0
土呂部,栃木県,36.891666666666666,139.56833333333333,10時56分,28.8
大田原,栃木県,36.84,140.035,10時58分,31.2
奥日光,栃木県,36.73833333333333,139.5,10時59分,24.4
日光東町,栃木県,36.75,139.615,10時51分,29.4
塩谷,栃木県,36.75666666666667,139.88333333333333,10時54分,30.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,11時00分,30.7
鹿沼,栃木県,36.59166666666667,139.735,10時40分,30.4
宇都宮,栃木県,36.54833333333333,139.86833333333334,11時00分,31.1
真岡,栃木県,36.47666666666667,139.98666666666668,10時07分,29.7
佐野,栃木県,36.36333333333334,139.57,10時54分,33.3
小山,栃木県,36.33833333333333,139.83,10時10分,30.9
藤原,群馬県,36.86333333333333,139.05833333333334,11時00分,29.0
みなかみ,群馬県,36.77333333333333,138.965,11時00分,30.8
草津,群馬県,36.61666666666667,138.59166666666667,10時59分,26.5
沼田,群馬県,36.66833333333334,139.02166666666668,10時57分,31.7
中之条,群馬県,36.586666666666666,138.85,10時58分,31.3
田代,群馬県,36.46333333333333,138.46333333333334,10時48分,27.4
前橋,群馬県,36.405,139.06,10時58分,34.0
桐生,群馬県,36.41,139.325,10時57分,35.1
上里見,群馬県,36.376666666666665,138.895,10時24分,33.4
伊勢崎,群馬県,36.33166666666666,139.165,10時56分,33.8
西野牧,群馬県,36.245,138.70666666666668,10時44分,32.5
館林,群馬県,36.24,139.51333333333332,11時00分,31.6
神流,群馬県,36.10833333333333,138.89666666666668,11時00分,31.5
寄居,埼玉県,36.105,139.18333333333334,11時00分,32.7
熊谷,埼玉県,36.15,139.38,10時56分,33.1
久喜,埼玉県,36.086666666666666,139.635,10時41分,32.5
秩父,埼玉県,35.99,139.07333333333332,10時45分,33.0
鳩山,埼玉県,35.985,139.335,10時53分,33.6
さいたま,埼玉県,35.875,139.58666666666667,11時00分,33.0
越谷,埼玉県,35.88333333333333,139.75666666666666,10時52分,33.6
所沢,埼玉県,35.77333333333333,139.41333333333333,10時52分,32.5
小河内,東京都,35.791666666666664,139.05,10時54分,29.7
青梅,東京都,35.788333333333334,139.31166666666667,11時00分,33.5
練馬,東京都,35.73833333333333,139.59166666666667,10時56分,33.2
八王子,東京都,35.666666666666664,139.31666666666666,11時00分,33.2
府中,東京都,35.68333333333333,139.48333333333332,11時00分,32.1
東京,東京都,35.69166666666667,139.75,10時58分,33.4
江戸川臨海,東京都,35.638333333333335,139.86333333333334,10時39分,30.7
羽田,東京都,35.553333333333335,139.78,10時32分,32.8
大島,東京都,34.748333333333335,139.36166666666668,09時30分,28.9
大島北ノ山,東京都,34.781666666666666,139.36,09時12分,29.8
新島,東京都,34.36833333333333,139.26833333333337,10時56分,31.1
神津島,東京都,34.18833333333333,139.13333333333333,10時53分,28.7
三宅島,東京都,34.123333333333335,139.52,10時56分,29.9
三宅坪田,東京都,34.07333333333333,139.56,10時30分,31.4
八重見ヶ原,東京都,33.115,139.785,10時24分,30.3
八丈島,東京都,33.12166666666667,139.77833333333334,10時20分,29.1
父島,東京都,27.091666666666665,142.19,11時00分,30.8
我孫子,千葉県,35.86333333333333,140.11,11時00分,31.7
香取,千葉県,35.858333333333334,140.5016666666667,10時53分,31.8
船橋,千葉県,35.711666666666666,140.04333333333332,10時59分,31.6
佐倉,千葉県,35.72833333333333,140.21166666666667,10時41分,32.1
成田,千葉県,35.763333333333335,140.385,10時52分,32.5
銚子,千葉県,35.73833333333333,140.85666666666663,10時54分,30.3
横芝光,千葉県,35.655,140.505,10時43分,33.3
千葉,千葉県,35.60166666666667,140.10333333333332,10時58分,32.4
茂原,千葉県,35.43666666666667,140.29333333333332,10時59分,32.6
木更津,千葉県,35.361666666666665,139.94,10時08分,31.0
牛久,千葉県,35.39666666666667,140.14833333333334,10時10分,33.1
坂畑,千葉県,35.235,140.09833333333333,09時57分,31.0
鴨川,千葉県,35.111666666666665,140.1,10時34分,31.6
勝浦,千葉県,35.15,140.31166666666667,09時41分,29.0
館山,千葉県,34.986666666666665,139.865,11時00分,31.3
海老名,神奈川県,35.43333333333333,139.38666666666666,11時00分,31.9
横浜,神奈川県,35.43833333333333,139.65166666666667,11時00分,31.9
辻堂,神奈川県,35.32,139.45,10時44分,29.9
小田原,神奈川県,35.276666666666664,139.155,10時44分,32.7
三浦,神奈川県,35.178333333333335,139.63,10時59分,30.4
野沢温泉,長野県,36.91166666666667,138.44166666666666,10時57分,28.2
信濃町,長野県,36.80833333333333,138.19666666666666,10時58分,29.2
飯山,長野県,36.875,138.375,09時50分,31.5
白馬,長野県,36.69833333333333,137.86166666666668,10時42分,30.7
長野,長野県,36.66166666666667,138.19166666666666,10時24分,32.8
大町,長野県,36.52333333333333,137.83166666666668,11時00分,29.7
信州新町,長野県,36.54833333333333,137.99666666666667,10時39分,32.7
菅平,長野県,36.531666666666666,138.325,10時20分,25.4
上田,長野県,36.4,138.265,10時55分,32.3
穂高,長野県,36.34333333333333,137.88166666666666,10時55分,32.0
東御,長野県,36.38333333333333,138.38333333333333,10時49分,28.9
軽井沢,長野県,36.34166666666667,138.54666666666665,10時50分,28.1
松本,長野県,36.24666666666667,137.97,10時50分,33.9
松本今井,長野県,36.16666666666666,137.92166666666665,10時59分,32.4
立科,長野県,36.27166666666667,138.31333333333333,11時00分,31.0
佐久,長野県,36.24666666666667,138.47666666666666,10時56分,31.1
奈川,長野県,36.08833333333333,137.68333333333334,10時15分,29.9
諏訪,長野県,36.045,138.10833333333332,11時00分,29.9
開田高原,長野県,35.93833333333333,137.60166666666666,10時59分,27.5
木祖薮原,長野県,35.93666666666667,137.78666666666666,10時25分,30.0
辰野,長野県,35.983333333333334,137.98333333333332,10時44分,29.8
原村,長野県,35.97,138.22,09時30分,27.2
野辺山,長野県,35.94833333333333,138.47166666666666,10時52分,25.3
木曽福島,長野県,35.84,137.68833333333333,10時52分,31.8
伊那,長野県,35.825,137.955,10時59分,29.8
南木曽,長野県,35.61,137.62,10時48分,30.1
飯島,長野県,35.653333333333336,137.89833333333334,10時59分,28.3
飯田,長野県,35.52333333333333,137.82166666666666,10時59分,30.7
浪合,長野県,35.373333333333335,137.69166666666666,10時40分,26.3
南信濃,長野県,35.321666666666665,137.93166666666667,10時52分,30.9
大泉,山梨県,35.861666666666665,138.38666666666666,11時00分,29.3
韮崎,山梨県,35.693333333333335,138.44833333333332,11時00分,32.5
甲府,山梨県,35.666666666666664,138.55333333333334,10時59分,32.7
