観測所,都道府県,lat,lon,時間,気温
札幌,北海道,43.06,141.32833333333335,09時00分,16.3
恵庭島松,北海道,42.92666666666667,141.565,08時56分,15.0
支笏湖畔,北海道,42.77166666666667,141.40666666666667,09時00分,12.3
千歳,北海道,42.775,141.69166666666666,09時00分,14.1
石狩沼田,北海道,43.815,141.92666666666668,08時57分,12.2
秩父別,北海道,43.78,141.96166666666667,09時00分,12.7
深川,北海道,43.71833333333333,142.07333333333332,09時00分,11.9
空知吉野,北海道,43.595,141.73166666666663,09時00分,12.2
滝川,北海道,43.57,141.93833333333333,08時56分,12.8
芦別,北海道,43.52,142.19,08時58分,10.0
月形,北海道,43.33,141.61666666666667,09時00分,10.0
美唄,北海道,43.36333333333334,141.82666666666665,09時00分,10.8
岩見沢,北海道,43.211666666666666,141.785,09時00分,11.6
長沼,北海道,43.01166666666666,141.69333333333333,08時56分,14.4
夕張,北海道,43.03833333333333,141.95666666666668,08時49分,8.4
美国,北海道,43.27166666666667,140.56333333333333,09時00分,15.6
神恵内,北海道,43.145,140.42333333333335,09時00分,15.3
余市,北海道,43.181666666666665,140.75833333333333,08時58分,15.7
小樽,北海道,43.181666666666665,141.015,09時00分,15.1
共和,北海道,42.98,140.60333333333332,09時00分,14.9
蘭越,北海道,42.81,140.54166666666666,09時00分,13.1
倶知安,北海道,42.9,140.75666666666666,09時00分,13.0
寿都,北海道,42.795,140.22333333333333,09時00分,15.6
真狩,北海道,42.775,140.88,08時59分,12.1
喜茂別,北海道,42.79333333333334,140.94833333333332,09時00分,12.0
黒松内,北海道,42.66333333333333,140.31,09時00分,11.4
雄武,北海道,44.58,142.96333333333334,08時58分,13.5
興部,北海道,44.47,143.10833333333332,08時56分,14.1
西興部,北海道,44.33166666666666,142.935,08時57分,12.6
紋別,北海道,44.345,143.355,08時54分,14.2
紋別小向,北海道,44.303333333333335,143.40333333333334,09時00分,14.5
湧別,北海道,44.21333333333333,143.61833333333334,08時59分,13.7
滝上,北海道,44.17666666666667,143.06166666666667,09時00分,11.7
常呂,北海道,44.115,144.03666666666666,08時38分,12.8
遠軽,北海道,44.053333333333335,143.54,08時37分,12.6
佐呂間,北海道,44.01833333333333,143.76,09時00分,12.7
網走,北海道,44.016666666666666,144.27833333333334,08時49分,13.5
宇登呂,北海道,44.05166666666667,144.98166666666663,08時49分,11.3
白滝,北海道,43.865,143.15333333333334,09時00分,10.7
生田原,北海道,43.91666666666666,143.53166666666667,09時00分,11.0
北見,北海道,43.77666666666666,143.84166666666667,09時00分,12.1
女満別,北海道,43.88,144.16333333333333,09時00分,13.5
小清水,北海道,43.84166666666667,144.485,08時20分,13.9
斜里,北海道,43.885,144.7,08時54分,12.5
留辺蘂,北海道,43.74166666666667,143.45,08時57分,12.6
境野,北海道,43.70666666666666,143.64333333333337,08時59分,13.2
美幌,北海道,43.77,144.17166666666665,08時59分,13.9
津別,北海道,43.70166666666667,144.03333333333333,09時00分,12.2
羅臼,北海道,44.02333333333333,145.18666666666667,08時39分,13.4
標津,北海道,43.66166666666667,145.13166666666666,08時58分,14.1
上標津,北海道,43.52,144.74666666666667,09時00分,12.6
中標津,北海道,43.54333333333334,144.97833333333332,09時00分,14.0
根室中標津,北海道,43.57666666666667,144.96,09時00分,15.1
別海,北海道,43.38166666666667,145.11833333333334,08時49分,14.6
根室,北海道,43.33,145.585,08時39分,13.5
納沙布,北海道,43.39333333333333,145.75833333333333,08時59分,14.8
厚床,北海道,43.22166666666666,145.22666666666666,09時00分,13.8
川湯,北海道,43.61666666666667,144.45666666666668,09時00分,11.4
弟子屈,北海道,43.51,144.46666666666667,08時49分,11.9
阿寒湖畔,北海道,43.43666666666667,144.08333333333334,08時57分,11.2
標茶,北海道,43.29166666666666,144.58666666666667,08時44分,13.7
鶴居,北海道,43.23166666666667,144.325,09時00分,12.7
中徹別,北海道,43.19833333333333,144.14166666666668,09時00分,13.1
榊町,北海道,43.12,145.11,08時54分,14.4
鶴丘,北海道,43.04,144.19166666666666,08時58分,14.3
太田,北海道,43.09,144.77833333333334,08時48分,13.8
白糠,北海道,42.97,144.06166666666667,09時00分,13.7
釧路,北海道,42.985,144.3766666666667,08時57分,12.7
知方学,北海道,42.93833333333333,144.735,08時58分,13.7
陸別,北海道,43.47166666666666,143.75333333333333,08時59分,8.6
ぬかびら源泉郷,北海道,43.36666666666667,143.19166666666666,08時49分,12.9
上士幌,北海道,43.24166666666667,143.295,08時50分,12.2
足寄,北海道,43.24333333333333,143.55333333333334,09時00分,8.7
本別,北海道,43.13166666666667,143.6,09時00分,9.5
新得,北海道,43.07666666666667,142.84,08時57分,13.9
鹿追,北海道,43.10333333333333,142.995,08時59分,14.2
駒場,北海道,43.05,143.18333333333334,08時59分,14.5
芽室,北海道,42.9,143.04333333333332,08時59分,14.7
帯広,北海道,42.92166666666667,143.21166666666667,08時58分,15.8
池田,北海道,42.92,143.45833333333334,09時00分,15.7
浦幌,北海道,42.80833333333333,143.65666666666667,09時00分,15.0
帯広泉,北海道,42.73333333333333,143.21666666666667,09時00分,13.5
糠内,北海道,42.78666666666667,143.32833333333335,09時00分,15.5
上札内,北海道,42.641666666666666,143.09666666666666,08時59分,13.6
更別,北海道,42.65166666666666,143.195,08時34分,13.6
大津,北海道,42.68666666666667,143.64666666666668,08時57分,15.4
大樹,北海道,42.5,143.27333333333334,08時56分,13.1
広尾,北海道,42.29333333333334,143.31666666666666,08時30分,15.6
厚真,北海道,42.73,141.88833333333332,09時00分,13.3
穂別,北海道,42.76166666666667,142.14333333333337,09時00分,8.7
大滝,北海道,42.67,141.07833333333335,08時54分,11.4
森野,北海道,42.63,141.24666666666667,08時50分,13.7
苫小牧,北海道,42.623333333333335,141.54666666666665,09時00分,15.8
大岸,北海道,42.59,140.64333333333337,08時54分,15.0
白老,北海道,42.54333333333334,141.35166666666666,08時57分,14.3
鵡川,北海道,42.59,141.93333333333334,09時00分,13.5
伊達,北海道,42.475,140.84833333333333,09時00分,15.4
登別,北海道,42.458333333333336,141.11833333333334,09時00分,14.9
室蘭,北海道,42.31166666666667,140.975,08時54分,14.9
日高,北海道,42.876666666666665,142.44166666666666,09時00分,9.2
日高門別,北海道,42.49666666666667,142.05333333333334,09時00分,14.5
新和,北海道,42.54333333333334,142.33333333333334,09時00分,11.4
静内,北海道,42.34333333333333,142.36166666666668,09時00分,15.2
三石,北海道,42.245,142.66166666666666,09時00分,14.7
中杵臼,北海道,42.223333333333336,142.94833333333332,08時52分,13.6
浦河,北海道,42.16166666666667,142.77666666666667,08時56分,14.6
えりも岬,北海道,41.925,143.24333333333334,09時00分,13.5
長万部,北海道,42.52333333333333,140.38166666666666,08時20分,12.0
八雲,北海道,42.251666666666665,140.27166666666668,09時00分,16.2
森,北海道,42.06666666666667,140.58833333333334,09時00分,15.1
川汲,北海道,41.905,140.97,09時00分,15.0
北斗,北海道,41.88666666666667,140.65333333333334,08時54分,15.1
函館,北海道,41.81666666666667,140.75333333333333,08時54分,15.1
高松,北海道,41.77,140.82166666666666,09時00分,14.9
木古内,北海道,41.68,140.43666666666667,09時00分,16.0
松前,北海道,41.42333333333333,140.08666666666667,08時44分,16.9
熊石,北海道,42.12833333333333,139.985,09時00分,15.9
せたな,北海道,42.45,139.85166666666666,09時00分,16.4
今金,北海道,42.428333333333335,140.00833333333333,09時00分,14.8
奥尻,北海道,42.248333333333335,139.55666666666667,08時59分,16.7
米岡,北海道,42.071666666666665,139.43166666666667,08時46分,16.2
鶉,北海道,41.93,140.31166666666667,09時00分,16.1
江差,北海道,41.86666666666667,140.1233333333333,08時57分,16.2
大間,青森県,41.52666666666666,140.91166666666666,08時49分,16.4
むつ,青森県,41.28333333333333,141.21,08時50分,16.6
小田野沢,青森県,41.235,141.39666666666668,08時43分,17.3
今別,青森県,41.18,140.48166666666663,08時49分,17.4
脇野沢,青森県,41.145,140.82166666666666,09時00分,16.4
市浦,青森県,41.056666666666665,140.34666666666666,09時00分,17.4
蟹田,青森県,41.045,140.63333333333333,08時58分,15.6
五所川原,青森県,40.80833333333333,140.45833333333334,09時00分,16.4
青森,青森県,40.821666666666665,140.76833333333337,08時52分,17.5
野辺地,青森県,40.885,141.16,08時57分,17.9
六ケ所,青森県,40.885,141.27166666666668,09時00分,17.6
鰺ケ沢,青森県,40.77666666666666,140.205,08時44分,17.7
青森大谷,青森県,40.73333333333333,140.68833333333333,08時59分,16.5
深浦,青森県,40.645,139.93166666666667,09時00分,16.6
弘前,青森県,40.611666666666665,140.455,08時58分,17.4
黒石,青森県,40.66666666666666,140.585,09時00分,17.1
酸ケ湯,青森県,40.64833333333333,140.84833333333333,09時00分,10.2
三沢,青森県,40.675,141.375,08時59分,17.9
十和田,青森県,40.60666666666667,141.23333333333332,08時58分,17.6
八戸,青森県,40.52666666666666,141.52166666666668,09時00分,17.0
碇ケ関,青森県,40.48166666666667,140.62,09時00分,15.8
休屋,青森県,40.42666666666667,140.89833333333334,09時00分,13.8
三戸,青森県,40.38333333333333,141.25666666666666,08時59分,17.8
八森,秋田県,40.41333333333333,139.94833333333332,08時52分,18.7
能代,秋田県,40.19833333333333,140.03166666666667,08時59分,19.0
鷹巣,秋田県,40.22666666666667,140.37166666666667,08時50分,15.2
大館,秋田県,40.251666666666665,140.505,08時59分,16.1
鹿角,秋田県,40.215,140.78666666666666,09時00分,14.6
脇神,秋田県,40.19166666666667,140.37166666666667,08時58分,16.9
湯瀬,秋田県,40.12,140.84,08時59分,16.0
八幡平,秋田県,40.013333333333335,140.80166666666668,08時57分,12.8
男鹿,秋田県,39.91166666666667,139.9,08時31分,18.9
大潟,秋田県,40.0,139.95,09時00分,18.1
五城目,秋田県,39.93833333333333,140.115,08時57分,18.1
阿仁合,秋田県,39.99333333333333,140.40333333333334,09時00分,15.0
秋田,秋田県,39.71666666666667,140.09833333333333,08時57分,16.6
岩見三内,秋田県,39.70666666666666,140.28666666666666,08時58分,16.5
雄和,秋田県,39.615,140.21833333333333,09時00分,14.7
角館,秋田県,39.60333333333333,140.55666666666667,09時00分,14.3
田沢湖,秋田県,39.69833333333333,140.73166666666663,09時00分,12.9
大正寺,秋田県,39.52666666666666,140.23333333333332,09時00分,14.1
大曲,秋田県,39.49,140.495,08時45分,13.3
本荘,秋田県,39.36,140.055,09時00分,17.5
東由利,秋田県,39.305,140.28833333333333,08時59分,13.8
横手,秋田県,39.32,140.555,09時00分,14.1
にかほ,秋田県,39.255,139.91333333333333,08時52分,18.5
矢島,秋田県,39.235,140.13666666666666,09時00分,15.0
湯沢,秋田県,39.18666666666667,140.46333333333334,09時00分,14.5
湯の岱,秋田県,38.96,140.52833333333334,09時00分,12.6
種市,岩手県,40.403333333333336,141.7,08時55分,16.5
軽米,岩手県,40.325,141.46666666666667,09時00分,15.2
二戸,岩手県,40.29833333333333,141.29833333333335,09時00分,16.0
山形,岩手県,40.14833333333333,141.57166666666666,09時00分,15.8
久慈,岩手県,40.16833333333334,141.7483333333333,08時57分,17.3
荒屋,岩手県,40.10333333333333,141.05,08時53分,16.2
奥中山,岩手県,40.06,141.225,09時00分,13.4
葛巻,岩手県,40.04,141.45666666666668,09時00分,14.0
普代,岩手県,40.00333333333333,141.88333333333333,09時00分,15.1
岩手松尾,岩手県,39.95166666666667,141.065,08時55分,13.7
好摩,岩手県,39.86833333333333,141.16666666666666,09時00分,16.3
岩泉,岩手県,39.84666666666666,141.795,09時00分,15.1
小本,岩手県,39.84666666666666,141.96333333333334,09時00分,16.7
薮川,岩手県,39.78333333333333,141.32833333333335,08時59分,12.0
雫石,岩手県,39.696666666666665,140.975,09時00分,15.0
盛岡,岩手県,39.69833333333333,141.165,09時00分,15.7
区界,岩手県,39.65,141.35333333333332,08時51分,11.3
宮古,岩手県,39.64666666666667,141.965,09時00分,16.2
沢内,岩手県,39.54833333333333,140.84333333333333,09時00分,13.2
紫波,岩手県,39.54666666666667,141.1266666666667,08時57分,14.8
川井,岩手県,39.598333333333336,141.68166666666667,09時00分,15.0
花巻,岩手県,39.428333333333335,141.135,08時58分,14.6
大迫,岩手県,39.47,141.27833333333334,09時00分,15.7
山田,岩手県,39.45,141.95666666666668,08時49分,16.0
湯田,岩手県,39.31,140.77666666666667,09時00分,15.8
遠野,岩手県,39.33833333333333,141.54333333333332,08時58分,14.7
北上,岩手県,39.28833333333333,141.11,09時00分,15.1
釜石,岩手県,39.27,141.87833333333333,08時49分,18.1
若柳,岩手県,39.14,141.06333333333333,09時00分,15.2
江刺,岩手県,39.18333333333333,141.16166666666666,08時59分,16.1
住田,岩手県,39.141666666666666,141.57333333333332,09時00分,16.3
大船渡,岩手県,39.06333333333333,141.71333333333334,09時00分,17.7
一関,岩手県,38.93333333333333,141.125,08時59分,14.9
千厩,岩手県,38.92166666666667,141.33,08時58分,15.2
駒ノ湯,宮城県,38.91333333333333,140.82833333333335,08時48分,15.1
気仙沼,宮城県,38.906666666666666,141.55666666666667,08時57分,16.2
川渡,宮城県,38.74333333333333,140.76,09時00分,17.6
築館,宮城県,38.735,141.005,08時55分,15.9
米山,宮城県,38.626666666666665,141.18833333333333,09時00分,17.3
志津川,宮城県,38.681666666666665,141.44833333333332,09時00分,17.8
古川,宮城県,38.598333333333336,140.91166666666666,08時54分,18.2
大衡,宮城県,38.473333333333336,140.88833333333332,08時57分,17.7
鹿島台,宮城県,38.46,141.09166666666667,09時00分,19.1
石巻,宮城県,38.42666666666667,141.29833333333335,09時00分,18.4
女川,宮城県,38.446666666666665,141.45,08時59分,18.3
新川,宮城県,38.303333333333335,140.63666666666666,08時56分,16.0
塩釜,宮城県,38.33833333333333,141.01333333333332,08時54分,17.2
仙台,宮城県,38.26166666666666,140.89666666666668,09時00分,18.2
名取,宮城県,38.138333333333335,140.91666666666666,08時58分,17.5
白石,宮城県,38.015,140.61166666666668,08時45分,17.1
蔵王,宮城県,38.126666666666665,140.68,09時00分,17.1
亘理,宮城県,38.025,140.85833333333332,09時00分,17.0
丸森,宮城県,37.931666666666665,140.77833333333334,08時59分,16.0
飛島,山形県,39.18333333333333,139.54333333333332,09時00分,17.7
酒田,山形県,38.90833333333333,139.84333333333333,09時00分,16.4
差首鍋,山形県,38.91833333333334,140.2,08時59分,11.9
浜中,山形県,38.81166666666667,139.78666666666666,08時58分,19.5
金山,山形県,38.87833333333333,140.33166666666668,09時00分,12.0
鶴岡,山形県,38.735,139.82833333333335,08時56分,18.9
狩川,山形県,38.8,139.97333333333333,09時00分,17.8
新庄,山形県,38.75666666666667,140.31166666666667,08時59分,13.5
向町,山形県,38.75833333333333,140.51666666666668,09時00分,16.7
肘折,山形県,38.60666666666667,140.16333333333333,09時00分,13.5
尾花沢,山形県,38.60833333333333,140.41166666666666,08時55分,13.3
鼠ケ関,山形県,38.56666666666667,139.55166666666668,09時00分,18.5
村山,山形県,38.46,140.34833333333333,09時00分,12.3
東根,山形県,38.41166666666667,140.37,09時00分,13.6
大井沢,山形県,38.39,139.99333333333334,09時00分,13.0
左沢,山形県,38.37,140.19166666666666,09時00分,13.2
山形,山形県,38.255,140.345,09時00分,14.0
長井,山形県,38.105,140.015,08時56分,15.5
小国,山形県,38.07833333333333,139.735,08時57分,12.5
高畠,山形県,38.00333333333333,140.20666666666668,09時00分,16.3
高峰,山形県,37.99,139.95333333333335,08時33分,16.7
米沢,山形県,37.91166666666667,140.14333333333337,08時55分,17.0
茂庭,福島県,37.891666666666666,140.43666666666667,09時00分,17.2
梁川,福島県,37.85166666666667,140.58833333333334,00時07分,17.1
桧原,福島県,37.72166666666666,140.05833333333334,08時56分,11.7
福島,福島県,37.75833333333333,140.47,08時50分,16.3
相馬,福島県,37.78333333333333,140.925,09時00分,19.6
喜多方,福島県,37.65833333333333,139.86333333333334,09時00分,14.0
鷲倉,福島県,37.66833333333334,140.26,09時00分,11.8
飯舘,福島県,37.665,140.72666666666666,09時00分,15.5
西会津,福島県,37.58833333333333,139.65666666666667,09時00分,12.3
猪苗代,福島県,37.55166666666667,140.10833333333332,08時35分,14.8
二本松,福島県,37.583333333333336,140.43,08時47分,15.6
金山,福島県,37.473333333333336,139.52833333333334,09時00分,11.6
若松,福島県,37.48833333333334,139.91,08時59分,14.0
船引,福島県,37.435,140.57666666666665,08時53分,16.3
浪江,福島県,37.49166666666667,140.965,09時00分,19.2
只見,福島県,37.34333333333333,139.31333333333333,08時55分,11.4
郡山,福島県,37.36833333333333,140.33,08時42分,17.7
川内,福島県,37.336666666666666,140.80833333333334,09時00分,17.6
南郷,福島県,37.265,139.53666666666666,08時58分,12.8
湯本,福島県,37.27666666666666,140.06333333333333,08時56分,14.8
玉川,福島県,37.22666666666667,140.42666666666668,08時54分,15.6
小野新町,福島県,37.28666666666667,140.625,08時58分,16.8
広野,福島県,37.23333333333333,141.0,08時57分,19.9
田島,福島県,37.20666666666666,139.795,09時00分,12.2
白河,福島県,37.13166666666667,140.215,08時51分,15.9
石川,福島県,37.14666666666667,140.46,08時58分,16.3
桧枝岐,福島県,37.01,139.375,08時56分,10.1
東白川,福島県,36.93833333333333,140.40833333333333,09時00分,14.8
山田,福島県,36.93333333333333,140.73333333333332,08時55分,21.0
小名浜,福島県,36.946666666666665,140.90333333333334,09時00分,20.3
北茨城,茨城県,36.833333333333336,140.77166666666668,08時55分,20.9
大子,茨城県,36.778333333333336,140.345,08時57分,13.2
常陸大宮,茨城県,36.60666666666667,140.325,09時00分,17.4
日立,茨城県,36.58,140.645,09時00分,19.8
笠間,茨城県,36.395,140.24,09時00分,18.6
水戸,茨城県,36.38,140.46666666666667,08時57分,17.2
古河,茨城県,36.20166666666667,139.71666666666667,09時00分,15.9
下館,茨城県,36.281666666666666,139.98833333333334,09時00分,15.9
下妻,茨城県,36.16833333333334,139.945,09時00分,16.9
鉾田,茨城県,36.16833333333334,140.52666666666667,09時00分,18.5
つくば,茨城県,36.056666666666665,140.125,09時00分,18.4
土浦,茨城県,36.10333333333333,140.22,09時00分,18.2
鹿嶋,茨城県,35.96333333333333,140.62166666666667,08時58分,20.0
龍ケ崎,茨城県,35.89,140.21166666666667,08時46分,18.2
那須高原,栃木県,37.123333333333335,140.035,08時26分,14.6
五十里,栃木県,36.92166666666667,139.695,09時00分,9.8
黒磯,栃木県,36.98166666666667,140.01833333333337,08時58分,17.6
土呂部,栃木県,36.891666666666666,139.56833333333333,09時00分,9.6
大田原,栃木県,36.84,140.035,08時52分,16.7
奥日光,栃木県,36.73833333333333,139.5,09時00分,10.3
日光東町,栃木県,36.75,139.615,08時57分,17.1
塩谷,栃木県,36.75666666666667,139.88333333333333,09時00分,17.2
那須烏山,栃木県,36.641666666666666,140.11666666666667,08時55分,15.3
鹿沼,栃木県,36.59166666666667,139.735,09時00分,18.4
宇都宮,栃木県,36.54833333333333,139.86833333333334,09時00分,17.6
真岡,栃木県,36.47666666666667,139.98666666666668,08時59分,17.4
佐野,栃木県,36.36333333333334,139.57,08時57分,18.1
小山,栃木県,36.33833333333333,139.83,09時00分,17.8
藤原,群馬県,36.86333333333333,139.05833333333334,09時00分,12.1
みなかみ,群馬県,36.77333333333333,138.965,08時53分,15.0
草津,群馬県,36.61666666666667,138.59166666666667,09時00分,12.6
沼田,群馬県,36.66833333333334,139.02166666666668,08時57分,13.8
中之条,群馬県,36.586666666666666,138.85,08時52分,13.5
田代,群馬県,36.46333333333333,138.46333333333334,09時00分,12.8
前橋,群馬県,36.405,139.06,09時00分,17.7
桐生,群馬県,36.41,139.325,08時58分,18.4
上里見,群馬県,36.376666666666665,138.895,09時00分,18.4
伊勢崎,群馬県,36.33166666666666,139.165,08時59分,18.2
西野牧,群馬県,36.245,138.70666666666668,08時55分,16.5
館林,群馬県,36.24,139.51333333333332,08時59分,16.0
神流,群馬県,36.10833333333333,138.89666666666668,08時59分,13.6
寄居,埼玉県,36.105,139.18333333333334,08時59分,17.1
熊谷,埼玉県,36.15,139.38,08時47分,18.2
久喜,埼玉県,36.086666666666666,139.635,09時00分,17.9
秩父,埼玉県,35.99,139.07333333333332,09時00分,15.6
鳩山,埼玉県,35.985,139.335,08時58分,18.1
さいたま,埼玉県,35.875,139.58666666666667,08時58分,17.6
越谷,埼玉県,35.88333333333333,139.75666666666666,09時00分,18.8
所沢,埼玉県,35.77333333333333,139.41333333333333,09時00分,17.3
小河内,東京都,35.791666666666664,139.05,08時57分,14.1
青梅,東京都,35.788333333333334,139.31166666666667,08時53分,20.0
練馬,東京都,35.73833333333333,139.59166666666667,08時52分,17.0
八王子,東京都,35.666666666666664,139.31666666666666,08時59分,19.7
府中,東京都,35.68333333333333,139.48333333333332,09時00分,18.7
東京,東京都,35.69166666666667,139.75,08時47分,19.3
江戸川臨海,東京都,35.638333333333335,139.86333333333334,09時00分,19.4
羽田,東京都,35.553333333333335,139.78,08時44分,19.1
大島,東京都,34.748333333333335,139.36166666666668,09時00分,20.8
大島北ノ山,東京都,34.781666666666666,139.36,09時00分,21.8
新島,東京都,34.36833333333333,139.26833333333337,08時58分,22.4
神津島,東京都,34.18833333333333,139.13333333333333,08時57分,22.1
三宅島,東京都,34.123333333333335,139.52,08時38分,23.0
三宅坪田,東京都,34.07333333333333,139.56,09時00分,24.3
八重見ヶ原,東京都,33.115,139.785,08時58分,25.2
八丈島,東京都,33.12166666666667,139.77833333333334,09時00分,23.7
父島,東京都,27.091666666666665,142.19,07時31分,26.1
我孫子,千葉県,35.86333333333333,140.11,09時00分,15.6
香取,千葉県,35.858333333333334,140.5016666666667,08時51分,19.2
船橋,千葉県,35.711666666666666,140.04333333333332,08時48分,19.4
佐倉,千葉県,35.72833333333333,140.21166666666667,09時00分,18.8
成田,千葉県,35.763333333333335,140.385,08時33分,18.7
銚子,千葉県,35.73833333333333,140.85666666666663,08時59分,21.1
横芝光,千葉県,35.655,140.505,08時58分,20.1
千葉,千葉県,35.60166666666667,140.10333333333332,09時00分,19.0
茂原,千葉県,35.43666666666667,140.29333333333332,09時00分,18.3
木更津,千葉県,35.361666666666665,139.94,09時00分,17.9
牛久,千葉県,35.39666666666667,140.14833333333334,08時54分,17.8
坂畑,千葉県,35.235,140.09833333333333,08時54分,20.4
鴨川,千葉県,35.111666666666665,140.1,08時41分,21.4
勝浦,千葉県,35.15,140.31166666666667,09時00分,20.9
館山,千葉県,34.986666666666665,139.865,08時59分,21.2
海老名,神奈川県,35.43333333333333,139.38666666666666,09時00分,20.2
横浜,神奈川県,35.43833333333333,139.65166666666667,09時00分,19.3
辻堂,神奈川県,35.32,139.45,08時59分,21.0
小田原,神奈川県,35.276666666666664,139.155,09時00分,21.1
三浦,神奈川県,35.178333333333335,139.63,08時54分,20.8
野沢温泉,長野県,36.91166666666667,138.44166666666666,00時09分,10.9
信濃町,長野県,36.80833333333333,138.19666666666666,09時00分,11.3
飯山,長野県,36.875,138.375,08時47分,9.9
白馬,長野県,36.69833333333333,137.86166666666668,08時56分,9.7
長野,長野県,36.66166666666667,138.19166666666666,08時59分,12.6
大町,長野県,36.52333333333333,137.83166666666668,08時57分,11.1
信州新町,長野県,36.54833333333333,137.99666666666667,08時59分,12.8
菅平,長野県,36.531666666666666,138.325,08時59分,11.7
上田,長野県,36.4,138.265,08時59分,11.1
穂高,長野県,36.34333333333333,137.88166666666666,08時58分,12.2
東御,長野県,36.38333333333333,138.38333333333333,09時00分,10.3
軽井沢,長野県,36.34166666666667,138.54666666666665,09時00分,10.1
松本,長野県,36.24666666666667,137.97,08時52分,12.2
松本今井,長野県,36.16666666666666,137.92166666666665,08時56分,12.0
立科,長野県,36.27166666666667,138.31333333333333,09時00分,12.0
佐久,長野県,36.24666666666667,138.47666666666666,08時59分,10.8
奈川,長野県,36.08833333333333,137.68333333333334,08時59分,8.8
諏訪,長野県,36.045,138.10833333333332,09時00分,10.9
開田高原,長野県,35.93833333333333,137.60166666666666,09時00分,7.3
木祖薮原,長野県,35.93666666666667,137.78666666666666,08時58分,7.8
辰野,長野県,35.983333333333334,137.98333333333332,09時00分,13.1
原村,長野県,35.97,138.22,08時56分,10.1
野辺山,長野県,35.94833333333333,138.47166666666666,09時00分,12.4
木曽福島,長野県,35.84,137.68833333333333,09時00分,9.3
伊那,長野県,35.825,137.955,09時00分,13.2
南木曽,長野県,35.61,137.62,09時00分,11.2
飯島,長野県,35.653333333333336,137.89833333333334,09時00分,12.4
飯田,長野県,35.52333333333333,137.82166666666666,09時00分,11.5
浪合,長野県,35.373333333333335,137.69166666666666,08時58分,12.0
南信濃,長野県,35.321666666666665,137.93166666666667,08時59分,12.6
大泉,山梨県,35.861666666666665,138.38666666666666,08時57分,14.5
韮崎,山梨県,35.693333333333335,138.44833333333332,08時59分,16.0
甲府,山梨県,35.666666666666664,138.55333333333334,08時39分,16.1
